pca_n_components,n_neighbors,weights,metric,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
56,3,distance,euclidean,0.8,0.8796045197740113,0.024669768251991023,0.8333333333333333,0.23570226039551584,0.2444444444444444,0.1217161238900369,0.37156177156177156,0.1557556152194812,0.4067470898995701,0.16673652904800412
56,3,distance,euclidean,0.9,0.8796045197740113,0.024669768251991023,0.8333333333333333,0.23570226039551584,0.2444444444444444,0.1217161238900369,0.37156177156177156,0.1557556152194812,0.4067470898995701,0.16673652904800412
56,3,uniform,cosine,0.1,0.7893785310734464,0.054410475612359024,0.40083333333333326,0.07122441060947199,0.6888888888888889,0.16480441082434807,0.4963548264600896,0.0674245495178289,0.4083779768388003,0.08286595715723628
56,3,uniform,cosine,0.2,0.7893785310734464,0.054410475612359024,0.40083333333333326,0.07122441060947199,0.6888888888888889,0.16480441082434807,0.4963548264600896,0.0674245495178289,0.4083779768388003,0.08286595715723628
56,3,uniform,cosine,0.30000000000000004,0.7893785310734464,0.054410475612359024,0.40083333333333326,0.07122441060947199,0.6888888888888889,0.16480441082434807,0.4963548264600896,0.0674245495178289,0.4083779768388003,0.08286595715723628
56,3,uniform,cosine,0.4,0.8596045197740112,0.02748618054539732,0.5966666666666667,0.14259499757471625,0.37777777777777777,0.09938079899999064,0.4439691990156386,0.07377103838684824,0.3919954552205504,0.07278958292569158
56,3,uniform,cosine,0.5,0.8596045197740112,0.02748618054539732,0.5966666666666667,0.14259499757471625,0.37777777777777777,0.09938079899999064,0.4439691990156386,0.07377103838684824,0.3919954552205504,0.07278958292569158
56,3,uniform,cosine,0.6,0.8596045197740112,0.02748618054539732,0.5966666666666667,0.14259499757471625,0.37777777777777777,0.09938079899999064,0.4439691990156386,0.07377103838684824,0.3919954552205504,0.07278958292569158
56,3,uniform,cosine,0.7000000000000001,0.8561581920903955,0.015231202528591727,0.6333333333333333,0.4149966532662911,0.11111111111111112,0.07856742013183861,0.18303030303030304,0.11902573588719978,0.21562136524291295,0.1624656678800551
56,3,uniform,cosine,0.8,0.8561581920903955,0.015231202528591727,0.6333333333333333,0.4149966532662911,0.11111111111111112,0.07856742013183861,0.18303030303030304,0.11902573588719978,0.21562136524291295,0.1624656678800551
56,3,uniform,cosine,0.9,0.8561581920903955,0.015231202528591727,0.6333333333333333,0.4149966532662911,0.11111111111111112,0.07856742013183861,0.18303030303030304,0.11902573588719978,0.21562136524291295,0.1624656678800551
56,3,uniform,euclidean,0.1,0.776045197740113,0.047385016419049054,0.38133748604336837,0.06402872122099719,0.711111111111111,0.09938079899999067,0.4917308546268259,0.05331012170314412,0.399342697411415,0.07022745596213763
56,3,uniform,euclidean,0.2,0.776045197740113,0.047385016419049054,0.38133748604336837,0.06402872122099719,0.711111111111111,0.09938079899999067,0.4917308546268259,0.05331012170314412,0.399342697411415,0.07022745596213763
56,3,uniform,euclidean,0.30000000000000004,0.776045197740113,0.047385016419049054,0.38133748604336837,0.06402872122099719,0.711111111111111,0.09938079899999067,0.4917308546268259,0.05331012170314412,0.399342697411415,0.07022745596213763
56,3,uniform,euclidean,0.4,0.8628813559322033,0.0216674216679127,0.6190476190476191,0.14749418682576032,0.3333333333333333,0.07856742013183861,0.4203996983408748,0.06234053545132198,0.37942630772933794,0.07293251960111455
56,3,uniform,euclidean,0.5,0.8628813559322033,0.0216674216679127,0.6190476190476191,0.14749418682576032,0.3333333333333333,0.07856742013183861,0.4203996983408748,0.06234053545132198,0.37942630772933794,0.07293251960111455
56,3,uniform,euclidean,0.6,0.8628813559322033,0.0216674216679127,0.6190476190476191,0.14749418682576032,0.3333333333333333,0.07856742013183861,0.4203996983408748,0.06234053545132198,0.37942630772933794,0.07293251960111455
56,3,uniform,euclidean,0.7000000000000001,0.8662146892655368,0.01182836872711318,0.8333333333333333,0.23570226039551584,0.15555555555555553,0.06085806194501846,0.25575757575757574,0.08564560631243394,0.31508389609548015,0.09242281645149202
56,3,uniform,euclidean,0.8,0.8662146892655368,0.01182836872711318,0.8333333333333333,0.23570226039551584,0.15555555555555553,0.06085806194501846,0.25575757575757574,0.08564560631243394,0.31508389609548015,0.09242281645149202
56,3,uniform,euclidean,0.9,0.8662146892655368,0.01182836872711318,0.8333333333333333,0.23570226039551584,0.15555555555555553,0.06085806194501846,0.25575757575757574,0.08564560631243394,0.31508389609548015,0.09242281645149202
56,5,distance,cosine,0.1,0.7924293785310734,0.050834273243610624,0.40637218045112783,0.07350334321390735,0.711111111111111,0.06085806194501847,0.5128995502248875,0.05861302032231135,0.4230010387670646,0.072988947336388
56,5,distance,cosine,0.2,0.8661581920903956,0.03153888702655437,0.553939393939394,0.0907422711839103,0.6444444444444445,0.14487116456005886,0.5893808049535604,0.09530891016876081,0.5172652759631006,0.11063869528711638
56,5,distance,cosine,0.30000000000000004,0.8894915254237288,0.03530700545281536,0.6563131313131313,0.1447357467388152,0.6,0.12668615834434868,0.6206535947712418,0.11269687327069568,0.5611437335294444,0.13423115807149336
56,5,distance,cosine,0.4,0.8962711864406779,0.032276035615037064,0.7044444444444444,0.13050530947999447,0.5555555555555556,0.13608276348795437,0.6144164332399626,0.11863886179135633,0.5650533325040932,0.1326923881846605
56,5,distance,cosine,0.5,0.8962711864406779,0.032276035615037085,0.7766666666666666,0.18089284734953515,0.4444444444444445,0.11111111111111113,0.5627838827838827,0.1328235636048531,0.5358731601853942,0.15418683920724002
56,5,distance,cosine,0.6,0.886271186440678,0.039842327052131116,0.73,0.22186081723058315,0.37777777777777777,0.16850834320114558,0.49230769230769234,0.19272760713121498,0.469365601824435,0.20983903604657525
56,5,distance,cosine,0.7000000000000001,0.8863276836158193,0.024502779916300767,0.85,0.22360679774997896,0.31111111111111106,0.09296222517045283,0.44965034965034967,0.1200986602752586,0.46697083747513773,0.13944762387691417
56,5,distance,cosine,0.8,0.8828813559322034,0.01725200241558025,1.0,0.0,0.22222222222222224,0.1111111111111111,0.3527272727272727,0.15012391575843145,0.4307369023724485,0.11837733096630976
56,5,distance,cosine,0.9,0.8795480225988701,0.02209772733673944,1.0,0.0,0.2,0.14487116456005886,0.31272727272727274,0.2140325147153392,0.36875458304181585,0.22791404901961387
56,5,distance,euclidean,0.1,0.7624858757062147,0.02245131915816199,0.37085592769803294,0.025693191945244834,0.8222222222222222,0.060858061945018437,0.5106076710748568,0.030931235577327073,0.43578930160032303,0.04377837965596276
56,5,distance,euclidean,0.2,0.8461581920903954,0.03975410390351307,0.5068473193473194,0.10820042055890063,0.6444444444444445,0.09296222517045283,0.5615055821371611,0.07940675520024262,0.48004688117005256,0.09789809289018743
56,5,distance,euclidean,0.30000000000000004,0.876271186440678,0.03447658814892175,0.6509090909090909,0.1710900610762698,0.48888888888888893,0.06085806194501848,0.5484033613445378,0.07606174245486379,0.49129086406059663,0.10479339010063954
56,5,distance,euclidean,0.4,0.882994350282486,0.040658540559458924,0.7088888888888889,0.2317938632960942,0.4666666666666666,0.04969039949999535,0.5544351073762839,0.10636965739868523,0.5090852337123422,0.14884984796270123
56,5,distance,euclidean,0.5,0.8796610169491526,0.03778981131794496,0.7276190476190476,0.26637739412302464,0.3555555555555555,0.14487116456005888,0.4666666666666666,0.16886307834759187,0.44705271444064565,0.195078482465292
56,5,distance,euclidean,0.6,0.8863276836158193,0.03189126667746735,0.7666666666666666,0.22360679774997902,0.3333333333333333,0.17568209223157663,0.45255411255411254,0.202972513212797,0.45191526298511214,0.2046882635886619
56,5,distance,euclidean,0.7000000000000001,0.876271186440678,0.025161072608989,0.8333333333333333,0.23570226039551584,0.2444444444444444,0.1217161238900369,0.364009324009324,0.15346119811393075,0.39631086023159867,0.14937253997170072
56,5,distance,euclidean,0.8,0.8796045197740113,0.02167276116968154,0.8666666666666666,0.1825741858350554,0.2444444444444444,0.1217161238900369,0.3691375291375292,0.1515249772679162,0.41030807553970794,0.13634777441201426
56,5,distance,euclidean,0.9,0.862824858757062,0.01458376936736137,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259136,0.21237330313496378,0.2012340645296694
56,5,uniform,cosine,0.1,0.7022598870056498,0.0405310632084776,0.30112528796739324,0.045451090923594964,0.7333333333333333,0.12668615834434865,0.4255963416141392,0.06036104990224018,0.3202039190707397,0.09027319132164577
56,5,uniform,cosine,0.2,0.7022598870056498,0.0405310632084776,0.30112528796739324,0.045451090923594964,0.7333333333333333,0.12668615834434865,0.4255963416141392,0.06036104990224018,0.3202039190707397,0.09027319132164577
56,5,uniform,cosine,0.30000000000000004,0.8562146892655367,0.04790905486839589,0.5666666666666667,0.17950549357115014,0.5333333333333333,0.14487116456005886,0.5295739348370927,0.11407501573148301,0.45950742516433885,0.13572054832843133
56,5,uniform,cosine,0.4,0.8562146892655367,0.04790905486839589,0.5666666666666667,0.17950549357115014,0.5333333333333333,0.14487116456005886,0.5295739348370927,0.11407501573148301,0.45950742516433885,0.13572054832843133
56,5,uniform,cosine,0.5,0.85954802259887,0.01883081443489031,0.5666666666666667,0.14907119849998596,0.2444444444444444,0.12171612389003691,0.33487179487179486,0.1307893398314393,0.30499914162819197,0.13204333660673578
56,5,uniform,cosine,0.6,0.85954802259887,0.01883081443489031,0.5666666666666667,0.14907119849998596,0.2444444444444444,0.12171612389003691,0.33487179487179486,0.1307893398314393,0.30499914162819197,0.13204333660673578
56,5,uniform,cosine,0.7000000000000001,0.8662146892655368,0.011828368727113214,0.9333333333333332,0.14907119849998599,0.13333333333333333,0.09296222517045283,0.2193939393939394,0.14376544513184578,0.2786803283710161,0.16516135687200983
56,5,uniform,cosine,0.8,0.8662146892655368,0.011828368727113214,0.9333333333333332,0.14907119849998599,0.13333333333333333,0.09296222517045283,0.2193939393939394,0.14376544513184578,0.2786803283710161,0.16516135687200983
56,5,uniform,cosine,0.9,0.8561581920903955,0.009648867372810729,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
56,5,uniform,euclidean,0.1,0.7158757062146892,0.03596035211972592,0.32639337474120084,0.03778677892006925,0.8222222222222222,0.060858061945018437,0.46682263814616753,0.04647531889007277,0.38334796793595627,0.0647450906697252
56,5,uniform,euclidean,0.2,0.7158757062146892,0.03596035211972592,0.32639337474120084,0.03778677892006925,0.8222222222222222,0.060858061945018437,0.46682263814616753,0.04647531889007277,0.38334796793595627,0.0647450906697252
56,5,uniform,euclidean,0.30000000000000004,0.8428813559322034,0.04918435232775625,0.5393939393939393,0.1927520471974455,0.4,0.06085806194501845,0.4419047619047619,0.07517176099303281,0.369545562688015,0.11454709445987275
56,5,uniform,euclidean,0.4,0.8428813559322034,0.04918435232775625,0.5393939393939393,0.1927520471974455,0.4,0.06085806194501845,0.4419047619047619,0.07517176099303281,0.369545562688015,0.11454709445987275
56,5,uniform,euclidean,0.5,0.8729378531073447,0.018761826363846726,0.7666666666666666,0.22360679774997902,0.26666666666666666,0.06085806194501845,0.38606060606060605,0.06935356771912964,0.3956540943288621,0.0969638579409959
56,5,uniform,euclidean,0.6,0.8729378531073447,0.018761826363846726,0.7666666666666666,0.22360679774997902,0.26666666666666666,0.06085806194501845,0.38606060606060605,0.06935356771912964,0.3956540943288621,0.0969638579409959
56,5,uniform,euclidean,0.7000000000000001,0.8595480225988702,0.014687092407702211,0.8,0.29814239699997197,0.13333333333333333,0.049690399499995326,0.22000000000000003,0.06497862896539308,0.2758120439887356,0.08885769358029552
56,5,uniform,euclidean,0.8,0.8595480225988702,0.014687092407702211,0.8,0.29814239699997197,0.13333333333333333,0.049690399499995326,0.22000000000000003,0.06497862896539308,0.2758120439887356,0.08885769358029552
56,5,uniform,euclidean,0.9,0.8561581920903955,0.015231202528591744,1.0,0.0,0.04444444444444444,0.09938079899999065,0.07272727272727272,0.16262312563634834,0.08840866447369844,0.19768778356316039
56,7,distance,cosine,0.1,0.7657627118644068,0.036461146968761626,0.3659983291562239,0.04925660487701369,0.7333333333333333,0.09938079899999065,0.48614676788589833,0.0528468491584633,0.3943973977483246,0.07483865428448111
56,7,distance,cosine,0.2,0.8828248587570622,0.039641435280616165,0.6166666666666667,0.13664859862498716,0.6222222222222222,0.12668615834434868,0.6162464985994398,0.12352662402204537,0.5495219141089142,0.14519587805465256
56,7,distance,cosine,0.30000000000000004,0.8929378531073446,0.03666063777444128,0.6933333333333334,0.14759648445075588,0.5777777777777777,0.14487116456005886,0.6175910364145658,0.1168692441613166,0.5676481017847467,0.13065429338629525
56,7,distance,cosine,0.4,0.8928813559322034,0.038773386063379586,0.7228571428571429,0.1920884150168184,0.5111111111111111,0.12668615834434868,0.5902631578947368,0.13764484556515855,0.5467445303845894,0.15940428922728855
56,7,distance,cosine,0.5,0.8963276836158192,0.041472544062415184,0.7828571428571429,0.24793020742761873,0.4444444444444445,0.17568209223157663,0.5564285714285714,0.18756631480353714,0.534663766850239,0.20831355970931204
56,7,distance,cosine,0.6,0.8996610169491526,0.03118969011975004,0.9,0.22360679774997896,0.37777777777777777,0.12668615834434868,0.5274725274725275,0.15202016848633984,0.5415162791412296,0.17190559158527732
56,7,distance,cosine,0.7000000000000001,0.8929943502824859,0.008846364415002318,1.0,0.0,0.28888888888888886,0.06085806194501844,0.4454545454545455,0.07468943965979538,0.5043737465744932,0.05690011472399963
56,7,distance,cosine,0.8,0.8762146892655368,0.02263450580162752,1.0,0.0,0.17777777777777776,0.14907119849998596,0.27999999999999997,0.21679483388678802,0.34232823789875005,0.22493263108595388
56,7,distance,cosine,0.9,0.8762146892655368,0.02263450580162752,1.0,0.0,0.17777777777777776,0.14907119849998596,0.27999999999999997,0.21679483388678802,0.34232823789875005,0.22493263108595388
56,7,distance,euclidean,0.1,0.7155367231638418,0.03547869657360731,0.33465319865319865,0.028152239807008247,0.888888888888889,0.07856742013183864,0.4854480286738351,0.03580845223065347,0.4197362338473159,0.055091409437136446
56,7,distance,euclidean,0.2,0.8594915254237288,0.04200005471877806,0.5531135531135531,0.13500417305628096,0.6,0.060858061945018437,0.5687912964228754,0.08306961350955502,0.4908777646175391,0.10572518544077879
56,7,distance,euclidean,0.30000000000000004,0.8796610169491526,0.03590516607059479,0.6604329004329005,0.1734949685538204,0.5111111111111111,0.06085806194501847,0.5667366946778711,0.08231181326908898,0.5097505630132385,0.11057805609800017
56,7,distance,euclidean,0.4,0.8796045197740113,0.04146936913817298,0.6611111111111111,0.21552405268078692,0.4444444444444445,0.15713484026367724,0.5234188034188034,0.1672001105906273,0.4744415373561816,0.19113415503600603
56,7,distance,euclidean,0.5,0.8829378531073446,0.02888105531969139,0.7866666666666666,0.19663841605003504,0.31111111111111106,0.14487116456005888,0.4346320346320346,0.16109480947519486,0.4406281262317944,0.16131503174587136
56,7,distance,euclidean,0.6,0.8829378531073446,0.020431561117849176,0.9199999999999999,0.17888543819998318,0.26666666666666666,0.12668615834434865,0.39424575424575425,0.14973804664577006,0.4419310025638059,0.12146105017087752
56,7,distance,euclidean,0.7000000000000001,0.8762146892655368,0.01531479921860327,0.9199999999999999,0.17888543819998318,0.22222222222222224,0.1111111111111111,0.33844155844155843,0.13526957524206865,0.3975092256836333,0.09974424226335292
56,7,distance,euclidean,0.8,0.8762146892655368,0.01932438780388708,1.0,0.0,0.17777777777777776,0.12668615834434865,0.28545454545454546,0.191729837475841,0.3479395112609642,0.21185262263344226
56,7,distance,euclidean,0.9,0.8528248587570622,0.007815726176416389,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
56,7,uniform,cosine,0.1,0.5985310734463277,0.02876879762319282,0.23767560664112386,0.022112172638900456,0.7555555555555555,0.09296222517045283,0.3613267953447671,0.034438010056441974,0.2339447528218249,0.06477137749047412
56,7,uniform,cosine,0.2,0.8261016949152543,0.0449439378261448,0.45460568842921784,0.1174643976383249,0.5555555555555556,0.17568209223157663,0.4873523535288241,0.10930121728644816,0.39735000010436317,0.13111264169164555
56,7,uniform,cosine,0.30000000000000004,0.862824858757062,0.02508690884957838,0.5831746031746031,0.13564511371880436,0.37777777777777777,0.09938079899999064,0.45042735042735044,0.09744936118080243,0.39295653811204145,0.10659484715783837
56,7,uniform,cosine,0.4,0.862824858757062,0.02508690884957838,0.5831746031746031,0.13564511371880436,0.37777777777777777,0.09938079899999064,0.45042735042735044,0.09744936118080243,0.39295653811204145,0.10659484715783837
56,7,uniform,cosine,0.5,0.876271186440678,0.018849450842320037,0.73,0.19235384061671346,0.28888888888888886,0.12668615834434865,0.4013986013986014,0.14396779439038065,0.40029161309507766,0.13620651666446565
56,7,uniform,cosine,0.6,0.8594915254237288,0.022671669466105732,0.7,0.4472135954999579,0.11111111111111112,0.1111111111111111,0.18181818181818182,0.18181818181818182,0.20228284031939636,0.2357617339384833
56,7,uniform,cosine,0.7000000000000001,0.8594915254237288,0.022671669466105732,0.7,0.4472135954999579,0.11111111111111112,0.1111111111111111,0.18181818181818182,0.18181818181818182,0.20228284031939636,0.2357617339384833
56,7,uniform,cosine,0.8,0.8561581920903955,0.009648867372810729,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
56,7,uniform,cosine,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,7,uniform,euclidean,0.1,0.6622033898305084,0.027330709206696537,0.29447089947089944,0.01945712792249991,0.888888888888889,0.07856742013183864,0.44197484197484194,0.028783597408769672,0.3675238988337254,0.050561148274238625
56,7,uniform,euclidean,0.2,0.8261016949152543,0.0449439378261448,0.4605555555555555,0.11035157060867991,0.5777777777777777,0.09296222517045283,0.5041549953314659,0.07555139345316961,0.4113948461486935,0.09503643479738762
56,7,uniform,euclidean,0.30000000000000004,0.8628813559322033,0.03411629531733445,0.5888888888888889,0.17497795275581798,0.3555555555555555,0.14487116456005886,0.4317460317460317,0.14694332458454756,0.38127097277024674,0.15697724030091495
56,7,uniform,euclidean,0.4,0.8628813559322033,0.03411629531733445,0.5888888888888889,0.17497795275581798,0.3555555555555555,0.14487116456005886,0.4317460317460317,0.14694332458454756,0.38127097277024674,0.15697724030091495
56,7,uniform,euclidean,0.5,0.8628813559322033,0.01384555466412796,0.6833333333333333,0.20749832663314555,0.22222222222222224,0.07856742013183861,0.3220512820512821,0.09339811783711761,0.3228944535936161,0.07682880181205638
56,7,uniform,euclidean,0.6,0.8561581920903955,0.01925820394937878,0.8666666666666666,0.29814239699997197,0.08888888888888888,0.09296222517045283,0.14606060606060606,0.15275853455903676,0.1739490445651164,0.19623372654523785
56,7,uniform,euclidean,0.7000000000000001,0.8561581920903955,0.01925820394937878,0.8666666666666666,0.29814239699997197,0.08888888888888888,0.09296222517045283,0.14606060606060606,0.15275853455903676,0.1739490445651164,0.19623372654523785
56,7,uniform,euclidean,0.8,0.8561581920903955,0.015231202528591744,1.0,0.0,0.04444444444444444,0.09938079899999065,0.07272727272727272,0.16262312563634834,0.08840866447369844,0.19768778356316039
56,7,uniform,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,9,distance,cosine,0.1,0.7958757062146893,0.023122983118609265,0.406109022556391,0.032021160819589965,0.7555555555555555,0.09296222517045283,0.5266335403726707,0.03881978633530068,0.44529395875128575,0.05523690860679032
56,9,distance,cosine,0.2,0.8794915254237289,0.041972021007048624,0.6114285714285714,0.16238025415294655,0.6444444444444445,0.14487116456005886,0.6184883564409746,0.12426689748814575,0.5540836303049701,0.1487650743217171
56,9,distance,cosine,0.30000000000000004,0.8761016949152542,0.04091347393683723,0.6294805194805194,0.17447098558286042,0.5111111111111111,0.12668615834434868,0.5554621848739496,0.12585638076192332,0.49360894211952766,0.14989618295829185
56,9,distance,cosine,0.4,0.8929378531073446,0.04196032684209522,0.7417460317460318,0.1995614365147098,0.4888888888888888,0.12668615834434868,0.5804822954822955,0.14396679398366813,0.5422413177808875,0.1668899921029294
56,9,distance,cosine,0.5,0.8896610169491526,0.03236750726929982,0.8066666666666666,0.24540216425741282,0.37777777777777777,0.12668615834434868,0.5047619047619047,0.14025406166688706,0.4979058748265679,0.16511183751165748
56,9,distance,cosine,0.6,0.8963276836158192,0.01386340987027333,1.0,0.0,0.31111111111111106,0.09296222517045283,0.4685314685314685,0.106714982251971,0.5223918123760135,0.08210532249755378
56,9,distance,cosine,0.7000000000000001,0.8828813559322034,0.01725200241558025,1.0,0.0,0.22222222222222224,0.1111111111111111,0.3527272727272727,0.15012391575843145,0.4307369023724485,0.11837733096630976
56,9,distance,cosine,0.8,0.8762146892655368,0.02263450580162752,1.0,0.0,0.17777777777777776,0.14907119849998596,0.27999999999999997,0.21679483388678802,0.34232823789875005,0.22493263108595388
56,9,distance,cosine,0.9,0.8762146892655368,0.02263450580162752,1.0,0.0,0.17777777777777776,0.14907119849998596,0.27999999999999997,0.21679483388678802,0.34232823789875005,0.22493263108595388
56,9,distance,euclidean,0.1,0.7323728813559323,0.03188813877632886,0.3492784134248665,0.02957336829405077,0.888888888888889,0.07856742013183864,0.5005570409982175,0.036155522581339125,0.4374401222644404,0.053718581128211984
56,9,distance,euclidean,0.2,0.8459887005649718,0.044073862395801966,0.5154945054945055,0.1334064978586877,0.6666666666666667,0.11111111111111109,0.5702569169960474,0.08397284648595425,0.4933314100489194,0.10758894103352319
56,9,distance,euclidean,0.30000000000000004,0.8761581920903956,0.038825420271782464,0.6353535353535353,0.18423616638318077,0.5111111111111112,0.09938079899999067,0.5577777777777777,0.11396339026629405,0.4964384214801282,0.13987801419130702
56,9,distance,euclidean,0.4,0.8795480225988701,0.027678282663970637,0.6742857142857143,0.14327716032641707,0.4,0.12668615834434868,0.49428571428571433,0.13275384275583102,0.4546770495313571,0.1367308165449259
56,9,distance,euclidean,0.5,0.886271186440678,0.027460475079569308,0.8,0.18257418583505536,0.3333333333333333,0.15713484026367724,0.4555844155844156,0.1668205282939048,0.4610958057879892,0.158157732044347
56,9,distance,euclidean,0.6,0.8728813559322035,0.0192266868090233,0.8333333333333333,0.23570226039551584,0.2,0.09296222517045283,0.3157575757575758,0.1302748383878793,0.3623253130193975,0.13816608657589796
56,9,distance,euclidean,0.7000000000000001,0.8762146892655368,0.01932438780388708,1.0,0.0,0.17777777777777776,0.12668615834434865,0.28545454545454546,0.191729837475841,0.3479395112609642,0.21185262263344226
56,9,distance,euclidean,0.8,0.862824858757062,0.014583769367361379,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259136,0.21237330313496378,0.20123406452966944
56,9,distance,euclidean,0.9,0.8528248587570622,0.007815726176416371,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
56,9,uniform,cosine,0.1,0.5450282485875706,0.024668312612823155,0.224264825676116,0.01133792208078449,0.8222222222222222,0.060858061945018437,0.3522609368950832,0.018124610157329735,0.22925706639215582,0.03680746565292605
56,9,uniform,cosine,0.2,0.7791525423728813,0.05878808665938698,0.3627731092436975,0.11566670570583909,0.5777777777777777,0.21372648957412602,0.4386371302492189,0.13030167301284418,0.3301965435542996,0.17223726456371302
56,9,uniform,cosine,0.30000000000000004,0.862824858757062,0.022146424242711675,0.5742857142857143,0.12991362907873893,0.4444444444444445,0.15713484026367722,0.4842275371687136,0.10817523877678263,0.4225919437699859,0.1098086242238358
56,9,uniform,cosine,0.4,0.8728813559322035,0.0192266868090233,0.6409523809523809,0.11326928962781183,0.3555555555555555,0.1217161238900369,0.4491575091575092,0.12046616106876407,0.4106069936089859,0.1151396380142669
56,9,uniform,cosine,0.5,0.8728813559322035,0.019226686809023324,0.7933333333333333,0.21653842358548953,0.22222222222222224,0.13608276348795434,0.33004329004329,0.15675467540185187,0.36287366280424227,0.13908029534040853
56,9,uniform,cosine,0.6,0.862824858757062,0.008590543642372103,1.0,0.0,0.08888888888888888,0.04969039949999532,0.16,0.08944271909999159,0.24792927732253064,0.1385966794263939
56,9,uniform,cosine,0.7000000000000001,0.8594915254237288,0.009865998667833116,1.0,0.0,0.06666666666666667,0.06085806194501846,0.12000000000000002,0.10954451150103324,0.18594695799189798,0.1697455723193801
