pca__n_components,n_neighbors,weights,metric,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
180,3,distance,euclidean,0.8,0.8862146892655367,0.014767015011728083,1.0,0.0,0.2444444444444444,0.09296222517045284,0.38545454545454544,0.12408341635720717,0.4571632475155143,0.097583415585968
180,3,distance,euclidean,0.9,0.8862146892655367,0.014767015011728083,1.0,0.0,0.2444444444444444,0.09296222517045284,0.38545454545454544,0.12408341635720717,0.4571632475155143,0.097583415585968
180,3,uniform,cosine,0.1,0.7958757062146893,0.05755388888755709,0.349563492063492,0.1499645912267929,0.5111111111111111,0.3103164454170876,0.4093003694231315,0.20961579972665775,0.30346957199887775,0.2518063731749724
180,3,uniform,cosine,0.2,0.7958757062146893,0.05755388888755709,0.349563492063492,0.1499645912267929,0.5111111111111111,0.3103164454170876,0.4093003694231315,0.20961579972665775,0.30346957199887775,0.2518063731749724
180,3,uniform,cosine,0.30000000000000004,0.7958757062146893,0.05755388888755709,0.349563492063492,0.1499645912267929,0.5111111111111111,0.3103164454170876,0.4093003694231315,0.20961579972665775,0.30346957199887775,0.2518063731749724
180,3,uniform,cosine,0.4,0.8627683615819208,0.03479418792588883,0.5942857142857143,0.2627777657927157,0.28888888888888886,0.14907119849998596,0.3802197802197802,0.17775289058851795,0.3448610842044705,0.20125852021894017
180,3,uniform,cosine,0.5,0.8627683615819208,0.03479418792588883,0.5942857142857143,0.2627777657927157,0.28888888888888886,0.14907119849998596,0.3802197802197802,0.17775289058851795,0.3448610842044705,0.20125852021894017
180,3,uniform,cosine,0.6,0.8627683615819208,0.03479418792588883,0.5942857142857143,0.2627777657927157,0.28888888888888886,0.14907119849998596,0.3802197802197802,0.17775289058851795,0.3448610842044705,0.20125852021894017
180,3,uniform,cosine,0.7000000000000001,0.8628813559322033,0.013845554664127945,0.9333333333333332,0.14907119849998599,0.11111111111111112,0.1111111111111111,0.17939393939393938,0.17495112789962716,0.2166980090403834,0.2040780420388588
180,3,uniform,cosine,0.8,0.8628813559322033,0.013845554664127945,0.9333333333333332,0.14907119849998599,0.11111111111111112,0.1111111111111111,0.17939393939393938,0.17495112789962716,0.2166980090403834,0.2040780420388588
180,3,uniform,cosine,0.9,0.8628813559322033,0.013845554664127945,0.9333333333333332,0.14907119849998599,0.11111111111111112,0.1111111111111111,0.17939393939393938,0.17495112789962716,0.2166980090403834,0.2040780420388588
180,3,uniform,euclidean,0.1,0.8091525423728813,0.08460784445897661,0.39636363636363636,0.22532906250537243,0.5111111111111111,0.2897423291201177,0.44413533834586466,0.250520597898245,0.33707216969662757,0.3025679976747599
180,3,uniform,euclidean,0.2,0.8091525423728813,0.08460784445897661,0.39636363636363636,0.22532906250537243,0.5111111111111111,0.2897423291201177,0.44413533834586466,0.250520597898245,0.33707216969662757,0.3025679976747599
180,3,uniform,euclidean,0.30000000000000004,0.8091525423728813,0.08460784445897661,0.39636363636363636,0.22532906250537243,0.5111111111111111,0.2897423291201177,0.44413533834586466,0.250520597898245,0.33707216969662757,0.3025679976747599
180,3,uniform,euclidean,0.4,0.8661581920903954,0.037568178842478185,0.6333333333333333,0.4149966532662911,0.22222222222222224,0.15713484026367722,0.32400932400932403,0.21897778820578015,0.31856245755809187,0.2631312298638127
180,3,uniform,euclidean,0.5,0.8661581920903954,0.037568178842478185,0.6333333333333333,0.4149966532662911,0.22222222222222224,0.15713484026367722,0.32400932400932403,0.21897778820578015,0.31856245755809187,0.2631312298638127
180,3,uniform,euclidean,0.6,0.8661581920903954,0.037568178842478185,0.6333333333333333,0.4149966532662911,0.22222222222222224,0.15713484026367722,0.32400932400932403,0.21897778820578015,0.31856245755809187,0.2631312298638127
180,3,uniform,euclidean,0.7000000000000001,0.8662146892655368,0.01182836872711318,1.0,0.0,0.11111111111111112,0.07856742013183861,0.19272727272727272,0.12894998710179742,0.27427174919398106,0.16367129628786264
180,3,uniform,euclidean,0.8,0.8662146892655368,0.01182836872711318,1.0,0.0,0.11111111111111112,0.07856742013183861,0.19272727272727272,0.12894998710179742,0.27427174919398106,0.16367129628786264
180,3,uniform,euclidean,0.9,0.8662146892655368,0.01182836872711318,1.0,0.0,0.11111111111111112,0.07856742013183861,0.19272727272727272,0.12894998710179742,0.27427174919398106,0.16367129628786264
180,5,distance,cosine,0.1,0.8193220338983052,0.05969903075459229,0.40253968253968253,0.17209453243121517,0.5111111111111111,0.2897423291201177,0.4432240020340707,0.21568504879450406,0.34640135027139074,0.25257689265124017
180,5,distance,cosine,0.2,0.8627683615819208,0.058590594259183705,0.5541558441558442,0.23129082582828317,0.4444444444444445,0.2222222222222222,0.48546218487394965,0.22675291486730473,0.4165613734483343,0.25176919354728244
180,5,distance,cosine,0.30000000000000004,0.8828813559322034,0.03149723847881953,0.6833333333333333,0.12360330811826106,0.4222222222222222,0.19876159799998133,0.5019607843137255,0.17788107341241924,0.4688740466932848,0.16556104507630223
180,5,distance,cosine,0.4,0.8828813559322034,0.03362982189486766,0.7095238095238094,0.1816402964072443,0.4,0.16850834320114558,0.49530812324929974,0.17164928361952878,0.4678889692299246,0.1717119802296322
180,5,distance,cosine,0.5,0.8829378531073446,0.02888105531969139,0.7676190476190475,0.21493024761040144,0.3555555555555555,0.14487116456005888,0.4679653679653679,0.15187341687684006,0.4600219529339789,0.15044649544131758
180,5,distance,cosine,0.6,0.886271186440678,0.027460475079569308,0.9142857142857143,0.191662969499982,0.31111111111111106,0.18257418583505539,0.4283116883116883,0.19197159934998476,0.4680259786649075,0.15022040397227077
180,5,distance,cosine,0.7000000000000001,0.886271186440678,0.018368751316542423,0.95,0.1118033988749895,0.26666666666666666,0.12668615834434865,0.4008391608391609,0.1523307437268517,0.45575268562588545,0.11647885561831234
180,5,distance,cosine,0.8,0.8896045197740113,0.01919594934502232,1.0,0.0,0.26666666666666666,0.12668615834434865,0.40853146853146854,0.1570598857657765,0.47515867925262106,0.12299180554141227
180,5,distance,cosine,0.9,0.8761581920903956,0.019907339052958033,1.0,0.0,0.17777777777777776,0.12668615834434865,0.28545454545454546,0.191729837475841,0.3480233845325796,0.21183367801697123
180,5,distance,euclidean,0.1,0.8024858757062147,0.0835326067086524,0.37988927738927736,0.21419620602950928,0.5333333333333333,0.3083208205669246,0.4417589428115744,0.25200399588547806,0.3343828767150674,0.3051128075944295
180,5,distance,euclidean,0.2,0.8795480225988701,0.03635440670375753,0.6311111111111111,0.16280716458284683,0.4666666666666667,0.24088314876309777,0.5156223893065998,0.19964608075468865,0.46918804809291803,0.20155256609124286
180,5,distance,euclidean,0.30000000000000004,0.8962711864406779,0.0322760356150371,0.8099999999999999,0.20736441353327723,0.4222222222222222,0.19876159799998133,0.5325850619968266,0.18952329008079677,0.5258324476211389,0.18155497601440232
180,5,distance,euclidean,0.4,0.8996045197740112,0.03359124107422025,0.8666666666666666,0.2173067468400883,0.4,0.16850834320114558,0.5335331335331335,0.18504370376511153,0.539066829228905,0.18535821807438202
180,5,distance,euclidean,0.5,0.8962711864406779,0.014436382569390747,1.0,0.0,0.31111111111111106,0.09296222517045283,0.4685314685314685,0.10671498225197101,0.5224000961765385,0.08227682409936901
180,5,distance,euclidean,0.6,0.8962711864406779,0.014436382569390747,1.0,0.0,0.31111111111111106,0.09296222517045283,0.4685314685314685,0.10671498225197101,0.5224000961765385,0.08227682409936901
180,5,distance,euclidean,0.7000000000000001,0.8794915254237289,0.022619693795808388,1.0,0.0,0.2,0.14487116456005886,0.31272727272727274,0.21403251471533924,0.36883845631343115,0.2278868635872243
180,5,distance,euclidean,0.8,0.8794915254237289,0.022619693795808388,1.0,0.0,0.2,0.14487116456005886,0.31272727272727274,0.21403251471533924,0.36883845631343115,0.2278868635872243
180,5,distance,euclidean,0.9,0.8594915254237288,0.015369672039525535,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.15039098380433108,0.21116359566845017
180,5,uniform,cosine,0.1,0.722316384180791,0.0472351524657141,0.2669611090663722,0.11594471128160129,0.5555555555555556,0.31426968052735443,0.35776567518503,0.17341180279183963,0.23252510827145523,0.2275250638155471
180,5,uniform,cosine,0.2,0.722316384180791,0.0472351524657141,0.2669611090663722,0.11594471128160129,0.5555555555555556,0.31426968052735443,0.35776567518503,0.17341180279183963,0.23252510827145523,0.2275250638155471
180,5,uniform,cosine,0.30000000000000004,0.8594350282485875,0.020009294338833566,0.5609523809523809,0.11410700312980487,0.3555555555555555,0.1217161238900369,0.424593837535014,0.10867596497209323,0.36741786560289696,0.10427631569559728
180,5,uniform,cosine,0.4,0.8594350282485875,0.020009294338833566,0.5609523809523809,0.11410700312980487,0.3555555555555555,0.1217161238900369,0.424593837535014,0.10867596497209323,0.36741786560289696,0.10427631569559728
180,5,uniform,cosine,0.5,0.85954802259887,0.03828460112620193,0.6190476190476191,0.42190583682546073,0.22222222222222224,0.17568209223157663,0.3047435897435897,0.2269862652861046,0.2965205097422894,0.25357155818304616
180,5,uniform,cosine,0.6,0.85954802259887,0.03828460112620193,0.6190476190476191,0.42190583682546073,0.22222222222222224,0.17568209223157663,0.3047435897435897,0.2269862652861046,0.2965205097422894,0.25357155818304616
180,5,uniform,cosine,0.7000000000000001,0.876271186440678,0.018849450842320054,1.0,0.0,0.17777777777777776,0.12668615834434865,0.28545454545454546,0.191729837475841,0.34791687719655073,0.2117747136191659
180,5,uniform,cosine,0.8,0.876271186440678,0.018849450842320054,1.0,0.0,0.17777777777777776,0.12668615834434865,0.28545454545454546,0.191729837475841,0.34791687719655073,0.2117747136191659
180,5,uniform,cosine,0.9,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
180,5,uniform,euclidean,0.1,0.772316384180791,0.09572791561547037,0.3401709401709402,0.20893459150044635,0.5333333333333333,0.3083208205669246,0.41399502269067484,0.2478742304448459,0.29361361731443025,0.3106988044186438
180,5,uniform,euclidean,0.2,0.772316384180791,0.09572791561547037,0.3401709401709402,0.20893459150044635,0.5333333333333333,0.3083208205669246,0.41399502269067484,0.2478742304448459,0.29361361731443025,0.3106988044186438
180,5,uniform,euclidean,0.30000000000000004,0.8728248587570622,0.04052239948514691,0.6428571428571429,0.28234621965789103,0.3333333333333333,0.17568209223157663,0.43269230769230765,0.20283676067047102,0.39901608307821146,0.2311601082996285
180,5,uniform,euclidean,0.4,0.8728248587570622,0.04052239948514691,0.6428571428571429,0.28234621965789103,0.3333333333333333,0.17568209223157663,0.43269230769230765,0.20283676067047102,0.39901608307821146,0.2311601082996285
180,5,uniform,euclidean,0.5,0.8728813559322035,0.02544490643390238,0.7333333333333333,0.4346134936801766,0.2,0.12171612389003691,0.31212121212121213,0.1860615931273788,0.34129576888773333,0.23407491663416807
180,5,uniform,euclidean,0.6,0.8728813559322035,0.02544490643390238,0.7333333333333333,0.4346134936801766,0.2,0.12171612389003691,0.31212121212121213,0.1860615931273788,0.34129576888773333,0.23407491663416807
180,5,uniform,euclidean,0.7000000000000001,0.8594915254237288,0.015369672039525535,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.15039098380433108,0.21116359566845014
180,5,uniform,euclidean,0.8,0.8594915254237288,0.015369672039525535,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.15039098380433108,0.21116359566845014
180,5,uniform,euclidean,0.9,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
180,7,distance,cosine,0.1,0.8059887005649717,0.07139279346360401,0.3844155844155844,0.18479956163921715,0.5333333333333333,0.3083208205669246,0.4394285714285714,0.22721407488900064,0.3384219932645745,0.2739102263607339
180,7,distance,cosine,0.2,0.8662146892655368,0.03334865108166702,0.5688888888888888,0.13480667456091644,0.4444444444444445,0.2222222222222222,0.4793650793650793,0.18042250461438503,0.4208310937839207,0.17857030194319995
180,7,distance,cosine,0.30000000000000004,0.8795480225988701,0.02767828266397065,0.6761904761904762,0.11975977466627896,0.4,0.16850834320114558,0.48578431372549014,0.15717264119048444,0.4519219310394219,0.14417441127123706
180,7,distance,cosine,0.4,0.8829378531073446,0.02888105531969139,0.7676190476190475,0.21493024761040144,0.3555555555555555,0.14487116456005888,0.4679653679653679,0.15187341687684006,0.4600219529339789,0.15044649544131758
180,7,distance,cosine,0.5,0.876271186440678,0.03643520302234175,0.7142857142857142,0.2876915707998708,0.31111111111111106,0.18257418583505539,0.41558441558441556,0.2048001117535208,0.40758395412902937,0.2165084920293179
180,7,distance,cosine,0.6,0.886271186440678,0.014089788360372583,1.0,0.0,0.2444444444444444,0.09296222517045283,0.38545454545454544,0.12408341635720718,0.45714061345110074,0.09744587755231333
180,7,distance,cosine,0.7000000000000001,0.8828813559322034,0.01725200241558023,1.0,0.0,0.22222222222222224,0.1111111111111111,0.3527272727272727,0.15012391575843145,0.4307369023724485,0.11837733096630974
180,7,distance,cosine,0.8,0.8761581920903956,0.019907339052958033,1.0,0.0,0.17777777777777776,0.12668615834434865,0.28545454545454546,0.191729837475841,0.3480233845325796,0.21183367801697123
180,7,distance,cosine,0.9,0.8728248587570622,0.019800627768680343,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32159703938951384,0.20531380229138635
180,7,distance,euclidean,0.1,0.782542372881356,0.0568377446959893,0.35402024446142094,0.125256139960089,0.5777777777777777,0.25337231668869736,0.43698996655518396,0.1676755777794602,0.32780944708427223,0.21481856980225503
180,7,distance,euclidean,0.2,0.8796045197740113,0.039759523234429855,0.6847619047619047,0.24730749631263965,0.4444444444444445,0.2222222222222222,0.5073211102622868,0.19709657852990622,0.4729275837194226,0.19778440596370878
180,7,distance,euclidean,0.30000000000000004,0.8829378531073446,0.026367147503857605,0.7571428571428571,0.2347382389307855,0.37777777777777777,0.14907119849998599,0.48234265734265735,0.14401127608792103,0.4685866606807491,0.14515031809336454
180,7,distance,euclidean,0.4,0.8896045197740113,0.025421688555924877,0.82,0.20493901531919195,0.3555555555555555,0.1217161238900369,0.4859140859140859,0.13973449472567076,0.48748181447208794,0.14372201996254624
180,7,distance,euclidean,0.5,0.8862146892655367,0.022267521418747525,1.0,0.0,0.2444444444444444,0.14487116456005886,0.37580419580419583,0.18356583416485556,0.4487549681739688,0.144339312642648
180,7,distance,euclidean,0.6,0.8828813559322034,0.017252002415580243,1.0,0.0,0.22222222222222224,0.1111111111111111,0.3527272727272727,0.15012391575843145,0.4307369023724485,0.11837733096630974
180,7,distance,euclidean,0.7000000000000001,0.8728248587570622,0.019800627768680343,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32159703938951384,0.20531380229138635
180,7,distance,euclidean,0.8,0.8728248587570622,0.019800627768680343,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32159703938951384,0.20531380229138635
180,7,distance,euclidean,0.9,0.8561581920903955,0.009648867372810744,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
180,7,uniform,cosine,0.1,0.6588700564971751,0.03820698486018435,0.22227585051114462,0.09584216687499479,0.5777777777777777,0.3370166864022911,0.31853257853257855,0.15353447232098338,0.17989157445839205,0.22058334891777465
180,7,uniform,cosine,0.2,0.8261016949152543,0.018796033641534798,0.406031746031746,0.07882674566860827,0.37777777777777777,0.14907119849998599,0.38550543024227235,0.11498365355151799,0.28908606275652404,0.11755670407477845
180,7,uniform,cosine,0.30000000000000004,0.8528248587570622,0.027486906339367536,0.5123809523809524,0.17472362367808714,0.2444444444444444,0.14487116456005886,0.3205211455211455,0.16507329723824668,0.2785614934121755,0.16475463322155612
180,7,uniform,cosine,0.4,0.8528248587570622,0.027486906339367536,0.5123809523809524,0.17472362367808714,0.2444444444444444,0.14487116456005886,0.3205211455211455,0.16507329723824668,0.2785614934121755,0.16475463322155612
180,7,uniform,cosine,0.5,0.86954802259887,0.032133559933131994,0.6333333333333333,0.4149966532662911,0.2,0.16480441082434807,0.2988344988344988,0.22835734260868362,0.30730873794001934,0.2615480161815716
180,7,uniform,cosine,0.6,0.8594915254237288,0.01536967203952554,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.15039098380433108,0.21116359566845014
180,7,uniform,cosine,0.7000000000000001,0.8594915254237288,0.01536967203952554,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.15039098380433108,0.21116359566845014
180,7,uniform,cosine,0.8,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
180,7,uniform,cosine,0.9,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
180,7,uniform,euclidean,0.1,0.7355367231638418,0.06858661658510525,0.29916752665978674,0.12244278076276902,0.5777777777777777,0.25337231668869736,0.39379324379324376,0.16511107866368122,0.2679386473922232,0.22349559845494166
180,7,uniform,euclidean,0.2,0.8528248587570622,0.050607169212125616,0.5107142857142858,0.24615812166507534,0.3555555555555555,0.19876159799998133,0.41418552036199097,0.21551932238969237,0.3438752436425527,0.24313979695355106
180,7,uniform,euclidean,0.30000000000000004,0.86954802259887,0.03213355993313204,0.6833333333333333,0.2725904538966021,0.26666666666666666,0.09938079899999064,0.3820512820512821,0.14230191718473445,0.37002160531973216,0.18177341285879797
180,7,uniform,euclidean,0.4,0.86954802259887,0.03213355993313204,0.6833333333333333,0.2725904538966021,0.26666666666666666,0.09938079899999064,0.3820512820512821,0.14230191718473445,0.37002160531973216,0.18177341285879797
180,7,uniform,euclidean,0.5,0.862824858757062,0.027717176705356273,0.7,0.4472135954999579,0.13333333333333333,0.14487116456005886,0.20909090909090908,0.22175110759364486,0.22289822880222845,0.265041916014305
180,7,uniform,euclidean,0.6,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
180,7,uniform,euclidean,0.7000000000000001,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
180,7,uniform,euclidean,0.8,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
180,7,uniform,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,9,distance,cosine,0.1,0.7992655367231638,0.06480714840761478,0.363109243697479,0.16301394745813982,0.5555555555555556,0.33333333333333326,0.4332175983929921,0.22514337365611145,0.333188831049002,0.27299039398472724
180,9,distance,cosine,0.2,0.8762146892655368,0.0522928587390872,0.6441558441558441,0.17718271504466124,0.4888888888888888,0.2897423291201177,0.5157142857142858,0.22102882503555646,0.47791860118351587,0.22331348412064375
180,9,distance,cosine,0.30000000000000004,0.8796045197740113,0.04311145399550966,0.7276190476190476,0.2248304980078706,0.4222222222222222,0.19876159799998133,0.49860446570972883,0.18077663600485314,0.47612363877679603,0.17141849438818682
180,9,distance,cosine,0.4,0.886271186440678,0.027460475079569308,0.780952380952381,0.2037071393924518,0.37777777777777777,0.14907119849998599,0.488917748917749,0.15230579118412688,0.4804896324901737,0.14364229931688877
180,9,distance,cosine,0.5,0.8696045197740112,0.02144345054016119,0.7333333333333333,0.25276251480171835,0.2444444444444444,0.09296222517045283,0.3557575757575758,0.11574012243483453,0.36566676354565847,0.13665153624615772
180,9,distance,cosine,0.6,0.8795480225988701,0.014509713149166764,1.0,0.0,0.2,0.09296222517045283,0.32545454545454544,0.12733764578104093,0.40992183059159687,0.1008728334482924
180,9,distance,cosine,0.7000000000000001,0.8761581920903956,0.019907339052958033,1.0,0.0,0.17777777777777776,0.12668615834434865,0.28545454545454546,0.191729837475841,0.3480233845325796,0.21183367801697123
180,9,distance,cosine,0.8,0.8761581920903956,0.019907339052958033,1.0,0.0,0.17777777777777776,0.12668615834434865,0.28545454545454546,0.191729837475841,0.3480233845325796,0.21183367801697123
180,9,distance,cosine,0.9,0.8728248587570622,0.019800627768680343,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32159703938951384,0.20531380229138635
180,9,distance,euclidean,0.1,0.7925988700564972,0.04965383376830485,0.38574786324786325,0.10275210911405641,0.6444444444444445,0.21372648957412602,0.4778380294169768,0.13391471407517597,0.38156367462470275,0.16840977909813587
180,9,distance,euclidean,0.2,0.8796045197740113,0.05698672086105532,0.6896103896103896,0.2588621520478815,0.5111111111111111,0.2675909906398288,0.5427272727272727,0.21328791699763514,0.5074863008049229,0.223087954351326
180,9,distance,euclidean,0.30000000000000004,0.8896045197740113,0.034667243971651336,0.780952380952381,0.23534121510764894,0.4,0.16850834320114558,0.5104562104562105,0.17939256762908115,0.49760975238268684,0.18133680803612015
180,9,distance,euclidean,0.4,0.8795480225988701,0.02767828266397065,0.7933333333333333,0.21653842358548953,0.26666666666666666,0.16850834320114558,0.38039294039294036,0.20365648402629732,0.4017068003866141,0.18592850004760583
180,9,distance,euclidean,0.5,0.8728248587570622,0.019800627768680343,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32159703938951384,0.20531380229138635
180,9,distance,euclidean,0.6,0.8728248587570622,0.019800627768680343,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32159703938951384,0.20531380229138635
180,9,distance,euclidean,0.7000000000000001,0.8694915254237288,0.01487147959120323,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286827,0.30078196760866216,0.18065577280333708
180,9,distance,euclidean,0.8,0.8561581920903955,0.009648867372810744,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
180,9,distance,euclidean,0.9,0.8561581920903955,0.009648867372810744,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
180,9,uniform,cosine,0.1,0.6119774011299435,0.022948043991507495,0.20317845038997198,0.08923301558113582,0.6222222222222222,0.37350525142159136,0.30420645631171944,0.14857330321845347,0.1637368885864589,0.23185615329936973
180,9,uniform,cosine,0.2,0.8059887005649717,0.03854633377411796,0.36476190476190473,0.1088800959011642,0.48888888888888893,0.27888667551135854,0.40797101449275364,0.1764719653298053,0.3072949032547322,0.20244649902072565
180,9,uniform,cosine,0.30000000000000004,0.8561581920903955,0.04513917462717425,0.5333333333333333,0.21730674684008833,0.3333333333333333,0.17568209223157663,0.4015384615384615,0.19766553412103913,0.34286275065265337,0.21218775585717684
180,9,uniform,cosine,0.4,0.85954802259887,0.03642556512263738,0.6,0.25276251480171835,0.22222222222222224,0.13608276348795434,0.31580419580419583,0.1791470758315342,0.3004707662639342,0.19902088501799184
180,9,uniform,cosine,0.5,0.8662146892655367,0.01669728108505807,0.9,0.22360679774997896,0.13333333333333333,0.09296222517045283,0.22181818181818183,0.15124824976789397,0.27511934273087824,0.1879276909928158
180,9,uniform,cosine,0.6,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
180,9,uniform,cosine,0.7000000000000001,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
180,9,uniform,cosine,0.8,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
180,9,uniform,cosine,0.9,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
180,9,uniform,euclidean,0.1,0.7222033898305085,0.040480630101160216,0.30089752009256654,0.07875741354360674,0.6666666666666667,0.22222222222222218,0.4137763073246944,0.11695926523954375,0.301327965906829,0.16715245009556168
