pca__n_components,n_neighbors,weights,metric,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
150,5,distance,euclidean,0.4,0.8971584699453551,0.031170660578853527,0.8800000000000001,0.17888543819998312,0.40888888888888886,0.10926239794612908,0.5525274725274725,0.12451669639141515,0.5535509003123553,0.1379299091230591
150,5,distance,euclidean,0.5,0.8871038251366119,0.013173536297684179,1.0,0.0,0.2777777777777778,0.06285393610547088,0.43170163170163167,0.07830832248206833,0.4926119798471503,0.060415155683714264
150,5,distance,euclidean,0.6,0.8871038251366119,0.013173536297684179,1.0,0.0,0.2777777777777778,0.06285393610547088,0.43170163170163167,0.07830832248206833,0.4926119798471503,0.060415155683714264
150,5,distance,euclidean,0.7000000000000001,0.8738251366120219,0.013955036723588412,1.0,0.0,0.19333333333333333,0.05305482838361475,0.32121212121212117,0.07902063521457756,0.40658099222328825,0.06534556884136128
150,5,distance,euclidean,0.8,0.8738251366120219,0.013955036723588412,1.0,0.0,0.19333333333333333,0.05305482838361475,0.32121212121212117,0.07902063521457756,0.40658099222328825,0.06534556884136128
150,5,distance,euclidean,0.9,0.853825136612022,0.013840355346354047,1.0,0.0,0.06444444444444444,0.05900408021045224,0.11636363636363636,0.10648400337706417,0.18227415760971832,0.16656158982382746
150,5,uniform,cosine,0.1,0.6977595628415301,0.06651319340649943,0.2927794486215539,0.06707603715249706,0.6422222222222222,0.16299662951904217,0.39965211891208097,0.08760660771626104,0.2690598405400082,0.13545882081719873
150,5,uniform,cosine,0.2,0.6977595628415301,0.06651319340649943,0.2927794486215539,0.06707603715249706,0.6422222222222222,0.16299662951904217,0.39965211891208097,0.08760660771626104,0.2690598405400082,0.13545882081719873
150,5,uniform,cosine,0.30000000000000004,0.8606010928961748,0.06362231744737584,0.5642857142857143,0.2347382389307855,0.47777777777777775,0.21573875376608445,0.5140866873065015,0.22151940770616832,0.4381226028677223,0.25714685391961406
150,5,uniform,cosine,0.4,0.8606010928961748,0.06362231744737584,0.5642857142857143,0.2347382389307855,0.47777777777777775,0.21573875376608445,0.5140866873065015,0.22151940770616832,0.4381226028677223,0.25714685391961406
150,5,uniform,cosine,0.5,0.8837158469945354,0.03909615532610348,0.7761904761904762,0.2754094045889763,0.36888888888888893,0.19235384061671346,0.48141025641025637,0.201851839285678,0.47491025624652583,0.21309310439920315
150,5,uniform,cosine,0.6,0.8837158469945354,0.03909615532610348,0.7761904761904762,0.2754094045889763,0.36888888888888893,0.19235384061671346,0.48141025641025637,0.201851839285678,0.47491025624652583,0.21309310439920315
150,5,uniform,cosine,0.7000000000000001,0.867103825136612,0.020435806915947603,1.0,0.0,0.1488888888888889,0.12511722898008218,0.243030303030303,0.1863131244677733,0.3125863142149773,0.202093364096119
150,5,uniform,cosine,0.8,0.867103825136612,0.020435806915947603,1.0,0.0,0.1488888888888889,0.12511722898008218,0.243030303030303,0.1863131244677733,0.3125863142149773,0.202093364096119
150,5,uniform,cosine,0.9,0.8505464480874316,0.016015684032516794,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
150,5,uniform,euclidean,0.1,0.7544808743169399,0.07482663331329617,0.356092926681162,0.09917669786142778,0.6444444444444445,0.17829785039868012,0.4544642309018186,0.11407776207269513,0.3403451682873625,0.1637055518191935
150,5,uniform,euclidean,0.2,0.7544808743169399,0.07482663331329617,0.356092926681162,0.09917669786142778,0.6444444444444445,0.17829785039868012,0.4544642309018186,0.11407776207269513,0.3403451682873625,0.1637055518191935
150,5,uniform,euclidean,0.30000000000000004,0.8539344262295081,0.04251843708687923,0.5349999999999999,0.21330729007701543,0.32666666666666666,0.1828444660508819,0.3995518207282913,0.19334931472485348,0.34018152954067793,0.21162274418956364
150,5,uniform,euclidean,0.4,0.8539344262295081,0.04251843708687923,0.5349999999999999,0.21330729007701543,0.32666666666666666,0.1828444660508819,0.3995518207282913,0.19334931472485348,0.34018152954067793,0.21162274418956364
150,5,uniform,euclidean,0.5,0.8638251366120219,0.021378450175911164,0.9,0.22360679774997896,0.1511111111111111,0.10201670161011582,0.2490909090909091,0.14048322743332262,0.324141393232058,0.13400452793815212
150,5,uniform,euclidean,0.6,0.8638251366120219,0.021378450175911164,0.9,0.22360679774997896,0.1511111111111111,0.10201670161011582,0.2490909090909091,0.14048322743332262,0.324141393232058,0.13400452793815212
150,5,uniform,euclidean,0.7000000000000001,0.8538797814207651,0.021128010919438837,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.15039098380433108,0.21116359566845014
150,5,uniform,euclidean,0.8,0.8538797814207651,0.021128010919438837,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.15039098380433108,0.21116359566845014
150,5,uniform,euclidean,0.9,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
150,7,distance,cosine,0.1,0.7444262295081967,0.0921463227038431,0.35119617224880384,0.12233047207003399,0.6222222222222222,0.1602467233539551,0.44223412487304736,0.12583162005061824,0.3208128459200787,0.17654873107544453
150,7,distance,cosine,0.2,0.8639344262295083,0.06113292577941105,0.573968253968254,0.18478808520126705,0.54,0.19366510485760252,0.5542397660818713,0.1840889439108248,0.4759143875899527,0.22087945104464193
150,7,distance,cosine,0.30000000000000004,0.8937158469945355,0.04645250702213654,0.7738095238095238,0.21295885499997996,0.49777777777777776,0.1861567108316386,0.5874057315233786,0.17144394057050497,0.5571429101728637,0.18458695998173563
150,7,distance,cosine,0.4,0.9003825136612023,0.023245409651022036,0.8333333333333334,0.10206207261596575,0.47555555555555556,0.16655551849380656,0.58586511527688,0.13005800576833612,0.573366145580095,0.10402534005919173
150,7,distance,cosine,0.5,0.8971038251366121,0.029275545106491396,0.8928571428571429,0.14725377234348785,0.4111111111111111,0.15791856003946553,0.5433150183150184,0.15680867430594111,0.5524782179559675,0.13367779814915706
150,7,distance,cosine,0.6,0.8937704918032786,0.018246170851824763,1.0,0.0,0.32222222222222224,0.08748897637790899,0.4820512820512821,0.10119275518292878,0.5314451174295222,0.0792508979487497
150,7,distance,cosine,0.7000000000000001,0.8904371584699454,0.014059759923790858,1.0,0.0,0.3,0.057735026918962554,0.45897435897435895,0.07218301671927818,0.5134270516280018,0.05643448869528757
150,7,distance,cosine,0.8,0.877103825136612,0.014568761035613637,1.0,0.0,0.21333333333333332,0.07950463919999251,0.34606060606060607,0.10684557998079522,0.42581820756845745,0.08423557766371272
150,7,distance,cosine,0.9,0.8638251366120219,0.013388814516085323,1.0,0.0,0.12666666666666665,0.0887498913231816,0.21575757575757576,0.14460611140744364,0.29174598260652407,0.17555817971466378
150,7,distance,euclidean,0.1,0.76775956284153,0.0635476484386705,0.37125996810207335,0.08556712833419591,0.6666666666666666,0.21872244094477253,0.4708045977011494,0.10963794172919251,0.3670346525708836,0.16515153213012662
150,7,distance,euclidean,0.2,0.8738251366120219,0.04314405772088864,0.6611111111111111,0.22136313535029697,0.47333333333333333,0.14177011473543627,0.5400703871292107,0.13532437172464723,0.4848219673089981,0.16868271109511826
150,7,distance,euclidean,0.30000000000000004,0.8837704918032786,0.035110405884744504,0.7833333333333333,0.21730674684008833,0.3866666666666666,0.07911548052852398,0.5135347985347986,0.10902914404582492,0.494447151017501,0.14535653573259846
150,7,distance,euclidean,0.4,0.8871038251366119,0.017675716321419364,0.86,0.1294217910554478,0.3422222222222222,0.05952486771546165,0.48571428571428565,0.05976143046671969,0.49575688958533864,0.07022201430034122
150,7,distance,euclidean,0.5,0.8837158469945354,0.01181611071350977,1.0,0.0,0.25555555555555554,0.05773502691896257,0.40442890442890445,0.07207284304774036,0.4718081306058089,0.05532302359601553
150,7,distance,euclidean,0.6,0.8737704918032787,0.008775129427733196,1.0,0.0,0.1911111111111111,0.04608098078517272,0.3187878787878788,0.0681110744101154,0.40500313578760583,0.0547887864620685
150,7,distance,euclidean,0.7000000000000001,0.8704371584699453,0.007271045725701055,1.0,0.0,0.1688888888888889,0.05351819812796576,0.286060606060606,0.07953030158702665,0.3785767906445401,0.06361193145325163
150,7,distance,euclidean,0.8,0.8671584699453552,0.01093647282878917,1.0,0.0,0.1488888888888889,0.05752079602464349,0.25575757575757574,0.08564560631243394,0.35372830193715676,0.06944049516947468
150,7,distance,euclidean,0.9,0.853825136612022,0.013840355346354047,1.0,0.0,0.06444444444444444,0.05900408021045224,0.11636363636363636,0.10648400337706417,0.18227415760971832,0.16656158982382746
150,7,uniform,cosine,0.1,0.5748087431693989,0.09650755144567803,0.2170227621840525,0.054488250550924815,0.6422222222222222,0.16299662951904217,0.32352000327042874,0.07958660534544526,0.1480047175878779,0.16397158400230893
150,7,uniform,cosine,0.2,0.8273770491803278,0.06878314231326964,0.4569696969696969,0.1865347822178029,0.49777777777777776,0.19913392726417645,0.4758395989974938,0.19127500351996926,0.37371228515844357,0.23330876671233536
150,7,uniform,cosine,0.30000000000000004,0.8704371584699453,0.04310943819514221,0.6416666666666667,0.23124061542519345,0.36888888888888893,0.19235384061671346,0.4575737987502693,0.20043433046057157,0.41757708833955365,0.21704238874282278
150,7,uniform,cosine,0.4,0.8704371584699453,0.04310943819514221,0.6416666666666667,0.23124061542519345,0.36888888888888893,0.19235384061671346,0.4575737987502693,0.20043433046057157,0.41757708833955365,0.21704238874282278
150,7,uniform,cosine,0.5,0.8771584699453552,0.027316666064081088,0.85,0.149071198499986,0.28222222222222226,0.17384539747207065,0.3962703962703963,0.18184806400785156,0.4257969603105147,0.13929869078282137
150,7,uniform,cosine,0.6,0.867103825136612,0.0235904873454276,1.0,0.0,0.1511111111111111,0.12412657816683503,0.24666666666666667,0.1849924923401548,0.3163463825716517,0.20176855343231015
150,7,uniform,cosine,0.7000000000000001,0.867103825136612,0.0235904873454276,1.0,0.0,0.1511111111111111,0.12412657816683503,0.24666666666666667,0.1849924923401548,0.3163463825716517,0.20176855343231015
150,7,uniform,cosine,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,7,uniform,cosine,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,7,uniform,euclidean,0.1,0.7112568306010929,0.06513382700247738,0.3078892884384875,0.06505419016869748,0.6666666666666666,0.21872244094477253,0.4165280995865704,0.08984856267925105,0.2978921153352824,0.15124153454540798
150,7,uniform,euclidean,0.2,0.8539344262295081,0.05002261425350889,0.5472222222222223,0.17830888989806223,0.43111111111111117,0.14622830112321866,0.48058307533539735,0.1572723629208602,0.40194470847382846,0.18692668341487353
150,7,uniform,euclidean,0.30000000000000004,0.8671584699453552,0.025983879492685446,0.73,0.1923538406167134,0.2577777777777778,0.14894692069722415,0.35992673992673996,0.17290882780421468,0.36518140443465785,0.1446073191757954
150,7,uniform,euclidean,0.4,0.8671584699453552,0.025983879492685446,0.73,0.1923538406167134,0.2577777777777778,0.14894692069722415,0.35992673992673996,0.17290882780421468,0.36518140443465785,0.1446073191757954
150,7,uniform,euclidean,0.5,0.8571584699453553,0.025137651439664323,0.8333333333333333,0.23570226039551584,0.1288888888888889,0.14177011473543627,0.19790209790209792,0.21325231867580566,0.20739453189150575,0.23005076038734742
150,7,uniform,euclidean,0.6,0.8504918032786886,0.011836310287143239,1.0,0.0,0.042222222222222223,0.05794846582402355,0.07636363636363637,0.1047626202973668,0.12029183827908567,0.16484429468236417
150,7,uniform,euclidean,0.7000000000000001,0.8504918032786886,0.011836310287143239,1.0,0.0,0.042222222222222223,0.05794846582402355,0.07636363636363637,0.1047626202973668,0.12029183827908567,0.16484429468236417
150,7,uniform,euclidean,0.8,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
150,7,uniform,euclidean,0.9,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
150,9,distance,cosine,0.1,0.7477049180327869,0.08015193923539149,0.36014695449478057,0.0982772274780428,0.6844444444444444,0.11401754250991382,0.46759530791788856,0.09952203147911433,0.3564885269529149,0.13946141176085852
150,9,distance,cosine,0.2,0.8473224043715847,0.07155481585394698,0.5241919191919192,0.19594530953858116,0.54,0.19366510485760252,0.5303454715219421,0.19121982774589694,0.44045259734718495,0.2350427486378857
150,9,distance,cosine,0.30000000000000004,0.8903825136612022,0.034478990708296124,0.7666666666666667,0.190029237516523,0.47555555555555556,0.16655551849380656,0.5673076923076923,0.13945070460132747,0.5390808410462008,0.14401478413211366
150,9,distance,cosine,0.4,0.8937704918032786,0.02471235578676698,0.8595238095238095,0.13531687846078877,0.4111111111111111,0.15791856003946553,0.5337912087912088,0.14481624294384451,0.5365111797654649,0.11201611420380389
150,9,distance,cosine,0.5,0.8971038251366121,0.029275545106491413,0.95,0.1118033988749895,0.36666666666666664,0.13698697784375505,0.5183150183150184,0.15036172711922194,0.5468376611329189,0.1331195437511951
150,9,distance,cosine,0.6,0.8937704918032786,0.018246170851824763,1.0,0.0,0.32222222222222224,0.08748897637790899,0.4820512820512821,0.10119275518292878,0.5314451174295222,0.0792508979487497
150,9,distance,cosine,0.7000000000000001,0.8804371584699453,0.013447231428271453,1.0,0.0,0.2333333333333333,0.087488976377909,0.3717016317016317,0.11784497496796527,0.44537056292323285,0.09213803463015989
150,9,distance,cosine,0.8,0.8638251366120219,0.013388814516085323,1.0,0.0,0.12666666666666665,0.0887498913231816,0.21575757575757576,0.14460611140744364,0.29174598260652407,0.17555817971466378
150,9,distance,cosine,0.9,0.8638251366120219,0.013388814516085323,1.0,0.0,0.12666666666666665,0.0887498913231816,0.21575757575757576,0.14460611140744364,0.29174598260652407,0.17555817971466378
150,9,distance,euclidean,0.1,0.7610928961748634,0.06952910423779653,0.36764486975013294,0.08532780543164642,0.7088888888888889,0.22144307854849973,0.48009031198686375,0.11649690123282566,0.38002822280986337,0.17614642321005697
150,9,distance,euclidean,0.2,0.8672131147540985,0.04813592003954107,0.595,0.16620770138594665,0.5177777777777778,0.1977652929892177,0.5435254803675856,0.15803567900723542,0.47464989129990176,0.18668106443074717
150,9,distance,euclidean,0.30000000000000004,0.8804371584699453,0.03184590030787047,0.7833333333333333,0.21730674684008833,0.36444444444444446,0.07428673177976344,0.4904578754578754,0.09313498361384698,0.47642908521598065,0.12793001870343793
150,9,distance,euclidean,0.4,0.877103825136612,0.01873866822913792,0.82,0.17535677916750178,0.2977777777777778,0.045406259426005666,0.43074925074925074,0.05291039765612767,0.4414382574356763,0.07028334358950894
150,9,distance,euclidean,0.5,0.8737704918032787,0.00877512942773317,1.0,0.0,0.18888888888888888,0.08012336167697753,0.31170163170163173,0.11243968552270645,0.39812914599931554,0.08803104641137231
150,9,distance,euclidean,0.6,0.8704371584699453,0.007271045725701055,1.0,0.0,0.1688888888888889,0.05351819812796576,0.286060606060606,0.07953030158702665,0.3785767906445401,0.06361193145325163
150,9,distance,euclidean,0.7000000000000001,0.8671584699453552,0.01093647282878917,1.0,0.0,0.1488888888888889,0.05752079602464349,0.25575757575757574,0.08564560631243394,0.35372830193715676,0.06944049516947468
150,9,distance,euclidean,0.8,0.8538251366120218,0.00725717212311118,1.0,0.0,0.06222222222222222,0.05698169513314705,0.11272727272727275,0.10317280697535351,0.17851408925304385,0.16313687515607778
150,9,distance,euclidean,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,9,uniform,cosine,0.1,0.49513661202185794,0.1042902652908753,0.2008811568726733,0.0456922494249817,0.7244444444444444,0.1501850710142508,0.3125858712279238,0.06223431359322505,0.13146442750842557,0.13938177148821324
150,9,uniform,cosine,0.2,0.7742622950819673,0.06940573736879947,0.3498168498168498,0.13837817518777873,0.5199999999999999,0.2129162589689508,0.417416149068323,0.1659871016438253,0.29301711852939677,0.21504398615488365
150,9,uniform,cosine,0.30000000000000004,0.8504371584699454,0.05668875477845137,0.5646825396825397,0.25017158384913196,0.36888888888888893,0.19235384061671346,0.4303095597213244,0.18665690580138494,0.36882492992283916,0.22238224455669064
150,9,uniform,cosine,0.4,0.8771584699453552,0.029750447622605758,0.7933333333333333,0.13824294235551818,0.3044444444444444,0.18849632409554,0.41218781218781225,0.2002027801207222,0.4237335377560643,0.15869765971822264
150,9,uniform,cosine,0.5,0.877103825136612,0.02507818703135214,1.0,0.0,0.21555555555555556,0.13868874468115489,0.33883449883449884,0.1739644390093844,0.41901304449019605,0.13781950400065426
150,9,uniform,cosine,0.6,0.8505464480874316,0.019884441755259358,1.0,0.0,0.04444444444444444,0.09938079899999065,0.07272727272727272,0.16262312563634834,0.08840866447369844,0.19768778356316039
150,9,uniform,cosine,0.7000000000000001,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
150,9,uniform,cosine,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,9,uniform,cosine,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,9,uniform,euclidean,0.1,0.6579781420765027,0.06803207364605174,0.2740872352285396,0.04945094620903771,0.7088888888888889,0.22144307854849973,0.38983951008341255,0.06781846306915446,0.26769701377096927,0.1311921094484177
150,9,uniform,euclidean,0.2,0.8240983606557377,0.06329027235252892,0.4424242424242424,0.17413625809705005,0.47555555555555556,0.19726525352153018,0.4570547581073897,0.18305244036717983,0.3536085549089388,0.2206902383603163
