n_neighbors,weights,metric,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
3,uniform,euclidean,0.6,0.8661581920903954,0.02404235280098628,0.75,0.25,0.22222222222222224,0.13608276348795434,0.31538461538461543,0.1968689829549189,0.3038288452814812,0.20953600653550483
3,uniform,euclidean,0.7000000000000001,0.8561581920903955,0.009648867372810756,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103324,0.12396463866126532,0.16974557231938012
3,uniform,euclidean,0.8,0.8561581920903955,0.009648867372810756,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103324,0.12396463866126532,0.16974557231938012
3,uniform,euclidean,0.9,0.8561581920903955,0.009648867372810756,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103324,0.12396463866126532,0.16974557231938012
5,distance,cosine,0.1,0.766045197740113,0.06503693610456839,0.3826499582289056,0.0786658070727866,0.8444444444444444,0.1266861583443487,0.5251042639277934,0.09602494990054454,0.4548027286989577,0.13121940753365016
5,distance,cosine,0.2,0.8863276836158193,0.05312822645118974,0.6290476190476191,0.1597759201857458,0.711111111111111,0.09938079899999067,0.6615643969258184,0.12476046143417735,0.6000665374868976,0.15017891600146885
5,distance,cosine,0.30000000000000004,0.8628813559322033,0.03975661294484536,0.55,0.17011733978948812,0.42222222222222217,0.16480441082434802,0.4761764705882353,0.16638081022160028,0.4047051284377618,0.18740570133446083
5,distance,cosine,0.4,0.8896610169491526,0.04793386617860254,0.74,0.2792848008753788,0.42222222222222217,0.16480441082434802,0.5345054945054946,0.198985471753202,0.503097732907533,0.23474833686020133
5,distance,cosine,0.5,0.8896610169491526,0.030145756549459633,0.82,0.2489979919597746,0.3555555555555555,0.09296222517045283,0.49340659340659343,0.13085692876135557,0.4919822919954301,0.1657727787332965
5,distance,cosine,0.6,0.886271186440678,0.014089788360372599,0.8833333333333332,0.1624465724134828,0.28888888888888886,0.06085806194501844,0.43170163170163167,0.07830832248206833,0.4629582707822517,0.08894613103748185
5,distance,cosine,0.7000000000000001,0.876271186440678,0.008804772528535962,0.9333333333333332,0.14907119849998604,0.2,0.049690399499995326,0.32484848484848483,0.07101520162148861,0.39349270392336677,0.06669485405969942
5,distance,cosine,0.8,0.8796045197740113,0.007282987714625756,1.0,0.0,0.2,0.049690399499995326,0.33090909090909093,0.07318040653635674,0.41551046988939755,0.05903201511137752
5,distance,cosine,0.9,0.8729378531073447,0.014598535529916868,1.0,0.0,0.15555555555555553,0.09938079899999064,0.2581818181818182,0.16078320705043014,0.32710180541569917,0.19157479857052911
5,distance,euclidean,0.1,0.8159887005649719,0.024209550456409018,0.4253366241601536,0.05685976294775077,0.6444444444444445,0.14487116456005883,0.5095537795537796,0.0792709237130293,0.4179358140056976,0.09985257920091205
5,distance,euclidean,0.2,0.8761581920903954,0.028512607997797982,0.6066666666666667,0.136218778278017,0.5333333333333333,0.18257418583505536,0.5527665317139001,0.14676260721800388,0.49281584141055246,0.14828702549263056
5,distance,euclidean,0.30000000000000004,0.8761581920903956,0.038825420271782464,0.760952380952381,0.26726972626162454,0.3333333333333333,0.2222222222222222,0.4135531135531135,0.27369893757117864,0.3828276346805494,0.27723588122726867
5,distance,euclidean,0.4,0.8828248587570622,0.03187299539660062,0.8533333333333333,0.20221001184137471,0.28888888888888886,0.18592445034090566,0.39853479853479856,0.2539838095170369,0.39687056218554323,0.26295028319571057
5,distance,euclidean,0.5,0.8761581920903956,0.025963049242090284,1.0,0.0,0.17777777777777776,0.16850834320114555,0.2758041958041958,0.22945035285152254,0.33961510519103416,0.2321435443443989
5,distance,euclidean,0.6,0.8728248587570622,0.019800627768680343,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32159703938951384,0.20531380229138635
5,distance,euclidean,0.7000000000000001,0.8661581920903954,0.017327924008066136,1.0,0.0,0.11111111111111112,0.1111111111111111,0.18545454545454546,0.18199990918170472,0.23879964827802955,0.2245681607845986
5,distance,euclidean,0.8,0.862824858757062,0.014583769367361403,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21237330313496378,0.2012340645296694
5,distance,euclidean,0.9,0.8594915254237288,0.015369672039525563,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.16484402846026383,0.15039098380433108,0.2111635956684501
5,uniform,cosine,0.1,0.695819209039548,0.05478784247419706,0.32093240093240094,0.04669980429850402,0.888888888888889,0.07856742013183864,0.4706450538708603,0.058411372932515644,0.4008167004166719,0.08250656839198767
5,uniform,cosine,0.2,0.695819209039548,0.05478784247419706,0.32093240093240094,0.04669980429850402,0.888888888888889,0.07856742013183864,0.4706450538708603,0.058411372932515644,0.4008167004166719,0.08250656839198767
5,uniform,cosine,0.30000000000000004,0.8462146892655367,0.03583264019514498,0.48452380952380947,0.15678621144658494,0.37777777777777777,0.12668615834434865,0.423921568627451,0.1399831270383692,0.3407204269362674,0.16036941719169412
5,uniform,cosine,0.4,0.8462146892655367,0.03583264019514498,0.48452380952380947,0.15678621144658494,0.37777777777777777,0.12668615834434865,0.423921568627451,0.1399831270383692,0.3407204269362674,0.16036941719169412
5,uniform,cosine,0.5,0.8863276836158193,0.017961304124391838,0.8533333333333333,0.20221001184137471,0.31111111111111106,0.04969039949999532,0.4523809523809524,0.07338588098772592,0.46994337570049877,0.10542201586916745
5,uniform,cosine,0.6,0.8863276836158193,0.017961304124391838,0.8533333333333333,0.20221001184137471,0.31111111111111106,0.04969039949999532,0.4523809523809524,0.07338588098772592,0.46994337570049877,0.10542201586916745
5,uniform,cosine,0.7000000000000001,0.8696045197740112,0.01349236055294111,0.9333333333333332,0.14907119849998604,0.15555555555555553,0.09938079899999064,0.25212121212121213,0.15632369703688587,0.3050840394496684,0.1811019740033096
5,uniform,cosine,0.8,0.8696045197740112,0.01349236055294111,0.9333333333333332,0.14907119849998604,0.15555555555555553,0.09938079899999064,0.25212121212121213,0.15632369703688587,0.3050840394496684,0.1811019740033096
5,uniform,cosine,0.9,0.8596045197740112,0.014139821972663643,1.0,0.0,0.06666666666666667,0.09938079899999064,0.11272727272727275,0.1648440284602638,0.15028447646830226,0.2109797693396791
5,uniform,euclidean,0.1,0.7925988700564972,0.025689446322077435,0.3864400821057168,0.05070612078866805,0.6444444444444445,0.14487116456005883,0.4799302147128234,0.07063474351442132,0.382065431628696,0.09155228942909885
5,uniform,euclidean,0.2,0.7925988700564972,0.025689446322077435,0.3864400821057168,0.05070612078866805,0.6444444444444445,0.14487116456005883,0.4799302147128234,0.07063474351442132,0.382065431628696,0.09155228942909885
5,uniform,euclidean,0.30000000000000004,0.8728248587570622,0.03500568801448083,0.720952380952381,0.23564453032311572,0.3333333333333333,0.2222222222222222,0.40476190476190477,0.26619856874997494,0.36535791866387385,0.25945989485712195
5,uniform,euclidean,0.4,0.8728248587570622,0.03500568801448083,0.720952380952381,0.23564453032311572,0.3333333333333333,0.2222222222222222,0.40476190476190477,0.26619856874997494,0.36535791866387385,0.25945989485712195
5,uniform,euclidean,0.5,0.8694915254237288,0.02233693539878183,1.0,0.0,0.13333333333333333,0.14487116456005886,0.21272727272727274,0.22134076790593749,0.25961472005888114,0.251343438480856
5,uniform,euclidean,0.6,0.8694915254237288,0.02233693539878183,1.0,0.0,0.13333333333333333,0.14487116456005886,0.21272727272727274,0.22134076790593749,0.25961472005888114,0.251343438480856
5,uniform,euclidean,0.7000000000000001,0.862824858757062,0.014583769367361403,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21237330313496378,0.2012340645296694
5,uniform,euclidean,0.8,0.862824858757062,0.014583769367361403,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21237330313496378,0.2012340645296694
5,uniform,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,distance,cosine,0.1,0.7024858757062147,0.058587529760431196,0.3196284584980237,0.058745175472015985,0.8444444444444444,0.1266861583443487,0.46300964152007795,0.07899482421302162,0.3823570501834145,0.11919688623187656
7,distance,cosine,0.2,0.8327683615819209,0.055291514004908796,0.45090909090909087,0.17411672013739793,0.4666666666666666,0.18257418583505533,0.45665634674922606,0.1740161174728241,0.3594504425102324,0.2064959802053093
7,distance,cosine,0.30000000000000004,0.8728813559322035,0.04355965178269966,0.6309523809523809,0.2547730304646749,0.42222222222222217,0.16480441082434802,0.4975867269984917,0.17328912093059695,0.44412443795110407,0.20717126495758578
7,distance,cosine,0.4,0.8929943502824859,0.04340292293058814,0.8,0.27386127875258304,0.39999999999999997,0.16850834320114555,0.5246153846153846,0.19187643953163527,0.5127892438181065,0.2194469199769117
7,distance,cosine,0.5,0.876271186440678,0.01884945084232005,0.8333333333333333,0.23570226039551587,0.2444444444444444,0.049690399499995326,0.3736596736596737,0.07439878803484495,0.4047191395731441,0.11001478670780131
7,distance,cosine,0.6,0.876271186440678,0.008804772528535962,0.9333333333333332,0.14907119849998604,0.2,0.049690399499995326,0.32484848484848483,0.07101520162148861,0.39349270392336677,0.06669485405969942
7,distance,cosine,0.7000000000000001,0.876271186440678,0.008804772528535962,0.9333333333333332,0.14907119849998604,0.2,0.049690399499995326,0.32484848484848483,0.07101520162148861,0.39349270392336677,0.06669485405969942
7,distance,cosine,0.8,0.8728813559322035,0.009585807627659376,1.0,0.0,0.15555555555555553,0.06085806194501846,0.2654545454545455,0.08962732759175447,0.3626804136676795,0.07244829449960612
7,distance,cosine,0.9,0.862824858757062,0.014583769367361403,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21237330313496378,0.2012340645296694
7,distance,euclidean,0.1,0.7859887005649717,0.021258446376463198,0.37657021341231867,0.03521007396308253,0.6444444444444445,0.14487116456005883,0.4713848631239935,0.058450490743155274,0.3724553742900528,0.07699876495303443
7,distance,euclidean,0.2,0.8728248587570622,0.04220134771453068,0.6942857142857143,0.24735333729179346,0.37777777777777777,0.2675909906398288,0.42626050420168066,0.2948393007415655,0.3779210922083712,0.28552386709418565
7,distance,euclidean,0.30000000000000004,0.8794915254237289,0.025505674590275404,0.8833333333333332,0.1624465724134828,0.2444444444444444,0.16480441082434807,0.3547785547785548,0.22678149050757526,0.3718591076652508,0.23486308843121226
7,distance,euclidean,0.4,0.8761581920903956,0.025963049242090284,0.95,0.1118033988749895,0.2,0.18257418583505536,0.2953846153846154,0.24261884783636203,0.34102418334515006,0.2329407136912232
7,distance,euclidean,0.5,0.8728248587570622,0.019800627768680343,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32159703938951384,0.20531380229138635
7,distance,euclidean,0.6,0.862824858757062,0.014583769367361403,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21237330313496378,0.2012340645296694
7,distance,euclidean,0.7000000000000001,0.862824858757062,0.014583769367361403,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21237330313496378,0.2012340645296694
7,distance,euclidean,0.8,0.862824858757062,0.014583769367361403,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21237330313496378,0.2012340645296694
7,distance,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,uniform,cosine,0.1,0.5787570621468927,0.03775357941686841,0.24915764424892214,0.02310331225044282,0.888888888888889,0.07856742013183864,0.3888655612033825,0.03325611903313852,0.29682044264906887,0.060128607731859116
7,uniform,cosine,0.2,0.7961016949152542,0.045702251334869215,0.3539393939393939,0.12690061040809353,0.4444444444444445,0.1756820922315766,0.39363408521303256,0.14717281956974224,0.275800447153009,0.17644470461080822
7,uniform,cosine,0.30000000000000004,0.876271186440678,0.034476588148921745,0.7023809523809523,0.23660246326609274,0.3555555555555555,0.12171612389003693,0.4621794871794872,0.13666780920290203,0.4355291345078518,0.163227790732849
7,uniform,cosine,0.4,0.876271186440678,0.034476588148921745,0.7023809523809523,0.23660246326609274,0.3555555555555555,0.12171612389003693,0.4621794871794872,0.13666780920290203,0.4355291345078518,0.163227790732849
7,uniform,cosine,0.5,0.8729378531073447,0.00861558766012834,0.8666666666666666,0.18257418583505536,0.2,0.04969039949999532,0.3187878787878788,0.0681110744101154,0.37147493795733605,0.06480488610160542
7,uniform,cosine,0.6,0.8696045197740112,0.01349236055294111,0.9333333333333332,0.14907119849998604,0.15555555555555553,0.09938079899999064,0.25212121212121213,0.15632369703688587,0.3050840394496684,0.1811019740033096
7,uniform,cosine,0.7000000000000001,0.8696045197740112,0.01349236055294111,0.9333333333333332,0.14907119849998604,0.15555555555555553,0.09938079899999064,0.25212121212121213,0.15632369703688587,0.3050840394496684,0.1811019740033096
7,uniform,cosine,0.8,0.85954802259887,0.00876480430491725,1.0,0.0,0.06666666666666667,0.06085806194501846,0.12000000000000002,0.10954451150103323,0.18586308472028262,0.16966909322601895
7,uniform,cosine,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,uniform,euclidean,0.1,0.7525423728813558,0.021189265348424354,0.3323717948717949,0.026565853570643727,0.6444444444444445,0.14487116456005883,0.43539393939393933,0.05086144956980285,0.32746537145778026,0.07079448544009953
7,uniform,euclidean,0.2,0.8728248587570622,0.04975337368829546,0.7047619047619047,0.27694887663991136,0.37777777777777777,0.2675909906398288,0.4307843137254902,0.304808635865636,0.38264690908193444,0.30410917264958526
7,uniform,euclidean,0.30000000000000004,0.8694915254237288,0.02233693539878183,0.95,0.1118033988749895,0.15555555555555553,0.16850834320114555,0.23230769230769233,0.24144535197051462,0.2610237982129971,0.2526382630741092
7,uniform,euclidean,0.4,0.8694915254237288,0.02233693539878183,0.95,0.1118033988749895,0.15555555555555553,0.16850834320114555,0.23230769230769233,0.24144535197051462,0.2610237982129971,0.2526382630741092
7,uniform,euclidean,0.5,0.8661581920903954,0.017327924008066136,1.0,0.0,0.11111111111111112,0.1111111111111111,0.18545454545454546,0.18199990918170472,0.23879964827802955,0.2245681607845986
7,uniform,euclidean,0.6,0.8594915254237288,0.009865998667833114,1.0,0.0,0.06666666666666667,0.06085806194501846,0.12000000000000002,0.10954451150103323,0.18594695799189798,0.16974557231938012
7,uniform,euclidean,0.7000000000000001,0.8594915254237288,0.009865998667833114,1.0,0.0,0.06666666666666667,0.06085806194501846,0.12000000000000002,0.10954451150103323,0.18594695799189798,0.16974557231938012
7,uniform,euclidean,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,uniform,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,distance,cosine,0.1,0.7359322033898306,0.07619644800196682,0.3605555555555556,0.0737655612375542,0.888888888888889,0.07856742013183862,0.5105996278410071,0.08332844210656115,0.4456765972897564,0.11211289960020818
9,distance,cosine,0.2,0.8395480225988701,0.03798831153573274,0.47122766122766124,0.11117220026684667,0.5777777777777777,0.16480441082434807,0.5167798283587757,0.12725374189609032,0.4267446349720762,0.15250956833690016
9,distance,cosine,0.30000000000000004,0.882994350282486,0.030962436531718894,0.67,0.15652475842498526,0.42222222222222217,0.16480441082434802,0.5112863606981254,0.15727123363549142,0.468919666206628,0.16721621705168352
9,distance,cosine,0.4,0.8896610169491526,0.022183326424876477,0.8533333333333333,0.20221001184137471,0.3333333333333333,0.0785674201318386,0.47545787545787543,0.10390121351114505,0.4879614415020191,0.12715496088115452
9,distance,cosine,0.5,0.8729378531073447,0.00861558766012834,0.8666666666666666,0.18257418583505536,0.2,0.049690399499995326,0.3187878787878788,0.0681110744101154,0.37147493795733605,0.06480488610160541
9,distance,cosine,0.6,0.876271186440678,0.008804772528535962,0.9333333333333332,0.14907119849998604,0.2,0.049690399499995326,0.32484848484848483,0.07101520162148861,0.39349270392336677,0.06669485405969942
9,distance,cosine,0.7000000000000001,0.8694915254237288,0.01487147959120323,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286827,0.30078196760866216,0.18065577280333708
9,distance,cosine,0.8,0.8661581920903956,0.012703072917228563,1.0,0.0,0.11111111111111112,0.07856742013183862,0.19272727272727272,0.12894998710179742,0.2743556224655964,0.16369396306712816
9,distance,cosine,0.9,0.862824858757062,0.014583769367361403,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21237330313496378,0.2012340645296694
9,distance,euclidean,0.1,0.7894350282485876,0.04111436114461456,0.39262515262515263,0.05551370037063398,0.6444444444444445,0.14487116456005883,0.4780397679947905,0.04355776324762157,0.38309167859125803,0.05372737594705341
9,distance,euclidean,0.2,0.8761016949152542,0.0612963757730716,0.5514285714285714,0.39507168039871093,0.4222222222222222,0.27666443551086073,0.4742105263157895,0.3222604545302086,0.4194693832077186,0.3448728630165521
9,distance,euclidean,0.30000000000000004,0.8761581920903956,0.03506615863625158,0.9,0.22360679774997896,0.24444444444444446,0.21372648957412607,0.3355844155844156,0.2642683232415787,0.3592855002386929,0.25880613930581775
9,distance,euclidean,0.4,0.8761581920903956,0.023134196269987778,1.0,0.0,0.17777777777777776,0.14907119849998596,0.27999999999999997,0.216794833886788,0.3424121111703654,0.22491740382286338
9,distance,euclidean,0.5,0.8661581920903954,0.017327924008066136,1.0,0.0,0.11111111111111112,0.1111111111111111,0.18545454545454546,0.18199990918170472,0.23879964827802955,0.2245681607845986
9,distance,euclidean,0.6,0.8661581920903954,0.017327924008066136,1.0,0.0,0.11111111111111112,0.1111111111111111,0.18545454545454546,0.18199990918170472,0.23879964827802955,0.2245681607845986
9,distance,euclidean,0.7000000000000001,0.862824858757062,0.014583769367361403,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21237330313496378,0.2012340645296694
9,distance,euclidean,0.8,0.8561581920903955,0.009648867372810744,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
9,distance,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,uniform,cosine,0.1,0.5287005649717514,0.06284202911320493,0.23833333333333334,0.02608745973749754,0.9555555555555555,0.060858061945018485,0.3808267922553637,0.03439152446349503,0.3007813470117062,0.06046234569749187
9,uniform,cosine,0.2,0.7560451977401129,0.0407272731612406,0.3239962651727358,0.0851012426897476,0.5777777777777777,0.16480441082434807,0.4140715966802923,0.10921041228866434,0.29461309785502227,0.14131166230008077
9,uniform,cosine,0.30000000000000004,0.8663276836158194,0.0349617785584943,0.5978571428571429,0.1685699152474445,0.37777777777777777,0.12668615834434865,0.4571266968325792,0.13715595786256413,0.40227627343209615,0.1541652841719722
9,uniform,cosine,0.4,0.866271186440678,0.011099214800385648,0.65,0.09128709291752767,0.2444444444444444,0.04969039949999532,0.3538461538461538,0.06121710967340168,0.3411918621116471,0.06702155304763019
9,uniform,cosine,0.5,0.8696045197740112,0.01349236055294111,0.9333333333333332,0.14907119849998604,0.15555555555555553,0.09938079899999064,0.25212121212121213,0.15632369703688587,0.3050840394496684,0.1811019740033096
9,uniform,cosine,0.6,0.85954802259887,0.00876480430491725,0.9333333333333332,0.14907119849998604,0.08888888888888888,0.09296222517045283,0.14666666666666667,0.14452988925785865,0.19027166389731762,0.17393094395352465
9,uniform,cosine,0.7000000000000001,0.8528248587570622,0.007815726176416418,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
9,uniform,cosine,0.8,0.8528248587570622,0.007815726176416418,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
9,uniform,cosine,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,uniform,euclidean,0.1,0.7158757062146892,0.058107488828102044,0.30194017094017095,0.04331836505418839,0.6444444444444445,0.14487116456005883,0.40515428797781733,0.04638373605932016,0.28866840807813543,0.06161064241517606
9,uniform,euclidean,0.2,0.8694350282485876,0.05867089509715333,0.5085714285714286,0.3604985210420001,0.4222222222222222,0.27666443551086073,0.45921052631578946,0.3116643952890011,0.3960735880506878,0.32907060607408933
9,uniform,euclidean,0.30000000000000004,0.8694915254237288,0.027869633309161583,0.9,0.22360679774997896,0.2,0.18257418583505536,0.2830769230769231,0.2334713595703871,0.31655284463864286,0.22504310455677856
9,uniform,euclidean,0.4,0.8694915254237288,0.022336935398781815,1.0,0.0,0.13333333333333333,0.14487116456005886,0.21272727272727274,0.22134076790593746,0.25961472005888114,0.25134343848085594
9,uniform,euclidean,0.5,0.862824858757062,0.01458376936736139,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259136,0.21237330313496378,0.2012340645296694
9,uniform,euclidean,0.6,0.8594915254237288,0.015369672039525535,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.15039098380433108,0.21116359566845017
