n_neighbors,weights,metric,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
3,uniform,cosine,0.7000000000000001,0.8695480225988701,0.01838807302388546,0.9333333333333332,0.14907119849998599,0.15555555555555553,0.12668615834434865,0.24666666666666667,0.18499249234015477,0.29949540015186765,0.19479640906853019
3,uniform,cosine,0.8,0.8695480225988701,0.01838807302388546,0.9333333333333332,0.14907119849998599,0.15555555555555553,0.12668615834434865,0.24666666666666667,0.18499249234015477,0.29949540015186765,0.19479640906853019
3,uniform,cosine,0.9,0.8695480225988701,0.01838807302388546,0.9333333333333332,0.14907119849998599,0.15555555555555553,0.12668615834434865,0.24666666666666667,0.18499249234015477,0.29949540015186765,0.19479640906853019
3,uniform,euclidean,0.1,0.806045197740113,0.03436333568520325,0.4148515519568151,0.05171266047046448,0.6888888888888889,0.21372648957412607,0.5071832494753388,0.0945755892613197,0.4257480475164515,0.11219926170297131
3,uniform,euclidean,0.2,0.806045197740113,0.03436333568520325,0.4148515519568151,0.05171266047046448,0.6888888888888889,0.21372648957412607,0.5071832494753388,0.0945755892613197,0.4257480475164515,0.11219926170297131
3,uniform,euclidean,0.30000000000000004,0.806045197740113,0.03436333568520325,0.4148515519568151,0.05171266047046448,0.6888888888888889,0.21372648957412607,0.5071832494753388,0.0945755892613197,0.4257480475164515,0.11219926170297131
3,uniform,euclidean,0.4,0.8561581920903955,0.028063233705732042,0.5622222222222222,0.16696270005566077,0.28888888888888886,0.14907119849998596,0.36334776334776336,0.14979578282224992,0.32386794781721584,0.14518713131093955
3,uniform,euclidean,0.5,0.8561581920903955,0.028063233705732042,0.5622222222222222,0.16696270005566077,0.28888888888888886,0.14907119849998596,0.36334776334776336,0.14979578282224992,0.32386794781721584,0.14518713131093955
3,uniform,euclidean,0.6,0.8561581920903955,0.028063233705732042,0.5622222222222222,0.16696270005566077,0.28888888888888886,0.14907119849998596,0.36334776334776336,0.14979578282224992,0.32386794781721584,0.14518713131093955
3,uniform,euclidean,0.7000000000000001,0.8662146892655368,0.01182836872711318,1.0,0.0,0.11111111111111112,0.07856742013183861,0.19272727272727272,0.12894998710179742,0.27427174919398106,0.16367129628786264
3,uniform,euclidean,0.8,0.8662146892655368,0.01182836872711318,1.0,0.0,0.11111111111111112,0.07856742013183861,0.19272727272727272,0.12894998710179742,0.27427174919398106,0.16367129628786264
3,uniform,euclidean,0.9,0.8662146892655368,0.01182836872711318,1.0,0.0,0.11111111111111112,0.07856742013183861,0.19272727272727272,0.12894998710179742,0.27427174919398106,0.16367129628786264
5,distance,cosine,0.1,0.8224858757062148,0.05742688431976887,0.45916666666666667,0.10807690406667107,0.7333333333333333,0.12668615834434865,0.5600417972831766,0.10378973232250563,0.4808515283587555,0.1311119981878065
5,distance,cosine,0.2,0.8794350282485877,0.03309512221121661,0.5876190476190476,0.10083051444370954,0.6666666666666666,0.1756820922315766,0.6198321891685736,0.11887578123998928,0.5538735830727861,0.14171829897543953
5,distance,cosine,0.30000000000000004,0.9029378531073446,0.03641581510691107,0.7154761904761904,0.167535998094727,0.6444444444444445,0.18257418583505536,0.6634441602728047,0.1321517912852746,0.6186878572964422,0.15171094144347905
5,distance,cosine,0.4,0.9129378531073445,0.032530306143236196,0.7701298701298701,0.14878807401488806,0.6222222222222222,0.14907119849998599,0.6799999999999999,0.125637264464896,0.6407650612094823,0.1416555037728069
5,distance,cosine,0.5,0.89954802259887,0.03179478610567111,0.800952380952381,0.20817749273330594,0.4666666666666667,0.09296222517045286,0.5849816849816849,0.1183240904220977,0.5598940550940299,0.14732006209975657
5,distance,cosine,0.6,0.8962146892655367,0.04511008449272076,0.8,0.282842712474619,0.4222222222222222,0.14487116456005888,0.5516483516483517,0.18896626099957606,0.5322964011667553,0.2271223947865687
5,distance,cosine,0.7000000000000001,0.8828813559322034,0.026726358787044914,0.9333333333333333,0.149071198499986,0.2444444444444444,0.16480441082434807,0.36247086247086246,0.23190251735373926,0.39106696282256986,0.24661711600589387
5,distance,cosine,0.8,0.8829378531073446,0.020431561117849217,1.0,0.0,0.22222222222222224,0.13608276348795434,0.34545454545454546,0.20479782411034197,0.3951582941204681,0.22697737427929934
5,distance,cosine,0.9,0.8762146892655368,0.01932438780388708,1.0,0.0,0.17777777777777776,0.12668615834434865,0.28545454545454546,0.191729837475841,0.3479395112609642,0.21185262263344226
5,distance,euclidean,0.1,0.795819209039548,0.03148570894127798,0.41166666666666674,0.04763504195675935,0.8222222222222222,0.12668615834434868,0.5473716475095786,0.06385028215398203,0.4786787500842181,0.09334706435353683
5,distance,euclidean,0.2,0.8527118644067796,0.04052446713284181,0.5087062937062937,0.1227504560415509,0.6222222222222222,0.16850834320114558,0.5561384745285674,0.13792667453789084,0.47526971655108313,0.15937542989637282
5,distance,euclidean,0.30000000000000004,0.8861581920903955,0.028247175105930444,0.6544444444444444,0.12658866994334328,0.5333333333333333,0.14487116456005886,0.579906629318394,0.11877334986714162,0.5236121888520316,0.13003107945142325
5,distance,euclidean,0.4,0.8895480225988701,0.028375421477621884,0.6985714285714286,0.11610164441873635,0.4666666666666666,0.14487116456005888,0.5530219780219781,0.13290003761318064,0.5101489628531108,0.13751796097307686
5,distance,euclidean,0.5,0.886271186440678,0.041548765490900766,0.78,0.24647515087732474,0.3555555555555555,0.18257418583505536,0.4744855144855145,0.19635238965668667,0.4687703331058478,0.20818617654869254
5,distance,euclidean,0.6,0.8896045197740113,0.03466724397165133,0.8833333333333332,0.16244657241348273,0.31111111111111106,0.21372648957412604,0.43170163170163167,0.22612428743935403,0.4651915271269587,0.19394926790311579
5,distance,euclidean,0.7000000000000001,0.886271186440678,0.02480299987313546,1.0,0.0,0.2444444444444444,0.16480441082434805,0.36853146853146856,0.2313459629427443,0.4131763599219885,0.24483058915032804
5,distance,euclidean,0.8,0.8795480225988701,0.02209772733673944,1.0,0.0,0.2,0.14487116456005886,0.31272727272727274,0.2140325147153392,0.36875458304181585,0.22791404901961387
5,distance,euclidean,0.9,0.8594915254237288,0.009865998667833087,1.0,0.0,0.06666666666666667,0.06085806194501846,0.12000000000000002,0.10954451150103323,0.18594695799189798,0.1697455723193801
5,uniform,cosine,0.1,0.7256497175141243,0.05543435341071255,0.32879755512680536,0.06003385659526639,0.7555555555555555,0.1217161238900369,0.45550976800976806,0.06888980194211917,0.360159103116028,0.09453273570159774
5,uniform,cosine,0.2,0.7256497175141243,0.05543435341071255,0.32879755512680536,0.06003385659526639,0.7555555555555555,0.1217161238900369,0.45550976800976806,0.06888980194211917,0.360159103116028,0.09453273570159774
5,uniform,cosine,0.30000000000000004,0.8595480225988702,0.04338637286129193,0.5692898913951545,0.13134858831621568,0.5777777777777777,0.21372648957412602,0.5472222222222223,0.1067047185056647,0.48480300275361987,0.1168191059359989
5,uniform,cosine,0.4,0.8595480225988702,0.04338637286129193,0.5692898913951545,0.13134858831621568,0.5777777777777777,0.21372648957412602,0.5472222222222223,0.1067047185056647,0.48480300275361987,0.1168191059359989
5,uniform,cosine,0.5,0.886271186440678,0.02182429641060322,0.75,0.16583123951777,0.37777777777777777,0.06085806194501844,0.5010989010989011,0.08673664729965326,0.47863149061602045,0.11197923116080631
5,uniform,cosine,0.6,0.886271186440678,0.02182429641060322,0.75,0.16583123951777,0.37777777777777777,0.06085806194501844,0.5010989010989011,0.08673664729965326,0.47863149061602045,0.11197923116080631
5,uniform,cosine,0.7000000000000001,0.86954802259887,0.014114968673109197,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286827,0.30069809433704686,0.1806505717985911
5,uniform,cosine,0.8,0.86954802259887,0.014114968673109197,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286827,0.30069809433704686,0.1806505717985911
5,uniform,cosine,0.9,0.8594915254237288,0.009865998667833087,1.0,0.0,0.06666666666666667,0.06085806194501846,0.12000000000000002,0.10954451150103323,0.18594695799189798,0.1697455723193801
5,uniform,euclidean,0.1,0.7524858757062147,0.024935199621269822,0.3588357256778309,0.031608052896104015,0.8222222222222222,0.12668615834434868,0.49853934225458146,0.05026486784845875,0.42339200843607705,0.07987252448167845
5,uniform,euclidean,0.2,0.7524858757062147,0.024935199621269822,0.3588357256778309,0.031608052896104015,0.8222222222222222,0.12668615834434868,0.49853934225458146,0.05026486784845875,0.42339200843607705,0.07987252448167845
5,uniform,euclidean,0.30000000000000004,0.8493785310734463,0.04147754648014786,0.5289865689865689,0.18376529997974372,0.4444444444444445,0.13608276348795434,0.46963924963924963,0.12256645636551393,0.39393062316486926,0.1457733527045457
5,uniform,euclidean,0.4,0.8493785310734463,0.04147754648014786,0.5289865689865689,0.18376529997974372,0.4444444444444445,0.13608276348795434,0.46963924963924963,0.12256645636551393,0.39393062316486926,0.1457733527045457
5,uniform,euclidean,0.5,0.8796045197740113,0.013853909157356235,0.8266666666666665,0.16733200530681513,0.26666666666666666,0.09938079899999064,0.393073593073593,0.10084814887437495,0.41926470466609816,0.09090510423615278
5,uniform,euclidean,0.6,0.8796045197740113,0.013853909157356235,0.8266666666666665,0.16733200530681513,0.26666666666666666,0.09938079899999064,0.393073593073593,0.10084814887437495,0.41926470466609816,0.09090510423615278
5,uniform,euclidean,0.7000000000000001,0.8694915254237288,0.018974978105928412,1.0,0.0,0.13333333333333333,0.12171612389003691,0.21818181818181817,0.19917183909278766,0.2652259934210953,0.24211709905575113
5,uniform,euclidean,0.8,0.8694915254237288,0.018974978105928412,1.0,0.0,0.13333333333333333,0.12171612389003691,0.21818181818181817,0.19917183909278766,0.2652259934210953,0.24211709905575113
5,uniform,euclidean,0.9,0.8528248587570622,0.007815726176416371,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
7,distance,cosine,0.1,0.775593220338983,0.06060444630183168,0.391401895206243,0.06568926985463336,0.7777777777777778,0.13608276348795434,0.514439393939394,0.06055802073313481,0.4355202379691729,0.08491734228400864
7,distance,cosine,0.2,0.8928813559322034,0.04052486095853713,0.6535714285714286,0.15444105936028327,0.6666666666666666,0.1756820922315766,0.6502759456185221,0.13520060863789585,0.5944786106483555,0.15844592081359837
7,distance,cosine,0.30000000000000004,0.90954802259887,0.040756554655938686,0.7738095238095238,0.21395477090013607,0.6222222222222222,0.14907119849998599,0.6761904761904762,0.13668460559220152,0.6382841962077528,0.16378278825905493
7,distance,cosine,0.4,0.9062146892655367,0.033192991933903904,0.8116666666666668,0.1943293310050979,0.5111111111111111,0.12668615834434868,0.6197716009480716,0.13439932405081806,0.5936142838067044,0.15417520530007134
7,distance,cosine,0.5,0.8962711864406779,0.030047522129690692,0.8166666666666667,0.20749832663314555,0.4222222222222222,0.09296222517045286,0.5517948717948717,0.1145324658473323,0.5370365657450855,0.14315874263749365
7,distance,cosine,0.6,0.8896045197740113,0.01919594934502231,0.8833333333333332,0.16244657241348273,0.31111111111111106,0.09296222517045283,0.4547785547785548,0.11285036881729166,0.4808905846810722,0.1152638412595397
7,distance,cosine,0.7000000000000001,0.886271186440678,0.007722256610033244,1.0,0.0,0.2444444444444444,0.04969039949999532,0.39090909090909093,0.06098367211363063,0.46275188681331497,0.04660402536138625
7,distance,cosine,0.8,0.876271186440678,0.018849450842320037,1.0,0.0,0.17777777777777776,0.12668615834434865,0.28545454545454546,0.191729837475841,0.34791687719655073,0.21177471361916592
7,distance,cosine,0.9,0.8728813559322035,0.0192266868090233,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32151316611789843,0.2053198549233765
7,distance,euclidean,0.1,0.7657627118644068,0.027818333571982354,0.3841380625476735,0.032902381406462934,0.9111111111111111,0.09296222517045284,0.5395547842961637,0.04194639219004865,0.48658695864530566,0.06445599255911053
7,distance,euclidean,0.2,0.8660451977401131,0.05078990779625972,0.5598051948051948,0.16386720987614434,0.6222222222222222,0.16850834320114558,0.583480953021941,0.15470557994197998,0.5096213689694785,0.18094479862867546
7,distance,euclidean,0.30000000000000004,0.8795480225988701,0.022097727336739398,0.6394444444444444,0.07376556123755418,0.4666666666666667,0.18257418583505536,0.5223155929038282,0.14461096111167254,0.473725141745344,0.1282649890649859
7,distance,euclidean,0.4,0.8862146892655367,0.022267521418747525,0.6883333333333332,0.08449194570424388,0.4444444444444445,0.17568209223157663,0.5254901960784314,0.1456932731035216,0.4880723911834316,0.13267645791208085
7,distance,euclidean,0.5,0.8962146892655367,0.02801641881005504,0.9333333333333333,0.149071198499986,0.3333333333333333,0.15713484026367724,0.4780552780552781,0.17449354080498544,0.513800003554773,0.1583531152102659
7,distance,euclidean,0.6,0.8828813559322034,0.01725200241558025,1.0,0.0,0.22222222222222224,0.1111111111111111,0.3527272727272727,0.15012391575843145,0.4307369023724485,0.11837733096630976
7,distance,euclidean,0.7000000000000001,0.8762146892655368,0.01531479921860327,1.0,0.0,0.17777777777777776,0.09938079899999064,0.2927272727272727,0.13581708652351343,0.38349548544853107,0.10744744317792376
7,distance,euclidean,0.8,0.8728813559322035,0.0192266868090233,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32151316611789843,0.2053198549233765
7,distance,euclidean,0.9,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
7,uniform,cosine,0.1,0.6286440677966102,0.0516376145025188,0.2665853941716011,0.03171860345031455,0.8222222222222222,0.09938079899999067,0.40118306518985636,0.037386951994345316,0.3011168565715623,0.06393256437927558
7,uniform,cosine,0.2,0.8428248587570621,0.053422179540088904,0.5099681020733652,0.1565884455875827,0.6,0.21659542988464364,0.5316526610644258,0.13843090777309422,0.4564878767225832,0.16316502445282868
7,uniform,cosine,0.30000000000000004,0.8895480225988701,0.01971034949882971,0.7295238095238095,0.15657907523906595,0.4444444444444445,0.07856742013183862,0.5471245421245421,0.07930835415289753,0.5107719143700288,0.09853598771234354
7,uniform,cosine,0.4,0.8895480225988701,0.01971034949882971,0.7295238095238095,0.15657907523906595,0.4444444444444445,0.07856742013183862,0.5471245421245421,0.07930835415289753,0.5107719143700288,0.09853598771234354
7,uniform,cosine,0.5,0.8896045197740113,0.019195949345022344,0.8433333333333334,0.1507389207279335,0.3333333333333333,0.1111111111111111,0.4690642690642691,0.12397848813611044,0.4815246863686168,0.11563497519173638
7,uniform,cosine,0.6,0.8662146892655368,0.011828368727113214,0.9,0.22360679774997896,0.13333333333333333,0.049690399499995326,0.2290909090909091,0.075624124883947,0.31067531691844513,0.09194137508310252
7,uniform,cosine,0.7000000000000001,0.8662146892655368,0.011828368727113214,0.9,0.22360679774997896,0.13333333333333333,0.049690399499995326,0.2290909090909091,0.075624124883947,0.31067531691844513,0.09194137508310252
7,uniform,cosine,0.8,0.8528248587570622,0.007815726176416371,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
7,uniform,cosine,0.9,0.8528248587570622,0.007815726176416371,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
7,uniform,euclidean,0.1,0.7157627118644068,0.042094850558598046,0.33839393939393936,0.03088375372685111,0.9111111111111111,0.09296222517045284,0.4920753882423711,0.03697200623975177,0.4331987479419272,0.0541877698655738
7,uniform,euclidean,0.2,0.8159887005649719,0.05299362749919688,0.4234020881079704,0.1487115674210156,0.5333333333333333,0.18257418583505539,0.462597547380156,0.1491774602086825,0.36504824010901016,0.16961050915412387
7,uniform,euclidean,0.30000000000000004,0.8661581920903956,0.012703072917228563,0.5952380952380952,0.07142857142857144,0.3555555555555555,0.1217161238900369,0.43487179487179495,0.10566778351689214,0.38654670959472726,0.0888868123572191
7,uniform,euclidean,0.4,0.8661581920903956,0.012703072917228563,0.5952380952380952,0.07142857142857144,0.3555555555555555,0.1217161238900369,0.43487179487179495,0.10566778351689214,0.38654670959472726,0.0888868123572191
7,uniform,euclidean,0.5,0.8794915254237289,0.019307036502975886,0.95,0.11180339887498948,0.22222222222222224,0.13608276348795434,0.33776223776223774,0.19815645025198725,0.3758588078297613,0.21469843204428485
7,uniform,euclidean,0.6,0.862824858757062,0.008590543642372103,1.0,0.0,0.08888888888888888,0.04969039949999532,0.16,0.08944271909999159,0.24792927732253064,0.1385966794263939
7,uniform,euclidean,0.7000000000000001,0.862824858757062,0.008590543642372103,1.0,0.0,0.08888888888888888,0.04969039949999532,0.16,0.08944271909999159,0.24792927732253064,0.1385966794263939
7,uniform,euclidean,0.8,0.8528248587570622,0.007815726176416371,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
7,uniform,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,distance,cosine,0.1,0.7825988700564972,0.0289141922740103,0.39070028011204483,0.046914544732417886,0.7777777777777778,0.11111111111111109,0.5182935455349249,0.054809335064223336,0.43884473036201055,0.07555192822586694
9,distance,cosine,0.2,0.8828248587570622,0.027168180980219236,0.605,0.08571593913749191,0.6666666666666666,0.1756820922315766,0.6257997936016512,0.10145481390881851,0.5642039257919995,0.11753824000293607
9,distance,cosine,0.30000000000000004,0.8961581920903955,0.040545629841022425,0.7357575757575757,0.2093257355045869,0.5333333333333333,0.14487116456005886,0.6076190476190476,0.14574851760991442,0.5660287393143095,0.17097351302674604
9,distance,cosine,0.4,0.906271186440678,0.0228878068607519,0.8416666666666666,0.16244657241348273,0.48888888888888893,0.09938079899999068,0.6092221503986209,0.09569106668406062,0.5923511291931698,0.10665707203996515
9,distance,cosine,0.5,0.8962711864406779,0.02204964669711483,0.9,0.13693063937629152,0.3555555555555555,0.12171612389003693,0.5001998001998003,0.12987666163548248,0.5206237392582033,0.11837746061676939
9,distance,cosine,0.6,0.8895480225988701,0.015799018592214185,0.9333333333333333,0.149071198499986,0.28888888888888886,0.06085806194501844,0.43939393939393934,0.0836769774029338,0.48227263327559955,0.09584064111843436
9,distance,cosine,0.7000000000000001,0.886271186440678,0.014089788360372607,1.0,0.0,0.2444444444444444,0.09296222517045283,0.38545454545454544,0.12408341635720718,0.4571406134511008,0.09744587755231335
9,distance,cosine,0.8,0.8728813559322035,0.0192266868090233,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32151316611789843,0.2053198549233765
9,distance,cosine,0.9,0.86954802259887,0.021840561311940506,1.0,0.0,0.13333333333333333,0.14487116456005886,0.21272727272727274,0.22134076790593746,0.2595308467872658,0.25132252750604805
9,distance,euclidean,0.1,0.7523728813559323,0.04723920681124029,0.3710574162679426,0.05103252811539682,0.888888888888889,0.0785674201318386,0.5221025653663225,0.057083148550204736,0.46112301924746096,0.07697587101156989
9,distance,euclidean,0.2,0.8627683615819208,0.028177452808147922,0.5357142857142857,0.09144221128415007,0.6666666666666667,0.19245008972987526,0.5851449275362318,0.12099767738765609,0.5155619427505316,0.1349169284777943
9,distance,euclidean,0.30000000000000004,0.8861581920903955,0.02567126823077127,0.6599999999999999,0.11805718953117594,0.5111111111111111,0.12668615834434868,0.5707563025210084,0.10957673862726837,0.5153280386245582,0.12045742665968168
9,distance,euclidean,0.4,0.8962711864406779,0.036325201345634925,0.7842857142857143,0.2082727803156432,0.4444444444444445,0.13608276348795434,0.5610989010989011,0.15102115882149106,0.5373464797439175,0.1731069203303472
9,distance,euclidean,0.5,0.886271186440678,0.007722256610033244,1.0,0.0,0.2444444444444444,0.04969039949999532,0.39090909090909093,0.06098367211363063,0.46275188681331497,0.04660402536138625
9,distance,euclidean,0.6,0.8762146892655368,0.01531479921860327,1.0,0.0,0.17777777777777776,0.09938079899999064,0.2927272727272727,0.13581708652351343,0.38349548544853107,0.10744744317792376
9,distance,euclidean,0.7000000000000001,0.8728813559322035,0.0192266868090233,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32151316611789843,0.2053198549233765
9,distance,euclidean,0.8,0.8594915254237288,0.01536967203952552,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.15039098380433108,0.21116359566845017
9,distance,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,uniform,cosine,0.1,0.5785875706214689,0.03203095872282585,0.2421309872922776,0.02359582842036571,0.8444444444444444,0.09938079899999064,0.376105408544433,0.036975293886872096,0.26977474975443927,0.0730949857836476
9,uniform,cosine,0.2,0.7825988700564972,0.03539346241221823,0.3609523809523809,0.07441380897378115,0.6,0.21659542988464364,0.4451868802440885,0.1103915712267818,0.3418640595720603,0.14256344166411966
9,uniform,cosine,0.30000000000000004,0.8794915254237289,0.019307036502975876,0.6466666666666667,0.10954451150103327,0.4666666666666666,0.12171612389003691,0.5339348370927318,0.08496972488271812,0.48045016670746865,0.09449726969971202
9,uniform,cosine,0.4,0.8928813559322034,0.019805664737866494,0.8033333333333333,0.12270108212870642,0.37777777777777777,0.09938079899999064,0.5106227106227106,0.1142481388402516,0.5027964768009252,0.11667655326022748
9,uniform,cosine,0.5,0.8829378531073446,0.0204315611178492,0.9,0.22360679774997896,0.2444444444444444,0.09296222517045283,0.38181818181818183,0.13095327537170848,0.43156186184493217,0.14893588501542526
9,uniform,cosine,0.6,0.862824858757062,0.022146424242711637,0.8,0.4472135954999579,0.11111111111111112,0.1111111111111111,0.18545454545454546,0.18199990918170472,0.22786159192556496,0.2399147228632714
9,uniform,cosine,0.7000000000000001,0.8561581920903955,0.009648867372810753,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
9,uniform,cosine,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,uniform,cosine,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,uniform,euclidean,0.1,0.6488700564971751,0.03671773101925552,0.2897528278173439,0.01814189241927391,0.9111111111111111,0.09296222517045284,0.4386713604360663,0.022427248385901842,0.36963355341611864,0.041933081168329105
9,uniform,euclidean,0.2,0.8025988700564973,0.045159941822005376,0.39876702245123297,0.11116526627900161,0.6222222222222222,0.23040490392586357,0.4761497326203209,0.1407934156701917,0.3847549143163078,0.16127697791374332
9,uniform,euclidean,0.30000000000000004,0.8661016949152543,0.027260252917540643,0.5792857142857143,0.14941211327009848,0.4222222222222222,0.12171612389003693,0.4831932773109243,0.1206840892129838,0.4186899709251016,0.1347564508497699
