n_neighbors,weights,metric,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
5,distance,euclidean,0.5,0.89954802259887,0.02133899875696658,0.9,0.14907119849998599,0.37777777777777777,0.12668615834434868,0.5230769230769231,0.12865306363386766,0.5394631089259735,0.12511115412019336
5,distance,euclidean,0.6,0.8929378531073446,0.015260774912096656,0.95,0.1118033988749895,0.31111111111111106,0.09296222517045283,0.4608391608391608,0.1052557901424033,0.5029941025498028,0.08661253921374408
5,distance,euclidean,0.7000000000000001,0.8694915254237288,0.01487147959120323,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286827,0.30078196760866216,0.18065577280333708
5,distance,euclidean,0.8,0.8661581920903956,0.012703072917228563,1.0,0.0,0.11111111111111112,0.07856742013183861,0.19272727272727272,0.12894998710179742,0.2743556224655964,0.16369396306712816
5,distance,euclidean,0.9,0.8561581920903955,0.009648867372810753,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
5,uniform,cosine,0.1,0.6788700564971751,0.062045178705367,0.290754424375114,0.05834792816883737,0.7555555555555555,0.1217161238900369,0.4172071593124224,0.06738882926332349,0.3113015811241646,0.09531959654024608
5,uniform,cosine,0.2,0.6788700564971751,0.062045178705367,0.290754424375114,0.05834792816883737,0.7555555555555555,0.1217161238900369,0.4172071593124224,0.06738882926332349,0.3113015811241646,0.09531959654024608
5,uniform,cosine,0.30000000000000004,0.8327683615819209,0.061250273186325185,0.47301032301032303,0.23136513503042733,0.4444444444444445,0.17568209223157663,0.4481194295900178,0.1793105234795321,0.35728476347282034,0.21757781127874723
5,uniform,cosine,0.4,0.8327683615819209,0.061250273186325185,0.47301032301032303,0.23136513503042733,0.4444444444444445,0.17568209223157663,0.4481194295900178,0.1793105234795321,0.35728476347282034,0.21757781127874723
5,uniform,cosine,0.5,0.8629378531073446,0.02703715983135627,0.5900000000000001,0.1746424919657298,0.26666666666666666,0.12668615834434865,0.36163836163836166,0.15411189213985677,0.33041485344457777,0.160091615321283
5,uniform,cosine,0.6,0.8629378531073446,0.02703715983135627,0.5900000000000001,0.1746424919657298,0.26666666666666666,0.12668615834434865,0.36163836163836166,0.15411189213985677,0.33041485344457777,0.160091615321283
5,uniform,cosine,0.7000000000000001,0.8596045197740112,0.0184071576922541,0.8,0.4472135954999579,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.1545989212325914,0.2013287394464703,0.21641793458669667
5,uniform,cosine,0.8,0.8596045197740112,0.0184071576922541,0.8,0.4472135954999579,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.1545989212325914,0.2013287394464703,0.21641793458669667
5,uniform,cosine,0.9,0.85954802259887,0.00876480430491722,1.0,0.0,0.06666666666666667,0.06085806194501846,0.12000000000000002,0.10954451150103323,0.18586308472028262,0.16966909322601895
5,uniform,euclidean,0.1,0.7925988700564972,0.0631924124058279,0.397566201914028,0.09688615083140499,0.6222222222222222,0.14907119849998599,0.4779197252023339,0.09809337691208217,0.37823675293544345,0.120911697858623
5,uniform,euclidean,0.2,0.7925988700564972,0.0631924124058279,0.397566201914028,0.09688615083140499,0.6222222222222222,0.14907119849998599,0.4779197252023339,0.09809337691208217,0.37823675293544345,0.120911697858623
5,uniform,euclidean,0.30000000000000004,0.8861581920903955,0.0367893796770298,0.72,0.21679483388678797,0.4888888888888888,0.12668615834434865,0.5657142857142856,0.11139193536924531,0.5261421205026927,0.14092440603015105
5,uniform,euclidean,0.4,0.8861581920903955,0.0367893796770298,0.72,0.21679483388678797,0.4888888888888888,0.12668615834434865,0.5657142857142856,0.11139193536924531,0.5261421205026927,0.14092440603015105
5,uniform,euclidean,0.5,0.8828813559322034,0.02672635878704488,0.8833333333333334,0.16244657241348273,0.26666666666666666,0.16850834320114558,0.3820512820512821,0.23612029606607876,0.39247604097668576,0.24700101943072592
5,uniform,euclidean,0.6,0.8828813559322034,0.02672635878704488,0.8833333333333334,0.16244657241348273,0.26666666666666666,0.16850834320114558,0.3820512820512821,0.23612029606607876,0.39247604097668576,0.24700101943072592
5,uniform,euclidean,0.7000000000000001,0.8561581920903955,0.009648867372810753,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
5,uniform,euclidean,0.8,0.8561581920903955,0.009648867372810753,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
5,uniform,euclidean,0.9,0.8561581920903955,0.009648867372810753,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
7,distance,cosine,0.1,0.6854802259887005,0.047483514596620265,0.3032916375820187,0.043856165783097104,0.8222222222222222,0.12668615834434868,0.4412456274375779,0.053966152456477415,0.35381746477252013,0.08704798852861588
7,distance,cosine,0.2,0.8361016949152542,0.03621960268809509,0.49031385281385276,0.12596439087459455,0.6222222222222222,0.09938079899999062,0.5365859213250518,0.05824910947834827,0.45315062163536546,0.07939432065135986
7,distance,cosine,0.30000000000000004,0.8594915254237288,0.03476275364272503,0.5503607503607504,0.16483678404600294,0.4888888888888888,0.12668615834434868,0.5113398692810457,0.11907065786479715,0.43506286141012335,0.14382900215737432
7,distance,cosine,0.4,0.8729378531073447,0.032348888279994666,0.6107142857142858,0.15678621144658497,0.4444444444444445,0.11111111111111113,0.5126470588235295,0.12399558009510613,0.45021088489884004,0.14520381962551873
7,distance,cosine,0.5,0.876271186440678,0.018849450842320037,0.6633333333333333,0.11925695879998882,0.3555555555555555,0.09296222517045283,0.4605128205128205,0.10244577161361884,0.4242510513157033,0.10927600696715625
7,distance,cosine,0.6,0.882994350282486,0.016255092480089953,0.8833333333333332,0.1624465724134828,0.26666666666666666,0.09938079899999064,0.39897435897435896,0.130600695820694,0.43652364183866094,0.11293788930104899
7,distance,cosine,0.7000000000000001,0.8796610169491526,0.02135058821727539,0.85,0.22360679774997896,0.2444444444444444,0.12171612389003691,0.3686713286713287,0.16315855769583856,0.4065363110554573,0.15839994018859285
7,distance,cosine,0.8,0.8662146892655368,0.02043741873432957,0.8,0.4472135954999579,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286827,0.2897600379845823,0.20360615468926693
7,distance,cosine,0.9,0.8661581920903954,0.01732792400806612,1.0,0.0,0.11111111111111112,0.1111111111111111,0.18545454545454546,0.18199990918170472,0.23879964827802955,0.2245681607845986
7,distance,euclidean,0.1,0.7624293785310734,0.05882831945994232,0.35957767722473605,0.07957056424665043,0.711111111111111,0.18592445034090566,0.4734798534798535,0.10110739466365598,0.3795260524216163,0.13516915103808344
7,distance,euclidean,0.2,0.8861581920903955,0.03863091179236572,0.7,0.2173067468400883,0.5555555555555556,0.13608276348795437,0.598713920350749,0.09844397211788042,0.5522919505265075,0.13084255928894095
7,distance,euclidean,0.30000000000000004,0.9028813559322033,0.022686447536979584,0.8699999999999999,0.1857417562100671,0.4444444444444445,0.13608276348795434,0.5730446024563671,0.1089027470541829,0.5712620900906529,0.11604319601348005
7,distance,euclidean,0.4,0.8996045197740112,0.01249596953758125,0.9428571428571428,0.12777531299998798,0.37777777777777777,0.12668615834434868,0.5208041958041958,0.1065006783716342,0.5488557247804386,0.07038646744107001
7,distance,euclidean,0.5,0.8895480225988701,0.019710349498829785,0.96,0.08944271909999157,0.28888888888888886,0.14907119849998596,0.42281718281718284,0.17016153838854814,0.4757296631018793,0.12349711852605139
7,distance,euclidean,0.6,0.8728248587570622,0.019800627768680346,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32159703938951384,0.20531380229138635
7,distance,euclidean,0.7000000000000001,0.8694915254237288,0.01487147959120323,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286827,0.30078196760866216,0.18065577280333708
7,distance,euclidean,0.8,0.8561581920903955,0.009648867372810753,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
7,distance,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,uniform,cosine,0.1,0.6053107344632769,0.05506170748131085,0.25350329164422114,0.03101070249957279,0.8222222222222222,0.12668615834434868,0.38585953520164046,0.03966616019120116,0.2815074960985479,0.07212838136467378
7,uniform,cosine,0.2,0.7993785310734464,0.06752310651073667,0.42230410112763056,0.1731224534376838,0.5555555555555556,0.13608276348795437,0.4637041808094439,0.11418069743623387,0.362542546718342,0.15052008351360427
7,uniform,cosine,0.30000000000000004,0.8394915254237288,0.04932570640154318,0.46571428571428575,0.24054454474075102,0.3555555555555555,0.16480441082434807,0.39921052631578946,0.1892665575155386,0.31505062432212266,0.22081112613354886
7,uniform,cosine,0.4,0.8394915254237288,0.04932570640154318,0.46571428571428575,0.24054454474075102,0.3555555555555555,0.16480441082434807,0.39921052631578946,0.1892665575155386,0.31505062432212266,0.22081112613354886
7,uniform,cosine,0.5,0.8528813559322034,0.02140508646810114,0.5,0.2886751345948128,0.17777777777777776,0.09938079899999065,0.26153846153846155,0.14662542005636714,0.23576671122837442,0.17798001315509485
7,uniform,cosine,0.6,0.8596045197740112,0.01413982197266366,0.8,0.27386127875258304,0.11111111111111112,0.07856742013183861,0.18545454545454546,0.1288217424284971,0.22309161191723037,0.1646121367287333
7,uniform,cosine,0.7000000000000001,0.8596045197740112,0.01413982197266366,0.8,0.27386127875258304,0.11111111111111112,0.07856742013183861,0.18545454545454546,0.1288217424284971,0.22309161191723037,0.1646121367287333
7,uniform,cosine,0.8,0.8528813559322034,0.013431304811115994,0.8,0.4472135954999579,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.11294270903718537,0.1809981958812646
7,uniform,cosine,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,uniform,euclidean,0.1,0.7257062146892655,0.0743547149778647,0.32281045751633985,0.07854376478680776,0.711111111111111,0.18592445034090566,0.439636113567148,0.09964841334737899,0.3372625825895673,0.13483641354091255
7,uniform,euclidean,0.2,0.8627683615819208,0.03673587350684557,0.5809523809523809,0.14045601146431075,0.4888888888888888,0.12668615834434865,0.5176811594202898,0.08997457282762472,0.4502055932457047,0.10754346258980799
7,uniform,euclidean,0.30000000000000004,0.8762146892655368,0.0326783783018598,0.6533333333333333,0.4093355048802334,0.26666666666666666,0.16850834320114558,0.37545787545787546,0.23379463431301717,0.3677163015621417,0.26638516161684955
7,uniform,euclidean,0.4,0.8762146892655368,0.0326783783018598,0.6533333333333333,0.4093355048802334,0.26666666666666666,0.16850834320114558,0.37545787545787546,0.23379463431301717,0.3677163015621417,0.26638516161684955
7,uniform,euclidean,0.5,0.8762146892655368,0.02551881152743592,0.9333333333333332,0.14907119849998599,0.2,0.16480441082434807,0.30247086247086247,0.22616234639221156,0.3439398110964538,0.23166271876187294
7,uniform,euclidean,0.6,0.8594915254237288,0.009865998667833116,1.0,0.0,0.06666666666666667,0.06085806194501846,0.12000000000000002,0.10954451150103324,0.18594695799189798,0.1697455723193801
7,uniform,euclidean,0.7000000000000001,0.8594915254237288,0.009865998667833116,1.0,0.0,0.06666666666666667,0.06085806194501846,0.12000000000000002,0.10954451150103324,0.18594695799189798,0.1697455723193801
7,uniform,euclidean,0.8,0.8561581920903955,0.009648867372810753,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
7,uniform,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,distance,cosine,0.1,0.6957627118644067,0.0422177007781483,0.31087179487179484,0.022860523841239003,0.8222222222222222,0.12668615834434868,0.44831142713495653,0.02202543871757516,0.36477936169189035,0.04381206022870767
9,distance,cosine,0.2,0.8226553672316385,0.043940130878992595,0.4678194354664943,0.13835589239929263,0.6444444444444445,0.1217161238900369,0.5265318015318015,0.06651486026738289,0.4425493808496287,0.09042192030188352
9,distance,cosine,0.30000000000000004,0.8661016949152541,0.03405566114165087,0.5755555555555556,0.15464016375739387,0.5333333333333333,0.09296222517045286,0.5479188166494667,0.0977927970951303,0.47375464145204127,0.12345528529117841
9,distance,cosine,0.4,0.8628813559322033,0.03796971666943746,0.5752380952380952,0.1939679941805862,0.37777777777777777,0.12668615834434868,0.4533333333333333,0.14578206095762317,0.39130894617228434,0.17216595804881527
9,distance,cosine,0.5,0.882994350282486,0.016255092480089953,0.8166666666666667,0.17078251276599335,0.28888888888888886,0.06085806194501844,0.4256410256410256,0.08571545974588092,0.44093222101569596,0.107035959502685
9,distance,cosine,0.6,0.8829378531073446,0.01669011086912003,0.9333333333333332,0.14907119849998604,0.2444444444444444,0.09296222517045283,0.3793939393939394,0.12613852487000948,0.43512284748507,0.11291869064534779
9,distance,cosine,0.7000000000000001,0.8829378531073446,0.01669011086912003,1.0,0.0,0.22222222222222224,0.1111111111111111,0.3527272727272727,0.15012391575843145,0.43071426830803505,0.1182576559983686
9,distance,cosine,0.8,0.8662146892655367,0.01669728108505807,1.0,0.0,0.11111111111111112,0.1111111111111111,0.18545454545454546,0.1819999091817047,0.23871577500641417,0.22453503742713044
9,distance,cosine,0.9,0.862824858757062,0.018750339139580297,1.0,0.0,0.08888888888888888,0.12171612389003691,0.14545454545454545,0.19917183909278768,0.17681732894739688,0.24211709905575113
9,distance,euclidean,0.1,0.7757627118644067,0.04906699159200295,0.3728985507246377,0.08378163912206693,0.711111111111111,0.18592445034090566,0.48666666666666664,0.10873004286866729,0.39463578106963093,0.14543729375123188
9,distance,euclidean,0.2,0.8794350282485877,0.043916061384289655,0.6412698412698413,0.19174511194985952,0.5777777777777777,0.14487116456005888,0.5939613526570049,0.12352657949476535,0.5343489293420782,0.151908952004398
9,distance,euclidean,0.30000000000000004,0.8928813559322034,0.025885172077591955,0.7783333333333333,0.20374957396001814,0.4444444444444445,0.11111111111111113,0.5528851540616246,0.1071596808526827,0.529328585794442,0.1232268867937692
9,distance,euclidean,0.4,0.8996045197740112,0.01249596953758125,0.9428571428571428,0.12777531299998798,0.37777777777777777,0.12668615834434868,0.5208041958041958,0.1065006783716342,0.5488557247804386,0.07038646744107001
9,distance,euclidean,0.5,0.8794915254237289,0.02261969379580843,0.96,0.08944271909999157,0.22222222222222224,0.17568209223157663,0.32701298701298703,0.2313409544524032,0.3693868060982759,0.2284227549218533
9,distance,euclidean,0.6,0.8694915254237288,0.01487147959120323,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286827,0.30078196760866216,0.18065577280333708
9,distance,euclidean,0.7000000000000001,0.8561581920903955,0.009648867372810753,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
9,distance,euclidean,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,distance,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,uniform,cosine,0.1,0.5150847457627119,0.056045012643215424,0.219481981981982,0.014516799895079863,0.8666666666666666,0.1217161238900369,0.34943743038742936,0.02364149240704757,0.23657521225745642,0.05834138616195274
9,uniform,cosine,0.2,0.762542372881356,0.05448631917560013,0.3518414918414918,0.08376031255819134,0.6,0.12668615834434868,0.4344049652901593,0.06019012335252897,0.3239266761137553,0.07798507255039207
9,uniform,cosine,0.30000000000000004,0.8193220338983052,0.057325356477391225,0.4398018648018648,0.22436650458104435,0.4222222222222222,0.12171612389003694,0.42149732620320857,0.14868979442925995,0.32136074173441076,0.1891352028723116
9,uniform,cosine,0.4,0.8394915254237288,0.03999614954814901,0.4333333333333333,0.27888667551135854,0.22222222222222224,0.15713484026367722,0.2882051282051282,0.19106951827869648,0.22675189223875405,0.22110968355933255
9,uniform,cosine,0.5,0.8629378531073446,0.013245846752501313,0.7666666666666666,0.22360679774997902,0.15555555555555553,0.09938079899999064,0.24242424242424243,0.1530228020963951,0.257487521877469,0.1709902907153316
9,uniform,cosine,0.6,0.85954802259887,0.00876480430491722,0.9,0.22360679774997896,0.08888888888888888,0.049690399499995326,0.15636363636363637,0.08776377008107032,0.2222666524447467,0.13600919612752732
9,uniform,cosine,0.7000000000000001,0.8562146892655367,0.008547240265766864,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12388076538964995,0.1696307889104395
9,uniform,cosine,0.8,0.8528813559322034,0.006442907731779078,1.0,0.0,0.02222222222222222,0.04969039949999532,0.04,0.08944271909999159,0.06189844605901729,0.13840913308956662
9,uniform,cosine,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,uniform,euclidean,0.1,0.6989830508474577,0.07908963856216746,0.29954891973767434,0.07779664095391431,0.711111111111111,0.18592445034090566,0.4174403374403374,0.09960579928223344,0.3081743339244973,0.13855732981620192
9,uniform,euclidean,0.2,0.846045197740113,0.05103035217574378,0.5142857142857142,0.15639024318436656,0.5111111111111111,0.14907119849998596,0.5018823529411764,0.12773133569193998,0.41949990154138145,0.15059116672035405
9,uniform,euclidean,0.30000000000000004,0.8694915254237288,0.022336935398781833,0.6666666666666666,0.2041241452319315,0.31111111111111106,0.09296222517045283,0.41487179487179493,0.0995453174034948,0.3895473993508801,0.11938157954250386
9,uniform,euclidean,0.4,0.886271186440678,0.021824296410603163,0.9199999999999999,0.17888543819998318,0.28888888888888886,0.12668615834434865,0.42151848151848154,0.15509186623600835,0.4627460743446575,0.13009599393069274
