n_neighbors,weights,metric,fold,threshold,accuracy,precision,recall,f1,mcc
3,uniform,cosine,5,0.2,0.7627118644067796,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.22939825634660863
3,uniform,cosine,5,0.30000000000000004,0.7627118644067796,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.22939825634660863
3,uniform,cosine,5,0.4,0.864406779661017,0.6,0.3333333333333333,0.42857142857142855,0.378691704962503
3,uniform,cosine,5,0.5,0.864406779661017,0.6,0.3333333333333333,0.42857142857142855,0.378691704962503
3,uniform,cosine,5,0.6,0.864406779661017,0.6,0.3333333333333333,0.42857142857142855,0.378691704962503
3,uniform,cosine,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
3,uniform,cosine,5,0.8,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
3,uniform,cosine,5,0.9,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
3,uniform,euclidean,1,0.1,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
3,uniform,euclidean,1,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
3,uniform,euclidean,1,0.30000000000000004,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
3,uniform,euclidean,1,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
3,uniform,euclidean,1,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
3,uniform,euclidean,1,0.6,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
3,uniform,euclidean,1,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,euclidean,1,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,euclidean,1,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,euclidean,2,0.1,0.7833333333333333,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43797817080236756
3,uniform,euclidean,2,0.2,0.7833333333333333,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43797817080236756
3,uniform,euclidean,2,0.30000000000000004,0.7833333333333333,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43797817080236756
3,uniform,euclidean,2,0.4,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
3,uniform,euclidean,2,0.5,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
3,uniform,euclidean,2,0.6,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
3,uniform,euclidean,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
3,uniform,euclidean,2,0.8,0.85,1.0,0.0,0.0,0.0
3,uniform,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
3,uniform,euclidean,3,0.1,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
3,uniform,euclidean,3,0.2,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
3,uniform,euclidean,3,0.30000000000000004,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
3,uniform,euclidean,3,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
3,uniform,euclidean,3,0.5,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
3,uniform,euclidean,3,0.6,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
3,uniform,euclidean,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,euclidean,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,euclidean,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,euclidean,4,0.1,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
3,uniform,euclidean,4,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
3,uniform,euclidean,4,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
3,uniform,euclidean,4,0.4,0.85,1.0,0.0,0.0,0.0
3,uniform,euclidean,4,0.5,0.85,1.0,0.0,0.0,0.0
3,uniform,euclidean,4,0.6,0.85,1.0,0.0,0.0,0.0
3,uniform,euclidean,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
3,uniform,euclidean,4,0.8,0.85,1.0,0.0,0.0,0.0
3,uniform,euclidean,4,0.9,0.85,1.0,0.0,0.0,0.0
3,uniform,euclidean,5,0.1,0.7796610169491526,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2540763025815098
3,uniform,euclidean,5,0.2,0.7796610169491526,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2540763025815098
3,uniform,euclidean,5,0.30000000000000004,0.7796610169491526,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2540763025815098
3,uniform,euclidean,5,0.4,0.864406779661017,0.6,0.3333333333333333,0.42857142857142855,0.378691704962503
3,uniform,euclidean,5,0.5,0.864406779661017,0.6,0.3333333333333333,0.42857142857142855,0.378691704962503
3,uniform,euclidean,5,0.6,0.864406779661017,0.6,0.3333333333333333,0.42857142857142855,0.378691704962503
3,uniform,euclidean,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
3,uniform,euclidean,5,0.8,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
3,uniform,euclidean,5,0.9,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
3,distance,cosine,1,0.1,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
3,distance,cosine,1,0.2,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
3,distance,cosine,1,0.30000000000000004,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
3,distance,cosine,1,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
3,distance,cosine,1,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
3,distance,cosine,1,0.6,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
3,distance,cosine,1,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
3,distance,cosine,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,distance,cosine,1,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,distance,cosine,2,0.1,0.75,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.3361227822436774
3,distance,cosine,2,0.2,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
3,distance,cosine,2,0.30000000000000004,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
3,distance,cosine,2,0.4,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
3,distance,cosine,2,0.5,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
3,distance,cosine,2,0.6,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
3,distance,cosine,2,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
3,distance,cosine,2,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
3,distance,cosine,2,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
3,distance,cosine,3,0.1,0.7333333333333333,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.31607251530568425
3,distance,cosine,3,0.2,0.7333333333333333,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.31607251530568425
3,distance,cosine,3,0.30000000000000004,0.7666666666666667,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.35735948550863555
3,distance,cosine,3,0.4,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
3,distance,cosine,3,0.5,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
3,distance,cosine,3,0.6,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
3,distance,cosine,3,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
3,distance,cosine,3,0.8,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
3,distance,cosine,3,0.9,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
3,distance,cosine,4,0.1,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
3,distance,cosine,4,0.2,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
3,distance,cosine,4,0.30000000000000004,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
3,distance,cosine,4,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
3,distance,cosine,4,0.5,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
3,distance,cosine,4,0.6,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
3,distance,cosine,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
3,distance,cosine,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
3,distance,cosine,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
3,distance,cosine,5,0.1,0.7796610169491526,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2540763025815098
3,distance,cosine,5,0.2,0.8135593220338984,0.4,0.4444444444444444,0.42105263157894735,0.3109199282999708
3,distance,cosine,5,0.30000000000000004,0.8305084745762712,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.34444444444444444
3,distance,cosine,5,0.4,0.864406779661017,0.5714285714285714,0.4444444444444444,0.5,0.4274537726079017
3,distance,cosine,5,0.5,0.864406779661017,0.5714285714285714,0.4444444444444444,0.5,0.4274537726079017
3,distance,cosine,5,0.6,0.864406779661017,0.5714285714285714,0.4444444444444444,0.5,0.4274537726079017
3,distance,cosine,5,0.7000000000000001,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
3,distance,cosine,5,0.8,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
3,distance,cosine,5,0.9,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
3,distance,euclidean,1,0.1,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
3,distance,euclidean,1,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
3,distance,euclidean,1,0.30000000000000004,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
3,distance,euclidean,1,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
3,distance,euclidean,1,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
3,distance,euclidean,1,0.6,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
3,distance,euclidean,1,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
3,distance,euclidean,1,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,distance,euclidean,1,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,distance,euclidean,2,0.1,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
3,distance,euclidean,2,0.2,0.8333333333333334,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5120196528544808
3,distance,euclidean,2,0.30000000000000004,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
3,distance,euclidean,2,0.4,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
3,distance,euclidean,2,0.5,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
3,distance,euclidean,2,0.6,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
3,distance,euclidean,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,distance,euclidean,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,distance,euclidean,2,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,distance,euclidean,3,0.1,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
3,distance,euclidean,3,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
3,distance,euclidean,3,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
3,distance,euclidean,3,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
3,distance,euclidean,3,0.5,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
3,distance,euclidean,3,0.6,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
3,distance,euclidean,3,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,distance,euclidean,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,distance,euclidean,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,distance,euclidean,4,0.1,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
3,distance,euclidean,4,0.2,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
3,distance,euclidean,4,0.30000000000000004,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
3,distance,euclidean,4,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
3,distance,euclidean,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
3,distance,euclidean,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
3,distance,euclidean,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,distance,euclidean,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,distance,euclidean,4,0.9,0.85,1.0,0.0,0.0,0.0
3,distance,euclidean,5,0.1,0.7796610169491526,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2540763025815098
3,distance,euclidean,5,0.2,0.7796610169491526,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2540763025815098
3,distance,euclidean,5,0.30000000000000004,0.8135593220338984,0.4,0.4444444444444444,0.42105263157894735,0.3109199282999708
3,distance,euclidean,5,0.4,0.8813559322033898,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48111796200234075
3,distance,euclidean,5,0.5,0.8813559322033898,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48111796200234075
3,distance,euclidean,5,0.6,0.8813559322033898,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48111796200234075
3,distance,euclidean,5,0.7000000000000001,0.847457627118644,0.5,0.1111111111111111,0.18181818181818182,0.18101942213222266
3,distance,euclidean,5,0.8,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
3,distance,euclidean,5,0.9,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
5,uniform,cosine,1,0.1,0.7833333333333333,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43797817080236756
5,uniform,cosine,1,0.2,0.7833333333333333,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43797817080236756
5,uniform,cosine,1,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
5,uniform,cosine,1,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
5,uniform,cosine,1,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
5,uniform,cosine,1,0.6,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
5,uniform,cosine,1,0.7000000000000001,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
5,uniform,cosine,1,0.8,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
5,uniform,cosine,1,0.9,0.85,1.0,0.0,0.0,0.0
5,uniform,cosine,2,0.1,0.6333333333333333,0.25925925925925924,0.7777777777777778,0.3888888888888889,0.276775772492491
5,uniform,cosine,2,0.2,0.6333333333333333,0.25925925925925924,0.7777777777777778,0.3888888888888889,0.276775772492491
5,uniform,cosine,2,0.30000000000000004,0.7666666666666667,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.2322620011424027
5,uniform,cosine,2,0.4,0.7666666666666667,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.2322620011424027
5,uniform,cosine,2,0.5,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
5,uniform,cosine,2,0.6,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
5,uniform,cosine,2,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,uniform,cosine,2,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,uniform,cosine,2,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,uniform,cosine,3,0.1,0.6333333333333333,0.27586206896551724,0.8888888888888888,0.42105263157894735,0.34092427546309295
5,uniform,cosine,3,0.2,0.6333333333333333,0.27586206896551724,0.8888888888888888,0.42105263157894735,0.34092427546309295
5,uniform,cosine,3,0.30000000000000004,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
5,uniform,cosine,3,0.4,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
5,uniform,cosine,3,0.5,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
5,uniform,cosine,3,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
5,uniform,cosine,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,uniform,cosine,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,uniform,cosine,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,uniform,cosine,4,0.1,0.6833333333333333,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.32394177193585005
5,uniform,cosine,4,0.2,0.6833333333333333,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.32394177193585005
5,uniform,cosine,4,0.30000000000000004,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
5,uniform,cosine,4,0.4,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
5,uniform,cosine,4,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
5,uniform,cosine,4,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
5,uniform,cosine,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
5,uniform,cosine,4,0.8,0.85,1.0,0.0,0.0,0.0
5,uniform,cosine,4,0.9,0.85,1.0,0.0,0.0,0.0
5,uniform,cosine,5,0.1,0.6610169491525424,0.23809523809523808,0.5555555555555556,0.3333333333333333,0.17688791492702147
5,uniform,cosine,5,0.2,0.6610169491525424,0.23809523809523808,0.5555555555555556,0.3333333333333333,0.17688791492702147
5,uniform,cosine,5,0.30000000000000004,0.8305084745762712,0.42857142857142855,0.3333333333333333,0.375,0.2816747403312185
5,uniform,cosine,5,0.4,0.8305084745762712,0.42857142857142855,0.3333333333333333,0.375,0.2816747403312185
5,uniform,cosine,5,0.5,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
5,uniform,cosine,5,0.6,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
5,uniform,cosine,5,0.7000000000000001,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
5,uniform,cosine,5,0.8,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
5,uniform,cosine,5,0.9,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
5,uniform,euclidean,1,0.1,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
5,uniform,euclidean,1,0.2,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
5,uniform,euclidean,1,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
5,uniform,euclidean,1,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
5,uniform,euclidean,1,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
5,uniform,euclidean,1,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
5,uniform,euclidean,1,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,uniform,euclidean,1,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,uniform,euclidean,1,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,uniform,euclidean,2,0.1,0.7,0.30434782608695654,0.7777777777777778,0.4375,0.3408069797984201
5,uniform,euclidean,2,0.2,0.7,0.30434782608695654,0.7777777777777778,0.4375,0.3408069797984201
5,uniform,euclidean,2,0.30000000000000004,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
5,uniform,euclidean,2,0.4,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
5,uniform,euclidean,2,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
5,uniform,euclidean,2,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
5,uniform,euclidean,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
5,uniform,euclidean,2,0.8,0.85,1.0,0.0,0.0,0.0
5,uniform,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
5,uniform,euclidean,3,0.1,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
5,uniform,euclidean,3,0.2,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
5,uniform,euclidean,3,0.30000000000000004,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
5,uniform,euclidean,3,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
5,uniform,euclidean,3,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
5,uniform,euclidean,3,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
5,uniform,euclidean,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,uniform,euclidean,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,uniform,euclidean,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,uniform,euclidean,4,0.1,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
5,uniform,euclidean,4,0.2,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
5,uniform,euclidean,4,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
5,uniform,euclidean,4,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
