n_neighbors,weights,metric,fold,threshold,accuracy,precision,recall,f1,mcc
3,uniform,cosine,5,0.5,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
3,uniform,cosine,5,0.6,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
3,uniform,cosine,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
3,uniform,cosine,5,0.8,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
3,uniform,cosine,5,0.9,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
3,uniform,euclidean,1,0.1,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
3,uniform,euclidean,1,0.2,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
3,uniform,euclidean,1,0.30000000000000004,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
3,uniform,euclidean,1,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
3,uniform,euclidean,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
3,uniform,euclidean,1,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
3,uniform,euclidean,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
3,uniform,euclidean,1,0.8,0.85,1.0,0.0,0.0,0.0
3,uniform,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
3,uniform,euclidean,2,0.1,0.75,0.35,0.7777777777777778,0.4827586206896552,0.3960590171906697
3,uniform,euclidean,2,0.2,0.75,0.35,0.7777777777777778,0.4827586206896552,0.3960590171906697
3,uniform,euclidean,2,0.30000000000000004,0.75,0.35,0.7777777777777778,0.4827586206896552,0.3960590171906697
3,uniform,euclidean,2,0.4,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
3,uniform,euclidean,2,0.5,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
3,uniform,euclidean,2,0.6,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
3,uniform,euclidean,2,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,euclidean,2,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,euclidean,2,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,euclidean,3,0.1,0.8,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5167534774045314
3,uniform,euclidean,3,0.2,0.8,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5167534774045314
3,uniform,euclidean,3,0.30000000000000004,0.8,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5167534774045314
3,uniform,euclidean,3,0.4,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
3,uniform,euclidean,3,0.5,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
3,uniform,euclidean,3,0.6,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
3,uniform,euclidean,3,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,uniform,euclidean,3,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,uniform,euclidean,3,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,uniform,euclidean,4,0.1,0.8333333333333334,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5120196528544808
3,uniform,euclidean,4,0.2,0.8333333333333334,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5120196528544808
3,uniform,euclidean,4,0.30000000000000004,0.8333333333333334,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5120196528544808
3,uniform,euclidean,4,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
3,uniform,euclidean,4,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
3,uniform,euclidean,4,0.6,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
3,uniform,euclidean,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,euclidean,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,euclidean,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,euclidean,5,0.1,0.8135593220338984,0.375,0.3333333333333333,0.35294117647058826,0.2450490147049017
3,uniform,euclidean,5,0.2,0.8135593220338984,0.375,0.3333333333333333,0.35294117647058826,0.2450490147049017
3,uniform,euclidean,5,0.30000000000000004,0.8135593220338984,0.375,0.3333333333333333,0.35294117647058826,0.2450490147049017
3,uniform,euclidean,5,0.4,0.847457627118644,0.5,0.1111111111111111,0.18181818181818182,0.18101942213222266
3,uniform,euclidean,5,0.5,0.847457627118644,0.5,0.1111111111111111,0.18181818181818182,0.18101942213222266
3,uniform,euclidean,5,0.6,0.847457627118644,0.5,0.1111111111111111,0.18181818181818182,0.18101942213222266
3,uniform,euclidean,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
3,uniform,euclidean,5,0.8,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
3,uniform,euclidean,5,0.9,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
3,distance,cosine,1,0.1,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
3,distance,cosine,1,0.2,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
3,distance,cosine,1,0.30000000000000004,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
3,distance,cosine,1,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
3,distance,cosine,1,0.5,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
3,distance,cosine,1,0.6,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
3,distance,cosine,1,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,distance,cosine,1,0.8,0.85,1.0,0.0,0.0,0.0
3,distance,cosine,1,0.9,0.85,1.0,0.0,0.0,0.0
3,distance,cosine,2,0.1,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
3,distance,cosine,2,0.2,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
3,distance,cosine,2,0.30000000000000004,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
3,distance,cosine,2,0.4,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
3,distance,cosine,2,0.5,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
3,distance,cosine,2,0.6,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
3,distance,cosine,2,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
3,distance,cosine,2,0.8,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
3,distance,cosine,2,0.9,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
3,distance,cosine,3,0.1,0.8333333333333334,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5645244046440765
3,distance,cosine,3,0.2,0.85,0.5,0.8888888888888888,0.64,0.5910804632890487
3,distance,cosine,3,0.30000000000000004,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
3,distance,cosine,3,0.4,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
3,distance,cosine,3,0.5,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
3,distance,cosine,3,0.6,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
3,distance,cosine,3,0.7000000000000001,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
3,distance,cosine,3,0.8,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
3,distance,cosine,3,0.9,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
3,distance,cosine,4,0.1,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
3,distance,cosine,4,0.2,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
3,distance,cosine,4,0.30000000000000004,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
3,distance,cosine,4,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
3,distance,cosine,4,0.5,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
3,distance,cosine,4,0.6,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
3,distance,cosine,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
3,distance,cosine,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
3,distance,cosine,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
3,distance,cosine,5,0.1,0.8135593220338984,0.4,0.4444444444444444,0.42105263157894735,0.3109199282999708
3,distance,cosine,5,0.2,0.8305084745762712,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.34444444444444444
3,distance,cosine,5,0.30000000000000004,0.8135593220338984,0.375,0.3333333333333333,0.35294117647058826,0.2450490147049017
3,distance,cosine,5,0.4,0.847457627118644,0.5,0.3333333333333333,0.4,0.32515115014443907
3,distance,cosine,5,0.5,0.864406779661017,0.6,0.3333333333333333,0.42857142857142855,0.378691704962503
3,distance,cosine,5,0.6,0.864406779661017,0.6,0.3333333333333333,0.42857142857142855,0.378691704962503
3,distance,cosine,5,0.7000000000000001,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
3,distance,cosine,5,0.8,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
3,distance,cosine,5,0.9,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
3,distance,euclidean,1,0.1,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
3,distance,euclidean,1,0.2,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
3,distance,euclidean,1,0.30000000000000004,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
3,distance,euclidean,1,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
3,distance,euclidean,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
3,distance,euclidean,1,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
3,distance,euclidean,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
3,distance,euclidean,1,0.8,0.85,1.0,0.0,0.0,0.0
3,distance,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
3,distance,euclidean,2,0.1,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
3,distance,euclidean,2,0.2,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
3,distance,euclidean,2,0.30000000000000004,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
3,distance,euclidean,2,0.4,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
3,distance,euclidean,2,0.5,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
3,distance,euclidean,2,0.6,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
3,distance,euclidean,2,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
3,distance,euclidean,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,distance,euclidean,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,distance,euclidean,3,0.1,0.85,0.5,0.8888888888888888,0.64,0.5910804632890487
3,distance,euclidean,3,0.2,0.85,0.5,0.8888888888888888,0.64,0.5910804632890487
3,distance,euclidean,3,0.30000000000000004,0.8833333333333333,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6511094304643836
3,distance,euclidean,3,0.4,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
3,distance,euclidean,3,0.5,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
3,distance,euclidean,3,0.6,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
3,distance,euclidean,3,0.7000000000000001,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
3,distance,euclidean,3,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,distance,euclidean,3,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,distance,euclidean,4,0.1,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
3,distance,euclidean,4,0.2,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
3,distance,euclidean,4,0.30000000000000004,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
3,distance,euclidean,4,0.4,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
3,distance,euclidean,4,0.5,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
3,distance,euclidean,4,0.6,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
3,distance,euclidean,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
3,distance,euclidean,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
3,distance,euclidean,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
3,distance,euclidean,5,0.1,0.8135593220338984,0.375,0.3333333333333333,0.35294117647058826,0.2450490147049017
3,distance,euclidean,5,0.2,0.8305084745762712,0.42857142857142855,0.3333333333333333,0.375,0.2816747403312185
3,distance,euclidean,5,0.30000000000000004,0.8305084745762712,0.42857142857142855,0.3333333333333333,0.375,0.2816747403312185
3,distance,euclidean,5,0.4,0.847457627118644,0.5,0.2222222222222222,0.3076923076923077,0.26061310772712853
3,distance,euclidean,5,0.5,0.847457627118644,0.5,0.2222222222222222,0.3076923076923077,0.26061310772712853
3,distance,euclidean,5,0.6,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
3,distance,euclidean,5,0.7000000000000001,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
3,distance,euclidean,5,0.8,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
3,distance,euclidean,5,0.9,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
5,uniform,cosine,1,0.1,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
5,uniform,cosine,1,0.2,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
5,uniform,cosine,1,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
5,uniform,cosine,1,0.4,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
5,uniform,cosine,1,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
5,uniform,cosine,1,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
5,uniform,cosine,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
5,uniform,cosine,1,0.8,0.85,1.0,0.0,0.0,0.0
5,uniform,cosine,1,0.9,0.85,1.0,0.0,0.0,0.0
5,uniform,cosine,2,0.1,0.7,0.30434782608695654,0.7777777777777778,0.4375,0.3408069797984201
5,uniform,cosine,2,0.2,0.7,0.30434782608695654,0.7777777777777778,0.4375,0.3408069797984201
5,uniform,cosine,2,0.30000000000000004,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
5,uniform,cosine,2,0.4,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
5,uniform,cosine,2,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
5,uniform,cosine,2,0.6,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
5,uniform,cosine,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,uniform,cosine,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,uniform,cosine,2,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,uniform,cosine,3,0.1,0.6666666666666666,0.2962962962962963,0.8888888888888888,0.4444444444444444,0.3705980682526575
5,uniform,cosine,3,0.2,0.6666666666666666,0.2962962962962963,0.8888888888888888,0.4444444444444444,0.3705980682526575
5,uniform,cosine,3,0.30000000000000004,0.8,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5167534774045314
5,uniform,cosine,3,0.4,0.8,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5167534774045314
5,uniform,cosine,3,0.5,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
5,uniform,cosine,3,0.6,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
5,uniform,cosine,3,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,uniform,cosine,3,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,uniform,cosine,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,uniform,cosine,4,0.1,0.7666666666666667,0.3684210526315789,0.7777777777777778,0.5,0.4164129963551078
5,uniform,cosine,4,0.2,0.7666666666666667,0.3684210526315789,0.7777777777777778,0.5,0.4164129963551078
5,uniform,cosine,4,0.30000000000000004,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
5,uniform,cosine,4,0.4,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
5,uniform,cosine,4,0.5,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
5,uniform,cosine,4,0.6,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
5,uniform,cosine,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,uniform,cosine,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,uniform,cosine,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,uniform,cosine,5,0.1,0.6949152542372882,0.2631578947368421,0.5555555555555556,0.35714285714285715,0.21203552609759851
5,uniform,cosine,5,0.2,0.6949152542372882,0.2631578947368421,0.5555555555555556,0.35714285714285715,0.21203552609759851
5,uniform,cosine,5,0.30000000000000004,0.864406779661017,0.6,0.3333333333333333,0.42857142857142855,0.378691704962503
5,uniform,cosine,5,0.4,0.864406779661017,0.6,0.3333333333333333,0.42857142857142855,0.378691704962503
5,uniform,cosine,5,0.5,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
5,uniform,cosine,5,0.6,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
5,uniform,cosine,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
5,uniform,cosine,5,0.8,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
5,uniform,cosine,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
5,uniform,euclidean,1,0.1,0.7666666666666667,0.3684210526315789,0.7777777777777778,0.5,0.4164129963551078
5,uniform,euclidean,1,0.2,0.7666666666666667,0.3684210526315789,0.7777777777777778,0.5,0.4164129963551078
5,uniform,euclidean,1,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
5,uniform,euclidean,1,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
5,uniform,euclidean,1,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,uniform,euclidean,1,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,uniform,euclidean,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
5,uniform,euclidean,1,0.8,0.85,1.0,0.0,0.0,0.0
5,uniform,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
5,uniform,euclidean,2,0.1,0.7166666666666667,0.3333333333333333,0.8888888888888888,0.48484848484848486,0.4192187636816883
5,uniform,euclidean,2,0.2,0.7166666666666667,0.3333333333333333,0.8888888888888888,0.48484848484848486,0.4192187636816883
5,uniform,euclidean,2,0.30000000000000004,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
5,uniform,euclidean,2,0.4,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
5,uniform,euclidean,2,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
5,uniform,euclidean,2,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
5,uniform,euclidean,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,uniform,euclidean,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,uniform,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
5,uniform,euclidean,3,0.1,0.7833333333333333,0.4090909090909091,1.0,0.5806451612903226,0.5520985729238927
5,uniform,euclidean,3,0.2,0.7833333333333333,0.4090909090909091,1.0,0.5806451612903226,0.5520985729238927
5,uniform,euclidean,3,0.30000000000000004,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
5,uniform,euclidean,3,0.4,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
5,uniform,euclidean,3,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
5,uniform,euclidean,3,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
5,uniform,euclidean,3,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,uniform,euclidean,3,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,uniform,euclidean,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,uniform,euclidean,4,0.1,0.75,0.35,0.7777777777777778,0.4827586206896552,0.3960590171906697
