pca_n_components,n_neighbors,weights,metric,fold,threshold,accuracy,precision,recall,f1,mcc
56,3,uniform,cosine,4,0.1,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
56,3,uniform,cosine,4,0.2,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
56,3,uniform,cosine,4,0.30000000000000004,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
56,3,uniform,cosine,4,0.4,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
56,3,uniform,cosine,4,0.5,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
56,3,uniform,cosine,4,0.6,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
56,3,uniform,cosine,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
56,3,uniform,cosine,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
56,3,uniform,cosine,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
56,3,uniform,cosine,5,0.1,0.8135593220338984,0.4,0.4444444444444444,0.42105263157894735,0.3109199282999708
56,3,uniform,cosine,5,0.2,0.8135593220338984,0.4,0.4444444444444444,0.42105263157894735,0.3109199282999708
56,3,uniform,cosine,5,0.30000000000000004,0.8135593220338984,0.4,0.4444444444444444,0.42105263157894735,0.3109199282999708
56,3,uniform,cosine,5,0.4,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
56,3,uniform,cosine,5,0.5,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
56,3,uniform,cosine,5,0.6,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
56,3,uniform,cosine,5,0.7000000000000001,0.847457627118644,0.5,0.1111111111111111,0.18181818181818182,0.18101942213222266
56,3,uniform,cosine,5,0.8,0.847457627118644,0.5,0.1111111111111111,0.18181818181818182,0.18101942213222266
56,3,uniform,cosine,5,0.9,0.847457627118644,0.5,0.1111111111111111,0.18181818181818182,0.18101942213222266
56,3,distance,cosine,1,0.1,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
56,3,distance,cosine,1,0.2,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
56,3,distance,cosine,1,0.30000000000000004,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
56,3,distance,cosine,1,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
56,3,distance,cosine,1,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
56,3,distance,cosine,1,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
56,3,distance,cosine,1,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
56,3,distance,cosine,1,0.8,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
56,3,distance,cosine,1,0.9,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
56,3,distance,cosine,2,0.1,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
56,3,distance,cosine,2,0.2,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
56,3,distance,cosine,2,0.30000000000000004,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
56,3,distance,cosine,2,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
56,3,distance,cosine,2,0.5,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
56,3,distance,cosine,2,0.6,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
56,3,distance,cosine,2,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
56,3,distance,cosine,2,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
56,3,distance,cosine,2,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
56,3,distance,cosine,3,0.1,0.7833333333333333,0.4,0.8888888888888888,0.5517241379310345,0.49507377148833714
56,3,distance,cosine,3,0.2,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
56,3,distance,cosine,3,0.30000000000000004,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
56,3,distance,cosine,3,0.4,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
56,3,distance,cosine,3,0.5,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
56,3,distance,cosine,3,0.6,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
56,3,distance,cosine,3,0.7000000000000001,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
56,3,distance,cosine,3,0.8,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
56,3,distance,cosine,3,0.9,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
56,3,distance,cosine,4,0.1,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
56,3,distance,cosine,4,0.2,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
56,3,distance,cosine,4,0.30000000000000004,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
56,3,distance,cosine,4,0.4,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
56,3,distance,cosine,4,0.5,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
56,3,distance,cosine,4,0.6,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
56,3,distance,cosine,4,0.7000000000000001,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
56,3,distance,cosine,4,0.8,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
56,3,distance,cosine,4,0.9,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
56,3,distance,cosine,5,0.1,0.8305084745762712,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.34444444444444444
56,3,distance,cosine,5,0.2,0.8305084745762712,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.34444444444444444
56,3,distance,cosine,5,0.30000000000000004,0.847457627118644,0.5,0.4444444444444444,0.47058823529411764,0.382743222967656
56,3,distance,cosine,5,0.4,0.847457627118644,0.5,0.4444444444444444,0.47058823529411764,0.382743222967656
56,3,distance,cosine,5,0.5,0.864406779661017,0.5714285714285714,0.4444444444444444,0.5,0.4274537726079017
56,3,distance,cosine,5,0.6,0.8813559322033898,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48111796200234075
56,3,distance,cosine,5,0.7000000000000001,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
56,3,distance,cosine,5,0.8,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
56,3,distance,cosine,5,0.9,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
56,3,uniform,euclidean,1,0.1,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
56,3,uniform,euclidean,1,0.2,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
56,3,uniform,euclidean,1,0.30000000000000004,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
56,3,uniform,euclidean,1,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
56,3,uniform,euclidean,1,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
56,3,uniform,euclidean,1,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
56,3,uniform,euclidean,1,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
56,3,uniform,euclidean,1,0.8,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
56,3,uniform,euclidean,1,0.9,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
56,3,uniform,euclidean,2,0.1,0.7166666666666667,0.3,0.6666666666666666,0.41379310344827586,0.2970442628930023
56,3,uniform,euclidean,2,0.2,0.7166666666666667,0.3,0.6666666666666666,0.41379310344827586,0.2970442628930023
56,3,uniform,euclidean,2,0.30000000000000004,0.7166666666666667,0.3,0.6666666666666666,0.41379310344827586,0.2970442628930023
56,3,uniform,euclidean,2,0.4,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
56,3,uniform,euclidean,2,0.5,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
56,3,uniform,euclidean,2,0.6,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
56,3,uniform,euclidean,2,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
56,3,uniform,euclidean,2,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
56,3,uniform,euclidean,2,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
56,3,uniform,euclidean,3,0.1,0.75,0.36363636363636365,0.8888888888888888,0.5161290322580645,0.4552391741653151
56,3,uniform,euclidean,3,0.2,0.75,0.36363636363636365,0.8888888888888888,0.5161290322580645,0.4552391741653151
56,3,uniform,euclidean,3,0.30000000000000004,0.75,0.36363636363636365,0.8888888888888888,0.5161290322580645,0.4552391741653151
56,3,uniform,euclidean,3,0.4,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
56,3,uniform,euclidean,3,0.5,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
56,3,uniform,euclidean,3,0.6,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
56,3,uniform,euclidean,3,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
56,3,uniform,euclidean,3,0.8,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
56,3,uniform,euclidean,3,0.9,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
56,3,uniform,euclidean,4,0.1,0.7666666666666667,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.35735948550863555
56,3,uniform,euclidean,4,0.2,0.7666666666666667,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.35735948550863555
56,3,uniform,euclidean,4,0.30000000000000004,0.7666666666666667,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.35735948550863555
56,3,uniform,euclidean,4,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
56,3,uniform,euclidean,4,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
56,3,uniform,euclidean,4,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
56,3,uniform,euclidean,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
56,3,uniform,euclidean,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
56,3,uniform,euclidean,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
56,3,uniform,euclidean,5,0.1,0.8135593220338984,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4282114890624484
56,3,uniform,euclidean,5,0.2,0.8135593220338984,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4282114890624484
56,3,uniform,euclidean,5,0.30000000000000004,0.8135593220338984,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4282114890624484
56,3,uniform,euclidean,5,0.4,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
56,3,uniform,euclidean,5,0.5,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
56,3,uniform,euclidean,5,0.6,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
56,3,uniform,euclidean,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
56,3,uniform,euclidean,5,0.8,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
56,3,uniform,euclidean,5,0.9,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
56,3,distance,euclidean,1,0.1,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
56,3,distance,euclidean,1,0.2,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
56,3,distance,euclidean,1,0.30000000000000004,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
56,3,distance,euclidean,1,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
56,3,distance,euclidean,1,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
56,3,distance,euclidean,1,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
56,3,distance,euclidean,1,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
56,3,distance,euclidean,1,0.8,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
56,3,distance,euclidean,1,0.9,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
56,3,distance,euclidean,2,0.1,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
56,3,distance,euclidean,2,0.2,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
56,3,distance,euclidean,2,0.30000000000000004,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
56,3,distance,euclidean,2,0.4,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
56,3,distance,euclidean,2,0.5,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
56,3,distance,euclidean,2,0.6,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
56,3,distance,euclidean,2,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
56,3,distance,euclidean,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
56,3,distance,euclidean,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
56,3,distance,euclidean,3,0.1,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
56,3,distance,euclidean,3,0.2,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
56,3,distance,euclidean,3,0.30000000000000004,0.8333333333333334,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5120196528544808
56,3,distance,euclidean,3,0.4,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
56,3,distance,euclidean,3,0.5,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
56,3,distance,euclidean,3,0.6,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
56,3,distance,euclidean,3,0.7000000000000001,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
56,3,distance,euclidean,3,0.8,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
56,3,distance,euclidean,3,0.9,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
56,3,distance,euclidean,4,0.1,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
56,3,distance,euclidean,4,0.2,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
56,3,distance,euclidean,4,0.30000000000000004,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
56,3,distance,euclidean,4,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
56,3,distance,euclidean,4,0.5,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
56,3,distance,euclidean,4,0.6,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
56,3,distance,euclidean,4,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
56,3,distance,euclidean,4,0.8,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
56,3,distance,euclidean,4,0.9,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
56,3,distance,euclidean,5,0.1,0.8135593220338984,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4282114890624484
56,3,distance,euclidean,5,0.2,0.8305084745762712,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.45686879625332977
56,3,distance,euclidean,5,0.30000000000000004,0.8813559322033898,0.6,0.6666666666666666,0.631578947368421,0.5622113771999472
56,3,distance,euclidean,5,0.4,0.864406779661017,0.6,0.3333333333333333,0.42857142857142855,0.378691704962503
56,3,distance,euclidean,5,0.5,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
56,3,distance,euclidean,5,0.6,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
56,3,distance,euclidean,5,0.7000000000000001,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
56,3,distance,euclidean,5,0.8,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
56,3,distance,euclidean,5,0.9,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
56,5,uniform,cosine,1,0.1,0.7666666666666667,0.3684210526315789,0.7777777777777778,0.5,0.4164129963551078
56,5,uniform,cosine,1,0.2,0.7666666666666667,0.3684210526315789,0.7777777777777778,0.5,0.4164129963551078
56,5,uniform,cosine,1,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
56,5,uniform,cosine,1,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
56,5,uniform,cosine,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
56,5,uniform,cosine,1,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
56,5,uniform,cosine,1,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
56,5,uniform,cosine,1,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
56,5,uniform,cosine,1,0.9,0.85,1.0,0.0,0.0,0.0
56,5,uniform,cosine,2,0.1,0.6833333333333333,0.2727272727272727,0.6666666666666666,0.3870967741935484,0.26152037664815975
56,5,uniform,cosine,2,0.2,0.6833333333333333,0.2727272727272727,0.6666666666666666,0.3870967741935484,0.26152037664815975
56,5,uniform,cosine,2,0.30000000000000004,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
56,5,uniform,cosine,2,0.4,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
56,5,uniform,cosine,2,0.5,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
56,5,uniform,cosine,2,0.6,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
56,5,uniform,cosine,2,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
56,5,uniform,cosine,2,0.8,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
56,5,uniform,cosine,2,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
56,5,uniform,cosine,3,0.1,0.6666666666666666,0.2962962962962963,0.8888888888888888,0.4444444444444444,0.3705980682526575
56,5,uniform,cosine,3,0.2,0.6666666666666666,0.2962962962962963,0.8888888888888888,0.4444444444444444,0.3705980682526575
56,5,uniform,cosine,3,0.30000000000000004,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
56,5,uniform,cosine,3,0.4,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
56,5,uniform,cosine,3,0.5,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
56,5,uniform,cosine,3,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
56,5,uniform,cosine,3,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
56,5,uniform,cosine,3,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
56,5,uniform,cosine,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
56,5,uniform,cosine,4,0.1,0.7166666666666667,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35837977540673743
56,5,uniform,cosine,4,0.2,0.7166666666666667,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35837977540673743
56,5,uniform,cosine,4,0.30000000000000004,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
56,5,uniform,cosine,4,0.4,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
56,5,uniform,cosine,4,0.5,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
56,5,uniform,cosine,4,0.6,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
56,5,uniform,cosine,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
56,5,uniform,cosine,4,0.8,0.85,1.0,0.0,0.0,0.0
56,5,uniform,cosine,4,0.9,0.85,1.0,0.0,0.0,0.0
56,5,uniform,cosine,5,0.1,0.6779661016949152,0.25,0.5555555555555556,0.3448275862068966,0.1941083786910361
56,5,uniform,cosine,5,0.2,0.6779661016949152,0.25,0.5555555555555556,0.3448275862068966,0.1941083786910361
56,5,uniform,cosine,5,0.30000000000000004,0.864406779661017,0.6,0.3333333333333333,0.42857142857142855,0.378691704962503
56,5,uniform,cosine,5,0.4,0.864406779661017,0.6,0.3333333333333333,0.42857142857142855,0.378691704962503
56,5,uniform,cosine,5,0.5,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
56,5,uniform,cosine,5,0.6,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
56,5,uniform,cosine,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
56,5,uniform,cosine,5,0.8,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
56,5,uniform,cosine,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
56,5,distance,cosine,1,0.1,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
56,5,distance,cosine,1,0.2,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
56,5,distance,cosine,1,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
56,5,distance,cosine,1,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
56,5,distance,cosine,1,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
56,5,distance,cosine,1,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
56,5,distance,cosine,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
56,5,distance,cosine,1,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
56,5,distance,cosine,1,0.9,0.85,1.0,0.0,0.0,0.0
56,5,distance,cosine,2,0.1,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
56,5,distance,cosine,2,0.2,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
56,5,distance,cosine,2,0.30000000000000004,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
56,5,distance,cosine,2,0.4,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
