n_neighbors,weights,metric,fold,threshold,accuracy,precision,recall,f1,mcc
3,uniform,cosine,4,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,cosine,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,cosine,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
3,uniform,cosine,4,0.8,0.85,1.0,0.0,0.0,0.0
3,uniform,cosine,4,0.9,0.85,1.0,0.0,0.0,0.0
3,uniform,cosine,5,0.1,0.8305084745762712,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5101132111752137
3,uniform,cosine,5,0.2,0.8305084745762712,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5101132111752137
3,uniform,cosine,5,0.30000000000000004,0.8305084745762712,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5101132111752137
3,uniform,cosine,5,0.4,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
3,uniform,cosine,5,0.5,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
3,uniform,cosine,5,0.6,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
3,uniform,cosine,5,0.7000000000000001,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
3,uniform,cosine,5,0.8,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
3,uniform,cosine,5,0.9,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
3,uniform,euclidean,1,0.1,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
3,uniform,euclidean,1,0.2,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
3,uniform,euclidean,1,0.30000000000000004,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
3,uniform,euclidean,1,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
3,uniform,euclidean,1,0.5,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
3,uniform,euclidean,1,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
3,uniform,euclidean,1,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,euclidean,1,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,euclidean,1,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,euclidean,2,0.1,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
3,uniform,euclidean,2,0.2,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
3,uniform,euclidean,2,0.30000000000000004,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
3,uniform,euclidean,2,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
3,uniform,euclidean,2,0.5,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
3,uniform,euclidean,2,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
3,uniform,euclidean,2,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,euclidean,2,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,euclidean,2,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,euclidean,3,0.1,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
3,uniform,euclidean,3,0.2,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
3,uniform,euclidean,3,0.30000000000000004,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
3,uniform,euclidean,3,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
3,uniform,euclidean,3,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
3,uniform,euclidean,3,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
3,uniform,euclidean,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
3,uniform,euclidean,3,0.8,0.85,1.0,0.0,0.0,0.0
3,uniform,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
3,uniform,euclidean,4,0.1,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
3,uniform,euclidean,4,0.2,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
3,uniform,euclidean,4,0.30000000000000004,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
3,uniform,euclidean,4,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
3,uniform,euclidean,4,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
3,uniform,euclidean,4,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
3,uniform,euclidean,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
3,uniform,euclidean,4,0.8,0.85,1.0,0.0,0.0,0.0
3,uniform,euclidean,4,0.9,0.85,1.0,0.0,0.0,0.0
3,uniform,euclidean,5,0.1,0.8305084745762712,0.42857142857142855,0.3333333333333333,0.375,0.2816747403312185
3,uniform,euclidean,5,0.2,0.8305084745762712,0.42857142857142855,0.3333333333333333,0.375,0.2816747403312185
3,uniform,euclidean,5,0.30000000000000004,0.8305084745762712,0.42857142857142855,0.3333333333333333,0.375,0.2816747403312185
3,uniform,euclidean,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
3,uniform,euclidean,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
3,uniform,euclidean,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
3,uniform,euclidean,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
3,uniform,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
3,uniform,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
3,distance,cosine,1,0.1,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
3,distance,cosine,1,0.2,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
3,distance,cosine,1,0.30000000000000004,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
3,distance,cosine,1,0.4,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
3,distance,cosine,1,0.5,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
3,distance,cosine,1,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
3,distance,cosine,1,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
3,distance,cosine,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,distance,cosine,1,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,distance,cosine,2,0.1,0.7666666666666667,0.3684210526315789,0.7777777777777778,0.5,0.4164129963551078
3,distance,cosine,2,0.2,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
3,distance,cosine,2,0.30000000000000004,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
3,distance,cosine,2,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
3,distance,cosine,2,0.5,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
3,distance,cosine,2,0.6,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
3,distance,cosine,2,0.7000000000000001,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
3,distance,cosine,2,0.8,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
3,distance,cosine,2,0.9,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
3,distance,cosine,3,0.1,0.8833333333333333,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6511094304643836
3,distance,cosine,3,0.2,0.8833333333333333,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6511094304643836
3,distance,cosine,3,0.30000000000000004,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
3,distance,cosine,3,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
3,distance,cosine,3,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
3,distance,cosine,3,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
3,distance,cosine,3,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,distance,cosine,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,distance,cosine,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,distance,cosine,4,0.1,0.9,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6854561497129446
3,distance,cosine,4,0.2,0.9333333333333333,0.7272727272727273,0.8888888888888888,0.8,0.7659920289562161
3,distance,cosine,4,0.30000000000000004,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
3,distance,cosine,4,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,distance,cosine,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,distance,cosine,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,distance,cosine,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,distance,cosine,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,distance,cosine,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,distance,cosine,5,0.1,0.8813559322033898,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6054161897450039
3,distance,cosine,5,0.2,0.8983050847457628,0.6363636363636364,0.7777777777777778,0.7,0.6441788027918413
3,distance,cosine,5,0.30000000000000004,0.8983050847457628,0.6363636363636364,0.7777777777777778,0.7,0.6441788027918413
3,distance,cosine,5,0.4,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
3,distance,cosine,5,0.5,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
3,distance,cosine,5,0.6,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
3,distance,cosine,5,0.7000000000000001,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
3,distance,cosine,5,0.8,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
3,distance,cosine,5,0.9,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
3,distance,euclidean,1,0.1,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
3,distance,euclidean,1,0.2,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
3,distance,euclidean,1,0.30000000000000004,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
3,distance,euclidean,1,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
3,distance,euclidean,1,0.5,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
3,distance,euclidean,1,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
3,distance,euclidean,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,distance,euclidean,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,distance,euclidean,1,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,distance,euclidean,2,0.1,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
3,distance,euclidean,2,0.2,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
3,distance,euclidean,2,0.30000000000000004,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
3,distance,euclidean,2,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
3,distance,euclidean,2,0.5,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
3,distance,euclidean,2,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
3,distance,euclidean,2,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,distance,euclidean,2,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,distance,euclidean,2,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,distance,euclidean,3,0.1,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
3,distance,euclidean,3,0.2,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
3,distance,euclidean,3,0.30000000000000004,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
3,distance,euclidean,3,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
3,distance,euclidean,3,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
3,distance,euclidean,3,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
3,distance,euclidean,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,distance,euclidean,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,distance,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
3,distance,euclidean,4,0.1,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
3,distance,euclidean,4,0.2,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
3,distance,euclidean,4,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
3,distance,euclidean,4,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
3,distance,euclidean,4,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
3,distance,euclidean,4,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
3,distance,euclidean,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,distance,euclidean,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,distance,euclidean,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,distance,euclidean,5,0.1,0.847457627118644,0.5,0.3333333333333333,0.4,0.32515115014443907
3,distance,euclidean,5,0.2,0.847457627118644,0.5,0.3333333333333333,0.4,0.32515115014443907
3,distance,euclidean,5,0.30000000000000004,0.864406779661017,0.6,0.3333333333333333,0.42857142857142855,0.378691704962503
3,distance,euclidean,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
3,distance,euclidean,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
3,distance,euclidean,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
3,distance,euclidean,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
3,distance,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
3,distance,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
5,uniform,cosine,1,0.1,0.6833333333333333,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.32394177193585005
5,uniform,cosine,1,0.2,0.6833333333333333,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.32394177193585005
5,uniform,cosine,1,0.30000000000000004,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
5,uniform,cosine,1,0.4,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
5,uniform,cosine,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
5,uniform,cosine,1,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
5,uniform,cosine,1,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
5,uniform,cosine,1,0.8,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
5,uniform,cosine,1,0.9,0.85,1.0,0.0,0.0,0.0
5,uniform,cosine,2,0.1,0.6166666666666667,0.26666666666666666,0.8888888888888888,0.41025641025641024,0.3267320196065356
5,uniform,cosine,2,0.2,0.6166666666666667,0.26666666666666666,0.8888888888888888,0.41025641025641024,0.3267320196065356
5,uniform,cosine,2,0.30000000000000004,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
5,uniform,cosine,2,0.4,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
5,uniform,cosine,2,0.5,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
5,uniform,cosine,2,0.6,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
5,uniform,cosine,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,uniform,cosine,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,uniform,cosine,2,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,uniform,cosine,3,0.1,0.75,0.375,1.0,0.5454545454545454,0.5144957554275266
5,uniform,cosine,3,0.2,0.75,0.375,1.0,0.5454545454545454,0.5144957554275266
5,uniform,cosine,3,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
5,uniform,cosine,3,0.4,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
5,uniform,cosine,3,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
5,uniform,cosine,3,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
5,uniform,cosine,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
5,uniform,cosine,3,0.8,0.85,1.0,0.0,0.0,0.0
5,uniform,cosine,3,0.9,0.85,1.0,0.0,0.0,0.0
5,uniform,cosine,4,0.1,0.6833333333333333,0.3076923076923077,0.8888888888888888,0.45714285714285713,0.38619142976521015
5,uniform,cosine,4,0.2,0.6833333333333333,0.3076923076923077,0.8888888888888888,0.45714285714285713,0.38619142976521015
5,uniform,cosine,4,0.30000000000000004,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
5,uniform,cosine,4,0.4,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
5,uniform,cosine,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
5,uniform,cosine,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
5,uniform,cosine,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,uniform,cosine,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,uniform,cosine,4,0.9,0.85,1.0,0.0,0.0,0.0
5,uniform,cosine,5,0.1,0.7457627118644068,0.36363636363636365,0.8888888888888888,0.5161290322580645,0.45272252534823687
5,uniform,cosine,5,0.2,0.7457627118644068,0.36363636363636365,0.8888888888888888,0.5161290322580645,0.45272252534823687
5,uniform,cosine,5,0.30000000000000004,0.864406779661017,0.5714285714285714,0.4444444444444444,0.5,0.4274537726079017
5,uniform,cosine,5,0.4,0.864406779661017,0.5714285714285714,0.4444444444444444,0.5,0.4274537726079017
5,uniform,cosine,5,0.5,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
5,uniform,cosine,5,0.6,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
5,uniform,cosine,5,0.7000000000000001,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
5,uniform,cosine,5,0.8,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
5,uniform,cosine,5,0.9,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
5,uniform,euclidean,1,0.1,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
5,uniform,euclidean,1,0.2,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
5,uniform,euclidean,1,0.30000000000000004,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
5,uniform,euclidean,1,0.4,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
5,uniform,euclidean,1,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,uniform,euclidean,1,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,uniform,euclidean,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,uniform,euclidean,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,uniform,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
5,uniform,euclidean,2,0.1,0.7666666666666667,0.3684210526315789,0.7777777777777778,0.5,0.4164129963551078
5,uniform,euclidean,2,0.2,0.7666666666666667,0.3684210526315789,0.7777777777777778,0.5,0.4164129963551078
5,uniform,euclidean,2,0.30000000000000004,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
5,uniform,euclidean,2,0.4,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
5,uniform,euclidean,2,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,uniform,euclidean,2,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,uniform,euclidean,2,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,uniform,euclidean,2,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,uniform,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
5,uniform,euclidean,3,0.1,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
5,uniform,euclidean,3,0.2,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
5,uniform,euclidean,3,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
5,uniform,euclidean,3,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
5,uniform,euclidean,3,0.5,0.85,1.0,0.0,0.0,0.0
5,uniform,euclidean,3,0.6,0.85,1.0,0.0,0.0,0.0
5,uniform,euclidean,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
5,uniform,euclidean,3,0.8,0.85,1.0,0.0,0.0,0.0
5,uniform,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
5,uniform,euclidean,4,0.1,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
5,uniform,euclidean,4,0.2,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
5,uniform,euclidean,4,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
5,uniform,euclidean,4,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
5,uniform,euclidean,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
5,uniform,euclidean,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
5,uniform,euclidean,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,uniform,euclidean,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,uniform,euclidean,4,0.9,0.85,1.0,0.0,0.0,0.0
