pca_n_components,C,kernel,accuracy,precision,recall,f1,mcc,preparationTime
180,0.1,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.34539104340274207
180,0.1,poly,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948,0.3453910524304875
180,0.1,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.34539106284723353
180,1.0,linear,0.9062310949788263,0.7422222222222222,0.6,0.6569561157796451,0.6125654746484939,0.3453910715277541
180,1.0,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.3453910836805234
180,1.0,poly,0.8506957047791893,0.9333333333333332,0.06666666666666667,0.10666666666666666,0.12770839334709919,0.34539109270826884
180,1.0,sigmoid,0.8402298850574713,0.7666666666666667,0.04444444444444444,0.0696969696969697,0.05867707705839498,0.3453911045138132
180,10.0,linear,0.9062310949788263,0.7422222222222222,0.6,0.6569561157796451,0.6125654746484939,0.34539111805548195
180,10.0,rbf,0.8958862673926195,0.8814285714285713,0.4,0.5293206793206793,0.5393979199571222,0.3453911298611274
180,10.0,poly,0.8609800362976406,0.85,0.15555555555555553,0.24139860139860142,0.2752103587381651,0.34539114236112156
180,10.0,sigmoid,0.8367816091954022,0.475,0.2444444444444444,0.3121266968325792,0.2534395855658165,0.3453911538194411
180,100.0,linear,0.9062310949788263,0.7422222222222222,0.6,0.6569561157796451,0.6125654746484939,0.34539116562498545
180,100.0,rbf,0.9200846944948579,0.8619841269841271,0.6,0.684547152194211,0.6681943208174079,0.34539117708330497
180,100.0,poly,0.8713853599516032,0.96,0.2,0.29428571428571426,0.3419257372571033,0.3453911927083229
180,100.0,sigmoid,0.8262552934059286,0.45939393939393935,0.3555555555555555,0.3889724310776942,0.3009056590019329,0.345391212847163
200,0.01,linear,0.9166969147005444,0.8400793650793652,0.6,0.6785947712418301,0.6568502333348756,0.34539122777773124
200,0.01,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.3453912395832756
200,0.01,poly,0.8437991530550516,0.8,0.02222222222222222,0.04,0.05036820549570782,0.34539124861112214
200,0.01,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.3453912611111163
200,0.1,linear,0.9166969147005444,0.8400793650793652,0.6,0.6785947712418301,0.6568502333348756,0.34539127013886173
200,0.1,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.34539128159718124
200,0.1,poly,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948,0.34539129062492674
200,0.1,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.3453913017361224
200,1.0,linear,0.9166969147005444,0.8400793650793652,0.6,0.6785947712418301,0.6568502333348756,0.3453913111110928
200,1.0,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.3453913236110869
200,1.0,poly,0.8506957047791893,0.9333333333333332,0.06666666666666667,0.10666666666666666,0.12770839334709919,0.3453913322916075
200,1.0,sigmoid,0.8402298850574713,0.7666666666666667,0.04444444444444444,0.0696969696969697,0.05867707705839498,0.34539134444437675
200,10.0,linear,0.9166969147005444,0.8400793650793652,0.6,0.6785947712418301,0.6568502333348756,0.34539135833327034
200,10.0,rbf,0.892377495462795,0.8766666666666666,0.37777777777777777,0.5126540126540127,0.5229647391743832,0.3453913701388147
200,10.0,poly,0.8609800362976406,0.85,0.15555555555555553,0.24139860139860142,0.2752103587381651,0.34539138229168503
200,10.0,sigmoid,0.8367816091954022,0.475,0.2444444444444444,0.3121266968325792,0.2534395855658165,0.3453913937500046
200,100.0,linear,0.9166969147005444,0.8400793650793652,0.6,0.6785947712418301,0.6568502333348756,0.3453914052083241
200,100.0,rbf,0.9132486388384754,0.835,0.5777777777777777,0.661344537815126,0.6400516160999377,0.3453914163194188
200,100.0,poly,0.8713853599516032,0.96,0.2,0.29428571428571426,0.3419257372571033,0.34539142708328857
200,100.0,sigmoid,0.8262552934059286,0.45939393939393935,0.3555555555555555,0.3889724310776942,0.3009056590019329,0.34539143784715837
220,0.01,linear,0.9201451905626135,0.8445238095238097,0.6222222222222222,0.6914602683178535,0.6720359085671346,0.34539145104160224
220,0.01,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.34539146423604605
220,0.01,poly,0.8437991530550516,0.8,0.02222222222222222,0.04,0.05036820549570782,0.34539147361111744
220,0.01,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.34539148437498723
220,0.1,linear,0.9201451905626135,0.8445238095238097,0.6222222222222222,0.6914602683178535,0.6720359085671346,0.3453914968749814
220,0.1,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.3453915083333009
220,0.1,poly,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948,0.3453915173610464
220,0.1,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.3453915274305675
220,1.0,linear,0.9201451905626135,0.8445238095238097,0.6222222222222222,0.6914602683178535,0.6720359085671346,0.34539153645831294
220,1.0,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.3453915482638574
220,1.0,poly,0.8506957047791893,0.9333333333333332,0.06666666666666667,0.10666666666666666,0.12770839334709919,0.34539155624992823
220,1.0,sigmoid,0.8402298850574713,0.7666666666666667,0.04444444444444444,0.0696969696969697,0.05867707705839498,0.34539156840279855
220,10.0,linear,0.9201451905626135,0.8445238095238097,0.6222222222222222,0.6914602683178535,0.6720359085671346,0.34539157986111807
220,10.0,rbf,0.892377495462795,0.8766666666666666,0.37777777777777777,0.5126540126540127,0.5229647391743832,0.3453915920138873
220,10.0,poly,0.8609800362976406,0.85,0.15555555555555553,0.24139860139860142,0.2752103587381651,0.34539160381943174
220,10.0,sigmoid,0.8367816091954022,0.475,0.2444444444444444,0.3121266968325792,0.2534395855658165,0.3453916156249761
220,100.0,linear,0.9201451905626135,0.8445238095238097,0.6222222222222222,0.6914602683178535,0.6720359085671346,0.34539162916664484
220,100.0,rbf,0.9167574107683001,0.835,0.6,0.6844214608920491,0.6580736590244772,0.34539165451385795
220,100.0,poly,0.8713853599516032,0.96,0.2,0.29428571428571426,0.3419257372571033,0.3453916663194023
220,100.0,sigmoid,0.8262552934059286,0.45939393939393935,0.3555555555555555,0.3889724310776942,0.3009056590019329,0.3453916770832721
