pca_n_components,C,kernel,accuracy,precision,recall,f1,mcc,preparationTime
180,1.0,sigmoid,0.8402298850574713,0.7666666666666667,0.04444444444444444,0.0696969696969697,0.05867707705839498,0.8111806562499422
180,10.0,linear,0.9062310949788263,0.7422222222222222,0.6,0.6569561157796451,0.6125654746484939,0.8111806687496331
180,10.0,rbf,0.8958862673926195,0.8814285714285713,0.4,0.5293206793206793,0.5393979199571222,0.8111806815969531
180,10.0,poly,0.8609800362976406,0.85,0.15555555555555553,0.24139860139860142,0.2752103587381651,0.8111806934025986
180,10.0,sigmoid,0.8367816091954022,0.475,0.2444444444444444,0.3121266968325792,0.2534395855658165,0.811180705208244
180,100.0,linear,0.9062310949788263,0.7422222222222222,0.6,0.6569561157796451,0.6125654746484939,0.8111807170138895
180,100.0,rbf,0.9200846944948579,0.8619841269841271,0.6,0.684547152194211,0.6681943208174079,0.8111807291663555
180,100.0,poly,0.8713853599516032,0.96,0.2,0.29428571428571426,0.3419257372571033,0.8111807406247762
180,100.0,sigmoid,0.8262552934059286,0.45939393939393935,0.3555555555555555,0.3889724310776942,0.3009056590019329,0.8111807517359719
200,0.01,linear,0.9166969147005444,0.8400793650793652,0.6,0.6785947712418301,0.6568502333348756,0.8111807649305168
200,0.01,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.8111807763885331
200,0.01,poly,0.8437991530550516,0.8,0.02222222222222222,0.04,0.05036820549570782,0.8111807854163797
200,0.01,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.8111807961803505
200,0.1,linear,0.9166969147005444,0.8400793650793652,0.6,0.6785947712418301,0.6568502333348756,0.8111808062498717
200,0.1,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.8111808177082922
200,0.1,poly,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948,0.8111808274301843
200,0.1,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.8111808371524805
200,1.0,linear,0.9166969147005444,0.8400793650793652,0.6,0.6785947712418301,0.6568502333348756,0.8111808454858773
200,1.0,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.8111808565970731
200,1.0,poly,0.8506957047791893,0.9333333333333332,0.06666666666666667,0.10666666666666666,0.12770839334709919,0.8111808659721444
200,1.0,sigmoid,0.8402298850574713,0.7666666666666667,0.04444444444444444,0.0696969696969697,0.05867707705839498,0.8111808777777898
200,10.0,linear,0.9166969147005444,0.8400793650793652,0.6,0.6785947712418301,0.6568502333348756,0.8111808906247057
200,10.0,rbf,0.892377495462795,0.8766666666666666,0.37777777777777777,0.5126540126540127,0.5229647391743832,0.8111809020831262
200,10.0,poly,0.8609800362976406,0.85,0.15555555555555553,0.24139860139860142,0.2752103587381651,0.8111809149304463
200,10.0,sigmoid,0.8367816091954022,0.475,0.2444444444444444,0.3121266968325792,0.2534395855658165,0.8111809263888669
200,100.0,linear,0.9166969147005444,0.8400793650793652,0.6,0.6785947712418301,0.6568502333348756,0.8111809378468833
200,100.0,rbf,0.9132486388384754,0.835,0.5777777777777777,0.661344537815126,0.6400516160999377,0.811180948958079
200,100.0,poly,0.8713853599516032,0.96,0.2,0.29428571428571426,0.3419257372571033,0.8111809600692746
200,100.0,sigmoid,0.8262552934059286,0.45939393939393935,0.3555555555555555,0.3889724310776942,0.3009056590019329,0.8111809711804704
220,0.01,linear,0.9201451905626135,0.8445238095238097,0.6222222222222222,0.6914602683178535,0.6720359085671346,0.8111809861111396
220,0.01,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.8111809996525052
220,0.01,poly,0.8437991530550516,0.8,0.02222222222222222,0.04,0.05036820549570782,0.8111810086803517
220,0.01,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.8111810194443225
220,0.1,linear,0.9201451905626135,0.8445238095238097,0.6222222222222222,0.6914602683178535,0.6720359085671346,0.8111810305555183
220,0.1,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.8111810434024341
220,0.1,poly,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948,0.8111810534719552
220,0.1,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.8111810635414763
220,1.0,linear,0.9201451905626135,0.8445238095238097,0.6222222222222222,0.6914602683178535,0.6720359085671346,0.8111810725693229
220,1.0,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.8111810843749683
220,1.0,poly,0.8506957047791893,0.9333333333333332,0.06666666666666667,0.10666666666666666,0.12770839334709919,0.8111810937496355
220,1.0,sigmoid,0.8402298850574713,0.7666666666666667,0.04444444444444444,0.0696969696969697,0.05867707705839498,0.8111811055552809
220,10.0,linear,0.9201451905626135,0.8445238095238097,0.6222222222222222,0.6914602683178535,0.6720359085671346,0.8111811166664766
220,10.0,rbf,0.892377495462795,0.8766666666666666,0.37777777777777777,0.5126540126540127,0.5229647391743832,0.8111811284721221
220,10.0,poly,0.8609800362976406,0.85,0.15555555555555553,0.24139860139860142,0.2752103587381651,0.8111811402777676
220,10.0,sigmoid,0.8367816091954022,0.475,0.2444444444444444,0.3121266968325792,0.2534395855658165,0.8111811520830088
220,100.0,linear,0.9201451905626135,0.8445238095238097,0.6222222222222222,0.6914602683178535,0.6720359085671346,0.8111811659720034
220,100.0,rbf,0.9167574107683001,0.835,0.6,0.6844214608920491,0.6580736590244772,0.8111812090274826
220,100.0,poly,0.8713853599516032,0.96,0.2,0.29428571428571426,0.3419257372571033,0.8111812218748027
220,100.0,sigmoid,0.8262552934059286,0.45939393939393935,0.3555555555555555,0.3889724310776942,0.3009056590019329,0.8111812329859984
