pca_n_components,C,kernel,accuracy,precision,recall,f1,mcc,preparationTime
220,0.1,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.7953090562498093
220,1.0,linear,0.9201451905626135,0.8445238095238097,0.6222222222222222,0.6914602683178535,0.6720359085671346,0.7953090666665553
220,1.0,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.7953090815972246
220,1.0,poly,0.8506957047791893,0.9333333333333332,0.06666666666666667,0.10666666666666666,0.12770839334709919,0.7953090923607912
220,1.0,sigmoid,0.8402298850574713,0.7666666666666667,0.04444444444444444,0.0696969696969697,0.05867707705839498,0.7953091072914604
220,10.0,linear,0.9201451905626135,0.8445238095238097,0.6222222222222222,0.6914602683178535,0.6720359085671346,0.7953091218749049
220,10.0,rbf,0.892377495462795,0.8766666666666666,0.37777777777777777,0.5126540126540127,0.5229647391743832,0.7953091364583492
220,10.0,poly,0.8609800362976406,0.85,0.15555555555555553,0.24139860139860142,0.2752103587381651,0.7953091506941645
220,10.0,sigmoid,0.8367816091954022,0.475,0.2444444444444444,0.3121266968325792,0.2534395855658165,0.7953091652776089
220,100.0,linear,0.9201451905626135,0.8445238095238097,0.6222222222222222,0.6914602683178535,0.6720359085671346,0.7953091819444025
220,100.0,rbf,0.9167574107683001,0.835,0.6,0.6844214608920491,0.6580736590244772,0.7953092107636621
220,100.0,poly,0.8713853599516032,0.96,0.2,0.29428571428571426,0.3419257372571033,0.7953092246526567
220,100.0,sigmoid,0.8262552934059286,0.45939393939393935,0.3555555555555555,0.3889724310776942,0.3009056590019329,0.7953092385416514
