pca_n_components,n_neighbors,metric,weights,accuracy,std_accuracy,precision,std_precision,recall,std_recall,f1,std_f1,mcc,std_mcc,preparationTime
200,9,cosine,distance,0.9027828191167574,0.01377212613974492,0.9333333333333332,0.13333333333333336,0.4222222222222222,0.044444444444444446,0.5758974358974359,0.04949714261338937,0.5857495811483708,0.06349572996430004,0.684519577083241
220,9,cosine,distance,0.9027828191167574,0.01377212613974492,0.9333333333333332,0.13333333333333336,0.4222222222222222,0.044444444444444446,0.5758974358974359,0.04949714261338937,0.5857495811483708,0.06349572996430004,0.684519597222081
150,3,euclidean,uniform,0.8680580762250454,0.028148814475994637,0.7695238095238095,0.24514515113441784,0.2666666666666667,0.20608041101101565,0.34534632034632035,0.23699974265709103,0.33480361668142733,0.2335124234684608,0.6845196184025958
180,3,euclidean,uniform,0.8645493042952207,0.020410049978424247,0.7928571428571429,0.18952141659173713,0.22222222222222224,0.19876159799998133,0.2936713286713287,0.221579040660908,0.30144656334641173,0.19992855800312376,0.6845196399305374
200,3,euclidean,uniform,0.8645493042952207,0.020410049978424247,0.7928571428571429,0.18952141659173713,0.22222222222222224,0.19876159799998133,0.2936713286713287,0.221579040660908,0.30144656334641173,0.19992855800312376,0.684519676735969
220,3,euclidean,uniform,0.8645493042952207,0.020410049978424247,0.7928571428571429,0.18952141659173713,0.22222222222222224,0.19876159799998133,0.2936713286713287,0.221579040660908,0.30144656334641173,0.19992855800312376,0.684519710416579
150,3,euclidean,distance,0.9027828191167574,0.02355434422200745,0.9214285714285715,0.10202040612204072,0.4222222222222222,0.1632993161855452,0.557892107892108,0.1494892757552353,0.5733709778708972,0.1231286161641264,0.6845197326387683
180,3,euclidean,distance,0.9027828191167574,0.02355434422200745,0.9714285714285715,0.05714285714285716,0.4,0.18053418676968802,0.5383116883116884,0.16629463171438041,0.5721368722333469,0.12441197635689154,0.6845197534720582
200,3,euclidean,distance,0.9027828191167574,0.02355434422200745,0.9714285714285715,0.05714285714285716,0.4,0.18053418676968802,0.5383116883116884,0.16629463171438041,0.5721368722333469,0.12441197635689154,0.6845197753472247
220,3,euclidean,distance,0.9027828191167574,0.02355434422200745,0.9714285714285715,0.05714285714285716,0.4,0.18053418676968802,0.5383116883116884,0.16629463171438041,0.5721368722333469,0.12441197635689154,0.6845197954860649
150,5,euclidean,uniform,0.8680580762250454,0.008396540386157276,0.95,0.09999999999999999,0.17777777777777776,0.08888888888888889,0.28503496503496506,0.10865035662670319,0.362847277194053,0.06609736598910328,0.6845198152776801
180,5,euclidean,uniform,0.8750151240169389,0.016876559733006863,0.96,0.07999999999999999,0.22222222222222224,0.1405456737852613,0.33428571428571424,0.16600958910095942,0.40361360586122225,0.11599432567589006,0.68451983611097
200,5,euclidean,uniform,0.8715668481548698,0.01355921890851242,0.95,0.09999999999999999,0.2,0.10886621079036347,0.3123076923076923,0.13808495798348847,0.38363638677430767,0.09654797549389484,0.6845198569442599
220,5,euclidean,uniform,0.8715668481548698,0.01355921890851242,0.95,0.09999999999999999,0.2,0.10886621079036347,0.3123076923076923,0.13808495798348847,0.38363638677430767,0.09654797549389484,0.6845198781249766
150,5,euclidean,distance,0.8993345432546883,0.01270042868185844,1.0,0.0,0.3555555555555555,0.08314794192830981,0.5188811188811189,0.09320920234205482,0.5599466063121235,0.07185726469678035,0.684519897569367
180,5,euclidean,distance,0.9062915910465819,0.02060279719901589,1.0,0.0,0.4,0.13333333333333336,0.5584415584415585,0.13664164610454688,0.5926062754109382,0.10793219781916613,0.6845199170137575
200,5,euclidean,distance,0.902843315184513,0.01736079046618179,1.0,0.0,0.3777777777777777,0.11331154474650634,0.5386613386613387,0.11862000050689163,0.576281327405107,0.09308307044994675,0.6845199378470473
220,5,euclidean,distance,0.902843315184513,0.01736079046618179,1.0,0.0,0.3777777777777777,0.11331154474650634,0.5386613386613387,0.11862000050689163,0.576281327405107,0.09308307044994675,0.6845199583333144
150,7,euclidean,uniform,0.861040532365396,0.011801540894467324,0.95,0.09999999999999999,0.13333333333333336,0.10886621079036346,0.2123076923076923,0.14672761867773987,0.27477017598394415,0.1474465325455603,0.6845199770832551
180,7,euclidean,uniform,0.861040532365396,0.011801540894467324,0.95,0.09999999999999999,0.13333333333333336,0.10886621079036346,0.2123076923076923,0.14672761867773987,0.27477017598394415,0.1474465325455603,0.6845199979165449
200,7,euclidean,uniform,0.8644888082274651,0.013925926740939459,0.95,0.09999999999999999,0.15555555555555553,0.11331154474650632,0.24503496503496502,0.15813822181214443,0.30115037635639513,0.16227493780338087,0.6845200187498348
220,7,euclidean,uniform,0.8644888082274651,0.013925926740939459,0.95,0.09999999999999999,0.15555555555555553,0.11331154474650632,0.24503496503496502,0.15813822181214443,0.30115037635639513,0.16227493780338087,0.6845200392361019
150,7,euclidean,distance,0.8923169993950394,0.013288495242884966,1.0,0.0,0.31111111111111106,0.08314794192830981,0.4685314685314686,0.09544878181323631,0.5211354538073292,0.07352714688458324,0.6845200590277172
180,7,euclidean,distance,0.8923169993950394,0.013288495242884966,1.0,0.0,0.31111111111111106,0.08314794192830981,0.4685314685314686,0.09544878181323631,0.5211354538073292,0.07352714688458324,0.6845200781248827
200,7,euclidean,distance,0.8957652752571083,0.011595062118050548,1.0,0.0,0.3333333333333333,0.07027283689263066,0.4958041958041958,0.07977546856712536,0.5419335956211228,0.06165574576768945,0.6845200961803736
220,7,euclidean,distance,0.8957652752571083,0.011595062118050548,1.0,0.0,0.3333333333333333,0.07027283689263066,0.4958041958041958,0.07977546856712536,0.5419335956211228,0.06165574576768945,0.6845201142360666
150,9,euclidean,uniform,0.8506957047791893,0.008392616667078273,0.9,0.20000000000000004,0.06666666666666667,0.05443310539518174,0.11636363636363636,0.09524218802697305,0.15952946645827476,0.13849210883042853,0.6845201329860073
180,9,euclidean,uniform,0.8506957047791893,0.008392616667078273,0.9,0.20000000000000004,0.06666666666666667,0.05443310539518174,0.11636363636363636,0.09524218802697305,0.15952946645827476,0.13849210883042853,0.684520154166522
200,9,euclidean,uniform,0.8541439806412583,0.008805035885618987,0.9,0.20000000000000004,0.08888888888888888,0.044444444444444446,0.15636363636363634,0.0784983023451742,0.22134097645464346,0.12141334712057808,0.6845201746527891
220,9,euclidean,uniform,0.8541439806412583,0.008805035885618987,0.9,0.20000000000000004,0.08888888888888888,0.044444444444444446,0.15636363636363634,0.0784983023451742,0.22134097645464346,0.12141334712057808,0.6845201940971796
150,9,euclidean,distance,0.8819721718088325,0.006434802674204367,1.0,0.0,0.24444444444444446,0.044444444444444446,0.39090909090909093,0.05454545454545454,0.46151844310693135,0.04140690022156764,0.6845202149304694
180,9,euclidean,distance,0.8819721718088325,0.006434802674204367,1.0,0.0,0.24444444444444446,0.044444444444444446,0.39090909090909093,0.05454545454545454,0.46151844310693135,0.04140690022156764,0.68452023368041
200,9,euclidean,distance,0.8819721718088325,0.006434802674204367,1.0,0.0,0.24444444444444446,0.044444444444444446,0.39090909090909093,0.05454545454545454,0.46151844310693135,0.04140690022156764,0.6845202517361031
220,9,euclidean,distance,0.8819721718088325,0.006434802674204367,1.0,0.0,0.24444444444444446,0.044444444444444446,0.39090909090909093,0.05454545454545454,0.46151844310693135,0.04140690022156764,0.6845202694443692
