pca_n_components,n_neighbors,metric,weights,accuracy,precision,recall,f1,mcc,preparationTime
150,9,cosine,distance,0.8888687235329703,0.96,0.31111111111111106,0.4500899100899101,0.4951684363455497,0.6544216378472103
180,9,cosine,distance,0.8888687235329703,0.96,0.31111111111111106,0.4500899100899101,0.4951684363455497,0.6544216493055299
200,9,cosine,distance,0.8888687235329703,0.96,0.31111111111111106,0.4500899100899101,0.4951684363455497,0.6544216600694502
220,9,cosine,distance,0.8888687235329703,0.96,0.31111111111111106,0.4500899100899101,0.4951684363455497,0.6544216715277698
150,3,euclidean,uniform,0.8543254688445252,0.5999999999999999,0.17777777777777776,0.2727272727272727,0.2696170339722582,0.6544216826388644
180,3,euclidean,uniform,0.8508771929824561,0.5,0.17777777777777776,0.2573426573426573,0.23423136232603978,0.6544216947916337
200,3,euclidean,uniform,0.8508771929824561,0.5,0.17777777777777776,0.2573426573426573,0.23423136232603978,0.6544217079860775
220,3,euclidean,uniform,0.8508771929824561,0.5,0.17777777777777776,0.2573426573426573,0.23423136232603978,0.6544217190972227
150,3,euclidean,distance,0.892377495462795,0.9199999999999999,0.3555555555555555,0.4971028971028971,0.5219631354804009,0.6544217298610925
180,3,euclidean,distance,0.8889292196007259,0.8699999999999999,0.3555555555555555,0.49360639360639363,0.5050942905498512,0.6544217416666369
200,3,euclidean,distance,0.8889292196007259,0.8699999999999999,0.3555555555555555,0.49360639360639363,0.5050942905498512,0.6544217538194061
220,3,euclidean,distance,0.8889292196007259,0.8699999999999999,0.3555555555555555,0.49360639360639363,0.5050942905498512,0.6544217663194508
150,5,euclidean,uniform,0.8577737447065941,0.7,0.13333333333333336,0.21636363636363637,0.2570425427595093,0.6544217781249952
180,5,euclidean,uniform,0.8612825166364185,0.7,0.15555555555555556,0.2490909090909091,0.28339830398478133,0.6544217906249893
200,5,euclidean,uniform,0.8647307924984876,0.8,0.15555555555555556,0.25272727272727274,0.3092131975040808,0.6544218024305337
220,5,euclidean,uniform,0.8647307924984876,0.8,0.15555555555555556,0.25272727272727274,0.3092131975040808,0.6544218142360781
150,5,euclidean,distance,0.8888687235329705,0.96,0.31111111111111106,0.4500899100899101,0.4951941913444573,0.6544218249999985
180,5,euclidean,distance,0.892377495462795,0.96,0.3333333333333333,0.48281718281718283,0.5215499525697294,0.6544218361110931
200,5,euclidean,distance,0.8958257713248639,1.0,0.3333333333333333,0.49160839160839165,0.5391574967318687,0.6544218468749629
220,5,euclidean,distance,0.8958257713248639,1.0,0.3333333333333333,0.49160839160839165,0.5391574967318687,0.6544218597221819
150,7,euclidean,uniform,0.8506957047791893,0.8,0.06666666666666667,0.12000000000000002,0.17399122548844526,0.6544218704861022
180,7,euclidean,uniform,0.854204476709014,0.8,0.08888888888888888,0.15272727272727274,0.2003469867137173,0.6544218822916466
200,7,euclidean,uniform,0.8577132486388386,0.8,0.11111111111111112,0.18,0.22113609629397196,0.6544218934027413
220,7,euclidean,uniform,0.854204476709014,0.8,0.08888888888888888,0.15272727272727274,0.2003469867137173,0.6544219065971851
150,7,euclidean,distance,0.8817906836055656,1.0,0.2444444444444444,0.36853146853146856,0.41226924301696577,0.6544219173611054
180,7,euclidean,distance,0.8852994555353902,1.0,0.26666666666666666,0.39580419580419585,0.43305835259722036,0.6544219291666499
200,7,euclidean,distance,0.8888082274652147,1.0,0.28888888888888886,0.4188811188811189,0.45108039552175994,0.6544219402777445
220,7,euclidean,distance,0.8852994555353902,1.0,0.26666666666666666,0.39580419580419585,0.43305835259722036,0.6544219513888897
150,9,euclidean,uniform,0.8437991530550516,0.8,0.02222222222222222,0.04,0.05036820549570782,0.6544219621527595
180,9,euclidean,uniform,0.8437991530550516,0.8,0.02222222222222222,0.04,0.05036820549570782,0.6544219729166293
200,9,euclidean,uniform,0.8507562008469449,0.8,0.06666666666666667,0.11272727272727275,0.13853547671734862,0.6544219836805496
220,9,euclidean,uniform,0.8507562008469449,0.8,0.06666666666666667,0.11272727272727275,0.13853547671734862,0.6544219947916443
150,9,euclidean,distance,0.8748941318814276,1.0,0.19999999999999998,0.3127272727272727,0.36786831557170396,0.6544220059027389
180,9,euclidean,distance,0.8748941318814276,1.0,0.19999999999999998,0.3127272727272727,0.36786831557170396,0.6544220170138841
200,9,euclidean,distance,0.8748941318814276,1.0,0.19999999999999998,0.3127272727272727,0.36786831557170396,0.6544220270833042
220,9,euclidean,distance,0.8748941318814276,1.0,0.19999999999999998,0.3127272727272727,0.36786831557170396,0.654422049305544
