n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,std_accuracy,precision,std_precision,recall,std_recall,f1,std_f1,mcc,std_mcc
100,10,10,5,gini,0.9235329703569267,0.018067371176617615,0.9714285714285715,0.05714285714285716,0.5333333333333334,0.12957670877434002,0.6759340659340659,0.10674080666168222,0.6812332175520317,0.08467394527585761
200,10,10,5,gini,0.9235934664246825,0.013914884640558314,0.9714285714285715,0.05714285714285716,0.5333333333333334,0.10886621079036346,0.6792307692307692,0.07977779792285644,0.68293031247074,0.0634942260839544
50,20,5,2,gini,0.947731397459165,0.02498377736203506,0.9666666666666668,0.06666666666666665,0.6888888888888888,0.12957670877434,0.7994257703081232,0.10067657493413618,0.7883676947849578,0.10531683979086184
100,20,5,2,gini,0.9511796733212341,0.02599050759994688,0.9666666666666668,0.06666666666666665,0.711111111111111,0.13333333333333333,0.8144257703081232,0.10513324703073258,0.802739243852869,0.1097236408082264
200,20,5,2,gini,0.9512401693889897,0.020607237591061815,0.9714285714285715,0.05714285714285716,0.711111111111111,0.11331154474650632,0.81609243697479,0.08259285923652618,0.8048008755676967,0.08451345761319105
50,20,10,2,gini,0.9408348457350273,0.021218171096865312,0.9714285714285715,0.05714285714285716,0.6444444444444445,0.12957670877434002,0.765934065934066,0.09937538899875939,0.7595065641372131,0.09084740865007163
100,20,10,2,gini,0.9442831215970962,0.023432681545369913,0.9666666666666668,0.06666666666666665,0.6666666666666666,0.12171612389003689,0.7844257703081232,0.09364051393340617,0.7739961457170466,0.09864539162896903
200,20,10,2,gini,0.9477918935269207,0.022196039411952955,0.9714285714285715,0.05714285714285716,0.6888888888888889,0.12957670877434,0.7989495798319328,0.09245989020772612,0.7896176180487087,0.09184406532071784
50,20,5,5,gini,0.9235934664246825,0.008643954555107919,0.9714285714285715,0.05714285714285716,0.5333333333333334,0.08314794192830981,0.6818681318681319,0.05582806943244191,0.6840720029575831,0.04027524183150793
100,20,5,5,gini,0.9270417422867514,0.013175649132458014,0.9714285714285715,0.05714285714285716,0.5555555555555556,0.09938079899999065,0.699010989010989,0.07351015922468142,0.6992552604765713,0.05945031367069409
200,20,5,5,gini,0.9235934664246825,0.013914884640558314,0.9714285714285715,0.05714285714285716,0.5333333333333334,0.10886621079036346,0.6792307692307692,0.07977779792285644,0.68293031247074,0.0634942260839544
50,20,10,5,gini,0.9235934664246825,0.008643954555107919,0.9714285714285715,0.05714285714285716,0.5333333333333334,0.08314794192830981,0.6818681318681319,0.05582806943244191,0.6840720029575831,0.04027524183150793
100,20,10,5,gini,0.9270417422867514,0.013175649132458014,0.9714285714285715,0.05714285714285716,0.5555555555555556,0.09938079899999065,0.699010989010989,0.07351015922468142,0.6992552604765713,0.05945031367069409
200,20,10,5,gini,0.9235934664246825,0.013914884640558314,0.9714285714285715,0.05714285714285716,0.5333333333333334,0.10886621079036346,0.6792307692307692,0.07977779792285644,0.68293031247074,0.0634942260839544
50,30,5,2,gini,0.947731397459165,0.02498377736203506,0.9666666666666668,0.06666666666666665,0.6888888888888888,0.12957670877434,0.7994257703081232,0.10067657493413618,0.7883676947849578,0.10531683979086184
100,30,5,2,gini,0.9511796733212341,0.02599050759994688,0.9666666666666668,0.06666666666666665,0.711111111111111,0.13333333333333333,0.8144257703081232,0.10513324703073258,0.802739243852869,0.1097236408082264
200,30,5,2,gini,0.9512401693889897,0.020607237591061815,0.9714285714285715,0.05714285714285716,0.711111111111111,0.11331154474650632,0.81609243697479,0.08259285923652618,0.8048008755676967,0.08451345761319105
50,30,10,2,gini,0.9408348457350273,0.021218171096865312,0.9714285714285715,0.05714285714285716,0.6444444444444445,0.12957670877434002,0.765934065934066,0.09937538899875939,0.7595065641372131,0.09084740865007163
100,30,10,2,gini,0.9442831215970962,0.023432681545369913,0.9666666666666668,0.06666666666666665,0.6666666666666666,0.12171612389003689,0.7844257703081232,0.09364051393340617,0.7739961457170466,0.09864539162896903
200,30,10,2,gini,0.9477918935269207,0.022196039411952955,0.9714285714285715,0.05714285714285716,0.6888888888888889,0.12957670877434,0.7989495798319328,0.09245989020772612,0.7896176180487087,0.09184406532071784
50,30,5,5,gini,0.9235934664246825,0.008643954555107919,0.9714285714285715,0.05714285714285716,0.5333333333333334,0.08314794192830981,0.6818681318681319,0.05582806943244191,0.6840720029575831,0.04027524183150793
100,30,5,5,gini,0.9270417422867514,0.013175649132458014,0.9714285714285715,0.05714285714285716,0.5555555555555556,0.09938079899999065,0.699010989010989,0.07351015922468142,0.6992552604765713,0.05945031367069409
200,30,5,5,gini,0.9235934664246825,0.013914884640558314,0.9714285714285715,0.05714285714285716,0.5333333333333334,0.10886621079036346,0.6792307692307692,0.07977779792285644,0.68293031247074,0.0634942260839544
50,30,10,5,gini,0.9235934664246825,0.008643954555107919,0.9714285714285715,0.05714285714285716,0.5333333333333334,0.08314794192830981,0.6818681318681319,0.05582806943244191,0.6840720029575831,0.04027524183150793
100,30,10,5,gini,0.9270417422867514,0.013175649132458014,0.9714285714285715,0.05714285714285716,0.5555555555555556,0.09938079899999065,0.699010989010989,0.07351015922468142,0.6992552604765713,0.05945031367069409
200,30,10,5,gini,0.9235934664246825,0.013914884640558314,0.9714285714285715,0.05714285714285716,0.5333333333333334,0.10886621079036346,0.6792307692307692,0.07977779792285644,0.68293031247074,0.0634942260839544
50,10,5,2,entropy,0.9546884452510586,0.023888977212695138,0.9714285714285715,0.05714285714285716,0.7333333333333332,0.1333333333333333,0.8293277310924371,0.095297378154764,0.8185772083862087,0.09769960222283239
100,10,5,2,entropy,0.9581972171808832,0.021105585958920075,0.9714285714285715,0.05714285714285716,0.7555555555555554,0.10886621079036347,0.8464705882352941,0.07945314825836726,0.8337778404545901,0.08575817538326748
200,10,5,2,entropy,0.9581972171808832,0.021105585958920075,0.9714285714285715,0.05714285714285716,0.7555555555555554,0.10886621079036347,0.8464705882352941,0.07945314825836726,0.8337778404545901,0.08575817538326748
50,10,10,2,entropy,0.9442831215970962,0.02584563074517615,0.9714285714285715,0.05714285714285716,0.6666666666666666,0.15713484026367722,0.779169360051713,0.11603102779573367,0.773282896955725,0.10910507977770559
100,10,10,2,entropy,0.9547489413188144,0.02369454205204133,0.9714285714285715,0.05714285714285716,0.7333333333333332,0.13333333333333333,0.8293277310924371,0.095297378154764,0.8185945829356018,0.09760738651331499
200,10,10,2,entropy,0.9547489413188144,0.02369454205204133,0.9714285714285715,0.05714285714285716,0.7333333333333332,0.13333333333333333,0.8293277310924371,0.095297378154764,0.8185945829356018,0.09760738651331499
50,10,5,5,entropy,0.9235934664246825,0.01767852026526317,0.9714285714285715,0.05714285714285716,0.5333333333333334,0.12957670877434002,0.6759340659340659,0.1067408066616822,0.6812345334037604,0.08454154468549696
100,10,5,5,entropy,0.9304900181488204,0.01577010770193588,0.9714285714285715,0.05714285714285716,0.5777777777777777,0.10886621079036347,0.7161538461538461,0.08427905184493746,0.7144385179955594,0.070608228052583
200,10,5,5,entropy,0.9339382940108892,0.02046752831113452,0.9714285714285715,0.05714285714285716,0.6,0.13333333333333336,0.7311538461538463,0.10255897423076281,0.7288100670634706,0.08976700986978704
50,10,10,5,entropy,0.9235934664246825,0.01767852026526317,0.9714285714285715,0.05714285714285716,0.5333333333333334,0.12957670877434002,0.6759340659340659,0.1067408066616822,0.6812345334037604,0.08454154468549696
100,10,10,5,entropy,0.9304900181488204,0.01577010770193588,0.9714285714285715,0.05714285714285716,0.5777777777777777,0.10886621079036347,0.7161538461538461,0.08427905184493746,0.7144385179955594,0.070608228052583
200,10,10,5,entropy,0.9339382940108892,0.02046752831113452,0.9714285714285715,0.05714285714285716,0.6,0.13333333333333336,0.7311538461538463,0.10255897423076281,0.7288100670634706,0.08976700986978704
50,20,5,2,entropy,0.9581972171808832,0.021105585958920075,0.9714285714285715,0.05714285714285716,0.7555555555555554,0.10886621079036347,0.8464705882352941,0.07945314825836726,0.8337778404545901,0.08575817538326748
100,20,5,2,entropy,0.9581972171808832,0.021105585958920075,0.9714285714285715,0.05714285714285716,0.7555555555555554,0.10886621079036347,0.8464705882352941,0.07945314825836726,0.8337778404545901,0.08575817538326748
200,20,5,2,entropy,0.9581972171808832,0.021105585958920075,0.9714285714285715,0.05714285714285716,0.7555555555555554,0.10886621079036347,0.8464705882352941,0.07945314825836726,0.8337778404545901,0.08575817538326748
50,20,10,2,entropy,0.9477918935269207,0.022196039411952955,0.9714285714285715,0.05714285714285716,0.6888888888888889,0.12957670877434,0.7989495798319328,0.09245989020772612,0.7896176180487087,0.09184406532071784
100,20,10,2,entropy,0.9547489413188144,0.02369454205204133,0.9714285714285715,0.05714285714285716,0.7333333333333332,0.13333333333333333,0.8293277310924371,0.095297378154764,0.8185945829356018,0.09760738651331499
200,20,10,2,entropy,0.9547489413188144,0.02369454205204133,0.9714285714285715,0.05714285714285716,0.7333333333333332,0.13333333333333333,0.8293277310924371,0.095297378154764,0.8185945829356018,0.09760738651331499
50,20,5,5,entropy,0.9304900181488204,0.011392551633474517,0.9714285714285715,0.05714285714285716,0.5777777777777778,0.0831479419283098,0.7187912087912088,0.060501865987325675,0.7155802084824024,0.050041532653400354
100,20,5,5,entropy,0.9304900181488204,0.011392551633474517,0.9714285714285715,0.05714285714285716,0.5777777777777778,0.0831479419283098,0.7187912087912088,0.060501865987325675,0.7155802084824024,0.050041532653400354
200,20,5,5,entropy,0.9339382940108892,0.02046752831113452,0.9714285714285715,0.05714285714285716,0.6,0.13333333333333336,0.7311538461538463,0.10255897423076281,0.7288100670634706,0.08976700986978704
50,20,10,5,entropy,0.9304900181488204,0.011392551633474517,0.9714285714285715,0.05714285714285716,0.5777777777777778,0.0831479419283098,0.7187912087912088,0.060501865987325675,0.7155802084824024,0.050041532653400354
100,20,10,5,entropy,0.9304900181488204,0.011392551633474517,0.9714285714285715,0.05714285714285716,0.5777777777777778,0.0831479419283098,0.7187912087912088,0.060501865987325675,0.7155802084824024,0.050041532653400354
200,20,10,5,entropy,0.9339382940108892,0.02046752831113452,0.9714285714285715,0.05714285714285716,0.6,0.13333333333333336,0.7311538461538463,0.10255897423076281,0.7288100670634706,0.08976700986978704
50,30,5,2,entropy,0.9581972171808832,0.021105585958920075,0.9714285714285715,0.05714285714285716,0.7555555555555554,0.10886621079036347,0.8464705882352941,0.07945314825836726,0.8337778404545901,0.08575817538326748
100,30,5,2,entropy,0.9581972171808832,0.021105585958920075,0.9714285714285715,0.05714285714285716,0.7555555555555554,0.10886621079036347,0.8464705882352941,0.07945314825836726,0.8337778404545901,0.08575817538326748
200,30,5,2,entropy,0.9581972171808832,0.021105585958920075,0.9714285714285715,0.05714285714285716,0.7555555555555554,0.10886621079036347,0.8464705882352941,0.07945314825836726,0.8337778404545901,0.08575817538326748
50,30,10,2,entropy,0.9477918935269207,0.022196039411952955,0.9714285714285715,0.05714285714285716,0.6888888888888889,0.12957670877434,0.7989495798319328,0.09245989020772612,0.7896176180487087,0.09184406532071784
100,30,10,2,entropy,0.9547489413188144,0.02369454205204133,0.9714285714285715,0.05714285714285716,0.7333333333333332,0.13333333333333333,0.8293277310924371,0.095297378154764,0.8185945829356018,0.09760738651331499
200,30,10,2,entropy,0.9547489413188144,0.02369454205204133,0.9714285714285715,0.05714285714285716,0.7333333333333332,0.13333333333333333,0.8293277310924371,0.095297378154764,0.8185945829356018,0.09760738651331499
50,30,5,5,entropy,0.9304900181488204,0.011392551633474517,0.9714285714285715,0.05714285714285716,0.5777777777777778,0.0831479419283098,0.7187912087912088,0.060501865987325675,0.7155802084824024,0.050041532653400354
100,30,5,5,entropy,0.9304900181488204,0.011392551633474517,0.9714285714285715,0.05714285714285716,0.5777777777777778,0.0831479419283098,0.7187912087912088,0.060501865987325675,0.7155802084824024,0.050041532653400354
200,30,5,5,entropy,0.9339382940108892,0.02046752831113452,0.9714285714285715,0.05714285714285716,0.6,0.13333333333333336,0.7311538461538463,0.10255897423076281,0.7288100670634706,0.08976700986978704
50,30,10,5,entropy,0.9304900181488204,0.011392551633474517,0.9714285714285715,0.05714285714285716,0.5777777777777778,0.0831479419283098,0.7187912087912088,0.060501865987325675,0.7155802084824024,0.050041532653400354
100,30,10,5,entropy,0.9304900181488204,0.011392551633474517,0.9714285714285715,0.05714285714285716,0.5777777777777778,0.0831479419283098,0.7187912087912088,0.060501865987325675,0.7155802084824024,0.050041532653400354
200,30,10,5,entropy,0.9339382940108892,0.02046752831113452,0.9714285714285715,0.05714285714285716,0.6,0.13333333333333336,0.7311538461538463,0.10255897423076281,0.7288100670634706,0.08976700986978704
