n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc
50,30,10,5,gini,0.9235934664246825,0.9714285714285715,0.5333333333333334,0.6818681318681319,0.6840720029575831
100,30,10,5,gini,0.9270417422867514,0.9714285714285715,0.5555555555555556,0.699010989010989,0.6992552604765713
200,30,10,5,gini,0.9235934664246825,0.9714285714285715,0.5333333333333334,0.6792307692307692,0.68293031247074
50,10,5,2,entropy,0.9546884452510586,0.9714285714285715,0.7333333333333332,0.8293277310924371,0.8185772083862087
100,10,5,2,entropy,0.9581972171808832,0.9714285714285715,0.7555555555555554,0.8464705882352941,0.8337778404545901
200,10,5,2,entropy,0.9581972171808832,0.9714285714285715,0.7555555555555554,0.8464705882352941,0.8337778404545901
50,10,10,2,entropy,0.9442831215970962,0.9714285714285715,0.6666666666666666,0.779169360051713,0.773282896955725
100,10,10,2,entropy,0.9547489413188144,0.9714285714285715,0.7333333333333332,0.8293277310924371,0.8185945829356018
200,10,10,2,entropy,0.9547489413188144,0.9714285714285715,0.7333333333333332,0.8293277310924371,0.8185945829356018
50,10,5,5,entropy,0.9235934664246825,0.9714285714285715,0.5333333333333334,0.6759340659340659,0.6812345334037604
100,10,5,5,entropy,0.9304900181488204,0.9714285714285715,0.5777777777777777,0.7161538461538461,0.7144385179955594
200,10,5,5,entropy,0.9339382940108892,0.9714285714285715,0.6,0.7311538461538463,0.7288100670634706
50,10,10,5,entropy,0.9235934664246825,0.9714285714285715,0.5333333333333334,0.6759340659340659,0.6812345334037604
100,10,10,5,entropy,0.9304900181488204,0.9714285714285715,0.5777777777777777,0.7161538461538461,0.7144385179955594
200,10,10,5,entropy,0.9339382940108892,0.9714285714285715,0.6,0.7311538461538463,0.7288100670634706
50,20,5,2,entropy,0.9581972171808832,0.9714285714285715,0.7555555555555554,0.8464705882352941,0.8337778404545901
100,20,5,2,entropy,0.9581972171808832,0.9714285714285715,0.7555555555555554,0.8464705882352941,0.8337778404545901
200,20,5,2,entropy,0.9581972171808832,0.9714285714285715,0.7555555555555554,0.8464705882352941,0.8337778404545901
50,20,10,2,entropy,0.9477918935269207,0.9714285714285715,0.6888888888888889,0.7989495798319328,0.7896176180487087
100,20,10,2,entropy,0.9547489413188144,0.9714285714285715,0.7333333333333332,0.8293277310924371,0.8185945829356018
200,20,10,2,entropy,0.9547489413188144,0.9714285714285715,0.7333333333333332,0.8293277310924371,0.8185945829356018
50,20,5,5,entropy,0.9304900181488204,0.9714285714285715,0.5777777777777778,0.7187912087912088,0.7155802084824024
100,20,5,5,entropy,0.9304900181488204,0.9714285714285715,0.5777777777777778,0.7187912087912088,0.7155802084824024
200,20,5,5,entropy,0.9339382940108892,0.9714285714285715,0.6,0.7311538461538463,0.7288100670634706
50,20,10,5,entropy,0.9304900181488204,0.9714285714285715,0.5777777777777778,0.7187912087912088,0.7155802084824024
100,20,10,5,entropy,0.9304900181488204,0.9714285714285715,0.5777777777777778,0.7187912087912088,0.7155802084824024
200,20,10,5,entropy,0.9339382940108892,0.9714285714285715,0.6,0.7311538461538463,0.7288100670634706
50,30,5,2,entropy,0.9581972171808832,0.9714285714285715,0.7555555555555554,0.8464705882352941,0.8337778404545901
100,30,5,2,entropy,0.9581972171808832,0.9714285714285715,0.7555555555555554,0.8464705882352941,0.8337778404545901
200,30,5,2,entropy,0.9581972171808832,0.9714285714285715,0.7555555555555554,0.8464705882352941,0.8337778404545901
50,30,10,2,entropy,0.9477918935269207,0.9714285714285715,0.6888888888888889,0.7989495798319328,0.7896176180487087
100,30,10,2,entropy,0.9547489413188144,0.9714285714285715,0.7333333333333332,0.8293277310924371,0.8185945829356018
200,30,10,2,entropy,0.9547489413188144,0.9714285714285715,0.7333333333333332,0.8293277310924371,0.8185945829356018
50,30,5,5,entropy,0.9304900181488204,0.9714285714285715,0.5777777777777778,0.7187912087912088,0.7155802084824024
100,30,5,5,entropy,0.9304900181488204,0.9714285714285715,0.5777777777777778,0.7187912087912088,0.7155802084824024
200,30,5,5,entropy,0.9339382940108892,0.9714285714285715,0.6,0.7311538461538463,0.7288100670634706
50,30,10,5,entropy,0.9304900181488204,0.9714285714285715,0.5777777777777778,0.7187912087912088,0.7155802084824024
100,30,10,5,entropy,0.9304900181488204,0.9714285714285715,0.5777777777777778,0.7187912087912088,0.7155802084824024
200,30,10,5,entropy,0.9339382940108892,0.9714285714285715,0.6,0.7311538461538463,0.7288100670634706
