n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
50,50,10,2,gini,0.8645493042952209,0.8,0.2,0.30097902097902096,0.3382909284594828,0.16495884652777526
100,50,10,2,gini,0.8644888082274651,1.0,0.13333333333333336,0.21272727272727274,0.2589029025362697,0.1649588590277694
200,50,10,2,gini,0.8714458560193588,1.0,0.1777777777777778,0.2927272727272727,0.3824357525174752,0.16495887013888932
50,50,5,5,gini,0.8644888082274651,1.0,0.13333333333333336,0.21272727272727274,0.2589029025362697,0.16495888194443373
100,50,5,5,gini,0.8644888082274651,1.0,0.13333333333333336,0.21272727272727274,0.2589029025362697,0.1649588934027785
200,50,5,5,gini,0.8644888082274651,1.0,0.13333333333333336,0.21272727272727274,0.2589029025362697,0.16495890659722237
50,50,10,5,gini,0.8610405323653962,1.0,0.11111111111111112,0.18,0.2325227021638187,0.1649589180555419
100,50,10,5,gini,0.8610405323653962,0.8,0.13333333333333336,0.21272727272727274,0.2475497680471407,0.1649589295138867
200,50,10,5,gini,0.8610405323653962,1.0,0.11111111111111112,0.18545454545454546,0.23810476072247613,0.1649589413194311
50,10,5,2,entropy,0.8784029038112522,0.9333333333333332,0.2444444444444444,0.36666666666666664,0.3928329685178523,0.16495895277777586
100,10,5,2,entropy,0.8679370840895342,0.9333333333333332,0.17777777777777776,0.2793939393939394,0.32488995589853215,0.16495896562499487
200,10,5,2,entropy,0.8715063520871145,0.85,0.22222222222222218,0.3413986013986014,0.384210725860998,0.164958978124989
50,10,10,2,entropy,0.8715063520871145,0.95,0.2,0.305034965034965,0.3482141093839288,0.16495899062498312
100,10,10,2,entropy,0.8644888082274651,1.0,0.13333333333333336,0.21272727272727274,0.2589029025362697,0.16495900381942696
200,10,10,2,entropy,0.8679975801572898,0.9333333333333332,0.17777777777777778,0.2793939393939394,0.32486551675135317,0.16495901631944637
50,10,5,5,entropy,0.8715063520871145,1.0,0.17777777777777776,0.28545454545454546,0.3469800037463785,0.1649590288194405
100,10,5,5,entropy,0.8645493042952207,0.8,0.15555555555555556,0.24545454545454545,0.2739055292724128,0.16495904131943462
200,10,5,5,entropy,0.8644888082274651,1.0,0.13333333333333336,0.21272727272727274,0.2589029025362697,0.16495905347220388
50,10,10,5,entropy,0.8714458560193588,1.0,0.17777777777777776,0.2758041958041958,0.33864496959391727,0.16495906527777354
100,10,10,5,entropy,0.8644888082274651,1.0,0.13333333333333336,0.21272727272727274,0.2589029025362697,0.16495907812499253
200,10,10,5,entropy,0.8679975801572898,1.0,0.15555555555555556,0.24545454545454545,0.28525866376154174,0.16495908958331207
50,20,5,2,entropy,0.8784633998790079,1.0,0.22222222222222224,0.3527272727272727,0.42958062332300184,0.16495910069443198
100,20,5,2,entropy,0.8679975801572898,0.9333333333333332,0.17777777777777778,0.2793939393939394,0.32486551675135317,0.16495911250000164
200,20,5,2,entropy,0.8679975801572898,0.9,0.17777777777777778,0.28181818181818186,0.321255280238611,0.16495912569444549
50,20,10,2,entropy,0.8713853599516032,1.0,0.17777777777777776,0.28545454545454546,0.34709461290508936,0.16495913715276503
100,20,10,2,entropy,0.8644888082274651,0.9,0.15555555555555559,0.24909090909090909,0.29489951901333894,0.164959149999984
200,20,10,2,entropy,0.8575922565033274,0.7333333333333333,0.13333333333333336,0.20666666666666664,0.22534511104058344,0.16495916180555367
50,20,5,5,entropy,0.8644888082274651,1.0,0.13333333333333336,0.21272727272727274,0.2589029025362697,0.16495917395832294
100,20,5,5,entropy,0.8644888082274651,1.0,0.13333333333333336,0.21272727272727274,0.2589029025362697,0.16495919583331264
200,20,5,5,entropy,0.8644888082274651,1.0,0.13333333333333336,0.21272727272727274,0.2589029025362697,0.1649592079861072
50,20,10,5,entropy,0.8714458560193588,1.0,0.17777777777777776,0.27272727272727276,0.30605680557533527,0.16495922013887643
100,20,10,5,entropy,0.8679370840895342,1.0,0.15555555555555559,0.25272727272727274,0.3207144125326384,0.1649592319444461
200,20,10,5,entropy,0.8679370840895342,1.0,0.15555555555555559,0.25272727272727274,0.3207144125326384,0.16495924409721535
50,30,5,2,entropy,0.8713853599516032,0.9,0.2,0.2994405594405595,0.3337183878999433,0.1649592555555349
100,30,5,2,entropy,0.8784029038112523,0.9,0.26666666666666666,0.38461538461538464,0.3967076949857167,0.16495926631942995
200,30,5,2,entropy,0.8783424077434967,1.0,0.22222222222222224,0.3358041958041958,0.3858890426445148,0.16495927847222447
50,30,10,2,entropy,0.8680580762250454,0.8333333333333333,0.2,0.3157575757575758,0.36077196321689053,0.16495929062499373
100,30,10,2,entropy,0.8748941318814278,1.0,0.2,0.32545454545454544,0.4088159528899261,0.16495930208331325
200,30,10,2,entropy,0.8644888082274651,1.0,0.13333333333333336,0.21272727272727274,0.2589029025362697,0.16495931284720833
50,30,5,5,entropy,0.8714458560193588,1.0,0.17777777777777776,0.29272727272727267,0.3824357525174752,0.16495932361110338
100,30,5,5,entropy,0.8610405323653962,1.0,0.11111111111111112,0.18545454545454546,0.23810476072247613,0.1649593350694229
200,30,5,5,entropy,0.8679975801572898,1.0,0.15555555555555556,0.24545454545454545,0.28525866376154174,0.1649593465277677
50,30,10,5,entropy,0.8645493042952207,1.0,0.13333333333333333,0.21818181818181817,0.2644605219477482,0.1649593576388876
100,30,10,5,entropy,0.8679370840895342,1.0,0.15555555555555559,0.25272727272727274,0.3207144125326384,0.16495936909720715
200,30,10,5,entropy,0.8679975801572898,1.0,0.15555555555555556,0.24545454545454545,0.28525866376154174,0.16495938020832707
50,50,5,2,entropy,0.8679370840895342,0.9,0.17777777777777776,0.27636363636363637,0.31569766082713246,0.164959391319447
100,50,5,2,entropy,0.8679975801572898,0.85,0.2,0.3086713286713286,0.35785496463572597,0.16495940277776652
200,50,5,2,entropy,0.8679975801572898,0.85,0.19999999999999998,0.3013986013986014,0.32248938587616127,0.16495941388888646
50,50,10,2,entropy,0.8679975801572898,1.0,0.15555555555555556,0.24545454545454545,0.28525866376154174,0.16495942499998112
100,50,10,2,entropy,0.8679370840895342,1.0,0.15555555555555559,0.25272727272727274,0.3207144125326384,0.1649594364583259
200,50,10,2,entropy,0.8610405323653962,0.8,0.13333333333333336,0.21272727272727274,0.2475497680471407,0.16495944687499609
50,50,5,5,entropy,0.8679370840895342,0.9333333333333332,0.17777777777777776,0.2793939393939394,0.32488995589853215,0.16495945798609077
100,50,5,5,entropy,0.8610405323653962,1.0,0.11111111111111112,0.18545454545454546,0.23810476072247613,0.1649594701388853
200,50,5,5,entropy,0.8644888082274651,1.0,0.13333333333333336,0.21272727272727274,0.2589029025362697,0.1649594815972048
50,50,10,5,entropy,0.8645493042952207,0.8,0.15555555555555556,0.24545454545454545,0.2739055292724128,0.16495949236109986
100,50,10,5,entropy,0.8679370840895342,1.0,0.15555555555555559,0.25272727272727274,0.3207144125326384,0.164959504861094
200,50,10,5,entropy,0.8610405323653962,1.0,0.11111111111111112,0.18545454545454546,0.23810476072247613,0.16495951597221392
