n_components,max_depth,min_samples_split,min_samples_leaf,criterion,dt__max_features,accuracy,precision,recall,f1,mcc
,30,10,2,gini,log2,0.8784029038112522,0.7742857142857142,0.3555555555555555,0.47582417582417574,0.46392060902336574
,30,5,5,gini,log2,0.8644888082274651,0.6833333333333333,0.22222222222222224,0.3018315018315018,0.2823362015387887
,30,10,5,gini,log2,0.8644888082274651,0.6833333333333333,0.22222222222222224,0.3018315018315018,0.2823362015387887
,10,5,2,entropy,,0.951361161524501,0.865050505050505,0.8444444444444444,0.8461988304093566,0.8231589584234023
,10,10,2,entropy,,0.9548699334543255,0.8764790764790764,0.8444444444444444,0.8560130718954249,0.8324150463443685
,10,5,5,entropy,,0.9581972171808832,0.8861111111111111,0.8444444444444444,0.8640522875816995,0.8402048874320064
,10,10,5,entropy,,0.9581972171808832,0.8861111111111111,0.8444444444444444,0.8640522875816995,0.8402048874320064
,10,5,2,entropy,sqrt,0.9027828191167574,0.7880952380952381,0.5333333333333332,0.6251648351648351,0.5930661565942655
,10,10,2,entropy,sqrt,0.9098608590441621,0.7966666666666667,0.6,0.6632350106034316,0.6344332026993003
,10,5,5,entropy,sqrt,0.8715668481548698,0.6242557442557443,0.6,0.5946924128503076,0.5306477515601893
,10,10,5,entropy,sqrt,0.8715668481548698,0.6242557442557443,0.6,0.5946924128503076,0.5306477515601893
,10,5,2,entropy,log2,0.8679370840895342,0.6342857142857142,0.33333333333333337,0.4264735264735265,0.3913349974547648
,10,10,2,entropy,log2,0.8575922565033274,0.5438095238095239,0.3111111111111111,0.3804112554112554,0.33356280545778777
,10,5,5,entropy,log2,0.8713853599516032,0.7833333333333333,0.2666666666666667,0.36336996336996336,0.35037573171078573
,10,10,5,entropy,log2,0.8713853599516032,0.7833333333333333,0.2666666666666667,0.36336996336996336,0.35037573171078573
,20,5,2,entropy,,0.951361161524501,0.865050505050505,0.8444444444444444,0.8461988304093566,0.8231589584234023
,20,10,2,entropy,,0.9548699334543255,0.8764790764790764,0.8444444444444444,0.8560130718954249,0.8324150463443685
,20,5,5,entropy,,0.9581972171808832,0.8861111111111111,0.8444444444444444,0.8640522875816995,0.8402048874320064
,20,10,5,entropy,,0.9581972171808832,0.8861111111111111,0.8444444444444444,0.8640522875816995,0.8402048874320064
,20,5,2,entropy,sqrt,0.9027828191167574,0.7476190476190476,0.5777777777777777,0.641817496229261,0.5996575591404403
,20,10,2,entropy,sqrt,0.9098608590441621,0.7895238095238096,0.6222222222222221,0.6761470985155195,0.6431025721667816
,20,5,5,entropy,sqrt,0.8715668481548698,0.6242557442557443,0.6,0.5946924128503076,0.5306477515601893
,20,10,5,entropy,sqrt,0.8715668481548698,0.6242557442557443,0.6,0.5946924128503076,0.5306477515601893
,20,5,2,entropy,log2,0.8715063520871145,0.67,0.37777777777777777,0.4765352294764059,0.43577742137647907
,20,10,2,entropy,log2,0.8680580762250454,0.6961904761904762,0.37777777777777777,0.4514985994397758,0.423328443928413
,20,5,5,entropy,log2,0.8644888082274651,0.6833333333333333,0.22222222222222224,0.3018315018315018,0.2823362015387887
,20,10,5,entropy,log2,0.8644888082274651,0.6833333333333333,0.22222222222222224,0.3018315018315018,0.2823362015387887
,30,5,2,entropy,,0.951361161524501,0.865050505050505,0.8444444444444444,0.8461988304093566,0.8231589584234023
,30,10,2,entropy,,0.9548699334543255,0.8764790764790764,0.8444444444444444,0.8560130718954249,0.8324150463443685
,30,5,5,entropy,,0.9581972171808832,0.8861111111111111,0.8444444444444444,0.8640522875816995,0.8402048874320064
,30,10,5,entropy,,0.9581972171808832,0.8861111111111111,0.8444444444444444,0.8640522875816995,0.8402048874320064
,30,5,2,entropy,sqrt,0.9027828191167574,0.7476190476190476,0.5777777777777777,0.641817496229261,0.5996575591404403
,30,10,2,entropy,sqrt,0.9098608590441621,0.7895238095238096,0.6222222222222221,0.6761470985155195,0.6431025721667816
,30,5,5,entropy,sqrt,0.8715668481548698,0.6242557442557443,0.6,0.5946924128503076,0.5306477515601893
,30,10,5,entropy,sqrt,0.8715668481548698,0.6242557442557443,0.6,0.5946924128503076,0.5306477515601893
,30,5,2,entropy,log2,0.8784029038112522,0.77,0.37777777777777777,0.48772404066521713,0.4721280789879828
,30,10,2,entropy,log2,0.8680580762250454,0.6961904761904762,0.37777777777777777,0.4514985994397758,0.423328443928413
,30,5,5,entropy,log2,0.8644888082274651,0.6833333333333333,0.22222222222222224,0.3018315018315018,0.2823362015387887
,30,10,5,entropy,log2,0.8644888082274651,0.6833333333333333,0.22222222222222224,0.3018315018315018,0.2823362015387887
