max_depth,min_samples_split,min_samples_leaf,criterion,max_features,class_weight,accuracy,std_accuracy,precision,std_precision,recall,std_recall,f1,std_f1,mcc,std_mcc
20,5,5,gini,sqrt,balanced,0.7986690865093768,0.04433730350564668,0.43267973856209146,0.06195719909100166,0.8222222222222222,0.05443310539518171,0.5649300136256659,0.06134570405254085,0.4916609651864515,0.07732572793708525
20,10,5,gini,sqrt,balanced,0.7986690865093768,0.04433730350564668,0.43267973856209146,0.06195719909100166,0.8222222222222222,0.05443310539518171,0.5649300136256659,0.06134570405254085,0.4916609651864515,0.07732572793708525
20,5,2,gini,log2,balanced,0.7463399879007865,0.06632852432328165,0.36415458937198075,0.07300691772181613,0.7333333333333333,0.054433105395181765,0.4828703703703704,0.071206051591594,0.3808375813120032,0.09321649157472148
20,10,2,gini,log2,balanced,0.7635208711433756,0.06986140805377325,0.3852380952380952,0.07353096436936235,0.7333333333333332,0.0888888888888889,0.5004084321475626,0.07365100486189484,0.4032092709386578,0.10125837579613405
20,5,5,gini,log2,balanced,0.5759830611010284,0.11269613702488512,0.20524037366142628,0.07543919310409933,0.6444444444444445,0.30143688813890085,0.30404991340944815,0.12217390902507232,0.15232157740098812,0.16936258608496163
20,10,5,gini,log2,balanced,0.5759830611010284,0.11269613702488512,0.20524037366142628,0.07543919310409933,0.6444444444444445,0.30143688813890085,0.30404991340944815,0.12217390902507232,0.15232157740098812,0.16936258608496163
30,5,2,gini,,balanced,0.937568058076225,0.031929432560983365,0.8391919191919193,0.15042896863514083,0.7777777777777777,0.12171612389003693,0.7968713450292398,0.09427145455586501,0.7678898419610555,0.11636128228975517
30,10,2,gini,,balanced,0.937568058076225,0.031929432560983365,0.8391919191919193,0.15042896863514083,0.7777777777777777,0.12171612389003693,0.7968713450292398,0.09427145455586501,0.7678898419610555,0.11636128228975517
30,5,5,gini,,balanced,0.9027828191167574,0.03196895224861094,0.69006105006105,0.12442596991885133,0.7555555555555555,0.08314794192830981,0.7126642363484468,0.0726350093585936,0.6618768574618441,0.09008088277992163
30,10,5,gini,,balanced,0.9027828191167574,0.03196895224861094,0.69006105006105,0.12442596991885133,0.7555555555555555,0.08314794192830981,0.7126642363484468,0.0726350093585936,0.6618768574618441,0.09008088277992163
30,5,2,gini,sqrt,balanced,0.8645493042952207,0.04048827861223921,0.5565934065934066,0.1030216117209605,0.7333333333333333,0.13333333333333333,0.6291737248258987,0.10378382190168002,0.5591418632380385,0.12975356320978404
30,10,2,gini,sqrt,balanced,0.8680580762250452,0.03934310034960825,0.5566482537070773,0.09999859641653985,0.8222222222222222,0.1507184440694504,0.6601027957549697,0.10607490785399962,0.6026172574691369,0.13332108810118906
30,5,5,gini,sqrt,balanced,0.7986690865093768,0.04433730350564668,0.43267973856209146,0.06195719909100166,0.8222222222222222,0.05443310539518171,0.5649300136256659,0.06134570405254085,0.4916609651864515,0.07732572793708525
30,10,5,gini,sqrt,balanced,0.7986690865093768,0.04433730350564668,0.43267973856209146,0.06195719909100166,0.8222222222222222,0.05443310539518171,0.5649300136256659,0.06134570405254085,0.4916609651864515,0.07732572793708525
30,5,2,gini,log2,balanced,0.7463399879007865,0.06632852432328165,0.36415458937198075,0.07300691772181613,0.7333333333333333,0.054433105395181765,0.4828703703703704,0.071206051591594,0.3808375813120032,0.09321649157472148
30,10,2,gini,log2,balanced,0.7635208711433756,0.06986140805377325,0.3852380952380952,0.07353096436936235,0.7333333333333332,0.0888888888888889,0.5004084321475626,0.07365100486189484,0.4032092709386578,0.10125837579613405
30,5,5,gini,log2,balanced,0.5759830611010284,0.11269613702488512,0.20524037366142628,0.07543919310409933,0.6444444444444445,0.30143688813890085,0.30404991340944815,0.12217390902507232,0.15232157740098812,0.16936258608496163
30,10,5,gini,log2,balanced,0.5759830611010284,0.11269613702488512,0.20524037366142628,0.07543919310409933,0.6444444444444445,0.30143688813890085,0.30404991340944815,0.12217390902507232,0.15232157740098812,0.16936258608496163
10,5,2,entropy,,balanced,0.9445251058681187,0.02970202910414341,0.8495726495726496,0.14490645779502728,0.8222222222222222,0.13333333333333336,0.8229827688651218,0.0930584207713504,0.7992566565685854,0.10984698185014326
10,10,2,entropy,,balanced,0.937568058076225,0.030219345136766742,0.8219047619047618,0.1549661655706023,0.8222222222222222,0.13333333333333336,0.8065114192129942,0.08896279152230575,0.7805881852829639,0.10545786901801797
10,5,5,entropy,,balanced,0.9270417422867514,0.02564448220554835,0.7733333333333334,0.13727506854649335,0.8222222222222222,0.13333333333333336,0.7801754385964912,0.06611870835816662,0.7495491636918284,0.07897753900613079
10,10,5,entropy,,balanced,0.9270417422867514,0.02564448220554835,0.7733333333333334,0.13727506854649335,0.8222222222222222,0.13333333333333336,0.7801754385964912,0.06611870835816662,0.7495491636918284,0.07897753900613079
10,5,2,entropy,sqrt,balanced,0.8611615245009073,0.021695242834509774,0.5373626373626373,0.047824297026349334,0.8222222222222222,0.08888888888888888,0.6486098249576511,0.056612809446279354,0.5879952079528442,0.07181042808916194
10,10,2,entropy,sqrt,balanced,0.8750756200846943,0.029801912794764383,0.574099234099234,0.07986470053757672,0.7999999999999999,0.12957670877434,0.6649996532834062,0.08856713285908462,0.6061370760808819,0.10783036999605548
10,5,5,entropy,sqrt,balanced,0.809255898366606,0.04413709522563308,0.4496732026143791,0.061750006896374825,0.7777777777777777,0.12171612389003689,0.5619310632582943,0.05714558841626505,0.48713826177685277,0.07302990616198865
10,10,5,entropy,sqrt,balanced,0.809255898366606,0.04413709522563308,0.4496732026143791,0.061750006896374825,0.7777777777777777,0.12171612389003689,0.5619310632582943,0.05714558841626505,0.48713826177685277,0.07302990616198865
10,5,2,entropy,log2,balanced,0.7041137326073804,0.16859098171737427,0.4590710108604846,0.28583485446988155,0.6222222222222221,0.26851213274654606,0.3932330066367178,0.13751606578246756,0.31237330317744705,0.16219594005212384
10,10,2,entropy,log2,balanced,0.7075015124016938,0.17533968883075007,0.45741918899813633,0.28710210577891304,0.5777777777777777,0.23726840560069584,0.383765815504946,0.13480774303455748,0.29178418203845685,0.16301552597306598
10,5,5,entropy,log2,balanced,0.5759830611010284,0.11269613702488512,0.20524037366142628,0.07543919310409933,0.6444444444444445,0.30143688813890085,0.30404991340944815,0.12217390902507232,0.15232157740098812,0.16936258608496163
10,10,5,entropy,log2,balanced,0.5759830611010284,0.11269613702488512,0.20524037366142628,0.07543919310409933,0.6444444444444445,0.30143688813890085,0.30404991340944815,0.12217390902507232,0.15232157740098812,0.16936258608496163
20,5,2,entropy,,balanced,0.9445251058681187,0.02970202910414341,0.8495726495726496,0.14490645779502728,0.8222222222222222,0.13333333333333336,0.8229827688651218,0.0930584207713504,0.7992566565685854,0.10984698185014326
20,10,2,entropy,,balanced,0.937568058076225,0.030219345136766742,0.8219047619047618,0.1549661655706023,0.8222222222222222,0.13333333333333336,0.8065114192129942,0.08896279152230575,0.7805881852829639,0.10545786901801797
20,5,5,entropy,,balanced,0.9270417422867514,0.02564448220554835,0.7733333333333334,0.13727506854649335,0.8222222222222222,0.13333333333333336,0.7801754385964912,0.06611870835816662,0.7495491636918284,0.07897753900613079
20,10,5,entropy,,balanced,0.9270417422867514,0.02564448220554835,0.7733333333333334,0.13727506854649335,0.8222222222222222,0.13333333333333336,0.7801754385964912,0.06611870835816662,0.7495491636918284,0.07897753900613079
20,5,2,entropy,sqrt,balanced,0.8611010284331518,0.045718139620848225,0.564126984126984,0.12393806920692381,0.7333333333333333,0.16629588385661961,0.6226859903381643,0.10934441536519335,0.559028376642004,0.12979235346952148
20,10,2,entropy,sqrt,balanced,0.8784633998790079,0.03504304893734831,0.6087912087912088,0.13397582992640147,0.7777777777777777,0.09938079899999065,0.6709486166007905,0.07345294433180515,0.6141591287495176,0.09461119497975246
20,5,5,entropy,sqrt,balanced,0.809255898366606,0.04413709522563308,0.4496732026143791,0.061750006896374825,0.7777777777777777,0.12171612389003689,0.5619310632582943,0.05714558841626505,0.48713826177685277,0.07302990616198865
20,10,5,entropy,sqrt,balanced,0.809255898366606,0.04413709522563308,0.4496732026143791,0.061750006896374825,0.7777777777777777,0.12171612389003689,0.5619310632582943,0.05714558841626505,0.48713826177685277,0.07302990616198865
20,5,2,entropy,log2,balanced,0.752994555353902,0.09822083881451507,0.37157647907647906,0.13411561214925943,0.7333333333333333,0.22879178091082222,0.4909295101553166,0.16648826521985857,0.3885524943457937,0.23485940950690212
20,10,2,entropy,log2,balanced,0.7632183908045975,0.11744457365327328,0.3947774327122153,0.14784998625175938,0.7333333333333333,0.22879178091082222,0.5099057971014493,0.1780401538033193,0.40724382403550186,0.25435566803508586
20,5,5,entropy,log2,balanced,0.5759830611010284,0.11269613702488512,0.20524037366142628,0.07543919310409933,0.6444444444444445,0.30143688813890085,0.30404991340944815,0.12217390902507232,0.15232157740098812,0.16936258608496163
20,10,5,entropy,log2,balanced,0.5759830611010284,0.11269613702488512,0.20524037366142628,0.07543919310409933,0.6444444444444445,0.30143688813890085,0.30404991340944815,0.12217390902507232,0.15232157740098812,0.16936258608496163
30,5,2,entropy,,balanced,0.9445251058681187,0.02970202910414341,0.8495726495726496,0.14490645779502728,0.8222222222222222,0.13333333333333336,0.8229827688651218,0.0930584207713504,0.7992566565685854,0.10984698185014326
30,10,2,entropy,,balanced,0.937568058076225,0.030219345136766742,0.8219047619047618,0.1549661655706023,0.8222222222222222,0.13333333333333336,0.8065114192129942,0.08896279152230575,0.7805881852829639,0.10545786901801797
30,5,5,entropy,,balanced,0.9270417422867514,0.02564448220554835,0.7733333333333334,0.13727506854649335,0.8222222222222222,0.13333333333333336,0.7801754385964912,0.06611870835816662,0.7495491636918284,0.07897753900613079
30,10,5,entropy,,balanced,0.9270417422867514,0.02564448220554835,0.7733333333333334,0.13727506854649335,0.8222222222222222,0.13333333333333336,0.7801754385964912,0.06611870835816662,0.7495491636918284,0.07897753900613079
30,5,2,entropy,sqrt,balanced,0.8611010284331518,0.045718139620848225,0.564126984126984,0.12393806920692381,0.7333333333333333,0.16629588385661961,0.6226859903381643,0.10934441536519335,0.559028376642004,0.12979235346952148
30,10,2,entropy,sqrt,balanced,0.8784633998790079,0.03504304893734831,0.6087912087912088,0.13397582992640147,0.7777777777777777,0.09938079899999065,0.6709486166007905,0.07345294433180515,0.6141591287495176,0.09461119497975246
30,5,5,entropy,sqrt,balanced,0.809255898366606,0.04413709522563308,0.4496732026143791,0.061750006896374825,0.7777777777777777,0.12171612389003689,0.5619310632582943,0.05714558841626505,0.48713826177685277,0.07302990616198865
30,10,5,entropy,sqrt,balanced,0.809255898366606,0.04413709522563308,0.4496732026143791,0.061750006896374825,0.7777777777777777,0.12171612389003689,0.5619310632582943,0.05714558841626505,0.48713826177685277,0.07302990616198865
30,5,2,entropy,log2,balanced,0.752994555353902,0.09822083881451507,0.37157647907647906,0.13411561214925943,0.7333333333333333,0.22879178091082222,0.4909295101553166,0.16648826521985857,0.3885524943457937,0.23485940950690212
30,10,2,entropy,log2,balanced,0.7632183908045975,0.11744457365327328,0.3947774327122153,0.14784998625175938,0.7333333333333333,0.22879178091082222,0.5099057971014493,0.1780401538033193,0.40724382403550186,0.25435566803508586
30,5,5,entropy,log2,balanced,0.5759830611010284,0.11269613702488512,0.20524037366142628,0.07543919310409933,0.6444444444444445,0.30143688813890085,0.30404991340944815,0.12217390902507232,0.15232157740098812,0.16936258608496163
30,10,5,entropy,log2,balanced,0.5759830611010284,0.11269613702488512,0.20524037366142628,0.07543919310409933,0.6444444444444445,0.30143688813890085,0.30404991340944815,0.12217390902507232,0.15232157740098812,0.16936258608496163
