criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
gini,10,10,2,sqrt,0.8540834845735027,0.5555555555555556,0.4444444444444445,0.4793650793650793,0.40931850020143185,0.02831432708333321
gini,10,2,5,sqrt,0.8228070175438598,0.3716666666666667,0.3333333333333333,0.34509803921568627,0.2510288620741146,0.028314341319426402
gini,10,5,5,sqrt,0.8436781609195403,0.5042857142857142,0.3555555555555555,0.40911441499676793,0.3339454378100844,0.028314355208319993
gini,10,10,5,sqrt,0.8264972776769509,0.4302564102564103,0.28888888888888886,0.32482850482850484,0.2512633703555688,0.028314371180537517
gini,10,2,10,sqrt,0.8646098003629763,0.5742857142857142,0.39999999999999997,0.4609523809523809,0.4028248317960051,0.028314384374981374
gini,10,5,10,sqrt,0.8542649727767696,0.5563492063492064,0.48888888888888893,0.5130158730158729,0.43432628476029994,0.02831439861109983
gini,10,10,10,sqrt,0.8197217180883243,0.49111111111111116,0.4,0.4131677912730544,0.3295110681768746,0.02831441076386909
gini,10,2,1,log2,0.8231699939503931,0.4654545454545455,0.5111111111111111,0.4663727695306642,0.3775862383527636,0.028314423958312948
gini,10,5,1,log2,0.8124621899576526,0.4101098901098902,0.37777777777777777,0.3834415584415584,0.2805921681457152,0.028314438541656273
gini,10,10,1,log2,0.8506957047791893,0.5585775335775336,0.5777777777777778,0.5533080162236172,0.47496783365610173,0.028314450694425532
gini,10,2,2,log2,0.8541439806412583,0.5453968253968254,0.4444444444444445,0.4850606909430438,0.4071299817513815,0.02831446493054399
gini,10,5,2,log2,0.8506957047791893,0.5476190476190477,0.4,0.440952380952381,0.3772014916013021,0.028314476041663914
gini,10,10,2,log2,0.8123411978221415,0.2911111111111111,0.24444444444444446,0.26158730158730154,0.1636352914325746,0.028314489930557504
gini,10,2,5,log2,0.8298850574712644,0.35277777777777775,0.3111111111111111,0.32029583763329894,0.2364257595737728,0.02831450243055163
gini,10,5,5,log2,0.8125226860254082,0.3954761904761905,0.4222222222222222,0.3943977591036415,0.29492871382920727,0.028314517708319425
gini,10,10,5,log2,0.868118572292801,0.6571428571428571,0.4666666666666666,0.5189632107023412,0.471931129483733,0.028314532291662746
gini,10,2,10,log2,0.791470054446461,0.23714285714285716,0.2,0.21479433878814685,0.10070038640523182,0.028314546874980806
gini,10,5,10,log2,0.8227465214761042,0.4757142857142857,0.3555555555555555,0.38925339366515843,0.3046560146046453,0.028314558680550463
gini,10,10,10,log2,0.8196612220205687,0.4228571428571429,0.42222222222222217,0.4065679923791379,0.31321125721029774,0.028314571527769457
gini,20,2,1,None,0.8263762855414397,0.4492424242424242,0.4222222222222222,0.42582633053221286,0.3309533010031329,0.028314584027763583
gini,20,5,1,None,0.8333938294010889,0.48,0.48888888888888893,0.4743808049535604,0.38342153514604793,0.028314597916657174
gini,20,10,1,None,0.8195402298850576,0.4314285714285714,0.4,0.4024275522566005,0.3063850708093473,0.028314609722201567
gini,20,2,2,None,0.8543859649122807,0.5786868686868687,0.4222222222222222,0.47103785103785095,0.406641156479351,0.028314622222220958
gini,20,5,2,None,0.8542649727767694,0.5700000000000001,0.4666666666666667,0.4916884972612527,0.42482739050893403,0.02831463645831415
gini,20,10,2,None,0.850574712643678,0.519047619047619,0.4444444444444445,0.4692525998253553,0.3913165591155418,0.028314649305558406
gini,20,2,5,None,0.8507562008469449,0.527020202020202,0.4444444444444445,0.4702966314731021,0.3945069485863423,0.02831466284720187
gini,20,5,5,None,0.8369026013309135,0.4709090909090909,0.4222222222222222,0.43714285714285717,0.34882443393076545,0.02831467499999639
gini,20,10,5,None,0.8472474289171202,0.5022222222222222,0.4444444444444445,0.46462823725981617,0.38206675448702143,0.028314687499990516
gini,20,2,10,None,0.8506352087114337,0.5642857142857143,0.4222222222222222,0.46749566223250427,0.39806568685543553,0.028314699652759776
gini,20,5,10,None,0.8506352087114337,0.5642857142857143,0.4222222222222222,0.46749566223250427,0.39806568685543553,0.02831471249997877
gini,20,10,10,None,0.8471869328493649,0.55,0.4444444444444445,0.4727588201272412,0.3998207420528726,0.028314726736097227
gini,20,2,1,sqrt,0.8228675136116153,0.4126984126984127,0.4222222222222222,0.4117710944026734,0.31200185573277855,0.028314740624990817
gini,20,5,1,sqrt,0.8332728372655778,0.4527777777777778,0.37777777777777777,0.40183429917176045,0.3147533216366706,0.028314752777760077
gini,20,10,1,sqrt,0.8124621899576528,0.35119047619047616,0.24444444444444446,0.28225490196078434,0.18686252324178937,0.028314765277779468
gini,20,2,2,sqrt,0.8542649727767694,0.533968253968254,0.4666666666666667,0.4875396825396825,0.4121531611797842,0.02831489548609372
gini,20,5,2,sqrt,0.8783424077434967,0.6285714285714286,0.4666666666666667,0.5187165775401069,0.4687191102298839,0.028314909027762444
gini,20,10,2,sqrt,0.843859649122807,0.5459018759018759,0.39999999999999997,0.4469108669108669,0.3736733821868258,0.028314922222206305
gini,20,2,5,sqrt,0.8056261343012704,0.37059052059052056,0.39999999999999997,0.37837195484254305,0.26867959627616056,0.028314936111099896
gini,20,5,5,sqrt,0.8332728372655778,0.4714285714285714,0.4666666666666666,0.4472527472527473,0.3653726579436549,0.028314949999993486
gini,20,10,5,sqrt,0.8263157894736842,0.4057142857142857,0.2666666666666667,0.31637039431157077,0.23238796187110364,0.02831496284721248
gini,20,2,10,sqrt,0.8715063520871142,0.6866666666666668,0.35555555555555557,0.4619047619047619,0.4281764779725151,0.02831497569443147
gini,20,5,10,sqrt,0.798790078644888,0.3090909090909091,0.15555555555555553,0.16,0.09162760119387808,0.028315104513871522
gini,20,10,10,sqrt,0.8540229885057471,0.5388888888888889,0.42222222222222217,0.46660382101558573,0.3921918894056331,0.028315118402765113
gini,20,2,1,log2,0.8333333333333333,0.462936507936508,0.4444444444444445,0.45202098383212935,0.35502139797485216,0.02831513090275924
gini,20,5,1,log2,0.8053236539624924,0.3862914862914863,0.4222222222222222,0.39735436203466895,0.28688939050208695,0.028315160069445885
gini,20,10,1,log2,0.8301270417422867,0.5416666666666666,0.2444444444444444,0.3003318250377074,0.2559442322061177,0.02831517361108935
gini,20,2,2,log2,0.8264367816091955,0.48434343434343435,0.48888888888888893,0.4774603174603175,0.3801264692569526,0.028315186458333603
gini,20,5,2,log2,0.8471869328493649,0.5142857142857142,0.3333333333333333,0.39136363636363636,0.326299243046282,0.02831519895832773
gini,20,10,2,log2,0.8646098003629763,0.6864468864468865,0.42222222222222233,0.48350815850815854,0.4492915776272145,0.02831521111109699
gini,20,2,5,log2,0.8297640653357533,0.4457575757575758,0.4,0.4131741117499631,0.3209405253724804,0.028315223611091116
gini,20,5,5,log2,0.7884452510586811,0.31029411764705883,0.33333333333333337,0.3167420814479638,0.19865972430704834,0.02831523576388564
gini,20,10,5,log2,0.8192377495462795,0.4109523809523809,0.3111111111111111,0.3463080778870252,0.2526629455062906,0.028315247569430033
gini,20,2,10,log2,0.8090744101633394,0.2752380952380952,0.13333333333333333,0.177014652014652,0.09313797659047948,0.02831526006942416
gini,20,5,10,log2,0.8609800362976406,0.7631746031746032,0.3111111111111111,0.38317460317460317,0.38617647392549215,0.028315271874993816
gini,20,10,10,log2,0.8159104658197217,0.45809523809523817,0.22222222222222224,0.24600414078674948,0.1960644547741146,0.02831528402776308
gini,30,2,1,None,0.8194797338173018,0.43607503607503606,0.4666666666666667,0.44222222222222224,0.34199939015391684,0.0283152961805576
gini,30,5,1,None,0.8194192377495464,0.44039343009931253,0.48888888888888893,0.45201357466063347,0.3544942703590347,0.028315308680551727
gini,30,10,1,None,0.8263157894736842,0.44409090909090904,0.4666666666666667,0.44184873949579834,0.349652289855552,0.028315320833320987
gini,30,2,2,None,0.8577132486388386,0.5842857142857143,0.4666666666666667,0.49757085020242914,0.43382194761390436,0.02831533298609025
gini,30,5,2,None,0.8647912885662432,0.6114718614718615,0.48888888888888893,0.5259041835357625,0.46347256899963174,0.02831534513888477
gini,30,10,2,None,0.847126436781609,0.5107142857142857,0.4,0.43944867825672773,0.36254871616870243,0.02831535833332863
gini,30,2,5,None,0.8369026013309135,0.47111111111111115,0.4222222222222222,0.43772765246449463,0.3490096368181024,0.028315369791648157
gini,30,5,5,None,0.8472474289171202,0.5199999999999999,0.4444444444444445,0.4709774436090225,0.3896953917797085,0.028315381597217817
gini,30,10,5,None,0.8369026013309135,0.4851948051948051,0.42222222222222217,0.44421052631578944,0.35565706322275537,0.028315393749987077
gini,30,2,10,None,0.8506352087114337,0.5642857142857143,0.4222222222222222,0.46749566223250427,0.39806568685543553,0.028315406249981204
gini,30,5,10,None,0.8471869328493649,0.55,0.4444444444444445,0.4727588201272412,0.3998207420528726,0.02831541875000059
gini,30,10,10,None,0.8506352087114337,0.5611111111111111,0.4444444444444445,0.47860677334361545,0.4076652340588553,0.028315430555544988
gini,30,2,1,sqrt,0.8331518451300667,0.4666666666666666,0.42222222222222217,0.4416666666666666,0.3456662120709152,0.02831544236108938
gini,30,5,1,sqrt,0.8612220205686629,0.6,0.6444444444444445,0.6054621848739495,0.5342876138277783,0.02831545381943417
gini,30,10,1,sqrt,0.8542649727767696,0.5413059163059163,0.4666666666666667,0.4902966314731021,0.415014200772009,0.028315464930554098
gini,30,2,2,sqrt,0.8610405323653962,0.545,0.4444444444444445,0.4780804953560371,0.4105053833847565,0.028315476388873623
gini,30,5,2,sqrt,0.8436781609195403,0.5246031746031746,0.3333333333333333,0.3866778646190411,0.32542754617338876,0.02831548819444328
gini,30,10,2,sqrt,0.8331518451300666,0.37090909090909085,0.35555555555555557,0.3571428571428571,0.2727220243629139,0.028315499999987677
gini,30,2,5,sqrt,0.8090744101633394,0.3996825396825397,0.37777777777777777,0.3727639891255452,0.27201027646928483,0.028315512152756937
gini,30,5,5,sqrt,0.8367211131276466,0.45658119658119656,0.4,0.4104473304473304,0.32933242791870154,0.02831552326387686
gini,30,10,5,sqrt,0.8400483968542044,0.49404761904761907,0.3333333333333333,0.38495475113122174,0.3134354670108252,0.028315534722221654
gini,30,2,10,sqrt,0.8471264367816091,0.5158730158730159,0.4,0.4477777777777778,0.3666175454604633,0.028315546874990914
gini,30,5,10,sqrt,0.854204476709014,0.680952380952381,0.2666666666666667,0.3548717948717949,0.3408482188881855,0.028315557986110837
gini,30,10,10,sqrt,0.8298245614035087,0.4432900432900432,0.3555555555555555,0.3839894419306184,0.29669530328449945,0.028315569444430366
gini,30,2,1,log2,0.8369026013309135,0.5372549019607843,0.4444444444444445,0.45090418353576245,0.38339127437604964,0.02831558159722489
gini,30,5,1,log2,0.8263762855414397,0.4459090909090909,0.4666666666666666,0.44908447589562145,0.3514225939650935,0.028315593055544416
gini,30,10,1,log2,0.8227465214761039,0.44120879120879125,0.4,0.41296791443850267,0.31445235085895684,0.028315604166664343
gini,30,2,2,log2,0.8611615245009074,0.595970695970696,0.4444444444444445,0.4839393939393939,0.42848055670901114,0.028315615624983873
gini,30,5,2,log2,0.8367816091954022,0.4768253968253968,0.3777777777777777,0.4118600989653622,0.3283111471951086,0.028315627083328663
gini,30,10,2,log2,0.8225650332728373,0.5211538461538463,0.35555555555555557,0.37349121466768526,0.3101834654900978,0.028315638888873056
gini,30,2,5,log2,0.8541439806412582,0.5898051948051949,0.5111111111111111,0.5235074899525027,0.45618903623626894,0.028315651388867182
gini,30,5,5,log2,0.792075015124017,0.3277777777777778,0.17777777777777776,0.22341880341880344,0.1244662174543508,0.028315662847211973
gini,30,10,5,log2,0.8163944343617665,0.4624999999999999,0.42222222222222217,0.42666666666666664,0.32942105003033995,0.02831567465275637
gini,30,2,10,log2,0.8300060496067754,0.4333333333333333,0.28888888888888886,0.3295238095238095,0.25634519375928555,0.02831568611110116
gini,30,5,10,log2,0.8367211131276466,0.6257575757575757,0.33333333333333337,0.3791800356506239,0.34315340617066104,0.028315698611095286
gini,30,10,10,log2,0.8124621899576526,0.33714285714285713,0.17777777777777778,0.22868131868131866,0.1444357372028698,0.028315710416664943
entropy,10,2,1,None,0.8368421052631578,0.5482539682539682,0.4222222222222222,0.4411111111111111,0.37445882758823246,0.028315721874984472
entropy,10,5,1,None,0.8298245614035087,0.4612698412698412,0.39999999999999997,0.4122843340234644,0.3265027759957147,0.028315734027778997
entropy,10,10,1,None,0.8436781609195403,0.5271428571428571,0.4444444444444445,0.4565934065934066,0.38549333712844625,0.02831574583332339
entropy,10,2,2,None,0.8470659407138535,0.5048484848484849,0.4444444444444445,0.45904761904761904,0.38142566995850047,0.02831575798609265
entropy,10,5,2,None,0.8332728372655778,0.5033333333333333,0.39999999999999997,0.42558205468422183,0.34581691533377346,0.028315769791662306
entropy,10,10,2,None,0.8367211131276466,0.48805194805194807,0.39999999999999997,0.42669172932330823,0.34383588549780464,0.0283157826388813
entropy,10,2,5,None,0.8541439806412583,0.55,0.4222222222222222,0.4523076923076923,0.3921696542390243,0.028315794444425692
entropy,10,5,5,None,0.8575317604355718,0.54,0.4222222222222222,0.45729323308270675,0.3929392831364256,0.02831580555554562
entropy,10,10,5,None,0.8540834845735027,0.5290909090909091,0.4222222222222222,0.45097744360902253,0.38508187830084595,0.028315816666665543
entropy,10,2,10,None,0.8506352087114337,0.5399999999999999,0.4444444444444445,0.4766917293233083,0.4004428292467598,0.02831582916665967
entropy,10,5,10,None,0.8506352087114337,0.5431746031746031,0.4222222222222222,0.4655806182121971,0.39084328204333996,0.028315840277779596
entropy,10,10,10,None,0.8506352087114337,0.5399999999999999,0.4444444444444445,0.4766917293233083,0.4004428292467598,0.028315852430548856
entropy,10,2,1,sqrt,0.7985480943738656,0.4543589743589743,0.33333333333333337,0.3510822510822511,0.25949478468056064,0.028315864583318116
entropy,10,5,1,sqrt,0.8439806412583181,0.5375757575757576,0.4222222222222222,0.4513553113553114,0.3802478054493824,0.028315876388887773
entropy,10,10,1,sqrt,0.8578947368421053,0.5468253968253969,0.4666666666666667,0.4896825396825397,0.4199133589837654,0.02831627951387519
entropy,10,2,2,sqrt,0.8126436781609195,0.42642857142857143,0.4222222222222222,0.39575548747927264,0.3067937121677544,0.028316296874992177
entropy,10,5,2,sqrt,0.8228070175438595,0.4815384615384616,0.3555555555555555,0.39170934328829066,0.30688755091200565,0.028316309027761437
entropy,10,10,2,sqrt,0.8507562008469449,0.55,0.4,0.44796380090497745,0.3801422019306307,0.028316321527780828
entropy,10,2,5,sqrt,0.8298850574712644,0.46733766233766233,0.4444444444444445,0.4417464377055169,0.35227827841035864,0.028316332986100354
entropy,10,5,5,sqrt,0.8471869328493649,0.5255411255411255,0.5111111111111111,0.5133333333333333,0.4263876754876169,0.02831634479164475
entropy,10,10,5,sqrt,0.8331518451300667,0.3809523809523809,0.3555555555555555,0.36666666666666664,0.2785442548374052,0.02831635624998954
entropy,10,2,10,sqrt,0.8191772534785239,0.489047619047619,0.3333333333333333,0.37138095238095237,0.2934537937439917,0.02831636770833433
entropy,10,5,10,sqrt,0.8437386569872958,0.4942857142857142,0.4,0.4130553656869447,0.3462666133645134,0.02831637916665386
entropy,10,10,10,sqrt,0.8610405323653962,0.5592857142857143,0.37777777777777777,0.44336134453781506,0.3828598230993552,0.02831639062499865
entropy,10,2,1,log2,0.8402903811252269,0.5060606060606061,0.4222222222222222,0.4549019607843137,0.36804950057737285,0.02831640208331818
entropy,10,5,1,log2,0.7951603145795524,0.42709401709401706,0.42222222222222217,0.4065685425685426,0.2967060740278715,0.028316413888887837
entropy,10,10,1,log2,0.8367211131276466,0.44904761904761903,0.2666666666666667,0.3311172161172161,0.25888869782255686,0.028316425347207366
entropy,10,2,2,log2,0.8301270417422867,0.49734432234432235,0.37777777777777777,0.4183388180447004,0.3327225992920261,0.028316436805552157
entropy,10,5,2,log2,0.843859649122807,0.5053113553113553,0.4666666666666666,0.4529921059332824,0.3842885702983254,0.02831644965277115
entropy,10,10,2,log2,0.8191772534785239,0.4677777777777778,0.31111111111111106,0.35666617524202665,0.27287196593420615,0.028316461458315543
entropy,10,2,5,log2,0.8196007259528131,0.4543956043956044,0.4222222222222222,0.4211704961704962,0.3267502865466379,0.028316473958334934
entropy,10,5,5,log2,0.8229885057471265,0.3477272727272728,0.3555555555555555,0.349969040247678,0.2554642417783118,0.02831648541665446
entropy,10,10,5,log2,0.819479733817302,0.4769230769230769,0.4,0.41313274960333785,0.3239557057364414,0.02831649687499925
entropy,10,2,10,log2,0.8610405323653962,0.5611111111111111,0.33333333333333337,0.38865121806298275,0.3507520645218006,0.02831650833331878
entropy,10,5,10,log2,0.8472474289171202,0.5476190476190477,0.3555555555555555,0.41659147869674185,0.3524512015552804,0.02831651979166357
entropy,10,10,10,log2,0.8057471264367816,0.29047619047619044,0.2,0.20592885375494072,0.1299603926293363,0.028316532291657696
entropy,20,2,1,None,0.8228070175438595,0.45015873015873015,0.4222222222222222,0.41976971414042347,0.327298471907176,0.028316544791651823
entropy,20,5,1,None,0.8332728372655775,0.473968253968254,0.4222222222222222,0.43117322291235327,0.34609675562893655,0.02831655729164595
entropy,20,10,1,None,0.8402298850574713,0.5271428571428571,0.4444444444444445,0.45433776749566224,0.3829480519651652,0.028316568402765876
entropy,20,2,2,None,0.8575317604355716,0.6013852813852814,0.4666666666666667,0.48809523809523814,0.43487819599738914,0.028316580555535136
entropy,20,5,2,None,0.8435571687840291,0.49714285714285716,0.4222222222222222,0.4472932330827068,0.3651545053610567,0.02831659270832966
entropy,20,10,2,None,0.8401693889897157,0.49714285714285716,0.4222222222222222,0.4409774436090226,0.3611207233440363,0.028316666319445478
entropy,20,2,5,None,0.8610405323653962,0.5700000000000001,0.4222222222222222,0.4638866396761133,0.40696552475557635,0.028316678124989874
entropy,20,5,5,None,0.850574712643678,0.509090909090909,0.4222222222222222,0.44526315789473686,0.37424940682018937,0.028316690277759134
entropy,20,10,5,None,0.8505142165759226,0.5057142857142857,0.4222222222222222,0.4465789473684211,0.37329642734863827,0.028316702430553658
entropy,20,2,10,None,0.8506352087114337,0.5431746031746031,0.4222222222222222,0.4655806182121971,0.39084328204333996,0.028316713888873184
entropy,20,5,10,None,0.8506352087114337,0.5431746031746031,0.4222222222222222,0.4655806182121971,0.39084328204333996,0.02831672569444284
entropy,20,10,10,None,0.8506352087114337,0.5431746031746031,0.4222222222222222,0.4655806182121971,0.39084328204333996,0.0283167378472121
entropy,20,2,1,sqrt,0.8228675136116153,0.4438888888888889,0.3555555555555555,0.3883493046341344,0.2928978565645776,0.028316749652756497
entropy,20,5,1,sqrt,0.874833635813672,0.658968253968254,0.4666666666666666,0.5339779501544208,0.4809120007160054,0.028316761458326154
entropy,20,10,1,sqrt,0.8297035692679975,0.4833333333333333,0.48888888888888893,0.47646997929606627,0.3824816996377812,0.028316773611095414
entropy,20,2,2,sqrt,0.82994555353902,0.4844444444444445,0.4,0.4253968253968254,0.3374614875539302,0.028316785069440204
entropy,20,5,2,sqrt,0.8333333333333333,0.4723809523809523,0.3555555555555555,0.4014985994397759,0.3137466861439265,0.0283167968749846
entropy,20,10,2,sqrt,0.8263157894736842,0.39388888888888884,0.33333333333333337,0.35228493556666934,0.26172723445335605,0.028316807986104524
entropy,20,2,5,sqrt,0.8542649727767696,0.525,0.37777777777777777,0.43176470588235294,0.3631500568852291,0.028316820138873783
entropy,20,5,5,sqrt,0.836660617059891,0.5052564102564102,0.4222222222222222,0.44799592564298446,0.3634261062285108,0.02831683124999371
entropy,20,10,5,sqrt,0.8400483968542044,0.465,0.4,0.4264816452896948,0.3386450003246012,0.028316842708313236
entropy,20,2,10,sqrt,0.8298245614035087,0.5128571428571428,0.2666666666666667,0.282085020242915,0.208695882944072,0.028316853472208296
entropy,20,5,10,sqrt,0.8198427102238355,0.5133333333333333,0.3555555555555555,0.3944399460188935,0.3160279532394472,0.02831686493055309
entropy,20,10,10,sqrt,0.7884452510586811,0.3038095238095238,0.24444444444444446,0.26222286485444374,0.14841461550710963,0.028316876388872616
entropy,20,2,1,log2,0.8612825166364185,0.5352813852813852,0.4,0.443974358974359,0.38365350553929634,0.02831688854166714
entropy,20,5,1,log2,0.8368421052631578,0.48571428571428565,0.33333333333333326,0.38778195488721806,0.3095166058978795,0.028316899652761802
entropy,20,10,1,log2,0.8402903811252267,0.5769230769230769,0.4666666666666667,0.47852813852813847,0.41189613727099916,0.028316911805556327
entropy,20,2,2,log2,0.8434361766485179,0.5972222222222222,0.3555555555555555,0.42629462041226746,0.3670970444647933,0.02831692361110072
entropy,20,5,2,log2,0.8124016938898972,0.3913553113553113,0.37777777777777777,0.37075757575757573,0.27116559309338034,0.028316934722220646
entropy,20,10,2,log2,0.8226860254083483,0.43888888888888883,0.3333333333333333,0.3674109859868374,0.2774564545779062,0.02831694652776504
entropy,20,2,5,log2,0.8058076225045372,0.3771428571428571,0.2444444444444444,0.2925910931174089,0.19336465211239656,0.0283169586805343
entropy,20,5,5,log2,0.7950393224440411,0.3897435897435897,0.3333333333333333,0.33212121212121215,0.23111078519803727,0.02831697013887909
entropy,20,10,5,log2,0.8125831820931639,0.4451770451770452,0.28888888888888886,0.3186868686868687,0.2419637397955449,0.028316982638873216
entropy,20,2,10,log2,0.8123411978221415,0.48571428571428577,0.2,0.23065610859728508,0.14907226639595736,0.028316993402768276
entropy,20,5,10,log2,0.8018753781004235,0.3509090909090909,0.3333333333333333,0.3381578947368421,0.22484699576868236,0.028317005555537535
entropy,20,10,10,log2,0.7950998185117968,0.25888888888888884,0.2,0.22166199813258633,0.11136096264612509,0.028317017361107193
entropy,30,2,1,None,0.8333333333333333,0.4693040293040293,0.4222222222222222,0.43127249943039414,0.3444202908989107,0.028317028472201855
entropy,30,5,1,None,0.8436781609195403,0.5304761904761904,0.4222222222222222,0.44957586273375744,0.37684869596707216,0.028317040277771512
entropy,30,10,1,None,0.8298850574712644,0.4929548229548229,0.3777777777777777,0.40781995781995783,0.3275218051942613,0.0283171697916613
entropy,30,2,2,None,0.8436781609195403,0.5271428571428571,0.3777777777777777,0.42740278297553835,0.35405098049552053,0.028317182986105156
entropy,30,5,2,None,0.8401693889897157,0.49916305916305914,0.39999999999999997,0.4325396825396825,0.35168037750378733,0.02831723576388059
entropy,30,10,2,None,0.8401693889897157,0.49714285714285716,0.39999999999999997,0.4319548872180451,0.3507743511787771,0.028317248263874717
entropy,30,2,5,None,0.8575922565033272,0.5590909090909091,0.4222222222222222,0.4575708502024291,0.39910811991999673,0.02831726041666924
entropy,30,5,5,None,0.8505142165759226,0.5057142857142857,0.4222222222222222,0.4465789473684211,0.37329642734863827,0.028317272222213634
entropy,30,10,5,None,0.8540229885057471,0.52,0.4222222222222222,0.4515789473684211,0.382106811655769,0.028317282986108694
entropy,30,2,10,None,0.8506352087114337,0.5399999999999999,0.4444444444444445,0.4766917293233083,0.4004428292467598,0.028317294791653087
entropy,30,5,10,None,0.8471869328493649,0.5288888888888889,0.4444444444444445,0.470843776106934,0.39259833724077703,0.028317306597222744
entropy,30,10,10,None,0.8506352087114337,0.5431746031746031,0.4222222222222222,0.4655806182121971,0.39084328204333996,0.02831731840276714
entropy,30,2,1,sqrt,0.8124621899576526,0.42858309990662924,0.5111111111111111,0.44413675213675213,0.3523692866257712,0.028317330902761267
entropy,30,5,1,sqrt,0.8439806412583181,0.5261111111111111,0.4,0.4413666141220321,0.3655758740412771,0.028317342361106057
entropy,30,10,1,sqrt,0.8054446460980035,0.4094771241830065,0.4222222222222222,0.39818021675606813,0.29595970359217183,0.02831735347220072
entropy,30,2,2,sqrt,0.864367816091954,0.6133333333333333,0.3777777777777778,0.45792717086834733,0.4062015278656103,0.02831736493054551
entropy,30,5,2,sqrt,0.8196007259528131,0.49733044733044734,0.35555555555555557,0.34400594574507615,0.2849281204063479,0.0283173763888903
entropy,30,10,2,sqrt,0.8471869328493646,0.5397979797979798,0.4888888888888888,0.5031746031746032,0.4204449687673236,0.028317388541659563
entropy,30,2,5,sqrt,0.8018148820326678,0.39504273504273507,0.4444444444444445,0.41711855396065917,0.30012620042625093,0.02831739999997909
entropy,30,5,5,sqrt,0.8612825166364185,0.6623076923076923,0.4444444444444445,0.4923760450076239,0.45145395096727176,0.028317411805548746
entropy,30,10,5,sqrt,0.8331518451300666,0.4793650793650793,0.2888888888888889,0.3484126984126984,0.2773464966619822,0.028317422916668673
entropy,30,2,10,sqrt,0.8403508771929825,0.5857142857142857,0.28888888888888886,0.3113636363636364,0.2546564255458443,0.028317434027763336
entropy,30,5,10,sqrt,0.8367211131276466,0.45,0.37777777777777777,0.40723981900452494,0.31818880625622026,0.028317446180557856
entropy,30,10,10,sqrt,0.7950998185117968,0.25666666666666665,0.17777777777777776,0.2030812324929972,0.09765530745193965,0.028317457638877386
entropy,30,2,1,log2,0.8228070175438595,0.4254329004329004,0.4,0.4025479422538246,0.30667980747208534,0.028317469444447043
entropy,30,5,1,log2,0.8127041742286751,0.3883838383838384,0.4222222222222222,0.39616605616605616,0.2926734432603716,0.028317480555541705
entropy,30,10,1,log2,0.836660617059891,0.45476190476190476,0.48888888888888893,0.4637254901960784,0.3735888005637057,0.02831749166666163
entropy,30,2,2,log2,0.8160314579552329,0.379047619047619,0.3111111111111111,0.3300877192982456,0.23511372371184242,0.028317503124981158
entropy,30,5,2,log2,0.8331518451300667,0.44900432900432896,0.3333333333333333,0.36904761904761907,0.2895692291075529,0.02831751562500055
entropy,30,10,2,log2,0.8366606170598911,0.4166666666666667,0.4444444444444445,0.4279522335249889,0.3372092150005061,0.028317528124994676
entropy,30,2,5,log2,0.8439201451905627,0.5016161616161616,0.4888888888888888,0.49037495700034395,0.401806100490388,0.02831753993053907
