pca_n_components,learning_rate,max_depth,n_estimators,accuracy,precision,recall,f1,mcc,preparationTime
150,0.1,7,50,0.8853599516031458,0.96,0.28888888888888886,0.427012987012987,0.4771721484199178,1.2660412913193997
150,0.1,7,100,0.892377495462795,0.9028571428571428,0.37777777777777777,0.5078171828171828,0.5269802338667987,1.2660413104166663
150,0.1,7,200,0.8993345432546885,0.9028571428571428,0.4222222222222222,0.5548701298701298,0.5641130967735758,1.2660413298611577
150,0.1,10,50,0.8853599516031458,0.96,0.28888888888888886,0.427012987012987,0.4771721484199178,1.266041349652773
150,0.1,10,100,0.892377495462795,0.9028571428571428,0.37777777777777777,0.5078171828171828,0.5269802338667987,1.2660413690972645
150,0.1,10,200,0.8993345432546885,0.9028571428571428,0.4222222222222222,0.5548701298701298,0.5641130967735758,1.2660413892361047
150,0.3,3,50,0.8854204476709014,0.8228571428571427,0.37777777777777777,0.48807692307692313,0.48790330519802094,1.266041408333371
150,0.3,3,100,0.8888687235329705,0.836190476190476,0.4,0.5090293040293041,0.5084067204049632,1.2660414284722112
150,0.3,3,200,0.8854204476709014,0.8183333333333334,0.4,0.5016763628528335,0.4977961107348044,1.2660414482639277
150,0.3,5,50,0.8923169993950394,0.86,0.4,0.527012987012987,0.529566676682263,1.2660414673610931
150,0.3,5,100,0.8957652752571083,0.8,0.4444444444444445,0.5630769230769231,0.5431282904455035,1.2660414847222354
150,0.3,5,200,0.8993345432546885,0.8476190476190476,0.4666666666666667,0.5822510822510822,0.5709778522259414,1.2660415024306024
150,0.3,7,50,0.8888687235329703,0.85,0.37777777777777777,0.505034965034965,0.5095894575953482,1.2660415211805431
150,0.3,7,100,0.8853599516031458,0.7833333333333333,0.37777777777777777,0.498974358974359,0.4872856920710841,1.2660415399305849
150,0.3,7,200,0.8888082274652149,0.7928571428571428,0.4,0.5173076923076924,0.5057318674185104,1.2660415597222001
150,0.3,10,50,0.8888687235329703,0.85,0.37777777777777777,0.505034965034965,0.5095894575953482,1.2660415777777922
150,0.3,10,100,0.8853599516031458,0.7833333333333333,0.37777777777777777,0.498974358974359,0.4872856920710841,1.266041596180508
150,0.3,10,200,0.8888082274652149,0.7928571428571428,0.4,0.5173076923076924,0.5057318674185104,1.2660416163194492
150,0.5,3,50,0.8923774954627948,0.86,0.4222222222222222,0.5341176470588236,0.5338733533377394,1.2660416343750411
150,0.5,3,100,0.8889292196007261,0.8266666666666665,0.4222222222222222,0.524593837535014,0.517784197532734,1.2660416531249818
150,0.5,3,200,0.8889292196007261,0.8266666666666665,0.4222222222222222,0.524593837535014,0.517784197532734,1.2660416718750236
150,0.5,5,50,0.8750151240169389,0.7433333333333333,0.3555555555555555,0.4673777203188968,0.4496588737663389,1.2660416902777394
150,0.5,5,100,0.8819116757410768,0.7683333333333333,0.37777777777777777,0.4909071320836027,0.4772779213853865,1.2660417111111302
150,0.5,5,200,0.8819116757410768,0.7683333333333333,0.37777777777777777,0.4909071320836027,0.4772779213853865,1.2660417302082958
150,0.5,7,50,0.8888082274652149,0.8433333333333334,0.3555555555555555,0.49633699633699635,0.5004789768312867,1.2660417486111126
150,0.5,7,100,0.8853599516031458,0.8033333333333333,0.3555555555555555,0.4875457875457876,0.48287143266914734,1.266041767708379
150,0.5,7,200,0.8853599516031458,0.8033333333333333,0.3555555555555555,0.4875457875457876,0.48287143266914734,1.2660417871527696
150,0.5,10,50,0.8888082274652149,0.8433333333333334,0.3555555555555555,0.49633699633699635,0.5004789768312867,1.2660418052083615
150,0.5,10,100,0.8853599516031458,0.8033333333333333,0.3555555555555555,0.4875457875457876,0.48287143266914734,1.2660418239583022
150,0.5,10,200,0.8853599516031458,0.8033333333333333,0.3555555555555555,0.4875457875457876,0.48287143266914734,1.266041842708344
180,0.01,3,50,0.8437386569872958,1.0,0.0,0.0,0.0,1.2660418611110598
180,0.01,3,100,0.8540834845735027,1.0,0.06666666666666667,0.11272727272727275,0.1500032203651884,1.2660418749999534
180,0.01,3,200,0.8714458560193588,1.0,0.17777777777777778,0.28545454545454546,0.34707017375791044,1.2660418934027702
180,0.01,5,50,0.8437386569872958,1.0,0.0,0.0,0.0,1.266041911805587
180,0.01,5,100,0.8611010284331518,0.9333333333333332,0.13333333333333336,0.2193939393939394,0.2776214437007557,1.2660419256944806
180,0.01,5,200,0.8716273442226254,0.9333333333333332,0.19999999999999998,0.31212121212121213,0.3511220757315544,1.2660419440971964
180,0.01,7,50,0.8437386569872958,1.0,0.0,0.0,0.0,1.2660419628472381
180,0.01,7,100,0.8646098003629763,0.9333333333333332,0.15555555555555556,0.25212121212121213,0.30397720492602776,1.2660419770833566
180,0.01,7,200,0.868118572292801,0.9333333333333332,0.17777777777777776,0.28484848484848485,0.3303329661512998,1.2660419968749719
180,0.01,10,50,0.8437386569872958,1.0,0.0,0.0,0.0,1.2660420166666881
180,0.01,10,100,0.8646098003629763,0.9333333333333332,0.15555555555555556,0.25212121212121213,0.30397720492602776,1.2660420302083568
180,0.01,10,200,0.868118572292801,0.9333333333333332,0.17777777777777776,0.28484848484848485,0.3303329661512998,1.2660420493055224
180,0.1,3,50,0.8922565033272838,0.96,0.3333333333333333,0.48281718281718283,0.5215576689515395,1.2660420684027889
180,0.1,3,100,0.8992135511191772,0.96,0.37777777777777777,0.5298701298701298,0.5586717265376254,1.2660420874999545
180,0.1,3,200,0.8923169993950394,0.9028571428571428,0.37777777777777777,0.512012987012987,0.5297563327560526,1.2660421055555464
180,0.1,5,50,0.8819116757410768,0.96,0.2666666666666667,0.3997402597402598,0.45635859969248427,1.266042125000038
180,0.1,5,100,0.8853599516031458,0.96,0.2888888888888889,0.42281718281718284,0.47437932676529504,1.2660421454861028
180,0.1,5,200,0.8888082274652147,0.96,0.31111111111111117,0.45554445554445555,0.5007595271377461,1.266042163541695
180,0.1,7,50,0.8819721718088325,0.95,0.2666666666666666,0.40503496503496506,0.4571704901858243,1.2660421826388604
180,0.1,7,100,0.8888687235329703,0.96,0.31111111111111106,0.4500899100899101,0.4951684363455497,1.2660422006944525
180,0.1,7,200,0.8958257713248639,0.96,0.3555555555555555,0.5058941058941059,0.5395706796425402,1.2660422184028195
180,0.1,10,50,0.8784633998790079,0.95,0.2444444444444444,0.3777622377622378,0.43638138060556964,1.2660422361110857
180,0.1,10,100,0.8853599516031458,0.96,0.2888888888888889,0.42281718281718284,0.47437932676529504,1.2660422961805833
180,0.1,10,200,0.8888082274652147,0.96,0.31111111111111117,0.45554445554445555,0.5007595271377461,1.266042314583299
180,0.3,3,50,0.8853599516031458,0.8528571428571429,0.3555555555555555,0.4770479520479521,0.4894031869995549,1.2660423336805655
180,0.3,3,100,0.8853599516031458,0.8528571428571429,0.3555555555555555,0.4770479520479521,0.4894031869995549,1.266042353124956
180,0.3,3,200,0.8888082274652147,0.9028571428571428,0.3555555555555555,0.48474025974025975,0.508967223175798,1.2660423722222225
180,0.3,5,50,0.8819116757410768,0.9,0.28888888888888886,0.4246153846153846,0.45842903497055343,1.266042391666613
180,0.3,5,100,0.8888082274652149,0.9099999999999999,0.3333333333333333,0.4696703296703297,0.49642698113027883,1.2660424114583293
180,0.3,5,200,0.8888082274652149,0.9099999999999999,0.3333333333333333,0.4696703296703297,0.49642698113027883,1.2660424309028206
180,0.3,7,50,0.8852994555353902,0.9099999999999999,0.31111111111111106,0.44239760239760245,0.4756378715500243,1.2660424503472112
180,0.3,7,100,0.8818511796733212,0.8533333333333333,0.3333333333333333,0.447965367965368,0.4645784695137711,1.2660424697917025
180,0.3,7,200,0.8818511796733212,0.8533333333333333,0.3333333333333333,0.447965367965368,0.4645784695137711,1.2660424881944183
180,0.3,10,50,0.8852994555353902,0.9099999999999999,0.31111111111111106,0.44239760239760245,0.4756378715500243,1.2660425062500105
180,0.3,10,100,0.8818511796733212,0.8533333333333333,0.3333333333333333,0.447965367965368,0.4645784695137711,1.2660425267360753
180,0.3,10,200,0.8818511796733212,0.8533333333333333,0.3333333333333333,0.447965367965368,0.4645784695137711,1.2660425451388921
180,0.5,3,50,0.8957047791893527,0.96,0.3555555555555555,0.5004395604395604,0.534011744379333,1.2660425631944843
180,0.5,3,100,0.8957652752571083,0.9199999999999999,0.37777777777777777,0.5147252747252747,0.534426243141733,1.2660425812499752
180,0.5,3,200,0.8957652752571083,0.9199999999999999,0.37777777777777777,0.5147252747252747,0.534426243141733,1.266042600000017
180,0.5,5,50,0.8923169993950394,0.8516666666666666,0.4222222222222222,0.5379933791698497,0.5374022423595306,1.2660426184027327
180,0.5,5,100,0.8957652752571083,0.8600000000000001,0.4444444444444445,0.5536796536796537,0.5546811539241564,1.2660426371527744
180,0.5,5,200,0.8957652752571083,0.8600000000000001,0.4444444444444445,0.5536796536796537,0.5546811539241564,1.2660426562500409
180,0.5,7,50,0.8854204476709014,0.8433333333333334,0.3555555555555555,0.48598734598734605,0.49174612123238315,1.2660426749999816
180,0.5,7,100,0.8888687235329703,0.8528571428571429,0.37777777777777777,0.5043206793206794,0.5101922965798095,1.2660426944444731
180,0.5,7,200,0.8888687235329703,0.8528571428571429,0.37777777777777777,0.5043206793206794,0.5101922965798095,1.2660427131944136
180,0.5,10,50,0.8854204476709014,0.8433333333333334,0.3555555555555555,0.48598734598734605,0.49174612123238315,1.2660427315972305
180,0.5,10,100,0.8888687235329703,0.8528571428571429,0.37777777777777777,0.5043206793206794,0.5101922965798095,1.266042751041621
180,0.5,10,200,0.8888687235329703,0.8528571428571429,0.37777777777777777,0.5043206793206794,0.5101922965798095,1.2660427694444378
200,0.01,3,50,0.8437386569872958,1.0,0.0,0.0,0.0,1.2660427881944796
200,0.01,3,100,0.8540834845735027,1.0,0.06666666666666667,0.11272727272727275,0.1500032203651884,1.2660428013889233
200,0.01,3,200,0.8714458560193588,1.0,0.17777777777777778,0.28545454545454546,0.34707017375791044,1.2660428194444142
200,0.01,5,50,0.8437386569872958,1.0,0.0,0.0,0.0,1.2660428375000063
200,0.01,5,100,0.8610405323653962,1.0,0.11111111111111112,0.18545454545454546,0.23810476072247613,1.26604285069445
200,0.01,5,200,0.8645493042952207,1.0,0.13333333333333333,0.21818181818181817,0.2644605219477482,1.2660428680555924
200,0.01,7,50,0.8437386569872958,1.0,0.0,0.0,0.0,1.2660428861110833
200,0.01,7,100,0.8645493042952207,1.0,0.13333333333333336,0.22545454545454544,0.2998261007073129,1.2660428993055273
200,0.01,7,200,0.8680580762250454,0.9333333333333332,0.17777777777777776,0.2921212121212121,0.36578871492239645,1.2660429173611192
200,0.01,10,50,0.8437386569872958,1.0,0.0,0.0,0.0,1.2660429364582848
200,0.01,10,100,0.8645493042952207,1.0,0.13333333333333336,0.22545454545454544,0.2998261007073129,1.266042950694403
200,0.01,10,200,0.8680580762250454,0.9333333333333332,0.17777777777777776,0.2921212121212121,0.36578871492239645,1.2660429687499952
200,0.1,3,50,0.8783424077434967,0.96,0.2444444444444444,0.35974025974025975,0.3946616988548264,1.2660429878472617
200,0.1,3,100,0.8886872353297036,0.96,0.31111111111111106,0.42987012987012985,0.44980551574726196,1.2660430055555278
200,0.1,3,200,0.8887477313974592,0.96,0.31111111111111106,0.4373626373626374,0.45426967732168533,1.2660430239583447
200,0.1,5,50,0.8714458560193588,0.95,0.19999999999999998,0.305034965034965,0.34830427939546077,1.2660430416667117
200,0.1,5,100,0.8817906836055656,0.96,0.2666666666666667,0.3828171828171828,0.4126824259276372,1.2660430593749779
200,0.1,5,200,0.8852389594676346,0.96,0.28888888888888886,0.4100899100899101,0.43348056774143073,1.2660430770833448
200,0.1,7,50,0.8714458560193588,0.95,0.19999999999999998,0.305034965034965,0.34830427939546077,1.266043094791712
200,0.1,7,100,0.8784029038112522,0.96,0.24444444444444446,0.367012987012987,0.4300028384672122,1.266043112499978
200,0.1,7,200,0.8818511796733212,0.96,0.26666666666666666,0.39974025974025973,0.45638303883966314,1.2660431298611203
200,0.1,10,50,0.8714458560193588,0.95,0.19999999999999998,0.305034965034965,0.34830427939546077,1.2660431475694875
200,0.1,10,100,0.8784029038112522,0.96,0.24444444444444446,0.367012987012987,0.4300028384672122,1.2660431649305286
200,0.1,10,200,0.8818511796733212,0.96,0.26666666666666666,0.39974025974025973,0.45638303883966314,1.266043182291671
200,0.3,3,50,0.8886872353297036,0.95,0.31111111111111106,0.43096903096903105,0.44784902373315816,1.266043200347263
200,0.3,3,100,0.8921355111917725,0.96,0.3333333333333333,0.45294705294705295,0.46782624282007285,1.2660432187499788
200,0.3,3,200,0.8921355111917725,0.96,0.3333333333333333,0.45294705294705295,0.46782624282007285,1.2660432378472453
200,0.3,5,50,0.8748941318814278,0.9099999999999999,0.2444444444444444,0.3520479520479521,0.37509766267858313,1.2660432555555114
200,0.3,5,100,0.8817906836055656,0.96,0.2666666666666666,0.387012987012987,0.41545984066861996,1.2660432746527779
200,0.3,5,200,0.8852389594676346,0.96,0.28888888888888886,0.4100899100899101,0.43348056774143073,1.2660432920139202
200,0.3,7,50,0.8817906836055656,1.0,0.2444444444444444,0.36853146853146856,0.41226924301696577,1.2660433097221864
200,0.3,7,100,0.8886872353297036,1.0,0.28888888888888886,0.4188811188811189,0.4510881119035702,1.266043328472228
200,0.3,7,200,0.8886872353297036,1.0,0.28888888888888886,0.4188811188811189,0.4510881119035702,1.2660433454861453
200,0.3,10,50,0.8817906836055656,1.0,0.2444444444444444,0.36853146853146856,0.41226924301696577,1.2660433624999616
200,0.3,10,100,0.8886872353297036,1.0,0.28888888888888886,0.4188811188811189,0.4510881119035702,1.266043379861104
200,0.3,10,200,0.8886872353297036,1.0,0.28888888888888886,0.4188811188811189,0.4510881119035702,1.2660433968750213
200,0.5,3,50,0.8887477313974592,0.9166666666666667,0.3333333333333333,0.44871794871794873,0.4525489775084073,1.2660434142360626
200,0.5,3,100,0.8922565033272838,0.9166666666666667,0.3555555555555555,0.4717948717948718,0.47057102043294685,1.2660434329861043
200,0.5,3,200,0.8922565033272838,0.9166666666666667,0.3555555555555555,0.4717948717948718,0.47057102043294685,1.2660434520833708
200,0.5,5,50,0.8887477313974592,0.8866666666666667,0.3555555555555555,0.4746320346320346,0.4958508828377647,1.2660434711805364
200,0.5,5,100,0.8887477313974592,0.8866666666666667,0.3555555555555555,0.4746320346320346,0.4958508828377647,1.2660434899305781
200,0.5,5,200,0.8887477313974592,0.8866666666666667,0.3555555555555555,0.4746320346320346,0.4958508828377647,1.266043508333294
200,0.5,7,50,0.8852994555353902,0.9099999999999999,0.31111111111111106,0.44239760239760245,0.4756378715500243,1.26604374479171
200,0.5,7,100,0.8852994555353902,0.9099999999999999,0.31111111111111106,0.44239760239760245,0.4756378715500243,1.2660437659722246
200,0.5,7,200,0.8852994555353902,0.9099999999999999,0.31111111111111106,0.44239760239760245,0.4756378715500243,1.2660437854166149
200,0.5,10,50,0.8852994555353902,0.9099999999999999,0.31111111111111106,0.44239760239760245,0.4756378715500243,1.2660438041666566
200,0.5,10,100,0.8852994555353902,0.9099999999999999,0.31111111111111106,0.44239760239760245,0.4756378715500243,1.2660438232639233
200,0.5,10,200,0.8852994555353902,0.9099999999999999,0.31111111111111106,0.44239760239760245,0.4756378715500243,1.2660438420138638
220,0.01,3,50,0.8437386569872958,1.0,0.0,0.0,0.0,1.2660438607639055
220,0.01,3,100,0.8540834845735027,1.0,0.06666666666666667,0.11272727272727275,0.1500032203651884,1.2660438760416985
220,0.01,3,200,0.8679975801572898,1.0,0.15555555555555556,0.24545454545454545,0.28525866376154174,1.2660438937499647
220,0.01,5,50,0.8437386569872958,1.0,0.0,0.0,0.0,1.2660439114583317
220,0.01,5,100,0.8575922565033274,1.0,0.08888888888888888,0.15272727272727274,0.21172456035002515,1.2660439243055508
220,0.01,5,200,0.8611010284331518,0.9333333333333332,0.13333333333333333,0.2121212121212121,0.24225586494119095,1.2660439423611427
220,0.01,7,50,0.8437386569872958,1.0,0.0,0.0,0.0,1.2660439611110834
220,0.01,7,100,0.8575922565033274,1.0,0.08888888888888888,0.15272727272727274,0.21172456035002515,1.2660439739583025
220,0.01,7,200,0.8611010284331518,0.9333333333333332,0.13333333333333333,0.2121212121212121,0.24225586494119095,1.2660439913194448
220,0.01,10,50,0.8437386569872958,1.0,0.0,0.0,0.0,1.2660440097222616
220,0.01,10,100,0.8575922565033274,1.0,0.08888888888888888,0.15272727272727274,0.21172456035002515,1.2660440239583801
220,0.01,10,200,0.8611010284331518,0.9333333333333332,0.13333333333333333,0.2121212121212121,0.24225586494119095,1.266044041666646
220,0.1,3,50,0.8714458560193588,1.0,0.17777777777777776,0.27272727272727276,0.30605680557533527,1.2660440604166878
220,0.1,3,100,0.8748941318814276,1.0,0.19999999999999998,0.3127272727272727,0.36786831557170396,1.2660440781249538
220,0.1,3,200,0.8783424077434967,0.96,0.2444444444444444,0.35974025974025975,0.3946616988548264,1.266044095833321
220,0.1,5,50,0.8679975801572898,0.95,0.17777777777777778,0.2777622377622378,0.3275061375816672,1.2660441131944633
220,0.1,5,100,0.8645493042952207,0.85,0.17777777777777778,0.2741258741258742,0.30169124406236775,1.2660441309027293
220,0.1,5,200,0.8679975801572898,0.8833333333333332,0.2,0.30442890442890447,0.33168168094756095,1.2660441486110965
220,0.1,7,50,0.8679975801572898,0.95,0.17777777777777778,0.2777622377622378,0.3275061375816672,1.2660441670139133
220,0.1,7,100,0.8714458560193588,0.95,0.19999999999999998,0.305034965034965,0.34830427939546077,1.2660441847221793
220,0.1,7,200,0.8714458560193588,0.8833333333333332,0.22222222222222224,0.3317016317016317,0.3524798227613545,1.2660442024305465
220,0.1,10,50,0.8679975801572898,0.95,0.17777777777777778,0.2777622377622378,0.3275061375816672,1.2660442208333633
220,0.1,10,100,0.8714458560193588,0.95,0.19999999999999998,0.305034965034965,0.34830427939546077,1.2660442378471797
220,0.1,10,200,0.8714458560193588,0.8833333333333332,0.22222222222222224,0.3317016317016317,0.3524798227613545,1.2660442559027716
220,0.3,3,50,0.8748941318814278,0.9,0.24444444444444446,0.35734265734265735,0.375918585405462,1.2660442746528133
220,0.3,3,100,0.8817906836055656,0.9099999999999999,0.28888888888888886,0.4023976023976024,0.41391653156518754,1.266044293402754
220,0.3,3,200,0.8817906836055656,0.9099999999999999,0.28888888888888886,0.4023976023976024,0.41391653156518754,1.2660443131944703
220,0.3,5,50,0.8748941318814276,0.96,0.22222222222222224,0.32701298701298703,0.3682814984823754,1.266044332291636
220,0.3,5,100,0.8817906836055656,0.9099999999999999,0.28888888888888886,0.4023976023976024,0.41391653156518754,1.2660443503472278
220,0.3,5,200,0.8817906836055656,0.9099999999999999,0.28888888888888886,0.4023976023976024,0.41391653156518754,1.2660443690971686
220,0.3,7,50,0.8817906836055656,0.96,0.2666666666666667,0.3828171828171828,0.4126824259276372,1.2660443878472103
220,0.3,7,100,0.8852389594676346,0.96,0.28888888888888886,0.4100899100899101,0.43348056774143073,1.2660444055555773
220,0.3,7,200,0.8852389594676346,0.96,0.28888888888888886,0.4100899100899101,0.43348056774143073,1.2660444236110682
220,0.3,10,50,0.8817906836055656,0.96,0.2666666666666667,0.3828171828171828,0.4126824259276372,1.2660444413194354
220,0.3,10,100,0.8852389594676346,0.96,0.28888888888888886,0.4100899100899101,0.43348056774143073,1.2660444590278024
220,0.3,10,200,0.8852389594676346,0.96,0.28888888888888886,0.4100899100899101,0.43348056774143073,1.2660444770832935
220,0.5,3,50,0.8956442831215972,0.9666666666666668,0.3555555555555555,0.47948717948717945,0.4901337407574614,1.2660444947916605
220,0.5,3,100,0.8956442831215972,0.9666666666666668,0.3555555555555555,0.47948717948717945,0.4901337407574614,1.2660445138889271
220,0.5,3,200,0.8956442831215972,0.9666666666666668,0.3555555555555555,0.47948717948717945,0.4901337407574614,1.2660445326388678
220,0.5,5,50,0.8852994555353902,0.8628571428571428,0.3555555555555555,0.4662987012987013,0.4830246448611974,1.2660445513889096
220,0.5,5,100,0.8818511796733212,0.8528571428571429,0.3333333333333333,0.44432067932067937,0.46304742577428276,1.26604457013885
220,0.5,5,200,0.8818511796733212,0.8528571428571429,0.3333333333333333,0.44432067932067937,0.46304742577428276,1.266044588541667
220,0.5,7,50,0.8680580762250454,0.7933333333333333,0.2888888888888889,0.3877973007384771,0.4013790058409688,1.2660446076389336
220,0.5,7,100,0.8715063520871145,0.8099999999999999,0.31111111111111106,0.4134383263795029,0.42481776848507635,1.2660446263888743
220,0.5,7,200,0.8715063520871145,0.8099999999999999,0.31111111111111106,0.4134383263795029,0.42481776848507635,1.266044645138916
220,0.5,10,50,0.8680580762250454,0.7933333333333333,0.2888888888888889,0.3877973007384771,0.4013790058409688,1.2660446635416318
220,0.5,10,100,0.8715063520871145,0.8099999999999999,0.31111111111111106,0.4134383263795029,0.42481776848507635,1.2660446822916736
220,0.5,10,200,0.8715063520871145,0.8099999999999999,0.31111111111111106,0.4134383263795029,0.42481776848507635,1.2660447006944904
