pca_n_components,learning_rate,max_depth,n_estimators,accuracy,precision,recall,f1,mcc,preparationTime
150,0.3,7,200,0.8888082274652149,0.7928571428571428,0.4,0.5173076923076924,0.5057318674185104,2.764344219097337
150,0.3,10,50,0.8888687235329703,0.85,0.37777777777777777,0.505034965034965,0.5095894575953482,2.7643442645833907
150,0.3,10,100,0.8853599516031458,0.7833333333333333,0.37777777777777777,0.498974358974359,0.4872856920710841,2.7643442927082003
150,0.3,10,200,0.8888082274652149,0.7928571428571428,0.4,0.5173076923076924,0.5057318674185104,2.764344314583367
150,0.5,3,50,0.8923774954627948,0.86,0.4222222222222222,0.5341176470588236,0.5338733533377394,2.764344342708581
150,0.5,3,100,0.8889292196007261,0.8266666666666665,0.4222222222222222,0.524593837535014,0.517784197532734,2.764344363541669
150,0.5,3,200,0.8889292196007261,0.8266666666666665,0.4222222222222222,0.524593837535014,0.517784197532734,2.7643443850696108
150,0.5,5,50,0.8750151240169389,0.7433333333333333,0.3555555555555555,0.4673777203188968,0.4496588737663389,2.764344403819349
150,0.5,5,100,0.8819116757410768,0.7683333333333333,0.37777777777777777,0.4909071320836027,0.4772779213853865,2.7643444236111665
150,0.5,5,200,0.8819116757410768,0.7683333333333333,0.37777777777777777,0.4909071320836027,0.4772779213853865,2.764344443402984
150,0.5,7,50,0.8888082274652149,0.8433333333333334,0.3555555555555555,0.49633699633699635,0.5004789768312867,2.7643444642360717
150,0.5,7,100,0.8853599516031458,0.8033333333333333,0.3555555555555555,0.4875457875457876,0.48287143266914734,2.7643444854167885
150,0.5,7,200,0.8853599516031458,0.8033333333333333,0.3555555555555555,0.4875457875457876,0.48287143266914734,2.764344505208202
150,0.5,10,50,0.8888082274652149,0.8433333333333334,0.3555555555555555,0.49633699633699635,0.5004789768312867,2.764344594791813
150,0.5,10,100,0.8853599516031458,0.8033333333333333,0.3555555555555555,0.4875457875457876,0.48287143266914734,2.7643446229166226
150,0.5,10,200,0.8853599516031458,0.8033333333333333,0.3555555555555555,0.4875457875457876,0.48287143266914734,2.764344643750115
180,0.01,3,50,0.8437386569872958,1.0,0.0,0.0,0.0,2.7643446645832026
180,0.01,3,100,0.8540834845735027,1.0,0.06666666666666667,0.11272727272727275,0.1500032203651884,2.7643446809027714
180,0.01,3,200,0.8714458560193588,1.0,0.17777777777777778,0.28545454545454546,0.34707017375791044,2.764344702430713
180,0.01,5,50,0.8437386569872958,1.0,0.0,0.0,0.0,2.764344721874901
180,0.01,5,100,0.8611010284331518,0.9333333333333332,0.13333333333333336,0.2193939393939394,0.2776214437007557,2.7643447392361447
180,0.01,5,200,0.8716273442226254,0.9333333333333332,0.19999999999999998,0.31212121212121213,0.3511220757315544,2.7643447600696365
180,0.01,7,50,0.8437386569872958,1.0,0.0,0.0,0.0,2.7643447805554993
180,0.01,7,100,0.8646098003629763,0.9333333333333332,0.15555555555555556,0.25212121212121213,0.30397720492602776,2.7643447937500443
180,0.01,7,200,0.868118572292801,0.9333333333333332,0.17777777777777776,0.28484848484848485,0.3303329661512998,2.764344813194637
180,0.01,10,50,0.8437386569872958,1.0,0.0,0.0,0.0,2.764344838194423
180,0.01,10,100,0.8646098003629763,0.9333333333333332,0.15555555555555556,0.25212121212121213,0.30397720492602776,2.7643448645835127
180,0.01,10,200,0.868118572292801,0.9333333333333332,0.17777777777777776,0.28484848484848485,0.3303329661512998,2.7643448836804763
180,0.1,3,50,0.8922565033272838,0.96,0.3333333333333333,0.48281718281718283,0.5215576689515395,2.764344904513968
180,0.1,3,100,0.8992135511191772,0.96,0.37777777777777777,0.5298701298701298,0.5586717265376254,2.764344923264111
180,0.1,3,200,0.8923169993950394,0.9028571428571428,0.37777777777777777,0.512012987012987,0.5297563327560526,2.7643449409721748
180,0.1,5,50,0.8819116757410768,0.96,0.2666666666666667,0.3997402597402598,0.45635859969248427,2.764344961458442
180,0.1,5,100,0.8853599516031458,0.96,0.2888888888888889,0.42281718281718284,0.47437932676529504,2.764344983680429
180,0.1,5,200,0.8888082274652147,0.96,0.31111111111111117,0.45554445554445555,0.5007595271377461,2.764345011111194
180,0.1,7,50,0.8819721718088325,0.95,0.2666666666666666,0.40503496503496506,0.4571704901858243,2.7643450392360034
180,0.1,7,100,0.8888687235329703,0.96,0.31111111111111106,0.4500899100899101,0.4951684363455497,2.7643450607639455
180,0.1,7,200,0.8958257713248639,0.96,0.3555555555555555,0.5058941058941059,0.5395706796425402,2.7643450833335614
180,0.1,10,50,0.8784633998790079,0.95,0.2444444444444444,0.3777622377622378,0.43638138060556964,2.764345105208324
180,0.1,10,100,0.8853599516031458,0.96,0.2888888888888889,0.42281718281718284,0.47437932676529504,2.7643451496527027
180,0.1,10,200,0.8888082274652147,0.96,0.31111111111111117,0.45554445554445555,0.5007595271377461,2.7643451753473425
180,0.3,3,50,0.8853599516031458,0.8528571428571429,0.3555555555555555,0.4770479520479521,0.4894031869995549,2.764345196527655
180,0.3,3,100,0.8853599516031458,0.8528571428571429,0.3555555555555555,0.4770479520479521,0.4894031869995549,2.764345221180621
180,0.3,3,200,0.8888082274652147,0.9028571428571428,0.3555555555555555,0.48474025974025975,0.508967223175798,2.7643452444446868
180,0.3,5,50,0.8819116757410768,0.9,0.28888888888888886,0.4246153846153846,0.45842903497055343,2.764345269444473
180,0.3,5,100,0.8888082274652149,0.9099999999999999,0.3333333333333333,0.4696703296703297,0.49642698113027883,2.7643452909724147
180,0.3,5,200,0.8888082274652149,0.9099999999999999,0.3333333333333333,0.4696703296703297,0.49642698113027883,2.7643453121527273
180,0.3,7,50,0.8852994555353902,0.9099999999999999,0.31111111111111106,0.44239760239760245,0.4756378715500243,2.7643453343751188
180,0.3,7,100,0.8818511796733212,0.8533333333333333,0.3333333333333333,0.447965367965368,0.4645784695137711,2.7643453548609815
180,0.3,7,200,0.8818511796733212,0.8533333333333333,0.3333333333333333,0.447965367965368,0.4645784695137711,2.764345376736148
180,0.3,10,50,0.8852994555353902,0.9099999999999999,0.31111111111111106,0.44239760239760245,0.4756378715500243,2.76434539756964
180,0.3,10,100,0.8818511796733212,0.8533333333333333,0.3333333333333333,0.447965367965368,0.4645784695137711,2.764345420486077
180,0.3,10,200,0.8818511796733212,0.8533333333333333,0.3333333333333333,0.447965367965368,0.4645784695137711,2.7643454434029184
180,0.5,3,50,0.8957047791893527,0.96,0.3555555555555555,0.5004395604395604,0.534011744379333,2.7643454635415563
180,0.5,3,100,0.8957652752571083,0.9199999999999999,0.37777777777777777,0.5147252747252747,0.534426243141733,2.7643454805555745
180,0.5,3,200,0.8957652752571083,0.9199999999999999,0.37777777777777777,0.5147252747252747,0.534426243141733,2.764345500000167
180,0.5,5,50,0.8923169993950394,0.8516666666666666,0.4222222222222222,0.5379933791698497,0.5374022423595306,2.764345518402681
180,0.5,5,100,0.8957652752571083,0.8600000000000001,0.4444444444444445,0.5536796536796537,0.5546811539241564,2.7643455375000485
180,0.5,5,200,0.8957652752571083,0.8600000000000001,0.4444444444444445,0.5536796536796537,0.5546811539241564,2.7643455552085165
180,0.5,7,50,0.8854204476709014,0.8433333333333334,0.3555555555555555,0.48598734598734605,0.49174612123238315,2.764345577777729
180,0.5,7,100,0.8888687235329703,0.8528571428571429,0.37777777777777777,0.5043206793206794,0.5101922965798095,2.7643455961806467
180,0.5,7,200,0.8888687235329703,0.8528571428571429,0.37777777777777777,0.5043206793206794,0.5101922965798095,2.7643456149307895
180,0.5,10,50,0.8854204476709014,0.8433333333333334,0.3555555555555555,0.48598734598734605,0.49174612123238315,2.764345633680528
180,0.5,10,100,0.8888687235329703,0.8528571428571429,0.37777777777777777,0.5043206793206794,0.5101922965798095,2.764345651736221
180,0.5,10,200,0.8888687235329703,0.8528571428571429,0.37777777777777777,0.5043206793206794,0.5101922965798095,2.7643456687502397
200,0.01,3,50,0.8437386569872958,1.0,0.0,0.0,0.0,2.7643456864583036
200,0.01,3,100,0.8540834845735027,1.0,0.06666666666666667,0.11272727272727275,0.1500032203651884,2.7643456993056237
200,0.01,3,200,0.8714458560193588,1.0,0.17777777777777778,0.28545454545454546,0.34707017375791044,2.7643457173613166
200,0.01,5,50,0.8437386569872958,1.0,0.0,0.0,0.0,2.764345733333256
200,0.01,5,100,0.8610405323653962,1.0,0.11111111111111112,0.18545454545454546,0.23810476072247613,2.7643457451389017
200,0.01,5,200,0.8645493042952207,1.0,0.13333333333333333,0.21818181818181817,0.2644605219477482,2.7643457607640207
200,0.01,7,50,0.8437386569872958,1.0,0.0,0.0,0.0,2.7643457781248597
200,0.01,7,100,0.8645493042952207,1.0,0.13333333333333336,0.22545454545454544,0.2998261007073129,2.76434579027773
200,0.01,7,200,0.8680580762250454,0.9333333333333332,0.17777777777777776,0.2921212121212121,0.36578871492239645,2.764345806250074
200,0.01,10,50,0.8437386569872958,1.0,0.0,0.0,0.0,2.764345823264092
200,0.01,10,100,0.8645493042952207,1.0,0.13333333333333336,0.22545454545454544,0.2998261007073129,2.764345836111008
200,0.01,10,200,0.8680580762250454,0.9333333333333332,0.17777777777777776,0.2921212121212121,0.36578871492239645,2.764345854166701
200,0.1,3,50,0.8783424077434967,0.96,0.2444444444444444,0.35974025974025975,0.3946616988548264,2.7643458729168437
200,0.1,3,100,0.8886872353297036,0.96,0.31111111111111106,0.42987012987012985,0.44980551574726196,2.7643458895832334
200,0.1,3,200,0.8887477313974592,0.96,0.31111111111111106,0.4373626373626374,0.45426967732168533,2.764345908680601
200,0.1,5,50,0.8714458560193588,0.95,0.19999999999999998,0.305034965034965,0.34830427939546077,2.7643459256946192
200,0.1,5,100,0.8817906836055656,0.96,0.2666666666666667,0.3828171828171828,0.4126824259276372,2.764345944097133
200,0.1,5,200,0.8852389594676346,0.96,0.28888888888888886,0.4100899100899101,0.43348056774143073,2.764345961805601
200,0.1,7,50,0.8714458560193588,0.95,0.19999999999999998,0.305034965034965,0.34830427939546077,2.7643459809029687
200,0.1,7,100,0.8784029038112522,0.96,0.24444444444444446,0.367012987012987,0.4300028384672122,2.7643459996527073
200,0.1,7,200,0.8818511796733212,0.96,0.26666666666666666,0.39974025974025973,0.45638303883966314,2.764346017013951
200,0.1,10,50,0.8714458560193588,0.95,0.19999999999999998,0.305034965034965,0.34830427939546077,2.764346034375194
200,0.1,10,100,0.8784029038112522,0.96,0.24444444444444446,0.367012987012987,0.4300028384672122,2.7643460534721576
200,0.1,10,200,0.8818511796733212,0.96,0.26666666666666666,0.39974025974025973,0.45638303883966314,2.764346070138951
200,0.3,3,50,0.8886872353297036,0.95,0.31111111111111106,0.43096903096903105,0.44784902373315816,2.7643460902779933
200,0.3,3,100,0.8921355111917725,0.96,0.3333333333333333,0.45294705294705295,0.46782624282007285,2.764346108333282
200,0.3,3,200,0.8921355111917725,0.96,0.3333333333333333,0.45294705294705295,0.46782624282007285,2.764346128472324
200,0.3,5,50,0.8748941318814278,0.9099999999999999,0.2444444444444444,0.3520479520479521,0.37509766267858313,2.764346147222467
200,0.3,5,100,0.8817906836055656,0.96,0.2666666666666666,0.387012987012987,0.41545984066861996,2.7643461684027795
200,0.3,5,200,0.8852389594676346,0.96,0.28888888888888886,0.4100899100899101,0.43348056774143073,2.7643461871529222
200,0.3,7,50,0.8817906836055656,1.0,0.2444444444444444,0.36853146853146856,0.41226924301696577,2.764346206249886
200,0.3,7,100,0.8886872353297036,1.0,0.28888888888888886,0.4188811188811189,0.4510881119035702,2.7643462260417033
200,0.3,7,200,0.8886872353297036,1.0,0.28888888888888886,0.4188811188811189,0.4510881119035702,2.764346245139071
200,0.3,10,50,0.8817906836055656,1.0,0.2444444444444444,0.36853146853146856,0.41226924301696577,2.764346265277709
200,0.3,10,100,0.8886872353297036,1.0,0.28888888888888886,0.4188811188811189,0.4510881119035702,2.7643462868056505
200,0.3,10,200,0.8886872353297036,1.0,0.28888888888888886,0.4188811188811189,0.4510881119035702,2.7643463055557933
200,0.5,3,50,0.8887477313974592,0.9166666666666667,0.3333333333333333,0.44871794871794873,0.4525489775084073,2.764346324305532
200,0.5,3,100,0.8922565033272838,0.9166666666666667,0.3555555555555555,0.4717948717948718,0.47057102043294685,2.7643463437501246
200,0.5,3,200,0.8922565033272838,0.9166666666666667,0.3555555555555555,0.4717948717948718,0.47057102043294685,2.7643463659721115
200,0.5,5,50,0.8887477313974592,0.8866666666666667,0.3555555555555555,0.4746320346320346,0.4958508828377647,2.7643463871528287
200,0.5,5,100,0.8887477313974592,0.8866666666666667,0.3555555555555555,0.4746320346320346,0.4958508828377647,2.7643464086807703
200,0.5,5,200,0.8887477313974592,0.8866666666666667,0.3555555555555555,0.4746320346320346,0.4958508828377647,2.7643464277777334
200,0.5,7,50,0.8852994555353902,0.9099999999999999,0.31111111111111106,0.44239760239760245,0.4756378715500243,2.7643468822918495
200,0.5,7,100,0.8852994555353902,0.9099999999999999,0.31111111111111106,0.44239760239760245,0.4756378715500243,2.764346919444506
200,0.5,7,200,0.8852994555353902,0.9099999999999999,0.31111111111111106,0.44239760239760245,0.4756378715500243,2.7643469427085723
200,0.5,10,50,0.8852994555353902,0.9099999999999999,0.31111111111111106,0.44239760239760245,0.4756378715500243,2.7643469642361094
200,0.5,10,100,0.8852994555353902,0.9099999999999999,0.31111111111111106,0.44239760239760245,0.4756378715500243,2.7643469857640515
200,0.5,10,200,0.8852994555353902,0.9099999999999999,0.31111111111111106,0.44239760239760245,0.4756378715500243,2.7643470062499143
220,0.01,3,50,0.8437386569872958,1.0,0.0,0.0,0.0,2.764347027430631
220,0.01,3,100,0.8540834845735027,1.0,0.06666666666666667,0.11272727272727275,0.1500032203651884,2.7643470444446496
220,0.01,3,200,0.8679975801572898,1.0,0.15555555555555556,0.24545454545454545,0.28525866376154174,2.7643470677083113
220,0.01,5,50,0.8437386569872958,1.0,0.0,0.0,0.0,2.764347087500129
220,0.01,5,100,0.8575922565033274,1.0,0.08888888888888888,0.15272727272727274,0.21172456035002515,2.764347102083573
220,0.01,5,200,0.8611010284331518,0.9333333333333332,0.13333333333333333,0.2121212121212121,0.24225586494119095,2.7643471204860868
220,0.01,7,50,0.8437386569872958,1.0,0.0,0.0,0.0,2.7643471413195786
220,0.01,7,100,0.8575922565033274,1.0,0.08888888888888888,0.15272727272727274,0.21172456035002515,2.764347155903023
220,0.01,7,200,0.8611010284331518,0.9333333333333332,0.13333333333333333,0.2121212121212121,0.24225586494119095,2.7643471753472113
220,0.01,10,50,0.8437386569872958,1.0,0.0,0.0,0.0,2.764347195139029
220,0.01,10,100,0.8575922565033274,1.0,0.08888888888888888,0.15272727272727274,0.21172456035002515,2.764347210069698
220,0.01,10,200,0.8611010284331518,0.9333333333333332,0.13333333333333333,0.2121212121212121,0.24225586494119095,2.7643472288194366
220,0.1,3,50,0.8714458560193588,1.0,0.17777777777777776,0.27272727272727276,0.30605680557533527,2.7643472496529284
220,0.1,3,100,0.8748941318814276,1.0,0.19999999999999998,0.3127272727272727,0.36786831557170396,2.7643472694443414
220,0.1,3,200,0.8783424077434967,0.96,0.2444444444444444,0.35974025974025975,0.3946616988548264,2.764347288194484
220,0.1,5,50,0.8679975801572898,0.95,0.17777777777777778,0.2777622377622378,0.3275061375816672,2.764347306944627
220,0.1,5,100,0.8645493042952207,0.85,0.17777777777777778,0.2741258741258742,0.30169124406236775,2.7643473253471407
220,0.1,5,200,0.8679975801572898,0.8833333333333332,0.2,0.30442890442890447,0.33168168094756095,2.7643473447917333
220,0.1,7,50,0.8679975801572898,0.95,0.17777777777777778,0.2777622377622378,0.3275061375816672,2.7643473649307757
220,0.1,7,100,0.8714458560193588,0.95,0.19999999999999998,0.305034965034965,0.34830427939546077,2.7643473833332894
220,0.1,7,200,0.8714458560193588,0.8833333333333332,0.22222222222222224,0.3317016317016317,0.3524798227613545,2.7643474017362073
220,0.1,10,50,0.8679975801572898,0.95,0.17777777777777778,0.2777622377622378,0.3275061375816672,2.764347422569699
220,0.1,10,100,0.8714458560193588,0.95,0.19999999999999998,0.305034965034965,0.34830427939546077,2.7643474420138876
220,0.1,10,200,0.8714458560193588,0.8833333333333332,0.22222222222222224,0.3317016317016317,0.3524798227613545,2.7643474607640304
220,0.3,3,50,0.8748941318814278,0.9,0.24444444444444446,0.35734265734265735,0.375918585405462,2.764347481249893
220,0.3,3,100,0.8817906836055656,0.9099999999999999,0.28888888888888886,0.4023976023976024,0.41391653156518754,2.764347499652811
220,0.3,3,200,0.8817906836055656,0.9099999999999999,0.28888888888888886,0.4023976023976024,0.41391653156518754,2.7643475194446285
220,0.3,5,50,0.8748941318814276,0.96,0.22222222222222224,0.32701298701298703,0.3682814984823754,2.7643475388888166
220,0.3,5,100,0.8817906836055656,0.9099999999999999,0.28888888888888886,0.4023976023976024,0.41391653156518754,2.764347558333409
220,0.3,5,200,0.8817906836055656,0.9099999999999999,0.28888888888888886,0.4023976023976024,0.41391653156518754,2.7643475781252267
220,0.3,7,50,0.8817906836055656,0.96,0.2666666666666667,0.3828171828171828,0.4126824259276372,2.7643475989583144
220,0.3,7,100,0.8852389594676346,0.96,0.28888888888888886,0.4100899100899101,0.43348056774143073,2.7643476173612322
220,0.3,7,200,0.8852389594676346,0.96,0.28888888888888886,0.4100899100899101,0.43348056774143073,2.764347636110971
220,0.3,10,50,0.8817906836055656,0.96,0.2666666666666667,0.3828171828171828,0.4126824259276372,2.764347655208338
220,0.3,10,100,0.8852389594676346,0.96,0.28888888888888886,0.4100899100899101,0.43348056774143073,2.7643476750001557
220,0.3,10,200,0.8852389594676346,0.96,0.28888888888888886,0.4100899100899101,0.43348056774143073,2.7643476940971192
220,0.5,3,50,0.8956442831215972,0.9666666666666668,0.3555555555555555,0.47948717948717945,0.4901337407574614,2.7643477138889363
220,0.5,3,100,0.8956442831215972,0.9666666666666668,0.3555555555555555,0.47948717948717945,0.4901337407574614,2.7643477343752036
220,0.5,3,200,0.8956442831215972,0.9666666666666668,0.3555555555555555,0.47948717948717945,0.4901337407574614,2.7643477552082913
220,0.5,5,50,0.8852994555353902,0.8628571428571428,0.3555555555555555,0.4662987012987013,0.4830246448611974,2.764347775000109
220,0.5,5,100,0.8818511796733212,0.8528571428571429,0.3333333333333333,0.44432067932067937,0.46304742577428276,2.7643477958331966
220,0.5,5,200,0.8818511796733212,0.8528571428571429,0.3333333333333333,0.44432067932067937,0.46304742577428276,2.7643478166666884
220,0.5,7,50,0.8680580762250454,0.7933333333333333,0.2888888888888889,0.3877973007384771,0.4013790058409688,2.7643478854168078
220,0.5,7,100,0.8715063520871145,0.8099999999999999,0.31111111111111106,0.4134383263795029,0.42481776848507635,2.764347912499943
220,0.5,7,200,0.8715063520871145,0.8099999999999999,0.31111111111111106,0.4134383263795029,0.42481776848507635,2.7643479350695594
220,0.5,10,50,0.8680580762250454,0.7933333333333333,0.2888888888888889,0.3877973007384771,0.4013790058409688,2.764347955902647
220,0.5,10,100,0.8715063520871145,0.8099999999999999,0.31111111111111106,0.4134383263795029,0.42481776848507635,2.764347977083364
220,0.5,10,200,0.8715063520871145,0.8099999999999999,0.31111111111111106,0.4134383263795029,0.42481776848507635,2.7643479975696312
