pca_n_components,learning_rate,max_depth,n_estimators,accuracy,precision,recall,f1,mcc,preparationTime
150,0.3,7,100,0.8853599516031458,0.7833333333333333,0.37777777777777777,0.498974358974359,0.4872856920710841,3.4564448572916464
150,0.3,7,150,0.8888082274652149,0.7928571428571428,0.4,0.5173076923076924,0.5057318674185104,3.456444877083312
150,0.3,7,200,0.8888082274652149,0.7928571428571428,0.4,0.5173076923076924,0.5057318674185104,3.4564448954860785
150,0.3,10,100,0.8853599516031458,0.7833333333333333,0.37777777777777777,0.498974358974359,0.4872856920710841,3.4564449145832947
150,0.3,10,150,0.8888082274652149,0.7928571428571428,0.4,0.5173076923076924,0.5057318674185104,3.45644493576386
150,0.3,10,200,0.8888082274652149,0.7928571428571428,0.4,0.5173076923076924,0.5057318674185104,3.4564449552083008
150,0.5,3,100,0.8889292196007261,0.8266666666666665,0.4222222222222222,0.524593837535014,0.517784197532734,3.4564449749999664
150,0.5,3,150,0.8889292196007261,0.8266666666666665,0.4222222222222222,0.524593837535014,0.517784197532734,3.456444998611106
150,0.5,3,200,0.8889292196007261,0.8266666666666665,0.4222222222222222,0.524593837535014,0.517784197532734,3.4564450187499967
150,0.5,5,100,0.8819116757410768,0.7683333333333333,0.37777777777777777,0.4909071320836027,0.4772779213853865,3.4564450385416623
150,0.5,5,150,0.8819116757410768,0.7683333333333333,0.37777777777777777,0.4909071320836027,0.4772779213853865,3.456445060416627
150,0.5,5,200,0.8819116757410768,0.7683333333333333,0.37777777777777777,0.4909071320836027,0.4772779213853865,3.456445081944417
150,0.5,7,100,0.8853599516031458,0.8033333333333333,0.3555555555555555,0.4875457875457876,0.48287143266914734,3.4564451027777574
150,0.5,7,150,0.8853599516031458,0.8033333333333333,0.3555555555555555,0.4875457875457876,0.48287143266914734,3.456445123263873
150,0.5,7,200,0.8853599516031458,0.8033333333333333,0.3555555555555555,0.4875457875457876,0.48287143266914734,3.4564451430555385
150,0.5,10,100,0.8853599516031458,0.8033333333333333,0.3555555555555555,0.4875457875457876,0.48287143266914734,3.4564451621527548
150,0.5,10,150,0.8853599516031458,0.8033333333333333,0.3555555555555555,0.4875457875457876,0.48287143266914734,3.4564451822916453
150,0.5,10,200,0.8853599516031458,0.8033333333333333,0.3555555555555555,0.4875457875457876,0.48287143266914734,3.456445202777761
180,0.01,3,100,0.8540834845735027,1.0,0.06666666666666667,0.11272727272727275,0.1500032203651884,3.456445223958326
180,0.01,3,150,0.8645493042952207,1.0,0.13333333333333333,0.21818181818181817,0.2644605219477482,3.4564452444444416
180,0.01,3,200,0.8714458560193588,1.0,0.17777777777777778,0.28545454545454546,0.34707017375791044,3.456445262152758
180,0.01,5,100,0.8611010284331518,0.9333333333333332,0.13333333333333336,0.2193939393939394,0.2776214437007557,3.4564452815971993
180,0.01,5,150,0.8646098003629763,0.9333333333333332,0.15555555555555553,0.2521212121212121,0.30397720492602776,3.456445302777764
180,0.01,5,200,0.8716273442226254,0.9333333333333332,0.19999999999999998,0.31212121212121213,0.3511220757315544,3.45644532326388
180,0.01,7,100,0.8646098003629763,0.9333333333333332,0.15555555555555556,0.25212121212121213,0.30397720492602776,3.4564453437499956
180,0.01,7,150,0.868118572292801,0.9333333333333332,0.17777777777777776,0.28484848484848485,0.3303329661512998,3.456445364236111
180,0.01,7,200,0.868118572292801,0.9333333333333332,0.17777777777777776,0.28484848484848485,0.3303329661512998,3.4564453843750016
180,0.01,10,100,0.8646098003629763,0.9333333333333332,0.15555555555555556,0.25212121212121213,0.30397720492602776,3.456445404513892
180,0.01,10,150,0.868118572292801,0.9333333333333332,0.17777777777777776,0.28484848484848485,0.3303329661512998,3.4564454246527827
180,0.01,10,200,0.868118572292801,0.9333333333333332,0.17777777777777776,0.28484848484848485,0.3303329661512998,3.456445445486073
180,0.1,3,100,0.8992135511191772,0.96,0.37777777777777777,0.5298701298701298,0.5586717265376254,3.4564454656249635
180,0.1,3,150,0.8957652752571083,0.9266666666666665,0.37777777777777777,0.5203463203463203,0.54258257073262,3.456445485416629
180,0.1,3,200,0.8923169993950394,0.9028571428571428,0.37777777777777777,0.512012987012987,0.5297563327560526,3.4564455055555197
180,0.1,5,100,0.8853599516031458,0.96,0.2888888888888889,0.42281718281718284,0.47437932676529504,3.4564455256944107
180,0.1,5,150,0.8888082274652147,0.96,0.31111111111111117,0.45554445554445555,0.5007595271377461,3.4564455472222004
180,0.1,5,200,0.8888082274652147,0.96,0.31111111111111117,0.45554445554445555,0.5007595271377461,3.4564455670138665
180,0.1,7,100,0.8888687235329703,0.96,0.31111111111111106,0.4500899100899101,0.4951684363455497,3.4564456052082986
180,0.1,7,150,0.8958257713248639,0.96,0.3555555555555555,0.5058941058941059,0.5395706796425402,3.456445626388864
180,0.1,7,200,0.8958257713248639,0.96,0.3555555555555555,0.5058941058941059,0.5395706796425402,3.4564456458333046
180,0.1,10,100,0.8853599516031458,0.96,0.2888888888888889,0.42281718281718284,0.47437932676529504,3.4564456656249707
180,0.1,10,150,0.8888082274652147,0.96,0.31111111111111117,0.45554445554445555,0.5007595271377461,3.4564456843749616
180,0.1,10,200,0.8888082274652147,0.96,0.31111111111111117,0.45554445554445555,0.5007595271377461,3.456445704861077
180,0.3,3,100,0.8853599516031458,0.8528571428571429,0.3555555555555555,0.4770479520479521,0.4894031869995549,3.456445724999968
180,0.3,3,150,0.8888082274652147,0.9028571428571428,0.3555555555555555,0.48474025974025975,0.508967223175798,3.4564457451388586
180,0.3,3,200,0.8888082274652147,0.9028571428571428,0.3555555555555555,0.48474025974025975,0.508967223175798,3.456445765972199
180,0.3,5,100,0.8888082274652149,0.9099999999999999,0.3333333333333333,0.4696703296703297,0.49642698113027883,3.4564457857638646
180,0.3,5,150,0.8888082274652149,0.9099999999999999,0.3333333333333333,0.4696703296703297,0.49642698113027883,3.45644580624998
180,0.3,5,200,0.8888082274652149,0.9099999999999999,0.3333333333333333,0.4696703296703297,0.49642698113027883,3.4564458263888707
180,0.3,7,100,0.8818511796733212,0.8533333333333333,0.3333333333333333,0.447965367965368,0.4645784695137711,3.456445847222211
180,0.3,7,150,0.8818511796733212,0.8533333333333333,0.3333333333333333,0.447965367965368,0.4645784695137711,3.456445866666652
180,0.3,7,200,0.8818511796733212,0.8533333333333333,0.3333333333333333,0.447965367965368,0.4645784695137711,3.4564458868055428
180,0.3,10,100,0.8818511796733212,0.8533333333333333,0.3333333333333333,0.447965367965368,0.4645784695137711,3.456445905902759
180,0.3,10,150,0.8818511796733212,0.8533333333333333,0.3333333333333333,0.447965367965368,0.4645784695137711,3.4564459256944247
180,0.3,10,200,0.8818511796733212,0.8533333333333333,0.3333333333333333,0.447965367965368,0.4645784695137711,3.4564459454860903
180,0.5,3,100,0.8957652752571083,0.9199999999999999,0.37777777777777777,0.5147252747252747,0.534426243141733,3.4564459645833066
180,0.5,3,150,0.8957652752571083,0.9199999999999999,0.37777777777777777,0.5147252747252747,0.534426243141733,3.456445985416647
180,0.5,3,200,0.8957652752571083,0.9199999999999999,0.37777777777777777,0.5147252747252747,0.534426243141733,3.4564460048610877
180,0.5,5,100,0.8957652752571083,0.8600000000000001,0.4444444444444445,0.5536796536796537,0.5546811539241564,3.4564460246527537
180,0.5,5,150,0.8957652752571083,0.8600000000000001,0.4444444444444445,0.5536796536796537,0.5546811539241564,3.4564460468749933
180,0.5,5,200,0.8957652752571083,0.8600000000000001,0.4444444444444445,0.5536796536796537,0.5546811539241564,3.456446067361109
180,0.5,7,100,0.8888687235329703,0.8528571428571429,0.37777777777777777,0.5043206793206794,0.5101922965798095,3.456446087152775
180,0.5,7,150,0.8888687235329703,0.8528571428571429,0.37777777777777777,0.5043206793206794,0.5101922965798095,3.4564461079861153
180,0.5,7,200,0.8888687235329703,0.8528571428571429,0.37777777777777777,0.5043206793206794,0.5101922965798095,3.456446127777781
180,0.5,10,100,0.8888687235329703,0.8528571428571429,0.37777777777777777,0.5043206793206794,0.5101922965798095,3.4564461479166715
180,0.5,10,150,0.8888687235329703,0.8528571428571429,0.37777777777777777,0.5043206793206794,0.5101922965798095,3.456446169444411
180,0.5,10,200,0.8888687235329703,0.8528571428571429,0.37777777777777777,0.5043206793206794,0.5101922965798095,3.4564461899305265
200,0.01,3,100,0.8540834845735027,1.0,0.06666666666666667,0.11272727272727275,0.1500032203651884,3.456446209027743
200,0.01,3,150,0.8679975801572898,1.0,0.15555555555555556,0.24545454545454545,0.28525866376154174,3.456446227777734
200,0.01,3,200,0.8714458560193588,1.0,0.17777777777777778,0.28545454545454546,0.34707017375791044,3.4564462475694504
200,0.01,5,100,0.8610405323653962,1.0,0.11111111111111112,0.18545454545454546,0.23810476072247613,3.456446266666666
200,0.01,5,150,0.8645493042952207,1.0,0.13333333333333336,0.22545454545454544,0.2998261007073129,3.4564462847222077
200,0.01,5,200,0.8645493042952207,1.0,0.13333333333333333,0.21818181818181817,0.2644605219477482,3.456446303819424
200,0.01,7,100,0.8645493042952207,1.0,0.13333333333333336,0.22545454545454544,0.2998261007073129,3.4564463218749655
200,0.01,7,150,0.8611010284331518,0.9333333333333332,0.13333333333333336,0.2193939393939394,0.2776214437007557,3.456446340277782
200,0.01,7,200,0.8680580762250454,0.9333333333333332,0.17777777777777776,0.2921212121212121,0.36578871492239645,3.456446360763847
200,0.01,10,100,0.8645493042952207,1.0,0.13333333333333336,0.22545454545454544,0.2998261007073129,3.456446380555513
200,0.01,10,150,0.8611010284331518,0.9333333333333332,0.13333333333333336,0.2193939393939394,0.2776214437007557,3.4564463989583296
200,0.01,10,200,0.8680580762250454,0.9333333333333332,0.17777777777777776,0.2921212121212121,0.36578871492239645,3.456446419444445
200,0.1,3,100,0.8886872353297036,0.96,0.31111111111111106,0.42987012987012985,0.44980551574726196,3.4564464409721847
200,0.1,3,150,0.8921960072595281,0.96,0.3333333333333333,0.45714285714285713,0.4705946253275166,3.456446460069401
200,0.1,3,200,0.8887477313974592,0.96,0.31111111111111106,0.4373626373626374,0.45426967732168533,3.4564464798610666
200,0.1,5,100,0.8817906836055656,0.96,0.2666666666666667,0.3828171828171828,0.4126824259276372,3.4564464986111085
200,0.1,5,150,0.8852389594676346,0.96,0.28888888888888886,0.4100899100899101,0.43348056774143073,3.456446518402774
200,0.1,5,200,0.8852389594676346,0.96,0.28888888888888886,0.4100899100899101,0.43348056774143073,3.4564465378472153
200,0.1,7,100,0.8784029038112522,0.96,0.24444444444444446,0.367012987012987,0.4300028384672122,3.456446558333331
200,0.1,7,150,0.8818511796733212,0.96,0.26666666666666666,0.39974025974025973,0.45638303883966314,3.4564465770833217
200,0.1,7,200,0.8818511796733212,0.96,0.26666666666666666,0.39974025974025973,0.45638303883966314,3.456446595833313
200,0.1,10,100,0.8784029038112522,0.96,0.24444444444444446,0.367012987012987,0.4300028384672122,3.4564466145833044
200,0.1,10,150,0.8818511796733212,0.96,0.26666666666666666,0.39974025974025973,0.45638303883966314,3.45644663437497
200,0.1,10,200,0.8818511796733212,0.96,0.26666666666666666,0.39974025974025973,0.45638303883966314,3.4564466541666357
200,0.3,3,100,0.8921355111917725,0.96,0.3333333333333333,0.45294705294705295,0.46782624282007285,3.4564466743055267
200,0.3,3,150,0.8921355111917725,0.96,0.3333333333333333,0.45294705294705295,0.46782624282007285,3.4564466937499674
200,0.3,3,200,0.8921355111917725,0.96,0.3333333333333333,0.45294705294705295,0.46782624282007285,3.456446713541633
200,0.3,5,100,0.8817906836055656,0.96,0.2666666666666666,0.387012987012987,0.41545984066861996,3.4564467326388493
200,0.3,5,150,0.8852389594676346,0.96,0.28888888888888886,0.4100899100899101,0.43348056774143073,3.4564467517361157
200,0.3,5,200,0.8852389594676346,0.96,0.28888888888888886,0.4100899100899101,0.43348056774143073,3.456446771180557
200,0.3,7,100,0.8886872353297036,1.0,0.28888888888888886,0.4188811188811189,0.4510881119035702,3.4564467913194474
200,0.3,7,150,0.8886872353297036,1.0,0.28888888888888886,0.4188811188811189,0.4510881119035702,3.456446809722214
200,0.3,7,200,0.8886872353297036,1.0,0.28888888888888886,0.4188811188811189,0.4510881119035702,3.4564468291666546
200,0.3,10,100,0.8886872353297036,1.0,0.28888888888888886,0.4188811188811189,0.4510881119035702,3.456446847916646
200,0.3,10,150,0.8886872353297036,1.0,0.28888888888888886,0.4188811188811189,0.4510881119035702,3.4564468680555365
200,0.3,10,200,0.8886872353297036,1.0,0.28888888888888886,0.4188811188811189,0.4510881119035702,3.456446888194427
200,0.5,3,100,0.8922565033272838,0.9166666666666667,0.3555555555555555,0.4717948717948718,0.47057102043294685,3.4564469069444184
200,0.5,3,150,0.8922565033272838,0.9166666666666667,0.3555555555555555,0.4717948717948718,0.47057102043294685,3.4564473305555214
200,0.5,3,200,0.8922565033272838,0.9166666666666667,0.3555555555555555,0.4717948717948718,0.47057102043294685,3.4564473545138856
200,0.5,5,100,0.8887477313974592,0.8866666666666667,0.3555555555555555,0.4746320346320346,0.4958508828377647,3.456447374652776
200,0.5,5,150,0.8887477313974592,0.8866666666666667,0.3555555555555555,0.4746320346320346,0.4958508828377647,3.4564473947916667
200,0.5,5,200,0.8887477313974592,0.8866666666666667,0.3555555555555555,0.4746320346320346,0.4958508828377647,3.4564474159721814
200,0.5,7,100,0.8852994555353902,0.9099999999999999,0.31111111111111106,0.44239760239760245,0.4756378715500243,3.456447436111072
200,0.5,7,150,0.8852994555353902,0.9099999999999999,0.31111111111111106,0.44239760239760245,0.4756378715500243,3.4564474565971874
200,0.5,7,200,0.8852994555353902,0.9099999999999999,0.31111111111111106,0.44239760239760245,0.4756378715500243,3.4564474767360784
200,0.5,10,100,0.8852994555353902,0.9099999999999999,0.31111111111111106,0.44239760239760245,0.4756378715500243,3.456447497222194
200,0.5,10,150,0.8852994555353902,0.9099999999999999,0.31111111111111106,0.44239760239760245,0.4756378715500243,3.4564475166666346
200,0.5,10,200,0.8852994555353902,0.9099999999999999,0.31111111111111106,0.44239760239760245,0.4756378715500243,3.456447536805525
220,0.01,3,100,0.8540834845735027,1.0,0.06666666666666667,0.11272727272727275,0.1500032203651884,3.456447556944416
220,0.01,3,150,0.8610405323653962,1.0,0.11111111111111112,0.18545454545454546,0.23810476072247613,3.456447576736082
220,0.01,3,200,0.8679975801572898,1.0,0.15555555555555556,0.24545454545454545,0.28525866376154174,3.456447595486073
220,0.01,5,100,0.8575922565033274,1.0,0.08888888888888888,0.15272727272727274,0.21172456035002515,3.4564476142361147
220,0.01,5,150,0.8575922565033274,0.9333333333333332,0.11111111111111112,0.17939393939393938,0.2159001037159189,3.456447633333331
220,0.01,5,200,0.8611010284331518,0.9333333333333332,0.13333333333333333,0.2121212121212121,0.24225586494119095,3.4564476538194464
220,0.01,7,100,0.8575922565033274,1.0,0.08888888888888888,0.15272727272727274,0.21172456035002515,3.4564476743055113
220,0.01,7,150,0.8611010284331518,0.9333333333333332,0.13333333333333333,0.2121212121212121,0.24225586494119095,3.4564476940972275
220,0.01,7,200,0.8611010284331518,0.9333333333333332,0.13333333333333333,0.2121212121212121,0.24225586494119095,3.456447715277742
220,0.01,10,100,0.8575922565033274,1.0,0.08888888888888888,0.15272727272727274,0.21172456035002515,3.4564477350694083
220,0.01,10,150,0.8611010284331518,0.9333333333333332,0.13333333333333333,0.2121212121212121,0.24225586494119095,3.45644775381945
220,0.01,10,200,0.8611010284331518,0.9333333333333332,0.13333333333333333,0.2121212121212121,0.24225586494119095,3.4564477743055146
220,0.1,3,100,0.8748941318814276,1.0,0.19999999999999998,0.3127272727272727,0.36786831557170396,3.4564477940971807
220,0.1,3,150,0.8748941318814276,0.96,0.22222222222222224,0.32701298701298703,0.3682814984823754,3.456447813541672
220,0.1,3,200,0.8783424077434967,0.96,0.2444444444444444,0.35974025974025975,0.3946616988548264,3.4564478333333377
220,0.1,5,100,0.8645493042952207,0.85,0.17777777777777778,0.2741258741258742,0.30169124406236775,3.456447852430554
220,0.1,5,150,0.8679975801572898,0.8833333333333332,0.2,0.30442890442890447,0.33168168094756095,3.4564478739582936
220,0.1,5,200,0.8679975801572898,0.8833333333333332,0.2,0.30442890442890447,0.33168168094756095,3.456447893749959
220,0.1,7,100,0.8714458560193588,0.95,0.19999999999999998,0.305034965034965,0.34830427939546077,3.4564479142360747
220,0.1,7,150,0.8679975801572898,0.85,0.19999999999999998,0.3013986013986014,0.32248938587616127,3.4564479340277408
220,0.1,7,200,0.8714458560193588,0.8833333333333332,0.22222222222222224,0.3317016317016317,0.3524798227613545,3.4564479531249566
220,0.1,10,100,0.8714458560193588,0.95,0.19999999999999998,0.305034965034965,0.34830427939546077,3.456447972569448
220,0.1,10,150,0.8679975801572898,0.85,0.19999999999999998,0.3013986013986014,0.32248938587616127,3.456447992708339
220,0.1,10,200,0.8714458560193588,0.8833333333333332,0.22222222222222224,0.3317016317016317,0.3524798227613545,3.4564480118055547
220,0.3,3,100,0.8817906836055656,0.9099999999999999,0.28888888888888886,0.4023976023976024,0.41391653156518754,3.456448040277741
220,0.3,3,150,0.8817906836055656,0.9099999999999999,0.28888888888888886,0.4023976023976024,0.41391653156518754,3.4564480611110815
220,0.3,3,200,0.8817906836055656,0.9099999999999999,0.28888888888888886,0.4023976023976024,0.41391653156518754,3.4564480809027476
220,0.3,5,100,0.8817906836055656,0.9099999999999999,0.28888888888888886,0.4023976023976024,0.41391653156518754,3.456448101736088
220,0.3,5,150,0.8817906836055656,0.9099999999999999,0.28888888888888886,0.4023976023976024,0.41391653156518754,3.4564481218749785
220,0.3,5,200,0.8817906836055656,0.9099999999999999,0.28888888888888886,0.4023976023976024,0.41391653156518754,3.456448143749993
220,0.3,7,100,0.8852389594676346,0.96,0.28888888888888886,0.4100899100899101,0.43348056774143073,3.4564481635416593
220,0.3,7,150,0.8852389594676346,0.96,0.28888888888888886,0.4100899100899101,0.43348056774143073,3.456448182638875
220,0.3,7,200,0.8852389594676346,0.96,0.28888888888888886,0.4100899100899101,0.43348056774143073,3.456448202777766
220,0.3,10,100,0.8852389594676346,0.96,0.28888888888888886,0.4100899100899101,0.43348056774143073,3.456448221874982
220,0.3,10,150,0.8852389594676346,0.96,0.28888888888888886,0.4100899100899101,0.43348056774143073,3.456448240972198
220,0.3,10,200,0.8852389594676346,0.96,0.28888888888888886,0.4100899100899101,0.43348056774143073,3.456448260069414
220,0.5,3,100,0.8956442831215972,0.9666666666666668,0.3555555555555555,0.47948717948717945,0.4901337407574614,3.4564482788194053
220,0.5,3,150,0.8956442831215972,0.9666666666666668,0.3555555555555555,0.47948717948717945,0.4901337407574614,3.456448298611071
220,0.5,3,200,0.8956442831215972,0.9666666666666668,0.3555555555555555,0.47948717948717945,0.4901337407574614,3.4564483194444113
220,0.5,5,100,0.8818511796733212,0.8528571428571429,0.3333333333333333,0.44432067932067937,0.46304742577428276,3.4564483392360774
220,0.5,5,150,0.8818511796733212,0.8528571428571429,0.3333333333333333,0.44432067932067937,0.46304742577428276,3.456448359027743
220,0.5,5,200,0.8818511796733212,0.8528571428571429,0.3333333333333333,0.44432067932067937,0.46304742577428276,3.4564483791666336
220,0.5,7,100,0.8715063520871145,0.8099999999999999,0.31111111111111106,0.4134383263795029,0.42481776848507635,3.456448399305524
220,0.5,7,150,0.8715063520871145,0.8099999999999999,0.31111111111111106,0.4134383263795029,0.42481776848507635,3.4564484187499653
220,0.5,7,200,0.8715063520871145,0.8099999999999999,0.31111111111111106,0.4134383263795029,0.42481776848507635,3.456448438194406
220,0.5,10,100,0.8715063520871145,0.8099999999999999,0.31111111111111106,0.4134383263795029,0.42481776848507635,3.4564484576388472
220,0.5,10,150,0.8715063520871145,0.8099999999999999,0.31111111111111106,0.4134383263795029,0.42481776848507635,3.4564484788194125
220,0.5,10,200,0.8715063520871145,0.8099999999999999,0.31111111111111106,0.4134383263795029,0.42481776848507635,3.456448499305528
