pca_n_components,learning_rate,max_depth,n_estimators,accuracy,precision,recall,f1,mcc,preparationTime
200,0.3,3,100,0.8921355111917725,0.96,0.3333333333333333,0.45294705294705295,0.46782624282007285,2.7417630833333533
200,0.3,3,150,0.8921355111917725,0.96,0.3333333333333333,0.45294705294705295,0.46782624282007285,2.741763099305697
200,0.3,3,200,0.8921355111917725,0.96,0.3333333333333333,0.45294705294705295,0.46782624282007285,2.741763115278041
200,0.3,5,100,0.8817906836055656,0.96,0.2666666666666666,0.387012987012987,0.41545984066861996,2.741763130555531
200,0.3,5,150,0.8852389594676346,0.96,0.28888888888888886,0.4100899100899101,0.43348056774143073,2.7417631472223243
200,0.3,5,200,0.8852389594676346,0.96,0.28888888888888886,0.4100899100899101,0.43348056774143073,2.7417631628474433
200,0.3,7,100,0.8886872353297036,1.0,0.28888888888888886,0.4188811188811189,0.4510881119035702,2.741763178819787
200,0.3,7,150,0.8886872353297036,1.0,0.28888888888888886,0.4188811188811189,0.4510881119035702,2.741763194444502
200,0.3,7,200,0.8886872353297036,1.0,0.28888888888888886,0.4188811188811189,0.4510881119035702,2.7417632131946448
200,0.3,10,100,0.8886872353297036,1.0,0.28888888888888886,0.4188811188811189,0.4510881119035702,2.741763237847206
200,0.3,10,150,0.8886872353297036,1.0,0.28888888888888886,0.4188811188811189,0.4510881119035702,2.7417632625001715
200,0.3,10,200,0.8886872353297036,1.0,0.28888888888888886,0.4188811188811189,0.4510881119035702,2.7417632881948117
200,0.5,3,100,0.8922565033272838,0.9166666666666667,0.3555555555555555,0.4717948717948718,0.47057102043294685,2.7417633090278994
200,0.5,3,150,0.8922565033272838,0.9166666666666667,0.3555555555555555,0.4717948717948718,0.47057102043294685,2.74176372604173
200,0.5,3,200,0.8922565033272838,0.9166666666666667,0.3555555555555555,0.4717948717948718,0.47057102043294685,2.7417637631947906
200,0.5,5,100,0.8887477313974592,0.8866666666666667,0.3555555555555555,0.4746320346320346,0.4958508828377647,2.7417637857640025
200,0.5,5,150,0.8887477313974592,0.8866666666666667,0.3555555555555555,0.4746320346320346,0.4958508828377647,2.741763807986394
200,0.5,5,200,0.8887477313974592,0.8866666666666667,0.3555555555555555,0.4746320346320346,0.4958508828377647,2.7417638298611564
200,0.5,7,100,0.8852994555353902,0.9099999999999999,0.31111111111111106,0.44239760239760245,0.4756378715500243,2.7417638506946482
200,0.5,7,150,0.8852994555353902,0.9099999999999999,0.31111111111111106,0.44239760239760245,0.4756378715500243,2.7417638743055353
200,0.5,7,200,0.8852994555353902,0.9099999999999999,0.31111111111111106,0.44239760239760245,0.4756378715500243,2.741763895486252
200,0.5,10,100,0.8852994555353902,0.9099999999999999,0.31111111111111106,0.44239760239760245,0.4756378715500243,2.7417639145836197
200,0.5,10,150,0.8852994555353902,0.9099999999999999,0.31111111111111106,0.44239760239760245,0.4756378715500243,2.741763933680583
200,0.5,10,200,0.8852994555353902,0.9099999999999999,0.31111111111111106,0.44239760239760245,0.4756378715500243,2.7417639531251754
220,0.01,3,100,0.8540834845735027,1.0,0.06666666666666667,0.11272727272727275,0.1500032203651884,2.7417639715280933
220,0.01,3,150,0.8610405323653962,1.0,0.11111111111111112,0.18545454545454546,0.23810476072247613,2.7417639913195067
220,0.01,3,200,0.8679975801572898,1.0,0.15555555555555556,0.24545454545454545,0.28525866376154174,2.741764013541898
220,0.01,5,100,0.8575922565033274,1.0,0.08888888888888888,0.15272727272727274,0.21172456035002515,2.7417640322916363
220,0.01,5,150,0.8575922565033274,0.9333333333333332,0.11111111111111112,0.17939393939393938,0.2159001037159189,2.741764052083454
220,0.01,5,200,0.8611010284331518,0.9333333333333332,0.13333333333333333,0.2121212121212121,0.24225586494119095,2.7417640690974725
220,0.01,7,100,0.8575922565033274,1.0,0.08888888888888888,0.15272727272727274,0.21172456035002515,2.7417640861110866
220,0.01,7,150,0.8611010284331518,0.9333333333333332,0.13333333333333333,0.2121212121212121,0.24225586494119095,2.7417641048612293
220,0.01,7,200,0.8611010284331518,0.9333333333333332,0.13333333333333333,0.2121212121212121,0.24225586494119095,2.741764126041946
220,0.01,10,100,0.8575922565033274,1.0,0.08888888888888888,0.15272727272727274,0.21172456035002515,2.741764146527809
220,0.01,10,150,0.8611010284331518,0.9333333333333332,0.13333333333333333,0.2121212121212121,0.24225586494119095,2.7417641652779516
220,0.01,10,200,0.8611010284331518,0.9333333333333332,0.13333333333333333,0.2121212121212121,0.24225586494119095,2.741764185069769
220,0.1,3,100,0.8748941318814276,1.0,0.19999999999999998,0.3127272727272727,0.36786831557170396,2.7417642041667327
220,0.1,3,150,0.8748941318814276,0.96,0.22222222222222224,0.32701298701298703,0.3682814984823754,2.7417642246529996
220,0.1,3,200,0.8783424077434967,0.96,0.2444444444444444,0.35974025974025975,0.3946616988548264,2.7417642434031424
220,0.1,5,100,0.8645493042952207,0.85,0.17777777777777778,0.2741258741258742,0.30169124406236775,2.741764262152881
220,0.1,5,150,0.8679975801572898,0.8833333333333332,0.2,0.30442890442890447,0.33168168094756095,2.7417642815974737
220,0.1,5,200,0.8679975801572898,0.8833333333333332,0.2,0.30442890442890447,0.33168168094756095,2.7417643006944368
220,0.1,7,100,0.8714458560193588,0.95,0.19999999999999998,0.305034965034965,0.34830427939546077,2.741764321875154
220,0.1,7,150,0.8679975801572898,0.85,0.19999999999999998,0.3013986013986014,0.32248938587616127,2.741764340972521
220,0.1,7,200,0.8714458560193588,0.8833333333333332,0.22222222222222224,0.3317016317016317,0.3524798227613545,2.7417643600694848
220,0.1,10,100,0.8714458560193588,0.95,0.19999999999999998,0.305034965034965,0.34830427939546077,2.7417643791668524
220,0.1,10,150,0.8679975801572898,0.85,0.19999999999999998,0.3013986013986014,0.32248938587616127,2.741764397916995
220,0.1,10,200,0.8714458560193588,0.8833333333333332,0.22222222222222224,0.3317016317016317,0.3524798227613545,2.741764416319509
220,0.3,3,100,0.8817906836055656,0.9099999999999999,0.28888888888888886,0.4023976023976024,0.41391653156518754,2.7417644375002257
220,0.3,3,150,0.8817906836055656,0.9099999999999999,0.28888888888888886,0.4023976023976024,0.41391653156518754,2.741764457291639
220,0.3,3,200,0.8817906836055656,0.9099999999999999,0.28888888888888886,0.4023976023976024,0.41391653156518754,2.741764477083456
220,0.3,5,100,0.8817906836055656,0.9099999999999999,0.28888888888888886,0.4023976023976024,0.41391653156518754,2.7417644972224986
220,0.3,5,150,0.8817906836055656,0.9099999999999999,0.28888888888888886,0.4023976023976024,0.41391653156518754,2.7417645173611365
220,0.3,5,200,0.8817906836055656,0.9099999999999999,0.28888888888888886,0.4023976023976024,0.41391653156518754,2.741764538541853
220,0.3,7,100,0.8852389594676346,0.96,0.28888888888888886,0.4100899100899101,0.43348056774143073,2.741764557639221
220,0.3,7,150,0.8852389594676346,0.96,0.28888888888888886,0.4100899100899101,0.43348056774143073,2.741764577777859
220,0.3,7,200,0.8852389594676346,0.96,0.28888888888888886,0.4100899100899101,0.43348056774143073,2.741764596180777
220,0.3,10,100,0.8852389594676346,0.96,0.28888888888888886,0.4100899100899101,0.43348056774143073,2.741764615625369
220,0.3,10,150,0.8852389594676346,0.96,0.28888888888888886,0.4100899100899101,0.43348056774143073,2.7417646354167826
220,0.3,10,200,0.8852389594676346,0.96,0.28888888888888886,0.4100899100899101,0.43348056774143073,2.7417646538197005
220,0.5,3,100,0.8956442831215972,0.9666666666666668,0.3555555555555555,0.47948717948717945,0.4901337407574614,2.741764672569439
220,0.5,3,150,0.8956442831215972,0.9666666666666668,0.3555555555555555,0.47948717948717945,0.4901337407574614,2.7417646920140317
220,0.5,3,200,0.8956442831215972,0.9666666666666668,0.3555555555555555,0.47948717948717945,0.4901337407574614,2.741764711458624
220,0.5,5,100,0.8818511796733212,0.8528571428571429,0.3333333333333333,0.44432067932067937,0.46304742577428276,2.7417647302083625
220,0.5,5,150,0.8818511796733212,0.8528571428571429,0.3333333333333333,0.44432067932067937,0.46304742577428276,2.741764750347405
220,0.5,5,200,0.8818511796733212,0.8528571428571429,0.3333333333333333,0.44432067932067937,0.46304742577428276,2.741764771180897
220,0.5,7,100,0.8715063520871145,0.8099999999999999,0.31111111111111106,0.4134383263795029,0.42481776848507635,2.7417647913195347
220,0.5,7,150,0.8715063520871145,0.8099999999999999,0.31111111111111106,0.4134383263795029,0.42481776848507635,2.741764811458577
220,0.5,7,200,0.8715063520871145,0.8099999999999999,0.31111111111111106,0.4134383263795029,0.42481776848507635,2.741764832291665
220,0.5,10,100,0.8715063520871145,0.8099999999999999,0.31111111111111106,0.4134383263795029,0.42481776848507635,2.7417648517362574
220,0.5,10,150,0.8715063520871145,0.8099999999999999,0.31111111111111106,0.4134383263795029,0.42481776848507635,2.741764873264199
220,0.5,10,200,0.8715063520871145,0.8099999999999999,0.31111111111111106,0.4134383263795029,0.42481776848507635,2.741764893055612
