n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc
100,30,5,2,gini,0.8666666666666666,0.8833333333333334,0.8666666666666666,0.8679971988795518,0.7465182681474524
200,30,5,2,gini,0.8555555555555555,0.8583333333333334,0.8666666666666666,0.857703081232493,0.7211375397539467
50,30,10,2,gini,0.8555555555555555,0.8583333333333334,0.8666666666666666,0.857703081232493,0.7211375397539467
100,30,10,2,gini,0.8666666666666666,0.8833333333333334,0.8666666666666666,0.8679971988795518,0.7465182681474524
200,30,10,2,gini,0.8555555555555555,0.8583333333333334,0.8666666666666666,0.857703081232493,0.7211375397539467
50,30,5,5,gini,0.8666666666666666,0.861111111111111,0.888888888888889,0.8707749766573295,0.7425290166595149
100,30,5,5,gini,0.8666666666666666,0.861111111111111,0.888888888888889,0.8707749766573295,0.7425290166595149
200,30,5,5,gini,0.8666666666666666,0.861111111111111,0.888888888888889,0.8707749766573295,0.7425290166595149
50,30,10,5,gini,0.8666666666666666,0.861111111111111,0.888888888888889,0.8707749766573295,0.7425290166595149
100,30,10,5,gini,0.8666666666666666,0.861111111111111,0.888888888888889,0.8707749766573295,0.7425290166595149
200,30,10,5,gini,0.8666666666666666,0.861111111111111,0.888888888888889,0.8707749766573295,0.7425290166595149
50,10,5,2,entropy,0.8555555555555555,0.8583333333333334,0.8666666666666666,0.857703081232493,0.7211375397539467
100,10,5,2,entropy,0.8555555555555555,0.8583333333333334,0.8666666666666666,0.857703081232493,0.7211375397539467
200,10,5,2,entropy,0.8555555555555555,0.8583333333333334,0.8666666666666666,0.857703081232493,0.7211375397539467
50,10,10,2,entropy,0.8555555555555555,0.8583333333333334,0.8666666666666666,0.857703081232493,0.7211375397539467
100,10,10,2,entropy,0.8555555555555555,0.8583333333333334,0.8666666666666666,0.857703081232493,0.7211375397539467
200,10,10,2,entropy,0.8555555555555555,0.8583333333333334,0.8666666666666666,0.857703081232493,0.7211375397539467
50,10,5,5,entropy,0.8555555555555555,0.8433333333333334,0.888888888888889,0.8614182515111308,0.7211375397539467
100,10,5,5,entropy,0.8555555555555555,0.8433333333333334,0.888888888888889,0.8614182515111308,0.7211375397539467
200,10,5,5,entropy,0.8666666666666666,0.861111111111111,0.888888888888889,0.8707749766573295,0.7425290166595149
50,10,10,5,entropy,0.8555555555555555,0.8433333333333334,0.888888888888889,0.8614182515111308,0.7211375397539467
100,10,10,5,entropy,0.8555555555555555,0.8433333333333334,0.888888888888889,0.8614182515111308,0.7211375397539467
200,10,10,5,entropy,0.8666666666666666,0.861111111111111,0.888888888888889,0.8707749766573295,0.7425290166595149
50,20,5,2,entropy,0.8555555555555555,0.8583333333333334,0.8666666666666666,0.857703081232493,0.7211375397539467
100,20,5,2,entropy,0.8555555555555555,0.8583333333333334,0.8666666666666666,0.857703081232493,0.7211375397539467
200,20,5,2,entropy,0.8555555555555555,0.8583333333333334,0.8666666666666666,0.857703081232493,0.7211375397539467
50,20,10,2,entropy,0.8555555555555555,0.8583333333333334,0.8666666666666666,0.857703081232493,0.7211375397539467
100,20,10,2,entropy,0.8555555555555555,0.8583333333333334,0.8666666666666666,0.857703081232493,0.7211375397539467
200,20,10,2,entropy,0.8555555555555555,0.8583333333333334,0.8666666666666666,0.857703081232493,0.7211375397539467
50,20,5,5,entropy,0.8555555555555555,0.8433333333333334,0.888888888888889,0.8614182515111308,0.7211375397539467
100,20,5,5,entropy,0.8555555555555555,0.8433333333333334,0.888888888888889,0.8614182515111308,0.7211375397539467
200,20,5,5,entropy,0.8666666666666666,0.861111111111111,0.888888888888889,0.8707749766573295,0.7425290166595149
50,20,10,5,entropy,0.8555555555555555,0.8433333333333334,0.888888888888889,0.8614182515111308,0.7211375397539467
100,20,10,5,entropy,0.8555555555555555,0.8433333333333334,0.888888888888889,0.8614182515111308,0.7211375397539467
200,20,10,5,entropy,0.8666666666666666,0.861111111111111,0.888888888888889,0.8707749766573295,0.7425290166595149
50,30,5,2,entropy,0.8555555555555555,0.8583333333333334,0.8666666666666666,0.857703081232493,0.7211375397539467
100,30,5,2,entropy,0.8555555555555555,0.8583333333333334,0.8666666666666666,0.857703081232493,0.7211375397539467
200,30,5,2,entropy,0.8555555555555555,0.8583333333333334,0.8666666666666666,0.857703081232493,0.7211375397539467
50,30,10,2,entropy,0.8555555555555555,0.8583333333333334,0.8666666666666666,0.857703081232493,0.7211375397539467
100,30,10,2,entropy,0.8555555555555555,0.8583333333333334,0.8666666666666666,0.857703081232493,0.7211375397539467
200,30,10,2,entropy,0.8555555555555555,0.8583333333333334,0.8666666666666666,0.857703081232493,0.7211375397539467
50,30,5,5,entropy,0.8555555555555555,0.8433333333333334,0.888888888888889,0.8614182515111308,0.7211375397539467
100,30,5,5,entropy,0.8555555555555555,0.8433333333333334,0.888888888888889,0.8614182515111308,0.7211375397539467
200,30,5,5,entropy,0.8666666666666666,0.861111111111111,0.888888888888889,0.8707749766573295,0.7425290166595149
50,30,10,5,entropy,0.8555555555555555,0.8433333333333334,0.888888888888889,0.8614182515111308,0.7211375397539467
100,30,10,5,entropy,0.8555555555555555,0.8433333333333334,0.888888888888889,0.8614182515111308,0.7211375397539467
200,30,10,5,entropy,0.8666666666666666,0.861111111111111,0.888888888888889,0.8707749766573295,0.7425290166595149
