pca_n_components,n_neighbors,metric,weights,accuracy,precision,recall,f1,mcc,preparationTime
60,5,euclidean,uniform,0.6777777777777777,0.7628571428571428,0.48888888888888893,0.5901098901098901,0.376762834426326,0.4528695588892636
65,5,euclidean,uniform,0.6666666666666667,0.7561904761904762,0.48888888888888893,0.5916666666666666,0.3561659418635622,0.4528696155550683
50,5,euclidean,distance,0.7,0.7742857142857142,0.5777777777777778,0.6512781954887218,0.42241228476843296,0.452869673333286
60,5,euclidean,distance,0.7111111111111111,0.8099999999999999,0.5555555555555556,0.6554621848739496,0.4467062723281356,0.45286972666702546
65,5,euclidean,distance,0.7111111111111111,0.7928571428571429,0.5777777777777778,0.6661764705882354,0.44066177745039337,0.4528697800007649
50,7,euclidean,uniform,0.6888888888888889,0.8433333333333334,0.48888888888888893,0.594856124267889,0.42313604628858414,0.4528698377776891
60,7,euclidean,uniform,0.6555555555555557,0.7833333333333334,0.4222222222222222,0.5301631701631702,0.347241594289892,0.4528698933336677
65,7,euclidean,uniform,0.6777777777777778,0.8333333333333334,0.4444444444444445,0.560932400932401,0.4006938426723769,0.45286995000076585
50,7,euclidean,distance,0.7444444444444445,0.8722222222222221,0.6,0.6900653594771242,0.5256988097066101,0.45287000444433134
60,7,euclidean,distance,0.7111111111111111,0.8571428571428571,0.5333333333333333,0.6327272727272727,0.46284530256716777,0.4528700611114295
65,7,euclidean,distance,0.7333333333333333,0.8761904761904763,0.5555555555555556,0.6666666666666666,0.5059256803356801,0.45287011666740806
50,9,euclidean,uniform,0.6555555555555556,0.818095238095238,0.4222222222222222,0.5233333333333333,0.3559763932964777,0.45287017222209314
60,9,euclidean,uniform,0.711111111111111,0.9266666666666665,0.4666666666666667,0.6060606060606062,0.4874818922088031,0.4528702288891913
65,9,euclidean,uniform,0.7000000000000001,0.8833333333333334,0.4666666666666667,0.5917016317016317,0.45414609105486176,0.45287028222293074
50,9,euclidean,distance,0.7222222222222221,0.8523809523809524,0.5555555555555556,0.6583333333333333,0.48002112205325653,0.452870339999855
60,9,euclidean,distance,0.7444444444444445,0.9142857142857143,0.5555555555555556,0.6655844155844156,0.5366271420867771,0.4528703966669531
65,9,euclidean,distance,0.7444444444444445,0.9095238095238095,0.5555555555555556,0.6660606060606061,0.5343340914334466,0.4528704533340513
