pca_n_components,n_neighbors,metric,weights,accuracy,std_accuracy,precision,std_precision,recall,std_recall,f1,std_f1,mcc,std_mcc,preparationTime
65,9,cosine,distance,0.7222222222222223,0.09296222517045283,0.8103174603174603,0.1126984126984127,0.5777777777777777,0.1632993161855452,0.6645299145299145,0.13921237804376096,0.4670857442696466,0.18409560802389885,0.5120003688886451
50,3,euclidean,uniform,0.7111111111111111,0.07370277311900889,0.8166666666666668,0.11055415967851334,0.5555555555555556,0.12171612389003691,0.6523076923076923,0.10846608464740337,0.4501020796028737,0.15101305683282396,0.5120004333329335
60,3,euclidean,uniform,0.7111111111111111,0.07370277311900889,0.8766666666666667,0.10413666234542206,0.5111111111111112,0.16629588385661961,0.6215227909345556,0.1483397853486346,0.47027649836768726,0.1263992374177106,0.5120005022217002
65,3,euclidean,uniform,0.7222222222222222,0.07856742013183862,0.880952380952381,0.10858813572372743,0.5333333333333334,0.1632993161855452,0.6410606060606061,0.15166235273736484,0.4887498608495913,0.13740344346353872,0.5120005733333528
50,3,euclidean,distance,0.7444444444444445,0.0666666666666667,0.8361904761904763,0.10747989317840674,0.6222222222222221,0.08888888888888888,0.7076190476190476,0.0804381425977782,0.5104300165767771,0.1387294415835759,0.5120006388887608
60,3,euclidean,distance,0.7444444444444445,0.05665577237325319,0.8880952380952382,0.09805362039035238,0.5777777777777777,0.12957670877434002,0.6845098039215687,0.1024167782294429,0.5285482750551369,0.10008111867754405,0.5120007177776036
65,3,euclidean,distance,0.7666666666666667,0.06478835438717004,0.8964285714285716,0.09476070829586856,0.6222222222222222,0.1507184440694504,0.7158823529411764,0.11535412604004967,0.568431449546918,0.10872328224007284,0.5120007877774899
50,5,euclidean,uniform,0.6888888888888889,0.12472191289246469,0.7505555555555555,0.14240439721328488,0.5555555555555556,0.19876159799998133,0.626224592401063,0.17463622366409018,0.39363647300492655,0.2478186571211593,0.5120008566662566
60,5,euclidean,uniform,0.6888888888888889,0.08314794192830981,0.8076190476190476,0.11670456138697441,0.48888888888888893,0.15071844406945042,0.5988095238095238,0.14704188244423344,0.41060673737815145,0.16962790039137768,0.5120009211111918
65,5,euclidean,uniform,0.6888888888888889,0.10886621079036347,0.8095238095238095,0.18868202624913286,0.4666666666666667,0.19116278371205836,0.5777738927738927,0.20866823652903965,0.4109831030362684,0.23676320234066142,0.512000991111078
50,5,euclidean,distance,0.7333333333333333,0.1077262190536962,0.7866666666666666,0.12220201853215575,0.6444444444444445,0.17777777777777778,0.6977067669172932,0.13871705905266538,0.48193684519277535,0.2145582567602634,0.512001056666486
60,5,euclidean,distance,0.7444444444444445,0.08314794192830981,0.8416666666666668,0.0927960727138337,0.6,0.15071844406945042,0.6915233785822021,0.12877101267778426,0.5127613065279797,0.16064246405567234,0.5120011255552527
65,5,euclidean,distance,0.7555555555555556,0.08314794192830981,0.875,0.11180339887498948,0.6,0.15071844406945042,0.7010471881060116,0.12834065730742444,0.5425151369589818,0.163969867290208,0.5120012433332805
50,7,euclidean,uniform,0.6888888888888889,0.09686442096757052,0.8166666666666668,0.11055415967851334,0.4666666666666667,0.1632993161855452,0.5856410256410256,0.16621714527083403,0.4132496526362043,0.1919473162487669,0.5120013144442863
60,7,euclidean,uniform,0.7,0.11439589045541111,0.8666666666666668,0.19436506316151,0.4444444444444445,0.1987615979999813,0.5725541125541126,0.2184560909215534,0.4491797140847158,0.24414156922223273,0.5120013822219335
65,7,euclidean,uniform,0.7,0.10304020550550781,0.85,0.13333333333333336,0.4666666666666667,0.1632993161855452,0.5951648351648353,0.17185545297346344,0.4430034830672064,0.2093933955214526,0.5120014477773415
50,7,euclidean,distance,0.7333333333333334,0.0816496580927726,0.8528571428571429,0.08373914794144482,0.5555555555555556,0.1405456737852613,0.6665934065934065,0.12869694258619704,0.4972155982925954,0.15692291312197937,0.5120015166667549
60,7,euclidean,distance,0.7444444444444445,0.09026709338484401,0.8814285714285715,0.10257898897723566,0.5555555555555556,0.1405456737852613,0.6765934065934067,0.136495549008628,0.5246763780702669,0.17784202317830633,0.512001584444402
65,7,euclidean,distance,0.7444444444444445,0.09026709338484401,0.8814285714285715,0.10257898897723566,0.5555555555555556,0.1405456737852613,0.6765934065934067,0.136495549008628,0.5246763780702669,0.17784202317830633,0.5120016522220491
50,9,euclidean,uniform,0.6777777777777777,0.07370277311900887,0.86,0.12719189352225943,0.4222222222222222,0.12957670877434005,0.5571428571428572,0.13434986647300842,0.4119934383009286,0.1541612152950683,0.5120017222219354
60,9,euclidean,uniform,0.6888888888888889,0.11967032904743342,0.9,0.2,0.4,0.20608041101101565,0.535024975024975,0.2293176587970039,0.44307126571014244,0.25050706091435104,0.5120017877773434
65,9,euclidean,uniform,0.6888888888888889,0.13877773329774218,0.8333333333333333,0.21081851067789195,0.4222222222222222,0.22662308949301263,0.5461072261072261,0.24968046586395448,0.41956144893958597,0.2924987045287838,0.5120018555556373
50,9,euclidean,distance,0.7444444444444445,0.08314794192830981,0.8916666666666668,0.097182531580755,0.5555555555555556,0.15713484026367724,0.67342383107089,0.13180503142623623,0.5302230841929578,0.15727840558043368,0.5120019233332843
60,9,euclidean,distance,0.7555555555555555,0.10304020550550781,0.95,0.09999999999999999,0.5333333333333334,0.1777777777777778,0.6701648351648352,0.16324356137648405,0.5678958653524875,0.1896728884080901,0.5120019888886923
65,9,euclidean,distance,0.7444444444444445,0.1143958904554111,0.9,0.1224744871391589,0.5333333333333334,0.1777777777777778,0.6624725274725275,0.17176456928717262,0.5319053946349808,0.2232574386788446,0.5120020522218611
