n_components,max_depth,min_samples_split,min_samples_leaf,criterion,dt__max_features,accuracy,precision,recall,f1,mcc
,20,10,5,entropy,,0.888888888888889,0.9384615384615385,0.8666666666666668,0.8829640947288006,0.8058403455783832
,20,5,2,entropy,sqrt,0.7444444444444445,0.840079365079365,0.6222222222222222,0.7016716943187531,0.5148369365600575
,20,10,2,entropy,sqrt,0.7444444444444445,0.790079365079365,0.6666666666666666,0.7197712418300654,0.4973751588950792
,20,5,5,entropy,sqrt,0.8111111111111111,0.8400000000000001,0.8222222222222222,0.8171254543007134,0.6487380375680756
,20,10,5,entropy,sqrt,0.8111111111111111,0.8400000000000001,0.8222222222222222,0.8171254543007134,0.6487380375680756
,20,5,2,entropy,log2,0.7,0.665909090909091,0.6,0.6077828054298642,0.3982790502155783
,20,10,2,entropy,log2,0.6888888888888889,0.6623376623376623,0.5777777777777777,0.5930769230769231,0.37807554802522886
,20,5,5,entropy,log2,0.5111111111111112,0.7184065934065933,0.4,0.3492676121832132,0.016076058085352608
,20,10,5,entropy,log2,0.5111111111111112,0.7184065934065933,0.4,0.3492676121832132,0.016076058085352608
,30,5,2,entropy,,0.8666666666666666,0.8977777777777778,0.8444444444444443,0.8628551771585828,0.744190507292823
,30,10,2,entropy,,0.8666666666666666,0.8977777777777778,0.8444444444444443,0.8628551771585828,0.744190507292823
,30,5,5,entropy,,0.888888888888889,0.9384615384615385,0.8666666666666668,0.8829640947288006,0.8058403455783832
,30,10,5,entropy,,0.888888888888889,0.9384615384615385,0.8666666666666668,0.8829640947288006,0.8058403455783832
,30,5,2,entropy,sqrt,0.7444444444444445,0.840079365079365,0.6222222222222222,0.7016716943187531,0.5148369365600575
,30,10,2,entropy,sqrt,0.7444444444444445,0.790079365079365,0.6666666666666666,0.7197712418300654,0.4973751588950792
,30,5,5,entropy,sqrt,0.8111111111111111,0.8400000000000001,0.8222222222222222,0.8171254543007134,0.6487380375680756
,30,10,5,entropy,sqrt,0.8111111111111111,0.8400000000000001,0.8222222222222222,0.8171254543007134,0.6487380375680756
,30,5,2,entropy,log2,0.7,0.665909090909091,0.6,0.6077828054298642,0.3982790502155783
,30,10,2,entropy,log2,0.6888888888888889,0.6623376623376623,0.5777777777777777,0.5930769230769231,0.37807554802522886
,30,5,5,entropy,log2,0.5111111111111112,0.7184065934065933,0.4,0.3492676121832132,0.016076058085352608
,30,10,5,entropy,log2,0.5111111111111112,0.7184065934065933,0.4,0.3492676121832132,0.016076058085352608
