criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
gini,10,5,5,None,0.844444444,0.877272727,0.822222222,0.832268908,0.711452506,1.840772433
gini,10,10,5,None,0.844444444,0.877272727,0.822222222,0.832268908,0.711452506,1.840772492
gini,20,2,5,None,0.844444444,0.877272727,0.822222222,0.832268908,0.711452506,1.84077457
gini,20,5,5,None,0.844444444,0.877272727,0.822222222,0.832268908,0.711452506,1.840774632
gini,20,10,5,None,0.844444444,0.877272727,0.822222222,0.832268908,0.711452506,1.840774694
gini,30,2,5,None,0.844444444,0.877272727,0.822222222,0.832268908,0.711452506,1.840776766
gini,30,5,5,None,0.844444444,0.877272727,0.822222222,0.832268908,0.711452506,1.840776826
gini,30,10,5,None,0.844444444,0.877272727,0.822222222,0.832268908,0.711452506,1.840776884
gini,10,2,1,None,0.833333333,0.844191919,0.844444444,0.831690009,0.687662709,1.840771833
gini,10,5,1,None,0.833333333,0.844191919,0.844444444,0.831690009,0.687662709,1.84077203
gini,10,5,2,None,0.833333333,0.844191919,0.844444444,0.831690009,0.687662709,1.840772247
gini,20,2,1,None,0.833333333,0.844191919,0.844444444,0.831690009,0.687662709,1.840774201
gini,20,5,1,None,0.833333333,0.844191919,0.844444444,0.831690009,0.687662709,1.840774268
gini,20,5,2,None,0.833333333,0.844191919,0.844444444,0.831690009,0.687662709,1.840774449
gini,30,2,1,None,0.833333333,0.844191919,0.844444444,0.831690009,0.687662709,1.840776398
gini,30,5,1,None,0.833333333,0.844191919,0.844444444,0.831690009,0.687662709,1.840776456
gini,30,5,2,None,0.833333333,0.844191919,0.844444444,0.831690009,0.687662709,1.840776644
gini,10,2,2,None,0.822222222,0.824747475,0.844444444,0.822539683,0.664609742,1.840772182
gini,20,2,2,None,0.822222222,0.824747475,0.844444444,0.822539683,0.664609742,1.840774389
gini,30,2,2,None,0.822222222,0.824747475,0.844444444,0.822539683,0.664609742,1.840776577
entropy,10,2,5,sqrt,0.811111111,0.84,0.822222222,0.817125454,0.648738038,1.840779566
entropy,10,5,5,sqrt,0.811111111,0.84,0.822222222,0.817125454,0.648738038,1.840779623
entropy,10,10,5,sqrt,0.811111111,0.84,0.822222222,0.817125454,0.648738038,1.84077968
entropy,20,2,5,sqrt,0.811111111,0.84,0.822222222,0.817125454,0.648738038,1.840785552
entropy,20,5,5,sqrt,0.811111111,0.84,0.822222222,0.817125454,0.648738038,1.840785613
entropy,20,10,5,sqrt,0.811111111,0.84,0.822222222,0.817125454,0.648738038,1.840785674
entropy,30,2,5,sqrt,0.811111111,0.84,0.822222222,0.817125454,0.648738038,1.840788212
entropy,30,5,5,sqrt,0.811111111,0.84,0.822222222,0.817125454,0.648738038,1.840788273
entropy,30,10,5,sqrt,0.811111111,0.84,0.822222222,0.817125454,0.648738038,1.840788331
gini,10,5,1,sqrt,0.822222222,0.865454545,0.8,0.814699248,0.665868275,1.840772809
gini,20,5,1,sqrt,0.822222222,0.865454545,0.8,0.814699248,0.665868275,1.840774996
gini,30,5,1,sqrt,0.822222222,0.865454545,0.8,0.814699248,0.665868275,1.84077717
gini,10,2,5,sqrt,0.8,0.816883117,0.8,0.800789474,0.611072758,1.840773112
gini,10,5,5,sqrt,0.8,0.816883117,0.8,0.800789474,0.611072758,1.840773177
gini,10,10,5,sqrt,0.8,0.816883117,0.8,0.800789474,0.611072758,1.840773233
gini,20,2,5,sqrt,0.8,0.816883117,0.8,0.800789474,0.611072758,1.840775293
gini,20,5,5,sqrt,0.8,0.816883117,0.8,0.800789474,0.611072758,1.840775349
gini,20,10,5,sqrt,0.8,0.816883117,0.8,0.800789474,0.611072758,1.840775407
gini,30,2,5,sqrt,0.8,0.816883117,0.8,0.800789474,0.611072758,1.840777469
gini,30,5,5,sqrt,0.8,0.816883117,0.8,0.800789474,0.611072758,1.840777526
gini,30,10,5,sqrt,0.8,0.816883117,0.8,0.800789474,0.611072758,1.840777583
entropy,10,2,10,None,0.8,0.827207792,0.822222222,0.792725597,0.641681958,1.840779038
entropy,10,5,10,None,0.8,0.827207792,0.822222222,0.792725597,0.641681958,1.840779094
entropy,10,10,10,None,0.8,0.827207792,0.822222222,0.792725597,0.641681958,1.840779154
entropy,20,2,10,None,0.8,0.827207792,0.822222222,0.792725597,0.641681958,1.840785014
entropy,20,5,10,None,0.8,0.827207792,0.822222222,0.792725597,0.641681958,1.840785076
entropy,20,10,10,None,0.8,0.827207792,0.822222222,0.792725597,0.641681958,1.840785133
entropy,30,2,10,None,0.8,0.827207792,0.822222222,0.792725597,0.641681958,1.840787196
entropy,30,5,10,None,0.8,0.827207792,0.822222222,0.792725597,0.641681958,1.840787258
entropy,30,10,10,None,0.8,0.827207792,0.822222222,0.792725597,0.641681958,1.840787783
gini,10,2,10,None,0.8,0.81530303,0.777777778,0.787636739,0.611596588,1.840772553
gini,10,5,10,None,0.8,0.81530303,0.777777778,0.787636739,0.611596588,1.840772621
gini,10,10,10,None,0.8,0.81530303,0.777777778,0.787636739,0.611596588,1.840772682
gini,20,2,10,None,0.8,0.81530303,0.777777778,0.787636739,0.611596588,1.840774754
gini,20,5,10,None,0.8,0.81530303,0.777777778,0.787636739,0.611596588,1.840774817
gini,20,10,10,None,0.8,0.81530303,0.777777778,0.787636739,0.611596588,1.840774878
gini,30,2,10,None,0.8,0.81530303,0.777777778,0.787636739,0.611596588,1.840776942
gini,30,5,10,None,0.8,0.81530303,0.777777778,0.787636739,0.611596588,1.840777001
gini,30,10,10,None,0.8,0.81530303,0.777777778,0.787636739,0.611596588,1.840777056
entropy,20,5,1,sqrt,0.8,0.856428571,0.733333333,0.786068111,0.611935629,1.840785257
entropy,30,5,1,sqrt,0.8,0.856428571,0.733333333,0.786068111,0.611935629,1.84078791
entropy,20,2,1,sqrt,0.788888889,0.831428571,0.733333333,0.775773994,0.5865549,1.840785193
entropy,30,2,1,sqrt,0.788888889,0.831428571,0.733333333,0.775773994,0.5865549,1.840787848
entropy,10,2,1,sqrt,0.788888889,0.845714286,0.711111111,0.768421053,0.590006384,1.840779211
entropy,10,5,1,sqrt,0.788888889,0.845714286,0.711111111,0.768421053,0.590006384,1.840779273
entropy,30,5,1,log2,0.777777778,0.816493506,0.733333333,0.757454666,0.575562685,1.840788633
gini,10,10,1,sqrt,0.766666667,0.815555556,0.733333333,0.752548037,0.557871733,1.840772867
gini,20,10,1,sqrt,0.766666667,0.815555556,0.733333333,0.752548037,0.557871733,1.840775057
gini,30,10,1,sqrt,0.766666667,0.815555556,0.733333333,0.752548037,0.557871733,1.840777223
entropy,10,2,10,sqrt,0.722222222,0.681794872,0.844444444,0.751105035,0.466286836,1.840783468
entropy,10,5,10,sqrt,0.722222222,0.681794872,0.844444444,0.751105035,0.466286836,1.840783559
entropy,10,10,10,sqrt,0.722222222,0.681794872,0.844444444,0.751105035,0.466286836,1.840783624
entropy,20,2,10,sqrt,0.722222222,0.681794872,0.844444444,0.751105035,0.466286836,1.840785734
entropy,20,5,10,sqrt,0.722222222,0.681794872,0.844444444,0.751105035,0.466286836,1.840785793
entropy,20,10,10,sqrt,0.722222222,0.681794872,0.844444444,0.751105035,0.466286836,1.840785857
entropy,30,2,10,sqrt,0.722222222,0.681794872,0.844444444,0.751105035,0.466286836,1.840788389
entropy,30,5,10,sqrt,0.722222222,0.681794872,0.844444444,0.751105035,0.466286836,1.840788448
entropy,30,10,10,sqrt,0.722222222,0.681794872,0.844444444,0.751105035,0.466286836,1.840788508
gini,10,2,1,sqrt,0.777777778,0.86,0.711111111,0.750144592,0.588710108,1.840772743
gini,20,2,1,sqrt,0.777777778,0.86,0.711111111,0.750144592,0.588710108,1.840774937
gini,30,2,1,sqrt,0.777777778,0.86,0.711111111,0.750144592,0.588710108,1.840777112
entropy,20,10,1,log2,0.766666667,0.780779221,0.733333333,0.748421053,0.544422154,1.840786042
entropy,30,10,1,log2,0.766666667,0.780779221,0.733333333,0.748421053,0.544422154,1.84078869
entropy,20,2,1,log2,0.733333333,0.705128205,0.8,0.742908072,0.488232143,1.840785919
entropy,10,2,2,sqrt,0.755555556,0.786111111,0.711111111,0.74248366,0.517333872,1.840779393
entropy,20,2,2,sqrt,0.755555556,0.786111111,0.711111111,0.74248366,0.517333872,1.840785378
entropy,30,2,2,sqrt,0.755555556,0.786111111,0.711111111,0.74248366,0.517333872,1.840788031
entropy,20,5,1,log2,0.744444444,0.733160173,0.755555556,0.740087719,0.495418565,1.840785978
gini,30,5,1,log2,0.755555556,0.795,0.711111111,0.738522778,0.526526971,1.840777863
gini,30,2,1,log2,0.755555556,0.796190476,0.711111111,0.738032581,0.527405904,1.840777806
gini,10,2,10,sqrt,0.7,0.665128205,0.822222222,0.732057416,0.419146384,1.840773293
gini,10,5,10,sqrt,0.7,0.665128205,0.822222222,0.732057416,0.419146384,1.840773351
gini,10,10,10,sqrt,0.7,0.665128205,0.822222222,0.732057416,0.419146384,1.840773407
gini,20,2,10,sqrt,0.7,0.665128205,0.822222222,0.732057416,0.419146384,1.840775464
gini,20,5,10,sqrt,0.7,0.665128205,0.822222222,0.732057416,0.419146384,1.840775522
gini,20,10,10,sqrt,0.7,0.665128205,0.822222222,0.732057416,0.419146384,1.840775578
gini,30,2,10,sqrt,0.7,0.665128205,0.822222222,0.732057416,0.419146384,1.840777637
gini,30,5,10,sqrt,0.7,0.665128205,0.822222222,0.732057416,0.419146384,1.840777694
gini,30,10,10,sqrt,0.7,0.665128205,0.822222222,0.732057416,0.419146384,1.840777751
gini,10,2,2,sqrt,0.755555556,0.83531746,0.666666667,0.726671694,0.53280693,1.840772927
gini,20,2,2,sqrt,0.755555556,0.83531746,0.666666667,0.726671694,0.53280693,1.840775113
gini,30,2,2,sqrt,0.755555556,0.83531746,0.666666667,0.726671694,0.53280693,1.840777281
entropy,20,10,1,sqrt,0.755555556,0.851984127,0.644444444,0.721279537,0.536242351,1.840785316
entropy,30,10,1,sqrt,0.755555556,0.851984127,0.644444444,0.721279537,0.536242351,1.840787967
entropy,20,10,2,sqrt,0.744444444,0.790079365,0.666666667,0.719771242,0.497375159,1.840785492
entropy,30,10,2,sqrt,0.744444444,0.790079365,0.666666667,0.719771242,0.497375159,1.840788152
gini,10,10,2,sqrt,0.755555556,0.851883117,0.644444444,0.71206852,0.543410569,1.840773049
gini,20,10,2,sqrt,0.755555556,0.851883117,0.644444444,0.71206852,0.543410569,1.840775234
gini,30,10,2,sqrt,0.755555556,0.851883117,0.644444444,0.71206852,0.543410569,1.840777401
entropy,10,2,1,log2,0.711111111,0.67973138,0.755555556,0.706796961,0.443217806,1.840783684
entropy,10,5,1,log2,0.711111111,0.67973138,0.755555556,0.706796961,0.443217806,1.84078375
entropy,10,10,1,log2,0.711111111,0.67973138,0.755555556,0.706796961,0.443217806,1.840783813
entropy,10,10,1,sqrt,0.744444444,0.841269841,0.622222222,0.703632479,0.514313107,1.840779333
entropy,20,5,2,sqrt,0.744444444,0.840079365,0.622222222,0.701671694,0.514836937,1.840785436
entropy,30,5,2,sqrt,0.744444444,0.840079365,0.622222222,0.701671694,0.514836937,1.840788092
entropy,10,10,2,sqrt,0.733333333,0.780555556,0.644444444,0.701437908,0.476139265,1.840779507
entropy,30,2,1,log2,0.711111111,0.744444444,0.688888889,0.699906629,0.443787699,1.840788569
gini,10,5,2,sqrt,0.766666667,0.949206349,0.577777778,0.697008547,0.590229622,1.84077299
gini,20,5,2,sqrt,0.766666667,0.949206349,0.577777778,0.697008547,0.590229622,1.840775174
gini,30,5,2,sqrt,0.766666667,0.949206349,0.577777778,0.697008547,0.590229622,1.840777343
gini,20,5,1,log2,0.7,0.685128205,0.711111111,0.684438369,0.416339093,1.840775694
entropy,10,5,2,sqrt,0.733333333,0.830555556,0.6,0.683338361,0.493601043,1.840779453
gini,20,10,1,log2,0.7,0.712747253,0.666666667,0.672057416,0.422412285,1.840775752
gini,30,10,1,log2,0.7,0.712747253,0.666666667,0.672057416,0.422412285,1.840777921
gini,20,2,1,log2,0.677777778,0.654017094,0.688888889,0.661730619,0.369309924,1.840775636
gini,10,5,1,log2,0.677777778,0.564017094,0.688888889,0.61693628,0.350577883,1.840773522
gini,20,5,2,log2,0.7,0.665909091,0.6,0.607782805,0.39827905,1.840775871
gini,30,5,2,log2,0.7,0.665909091,0.6,0.607782805,0.39827905,1.840778034
entropy,20,5,2,log2,0.7,0.665909091,0.6,0.607782805,0.39827905,1.840786164
entropy,30,5,2,log2,0.7,0.665909091,0.6,0.607782805,0.39827905,1.840788812
gini,10,2,2,log2,0.7,0.662337662,0.577777778,0.593076923,0.400279101,1.840773648
gini,10,5,2,log2,0.7,0.662337662,0.577777778,0.593076923,0.400279101,1.84077371
gini,10,10,2,log2,0.688888889,0.662337662,0.577777778,0.593076923,0.378075548,1.84077377
gini,20,2,2,log2,0.688888889,0.662337662,0.577777778,0.593076923,0.378075548,1.840775809
gini,20,10,2,log2,0.688888889,0.662337662,0.577777778,0.593076923,0.378075548,1.840775983
gini,30,2,2,log2,0.688888889,0.662337662,0.577777778,0.593076923,0.378075548,1.840777976
gini,30,10,2,log2,0.688888889,0.662337662,0.577777778,0.593076923,0.378075548,1.840778087
entropy,10,2,2,log2,0.7,0.662337662,0.577777778,0.593076923,0.400279101,1.840783881
entropy,10,5,2,log2,0.7,0.662337662,0.577777778,0.593076923,0.400279101,1.840783943
entropy,10,10,2,log2,0.688888889,0.662337662,0.577777778,0.593076923,0.378075548,1.840784004
entropy,20,2,2,log2,0.688888889,0.662337662,0.577777778,0.593076923,0.378075548,1.840786101
entropy,20,10,2,log2,0.688888889,0.662337662,0.577777778,0.593076923,0.378075548,1.840786222
entropy,30,2,2,log2,0.688888889,0.662337662,0.577777778,0.593076923,0.378075548,1.840788751
entropy,30,10,2,log2,0.688888889,0.662337662,0.577777778,0.593076923,0.378075548,1.840788869
gini,10,2,1,log2,0.655555556,0.544017094,0.644444444,0.584738138,0.305856524,1.840773462
gini,10,10,1,log2,0.655555556,0.544017094,0.644444444,0.584738138,0.305856524,1.840773586
gini,10,2,5,log2,0.511111111,0.718406593,0.4,0.349267612,0.016076058,1.840773834
gini,10,5,5,log2,0.511111111,0.718406593,0.4,0.349267612,0.016076058,1.840773893
gini,10,10,5,log2,0.511111111,0.718406593,0.4,0.349267612,0.016076058,1.840773951
gini,20,2,5,log2,0.511111111,0.718406593,0.4,0.349267612,0.016076058,1.840776048
gini,20,5,5,log2,0.511111111,0.718406593,0.4,0.349267612,0.016076058,1.840776106
gini,20,10,5,log2,0.511111111,0.718406593,0.4,0.349267612,0.016076058,1.840776164
gini,30,2,5,log2,0.511111111,0.718406593,0.4,0.349267612,0.016076058,1.840778146
gini,30,5,5,log2,0.511111111,0.718406593,0.4,0.349267612,0.016076058,1.840778204
gini,30,10,5,log2,0.511111111,0.718406593,0.4,0.349267612,0.016076058,1.84077826
entropy,10,2,5,log2,0.511111111,0.718406593,0.4,0.349267612,0.016076058,1.840784069
entropy,10,5,5,log2,0.511111111,0.718406593,0.4,0.349267612,0.016076058,1.840784128
entropy,10,10,5,log2,0.511111111,0.718406593,0.4,0.349267612,0.016076058,1.840784188
entropy,20,2,5,log2,0.511111111,0.718406593,0.4,0.349267612,0.016076058,1.840786284
entropy,20,5,5,log2,0.511111111,0.718406593,0.4,0.349267612,0.016076058,1.840786344
entropy,20,10,5,log2,0.511111111,0.718406593,0.4,0.349267612,0.016076058,1.840786402
entropy,30,2,5,log2,0.511111111,0.718406593,0.4,0.349267612,0.016076058,1.840788931
entropy,30,5,5,log2,0.511111111,0.718406593,0.4,0.349267612,0.016076058,1.840788988
entropy,30,10,5,log2,0.511111111,0.718406593,0.4,0.349267612,0.016076058,1.840789044
gini,10,2,10,log2,0.533333333,0.830882353,0.311111111,0.256108597,0.093228485,1.840774016
gini,10,5,10,log2,0.533333333,0.830882353,0.311111111,0.256108597,0.093228485,1.840774077
gini,10,10,10,log2,0.533333333,0.830882353,0.311111111,0.256108597,0.093228485,1.840774138
gini,20,2,10,log2,0.533333333,0.830882353,0.311111111,0.256108597,0.093228485,1.84077622
gini,20,5,10,log2,0.533333333,0.830882353,0.311111111,0.256108597,0.093228485,1.840776278
gini,20,10,10,log2,0.533333333,0.830882353,0.311111111,0.256108597,0.093228485,1.840776339
gini,30,2,10,log2,0.533333333,0.830882353,0.311111111,0.256108597,0.093228485,1.84077832
gini,30,5,10,log2,0.533333333,0.830882353,0.311111111,0.256108597,0.093228485,1.840778381
gini,30,10,10,log2,0.533333333,0.830882353,0.311111111,0.256108597,0.093228485,1.840778439
entropy,10,2,10,log2,0.533333333,0.830882353,0.311111111,0.256108597,0.093228485,1.840784249
entropy,10,5,10,log2,0.533333333,0.830882353,0.311111111,0.256108597,0.093228485,1.840784314
entropy,10,10,10,log2,0.533333333,0.830882353,0.311111111,0.256108597,0.093228485,1.840784377
entropy,20,2,10,log2,0.533333333,0.830882353,0.311111111,0.256108597,0.093228485,1.840786459
entropy,20,5,10,log2,0.533333333,0.830882353,0.311111111,0.256108597,0.093228485,1.840786519
entropy,20,10,10,log2,0.533333333,0.830882353,0.311111111,0.256108597,0.093228485,1.840786579
entropy,30,2,10,log2,0.533333333,0.830882353,0.311111111,0.256108597,0.093228485,1.840789099
entropy,30,5,10,log2,0.533333333,0.830882353,0.311111111,0.256108597,0.093228485,1.840789158
entropy,30,10,10,log2,0.533333333,0.830882353,0.311111111,0.256108597,0.093228485,1.840789216
