criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
gini,10,2,2,log2,0.5333333333333333,0.5492424242424242,0.4444444444444445,0.484313725490196,0.06906969633717137,0.07097532333330794
gini,10,5,2,log2,0.5555555555555556,0.5477777777777778,0.6,0.570141038871689,0.1140840338513212,0.07097535888889171
gini,10,10,2,log2,0.5555555555555556,0.5565656565656566,0.5111111111111111,0.5244444444444444,0.11665658409429666,0.07097539222223632
gini,10,2,5,log2,0.5666666666666667,0.6068686868686869,0.4666666666666667,0.4907602339181286,0.14936417646414002,0.07097542777773924
gini,10,5,5,log2,0.5666666666666667,0.6476190476190476,0.4444444444444445,0.49429590017825314,0.16016946007724903,0.07097546666668172
gini,10,10,5,log2,0.6222222222222222,0.67,0.6222222222222222,0.6303494029190624,0.2581988132391958,0.07097550555554336
gini,10,2,10,log2,0.5111111111111111,0.5089743589743589,0.5111111111111111,0.49054454317612206,0.02233350516126147,0.07097554333328542
gini,10,5,10,log2,0.5111111111111112,0.49682539682539684,0.48888888888888893,0.4802415458937198,0.03009024002085191,0.07097558222222788
gini,10,10,10,log2,0.5555555555555556,0.5507575757575757,0.6,0.5709803921568628,0.11465392692102654,0.07097561999996994
gini,20,2,1,None,0.5333333333333334,0.5415079365079365,0.4222222222222222,0.4703454715219421,0.06762475778096264,0.07097565999995115
gini,20,5,1,None,0.5888888888888889,0.6095238095238095,0.4666666666666667,0.5217919799498747,0.18257166266614316,0.07097569888889363
gini,20,10,1,None,0.5888888888888889,0.5945054945054945,0.5111111111111111,0.531993006993007,0.188381417213163,0.07097573666663569
gini,20,2,2,None,0.5444444444444445,0.5438095238095239,0.4222222222222222,0.4661875843454791,0.08874936863860301,0.07097579222221005
gini,20,5,2,None,0.6,0.6364102564102564,0.4888888888888888,0.5321212121212121,0.220789080503995,0.07097584888890399
gini,20,10,2,None,0.611111111111111,0.6480769230769231,0.5111111111111112,0.5474972086736792,0.24317693489272935,0.07097590333327794
gini,20,2,5,None,0.5888888888888889,0.6319658119658119,0.5111111111111112,0.5429148629148629,0.20104030003835302,0.07097595777773272
gini,20,5,5,None,0.5666666666666667,0.5614102564102563,0.5111111111111111,0.5210287751464222,0.14147570546478233,0.0709760066666705
gini,20,10,5,None,0.5888888888888889,0.6422222222222221,0.48888888888888893,0.5447284878863826,0.1936743239960852,0.07097605888888615
gini,20,2,10,None,0.5333333333333334,0.5357142857142857,0.4222222222222222,0.45653846153846145,0.07148878886627874,0.07097610999998223
gini,20,5,10,None,0.5333333333333334,0.5523809523809524,0.3555555555555555,0.42987179487179483,0.07148878886627874,0.0709761655555566
gini,20,10,10,None,0.5333333333333334,0.5357142857142857,0.4222222222222222,0.45653846153846145,0.07148878886627874,0.07097622333328925
gini,20,2,1,sqrt,0.5777777777777777,0.582063492063492,0.5777777777777778,0.5550034506556244,0.17242881651949366,0.0709762855555002
gini,20,5,1,sqrt,0.5888888888888888,0.5844444444444444,0.6,0.5911936704506363,0.17833160798888045,0.07097634111107456
gini,20,10,1,sqrt,0.5333333333333333,0.5592857142857143,0.4222222222222222,0.47328615656789025,0.07240600912761097,0.07097639111105107
gini,20,2,2,sqrt,0.7,0.7452813852813852,0.6888888888888889,0.6888789280894544,0.42651794074087385,0.07097647888885047
gini,20,5,2,sqrt,0.6555555555555557,0.7076190476190476,0.6,0.6300944669365721,0.3305273573735514,0.0709765522221763
gini,20,10,2,sqrt,0.6222222222222221,0.6463203463203463,0.5777777777777778,0.6019298245614035,0.25226948970645147,0.07097659888887493
gini,20,2,5,sqrt,0.5666666666666667,0.6365811965811965,0.5111111111111111,0.5281916913495861,0.16155575026344854,0.07097664444445399
gini,20,5,5,sqrt,0.6666666666666666,0.6921428571428571,0.6,0.6283613445378152,0.3517320177085407,0.07097668555555477
gini,20,10,5,sqrt,0.7888888888888889,0.8213092463092464,0.7999999999999999,0.7907953484424072,0.6021357860079145,0.07097672222217725
gini,20,2,10,sqrt,0.5555555555555556,0.5738888888888889,0.5777777777777777,0.563202614379085,0.10649201637354619,0.07097676111111974
gini,20,5,10,sqrt,0.5555555555555556,0.7183333333333334,0.48888888888888893,0.49405398523045585,0.1563284760873081,0.07097680333334008
gini,20,10,10,sqrt,0.6,0.638968253968254,0.5111111111111111,0.5621615312791783,0.20974076840152586,0.07097688777778077
gini,20,2,1,log2,0.611111111111111,0.6237012987012986,0.5555555555555556,0.5582964094728801,0.2270582818854165,0.07097695333335044
gini,20,5,1,log2,0.7222222222222221,0.7130591630591631,0.7555555555555555,0.7275396825396825,0.45481203962724204,0.07097701222220268
gini,20,10,1,log2,0.611111111111111,0.6417171717171717,0.5555555555555556,0.5764012595591541,0.23591262810958885,0.07097711666663398
gini,20,2,2,log2,0.7,0.7329870129870131,0.6444444444444445,0.6727067669172933,0.4137139570308608,0.07097719555555765
gini,20,5,2,log2,0.5888888888888889,0.6064535464535464,0.5333333333333333,0.5412787212787211,0.19442591209090535,0.07097724888889287
gini,20,10,2,log2,0.48888888888888893,0.4916666666666667,0.4222222222222222,0.4291847265221878,-0.014907119849998596,0.07097730777774511
gini,20,2,5,log2,0.5555555555555556,0.5511111111111112,0.5555555555555556,0.5490058479532165,0.1116649413222138,0.07097736333331947
gini,20,5,5,log2,0.6,0.6273376623376623,0.5555555555555555,0.5796771340114993,0.20541812718554361,0.07097741444441555
gini,20,10,5,log2,0.5777777777777777,0.5812409812409813,0.5555555555555556,0.5519352869352868,0.15897491397378777,0.07097746222223375
gini,20,2,10,log2,0.6777777777777778,0.7547619047619047,0.5111111111111111,0.597843137254902,0.3746388914969362,0.07097751555556897
gini,20,5,10,log2,0.5666666666666667,0.5769444444444444,0.5555555555555556,0.541609710550887,0.16488029933782183,0.07097756555554548
gini,20,10,10,log2,0.6,0.5655555555555556,0.5333333333333334,0.540008996851102,0.1918229413786136,0.07097761777776113
gini,30,2,1,None,0.5555555555555556,0.566031746031746,0.5111111111111111,0.5343223254213966,0.11366759849548394,0.0709776688888572
gini,30,5,1,None,0.5888888888888889,0.597045177045177,0.5111111111111112,0.5288184038184037,0.18982635576937176,0.07097772444443157
gini,30,10,1,None,0.5666666666666667,0.5771428571428572,0.4444444444444445,0.49285425101214575,0.13588982071770617,0.07097777666664722
gini,30,2,2,None,0.5777777777777778,0.6209523809523809,0.4222222222222222,0.48536340852130316,0.16927511353886543,0.07097783333334115
gini,30,5,2,None,0.5555555555555556,0.5583333333333333,0.4444444444444445,0.48777237210673735,0.11177622426125304,0.07097788888883466
gini,30,10,2,None,0.5888888888888889,0.625,0.4666666666666667,0.5239628482972136,0.18867050677135835,0.07097794333328945
gini,30,2,5,None,0.5777777777777777,0.619047619047619,0.4444444444444445,0.5079824561403509,0.1682974840085381,0.07097800222222253
gini,30,5,5,None,0.5,0.49722222222222223,0.4222222222222222,0.4496024374662146,0.00011128293903924779,0.07097806111107477
gini,30,10,5,None,0.5555555555555556,0.5650000000000001,0.4666666666666667,0.5037947810703228,0.11424966601783329,0.07097812222216615
gini,30,2,10,None,0.5333333333333334,0.5357142857142857,0.4222222222222222,0.45653846153846145,0.07148878886627874,0.07097817999997966
gini,30,5,10,None,0.5333333333333334,0.5357142857142857,0.4222222222222222,0.45653846153846145,0.07148878886627874,0.07097823555555402
gini,30,10,10,None,0.5444444444444445,0.5463203463203463,0.4222222222222222,0.46320512820512827,0.09272468266295834,0.07097829777776496
gini,30,2,1,sqrt,0.5333333333333333,0.5516666666666666,0.4222222222222222,0.4735014005602241,0.07200174822441771,0.07097834555550232
gini,30,5,1,sqrt,0.6888888888888889,0.7192857142857143,0.5999999999999999,0.646782397169394,0.3860293074532456,0.07097838333332523
gini,30,10,1,sqrt,0.7111111111111111,0.7723809523809524,0.6222222222222221,0.6846491228070175,0.4352997625032608,0.07097842222218687
gini,30,2,2,sqrt,0.7,0.7423809523809524,0.6222222222222221,0.6718782249742001,0.40991903410975505,0.07097845888889019
gini,30,5,2,sqrt,0.6666666666666666,0.6946608946608948,0.6,0.6344444444444445,0.34442427929970443,0.07097849999999097
gini,30,10,2,sqrt,0.6444444444444445,0.6687012987012987,0.6,0.5995437171524128,0.3219163838168619,0.07097853555557473
gini,30,2,5,sqrt,0.5555555555555556,0.5806060606060606,0.4222222222222222,0.45918257181415073,0.12299753249362166,0.07097857555555594
gini,30,5,5,sqrt,0.6,0.5842171717171717,0.7111111111111111,0.6337076023391812,0.2279759128833264,0.07097861444441757
gini,30,10,5,sqrt,0.6000000000000001,0.6151404151404151,0.5555555555555556,0.5698989898989899,0.2137160824258812,0.07097865111112091
gini,30,2,10,sqrt,0.4666666666666666,0.45662337662337665,0.37777777777777777,0.40626050420168064,-0.07039117750169688,0.07097869444446082
gini,30,5,10,sqrt,0.6,0.6123520923520924,0.5777777777777777,0.5868713450292397,0.20639228115844227,0.07097873888883946
gini,30,10,10,sqrt,0.5333333333333333,0.5283333333333333,0.5111111111111111,0.5184726522187824,0.06666666666666667,0.0709787755555428
gini,30,2,1,log2,0.5888888888888889,0.659047619047619,0.4444444444444445,0.5151629072681705,0.196266412655092,0.07097881777776315
gini,30,5,1,log2,0.611111111111111,0.6244155844155845,0.5555555555555556,0.5770300751879699,0.22907311351133058,0.07097885777774435
gini,30,10,1,log2,0.5444444444444445,0.5742857142857142,0.4666666666666666,0.5077841662980982,0.09721295604545266,0.07097889555556726
gini,30,2,2,log2,0.6,0.6168253968253967,0.5777777777777777,0.5926900584795322,0.20369627352378358,0.07097893555554846
gini,30,5,2,log2,0.6666666666666666,0.6606060606060606,0.6666666666666666,0.654047619047619,0.3417282716650457,0.07097897111105138
gini,30,10,2,log2,0.5888888888888888,0.5896825396825396,0.5777777777777777,0.5777777777777777,0.1816135715518472,0.07097900555551556
gini,30,2,5,log2,0.6555555555555556,0.6772727272727274,0.6444444444444445,0.6480937638213179,0.32168262482929105,0.07097904444445804
gini,30,5,5,log2,0.6555555555555557,0.6576190476190475,0.6444444444444445,0.6417543859649122,0.31790376476678794,0.07097908111108053
gini,30,10,5,log2,0.6555555555555557,0.6398135198135197,0.7333333333333333,0.6802551834130781,0.3168222162608088,0.07097911777778386
gini,30,2,10,log2,0.6222222222222221,0.6179137529137528,0.6888888888888889,0.6474397223004034,0.2444001442745951,0.07097915444440635
gini,30,5,10,log2,0.6,0.588076923076923,0.6888888888888888,0.6300188975111576,0.20858491940351245,0.07097919222222926
gini,30,10,10,log2,0.5888888888888889,0.5951298701298702,0.5777777777777778,0.5826470588235294,0.1814740513015613,0.07097922777773218
entropy,10,2,1,None,0.5444444444444445,0.543059163059163,0.48888888888888893,0.5073716153127918,0.08858373647209089,0.07097926666667465
entropy,10,5,1,None,0.5444444444444445,0.5646464646464646,0.48888888888888893,0.5030065359477124,0.09705079943636923,0.07097930777777542
entropy,10,10,1,None,0.5555555555555556,0.5650793650793651,0.5111111111111111,0.5230463980463981,0.11282079032022722,0.07097934777775664
entropy,10,2,2,None,0.5555555555555556,0.583968253968254,0.4666666666666667,0.49984737484737485,0.11924386956264818,0.07097938444445996
entropy,10,5,2,None,0.5444444444444445,0.5761904761904761,0.4222222222222222,0.461608489549666,0.09819058557577998,0.07097941999996288
entropy,10,10,2,None,0.5666666666666667,0.5984126984126984,0.5111111111111111,0.5281746031746032,0.14263503002022443,0.07097945666666622
entropy,10,2,5,None,0.6222222222222222,0.711111111111111,0.48888888888888893,0.5617898441427853,0.27202168646966846,0.07097949555552785
entropy,10,5,5,None,0.5666666666666667,0.65,0.4666666666666667,0.5206477732793522,0.16035674514745463,0.07097953333335075
entropy,10,10,5,None,0.5777777777777777,0.67,0.4666666666666667,0.5186234817813766,0.18761632703247227,0.07097956999997324
entropy,10,2,10,None,0.5555555555555556,0.6038961038961038,0.48888888888888893,0.5180769230769231,0.12969661205689736,0.07097960333331786
entropy,10,5,10,None,0.5333333333333334,0.5372294372294373,0.48888888888888893,0.5016666666666667,0.06993256737103075,0.07097964444441864
entropy,10,10,10,None,0.5444444444444445,0.5432900432900433,0.5111111111111111,0.514047619047619,0.0958371256534543,0.07097968333328027
entropy,10,2,1,sqrt,0.6888888888888889,0.7236363636363636,0.6444444444444445,0.6662155388471177,0.3949132186218912,0.07097972888885933
entropy,10,5,1,sqrt,0.5888888888888889,0.5261904761904762,0.5555555555555556,0.532843137254902,0.16265725003398912,0.07097976777772096
entropy,10,10,1,sqrt,0.6222222222222223,0.6976190476190476,0.5111111111111111,0.5761832182265618,0.2662797832359921,0.07097980666666344
entropy,10,2,2,sqrt,0.7444444444444445,0.7438888888888889,0.7333333333333333,0.7267777286353138,0.49852711948713396,0.0709798444444055
entropy,10,5,2,sqrt,0.6777777777777778,0.673939393939394,0.6444444444444444,0.6444257703081233,0.36387619339523375,0.07098105333328325
entropy,10,10,2,sqrt,0.6666666666666666,0.6585192585192585,0.6888888888888889,0.6625252525252525,0.35252578057818973,0.0709811133333359
entropy,10,2,5,sqrt,0.5444444444444445,0.5215018315018315,0.6666666666666666,0.5772727272727273,0.10005195948782594,0.07098115444443667
entropy,10,5,5,sqrt,0.5333333333333333,0.5787301587301588,0.4666666666666666,0.5063492063492063,0.06982128443199151,0.07098119444441787
entropy,10,10,5,sqrt,0.6444444444444444,0.7297619047619047,0.5555555555555556,0.6062435500515996,0.314791321776292,0.07098123444439908
entropy,10,2,10,sqrt,0.6111111111111112,0.6276923076923077,0.6,0.5941634835752482,0.2333375170938813,0.07098127222222199
entropy,10,5,10,sqrt,0.5333333333333334,0.523059163059163,0.4444444444444445,0.4703968253968254,0.06377678955424919,0.07098131111108362
entropy,10,10,10,sqrt,0.5666666666666667,0.5911111111111111,0.48888888888888893,0.5258302619293331,0.1413644225257431,0.07098134666666737
entropy,10,2,1,log2,0.6222222222222222,0.6916666666666667,0.6444444444444445,0.6266106442577031,0.27074724982908216,0.07098138777776815
entropy,10,5,1,log2,0.5888888888888889,0.5822727272727273,0.5777777777777778,0.5702521008403361,0.1777334776079285,0.07098142555551021
entropy,10,10,1,log2,0.6888888888888889,0.7951298701298701,0.5777777777777778,0.6485811247575953,0.4124132826557396,0.07098146333333312
entropy,10,2,2,log2,0.5555555555555556,0.5472727272727272,0.48888888888888893,0.4909147199549676,0.11309770542577857,0.0709814977777973
entropy,10,5,2,log2,0.7,0.716944166944167,0.6888888888888889,0.6783177933177933,0.42132112258254184,0.07098153444441979
entropy,10,10,2,log2,0.5666666666666667,0.5552813852813853,0.6,0.5707555653840484,0.1407280057759209,0.07098156666664485
entropy,10,2,5,log2,0.7,0.6786324786324787,0.711111111111111,0.6751536045653692,0.41639602720193725,0.0709816044443869
entropy,10,5,5,log2,0.5666666666666667,0.5397435897435898,0.6222222222222222,0.5467878787878787,0.1388875052117342,0.07098163666661195
entropy,10,10,5,log2,0.6333333333333334,0.6583333333333333,0.5999999999999999,0.6209523809523809,0.27074724982908216,0.070981676666674
entropy,10,2,10,log2,0.5111111111111111,0.47307692307692306,0.4666666666666667,0.45648693411851304,0.02096859237104019,0.07098171111105735
entropy,10,5,10,log2,0.5555555555555556,0.6090476190476191,0.48888888888888893,0.5130629174746822,0.11893391395519488,0.07098174999999982
entropy,10,10,10,log2,0.5000000000000001,0.5819230769230769,0.4444444444444445,0.47276667604840983,0.01502187834646651,0.07098178777774188
entropy,20,2,1,None,0.5444444444444445,0.553968253968254,0.4666666666666667,0.49325396825396817,0.090598568098005,0.07098182888884265
entropy,20,5,1,None,0.5444444444444445,0.5761904761904761,0.48888888888888893,0.5059523809523809,0.09819058557577998,0.07098186777778513
entropy,20,10,1,None,0.5666666666666667,0.6,0.5111111111111112,0.536005171299289,0.1428949674824765,0.07098190555552719
entropy,20,2,2,None,0.5444444444444445,0.5728571428571428,0.4444444444444445,0.4828539107950872,0.09702164734042595,0.07098194111111095
entropy,20,5,2,None,0.5444444444444445,0.5317460317460319,0.48888888888888893,0.49484126984126986,0.08300655062023002,0.07098197999997259
entropy,20,10,2,None,0.5666666666666667,0.6039682539682539,0.4666666666666667,0.5042429792429793,0.14405081648048987,0.07098201777779549
entropy,20,2,5,None,0.5888888888888889,0.6811111111111111,0.4666666666666667,0.5238522399513112,0.2098385492546945,0.07098205888889626
entropy,20,5,5,None,0.5555555555555556,0.606111111111111,0.4444444444444445,0.48621062460071746,0.1315793539543679,0.07098209888887747
entropy,20,10,5,None,0.5888888888888889,0.67,0.48888888888888893,0.5417004048582996,0.20507810469745041,0.07098213444446123
entropy,20,2,10,None,0.5333333333333334,0.5372294372294373,0.48888888888888893,0.5016666666666667,0.06993256737103075,0.07098216999996415
entropy,20,5,10,None,0.5555555555555556,0.6038961038961038,0.48888888888888893,0.5180769230769231,0.12969661205689736,0.07098220999994535
entropy,20,10,10,None,0.5444444444444445,0.5432900432900433,0.5111111111111111,0.514047619047619,0.0958371256534543,0.07098224777776825
entropy,20,2,1,sqrt,0.6555555555555556,0.696031746031746,0.5999999999999999,0.6186603493125232,0.3335324058309668,0.07098228777774945
entropy,20,5,1,sqrt,0.5,0.515,0.5111111111111111,0.5063600176912869,0.0,0.0709823266666111
entropy,20,10,1,sqrt,0.6666666666666666,0.6863636363636363,0.6444444444444445,0.6561764705882352,0.34015598731119506,0.07098236666667314
entropy,20,2,2,sqrt,0.5777777777777777,0.5739393939393939,0.5111111111111111,0.5312605042016806,0.15737651770371092,0.07098240333329563
entropy,20,5,2,sqrt,0.6555555555555556,0.6641558441558442,0.6888888888888889,0.6574534161490683,0.32110444571290037,0.07098244111111854
entropy,20,10,2,sqrt,0.6555555555555556,0.700952380952381,0.5111111111111111,0.5775785617890881,0.32565793885364636,0.07098247555550188
entropy,20,2,5,sqrt,0.5777777777777777,0.5844155844155845,0.5333333333333334,0.5502631578947368,0.15954480704349314,0.07098251444444435
entropy,20,5,5,sqrt,0.5777777777777778,0.5948051948051949,0.4444444444444445,0.49499999999999994,0.15874756861641545,0.07098254999994727
entropy,20,10,5,sqrt,0.6222222222222222,0.6916666666666667,0.4444444444444445,0.5309803921568628,0.26309740756640565,0.07098258777777018
entropy,20,2,10,sqrt,0.6555555555555556,0.7011904761904761,0.6222222222222222,0.6465981129293823,0.31926353230018367,0.0709826233332731
entropy,20,5,10,sqrt,0.5333333333333334,0.5519347319347319,0.5111111111111111,0.5137713267125031,0.07396223062285896,0.07098265999997642
entropy,20,10,10,sqrt,0.5777777777777778,0.5955555555555556,0.5111111111111112,0.5194749694749694,0.1863083479538174,0.07098269777771848
entropy,20,2,1,log2,0.5333333333333333,0.5626190476190476,0.4666666666666666,0.5024178092289546,0.07443690361212774,0.0709827355555414
entropy,20,5,1,log2,0.6555555555555556,0.663933288933289,0.6888888888888889,0.6680897207367795,0.3179459395416169,0.07098277000000558
entropy,20,10,1,log2,0.6888888888888889,0.6743589743589743,0.7555555555555555,0.7097288676236044,0.381747078001154,0.07098280999998678
entropy,20,2,2,log2,0.5666666666666667,0.5653968253968253,0.5333333333333334,0.5467148262813897,0.13445705661414137,0.07098284777772884
entropy,20,5,2,log2,0.6333333333333333,0.6336147186147186,0.6666666666666666,0.6433488132094943,0.27247299189680085,0.07098288333331261
entropy,20,10,2,log2,0.6333333333333333,0.6288888888888888,0.6666666666666666,0.646783625730994,0.2672204968777694,0.07098292000001594
entropy,20,2,5,log2,0.7222222222222222,0.7822222222222222,0.6666666666666666,0.7106432748538012,0.46145123556905077,0.07098295888887757
entropy,20,5,5,log2,0.5666666666666667,0.6778571428571428,0.4444444444444445,0.49688693659281896,0.1687865051979668,0.07098299444446134
entropy,20,10,5,log2,0.6333333333333333,0.6666666666666667,0.5111111111111111,0.5631925968768073,0.2776706785992865,0.0709830322222034
entropy,20,2,10,log2,0.5444444444444444,0.5761904761904761,0.48888888888888893,0.5192857142857142,0.09599058336732244,0.07098306777778715
entropy,20,5,10,log2,0.5888888888888889,0.6543589743589744,0.48888888888888893,0.5034632034632034,0.21353786295819513,0.07098310444440964
entropy,20,10,10,log2,0.6555555555555556,0.773968253968254,0.5333333333333334,0.6085807467386415,0.3491289211779403,0.07098314222223255
entropy,30,2,1,None,0.5444444444444445,0.545079365079365,0.5111111111111111,0.5186507936507937,0.08801384340238552,0.07098317999997461
entropy,30,5,1,None,0.5444444444444445,0.553968253968254,0.48888888888888893,0.5060529339941104,0.090598568098005,0.07098321777779751
entropy,30,10,1,None,0.5666666666666667,0.6071428571428571,0.48888888888888893,0.5257110536522301,0.14462070955019524,0.07098325888889828
entropy,30,2,2,None,0.5555555555555556,0.583968253968254,0.4666666666666667,0.49984737484737485,0.11924386956264818,0.07098329555552077
entropy,30,5,2,None,0.5333333333333334,0.5561904761904761,0.4222222222222222,0.4572128851540616,0.07338363865793827,0.0709836633333503
entropy,30,10,2,None,0.5666666666666667,0.6039682539682539,0.4666666666666667,0.5042429792429793,0.14405081648048987,0.07098370666660937
entropy,30,2,5,None,0.5777777777777777,0.6633838383838384,0.4666666666666667,0.5140070387129211,0.18877217603048566,0.07098374888882972
entropy,30,5,5,None,0.5777777777777777,0.6633838383838384,0.4666666666666667,0.5140070387129211,0.18877217603048566,0.07098379000001134
entropy,30,10,5,None,0.5666666666666667,0.6196825396825397,0.4222222222222222,0.49133089133089136,0.1499040026532055,0.07098382888887297
entropy,30,2,10,None,0.5333333333333334,0.5372294372294373,0.48888888888888893,0.5016666666666667,0.06993256737103075,0.07098386666661503
entropy,30,5,10,None,0.5333333333333334,0.5372294372294373,0.48888888888888893,0.5016666666666667,0.06993256737103075,0.07098390666667709
entropy,30,10,10,None,0.5666666666666667,0.6099567099567099,0.5111111111111111,0.5304578754578755,0.15560117033932092,0.07098394333329958
entropy,30,2,1,sqrt,0.5888888888888889,0.6123015873015872,0.5111111111111111,0.5545424836601307,0.18246037972710394,0.07098398555551992
entropy,30,5,1,sqrt,0.6,0.6077922077922078,0.5777777777777778,0.585,0.20512903762734833,0.07098402333334282
entropy,30,10,1,sqrt,0.6444444444444444,0.6463203463203463,0.6444444444444445,0.6364985994397759,0.29940994178555463,0.07098406444444359
entropy,30,2,2,sqrt,0.6333333333333334,0.6266666666666667,0.6666666666666666,0.6358720330237357,0.2755854348872969,0.0709841011110661
entropy,30,5,2,sqrt,0.5555555555555556,0.5406060606060606,0.5333333333333334,0.5304761904761903,0.11023606562460775,0.07098413777776942
entropy,30,10,2,sqrt,0.611111111111111,0.6437662337662339,0.6,0.6059523809523808,0.2338121900831501,0.07098417444439191
entropy,30,2,5,sqrt,0.6444444444444445,0.6791208791208792,0.6,0.6106060606060606,0.30191509641081016,0.07098421222221482
entropy,30,5,5,sqrt,0.6444444444444444,0.6623015873015874,0.6,0.6282679738562091,0.29142931341465905,0.07098424999995688
entropy,30,10,5,sqrt,0.6666666666666666,0.6988344988344989,0.711111111111111,0.6828214922332569,0.3578308618137559,0.0709842866666602
entropy,30,2,10,sqrt,0.6888888888888889,0.7049783549783549,0.6444444444444444,0.6661764705882353,0.3855867601811821,0.0709843233332827
entropy,30,5,10,sqrt,0.6666666666666667,0.686984126984127,0.6222222222222222,0.6439014202172098,0.3393213535885823,0.07098436333334475
entropy,30,10,10,sqrt,0.6,0.5958441558441557,0.6222222222222222,0.6016541353383458,0.20340329555962952,0.07098440333332595
entropy,30,2,1,log2,0.5333333333333333,0.5272727272727272,0.6,0.5610526315789474,0.06837634587578278,0.07098444444442673
entropy,30,5,1,log2,0.6777777777777777,0.6857142857142857,0.6666666666666666,0.669047619047619,0.3643669292431052,0.07098447888889091
entropy,30,10,1,log2,0.6444444444444445,0.6444155844155844,0.6444444444444445,0.6386842105263157,0.2937088856934805,0.07098451666663297
entropy,30,2,2,log2,0.6555555555555556,0.6964285714285714,0.6222222222222222,0.644386189258312,0.31822674305312687,0.07098455444445588
entropy,30,5,2,log2,0.6555555555555556,0.6731313131313131,0.6222222222222221,0.6373099415204677,0.31676397862737726,0.07098459555555665
entropy,30,10,2,log2,0.5666666666666667,0.5666666666666667,0.5555555555555556,0.5477540003855793,0.13333333333333333,0.07098463222217914
entropy,30,2,5,log2,0.5555555555555556,0.5729870129870129,0.6,0.5653105590062111,0.12000507133738025,0.07098466888888247
