pca_n_components,C,kernel,accuracy,std_accuracy,precision,std_precision,recall,std_recall,f1,std_f1,mcc,std_mcc,preparationTime
60,0.1,poly,0.48888888888888893,0.022222222222222233,0.8941176470588236,0.21176470588235297,0.17777777777777776,0.3555555555555555,0.12307692307692308,0.24615384615384617,-0.048507125007266595,0.09701425001453319,0.5362457477772195
60,0.1,sigmoid,0.5777777777777778,0.11439589045541113,0.6055555555555555,0.3417456999828822,0.2666666666666667,0.27755546659548436,0.3242268842268842,0.2703325774103191,0.164563359493596,0.2691884503917842,0.5362458211111112
60,1.0,linear,0.7666666666666667,0.08164965809277261,0.8261111111111111,0.12481591383184684,0.711111111111111,0.15071844406945042,0.7462623375936068,0.09986563339150374,0.552733516737171,0.15760200874806954,0.5362458933332366
60,1.0,rbf,0.6777777777777777,0.14656562175858795,0.7866666666666666,0.1758787461103056,0.4666666666666666,0.22662308949301263,0.5703598362421892,0.20841721838333063,0.38755157366189497,0.2925390803423101,0.5362459599997641
60,1.0,poly,0.5111111111111111,0.022222222222222233,1.0,0.0,0.02222222222222222,0.04444444444444444,0.04,0.08,0.048507125007266595,0.09701425001453319,0.5362460266662917
60,1.0,sigmoid,0.6,0.11863420280034791,0.6733333333333333,0.17178798302300166,0.3333333333333333,0.18592445034090566,0.43445887445887443,0.20383490041988914,0.2208494897729901,0.2486439089648096,0.5362460855549822
60,10.0,linear,0.7666666666666667,0.08164965809277261,0.8261111111111111,0.12481591383184684,0.711111111111111,0.15071844406945042,0.7462623375936068,0.09986563339150374,0.552733516737171,0.15760200874806954,0.5362461533332761
60,10.0,rbf,0.8111111111111111,0.0753592220347252,0.8777777777777777,0.10183501544346309,0.7333333333333334,0.11331154474650632,0.7926797385620914,0.08766789242239105,0.6368099208177213,0.14958061143085635,0.5362462188886841
60,10.0,poly,0.5777777777777778,0.04444444444444447,0.9,0.2,0.17777777777777776,0.05443310539518174,0.29454545454545455,0.08481384574320436,0.26063915936323084,0.13722949569528153,0.5362462866663312
60,10.0,sigmoid,0.6222222222222221,0.18392161508052052,0.613939393939394,0.23726014905319007,0.5777777777777777,0.2666666666666667,0.5799122807017544,0.25382400118287685,0.2428282727692745,0.3822672167969494,0.5362463544439783
60,100.0,linear,0.7666666666666667,0.08164965809277261,0.8261111111111111,0.12481591383184684,0.711111111111111,0.15071844406945042,0.7462623375936068,0.09986563339150374,0.552733516737171,0.15760200874806954,0.5362464244438646
60,100.0,rbf,0.8444444444444444,0.07370277311900887,0.8594444444444445,0.03733399470313652,0.8222222222222222,0.1507184440694504,0.8337117303061575,0.0938515279275067,0.6970500552137199,0.13983318380120735,0.5362465322218163
60,100.0,poly,0.5888888888888889,0.08314794192830981,0.75,0.22360679774997896,0.24444444444444446,0.12957670877434,0.3608391608391609,0.16675645942141404,0.2310674232661094,0.2074522049382269,0.5362465999994634
60,100.0,sigmoid,0.6,0.1077262190536962,0.6085281385281386,0.0985435437100468,0.5777777777777777,0.19116278371205836,0.5792717086834733,0.13012583862502047,0.2085305701760396,0.22188099066442923,0.5362466655555181
65,0.01,linear,0.8555555555555555,0.09686442096757052,0.8591919191919193,0.04150814657410203,0.8444444444444444,0.20608041101101565,0.8393149540517962,0.13567349819184116,0.7239621971081125,0.18116037305493923,0.5362467299998065
65,0.01,rbf,0.611111111111111,0.10540925533894598,0.75,0.22360679774997896,0.28888888888888886,0.16629588385661961,0.4078921078921079,0.20369471136381864,0.2669297020716849,0.24486184954114992,0.5362467966663341
65,0.01,poly,0.48888888888888893,0.022222222222222233,0.8941176470588236,0.21176470588235297,0.17777777777777776,0.3555555555555555,0.12307692307692308,0.24615384615384617,-0.048507125007266595,0.09701425001453319,0.5362468644439812
65,0.01,sigmoid,0.5777777777777778,0.11439589045541113,0.6055555555555555,0.3417456999828822,0.2666666666666667,0.27755546659548436,0.3242268842268842,0.2703325774103191,0.164563359493596,0.2691884503917842,0.5362469366661066
65,0.1,linear,0.8111111111111111,0.09686442096757052,0.8266666666666665,0.08709296863229077,0.8,0.17777777777777778,0.8,0.12441852661755824,0.635368411578398,0.17721934620141913,0.5362470044444004
65,0.1,rbf,0.611111111111111,0.10540925533894598,0.75,0.22360679774997896,0.28888888888888886,0.16629588385661961,0.4078921078921079,0.20369471136381864,0.2669297020716849,0.24486184954114992,0.5362470744442868
65,0.1,poly,0.48888888888888893,0.022222222222222233,0.8941176470588236,0.21176470588235297,0.17777777777777776,0.3555555555555555,0.12307692307692308,0.24615384615384617,-0.048507125007266595,0.09701425001453319,0.5362471399996948
65,0.1,sigmoid,0.5777777777777778,0.11439589045541113,0.6055555555555555,0.3417456999828822,0.2666666666666667,0.27755546659548436,0.3242268842268842,0.2703325774103191,0.164563359493596,0.2691884503917842,0.5362472133329397
65,1.0,linear,0.8111111111111111,0.09686442096757052,0.8266666666666665,0.08709296863229077,0.8,0.17777777777777778,0.8,0.12441852661755824,0.635368411578398,0.17721934620141913,0.5362472788883477
65,1.0,rbf,0.6888888888888889,0.1515353521887317,0.7866666666666666,0.1758787461103056,0.48888888888888893,0.22879178091082222,0.5901400560224089,0.21629601325693967,0.40468181148613364,0.3029656531817706,0.5362473422221632
65,1.0,poly,0.5111111111111111,0.022222222222222233,1.0,0.0,0.02222222222222222,0.04444444444444444,0.04,0.08,0.048507125007266595,0.09701425001453319,0.5362474099998104
65,1.0,sigmoid,0.6,0.11863420280034791,0.6733333333333333,0.17178798302300166,0.3333333333333333,0.18592445034090566,0.43445887445887443,0.20383490041988914,0.2208494897729901,0.2486439089648096,0.5362474677773813
65,10.0,linear,0.8111111111111111,0.09686442096757052,0.8266666666666665,0.08709296863229077,0.8,0.17777777777777778,0.8,0.12441852661755824,0.635368411578398,0.17721934620141913,0.5362475333327893
65,10.0,rbf,0.8111111111111111,0.0753592220347252,0.8777777777777777,0.10183501544346309,0.7333333333333334,0.11331154474650632,0.7926797385620914,0.08766789242239105,0.6368099208177213,0.14958061143085635,0.5362475999999636
65,10.0,poly,0.5777777777777778,0.04444444444444447,0.9,0.2,0.17777777777777776,0.05443310539518174,0.29454545454545455,0.08481384574320436,0.26063915936323084,0.13722949569528153,0.5362476677776107
65,10.0,sigmoid,0.6222222222222221,0.18392161508052052,0.613939393939394,0.23726014905319007,0.5777777777777777,0.2666666666666667,0.5799122807017544,0.25382400118287685,0.2428282727692745,0.3822672167969494,0.5362477311107796
65,100.0,linear,0.8111111111111111,0.09686442096757052,0.8266666666666665,0.08709296863229077,0.8,0.17777777777777778,0.8,0.12441852661755824,0.635368411578398,0.17721934620141913,0.5362477966661875
65,100.0,rbf,0.8444444444444444,0.08164965809277258,0.8436363636363635,0.045422659972480836,0.8444444444444444,0.16629588385661961,0.8361403508771929,0.10135054634493632,0.6993778160683493,0.15907196953377403,0.5362478622222423
65,100.0,poly,0.5888888888888889,0.08314794192830981,0.75,0.22360679774997896,0.24444444444444446,0.12957670877434,0.3608391608391609,0.16675645942141404,0.2310674232661094,0.2074522049382269,0.5362479277776503
65,100.0,sigmoid,0.6,0.1077262190536962,0.6085281385281386,0.0985435437100468,0.5777777777777777,0.19116278371205836,0.5792717086834733,0.13012583862502047,0.2085305701760396,0.22188099066442923,0.5362480288888846
