pca_n_components,C,kernel,accuracy,precision,recall,f1,mcc,preparationTime
60,100.0,sigmoid,0.5666666666666667,0.5866666666666667,0.5333333333333334,0.5501754385964912,0.13900226370820212,0.10911621999985073
65,0.01,linear,0.8111111111111111,0.8156349206349207,0.8,0.8043257653938769,0.6264241373813005,0.10911626222207108
65,0.01,rbf,0.5888888888888889,0.7222222222222221,0.31111111111111117,0.3652525252525253,0.18806580289021146,0.10911630333317185
65,0.01,poly,0.5111111111111111,1.0,0.02222222222222222,0.04,0.048507125007266595,0.10911634444427262
65,0.01,sigmoid,0.5555555555555556,0.7333333333333333,0.15555555555555559,0.24666666666666665,0.16776408380725538,0.10911638111121849
65,0.1,linear,0.7666666666666667,0.7834126984126984,0.7333333333333332,0.754858961128311,0.5372583333868602,0.10911642666647417
65,0.1,rbf,0.5888888888888889,0.7222222222222221,0.31111111111111117,0.3652525252525253,0.18806580289021146,0.10911646777789832
65,0.1,poly,0.5444444444444445,1.0,0.08888888888888888,0.13999999999999999,0.1379498441072582,0.10911651222203445
65,0.1,sigmoid,0.5555555555555556,0.7333333333333333,0.15555555555555559,0.24666666666666665,0.16776408380725538,0.10911655222233903
65,1.0,linear,0.7666666666666667,0.7834126984126984,0.7333333333333332,0.754858961128311,0.5372583333868602,0.1091165977775947
65,1.0,rbf,0.6444444444444445,0.8333333333333334,0.3555555555555556,0.4822510822510823,0.34865479626606394,0.10911663555566015
65,1.0,poly,0.5222222222222223,0.9,0.06666666666666667,0.10909090909090909,0.07071067811865475,0.10911667555564135
65,1.0,sigmoid,0.5555555555555556,0.67,0.2,0.29074925074925073,0.14896987341898132,0.10911671444450298
65,10.0,linear,0.7666666666666667,0.7834126984126984,0.7333333333333332,0.754858961128311,0.5372583333868602,0.10911675333336461
65,10.0,rbf,0.788888888888889,0.8766666666666666,0.6888888888888888,0.7607879994102904,0.6014672435408869,0.10911679444446538
65,10.0,poly,0.5333333333333334,0.7,0.11111111111111112,0.17636363636363636,0.0894427190999916,0.10911683555556616
65,10.0,sigmoid,0.5555555555555556,0.5735353535353535,0.5111111111111111,0.5287552213868003,0.11696173651109468,0.1091168744444278
65,100.0,linear,0.7666666666666667,0.7834126984126984,0.7333333333333332,0.754858961128311,0.5372583333868602,0.10911691333328943
65,100.0,rbf,0.8333333333333334,0.8584126984126984,0.8,0.8239766081871345,0.6731963426803744,0.10911695333327064
65,100.0,poly,0.5777777777777777,0.86,0.2,0.27372627372627373,0.18132533751849483,0.10911698888877355
65,100.0,sigmoid,0.5555555555555556,0.5676190476190476,0.5333333333333334,0.5435087719298245,0.11465392692102654,0.10911702999987433
