n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
50,10,10,2,entropy,0.8777777777777777,0.865,0.9111111111111111,0.8822644847412647,0.7675203899372506,1.190778250000181
100,10,10,2,entropy,0.8777777777777777,0.865,0.9111111111111111,0.8822644847412647,0.7675203899372506,1.190778291111605
200,10,10,2,entropy,0.8666666666666666,0.8605555555555556,0.888888888888889,0.8693989876652415,0.7444674223983743,1.1907783277785509
50,10,5,5,entropy,0.8666666666666666,0.865,0.888888888888889,0.8690291906236179,0.7481797587807606,1.1907783699998011
100,10,5,5,entropy,0.8777777777777777,0.865,0.9111111111111111,0.8822644847412647,0.7675203899372506,1.1907784088889861
200,10,5,5,entropy,0.8777777777777777,0.865,0.9111111111111111,0.8822644847412647,0.7675203899372506,1.1907784433336928
50,10,10,5,entropy,0.8666666666666666,0.865,0.888888888888889,0.8690291906236179,0.7481797587807606,1.1907784800006387
100,10,10,5,entropy,0.8777777777777777,0.865,0.9111111111111111,0.8822644847412647,0.7675203899372506,1.1907785177774106
200,10,10,5,entropy,0.8777777777777777,0.865,0.9111111111111111,0.8822644847412647,0.7675203899372506,1.190778553333237
50,20,5,2,entropy,0.8777777777777777,0.865,0.9111111111111111,0.8822644847412647,0.7675203899372506,1.1907785888890632
100,20,5,2,entropy,0.8777777777777777,0.865,0.9111111111111111,0.8822644847412647,0.7675203899372506,1.19077862333377
200,20,5,2,entropy,0.8888888888888887,0.8786363636363637,0.9111111111111111,0.8908359133126936,0.7856438407434342,1.1907786588895963
50,20,10,2,entropy,0.8777777777777777,0.865,0.9111111111111111,0.8822644847412647,0.7675203899372506,1.1907786977774877
100,20,10,2,entropy,0.8777777777777777,0.865,0.9111111111111111,0.8822644847412647,0.7675203899372506,1.190778741111151
200,20,10,2,entropy,0.8666666666666666,0.8605555555555556,0.888888888888889,0.8693989876652415,0.7444674223983743,1.1907787788892166
50,20,5,5,entropy,0.8666666666666666,0.865,0.888888888888889,0.8690291906236179,0.7481797587807606,1.190778856666293
100,20,5,5,entropy,0.8777777777777777,0.865,0.9111111111111111,0.8822644847412647,0.7675203899372506,1.1907788933332388
200,20,5,5,entropy,0.8777777777777777,0.865,0.9111111111111111,0.8822644847412647,0.7675203899372506,1.1907789311113044
50,20,10,5,entropy,0.8666666666666666,0.865,0.888888888888889,0.8690291906236179,0.7481797587807606,1.1907789666671307
100,20,10,5,entropy,0.8777777777777777,0.865,0.9111111111111111,0.8822644847412647,0.7675203899372506,1.1907790033340764
200,20,10,5,entropy,0.8777777777777777,0.865,0.9111111111111111,0.8822644847412647,0.7675203899372506,1.1907790388886093
50,30,5,2,entropy,0.8777777777777777,0.865,0.9111111111111111,0.8822644847412647,0.7675203899372506,1.1907790744444355
100,30,5,2,entropy,0.8777777777777777,0.865,0.9111111111111111,0.8822644847412647,0.7675203899372506,1.1907791088891422
200,30,5,2,entropy,0.8888888888888887,0.8786363636363637,0.9111111111111111,0.8908359133126936,0.7856438407434342,1.1907791488894468
50,30,10,2,entropy,0.8777777777777777,0.865,0.9111111111111111,0.8822644847412647,0.7675203899372506,1.1907791888897514
100,30,10,2,entropy,0.8777777777777777,0.865,0.9111111111111111,0.8822644847412647,0.7675203899372506,1.1907792233331647
200,30,10,2,entropy,0.8666666666666666,0.8605555555555556,0.888888888888889,0.8693989876652415,0.7444674223983743,1.190779258888991
50,30,5,5,entropy,0.8666666666666666,0.865,0.888888888888889,0.8690291906236179,0.7481797587807606,1.190779297778176
100,30,5,5,entropy,0.8777777777777777,0.865,0.9111111111111111,0.8822644847412647,0.7675203899372506,1.1907793322228826
200,30,5,5,entropy,0.8777777777777777,0.865,0.9111111111111111,0.8822644847412647,0.7675203899372506,1.1907793677774154
50,30,10,5,entropy,0.8666666666666666,0.865,0.888888888888889,0.8690291906236179,0.7481797587807606,1.1907794033332417
100,30,10,5,entropy,0.8777777777777777,0.865,0.9111111111111111,0.8822644847412647,0.7675203899372506,1.1907794455557854
200,30,10,5,entropy,0.8777777777777777,0.865,0.9111111111111111,0.8822644847412647,0.7675203899372506,1.1907794800004923
50,50,5,2,entropy,0.8777777777777777,0.865,0.9111111111111111,0.8822644847412647,0.7675203899372506,1.1907795188896773
100,50,5,2,entropy,0.8777777777777777,0.865,0.9111111111111111,0.8822644847412647,0.7675203899372506,1.1907795533330905
200,50,5,2,entropy,0.8888888888888887,0.8786363636363637,0.9111111111111111,0.8908359133126936,0.7856438407434342,1.1907795911111558
50,50,10,2,entropy,0.8777777777777777,0.865,0.9111111111111111,0.8822644847412647,0.7675203899372506,1.1907796288892212
100,50,10,2,entropy,0.8777777777777777,0.865,0.9111111111111111,0.8822644847412647,0.7675203899372506,1.1907796644450477
200,50,10,2,entropy,0.8666666666666666,0.8605555555555556,0.888888888888889,0.8693989876652415,0.7444674223983743,1.1907797011119934
50,50,5,5,entropy,0.8666666666666666,0.865,0.888888888888889,0.8690291906236179,0.7481797587807606,1.1907797388887653
100,50,5,5,entropy,0.8777777777777777,0.865,0.9111111111111111,0.8822644847412647,0.7675203899372506,1.1907797733334722
200,50,5,5,entropy,0.8777777777777777,0.865,0.9111111111111111,0.8822644847412647,0.7675203899372506,1.1907798055559398
50,50,10,5,entropy,0.8666666666666666,0.865,0.888888888888889,0.8690291906236179,0.7481797587807606,1.1907798388895268
100,50,10,5,entropy,0.8777777777777777,0.865,0.9111111111111111,0.8822644847412647,0.7675203899372506,1.190779872223114
200,50,10,5,entropy,0.8777777777777777,0.865,0.9111111111111111,0.8822644847412647,0.7675203899372506,1.1907799055554076
