pca_n_components,learning_rate,max_depth,n_estimators,accuracy,precision,recall,f1,mcc,preparationTime
50,0.3,5,50,0.7222222222222222,0.7214102564102564,0.7555555555555554,0.7320386527816868,0.4541370242701623,2.033078582222677
50,0.3,5,100,0.7444444444444444,0.7391663891663892,0.7777777777777777,0.7494087938205586,0.501756037744493,2.033078642223134
50,0.3,5,200,0.7444444444444444,0.7391663891663892,0.7777777777777777,0.7494087938205586,0.501756037744493,2.0330787022222974
50,0.3,7,50,0.7222222222222222,0.7214102564102564,0.7555555555555554,0.7320386527816868,0.4541370242701623,2.0330787644449932
50,0.3,7,100,0.7444444444444444,0.7391663891663892,0.7777777777777777,0.7494087938205586,0.501756037744493,2.033078827777515
50,0.3,7,200,0.7444444444444444,0.7391663891663892,0.7777777777777777,0.7494087938205586,0.501756037744493,2.033078887777972
50,0.3,10,50,0.7222222222222222,0.7214102564102564,0.7555555555555554,0.7320386527816868,0.4541370242701623,2.0330789466673096
50,0.3,10,100,0.7444444444444444,0.7391663891663892,0.7777777777777777,0.7494087938205586,0.501756037744493,2.033079011110951
50,0.3,10,200,0.7444444444444444,0.7391663891663892,0.7777777777777777,0.7494087938205586,0.501756037744493,2.0330790722225274
50,0.5,3,50,0.7555555555555556,0.7371212121212121,0.8222222222222222,0.7706442577030812,0.5261291825260296,2.033079133334104
50,0.5,3,100,0.7555555555555555,0.7363886113886113,0.8222222222222222,0.7665889992360579,0.5323431979762427,2.0330791988888652
50,0.5,3,200,0.7555555555555555,0.7363886113886113,0.8222222222222222,0.7665889992360579,0.5323431979762427,2.0330792622226808
50,0.5,5,50,0.7555555555555555,0.7463886113886115,0.8,0.7635814804390655,0.5250859203889207,2.033079322223138
50,0.5,5,100,0.7555555555555555,0.7463886113886115,0.8,0.7635814804390655,0.5250859203889207,2.0330793866667793
50,0.5,5,200,0.7555555555555555,0.7463886113886115,0.8,0.7635814804390655,0.5250859203889207,2.0330794455561167
50,0.5,7,50,0.7555555555555555,0.7463886113886115,0.8,0.7635814804390655,0.5250859203889207,2.0330795099997583
50,0.5,7,100,0.7555555555555555,0.7463886113886115,0.8,0.7635814804390655,0.5250859203889207,2.0330795688890957
50,0.5,7,200,0.7555555555555555,0.7463886113886115,0.8,0.7635814804390655,0.5250859203889207,2.033079633334031
50,0.5,10,50,0.7555555555555555,0.7463886113886115,0.8,0.7635814804390655,0.5250859203889207,2.0330796899998353
50,0.5,10,100,0.7555555555555555,0.7463886113886115,0.8,0.7635814804390655,0.5250859203889207,2.033079753333651
50,0.5,10,200,0.7555555555555555,0.7463886113886115,0.8,0.7635814804390655,0.5250859203889207,2.0330798066673905
60,0.01,3,50,0.6888888888888889,0.7280952380952381,0.6222222222222223,0.6659958720330238,0.38712691881782746,2.033079863333195
60,0.01,3,100,0.711111111111111,0.7507142857142857,0.6444444444444445,0.6900154798761611,0.4304615774450461,2.0330799266670105
60,0.01,3,200,0.7,0.7440476190476191,0.6222222222222221,0.6759803921568628,0.4076855250117212,2.0330799866674676
60,0.01,5,50,0.7111111111111111,0.7371212121212121,0.6666666666666666,0.6933333333333332,0.4318482783678233,2.033080043333272
60,0.01,5,100,0.711111111111111,0.735930735930736,0.6666666666666666,0.6933333333333334,0.4313405113375081,2.0330801077782072
60,0.01,5,200,0.7333333333333333,0.7835497835497836,0.6666666666666666,0.71,0.4831496279023552,2.033080170000903
60,0.01,7,50,0.7111111111111111,0.7371212121212121,0.6666666666666666,0.6933333333333332,0.4318482783678233,2.033080234444545
60,0.01,7,100,0.711111111111111,0.735930735930736,0.6666666666666666,0.6933333333333334,0.4313405113375081,2.0330803022228388
60,0.01,7,200,0.7333333333333333,0.7835497835497836,0.6666666666666666,0.71,0.4831496279023552,2.033080362222002
60,0.01,10,50,0.7111111111111111,0.7371212121212121,0.6666666666666666,0.6933333333333332,0.4318482783678233,2.033080423333579
60,0.01,10,100,0.711111111111111,0.735930735930736,0.6666666666666666,0.6933333333333334,0.4313405113375081,2.033080482222916
60,0.01,10,200,0.7333333333333333,0.7835497835497836,0.6666666666666666,0.71,0.4831496279023552,2.033080543333199
60,0.1,3,50,0.7,0.7480952380952381,0.6222222222222221,0.6721288515406162,0.41115746964648797,2.033080603333656
60,0.1,3,100,0.6888888888888889,0.7227417027417028,0.6666666666666666,0.685204678362573,0.38686606657087874,2.033080665556352
60,0.1,3,200,0.6888888888888889,0.721948051948052,0.6666666666666666,0.6874922600619195,0.3848773468611909,2.033080726666635
60,0.1,5,50,0.7,0.742034632034632,0.6444444444444445,0.678795518207283,0.41286714885560405,2.0330807844448526
60,0.1,5,100,0.6888888888888889,0.7280952380952381,0.6444444444444445,0.677141382868937,0.3871269188178274,2.033080848889788
60,0.1,5,200,0.7,0.7353679653679654,0.6666666666666666,0.6908255933952528,0.41078190514361446,2.0330809077778316
60,0.1,7,50,0.7,0.742034632034632,0.6444444444444445,0.678795518207283,0.41286714885560405,2.033080968889408
60,0.1,7,100,0.6888888888888889,0.7280952380952381,0.6444444444444445,0.677141382868937,0.3871269188178274,2.0330810877779086
60,0.1,7,200,0.7,0.7353679653679654,0.6666666666666666,0.6908255933952528,0.41078190514361446,2.033081152222844
60,0.1,10,50,0.7,0.742034632034632,0.6444444444444445,0.678795518207283,0.41286714885560405,2.033081209999768
60,0.1,10,100,0.6888888888888889,0.7280952380952381,0.6444444444444445,0.677141382868937,0.3871269188178274,2.033081271111344
60,0.1,10,200,0.7,0.7353679653679654,0.6666666666666666,0.6908255933952528,0.41078190514361446,2.0330813333340405
60,0.3,3,50,0.6888888888888889,0.7166666666666667,0.6666666666666666,0.6823529411764706,0.3869734611039593,2.0330813911109646
60,0.3,3,100,0.6666666666666667,0.6924242424242424,0.6444444444444445,0.6611764705882353,0.3398490718834588,2.0330814555559
60,0.3,3,200,0.6666666666666667,0.6924242424242424,0.6444444444444445,0.6611764705882353,0.3398490718834588,2.0330815155563564
60,0.3,5,50,0.6888888888888889,0.7088888888888889,0.6888888888888889,0.6897144822841417,0.38669654599840797,2.033081577777759
60,0.3,5,100,0.6777777777777778,0.6922222222222223,0.6888888888888889,0.6768588137009189,0.36683648259372675,2.033081637778216
60,0.3,5,200,0.6777777777777778,0.6922222222222223,0.6888888888888889,0.6768588137009189,0.36683648259372675,2.033081700000912
60,0.3,7,50,0.6888888888888889,0.7088888888888889,0.6888888888888889,0.6897144822841417,0.38669654599840797,2.033081761111195
60,0.3,7,100,0.6777777777777778,0.6922222222222223,0.6888888888888889,0.6768588137009189,0.36683648259372675,2.033081820000532
60,0.3,7,200,0.6777777777777778,0.6922222222222223,0.6888888888888889,0.6768588137009189,0.36683648259372675,2.0330818788898695
60,0.3,10,50,0.6888888888888889,0.7088888888888889,0.6888888888888889,0.6897144822841417,0.38669654599840797,2.0330819400001525
60,0.3,10,100,0.6777777777777778,0.6922222222222223,0.6888888888888889,0.6768588137009189,0.36683648259372675,2.0330820022228484
60,0.3,10,200,0.6777777777777778,0.6922222222222223,0.6888888888888889,0.6768588137009189,0.36683648259372675,2.033082064444251
60,0.5,3,50,0.711111111111111,0.7210101010101011,0.711111111111111,0.7085380116959065,0.4307406179456178,2.0330821244447077
60,0.5,3,100,0.711111111111111,0.7210101010101011,0.711111111111111,0.7085380116959065,0.4307406179456178,2.0330821855562844
60,0.5,3,200,0.711111111111111,0.7210101010101011,0.711111111111111,0.7085380116959065,0.4307406179456178,2.033082245555448
60,0.5,5,50,0.6777777777777778,0.6852525252525252,0.711111111111111,0.6822222222222221,0.3709813171905529,2.033082303333665
60,0.5,5,100,0.6777777777777778,0.6852525252525252,0.711111111111111,0.6822222222222221,0.3709813171905529,2.033082364445242
60,0.5,5,200,0.6777777777777778,0.6852525252525252,0.711111111111111,0.6822222222222221,0.3709813171905529,2.0330824244444052
60,0.5,7,50,0.6777777777777778,0.6852525252525252,0.711111111111111,0.6822222222222221,0.3709813171905529,2.033082484444862
60,0.5,7,100,0.6777777777777778,0.6852525252525252,0.711111111111111,0.6822222222222221,0.3709813171905529,2.033082544445319
60,0.5,7,200,0.6777777777777778,0.6852525252525252,0.711111111111111,0.6822222222222221,0.3709813171905529,2.033082602222243
60,0.5,10,50,0.6777777777777778,0.6852525252525252,0.711111111111111,0.6822222222222221,0.3709813171905529,2.0330826633338197
60,0.5,10,100,0.6777777777777778,0.6852525252525252,0.711111111111111,0.6822222222222221,0.3709813171905529,2.033082724445396
60,0.5,10,200,0.6777777777777778,0.6852525252525252,0.711111111111111,0.6822222222222221,0.3709813171905529,2.0330827866667986
65,0.01,3,50,0.6888888888888889,0.7280952380952381,0.6222222222222223,0.6659958720330238,0.38712691881782746,2.033082850000614
65,0.01,3,100,0.711111111111111,0.7507142857142857,0.6444444444444445,0.6900154798761611,0.4304615774450461,2.0330829144442557
65,0.01,3,200,0.7,0.7440476190476191,0.6222222222222221,0.6759803921568628,0.4076855250117212,2.0330829777780712
65,0.01,5,50,0.7111111111111111,0.7371212121212121,0.6666666666666666,0.6933333333333332,0.4318482783678233,2.0330830400007676
65,0.01,5,100,0.711111111111111,0.735930735930736,0.6666666666666666,0.6933333333333334,0.4313405113375081,2.0330831033332895
65,0.01,5,200,0.7222222222222222,0.7780952380952381,0.6444444444444445,0.6973684210526315,0.45863177054270887,2.0330831677782246
65,0.01,7,50,0.7111111111111111,0.7371212121212121,0.6666666666666666,0.6933333333333332,0.4318482783678233,2.03308323222316
65,0.01,7,100,0.711111111111111,0.735930735930736,0.6666666666666666,0.6933333333333334,0.4313405113375081,2.033083292222323
65,0.01,7,200,0.7222222222222222,0.7780952380952381,0.6444444444444445,0.6973684210526315,0.45863177054270887,2.0330833533338994
65,0.01,10,50,0.7111111111111111,0.7371212121212121,0.6666666666666666,0.6933333333333332,0.4318482783678233,2.0330834144441825
65,0.01,10,100,0.711111111111111,0.735930735930736,0.6666666666666666,0.6933333333333334,0.4313405113375081,2.0330834800002373
65,0.01,10,200,0.7222222222222222,0.7780952380952381,0.6444444444444445,0.6973684210526315,0.45863177054270887,2.033083542222933
65,0.1,3,50,0.7,0.7480952380952381,0.6222222222222221,0.6721288515406162,0.41115746964648797,2.033083608888814
65,0.1,3,100,0.6888888888888889,0.7305194805194806,0.6444444444444445,0.677843137254902,0.38714298167643013,2.03308367111151
65,0.1,3,200,0.6777777777777777,0.718095238095238,0.6222222222222221,0.6572681704260651,0.3664361100964922,2.0330837366675647
65,0.1,5,50,0.7,0.742034632034632,0.6444444444444445,0.678795518207283,0.41286714885560405,2.0330837977778478
65,0.1,5,100,0.711111111111111,0.746984126984127,0.6666666666666666,0.6985380116959063,0.4307406179456179,2.0330838600005436
65,0.1,5,200,0.6888888888888889,0.7247619047619047,0.6444444444444445,0.6763157894736842,0.3862961735011734,2.033083924444185
65,0.1,7,50,0.7,0.742034632034632,0.6444444444444445,0.678795518207283,0.41286714885560405,2.0330839866668815
65,0.1,7,100,0.711111111111111,0.746984126984127,0.6666666666666666,0.6985380116959063,0.4307406179456179,2.0330840455562185
65,0.1,7,200,0.6888888888888889,0.7247619047619047,0.6444444444444445,0.6763157894736842,0.3862961735011734,2.0330841099998604
65,0.1,10,50,0.7,0.742034632034632,0.6444444444444445,0.678795518207283,0.41286714885560405,2.0330841744447956
65,0.1,10,100,0.711111111111111,0.746984126984127,0.6666666666666666,0.6985380116959063,0.4307406179456179,2.033084237778611
65,0.1,10,200,0.6888888888888889,0.7247619047619047,0.6444444444444445,0.6763157894736842,0.3862961735011734,2.033084301111133
65,0.3,3,50,0.6888888888888889,0.7305194805194806,0.6444444444444445,0.677843137254902,0.38714298167643013,2.033084366667188
65,0.3,3,100,0.6777777777777778,0.7138528138528139,0.6444444444444445,0.6699999999999999,0.3643669292431052,2.0330844311108294
65,0.3,3,200,0.6777777777777778,0.7138528138528139,0.6444444444444445,0.6699999999999999,0.3643669292431052,2.033084497778004
65,0.3,5,50,0.6888888888888889,0.7100000000000001,0.6666666666666666,0.6815273477812178,0.3845543685748519,2.0330845611118193
65,0.3,5,100,0.7000000000000001,0.7166666666666667,0.6888888888888889,0.695562435500516,0.4073304210081769,2.0330846266665805
65,0.3,5,200,0.7000000000000001,0.7166666666666667,0.6888888888888889,0.695562435500516,0.4073304210081769,2.0330846911115157
65,0.3,7,50,0.6888888888888889,0.7100000000000001,0.6666666666666666,0.6815273477812178,0.3845543685748519,2.033084754445331
65,0.3,7,100,0.7000000000000001,0.7166666666666667,0.6888888888888889,0.695562435500516,0.4073304210081769,2.033084816666734
65,0.3,7,200,0.7000000000000001,0.7166666666666667,0.6888888888888889,0.695562435500516,0.4073304210081769,2.0330848800005494
65,0.3,10,50,0.6888888888888889,0.7100000000000001,0.6666666666666666,0.6815273477812178,0.3845543685748519,2.033084938889887
65,0.3,10,100,0.7000000000000001,0.7166666666666667,0.6888888888888889,0.695562435500516,0.4073304210081769,2.0330850033335284
65,0.3,10,200,0.7000000000000001,0.7166666666666667,0.6888888888888889,0.695562435500516,0.4073304210081769,2.0330850677784635
65,0.5,3,50,0.7333333333333334,0.7537878787878788,0.711111111111111,0.7247058823529412,0.47573889260116503,2.0330861866668175
65,0.5,3,100,0.7333333333333334,0.7537878787878788,0.711111111111111,0.7247058823529412,0.47573889260116503,2.033086294445416
65,0.5,3,200,0.7333333333333334,0.7537878787878788,0.711111111111111,0.7247058823529412,0.47573889260116503,2.033086367778014
65,0.5,5,50,0.6888888888888889,0.7033333333333334,0.6888888888888888,0.6815273477812177,0.3923085426617104,2.0330864322229494
65,0.5,5,100,0.6888888888888889,0.7033333333333334,0.6888888888888888,0.6815273477812177,0.3923085426617104,2.03308649888883
65,0.5,5,200,0.6888888888888889,0.7033333333333334,0.6888888888888888,0.6815273477812177,0.3923085426617104,2.0330865622226457
65,0.5,7,50,0.6888888888888889,0.7033333333333334,0.6888888888888888,0.6815273477812177,0.3923085426617104,2.03308662888982
65,0.5,7,100,0.6888888888888889,0.7033333333333334,0.6888888888888888,0.6815273477812177,0.3923085426617104,2.0330866922223425
65,0.5,7,200,0.6888888888888889,0.7033333333333334,0.6888888888888888,0.6815273477812177,0.3923085426617104,2.0330867566672777
65,0.5,10,50,0.6888888888888889,0.7033333333333334,0.6888888888888888,0.6815273477812177,0.3923085426617104,2.03308681888868
65,0.5,10,100,0.6888888888888889,0.7033333333333334,0.6888888888888888,0.6815273477812177,0.3923085426617104,2.0330868855558544
65,0.5,10,200,0.6888888888888889,0.7033333333333334,0.6888888888888888,0.6815273477812177,0.3923085426617104,2.033086951111909
