pca_n_components,learning_rate,max_depth,n_estimators,accuracy,std_accuracy,precision,std_precision,recall,std_recall,f1,std_f1,mcc,std_mcc,preparationTime
50,0.1,10,200,0.7777777777777778,0.060858061945018485,0.8638888888888889,0.1292189261068112,0.6888888888888889,0.08314794192830981,0.7564519140989729,0.05777542384709734,0.5773979472542832,0.132232010926128,2.3062945911111052
50,0.3,3,50,0.7666666666666667,0.054433105395181765,0.8550000000000001,0.13453624047073715,0.6888888888888889,0.12957670877434005,0.7425196475351273,0.0722417582737707,0.5613753698522498,0.10954702764615235,2.306294704444008
50,0.3,3,100,0.7666666666666667,0.05443310539518176,0.8343434343434343,0.13975943883982203,0.711111111111111,0.11331154474650632,0.7517460317460317,0.05287024957858047,0.5571944450639337,0.12386730614648668,2.306294818888677
50,0.3,3,200,0.7666666666666667,0.05443310539518176,0.8343434343434343,0.13975943883982203,0.711111111111111,0.11331154474650632,0.7517460317460317,0.05287024957858047,0.5571944450639337,0.12386730614648668,2.3062949344444656
50,0.3,5,50,0.788888888888889,0.10772621905369618,0.8555555555555555,0.1516982059188979,0.7333333333333332,0.15071844406945042,0.774202172096909,0.1044951949196625,0.6001739996876081,0.2200968924900676,2.306295046666249
50,0.3,5,100,0.7777777777777778,0.07856742013183862,0.8733333333333333,0.15549205052920803,0.6888888888888889,0.08314794192830981,0.7585588972431078,0.07232124339686302,0.5811102836366693,0.16949591343078488,2.306295163333157
50,0.3,5,200,0.7777777777777778,0.07856742013183862,0.8733333333333333,0.15549205052920803,0.6888888888888889,0.08314794192830981,0.7585588972431078,0.07232124339686302,0.5811102836366693,0.16949591343078488,2.30629526777775
50,0.3,7,50,0.788888888888889,0.10772621905369618,0.8555555555555555,0.1516982059188979,0.7333333333333332,0.15071844406945042,0.774202172096909,0.1044951949196625,0.6001739996876081,0.2200968924900676,2.3062953822217724
50,0.3,7,100,0.7777777777777778,0.07856742013183862,0.8733333333333333,0.15549205052920803,0.6888888888888889,0.08314794192830981,0.7585588972431078,0.07232124339686302,0.5811102836366693,0.16949591343078488,2.306295495555322
50,0.3,7,200,0.7777777777777778,0.07856742013183862,0.8733333333333333,0.15549205052920803,0.6888888888888889,0.08314794192830981,0.7585588972431078,0.07232124339686302,0.5811102836366693,0.16949591343078488,2.30629561333335
50,0.3,10,50,0.788888888888889,0.10772621905369618,0.8555555555555555,0.1516982059188979,0.7333333333333332,0.15071844406945042,0.774202172096909,0.1044951949196625,0.6001739996876081,0.2200968924900676,2.306295721110655
50,0.3,10,100,0.7777777777777778,0.07856742013183862,0.8733333333333333,0.15549205052920803,0.6888888888888889,0.08314794192830981,0.7585588972431078,0.07232124339686302,0.5811102836366693,0.16949591343078488,2.3062958377775633
50,0.3,10,200,0.7777777777777778,0.07856742013183862,0.8733333333333333,0.15549205052920803,0.6888888888888889,0.08314794192830981,0.7585588972431078,0.07232124339686302,0.5811102836366693,0.16949591343078488,2.306295947777754
50,0.5,3,50,0.7333333333333333,0.0816496580927726,0.8028282828282828,0.17159877082650812,0.6888888888888889,0.08314794192830981,0.7247284878863827,0.05979534133388804,0.4896649073634077,0.17960059537266046,2.306296112222157
50,0.5,3,100,0.7333333333333333,0.0816496580927726,0.8028282828282828,0.17159877082650812,0.6888888888888889,0.08314794192830981,0.7247284878863827,0.05979534133388804,0.4896649073634077,0.17960059537266046,2.3062962288884186
50,0.5,3,200,0.7333333333333333,0.0816496580927726,0.8028282828282828,0.17159877082650812,0.6888888888888889,0.08314794192830981,0.7247284878863827,0.05979534133388804,0.4896649073634077,0.17960059537266046,2.306296343333088
50,0.5,5,50,0.7666666666666667,0.06478835438717004,0.8155555555555555,0.10786365421788087,0.711111111111111,0.11331154474650632,0.7506432748538011,0.07161257475591543,0.5476441168232811,0.1359447793673726,2.3062964511110398
50,0.5,5,100,0.7666666666666667,0.06478835438717004,0.8155555555555555,0.10786365421788087,0.711111111111111,0.11331154474650632,0.7506432748538011,0.07161257475591543,0.5476441168232811,0.1359447793673726,2.3062965611105835
50,0.5,5,200,0.7666666666666667,0.06478835438717004,0.8155555555555555,0.10786365421788087,0.711111111111111,0.11331154474650632,0.7506432748538011,0.07161257475591543,0.5476441168232811,0.1359447793673726,2.306296679999731
50,0.5,7,50,0.7666666666666667,0.06478835438717004,0.8155555555555555,0.10786365421788087,0.711111111111111,0.11331154474650632,0.7506432748538011,0.07161257475591543,0.5476441168232811,0.1359447793673726,2.306296792222161
50,0.5,7,100,0.7666666666666667,0.06478835438717004,0.8155555555555555,0.10786365421788087,0.711111111111111,0.11331154474650632,0.7506432748538011,0.07161257475591543,0.5476441168232811,0.1359447793673726,2.3062969033328247
50,0.5,7,200,0.7666666666666667,0.06478835438717004,0.8155555555555555,0.10786365421788087,0.711111111111111,0.11331154474650632,0.7506432748538011,0.07161257475591543,0.5476441168232811,0.1359447793673726,2.3062970111107766
50,0.5,10,50,0.7666666666666667,0.06478835438717004,0.8155555555555555,0.10786365421788087,0.711111111111111,0.11331154474650632,0.7506432748538011,0.07161257475591543,0.5476441168232811,0.1359447793673726,2.3062971177776084
50,0.5,10,100,0.7666666666666667,0.06478835438717004,0.8155555555555555,0.10786365421788087,0.711111111111111,0.11331154474650632,0.7506432748538011,0.07161257475591543,0.5476441168232811,0.1359447793673726,2.306297236666109
50,0.5,10,200,0.7666666666666667,0.06478835438717004,0.8155555555555555,0.10786365421788087,0.711111111111111,0.11331154474650632,0.7506432748538011,0.07161257475591543,0.5476441168232811,0.1359447793673726,2.3062973399995825
60,0.01,3,50,0.7555555555555555,0.11967032904743341,0.8228571428571427,0.10930205293364897,0.6444444444444445,0.2154524381073924,0.707957847106454,0.16333891543829468,0.5315781077955519,0.23470631217510587,2.30629745888873
60,0.01,3,100,0.7666666666666667,0.10772621905369621,0.8228571428571427,0.11378461572422788,0.6888888888888889,0.19116278371205836,0.7361278195488721,0.13279909033755632,0.552546700166592,0.2139183844458938,2.306297566666682
60,0.01,3,200,0.8,0.09026709338484401,0.8410101010101011,0.09733852416648558,0.7555555555555555,0.1911627837120584,0.7793149540517961,0.12026372771025078,0.6197993227615668,0.1737946120954391,2.306297676666226
60,0.01,5,50,0.7555555555555555,0.11439589045541113,0.8161904761904761,0.12150231187670142,0.6666666666666666,0.18592445034090566,0.7220927318295738,0.13565943763086574,0.5297706477332671,0.22942147696200504,2.306297789999775
60,0.01,5,100,0.7666666666666667,0.10772621905369621,0.8233333333333333,0.11623730516108464,0.6888888888888888,0.1777777777777778,0.7382692024178091,0.12770654008133597,0.550837020957476,0.21562260145268408,2.3062979088889226
60,0.01,5,200,0.8,0.09686442096757053,0.8550000000000001,0.10049875621120892,0.7333333333333332,0.18053418676968802,0.7758337019018132,0.1229510899093297,0.6183344329407967,0.18802881888713507,2.306298016666228
60,0.01,7,50,0.7555555555555555,0.11439589045541113,0.8161904761904761,0.12150231187670142,0.6666666666666666,0.18592445034090566,0.7220927318295738,0.13565943763086574,0.5297706477332671,0.22942147696200504,2.30629812222194
60,0.01,7,100,0.7666666666666667,0.10772621905369621,0.8233333333333333,0.11623730516108464,0.6888888888888888,0.1777777777777778,0.7382692024178091,0.12770654008133597,0.550837020957476,0.21562260145268408,2.30629823444437
60,0.01,7,200,0.8,0.09686442096757053,0.8550000000000001,0.10049875621120892,0.7333333333333332,0.18053418676968802,0.7758337019018132,0.1229510899093297,0.6183344329407967,0.18802881888713507,2.3062983388883165
60,0.01,10,50,0.7555555555555555,0.11439589045541113,0.8161904761904761,0.12150231187670142,0.6666666666666666,0.18592445034090566,0.7220927318295738,0.13565943763086574,0.5297706477332671,0.22942147696200504,2.3062984388884313
60,0.01,10,100,0.7666666666666667,0.10772621905369621,0.8233333333333333,0.11623730516108464,0.6888888888888888,0.1777777777777778,0.7382692024178091,0.12770654008133597,0.550837020957476,0.21562260145268408,2.306298548888622
60,0.01,10,200,0.8,0.09686442096757053,0.8550000000000001,0.10049875621120892,0.7333333333333332,0.18053418676968802,0.7758337019018132,0.1229510899093297,0.6183344329407967,0.18802881888713507,2.306298658888813
60,0.1,3,50,0.7666666666666667,0.10772621905369621,0.8133333333333332,0.12400716825158853,0.711111111111111,0.18053418676968802,0.7444611528822055,0.12673297063686972,0.550837020957476,0.21562260145268408,2.306298772221716
60,0.1,3,100,0.788888888888889,0.0955813918560292,0.8254545454545454,0.11911211161401547,0.7555555555555555,0.1632993161855452,0.776140350877193,0.10433273004937994,0.5952149417218037,0.19318619193110442,2.306298884444146
60,0.1,3,200,0.788888888888889,0.0955813918560292,0.8355555555555556,0.1123047001643847,0.7333333333333332,0.15071844406945042,0.7716959064327485,0.10369303320500993,0.5923654763732767,0.193644530337048,2.3062989955554563
60,0.1,5,50,0.8,0.09026709338484401,0.868888888888889,0.1300332341184693,0.7333333333333332,0.15071844406945042,0.7812197159565581,0.09546989042998395,0.6221193068042788,0.1839599475657433,2.3062991055550004
60,0.1,5,100,0.8,0.09686442096757053,0.8549999999999999,0.10898521816181211,0.7333333333333332,0.15071844406945042,0.7808462332301341,0.10582278241448981,0.6154184439121531,0.19474805662550468,2.3062992111107126
60,0.1,5,200,0.7777777777777778,0.07856742013183862,0.8333333333333333,0.11111111111111112,0.711111111111111,0.11331154474650632,0.7599999999999999,0.08479459568150628,0.5690355937288492,0.1599412677173681,2.3062993155553055
60,0.1,7,50,0.8,0.09026709338484401,0.868888888888889,0.1300332341184693,0.7333333333333332,0.15071844406945042,0.7812197159565581,0.09546989042998395,0.6221193068042788,0.1839599475657433,2.306299421111018
60,0.1,7,100,0.8,0.09686442096757053,0.8549999999999999,0.10898521816181211,0.7333333333333332,0.15071844406945042,0.7808462332301341,0.10582278241448981,0.6154184439121531,0.19474805662550468,2.3062995200000134
60,0.1,7,200,0.7777777777777778,0.07856742013183862,0.8333333333333333,0.11111111111111112,0.711111111111111,0.11331154474650632,0.7599999999999999,0.08479459568150628,0.5690355937288492,0.1599412677173681,2.306299621110601
60,0.1,10,50,0.8,0.09026709338484401,0.868888888888889,0.1300332341184693,0.7333333333333332,0.15071844406945042,0.7812197159565581,0.09546989042998395,0.6221193068042788,0.1839599475657433,2.306299723332955
60,0.1,10,100,0.8,0.09686442096757053,0.8549999999999999,0.10898521816181211,0.7333333333333332,0.15071844406945042,0.7808462332301341,0.10582278241448981,0.6154184439121531,0.19474805662550468,2.3062998222219497
60,0.1,10,200,0.7777777777777778,0.07856742013183862,0.8333333333333333,0.11111111111111112,0.711111111111111,0.11331154474650632,0.7599999999999999,0.08479459568150628,0.5690355937288492,0.1599412677173681,2.3062999233331842
60,0.3,3,50,0.8,0.090267093384844,0.8414141414141414,0.10820817568357236,0.7555555555555555,0.1632993161855452,0.7844444444444444,0.10222222222222224,0.6174692896612312,0.1834631423083017,2.3063016211109546
60,0.3,3,100,0.8333333333333333,0.0785674201318386,0.8799999999999999,0.07417030785901615,0.7777777777777777,0.15713484026367722,0.8161403508771929,0.0965274431418589,0.6812543652621657,0.15183209027871625,2.3063017444439335
60,0.3,3,200,0.8333333333333333,0.0785674201318386,0.8799999999999999,0.07417030785901615,0.7777777777777777,0.15713484026367722,0.8161403508771929,0.0965274431418589,0.6812543652621657,0.15183209027871625,2.3063018544441243
60,0.3,5,50,0.8,0.090267093384844,0.8414141414141414,0.10820817568357236,0.7555555555555555,0.1632993161855452,0.7844444444444444,0.10222222222222223,0.6174692896612312,0.1834631423083017,2.306301962222076
60,0.3,5,100,0.788888888888889,0.08164965809277261,0.8236363636363636,0.10623189631323873,0.7555555555555555,0.1632993161855452,0.7750877192982455,0.09404817924057449,0.5960778127556631,0.16920589552323131,2.306302066666669
60,0.3,5,200,0.788888888888889,0.08164965809277261,0.8236363636363636,0.10623189631323873,0.7555555555555555,0.1632993161855452,0.7750877192982455,0.09404817924057449,0.5960778127556631,0.16920589552323131,2.306302177777333
60,0.3,7,50,0.8,0.090267093384844,0.8414141414141414,0.10820817568357236,0.7555555555555555,0.1632993161855452,0.7844444444444444,0.10222222222222223,0.6174692896612312,0.1834631423083017,2.3063022833330455
60,0.3,7,100,0.788888888888889,0.08164965809277261,0.8236363636363636,0.10623189631323873,0.7555555555555555,0.1632993161855452,0.7750877192982455,0.09404817924057449,0.5960778127556631,0.16920589552323131,2.306302386666519
60,0.3,7,200,0.788888888888889,0.08164965809277261,0.8236363636363636,0.10623189631323873,0.7555555555555555,0.1632993161855452,0.7750877192982455,0.09404817924057449,0.5960778127556631,0.16920589552323131,2.30630249555559
60,0.3,10,50,0.8,0.090267093384844,0.8414141414141414,0.10820817568357236,0.7555555555555555,0.1632993161855452,0.7844444444444444,0.10222222222222223,0.6174692896612312,0.1834631423083017,2.306302601110656
60,0.3,10,100,0.788888888888889,0.08164965809277261,0.8236363636363636,0.10623189631323873,0.7555555555555555,0.1632993161855452,0.7750877192982455,0.09404817924057449,0.5960778127556631,0.16920589552323131,2.306302707777488
60,0.3,10,200,0.788888888888889,0.08164965809277261,0.8236363636363636,0.10623189631323873,0.7555555555555555,0.1632993161855452,0.7750877192982455,0.09404817924057449,0.5960778127556631,0.16920589552323131,2.3063028155554397
60,0.5,3,50,0.8111111111111111,0.07535922203472518,0.8722222222222221,0.0816496580927726,0.7333333333333332,0.1333333333333333,0.7900653594771241,0.0915913674861072,0.6362560906066186,0.14696237699629852,2.306302922222272
60,0.5,3,100,0.8111111111111111,0.07535922203472518,0.8722222222222221,0.0816496580927726,0.7333333333333332,0.1333333333333333,0.7900653594771241,0.0915913674861072,0.6362560906066186,0.14696237699629852,2.306303029999577
60,0.5,3,200,0.8111111111111111,0.07535922203472518,0.8722222222222221,0.0816496580927726,0.7333333333333332,0.1333333333333333,0.7900653594771241,0.0915913674861072,0.6362560906066186,0.14696237699629852,2.306303141110887
60,0.5,5,50,0.788888888888889,0.08164965809277261,0.8719696969696968,0.12476792046084957,0.711111111111111,0.18053418676968802,0.7611161387631976,0.10474204304771101,0.6087014053624265,0.16161808607830266,2.30630324555548
60,0.5,5,100,0.788888888888889,0.08164965809277261,0.8719696969696968,0.12476792046084957,0.711111111111111,0.18053418676968802,0.7611161387631976,0.10474204304771101,0.6087014053624265,0.16161808607830266,2.306303353332785
60,0.5,5,200,0.788888888888889,0.08164965809277261,0.8719696969696968,0.12476792046084957,0.711111111111111,0.18053418676968802,0.7611161387631976,0.10474204304771101,0.6087014053624265,0.16161808607830266,2.3063034588884976
60,0.5,7,50,0.788888888888889,0.08164965809277261,0.8719696969696968,0.12476792046084957,0.711111111111111,0.18053418676968802,0.7611161387631976,0.10474204304771101,0.6087014053624265,0.16161808607830266,2.3063035633330906
60,0.5,7,100,0.788888888888889,0.08164965809277261,0.8719696969696968,0.12476792046084957,0.711111111111111,0.18053418676968802,0.7611161387631976,0.10474204304771101,0.6087014053624265,0.16161808607830266,2.3063036722221617
60,0.5,7,200,0.788888888888889,0.08164965809277261,0.8719696969696968,0.12476792046084957,0.711111111111111,0.18053418676968802,0.7611161387631976,0.10474204304771101,0.6087014053624265,0.16161808607830266,2.3063037788883474
60,0.5,10,50,0.788888888888889,0.08164965809277261,0.8719696969696968,0.12476792046084957,0.711111111111111,0.18053418676968802,0.7611161387631976,0.10474204304771101,0.6087014053624265,0.16161808607830266,2.30630388444406
60,0.5,10,100,0.788888888888889,0.08164965809277261,0.8719696969696968,0.12476792046084957,0.711111111111111,0.18053418676968802,0.7611161387631976,0.10474204304771101,0.6087014053624265,0.16161808607830266,2.306303989999772
60,0.5,10,200,0.788888888888889,0.08164965809277261,0.8719696969696968,0.12476792046084957,0.711111111111111,0.18053418676968802,0.7611161387631976,0.10474204304771101,0.6087014053624265,0.16161808607830266,2.3063040955554848
65,0.01,3,50,0.7666666666666666,0.10772621905369621,0.8728571428571428,0.1210835434309548,0.6444444444444445,0.2154524381073924,0.7156501547987617,0.15206978732415624,0.5675685785130586,0.20308257448951492,2.30630420333279
65,0.01,3,100,0.7555555555555556,0.11967032904743341,0.7961904761904761,0.13042404241167452,0.6888888888888889,0.19116278371205836,0.7285087719298244,0.14274978378080833,0.5252663114921702,0.24203932841409248,2.3063043066662634
65,0.01,3,200,0.788888888888889,0.10772621905369618,0.8143434343434344,0.12044267565343827,0.7555555555555555,0.1911627837120584,0.7716959064327484,0.1336538673079324,0.5925189340871448,0.21609230401876434,2.3063044211109323
65,0.01,5,50,0.7666666666666667,0.10772621905369621,0.8561904761904762,0.14095238095238097,0.6666666666666666,0.18592445034090566,0.7308839406207827,0.12674219598653988,0.5622543037447117,0.2158976624751922,2.3063045277777645
65,0.01,5,100,0.8,0.09026709338484401,0.8847619047619049,0.12257257556720894,0.711111111111111,0.1507184440694504,0.7756641604010024,0.09631303404201635,0.6249687721528058,0.18301474780513852,2.3063046355550694
65,0.01,5,200,0.8,0.08314794192830981,0.858095238095238,0.09746910668191033,0.7333333333333332,0.15071844406945042,0.7801754385964912,0.0938286553188375,0.6179909941551286,0.16573062638711422,2.306304741110782
65,0.01,7,50,0.7666666666666667,0.10772621905369621,0.8561904761904762,0.14095238095238097,0.6666666666666666,0.18592445034090566,0.7308839406207827,0.12674219598653988,0.5622543037447117,0.2158976624751922,2.3063048477776142
65,0.01,7,100,0.8,0.09026709338484401,0.8847619047619049,0.12257257556720894,0.711111111111111,0.1507184440694504,0.7756641604010024,0.09631303404201635,0.6249687721528058,0.18301474780513852,2.3063049544444465
65,0.01,7,200,0.8,0.08314794192830981,0.858095238095238,0.09746910668191033,0.7333333333333332,0.15071844406945042,0.7801754385964912,0.0938286553188375,0.6179909941551286,0.16573062638711422,2.306305057777273
65,0.01,10,50,0.7666666666666667,0.10772621905369621,0.8561904761904762,0.14095238095238097,0.6666666666666666,0.18592445034090566,0.7308839406207827,0.12674219598653988,0.5622543037447117,0.2158976624751922,2.3063051611107466
65,0.01,10,100,0.8,0.09026709338484401,0.8847619047619049,0.12257257556720894,0.711111111111111,0.1507184440694504,0.7756641604010024,0.09631303404201635,0.6249687721528058,0.18301474780513852,2.3063052666664587
65,0.01,10,200,0.8,0.08314794192830981,0.858095238095238,0.09746910668191033,0.7333333333333332,0.15071844406945042,0.7801754385964912,0.0938286553188375,0.6179909941551286,0.16573062638711422,2.3063053666665736
65,0.1,3,50,0.7888888888888889,0.11331154474650632,0.828888888888889,0.11322434846983997,0.7333333333333332,0.18053418676968802,0.7676482873851296,0.13610715475347,0.5906288637747792,0.22377041253279878,2.3063058688887397
65,0.1,3,100,0.788888888888889,0.0955813918560292,0.868888888888889,0.1300332341184693,0.711111111111111,0.18053418676968802,0.7614394961763383,0.11544464857483047,0.6049890689800401,0.187301096743911,2.306306001110675
65,0.1,3,200,0.788888888888889,0.08888888888888889,0.8800000000000001,0.11224972160321824,0.6888888888888888,0.1777777777777778,0.75490354846392,0.11255941100617091,0.6060967294022456,0.1725966736375826,2.306306118888703
65,0.1,5,50,0.8,0.11439589045541111,0.8511111111111112,0.1119082516623482,0.7333333333333332,0.19372884193514103,0.7748705096073516,0.13891285425865915,0.6169498574130399,0.22422100185653263,2.3063062300000134
65,0.1,5,100,0.8,0.09686442096757053,0.8733333333333334,0.12719189352225943,0.7333333333333332,0.19372884193514103,0.7743049932523616,0.12004145605981253,0.6280420365189165,0.18689109055878328,2.3063063499996335
65,0.1,5,200,0.7777777777777778,0.10540925533894599,0.8187878787878787,0.11941701053818486,0.7333333333333332,0.19372884193514103,0.7570927318295739,0.12847953841080134,0.5753548783171223,0.20932357451153025,2.306306452221987
65,0.1,7,50,0.8,0.11439589045541111,0.8511111111111112,0.1119082516623482,0.7333333333333332,0.19372884193514103,0.7748705096073516,0.13891285425865915,0.6169498574130399,0.22422100185653263,2.3063065611110587
65,0.1,7,100,0.8,0.09686442096757053,0.8733333333333334,0.12719189352225943,0.7333333333333332,0.19372884193514103,0.7743049932523616,0.12004145605981253,0.6280420365189165,0.18689109055878328,2.306306663332766
65,0.1,7,200,0.7777777777777778,0.10540925533894599,0.8187878787878787,0.11941701053818486,0.7333333333333332,0.19372884193514103,0.7570927318295739,0.12847953841080134,0.5753548783171223,0.20932357451153025,2.3063067655551195
65,0.1,10,50,0.8,0.11439589045541111,0.8511111111111112,0.1119082516623482,0.7333333333333332,0.19372884193514103,0.7748705096073516,0.13891285425865915,0.6169498574130399,0.22422100185653263,2.306306871110832
65,0.1,10,100,0.8,0.09686442096757053,0.8733333333333334,0.12719189352225943,0.7333333333333332,0.19372884193514103,0.7743049932523616,0.12004145605981253,0.6280420365189165,0.18689109055878328,2.3063069777776644
65,0.1,10,200,0.7777777777777778,0.10540925533894599,0.8187878787878787,0.11941701053818486,0.7333333333333332,0.19372884193514103,0.7570927318295739,0.12847953841080134,0.5753548783171223,0.20932357451153025,2.306307080000018
65,0.3,3,50,0.8111111111111111,0.10304020550550783,0.8577777777777778,0.10963463452039121,0.7555555555555555,0.1632993161855452,0.7939181286549707,0.11400815396428016,0.6368099208177213,0.20524971555590993,2.306307185555084
65,0.3,3,100,0.8111111111111111,0.08314794192830981,0.8766666666666666,0.10413666234542206,0.7333333333333332,0.1333333333333333,0.7911661506707947,0.09792790596061775,0.638194496345478,0.1647793351084599,2.306307289999677
65,0.3,3,200,0.8111111111111111,0.08314794192830981,0.8766666666666666,0.10413666234542206,0.7333333333333332,0.1333333333333333,0.7911661506707947,0.09792790596061775,0.638194496345478,0.1647793351084599,2.3063073933331504
65,0.3,5,50,0.788888888888889,0.1077262190536962,0.8333333333333334,0.11155467020454343,0.7333333333333332,0.19372884193514103,0.7655137844611527,0.13233781404809708,0.5955583805074718,0.21266110439346292,2.3063074977777434
65,0.3,5,100,0.788888888888889,0.1077262190536962,0.8333333333333334,0.11155467020454343,0.7333333333333332,0.19372884193514103,0.7655137844611527,0.13233781404809708,0.5955583805074718,0.21266110439346292,2.3063076044439286
65,0.3,5,200,0.788888888888889,0.1077262190536962,0.8333333333333334,0.11155467020454343,0.7333333333333332,0.19372884193514103,0.7655137844611527,0.13233781404809708,0.5955583805074718,0.21266110439346292,2.306307713333
65,0.3,7,50,0.788888888888889,0.1077262190536962,0.8333333333333334,0.11155467020454343,0.7333333333333332,0.19372884193514103,0.7655137844611527,0.13233781404809708,0.5955583805074718,0.21266110439346292,2.306307817777593
65,0.3,7,100,0.788888888888889,0.1077262190536962,0.8333333333333334,0.11155467020454343,0.7333333333333332,0.19372884193514103,0.7655137844611527,0.13233781404809708,0.5955583805074718,0.21266110439346292,2.306307922222186
65,0.3,7,200,0.788888888888889,0.1077262190536962,0.8333333333333334,0.11155467020454343,0.7333333333333332,0.19372884193514103,0.7655137844611527,0.13233781404809708,0.5955583805074718,0.21266110439346292,2.3063080277772516
65,0.3,10,50,0.788888888888889,0.1077262190536962,0.8333333333333334,0.11155467020454343,0.7333333333333332,0.19372884193514103,0.7655137844611527,0.13233781404809708,0.5955583805074718,0.21266110439346292,2.306308134444084
