pca_n_components,learning_rate,max_depth,n_estimators,accuracy,precision,recall,f1,mcc,preparationTime
50,0.1,7,200,0.7555555555555556,0.757063492063492,0.7999999999999999,0.7701589865541946,0.522057320788011,2.0746225677779875
50,0.1,10,50,0.7222222222222222,0.7428571428571429,0.711111111111111,0.721078431372549,0.45051162192152744,2.0746227011110427
50,0.1,10,100,0.7444444444444445,0.7527777777777778,0.7555555555555554,0.7503267973856209,0.49296947205130437,2.074622761110206
50,0.1,10,200,0.7555555555555556,0.757063492063492,0.7999999999999999,0.7701589865541946,0.522057320788011,2.0746228244440217
50,0.3,3,50,0.7222222222222222,0.7177777777777777,0.7555555555555555,0.7329893360853112,0.4482481125013086,2.0746228844444783
50,0.3,3,100,0.7555555555555556,0.7594444444444444,0.7777777777777778,0.7643618851049192,0.5157455244846293,2.074622946665881
50,0.3,3,200,0.7555555555555556,0.7594444444444444,0.7777777777777778,0.7643618851049192,0.5157455244846293,2.0746230077774572
50,0.3,5,50,0.7222222222222222,0.7214102564102564,0.7555555555555554,0.7320386527816868,0.4541370242701623,2.0746230722223924
50,0.3,5,100,0.7444444444444444,0.7391663891663892,0.7777777777777777,0.7494087938205586,0.501756037744493,2.0746231333326755
50,0.3,5,200,0.7444444444444444,0.7391663891663892,0.7777777777777777,0.7494087938205586,0.501756037744493,2.0746231955553713
50,0.3,7,50,0.7222222222222222,0.7214102564102564,0.7555555555555554,0.7320386527816868,0.4541370242701623,2.074623256666948
50,0.3,7,100,0.7444444444444444,0.7391663891663892,0.7777777777777777,0.7494087938205586,0.501756037744493,2.074623315554992
50,0.3,7,200,0.7444444444444444,0.7391663891663892,0.7777777777777777,0.7494087938205586,0.501756037744493,2.0746233788888073
50,0.3,10,50,0.7222222222222222,0.7214102564102564,0.7555555555555554,0.7320386527816868,0.4541370242701623,2.0746234388879707
50,0.3,10,100,0.7444444444444444,0.7391663891663892,0.7777777777777777,0.7494087938205586,0.501756037744493,2.0746235011106666
50,0.3,10,200,0.7444444444444444,0.7391663891663892,0.7777777777777777,0.7494087938205586,0.501756037744493,2.074623560000004
50,0.5,3,50,0.7555555555555556,0.7371212121212121,0.8222222222222222,0.7706442577030812,0.5261291825260296,2.0746236199991674
50,0.5,3,100,0.7555555555555555,0.7363886113886113,0.8222222222222222,0.7665889992360579,0.5323431979762427,2.0746236844441026
50,0.5,3,200,0.7555555555555555,0.7363886113886113,0.8222222222222222,0.7665889992360579,0.5323431979762427,2.074623745555679
50,0.5,5,50,0.7555555555555555,0.7463886113886115,0.8,0.7635814804390655,0.5250859203889207,2.0746238077770816
50,0.5,5,100,0.7555555555555555,0.7463886113886115,0.8,0.7635814804390655,0.5250859203889207,2.0746238677775386
50,0.5,5,200,0.7555555555555555,0.7463886113886115,0.8,0.7635814804390655,0.5250859203889207,2.0746239266668756
50,0.5,7,50,0.7555555555555555,0.7463886113886115,0.8,0.7635814804390655,0.5250859203889207,2.0746239888882783
50,0.5,7,100,0.7555555555555555,0.7463886113886115,0.8,0.7635814804390655,0.5250859203889207,2.0746240455553764
50,0.5,7,200,0.7555555555555555,0.7463886113886115,0.8,0.7635814804390655,0.5250859203889207,2.074624104444714
50,0.5,10,50,0.7555555555555555,0.7463886113886115,0.8,0.7635814804390655,0.5250859203889207,2.074624164443877
50,0.5,10,100,0.7555555555555555,0.7463886113886115,0.8,0.7635814804390655,0.5250859203889207,2.074624223333214
50,0.5,10,200,0.7555555555555555,0.7463886113886115,0.8,0.7635814804390655,0.5250859203889207,2.0746242800003123
60,0.01,3,50,0.6888888888888889,0.7280952380952381,0.6222222222222223,0.6659958720330238,0.38712691881782746,2.074624338888356
60,0.01,3,100,0.711111111111111,0.7507142857142857,0.6444444444444445,0.6900154798761611,0.4304615774450461,2.074624402222172
60,0.01,3,200,0.7,0.7440476190476191,0.6222222222222221,0.6759803921568628,0.4076855250117212,2.0746244644435743
60,0.01,5,50,0.7111111111111111,0.7371212121212121,0.6666666666666666,0.6933333333333332,0.4318482783678233,2.0746245211106724
60,0.01,5,100,0.711111111111111,0.735930735930736,0.6666666666666666,0.6933333333333334,0.4313405113375081,2.074624587777847
60,0.01,5,200,0.7333333333333333,0.7835497835497836,0.6666666666666666,0.71,0.4831496279023552,2.0746246477770103
60,0.01,7,50,0.7111111111111111,0.7371212121212121,0.6666666666666666,0.6933333333333332,0.4318482783678233,2.074624705555228
60,0.01,7,100,0.711111111111111,0.735930735930736,0.6666666666666666,0.6933333333333334,0.4313405113375081,2.0746247733335217
60,0.01,7,200,0.7333333333333333,0.7835497835497836,0.6666666666666666,0.71,0.4831496279023552,2.0746248322215655
60,0.01,10,50,0.7111111111111111,0.7371212121212121,0.6666666666666666,0.6933333333333332,0.4318482783678233,2.0746248888886636
60,0.01,10,100,0.711111111111111,0.735930735930736,0.6666666666666666,0.6933333333333334,0.4313405113375081,2.0746249488891206
60,0.01,10,200,0.7333333333333333,0.7835497835497836,0.6666666666666666,0.71,0.4831496279023552,2.0746250077771644
60,0.1,3,50,0.7,0.7480952380952381,0.6222222222222221,0.6721288515406162,0.41115746964648797,2.0746250688887407
60,0.1,3,100,0.6888888888888889,0.7227417027417028,0.6666666666666666,0.685204678362573,0.38686606657087874,2.074625125555839
60,0.1,3,200,0.6888888888888889,0.721948051948052,0.6666666666666666,0.6874922600619195,0.3848773468611909,2.074625188888361
60,0.1,5,50,0.7,0.742034632034632,0.6444444444444445,0.678795518207283,0.41286714885560405,2.074625246666579
60,0.1,5,100,0.6888888888888889,0.7280952380952381,0.6444444444444445,0.677141382868937,0.3871269188178274,2.0746253111102204
60,0.1,5,200,0.7,0.7353679653679654,0.6666666666666666,0.6908255933952528,0.41078190514361446,2.0746253755551556
60,0.1,7,50,0.7,0.742034632034632,0.6444444444444445,0.678795518207283,0.41286714885560405,2.0746254355556126
60,0.1,7,100,0.6888888888888889,0.7280952380952381,0.6444444444444445,0.677141382868937,0.3871269188178274,2.0746255299994827
60,0.1,7,200,0.7,0.7353679653679654,0.6666666666666666,0.6908255933952528,0.41078190514361446,2.0746255888888196
60,0.1,10,50,0.7,0.742034632034632,0.6444444444444445,0.678795518207283,0.41286714885560405,2.0746256466657442
60,0.1,10,100,0.6888888888888889,0.7280952380952381,0.6444444444444445,0.677141382868937,0.3871269188178274,2.0746257022217227
60,0.1,10,200,0.7,0.7353679653679654,0.6666666666666666,0.6908255933952528,0.41078190514361446,2.0746257644444186
60,0.3,3,50,0.6888888888888889,0.7166666666666667,0.6666666666666666,0.6823529411764706,0.3869734611039593,2.074625824443582
60,0.3,3,100,0.6666666666666667,0.6924242424242424,0.6444444444444445,0.6611764705882353,0.3398490718834588,2.0746258833329194
60,0.3,3,200,0.6666666666666667,0.6924242424242424,0.6444444444444445,0.6611764705882353,0.3398490718834588,2.074625946666735
60,0.3,5,50,0.6888888888888889,0.7088888888888889,0.6888888888888889,0.6897144822841417,0.38669654599840797,2.0746260088881376
60,0.3,5,100,0.6777777777777778,0.6922222222222223,0.6888888888888889,0.6768588137009189,0.36683648259372675,2.0746260688885942
60,0.3,5,200,0.6777777777777778,0.6922222222222223,0.6888888888888889,0.6768588137009189,0.36683648259372675,2.0746261288890513
60,0.3,7,50,0.6888888888888889,0.7088888888888889,0.6888888888888889,0.6897144822841417,0.38669654599840797,2.0746261888882147
60,0.3,7,100,0.6777777777777778,0.6922222222222223,0.6888888888888889,0.6768588137009189,0.36683648259372675,2.0746262466664325
60,0.3,7,200,0.6777777777777778,0.6922222222222223,0.6888888888888889,0.6768588137009189,0.36683648259372675,2.074626311111367
60,0.3,10,50,0.6888888888888889,0.7088888888888889,0.6888888888888889,0.6897144822841417,0.38669654599840797,2.0746263744438895
60,0.3,10,100,0.6777777777777778,0.6922222222222223,0.6888888888888889,0.6768588137009189,0.36683648259372675,2.0746264344443466
60,0.3,10,200,0.6777777777777778,0.6922222222222223,0.6888888888888889,0.6768588137009189,0.36683648259372675,2.0746264977768685
60,0.5,3,50,0.711111111111111,0.7210101010101011,0.711111111111111,0.7085380116959065,0.4307406179456178,2.0746265588884447
60,0.5,3,100,0.711111111111111,0.7210101010101011,0.711111111111111,0.7085380116959065,0.4307406179456178,2.0746266200000214
60,0.5,3,200,0.711111111111111,0.7210101010101011,0.711111111111111,0.7085380116959065,0.4307406179456178,2.074626679999185
60,0.5,5,50,0.6777777777777778,0.6852525252525252,0.711111111111111,0.6822222222222221,0.3709813171905529,2.074626738888522
60,0.5,5,100,0.6777777777777778,0.6852525252525252,0.711111111111111,0.6822222222222221,0.3709813171905529,2.0746268000000985
60,0.5,5,200,0.6777777777777778,0.6852525252525252,0.711111111111111,0.6822222222222221,0.3709813171905529,2.0746268577770226
60,0.5,7,50,0.6777777777777778,0.6852525252525252,0.711111111111111,0.6822222222222221,0.3709813171905529,2.0746269155552404
60,0.5,7,100,0.6777777777777778,0.6852525252525252,0.711111111111111,0.6822222222222221,0.3709813171905529,2.0746269800001755
60,0.5,7,200,0.6777777777777778,0.6852525252525252,0.711111111111111,0.6822222222222221,0.3709813171905529,2.0746270422215782
60,0.5,10,50,0.6777777777777778,0.6852525252525252,0.711111111111111,0.6822222222222221,0.3709813171905529,2.074627101110915
60,0.5,10,100,0.6777777777777778,0.6852525252525252,0.711111111111111,0.6822222222222221,0.3709813171905529,2.074627158889133
60,0.5,10,200,0.6777777777777778,0.6852525252525252,0.711111111111111,0.6822222222222221,0.3709813171905529,2.074627216666057
65,0.01,3,50,0.6888888888888889,0.7280952380952381,0.6222222222222223,0.6659958720330238,0.38712691881782746,2.074627276666514
65,0.01,3,100,0.711111111111111,0.7507142857142857,0.6444444444444445,0.6900154798761611,0.4304615774450461,2.07462733888921
65,0.01,3,200,0.7,0.7440476190476191,0.6222222222222221,0.6759803921568628,0.4076855250117212,2.074627397777254
65,0.01,5,50,0.7111111111111111,0.7371212121212121,0.6666666666666666,0.6933333333333332,0.4318482783678233,2.074627457777711
65,0.01,5,100,0.711111111111111,0.735930735930736,0.6666666666666666,0.6933333333333334,0.4313405113375081,2.074627515554635
65,0.01,5,200,0.7222222222222222,0.7780952380952381,0.6444444444444445,0.6973684210526315,0.45863177054270887,2.074627572221733
65,0.01,7,50,0.7111111111111111,0.7371212121212121,0.6666666666666666,0.6933333333333332,0.4318482783678233,2.07462763222219
65,0.01,7,100,0.711111111111111,0.735930735930736,0.6666666666666666,0.6933333333333334,0.4313405113375081,2.0746276922213536
65,0.01,7,200,0.7222222222222222,0.7780952380952381,0.6444444444444445,0.6973684210526315,0.45863177054270887,2.0746277499995713
65,0.01,10,50,0.7111111111111111,0.7371212121212121,0.6666666666666666,0.6933333333333332,0.4318482783678233,2.074627807777789
65,0.01,10,100,0.711111111111111,0.735930735930736,0.6666666666666666,0.6933333333333334,0.4313405113375081,2.074627867776952
65,0.01,10,200,0.7222222222222222,0.7780952380952381,0.6444444444444445,0.6973684210526315,0.45863177054270887,2.0746279266662895
65,0.1,3,50,0.7,0.7480952380952381,0.6222222222222221,0.6721288515406162,0.41115746964648797,2.0746279866667465
65,0.1,3,100,0.6888888888888889,0.7305194805194806,0.6444444444444445,0.677843137254902,0.38714298167643013,2.0746280422214314
65,0.1,3,200,0.6777777777777777,0.718095238095238,0.6222222222222221,0.6572681704260651,0.3664361100964922,2.074628101110769
65,0.1,5,50,0.7,0.742034632034632,0.6444444444444445,0.678795518207283,0.41286714885560405,2.074628160000106
65,0.1,5,100,0.711111111111111,0.746984126984127,0.6666666666666666,0.6985380116959063,0.4307406179456179,2.0746282177770303
65,0.1,5,200,0.6888888888888889,0.7247619047619047,0.6444444444444445,0.6763157894736842,0.3862961735011734,2.0746282766663677
65,0.1,7,50,0.7,0.742034632034632,0.6444444444444445,0.678795518207283,0.41286714885560405,2.074628335555705
65,0.1,7,100,0.711111111111111,0.746984126984127,0.6666666666666666,0.6985380116959063,0.4307406179456179,2.0746283899992704
65,0.1,7,200,0.6888888888888889,0.7247619047619047,0.6444444444444445,0.6763157894736842,0.3862961735011734,2.0746284499997274
65,0.1,10,50,0.7,0.742034632034632,0.6444444444444445,0.678795518207283,0.41286714885560405,2.0746285066668255
65,0.1,10,100,0.711111111111111,0.746984126984127,0.6666666666666666,0.6985380116959063,0.4307406179456179,2.0746285622215104
65,0.1,10,200,0.6888888888888889,0.7247619047619047,0.6444444444444445,0.6763157894736842,0.3862961735011734,2.074628621110848
65,0.3,3,50,0.6888888888888889,0.7305194805194806,0.6444444444444445,0.677843137254902,0.38714298167643013,2.0746286788890655
65,0.3,3,100,0.6777777777777778,0.7138528138528139,0.6444444444444445,0.6699999999999999,0.3643669292431052,2.074628738888229
65,0.3,3,200,0.6777777777777778,0.7138528138528139,0.6444444444444445,0.6699999999999999,0.3643669292431052,2.0746287977775664
65,0.3,5,50,0.6888888888888889,0.7100000000000001,0.6666666666666666,0.6815273477812178,0.3845543685748519,2.074628855555784
65,0.3,5,100,0.7000000000000001,0.7166666666666667,0.6888888888888889,0.695562435500516,0.4073304210081769,2.074628918888306
65,0.3,5,200,0.7000000000000001,0.7166666666666667,0.6888888888888889,0.695562435500516,0.4073304210081769,2.0746289777776434
65,0.3,7,50,0.6888888888888889,0.7100000000000001,0.6666666666666666,0.6815273477812178,0.3845543685748519,2.0746290377781
65,0.3,7,100,0.7000000000000001,0.7166666666666667,0.6888888888888889,0.695562435500516,0.4073304210081769,2.0746290955550246
65,0.3,7,200,0.7000000000000001,0.7166666666666667,0.6888888888888889,0.695562435500516,0.4073304210081769,2.074629155555481
65,0.3,10,50,0.6888888888888889,0.7100000000000001,0.6666666666666666,0.6815273477812178,0.3845543685748519,2.074629214443525
65,0.3,10,100,0.7000000000000001,0.7166666666666667,0.6888888888888889,0.695562435500516,0.4073304210081769,2.0746292722217428
65,0.3,10,200,0.7000000000000001,0.7166666666666667,0.6888888888888889,0.695562435500516,0.4073304210081769,2.0746293322222
65,0.5,3,50,0.7333333333333334,0.7537878787878788,0.711111111111111,0.7247058823529412,0.47573889260116503,2.0746303577778034
65,0.5,3,100,0.7333333333333334,0.7537878787878788,0.711111111111111,0.7247058823529412,0.47573889260116503,2.0746304311104016
65,0.5,3,200,0.7333333333333334,0.7537878787878788,0.711111111111111,0.7247058823529412,0.47573889260116503,2.0746304911108586
65,0.5,5,50,0.6888888888888889,0.7033333333333334,0.6888888888888888,0.6815273477812177,0.3923085426617104,2.074630548889076
65,0.5,5,100,0.6888888888888889,0.7033333333333334,0.6888888888888888,0.6815273477812177,0.3923085426617104,2.074630609999359
65,0.5,5,200,0.6888888888888889,0.7033333333333334,0.6888888888888888,0.6815273477812177,0.3923085426617104,2.0746306688886964
65,0.5,7,50,0.6888888888888889,0.7033333333333334,0.6888888888888888,0.6815273477812177,0.3923085426617104,2.0746307288891535
65,0.5,7,100,0.6888888888888889,0.7033333333333334,0.6888888888888888,0.6815273477812177,0.3923085426617104,2.0746307888883164
65,0.5,7,200,0.6888888888888889,0.7033333333333334,0.6888888888888888,0.6815273477812177,0.3923085426617104,2.0746308488887735
65,0.5,10,50,0.6888888888888889,0.7033333333333334,0.6888888888888888,0.6815273477812177,0.3923085426617104,2.074630907778111
65,0.5,10,100,0.6888888888888889,0.7033333333333334,0.6888888888888888,0.6815273477812177,0.3923085426617104,2.0746309666661547
65,0.5,10,200,0.6888888888888889,0.7033333333333334,0.6888888888888888,0.6815273477812177,0.3923085426617104,2.07463102999997
