pca_n_components,learning_rate,max_depth,n_estimators,accuracy,precision,recall,f1,mcc,preparationTime
60,0.3,5,50,0.6888888888888889,0.7088888888888889,0.6888888888888889,0.6897144822841417,0.38669654599840797,2.5381616066667547
60,0.3,5,100,0.6777777777777778,0.6922222222222223,0.6888888888888889,0.6768588137009189,0.36683648259372675,2.5381616711110433
60,0.3,5,200,0.6777777777777778,0.6922222222222223,0.6888888888888889,0.6768588137009189,0.36683648259372675,2.5381617344445355
60,0.3,7,50,0.6888888888888889,0.7088888888888889,0.6888888888888889,0.6897144822841417,0.38669654599840797,2.538161798888824
60,0.3,7,100,0.6777777777777778,0.6922222222222223,0.6888888888888889,0.6768588137009189,0.36683648259372675,2.5381618644443935
60,0.3,7,200,0.6777777777777778,0.6922222222222223,0.6888888888888889,0.6768588137009189,0.36683648259372675,2.5381619266666045
60,0.3,10,50,0.6888888888888889,0.7088888888888889,0.6888888888888889,0.6897144822841417,0.38669654599840797,2.538161989999935
60,0.3,10,100,0.6777777777777778,0.6922222222222223,0.6888888888888889,0.6768588137009189,0.36683648259372675,2.538162055555505
60,0.3,10,200,0.6777777777777778,0.6922222222222223,0.6888888888888889,0.6768588137009189,0.36683648259372675,2.538162118888835
60,0.5,3,50,0.711111111111111,0.7210101010101011,0.711111111111111,0.7085380116959065,0.4307406179456178,2.5381621855555245
60,0.5,3,100,0.711111111111111,0.7210101010101011,0.711111111111111,0.7085380116959065,0.4307406179456178,2.5381622477777355
60,0.5,3,200,0.711111111111111,0.7210101010101011,0.711111111111111,0.7085380116959065,0.4307406179456178,2.538162311111066
60,0.5,5,50,0.6777777777777778,0.6852525252525252,0.711111111111111,0.6822222222222221,0.3709813171905529,2.5381623722221573
60,0.5,5,100,0.6777777777777778,0.6852525252525252,0.711111111111111,0.6822222222222221,0.3709813171905529,2.53816243444453
60,0.5,5,200,0.6777777777777778,0.6852525252525252,0.711111111111111,0.6822222222222221,0.3709813171905529,2.5381624955556212
60,0.5,7,50,0.6777777777777778,0.6852525252525252,0.711111111111111,0.6822222222222221,0.3709813171905529,2.538162558888952
60,0.5,7,100,0.6777777777777778,0.6852525252525252,0.711111111111111,0.6822222222222221,0.3709813171905529,2.538162623333402
60,0.5,7,200,0.6777777777777778,0.6852525252525252,0.711111111111111,0.6822222222222221,0.3709813171905529,2.5381626833333737
60,0.5,10,50,0.6777777777777778,0.6852525252525252,0.711111111111111,0.6822222222222221,0.3709813171905529,2.538162744444465
60,0.5,10,100,0.6777777777777778,0.6852525252525252,0.711111111111111,0.6822222222222221,0.3709813171905529,2.538162806666676
60,0.5,10,200,0.6777777777777778,0.6852525252525252,0.711111111111111,0.6822222222222221,0.3709813171905529,2.5381628677777672
65,0.01,3,50,0.6888888888888889,0.7280952380952381,0.6222222222222223,0.6659958720330238,0.38712691881782746,2.538162929999978
65,0.01,3,100,0.711111111111111,0.7507142857142857,0.6444444444444445,0.6900154798761611,0.4304615774450461,2.538162995555548
65,0.01,3,200,0.7,0.7440476190476191,0.6222222222222221,0.6759803921568628,0.4076855250117212,2.5381630566666393
65,0.01,5,50,0.7111111111111111,0.7371212121212121,0.6666666666666666,0.6933333333333332,0.4318482783678233,2.5381631177777306
65,0.01,5,100,0.711111111111111,0.735930735930736,0.6666666666666666,0.6933333333333334,0.4313405113375081,2.5381631799999416
65,0.01,5,200,0.7222222222222222,0.7780952380952381,0.6444444444444445,0.6973684210526315,0.45863177054270887,2.538163243333272
65,0.01,7,50,0.7111111111111111,0.7371212121212121,0.6666666666666666,0.6933333333333332,0.4318482783678233,2.5381633055556447
65,0.01,7,100,0.711111111111111,0.735930735930736,0.6666666666666666,0.6933333333333334,0.4313405113375081,2.5381633699999333
65,0.01,7,200,0.7222222222222222,0.7780952380952381,0.6444444444444445,0.6973684210526315,0.45863177054270887,2.538163432222306
65,0.01,10,50,0.7111111111111111,0.7371212121212121,0.6666666666666666,0.6933333333333332,0.4318482783678233,2.538163494444517
65,0.01,10,100,0.711111111111111,0.735930735930736,0.6666666666666666,0.6933333333333334,0.4313405113375081,2.5381635544444885
65,0.01,10,200,0.7222222222222222,0.7780952380952381,0.6444444444444445,0.6973684210526315,0.45863177054270887,2.5381636166667
65,0.1,3,50,0.7,0.7480952380952381,0.6222222222222221,0.6721288515406162,0.41115746964648797,2.5381636811111496
65,0.1,3,100,0.6888888888888889,0.7305194805194806,0.6444444444444445,0.677843137254902,0.38714298167643013,2.5381637388888825
65,0.1,3,200,0.6777777777777777,0.718095238095238,0.6222222222222221,0.6572681704260651,0.3664361100964922,2.5381638011110934
65,0.1,5,50,0.7,0.742034632034632,0.6444444444444445,0.678795518207283,0.41286714885560405,2.538163861111065
65,0.1,5,100,0.711111111111111,0.746984126984127,0.6666666666666666,0.6985380116959063,0.4307406179456179,2.538163920000079
65,0.1,5,200,0.6888888888888889,0.7247619047619047,0.6444444444444445,0.6763157894736842,0.3862961735011734,2.5381639844445294
65,0.1,7,50,0.7,0.742034632034632,0.6444444444444445,0.678795518207283,0.41286714885560405,2.538164048888979
65,0.1,7,100,0.711111111111111,0.746984126984127,0.6666666666666666,0.6985380116959063,0.4307406179456179,2.5381641077778316
65,0.1,7,200,0.6888888888888889,0.7247619047619047,0.6444444444444445,0.6763157894736842,0.3862961735011734,2.5381641700000426
65,0.1,10,50,0.7,0.742034632034632,0.6444444444444445,0.678795518207283,0.41286714885560405,2.538164233333373
65,0.1,10,100,0.711111111111111,0.746984126984127,0.6666666666666666,0.6985380116959063,0.4307406179456179,2.5381642944444645
65,0.1,10,200,0.6888888888888889,0.7247619047619047,0.6444444444444445,0.6763157894736842,0.3862961735011734,2.538164357777795
65,0.3,3,50,0.6888888888888889,0.7305194805194806,0.6444444444444445,0.677843137254902,0.38714298167643013,2.538164427777843
65,0.3,3,100,0.6777777777777778,0.7138528138528139,0.6444444444444445,0.6699999999999999,0.3643669292431052,2.538164491111173
65,0.3,3,200,0.6777777777777778,0.7138528138528139,0.6444444444444445,0.6699999999999999,0.3643669292431052,2.538164553333384
65,0.3,5,50,0.6888888888888889,0.7100000000000001,0.6666666666666666,0.6815273477812178,0.3845543685748519,2.5381646122222365
65,0.3,5,100,0.7000000000000001,0.7166666666666667,0.6888888888888889,0.695562435500516,0.4073304210081769,2.5381646822222845
65,0.3,5,200,0.7000000000000001,0.7166666666666667,0.6888888888888889,0.695562435500516,0.4073304210081769,2.538164747777854
65,0.3,7,50,0.6888888888888889,0.7100000000000001,0.6666666666666666,0.6815273477812178,0.3845543685748519,2.538164812222304
65,0.3,7,100,0.7000000000000001,0.7166666666666667,0.6888888888888889,0.695562435500516,0.4073304210081769,2.538164874444515
65,0.3,7,200,0.7000000000000001,0.7166666666666667,0.6888888888888889,0.695562435500516,0.4073304210081769,2.538164936666726
65,0.3,10,50,0.6888888888888889,0.7100000000000001,0.6666666666666666,0.6815273477812178,0.3845543685748519,2.538164996666698
65,0.3,10,100,0.7000000000000001,0.7166666666666667,0.6888888888888889,0.695562435500516,0.4073304210081769,2.5381650622222676
65,0.3,10,200,0.7000000000000001,0.7166666666666667,0.6888888888888889,0.695562435500516,0.4073304210081769,2.538165126666718
65,0.5,3,50,0.7333333333333334,0.7537878787878788,0.711111111111111,0.7247058823529412,0.47573889260116503,2.5381664222222753
65,0.5,3,100,0.7333333333333334,0.7537878787878788,0.711111111111111,0.7247058823529412,0.47573889260116503,2.5381665011111183
65,0.5,3,200,0.7333333333333334,0.7537878787878788,0.711111111111111,0.7247058823529412,0.47573889260116503,2.5381665711111663
65,0.5,5,50,0.6888888888888889,0.7033333333333334,0.6888888888888888,0.6815273477812177,0.3923085426617104,2.5381666377778553
65,0.5,5,100,0.6888888888888889,0.7033333333333334,0.6888888888888888,0.6815273477812177,0.3923085426617104,2.5381667022223056
65,0.5,5,200,0.6888888888888889,0.7033333333333334,0.6888888888888888,0.6815273477812177,0.3923085426617104,2.5381667677777133
65,0.5,7,50,0.6888888888888889,0.7033333333333334,0.6888888888888888,0.6815273477812177,0.3923085426617104,2.538166834444403
65,0.5,7,100,0.6888888888888889,0.7033333333333334,0.6888888888888888,0.6815273477812177,0.3923085426617104,2.538166901111092
65,0.5,7,200,0.6888888888888889,0.7033333333333334,0.6888888888888888,0.6815273477812177,0.3923085426617104,2.538166965555542
65,0.5,10,50,0.6888888888888889,0.7033333333333334,0.6888888888888888,0.6815273477812177,0.3923085426617104,2.538167029999992
65,0.5,10,100,0.6888888888888889,0.7033333333333334,0.6888888888888888,0.6815273477812177,0.3923085426617104,2.538167097777801
65,0.5,10,200,0.6888888888888889,0.7033333333333334,0.6888888888888888,0.6815273477812177,0.3923085426617104,2.5381671666667294
