pca_n_components,learning_rate,max_depth,n_estimators,accuracy,precision,recall,f1,mcc,preparationTime
0.01,5,100,0.711111111111111,0.735930735930736,0.6666666666666666,0.6933333333333334,0.4313405113375081,0.5042496899996574
0.01,5,200,0.7333333333333333,0.7835497835497836,0.6666666666666666,0.71,0.4831496279023552,0.5042497722212121
0.01,7,50,0.7111111111111111,0.7371212121212121,0.6666666666666666,0.6933333333333332,0.4318482783678233,0.504249847777343
0.01,7,100,0.711111111111111,0.735930735930736,0.6666666666666666,0.6933333333333334,0.4313405113375081,0.5042499244433
0.01,7,200,0.7333333333333333,0.7835497835497836,0.6666666666666666,0.71,0.4831496279023552,0.50425000222167
0.01,10,50,0.7111111111111111,0.7371212121212121,0.6666666666666666,0.6933333333333332,0.4318482783678233,0.5042500755555618
0.01,10,100,0.711111111111111,0.735930735930736,0.6666666666666666,0.6933333333333334,0.4313405113375081,0.5042501544437579
0.01,10,200,0.7333333333333333,0.7835497835497836,0.6666666666666666,0.71,0.4831496279023552,0.5042502322221278
0.1,3,50,0.7,0.7480952380952381,0.6222222222222221,0.6721288515406162,0.41115746964648797,0.5042503111103239
0.1,3,100,0.6888888888888889,0.7227417027417028,0.6666666666666666,0.685204678362573,0.38686606657087874,0.5042504266667593
0.1,3,200,0.6888888888888889,0.721948051948052,0.6666666666666666,0.6874922600619195,0.3848773468611909,0.5042505099994338
0.1,5,50,0.7,0.742034632034632,0.6444444444444445,0.678795518207283,0.41286714885560405,0.5042505877778037
0.1,5,100,0.6888888888888889,0.7280952380952381,0.6444444444444445,0.677141382868937,0.3871269188178274,0.5042506655548803
0.1,5,200,0.7,0.7353679653679654,0.6666666666666666,0.6908255933952528,0.41078190514361446,0.504250746666609
0.1,7,50,0.7,0.742034632034632,0.6444444444444445,0.678795518207283,0.41286714885560405,0.5042508199992072
0.1,7,100,0.6888888888888889,0.7280952380952381,0.6444444444444445,0.677141382868937,0.3871269188178274,0.5042508922219794
0.1,7,200,0.7,0.7353679653679654,0.6666666666666666,0.6908255933952528,0.41078190514361446,0.5042510122215996
0.1,10,50,0.7,0.742034632034632,0.6444444444444445,0.678795518207283,0.41286714885560405,0.5042510911110892
0.1,10,100,0.6888888888888889,0.7280952380952381,0.6444444444444445,0.677141382868937,0.3871269188178274,0.5042511666659266
0.1,10,200,0.7,0.7353679653679654,0.6666666666666666,0.6908255933952528,0.41078190514361446,0.5042512422220574
0.3,3,50,0.6888888888888889,0.7166666666666667,0.6666666666666666,0.6823529411764706,0.3869734611039593,0.5042513166657753
0.3,3,100,0.6666666666666667,0.6924242424242424,0.6444444444444445,0.6611764705882353,0.3398490718834588,0.5042513977775039
0.3,3,200,0.6666666666666667,0.6924242424242424,0.6444444444444445,0.6611764705882353,0.3398490718834588,0.5042514777768197
0.3,5,50,0.6888888888888889,0.7088888888888889,0.6888888888888889,0.6897144822841417,0.38669654599840797,0.5042515544440701
0.3,5,100,0.6777777777777778,0.6922222222222223,0.6888888888888889,0.6768588137009189,0.36683648259372675,0.5042516322211466
0.3,5,200,0.6777777777777778,0.6922222222222223,0.6888888888888889,0.6768588137009189,0.36683648259372675,0.5042517122217558
0.3,7,50,0.6888888888888889,0.7088888888888889,0.6888888888888889,0.6897144822841417,0.38669654599840797,0.5042517955544301
0.3,7,100,0.6777777777777778,0.6922222222222223,0.6888888888888889,0.6768588137009189,0.36683648259372675,0.5042518733328001
0.3,7,200,0.6777777777777778,0.6922222222222223,0.6888888888888889,0.6768588137009189,0.36683648259372675,0.5042519500000506
0.3,10,50,0.6888888888888889,0.7088888888888889,0.6888888888888889,0.6897144822841417,0.38669654599840797,0.5042520277771271
0.3,10,100,0.6777777777777778,0.6922222222222223,0.6888888888888889,0.6768588137009189,0.36683648259372675,0.5042521066666167
0.3,10,200,0.6777777777777778,0.6922222222222223,0.6888888888888889,0.6768588137009189,0.36683648259372675,0.5042521844436932
0.5,3,50,0.711111111111111,0.7210101010101011,0.711111111111111,0.7085380116959065,0.4307406179456178,0.5042522622220632
0.5,3,100,0.711111111111111,0.7210101010101011,0.711111111111111,0.7085380116959065,0.4307406179456178,0.5042523411102593
0.5,3,200,0.711111111111111,0.7210101010101011,0.711111111111111,0.7085380116959065,0.4307406179456178,0.5042524188886293
0.5,5,50,0.6777777777777778,0.6852525252525252,0.711111111111111,0.6822222222222221,0.3709813171905529,0.5042524977768253
0.5,5,100,0.6777777777777778,0.6852525252525252,0.711111111111111,0.6822222222222221,0.3709813171905529,0.5042525722218367
0.5,5,200,0.6777777777777778,0.6852525252525252,0.711111111111111,0.6822222222222221,0.3709813171905529,0.5042526511100328
0.5,7,50,0.6777777777777778,0.6852525252525252,0.711111111111111,0.6822222222222221,0.3709813171905529,0.5042527277772832
0.5,7,100,0.6777777777777778,0.6852525252525252,0.711111111111111,0.6822222222222221,0.3709813171905529,0.504252803333414
0.5,7,200,0.6777777777777778,0.6852525252525252,0.711111111111111,0.6822222222222221,0.3709813171905529,0.5042528788882514
0.5,10,50,0.6777777777777778,0.6852525252525252,0.711111111111111,0.6822222222222221,0.3709813171905529,0.5042529544443823
0.5,10,100,0.6777777777777778,0.6852525252525252,0.711111111111111,0.6822222222222221,0.3709813171905529,0.5042530333325784
0.5,10,200,0.6777777777777778,0.6852525252525252,0.711111111111111,0.6822222222222221,0.3709813171905529,0.5042531088887093
0.01,3,50,0.6888888888888889,0.7280952380952381,0.6222222222222223,0.6659958720330238,0.38712691881782746,0.5042531844435467
0.01,3,100,0.711111111111111,0.7507142857142857,0.6444444444444445,0.6900154798761611,0.4304615774450461,0.5042532599996775
0.01,3,200,0.7,0.7440476190476191,0.6222222222222221,0.6759803921568628,0.4076855250117212,0.5042533377767541
0.01,5,50,0.7111111111111111,0.7371212121212121,0.6666666666666666,0.6933333333333332,0.4318482783678233,0.5042534111106458
0.01,5,100,0.711111111111111,0.735930735930736,0.6666666666666666,0.6933333333333334,0.4313405113375081,0.5042534877766027
0.01,5,200,0.7222222222222222,0.7780952380952381,0.6444444444444445,0.6973684210526315,0.45863177054270887,0.504253562221614
0.01,7,50,0.7111111111111111,0.7371212121212121,0.6666666666666666,0.6933333333333332,0.4318482783678233,0.5042536388888644
0.01,7,100,0.711111111111111,0.735930735930736,0.6666666666666666,0.6933333333333334,0.4313405113375081,0.5042537122214626
0.01,7,200,0.7222222222222222,0.7780952380952381,0.6444444444444445,0.6973684210526315,0.45863177054270887,0.5042537877775936
0.01,10,50,0.7111111111111111,0.7371212121212121,0.6666666666666666,0.6933333333333332,0.4318482783678233,0.5042538655546701
0.01,10,100,0.711111111111111,0.735930735930736,0.6666666666666666,0.6933333333333334,0.4313405113375081,0.5042539411108009
0.01,10,200,0.7222222222222222,0.7780952380952381,0.6444444444444445,0.6973684210526315,0.45863177054270887,0.5042540188878775
0.1,3,50,0.7,0.7480952380952381,0.6222222222222221,0.6721288515406162,0.41115746964648797,0.5042540966662474
0.1,3,100,0.6888888888888889,0.7305194805194806,0.6444444444444445,0.677843137254902,0.38714298167643013,0.5042541699988458
0.1,3,200,0.6777777777777777,0.718095238095238,0.6222222222222221,0.6572681704260651,0.3664361100964922,0.5042542499994549
0.1,5,50,0.7,0.742034632034632,0.6444444444444445,0.678795518207283,0.41286714885560405,0.5042543288889445
0.1,5,100,0.711111111111111,0.746984126984127,0.6666666666666666,0.6985380116959063,0.4307406179456179,0.5042544011104231
0.1,5,200,0.6888888888888889,0.7247619047619047,0.6444444444444445,0.6763157894736842,0.3862961735011734,0.504254476666554
0.1,7,50,0.7,0.742034632034632,0.6444444444444445,0.678795518207283,0.41286714885560405,0.5042545533325109
0.1,7,100,0.711111111111111,0.746984126984127,0.6666666666666666,0.6985380116959063,0.4307406179456179,0.5042546266664026
0.1,7,200,0.6888888888888889,0.7247619047619047,0.6444444444444445,0.6763157894736842,0.3862961735011734,0.5042547033323596
0.1,10,50,0.7,0.742034632034632,0.6444444444444445,0.678795518207283,0.41286714885560405,0.50425477999961
0.1,10,100,0.711111111111111,0.746984126984127,0.6666666666666666,0.6985380116959063,0.4307406179456179,0.5042548533322082
0.1,10,200,0.6888888888888889,0.7247619047619047,0.6444444444444445,0.6763157894736842,0.3862961735011734,0.5042549311105783
0.3,3,50,0.6888888888888889,0.7305194805194806,0.6444444444444445,0.677843137254902,0.38714298167643013,0.5042550077778287
0.3,3,100,0.6777777777777778,0.7138528138528139,0.6444444444444445,0.6699999999999999,0.3643669292431052,0.5042550844437856
0.3,3,200,0.6777777777777778,0.7138528138528139,0.6444444444444445,0.6699999999999999,0.3643669292431052,0.5042551599999165
0.3,5,50,0.6888888888888889,0.7100000000000001,0.6666666666666666,0.6815273477812178,0.3845543685748519,0.5042552366658735
0.3,5,100,0.7000000000000001,0.7166666666666667,0.6888888888888889,0.695562435500516,0.4073304210081769,0.5042553133331239
0.3,5,200,0.7000000000000001,0.7166666666666667,0.6888888888888889,0.695562435500516,0.4073304210081769,0.5042553911102005
0.3,7,50,0.6888888888888889,0.7100000000000001,0.6666666666666666,0.6815273477812178,0.3845543685748519,0.5042554711108096
0.3,7,100,0.7000000000000001,0.7166666666666667,0.6888888888888889,0.695562435500516,0.4073304210081769,0.5042555477767665
0.3,7,200,0.7000000000000001,0.7166666666666667,0.6888888888888889,0.695562435500516,0.4073304210081769,0.5042556233328974
0.3,10,50,0.6888888888888889,0.7100000000000001,0.6666666666666666,0.6815273477812178,0.3845543685748519,0.5042556977766152
0.3,10,100,0.7000000000000001,0.7166666666666667,0.6888888888888889,0.695562435500516,0.4073304210081769,0.5042557766661048
0.3,10,200,0.7000000000000001,0.7166666666666667,0.6888888888888889,0.695562435500516,0.4073304210081769,0.504255848888877
0.5,3,50,0.7333333333333334,0.7537878787878788,0.711111111111111,0.7247058823529412,0.47573889260116503,0.5042559288881926
0.5,3,100,0.7333333333333334,0.7537878787878788,0.711111111111111,0.7247058823529412,0.47573889260116503,0.504256005555443
0.5,3,200,0.7333333333333334,0.7537878787878788,0.711111111111111,0.7247058823529412,0.47573889260116503,0.5042571233326776
0.5,5,50,0.6888888888888889,0.7033333333333334,0.6888888888888888,0.6815273477812177,0.3923085426617104,0.5042572122222434
0.5,5,100,0.6888888888888889,0.7033333333333334,0.6888888888888888,0.6815273477812177,0.3923085426617104,0.504257292221559
0.5,5,200,0.6888888888888889,0.7033333333333334,0.6888888888888888,0.6815273477812177,0.3923085426617104,0.5042573688888095
0.5,7,50,0.6888888888888889,0.7033333333333334,0.6888888888888888,0.6815273477812177,0.3923085426617104,0.5042574477770055
0.5,7,100,0.6888888888888889,0.7033333333333334,0.6888888888888888,0.6815273477812177,0.3923085426617104,0.5042575266664951
0.5,7,200,0.6888888888888889,0.7033333333333334,0.6888888888888888,0.6815273477812177,0.3923085426617104,0.5042576022213325
0.5,10,50,0.6888888888888889,0.7033333333333334,0.6888888888888888,0.6815273477812177,0.3923085426617104,0.504257678888583
0.5,10,100,0.6888888888888889,0.7033333333333334,0.6888888888888888,0.6815273477812177,0.3923085426617104,0.5042577566656594
0.5,10,200,0.6888888888888889,0.7033333333333334,0.6888888888888888,0.6815273477812177,0.3923085426617104,0.5042578344440295
