pca_n_components,learning_rate,max_depth,n_estimators,accuracy,precision,recall,f1,mcc,preparationTime
50,0.5,5,200,0.7555555555555555,0.7463886113886115,0.8,0.7635814804390655,0.5250859203889207,0.4885999444445285
50,0.5,7,50,0.7555555555555555,0.7463886113886115,0.8,0.7635814804390655,0.5250859203889207,0.4886000066665777
50,0.5,7,100,0.7555555555555555,0.7463886113886115,0.8,0.7635814804390655,0.5250859203889207,0.48860006777783077
50,0.5,7,200,0.7555555555555555,0.7463886113886115,0.8,0.7635814804390655,0.5250859203889207,0.48860012999988006
50,0.5,10,50,0.7555555555555555,0.7463886113886115,0.8,0.7635814804390655,0.5250859203889207,0.488600188888894
50,0.5,10,100,0.7555555555555555,0.7463886113886115,0.8,0.7635814804390655,0.5250859203889207,0.48860024999982365
50,0.5,10,200,0.7555555555555555,0.7463886113886115,0.8,0.7635814804390655,0.5250859203889207,0.4886003099999572
60,0.01,3,50,0.6888888888888889,0.7280952380952381,0.6222222222222223,0.6659958720330238,0.38712691881782746,0.48860036888897107
60,0.01,3,100,0.711111111111111,0.7507142857142857,0.6444444444444445,0.6900154798761611,0.4304615774450461,0.48860043666661823
60,0.01,3,200,0.7,0.7440476190476191,0.6222222222222221,0.6759803921568628,0.4076855250117212,0.48860050222202617
60,0.01,5,50,0.7111111111111111,0.7371212121212121,0.6666666666666666,0.6933333333333332,0.4318482783678233,0.4886005633332792
60,0.01,5,100,0.711111111111111,0.735930735930736,0.6666666666666666,0.6933333333333334,0.4313405113375081,0.4886006299998068
60,0.01,5,200,0.7333333333333333,0.7835497835497836,0.6666666666666666,0.71,0.4831496279023552,0.48860069444441856
60,0.01,7,50,0.7111111111111111,0.7371212121212121,0.6666666666666666,0.6933333333333332,0.4318482783678233,0.48860076111094614
60,0.01,7,100,0.711111111111111,0.735930735930736,0.6666666666666666,0.6933333333333334,0.4313405113375081,0.48860083444451446
60,0.01,7,200,0.7333333333333333,0.7835497835497836,0.6666666666666666,0.71,0.4831496279023552,0.48860090444440074
60,0.01,10,50,0.7111111111111111,0.7371212121212121,0.6666666666666666,0.6933333333333332,0.4318482783678233,0.48860096555533045
60,0.01,10,100,0.711111111111111,0.735930735930736,0.6666666666666666,0.6933333333333334,0.4313405113375081,0.4886010311110618
60,0.01,10,200,0.7333333333333333,0.7835497835497836,0.6666666666666666,0.71,0.4831496279023552,0.4886010944442306
60,0.1,3,50,0.7,0.7480952380952381,0.6222222222222221,0.6721288515406162,0.41115746964648797,0.4886011544443641
60,0.1,3,100,0.6888888888888889,0.7227417027417028,0.6666666666666666,0.685204678362573,0.38686606657087874,0.4886012155556172
60,0.1,3,200,0.6888888888888889,0.721948051948052,0.6666666666666666,0.6874922600619195,0.3848773468611909,0.48860128111102513
60,0.1,5,50,0.7,0.742034632034632,0.6444444444444445,0.678795518207283,0.41286714885560405,0.48860134444451736
60,0.1,5,100,0.6888888888888889,0.7280952380952381,0.6444444444444445,0.677141382868937,0.3871269188178274,0.48860140888880577
60,0.1,5,200,0.7,0.7353679653679654,0.6666666666666666,0.6908255933952528,0.41078190514361446,0.488601472222298
60,0.1,7,50,0.7,0.742034632034632,0.6444444444444445,0.678795518207283,0.41286714885560405,0.4886015866666437
60,0.1,7,100,0.6888888888888889,0.7280952380952381,0.6444444444444445,0.677141382868937,0.3871269188178274,0.4886016522220517
60,0.1,7,200,0.7,0.7353679653679654,0.6666666666666666,0.6908255933952528,0.41078190514361446,0.48860171666666347
60,0.1,10,50,0.7,0.742034632034632,0.6444444444444445,0.678795518207283,0.41286714885560405,0.48860177444423447
60,0.1,10,100,0.6888888888888889,0.7280952380952381,0.6444444444444445,0.677141382868937,0.3871269188178274,0.48860183222212883
60,0.1,10,200,0.7,0.7353679653679654,0.6666666666666666,0.6908255933952528,0.41078190514361446,0.4886018933333819
60,0.3,3,50,0.6888888888888889,0.7166666666666667,0.6666666666666666,0.6823529411764706,0.3869734611039593,0.48860195111095284
60,0.3,3,100,0.6666666666666667,0.6924242424242424,0.6444444444444445,0.6611764705882353,0.3398490718834588,0.48860201444444507
60,0.3,3,200,0.6666666666666667,0.6924242424242424,0.6444444444444445,0.6611764705882353,0.3398490718834588,0.4886020811109726
60,0.3,5,50,0.6888888888888889,0.7088888888888889,0.6888888888888889,0.6897144822841417,0.38669654599840797,0.4886021444444648
60,0.3,5,100,0.6777777777777778,0.6922222222222223,0.6888888888888889,0.6768588137009189,0.36683648259372675,0.48860220666651405
60,0.3,5,200,0.6777777777777778,0.6922222222222223,0.6888888888888889,0.6768588137009189,0.36683648259372675,0.48860227222224545
60,0.3,7,50,0.6888888888888889,0.7088888888888889,0.6888888888888889,0.6897144822841417,0.38669654599840797,0.4886023966666673
60,0.3,7,100,0.6777777777777778,0.6922222222222223,0.6888888888888889,0.6768588137009189,0.36683648259372675,0.48860246111095573
60,0.3,7,200,0.6777777777777778,0.6922222222222223,0.6888888888888889,0.6768588137009189,0.36683648259372675,0.4886025266666871
60,0.3,10,50,0.6888888888888889,0.7088888888888889,0.6888888888888889,0.6897144822841417,0.38669654599840797,0.4886025877776168
60,0.3,10,100,0.6777777777777778,0.6922222222222223,0.6888888888888889,0.6768588137009189,0.36683648259372675,0.48860264888886984
60,0.3,10,200,0.6777777777777778,0.6922222222222223,0.6888888888888889,0.6768588137009189,0.36683648259372675,0.4886027111109191
60,0.5,3,50,0.711111111111111,0.7210101010101011,0.711111111111111,0.7085380116959065,0.4307406179456178,0.4886027711110526
60,0.5,3,100,0.711111111111111,0.7210101010101011,0.711111111111111,0.7085380116959065,0.4307406179456178,0.4886028344442214
60,0.5,3,200,0.711111111111111,0.7210101010101011,0.711111111111111,0.7085380116959065,0.4307406179456178,0.48860289777771365
60,0.5,5,50,0.6777777777777778,0.6852525252525252,0.711111111111111,0.6822222222222221,0.3709813171905529,0.4886029577778471
60,0.5,5,100,0.6777777777777778,0.6852525252525252,0.711111111111111,0.6822222222222221,0.3709813171905529,0.48860302111101594
60,0.5,5,200,0.6777777777777778,0.6852525252525252,0.711111111111111,0.6822222222222221,0.3709813171905529,0.4886030833333886
60,0.5,7,50,0.6777777777777778,0.6852525252525252,0.711111111111111,0.6822222222222221,0.3709813171905529,0.4886031444443183
60,0.5,7,100,0.6777777777777778,0.6852525252525252,0.711111111111111,0.6822222222222221,0.3709813171905529,0.48860320222221265
60,0.5,7,200,0.6777777777777778,0.6852525252525252,0.711111111111111,0.6822222222222221,0.3709813171905529,0.4886032644442619
60,0.5,10,50,0.6777777777777778,0.6852525252525252,0.711111111111111,0.6822222222222221,0.3709813171905529,0.48860332666663453
60,0.5,10,100,0.6777777777777778,0.6852525252525252,0.711111111111111,0.6822222222222221,0.3709813171905529,0.48860339111092294
60,0.5,10,200,0.6777777777777778,0.6852525252525252,0.711111111111111,0.6822222222222221,0.3709813171905529,0.488603452222176
65,0.01,3,50,0.6888888888888889,0.7280952380952381,0.6222222222222223,0.6659958720330238,0.38712691881782746,0.48860351222230947
65,0.01,3,100,0.711111111111111,0.7507142857142857,0.6444444444444445,0.6900154798761611,0.4304615774450461,0.48860357666659787
65,0.01,3,200,0.7,0.7440476190476191,0.6222222222222221,0.6759803921568628,0.4076855250117212,0.4886036388889705
65,0.01,5,50,0.7111111111111111,0.7371212121212121,0.6666666666666666,0.6933333333333332,0.4318482783678233,0.4886037011110198
65,0.01,5,100,0.711111111111111,0.735930735930736,0.6666666666666666,0.6933333333333334,0.4313405113375081,0.488603764444512
65,0.01,5,200,0.7222222222222222,0.7780952380952381,0.6444444444444445,0.6973684210526315,0.45863177054270887,0.48860390777764323
65,0.01,7,50,0.7111111111111111,0.7371212121212121,0.6666666666666666,0.6933333333333332,0.4318482783678233,0.48860397444449416
65,0.01,7,100,0.711111111111111,0.735930735930736,0.6666666666666666,0.6933333333333334,0.4313405113375081,0.4886040288887064
65,0.01,7,200,0.7222222222222222,0.7780952380952381,0.6444444444444445,0.6973684210526315,0.45863177054270887,0.48860409222219864
65,0.01,10,50,0.7111111111111111,0.7371212121212121,0.6666666666666666,0.6933333333333332,0.4318482783678233,0.48860415555536746
65,0.01,10,100,0.711111111111111,0.735930735930736,0.6666666666666666,0.6933333333333334,0.4313405113375081,0.4886042544443626
65,0.01,10,200,0.7222222222222222,0.7780952380952381,0.6444444444444445,0.6973684210526315,0.45863177054270887,0.4886043299998467
65,0.1,3,50,0.7,0.7480952380952381,0.6222222222222221,0.6721288515406162,0.41115746964648797,0.4886043944444585
65,0.1,3,100,0.6888888888888889,0.7305194805194806,0.6444444444444445,0.677843137254902,0.38714298167643013,0.4886044555553882
65,0.1,3,200,0.6777777777777777,0.718095238095238,0.6222222222222221,0.6572681704260651,0.3664361100964922,0.4886045211111195
65,0.1,5,50,0.7,0.742034632034632,0.6444444444444445,0.678795518207283,0.41286714885560405,0.4886045844442884
65,0.1,5,100,0.711111111111111,0.746984126984127,0.6666666666666666,0.6985380116959063,0.4307406179456179,0.4886046511111393
65,0.1,5,200,0.6888888888888889,0.7247619047619047,0.6444444444444445,0.6763157894736842,0.3862961735011734,0.48860471222206897
65,0.1,7,50,0.7,0.742034632034632,0.6444444444444445,0.678795518207283,0.41286714885560405,0.4886047766666808
65,0.1,7,100,0.711111111111111,0.746984126984127,0.6666666666666666,0.6985380116959063,0.4307406179456179,0.48860483777761043
65,0.1,7,200,0.6888888888888889,0.7247619047619047,0.6444444444444445,0.6763157894736842,0.3862961735011734,0.48860490222222225
65,0.1,10,50,0.7,0.742034632034632,0.6444444444444445,0.678795518207283,0.41286714885560405,0.48860496666651065
65,0.1,10,100,0.711111111111111,0.746984126984127,0.6666666666666666,0.6985380116959063,0.4307406179456179,0.4886050277777637
65,0.1,10,200,0.6888888888888889,0.7247619047619047,0.6444444444444445,0.6763157894736842,0.3862961735011734,0.48860508999981295
65,0.3,3,50,0.6888888888888889,0.7305194805194806,0.6444444444444445,0.677843137254902,0.38714298167643013,0.48860515444442476
65,0.3,3,100,0.6777777777777778,0.7138528138528139,0.6444444444444445,0.6699999999999999,0.3643669292431052,0.4886052177775936
65,0.3,3,200,0.6777777777777778,0.7138528138528139,0.6444444444444445,0.6699999999999999,0.3643669292431052,0.4886052799999662
65,0.3,5,50,0.6888888888888889,0.7100000000000001,0.6666666666666666,0.6815273477812178,0.3845543685748519,0.48860534111089593
65,0.3,5,100,0.7000000000000001,0.7166666666666667,0.6888888888888889,0.695562435500516,0.4073304210081769,0.4886054066666273
65,0.3,5,200,0.7000000000000001,0.7166666666666667,0.6888888888888889,0.695562435500516,0.4073304210081769,0.4886054733331548
65,0.3,7,50,0.6888888888888889,0.7100000000000001,0.6666666666666666,0.6815273477812178,0.3845543685748519,0.48860553444440785
65,0.3,7,100,0.7000000000000001,0.7166666666666667,0.6888888888888889,0.695562435500516,0.4073304210081769,0.4886055933334218
65,0.3,7,200,0.7000000000000001,0.7166666666666667,0.6888888888888889,0.695562435500516,0.4073304210081769,0.4886056544443515
65,0.3,10,50,0.6888888888888889,0.7100000000000001,0.6666666666666666,0.6815273477812178,0.3845543685748519,0.4886057111111263
65,0.3,10,100,0.7000000000000001,0.7166666666666667,0.6888888888888889,0.695562435500516,0.4073304210081769,0.4886057755554147
65,0.3,10,200,0.7000000000000001,0.7166666666666667,0.6888888888888889,0.695562435500516,0.4073304210081769,0.48860708444424544
65,0.5,3,50,0.7333333333333334,0.7537878787878788,0.711111111111111,0.7247058823529412,0.47573889260116503,0.48860715888893336
65,0.5,3,100,0.7333333333333334,0.7537878787878788,0.711111111111111,0.7247058823529412,0.47573889260116503,0.48860722666658046
65,0.5,3,200,0.7333333333333334,0.7537878787878788,0.711111111111111,0.7247058823529412,0.47573889260116503,0.4886072922223118
65,0.5,5,50,0.6888888888888889,0.7033333333333334,0.6888888888888888,0.6815273477812177,0.3923085426617104,0.4886073533332415
65,0.5,5,100,0.6888888888888889,0.7033333333333334,0.6888888888888888,0.6815273477812177,0.3923085426617104,0.48860741777785327
65,0.5,5,200,0.6888888888888889,0.7033333333333334,0.6888888888888888,0.6815273477812177,0.3923085426617104,0.48860747999990256
65,0.5,7,50,0.6888888888888889,0.7033333333333334,0.6888888888888888,0.6815273477812177,0.3923085426617104,0.48860754000003603
65,0.5,7,100,0.6888888888888889,0.7033333333333334,0.6888888888888888,0.6815273477812177,0.3923085426617104,0.48860760444432444
65,0.5,7,200,0.6888888888888889,0.7033333333333334,0.6888888888888888,0.6815273477812177,0.3923085426617104,0.4886076666666971
65,0.5,10,50,0.6888888888888889,0.7033333333333334,0.6888888888888888,0.6815273477812177,0.3923085426617104,0.4886077266665072
65,0.5,10,100,0.6888888888888889,0.7033333333333334,0.6888888888888888,0.6815273477812177,0.3923085426617104,0.48860778999999943
65,0.5,10,200,0.6888888888888889,0.7033333333333334,0.6888888888888888,0.6815273477812177,0.3923085426617104,0.4886078511109291
