pca__n_components,svm__C,svm__kernel,fold,threshold,accuracy,precision,recall,f1,mcc
180,0.01,rbf,1,0.30000000000000004,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
180,0.01,rbf,1,0.4,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,0.01,rbf,1,0.5,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
180,0.01,rbf,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.01,rbf,1,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.01,rbf,1,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.01,rbf,1,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.01,rbf,2,0.1,0.7833333333333333,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43797817080236756
180,0.01,rbf,2,0.2,0.7666666666666667,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08496732026143791
180,0.01,rbf,2,0.30000000000000004,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
180,0.01,rbf,2,0.4,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
180,0.01,rbf,2,0.5,0.8,0.2857142857142857,0.2222222222222222,0.25,0.13812794737179585
180,0.01,rbf,2,0.6,0.7833333333333333,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.01555866760031122
180,0.01,rbf,2,0.7000000000000001,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,0.01,rbf,2,0.8,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
180,0.01,rbf,2,0.9,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,0.01,rbf,3,0.1,0.65,0.3,1.0,0.46153846153846156,0.4200840252084029
180,0.01,rbf,3,0.2,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
180,0.01,rbf,3,0.30000000000000004,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
180,0.01,rbf,3,0.4,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
180,0.01,rbf,3,0.5,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
180,0.01,rbf,3,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,0.01,rbf,3,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.01,rbf,3,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,rbf,3,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,rbf,4,0.1,0.8,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5167534774045314
180,0.01,rbf,4,0.2,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,0.01,rbf,4,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,0.01,rbf,4,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,0.01,rbf,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,rbf,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,rbf,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.01,rbf,4,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,rbf,4,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,rbf,5,0.1,0.8813559322033898,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6054161897450039
180,0.01,rbf,5,0.2,0.8813559322033898,0.625,0.5555555555555556,0.5882352941176471,0.5204374312304103
180,0.01,rbf,5,0.30000000000000004,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
180,0.01,rbf,5,0.4,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
180,0.01,rbf,5,0.5,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
180,0.01,rbf,5,0.6,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
180,0.01,rbf,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
180,0.01,rbf,5,0.8,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
180,0.01,rbf,5,0.9,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
180,0.01,poly,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,0.01,poly,1,0.2,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,0.01,poly,1,0.30000000000000004,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,0.01,poly,1,0.4,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,0.01,poly,1,0.5,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,0.01,poly,1,0.6,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,0.01,poly,1,0.7000000000000001,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,0.01,poly,1,0.8,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,0.01,poly,1,0.9,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,0.01,poly,2,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,0.01,poly,2,0.2,0.85,1.0,0.0,0.0,0.0
180,0.01,poly,2,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
180,0.01,poly,2,0.4,0.85,1.0,0.0,0.0,0.0
180,0.01,poly,2,0.5,0.85,1.0,0.0,0.0,0.0
180,0.01,poly,2,0.6,0.85,1.0,0.0,0.0,0.0
180,0.01,poly,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,poly,2,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,poly,2,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,poly,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,0.01,poly,3,0.2,0.85,1.0,0.0,0.0,0.0
180,0.01,poly,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
180,0.01,poly,3,0.4,0.85,1.0,0.0,0.0,0.0
180,0.01,poly,3,0.5,0.85,1.0,0.0,0.0,0.0
180,0.01,poly,3,0.6,0.85,1.0,0.0,0.0,0.0
180,0.01,poly,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,poly,3,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,poly,3,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,poly,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,0.01,poly,4,0.2,0.85,1.0,0.0,0.0,0.0
180,0.01,poly,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
180,0.01,poly,4,0.4,0.85,1.0,0.0,0.0,0.0
180,0.01,poly,4,0.5,0.85,1.0,0.0,0.0,0.0
180,0.01,poly,4,0.6,0.85,1.0,0.0,0.0,0.0
180,0.01,poly,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,poly,4,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,poly,4,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,poly,5,0.1,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
180,0.01,poly,5,0.2,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,poly,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,poly,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,poly,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,poly,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,poly,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,poly,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,poly,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,sigmoid,1,0.1,0.18333333333333332,0.15517241379310345,1.0,0.26865671641791045,0.07800764512385157
180,0.01,sigmoid,1,0.2,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
180,0.01,sigmoid,1,0.30000000000000004,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,0.01,sigmoid,1,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,0.01,sigmoid,1,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,0.01,sigmoid,1,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,0.01,sigmoid,1,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,0.01,sigmoid,1,0.8,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,0.01,sigmoid,1,0.9,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,0.01,sigmoid,2,0.1,0.21666666666666667,0.1346153846153846,0.7777777777777778,0.22950819672131148,-0.10984700727621793
180,0.01,sigmoid,2,0.2,0.7,0.09090909090909091,0.1111111111111111,0.1,-0.07840863288528196
180,0.01,sigmoid,2,0.30000000000000004,0.7666666666666667,0.0,0.0,0.0,-0.12666009927622474
180,0.01,sigmoid,2,0.4,0.7833333333333333,0.0,0.0,0.0,-0.11227217828476796
180,0.01,sigmoid,2,0.5,0.7833333333333333,0.0,0.0,0.0,-0.11227217828476796
180,0.01,sigmoid,2,0.6,0.8,0.0,0.0,0.0,-0.09637388493048533
180,0.01,sigmoid,2,0.7000000000000001,0.8,0.0,0.0,0.0,-0.09637388493048533
180,0.01,sigmoid,2,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,sigmoid,2,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,sigmoid,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,0.01,sigmoid,3,0.2,0.85,1.0,0.0,0.0,0.0
180,0.01,sigmoid,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
180,0.01,sigmoid,3,0.4,0.85,1.0,0.0,0.0,0.0
180,0.01,sigmoid,3,0.5,0.85,1.0,0.0,0.0,0.0
180,0.01,sigmoid,3,0.6,0.85,1.0,0.0,0.0,0.0
180,0.01,sigmoid,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,sigmoid,3,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,sigmoid,3,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,sigmoid,4,0.1,0.31666666666666665,0.16666666666666666,0.8888888888888888,0.2807017543859649,0.09335200560186731
180,0.01,sigmoid,4,0.2,0.7666666666666667,0.0,0.0,0.0,-0.12666009927622474
180,0.01,sigmoid,4,0.30000000000000004,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,0.01,sigmoid,4,0.4,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,0.01,sigmoid,4,0.5,0.85,1.0,0.0,0.0,0.0
180,0.01,sigmoid,4,0.6,0.85,1.0,0.0,0.0,0.0
180,0.01,sigmoid,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,sigmoid,4,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,sigmoid,4,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,sigmoid,5,0.1,0.23728813559322035,0.16666666666666666,1.0,0.2857142857142857,0.12909944487358058
180,0.01,sigmoid,5,0.2,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
180,0.01,sigmoid,5,0.30000000000000004,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
180,0.01,sigmoid,5,0.4,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
180,0.01,sigmoid,5,0.5,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
180,0.01,sigmoid,5,0.6,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
180,0.01,sigmoid,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,sigmoid,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,sigmoid,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
180,0.1,linear,1,0.1,0.7,0.32,0.8888888888888888,0.47058823529411764,0.40237390808147827
180,0.1,linear,1,0.2,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,0.1,linear,1,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,0.1,linear,1,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.1,linear,1,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.1,linear,1,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.1,linear,1,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.1,linear,1,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.1,linear,1,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,linear,2,0.1,0.7666666666666667,0.391304347826087,1.0,0.5625,0.5328109120792202
180,0.1,linear,2,0.2,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
180,0.1,linear,2,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,0.1,linear,2,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,0.1,linear,2,0.5,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
180,0.1,linear,2,0.6,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,0.1,linear,2,0.7000000000000001,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,0.1,linear,2,0.8,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
180,0.1,linear,2,0.9,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
180,0.1,linear,3,0.1,0.5333333333333333,0.24324324324324326,1.0,0.391304347826087,0.3312067831843801
180,0.1,linear,3,0.2,0.9333333333333333,0.6923076923076923,1.0,0.8181818181818182,0.79875468685558
180,0.1,linear,3,0.30000000000000004,1.0,1.0,1.0,1.0,1.0
180,0.1,linear,3,0.4,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
180,0.1,linear,3,0.5,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
180,0.1,linear,3,0.6,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
180,0.1,linear,3,0.7000000000000001,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
180,0.1,linear,3,0.8,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
180,0.1,linear,3,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.1,linear,4,0.1,0.6166666666666667,0.26666666666666666,0.8888888888888888,0.41025641025641024,0.3267320196065356
180,0.1,linear,4,0.2,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
180,0.1,linear,4,0.30000000000000004,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.1,linear,4,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.1,linear,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,linear,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.1,linear,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.1,linear,4,0.8,0.85,1.0,0.0,0.0,0.0
180,0.1,linear,4,0.9,0.85,1.0,0.0,0.0,0.0
180,0.1,linear,5,0.1,0.6949152542372882,0.32,0.8888888888888888,0.47058823529411764,0.399375329226495
180,0.1,linear,5,0.2,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
180,0.1,linear,5,0.30000000000000004,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
180,0.1,linear,5,0.4,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
180,0.1,linear,5,0.5,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
180,0.1,linear,5,0.6,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
180,0.1,linear,5,0.7000000000000001,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
180,0.1,linear,5,0.8,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
180,0.1,linear,5,0.9,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
180,0.1,rbf,1,0.1,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
180,0.1,rbf,1,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
180,0.1,rbf,1,0.30000000000000004,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
180,0.1,rbf,1,0.4,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,0.1,rbf,1,0.5,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,0.1,rbf,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.1,rbf,1,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.1,rbf,1,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.1,rbf,1,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.1,rbf,2,0.1,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
180,0.1,rbf,2,0.2,0.7666666666666667,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08496732026143791
180,0.1,rbf,2,0.30000000000000004,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
180,0.1,rbf,2,0.4,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
180,0.1,rbf,2,0.5,0.8,0.2857142857142857,0.2222222222222222,0.25,0.13812794737179585
180,0.1,rbf,2,0.6,0.7833333333333333,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.01555866760031122
180,0.1,rbf,2,0.7000000000000001,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,0.1,rbf,2,0.8,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
180,0.1,rbf,2,0.9,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,0.1,rbf,3,0.1,0.75,0.375,1.0,0.5454545454545454,0.5144957554275266
180,0.1,rbf,3,0.2,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
180,0.1,rbf,3,0.30000000000000004,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
180,0.1,rbf,3,0.4,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
180,0.1,rbf,3,0.5,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
180,0.1,rbf,3,0.6,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
180,0.1,rbf,3,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.1,rbf,3,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.1,rbf,3,0.9,0.85,1.0,0.0,0.0,0.0
180,0.1,rbf,4,0.1,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
180,0.1,rbf,4,0.2,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,0.1,rbf,4,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,0.1,rbf,4,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,0.1,rbf,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,rbf,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,rbf,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.1,rbf,4,0.8,0.85,1.0,0.0,0.0,0.0
180,0.1,rbf,4,0.9,0.85,1.0,0.0,0.0,0.0
180,0.1,rbf,5,0.1,0.8983050847457628,0.6363636363636364,0.7777777777777778,0.7,0.6441788027918413
180,0.1,rbf,5,0.2,0.847457627118644,0.5,0.3333333333333333,0.4,0.32515115014443907
180,0.1,rbf,5,0.30000000000000004,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
180,0.1,rbf,5,0.4,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
180,0.1,rbf,5,0.5,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
180,0.1,rbf,5,0.6,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
180,0.1,rbf,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
180,0.1,rbf,5,0.8,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
180,0.1,rbf,5,0.9,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
180,0.1,poly,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,0.1,poly,1,0.2,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,0.1,poly,1,0.30000000000000004,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,0.1,poly,1,0.4,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,0.1,poly,1,0.5,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,0.1,poly,1,0.6,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,0.1,poly,1,0.7000000000000001,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,0.1,poly,1,0.8,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,0.1,poly,1,0.9,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,0.1,poly,2,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,0.1,poly,2,0.2,0.85,1.0,0.0,0.0,0.0
