pca__n_components,svm__C,svm__kernel,fold,threshold,accuracy,precision,recall,f1,mcc
150,0.01,linear,3,0.7000000000000001,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,0.01,linear,3,0.8,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,0.01,linear,3,0.9,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
150,0.01,linear,4,0.1,0.7719298245614035,0.4090909090909091,1.0,0.5806451612903226,0.5461643109408143
150,0.01,linear,4,0.2,0.9122807017543859,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7205107927499322
150,0.01,linear,4,0.30000000000000004,0.9122807017543859,0.7,0.7777777777777778,0.7368421052631579,0.6857529381625583
150,0.01,linear,4,0.4,0.9298245614035088,0.8571428571428571,0.6666666666666666,0.75,0.7175105773237274
150,0.01,linear,4,0.5,0.9473684210526315,1.0,0.6666666666666666,0.8,0.7921180343813394
150,0.01,linear,4,0.6,0.9473684210526315,1.0,0.6666666666666666,0.8,0.7921180343813394
150,0.01,linear,4,0.7000000000000001,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
150,0.01,linear,4,0.8,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
150,0.01,linear,4,0.9,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
150,0.01,linear,5,0.1,0.7894736842105263,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.4538776288392989
150,0.01,linear,5,0.2,0.8771929824561403,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47857131243872586
150,0.01,linear,5,0.30000000000000004,0.8421052631578947,0.5,0.2222222222222222,0.3076923076923077,0.2577417653583968
150,0.01,linear,5,0.4,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,0.01,linear,5,0.5,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,0.01,linear,5,0.6,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,0.01,linear,5,0.7000000000000001,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,0.01,linear,5,0.8,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,0.01,linear,5,0.9,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,0.01,rbf,1,0.1,0.8103448275862069,0.4375,0.7777777777777778,0.56,0.48127949631033423
150,0.01,rbf,1,0.2,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
150,0.01,rbf,1,0.30000000000000004,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
150,0.01,rbf,1,0.4,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
150,0.01,rbf,1,0.5,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
150,0.01,rbf,1,0.6,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
150,0.01,rbf,1,0.7000000000000001,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,0.01,rbf,1,0.8,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,0.01,rbf,1,0.9,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,0.01,rbf,2,0.1,0.7068965517241379,0.3333333333333333,0.8888888888888888,0.48484848484848486,0.41341602480826956
150,0.01,rbf,2,0.2,0.7758620689655172,0.3,0.3333333333333333,0.3157894736842105,0.18257418583505536
150,0.01,rbf,2,0.30000000000000004,0.7758620689655172,0.25,0.2222222222222222,0.23529411764705882,0.10476190476190476
150,0.01,rbf,2,0.4,0.7931034482758621,0.2857142857142857,0.2222222222222222,0.25,0.13357416463487165
150,0.01,rbf,2,0.5,0.8103448275862069,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.16714565742134507
150,0.01,rbf,2,0.6,0.8448275862068966,0.5,0.2222222222222222,0.3076923076923077,0.25920526378657965
150,0.01,rbf,2,0.7000000000000001,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,0.01,rbf,2,0.8,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,0.01,rbf,2,0.9,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
150,0.01,rbf,3,0.1,0.6724137931034483,0.3076923076923077,0.8888888888888888,0.45714285714285713,0.3797054914636985
150,0.01,rbf,3,0.2,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
150,0.01,rbf,3,0.30000000000000004,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
150,0.01,rbf,3,0.4,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
150,0.01,rbf,3,0.5,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,0.01,rbf,3,0.6,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
150,0.01,rbf,3,0.7000000000000001,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,0.01,rbf,3,0.8,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,0.01,rbf,3,0.9,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
150,0.01,rbf,4,0.1,0.42105263157894735,0.2,0.8888888888888888,0.32653061224489793,0.17712297710801908
150,0.01,rbf,4,0.2,0.8771929824561403,0.625,0.5555555555555556,0.5882352941176471,0.5176005111238263
150,0.01,rbf,4,0.30000000000000004,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
150,0.01,rbf,4,0.4,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
150,0.01,rbf,4,0.5,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
150,0.01,rbf,4,0.6,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,0.01,rbf,4,0.7000000000000001,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,0.01,rbf,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,0.01,rbf,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,0.01,rbf,5,0.1,0.8421052631578947,0.5,0.7777777777777778,0.6086956521739131,0.5353311660685758
150,0.01,rbf,5,0.2,0.8596491228070176,0.5714285714285714,0.4444444444444444,0.5,0.42433421239575275
150,0.01,rbf,5,0.30000000000000004,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
150,0.01,rbf,5,0.4,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
150,0.01,rbf,5,0.5,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
150,0.01,rbf,5,0.6,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,0.01,rbf,5,0.7000000000000001,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,0.01,rbf,5,0.8,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,0.01,rbf,5,0.9,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,0.01,poly,1,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,0.01,poly,1,0.2,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,0.01,poly,1,0.30000000000000004,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,0.01,poly,1,0.4,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,0.01,poly,1,0.5,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,0.01,poly,1,0.6,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,0.01,poly,1,0.7000000000000001,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,0.01,poly,1,0.8,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,0.01,poly,1,0.9,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,0.01,poly,2,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,0.01,poly,2,0.2,0.8448275862068966,1.0,0.0,0.0,0.0
150,0.01,poly,2,0.30000000000000004,0.8448275862068966,1.0,0.0,0.0,0.0
150,0.01,poly,2,0.4,0.8448275862068966,1.0,0.0,0.0,0.0
150,0.01,poly,2,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
150,0.01,poly,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,0.01,poly,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,0.01,poly,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,0.01,poly,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,0.01,poly,3,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,0.01,poly,3,0.2,0.8448275862068966,1.0,0.0,0.0,0.0
150,0.01,poly,3,0.30000000000000004,0.8448275862068966,1.0,0.0,0.0,0.0
150,0.01,poly,3,0.4,0.8448275862068966,1.0,0.0,0.0,0.0
150,0.01,poly,3,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
150,0.01,poly,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,0.01,poly,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,0.01,poly,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,0.01,poly,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,0.01,poly,4,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,0.01,poly,4,0.2,0.8421052631578947,1.0,0.0,0.0,0.0
150,0.01,poly,4,0.30000000000000004,0.8421052631578947,1.0,0.0,0.0,0.0
150,0.01,poly,4,0.4,0.8421052631578947,1.0,0.0,0.0,0.0
150,0.01,poly,4,0.5,0.8421052631578947,1.0,0.0,0.0,0.0
150,0.01,poly,4,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
150,0.01,poly,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
150,0.01,poly,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,0.01,poly,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,0.01,poly,5,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,0.01,poly,5,0.2,0.8421052631578947,1.0,0.0,0.0,0.0
150,0.01,poly,5,0.30000000000000004,0.8421052631578947,1.0,0.0,0.0,0.0
150,0.01,poly,5,0.4,0.8421052631578947,1.0,0.0,0.0,0.0
150,0.01,poly,5,0.5,0.8421052631578947,1.0,0.0,0.0,0.0
150,0.01,poly,5,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
150,0.01,poly,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
150,0.01,poly,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,0.01,poly,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,0.01,sigmoid,1,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,0.01,sigmoid,1,0.2,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
150,0.01,sigmoid,1,0.30000000000000004,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
150,0.01,sigmoid,1,0.4,0.8448275862068966,0.5,0.1111111111111111,0.18181818181818182,0.1799830823853463
150,0.01,sigmoid,1,0.5,0.8448275862068966,0.5,0.1111111111111111,0.18181818181818182,0.1799830823853463
150,0.01,sigmoid,1,0.6,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,0.01,sigmoid,1,0.7000000000000001,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,0.01,sigmoid,1,0.8,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,0.01,sigmoid,1,0.9,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,0.01,sigmoid,2,0.1,0.27586206896551724,0.17647058823529413,1.0,0.3,0.15877683720748895
150,0.01,sigmoid,2,0.2,0.7931034482758621,0.0,0.0,0.0,-0.10009272139219581
150,0.01,sigmoid,2,0.30000000000000004,0.8448275862068966,1.0,0.0,0.0,0.0
150,0.01,sigmoid,2,0.4,0.8448275862068966,1.0,0.0,0.0,0.0
150,0.01,sigmoid,2,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
150,0.01,sigmoid,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,0.01,sigmoid,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,0.01,sigmoid,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,0.01,sigmoid,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,0.01,sigmoid,3,0.1,0.20689655172413793,0.16363636363636364,1.0,0.28125,0.10009272139219581
150,0.01,sigmoid,3,0.2,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
150,0.01,sigmoid,3,0.30000000000000004,0.8448275862068966,1.0,0.0,0.0,0.0
150,0.01,sigmoid,3,0.4,0.8448275862068966,1.0,0.0,0.0,0.0
150,0.01,sigmoid,3,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
150,0.01,sigmoid,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,0.01,sigmoid,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,0.01,sigmoid,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,0.01,sigmoid,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,0.01,sigmoid,4,0.1,0.2982456140350877,0.15555555555555556,0.7777777777777778,0.25925925925925924,-0.012422599874998832
150,0.01,sigmoid,4,0.2,0.7894736842105263,0.2,0.1111111111111111,0.14285714285714285,0.03580574370197164
150,0.01,sigmoid,4,0.30000000000000004,0.8245614035087719,0.0,0.0,0.0,-0.057863756235784464
150,0.01,sigmoid,4,0.4,0.8245614035087719,0.0,0.0,0.0,-0.057863756235784464
150,0.01,sigmoid,4,0.5,0.8245614035087719,0.0,0.0,0.0,-0.057863756235784464
150,0.01,sigmoid,4,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
150,0.01,sigmoid,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
150,0.01,sigmoid,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,0.01,sigmoid,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,0.01,sigmoid,5,0.1,0.2807017543859649,0.18,1.0,0.3050847457627119,0.1620185174601965
150,0.01,sigmoid,5,0.2,0.8245614035087719,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11340230290662862
150,0.01,sigmoid,5,0.30000000000000004,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
150,0.01,sigmoid,5,0.4,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
150,0.01,sigmoid,5,0.5,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,0.01,sigmoid,5,0.6,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,0.01,sigmoid,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
150,0.01,sigmoid,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,0.01,sigmoid,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,0.1,linear,1,0.1,0.6379310344827587,0.25,0.6666666666666666,0.36363636363636365,0.22004401320440153
150,0.1,linear,1,0.2,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
150,0.1,linear,1,0.30000000000000004,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,0.1,linear,1,0.4,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,0.1,linear,1,0.5,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,0.1,linear,1,0.6,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,0.1,linear,1,0.7000000000000001,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,0.1,linear,1,0.8,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,0.1,linear,1,0.9,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,0.1,linear,2,0.1,0.7758620689655172,0.4,0.8888888888888888,0.5517241379310345,0.4905601310267698
150,0.1,linear,2,0.2,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
150,0.1,linear,2,0.30000000000000004,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
150,0.1,linear,2,0.4,0.8275862068965517,0.4,0.2222222222222222,0.2857142857142857,0.20769025378671682
150,0.1,linear,2,0.5,0.8103448275862069,0.0,0.0,0.0,-0.08099238707340584
150,0.1,linear,2,0.6,0.8103448275862069,0.0,0.0,0.0,-0.08099238707340584
150,0.1,linear,2,0.7000000000000001,0.8103448275862069,0.0,0.0,0.0,-0.08099238707340584
150,0.1,linear,2,0.8,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,0.1,linear,2,0.9,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,0.1,linear,3,0.1,0.603448275862069,0.28125,1.0,0.43902439024390244,0.38630906522828456
150,0.1,linear,3,0.2,0.9137931034482759,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.721541249881225
150,0.1,linear,3,0.30000000000000004,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
150,0.1,linear,3,0.4,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
150,0.1,linear,3,0.5,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,0.1,linear,3,0.6,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
150,0.1,linear,3,0.7000000000000001,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
150,0.1,linear,3,0.8,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
150,0.1,linear,3,0.9,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,0.1,linear,4,0.1,0.7017543859649122,0.3333333333333333,0.8888888888888888,0.48484848484848486,0.4103049699311091
150,0.1,linear,4,0.2,0.8947368421052632,0.6363636363636364,0.7777777777777778,0.7,0.6416587529241817
150,0.1,linear,4,0.30000000000000004,0.9473684210526315,1.0,0.6666666666666666,0.8,0.7921180343813394
150,0.1,linear,4,0.4,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
150,0.1,linear,4,0.5,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
150,0.1,linear,4,0.6,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
150,0.1,linear,4,0.7000000000000001,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
150,0.1,linear,4,0.8,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
150,0.1,linear,4,0.9,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
150,0.1,linear,5,0.1,0.7894736842105263,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.4538776288392989
150,0.1,linear,5,0.2,0.8771929824561403,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47857131243872586
150,0.1,linear,5,0.30000000000000004,0.8421052631578947,0.5,0.2222222222222222,0.3076923076923077,0.2577417653583968
150,0.1,linear,5,0.4,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
150,0.1,linear,5,0.5,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,0.1,linear,5,0.6,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,0.1,linear,5,0.7000000000000001,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,0.1,linear,5,0.8,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,0.1,linear,5,0.9,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,0.1,rbf,1,0.1,0.8275862068965517,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5081245037849066
150,0.1,rbf,1,0.2,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
150,0.1,rbf,1,0.30000000000000004,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
150,0.1,rbf,1,0.4,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
150,0.1,rbf,1,0.5,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
150,0.1,rbf,1,0.6,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
150,0.1,rbf,1,0.7000000000000001,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
150,0.1,rbf,1,0.8,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,0.1,rbf,1,0.9,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,0.1,rbf,2,0.1,0.7068965517241379,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35195038890449976
150,0.1,rbf,2,0.2,0.7758620689655172,0.3,0.3333333333333333,0.3157894736842105,0.18257418583505536
150,0.1,rbf,2,0.30000000000000004,0.7758620689655172,0.25,0.2222222222222222,0.23529411764705882,0.10476190476190476
150,0.1,rbf,2,0.4,0.7931034482758621,0.2857142857142857,0.2222222222222222,0.25,0.13357416463487165
150,0.1,rbf,2,0.5,0.7931034482758621,0.2857142857142857,0.2222222222222222,0.25,0.13357416463487165
150,0.1,rbf,2,0.6,0.8448275862068966,0.5,0.2222222222222222,0.3076923076923077,0.25920526378657965
150,0.1,rbf,2,0.7000000000000001,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,0.1,rbf,2,0.8,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,0.1,rbf,2,0.9,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
150,0.1,rbf,3,0.1,0.7758620689655172,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.4330163384999593
150,0.1,rbf,3,0.2,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
150,0.1,rbf,3,0.30000000000000004,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
150,0.1,rbf,3,0.4,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
150,0.1,rbf,3,0.5,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
150,0.1,rbf,3,0.6,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
150,0.1,rbf,3,0.7000000000000001,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,0.1,rbf,3,0.8,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,0.1,rbf,3,0.9,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
150,0.1,rbf,4,0.1,0.7192982456140351,0.34782608695652173,0.8888888888888888,0.5,0.42840457211420446
150,0.1,rbf,4,0.2,0.8771929824561403,0.625,0.5555555555555556,0.5882352941176471,0.5176005111238263
150,0.1,rbf,4,0.30000000000000004,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
150,0.1,rbf,4,0.4,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
150,0.1,rbf,4,0.5,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
150,0.1,rbf,4,0.6,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
150,0.1,rbf,4,0.7000000000000001,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,0.1,rbf,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,0.1,rbf,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,0.1,rbf,5,0.1,0.8421052631578947,0.5,0.7777777777777778,0.6086956521739131,0.5353311660685758
150,0.1,rbf,5,0.2,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
150,0.1,rbf,5,0.30000000000000004,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
150,0.1,rbf,5,0.4,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
