C,kernel,fold,threshold,accuracy,precision,recall,f1,mcc
0.01,sigmoid,1,0.5,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,1,0.6,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,1,0.8,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,1,0.9,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,2,0.1,0.16666666666666666,0.15254237288135594,1.0,0.2647058823529412,0.054690281762322934
0.01,sigmoid,2,0.2,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,2,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,2,0.4,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,2,0.5,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,2,0.6,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,2,0.8,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,2,0.9,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,3,0.1,0.18333333333333332,0.15517241379310345,1.0,0.26865671641791045,0.07800764512385157
0.01,sigmoid,3,0.2,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
0.01,sigmoid,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,3,0.4,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,3,0.5,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,3,0.6,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,3,0.8,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,3,0.9,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,4,0.1,0.16666666666666666,0.15254237288135594,1.0,0.2647058823529412,0.054690281762322934
0.01,sigmoid,4,0.2,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,4,0.4,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,4,0.5,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,4,0.6,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,4,0.8,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,4,0.9,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,5,0.1,0.13559322033898305,0.13793103448275862,0.8888888888888888,0.23880597014925373,-0.30949223029508643
0.01,sigmoid,5,0.2,0.847457627118644,1.0,0.0,0.0,0.0
0.01,sigmoid,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
0.01,sigmoid,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
0.01,sigmoid,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
0.01,sigmoid,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
0.01,sigmoid,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
0.01,sigmoid,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
0.01,sigmoid,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
0.1,linear,1,0.1,0.3,0.13333333333333333,0.6666666666666666,0.2222222222222222,-0.08084520834544433
0.1,linear,1,0.2,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
0.1,linear,1,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
0.1,linear,1,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
0.1,linear,1,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.1,linear,1,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.1,linear,1,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.1,linear,1,0.8,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.1,linear,1,0.9,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.1,linear,2,0.1,0.2833333333333333,0.16,0.8888888888888888,0.2711864406779661,0.06262242910851495
0.1,linear,2,0.2,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
0.1,linear,2,0.30000000000000004,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
0.1,linear,2,0.4,0.85,1.0,0.0,0.0,0.0
0.1,linear,2,0.5,0.85,1.0,0.0,0.0,0.0
0.1,linear,2,0.6,0.85,1.0,0.0,0.0,0.0
0.1,linear,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.1,linear,2,0.8,0.85,1.0,0.0,0.0,0.0
0.1,linear,2,0.9,0.85,1.0,0.0,0.0,0.0
0.1,linear,3,0.1,0.26666666666666666,0.16981132075471697,1.0,0.2903225806451613,0.1526677313056691
0.1,linear,3,0.2,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
0.1,linear,3,0.30000000000000004,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.1,linear,3,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,linear,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,linear,3,0.6,0.85,1.0,0.0,0.0,0.0
0.1,linear,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.1,linear,3,0.8,0.85,1.0,0.0,0.0,0.0
0.1,linear,3,0.9,0.85,1.0,0.0,0.0,0.0
0.1,linear,4,0.1,0.38333333333333336,0.1956521739130435,1.0,0.32727272727272727,0.23175081423308572
0.1,linear,4,0.2,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
0.1,linear,4,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,linear,4,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,linear,4,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,linear,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,linear,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.1,linear,4,0.8,0.85,1.0,0.0,0.0,0.0
0.1,linear,4,0.9,0.85,1.0,0.0,0.0,0.0
0.1,linear,5,0.1,0.3728813559322034,0.13157894736842105,0.5555555555555556,0.2127659574468085,-0.07843143397707555
0.1,linear,5,0.2,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
0.1,linear,5,0.30000000000000004,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
0.1,linear,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
0.1,linear,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
0.1,linear,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
0.1,linear,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
0.1,linear,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
0.1,linear,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
0.1,rbf,1,0.1,0.6,0.2,0.5555555555555556,0.29411764705882354,0.11834526708278773
0.1,rbf,1,0.2,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
0.1,rbf,1,0.30000000000000004,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
0.1,rbf,1,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
0.1,rbf,1,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
0.1,rbf,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,rbf,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.1,rbf,1,0.8,0.85,1.0,0.0,0.0,0.0
0.1,rbf,1,0.9,0.85,1.0,0.0,0.0,0.0
0.1,rbf,2,0.1,0.6,0.2413793103448276,0.7777777777777778,0.3684210526315789,0.2475203643773141
0.1,rbf,2,0.2,0.7666666666666667,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08496732026143791
0.1,rbf,2,0.30000000000000004,0.7666666666666667,0.14285714285714285,0.1111111111111111,0.125,-0.007269891966936623
0.1,rbf,2,0.4,0.7666666666666667,0.14285714285714285,0.1111111111111111,0.125,-0.007269891966936623
0.1,rbf,2,0.5,0.7666666666666667,0.0,0.0,0.0,-0.12666009927622474
0.1,rbf,2,0.6,0.7833333333333333,0.0,0.0,0.0,-0.11227217828476796
0.1,rbf,2,0.7000000000000001,0.7833333333333333,0.0,0.0,0.0,-0.11227217828476796
0.1,rbf,2,0.8,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
0.1,rbf,2,0.9,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
0.1,rbf,3,0.1,0.23333333333333334,0.16363636363636364,1.0,0.28125,0.12666009927622474
0.1,rbf,3,0.2,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
0.1,rbf,3,0.30000000000000004,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
0.1,rbf,3,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.1,rbf,3,0.5,0.85,1.0,0.0,0.0,0.0
0.1,rbf,3,0.6,0.85,1.0,0.0,0.0,0.0
0.1,rbf,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.1,rbf,3,0.8,0.85,1.0,0.0,0.0,0.0
0.1,rbf,3,0.9,0.85,1.0,0.0,0.0,0.0
0.1,rbf,4,0.1,0.48333333333333334,0.19444444444444445,0.7777777777777778,0.3111111111111111,0.1524431867933412
0.1,rbf,4,0.2,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
0.1,rbf,4,0.30000000000000004,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
0.1,rbf,4,0.4,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
0.1,rbf,4,0.5,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
0.1,rbf,4,0.6,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
0.1,rbf,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.1,rbf,4,0.8,0.85,1.0,0.0,0.0,0.0
0.1,rbf,4,0.9,0.85,1.0,0.0,0.0,0.0
0.1,rbf,5,0.1,0.6779661016949152,0.2727272727272727,0.6666666666666666,0.3870967741935484,0.25775443049023705
0.1,rbf,5,0.2,0.847457627118644,0.5,0.2222222222222222,0.3076923076923077,0.26061310772712853
0.1,rbf,5,0.30000000000000004,0.847457627118644,0.5,0.1111111111111111,0.18181818181818182,0.18101942213222266
0.1,rbf,5,0.4,0.847457627118644,0.5,0.1111111111111111,0.18181818181818182,0.18101942213222266
0.1,rbf,5,0.5,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
0.1,rbf,5,0.6,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
0.1,rbf,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
0.1,rbf,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
0.1,rbf,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
0.1,poly,1,0.1,0.2,0.15789473684210525,1.0,0.2727272727272727,0.09637388493048533
0.1,poly,1,0.2,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
0.1,poly,1,0.30000000000000004,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.1,poly,1,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.1,poly,1,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.1,poly,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,poly,1,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,poly,1,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,poly,1,0.9,0.85,1.0,0.0,0.0,0.0
0.1,poly,2,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
0.1,poly,2,0.2,0.85,1.0,0.0,0.0,0.0
0.1,poly,2,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
0.1,poly,2,0.4,0.85,1.0,0.0,0.0,0.0
0.1,poly,2,0.5,0.85,1.0,0.0,0.0,0.0
0.1,poly,2,0.6,0.85,1.0,0.0,0.0,0.0
0.1,poly,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.1,poly,2,0.8,0.85,1.0,0.0,0.0,0.0
0.1,poly,2,0.9,0.85,1.0,0.0,0.0,0.0
0.1,poly,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
0.1,poly,3,0.2,0.85,1.0,0.0,0.0,0.0
0.1,poly,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
0.1,poly,3,0.4,0.85,1.0,0.0,0.0,0.0
0.1,poly,3,0.5,0.85,1.0,0.0,0.0,0.0
0.1,poly,3,0.6,0.85,1.0,0.0,0.0,0.0
0.1,poly,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.1,poly,3,0.8,0.85,1.0,0.0,0.0,0.0
0.1,poly,3,0.9,0.85,1.0,0.0,0.0,0.0
0.1,poly,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
0.1,poly,4,0.2,0.85,1.0,0.0,0.0,0.0
0.1,poly,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
0.1,poly,4,0.4,0.85,1.0,0.0,0.0,0.0
0.1,poly,4,0.5,0.85,1.0,0.0,0.0,0.0
0.1,poly,4,0.6,0.85,1.0,0.0,0.0,0.0
0.1,poly,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.1,poly,4,0.8,0.85,1.0,0.0,0.0,0.0
0.1,poly,4,0.9,0.85,1.0,0.0,0.0,0.0
0.1,poly,5,0.1,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
0.1,poly,5,0.2,0.847457627118644,1.0,0.0,0.0,0.0
0.1,poly,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
0.1,poly,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
0.1,poly,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
0.1,poly,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
0.1,poly,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
0.1,poly,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
0.1,poly,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
0.1,sigmoid,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
0.1,sigmoid,1,0.2,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,1,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,1,0.4,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,1,0.5,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,1,0.6,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,1,0.8,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,1,0.9,0.85,1.0,0.0,0.0,0.0
