C,kernel,fold,threshold,accuracy,precision,recall,f1,mcc
0.01,rbf,1,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,rbf,1,0.8,0.85,1.0,0.0,0.0,0.0
0.01,rbf,1,0.9,0.85,1.0,0.0,0.0,0.0
0.01,rbf,2,0.1,0.36666666666666664,0.19148936170212766,1.0,0.32142857142857145,0.22093214742813916
0.01,rbf,2,0.2,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
0.01,rbf,2,0.30000000000000004,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
0.01,rbf,2,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
0.01,rbf,2,0.5,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
0.01,rbf,2,0.6,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
0.01,rbf,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,rbf,2,0.8,0.85,1.0,0.0,0.0,0.0
0.01,rbf,2,0.9,0.85,1.0,0.0,0.0,0.0
0.01,rbf,3,0.1,0.4666666666666667,0.21951219512195122,1.0,0.36,0.2859703709908572
0.01,rbf,3,0.2,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
0.01,rbf,3,0.30000000000000004,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
0.01,rbf,3,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
0.01,rbf,3,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.01,rbf,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.01,rbf,3,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.01,rbf,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,rbf,3,0.9,0.85,1.0,0.0,0.0,0.0
0.01,rbf,4,0.1,0.5333333333333333,0.22857142857142856,0.8888888888888888,0.36363636363636365,0.26035958758213296
0.01,rbf,4,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
0.01,rbf,4,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
0.01,rbf,4,0.4,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
0.01,rbf,4,0.5,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
0.01,rbf,4,0.6,0.85,1.0,0.0,0.0,0.0
0.01,rbf,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,rbf,4,0.8,0.85,1.0,0.0,0.0,0.0
0.01,rbf,4,0.9,0.85,1.0,0.0,0.0,0.0
0.01,rbf,5,0.1,0.4915254237288136,0.16129032258064516,0.5555555555555556,0.25,0.025600819239323697
0.01,rbf,5,0.2,0.7966101694915254,0.2857142857142857,0.2222222222222222,0.25,0.1358957080545352
0.01,rbf,5,0.30000000000000004,0.7966101694915254,0.2,0.1111111111111111,0.14285714285714285,0.040164271738447284
0.01,rbf,5,0.4,0.7966101694915254,0.2,0.1111111111111111,0.14285714285714285,0.040164271738447284
0.01,rbf,5,0.5,0.8305084745762712,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11638287479252926
0.01,rbf,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
0.01,rbf,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
0.01,rbf,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
0.01,rbf,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
0.01,poly,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
0.01,poly,1,0.2,0.85,1.0,0.0,0.0,0.0
0.01,poly,1,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
0.01,poly,1,0.4,0.85,1.0,0.0,0.0,0.0
0.01,poly,1,0.5,0.85,1.0,0.0,0.0,0.0
0.01,poly,1,0.6,0.85,1.0,0.0,0.0,0.0
0.01,poly,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,poly,1,0.8,0.85,1.0,0.0,0.0,0.0
0.01,poly,1,0.9,0.85,1.0,0.0,0.0,0.0
0.01,poly,2,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
0.01,poly,2,0.2,0.85,1.0,0.0,0.0,0.0
0.01,poly,2,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
0.01,poly,2,0.4,0.85,1.0,0.0,0.0,0.0
0.01,poly,2,0.5,0.85,1.0,0.0,0.0,0.0
0.01,poly,2,0.6,0.85,1.0,0.0,0.0,0.0
0.01,poly,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,poly,2,0.8,0.85,1.0,0.0,0.0,0.0
0.01,poly,2,0.9,0.85,1.0,0.0,0.0,0.0
0.01,poly,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
0.01,poly,3,0.2,0.85,1.0,0.0,0.0,0.0
0.01,poly,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
0.01,poly,3,0.4,0.85,1.0,0.0,0.0,0.0
0.01,poly,3,0.5,0.85,1.0,0.0,0.0,0.0
0.01,poly,3,0.6,0.85,1.0,0.0,0.0,0.0
0.01,poly,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,poly,3,0.8,0.85,1.0,0.0,0.0,0.0
0.01,poly,3,0.9,0.85,1.0,0.0,0.0,0.0
0.01,poly,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
0.01,poly,4,0.2,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,poly,4,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,poly,4,0.4,0.85,1.0,0.0,0.0,0.0
0.01,poly,4,0.5,0.85,1.0,0.0,0.0,0.0
0.01,poly,4,0.6,0.85,1.0,0.0,0.0,0.0
0.01,poly,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,poly,4,0.8,0.85,1.0,0.0,0.0,0.0
0.01,poly,4,0.9,0.85,1.0,0.0,0.0,0.0
0.01,poly,5,0.1,0.1864406779661017,0.15789473684210525,1.0,0.2727272727272727,0.07947194142390263
0.01,poly,5,0.2,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
0.01,poly,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
0.01,poly,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
0.01,poly,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
0.01,poly,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
0.01,poly,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
0.01,poly,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
0.01,poly,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
0.01,sigmoid,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
0.01,sigmoid,1,0.2,0.7666666666666667,0.0,0.0,0.0,-0.12666009927622474
0.01,sigmoid,1,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,1,0.4,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,1,0.5,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,1,0.6,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,1,0.8,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,1,0.9,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,2,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
0.01,sigmoid,2,0.2,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,2,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,2,0.4,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,2,0.5,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,2,0.6,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,2,0.8,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,2,0.9,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
0.01,sigmoid,3,0.2,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,3,0.4,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,3,0.5,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,3,0.6,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,3,0.8,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,3,0.9,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,4,0.1,0.16666666666666666,0.14035087719298245,0.8888888888888888,0.24242424242424243,-0.11779030380392652
0.01,sigmoid,4,0.2,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,4,0.4,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,4,0.5,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,4,0.6,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,4,0.8,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,4,0.9,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,5,0.1,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
0.01,sigmoid,5,0.2,0.8135593220338984,0.0,0.0,0.0,-0.07947194142390263
0.01,sigmoid,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
0.01,sigmoid,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
0.01,sigmoid,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
0.01,sigmoid,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
0.01,sigmoid,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
0.01,sigmoid,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
0.01,sigmoid,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
0.1,linear,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
0.1,linear,1,0.2,0.85,1.0,0.0,0.0,0.0
0.1,linear,1,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
0.1,linear,1,0.4,0.85,1.0,0.0,0.0,0.0
0.1,linear,1,0.5,0.85,1.0,0.0,0.0,0.0
0.1,linear,1,0.6,0.85,1.0,0.0,0.0,0.0
0.1,linear,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.1,linear,1,0.8,0.85,1.0,0.0,0.0,0.0
0.1,linear,1,0.9,0.85,1.0,0.0,0.0,0.0
0.1,linear,2,0.1,0.2,0.15789473684210525,1.0,0.2727272727272727,0.09637388493048533
0.1,linear,2,0.2,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.1,linear,2,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
0.1,linear,2,0.4,0.85,1.0,0.0,0.0,0.0
0.1,linear,2,0.5,0.85,1.0,0.0,0.0,0.0
0.1,linear,2,0.6,0.85,1.0,0.0,0.0,0.0
0.1,linear,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.1,linear,2,0.8,0.85,1.0,0.0,0.0,0.0
0.1,linear,2,0.9,0.85,1.0,0.0,0.0,0.0
0.1,linear,3,0.1,0.18333333333333332,0.15517241379310345,1.0,0.26865671641791045,0.07800764512385157
0.1,linear,3,0.2,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,linear,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
0.1,linear,3,0.4,0.85,1.0,0.0,0.0,0.0
0.1,linear,3,0.5,0.85,1.0,0.0,0.0,0.0
0.1,linear,3,0.6,0.85,1.0,0.0,0.0,0.0
0.1,linear,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.1,linear,3,0.8,0.85,1.0,0.0,0.0,0.0
0.1,linear,3,0.9,0.85,1.0,0.0,0.0,0.0
0.1,linear,4,0.1,0.26666666666666666,0.1568627450980392,0.8888888888888888,0.26666666666666666,0.0457516339869281
0.1,linear,4,0.2,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
0.1,linear,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
0.1,linear,4,0.4,0.85,1.0,0.0,0.0,0.0
0.1,linear,4,0.5,0.85,1.0,0.0,0.0,0.0
0.1,linear,4,0.6,0.85,1.0,0.0,0.0,0.0
0.1,linear,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.1,linear,4,0.8,0.85,1.0,0.0,0.0,0.0
0.1,linear,4,0.9,0.85,1.0,0.0,0.0,0.0
0.1,linear,5,0.1,0.23728813559322035,0.15384615384615385,0.8888888888888888,0.26229508196721313,0.009883324222148016
0.1,linear,5,0.2,0.8305084745762712,0.4,0.2222222222222222,0.2857142857142857,0.20942798835047513
0.1,linear,5,0.30000000000000004,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
0.1,linear,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
0.1,linear,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
0.1,linear,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
0.1,linear,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
0.1,linear,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
0.1,linear,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
0.1,rbf,1,0.1,0.45,0.18421052631578946,0.7777777777777778,0.2978723404255319,0.125917218386151
0.1,rbf,1,0.2,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
0.1,rbf,1,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
0.1,rbf,1,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
0.1,rbf,1,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,rbf,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,rbf,1,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,rbf,1,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,rbf,1,0.9,0.85,1.0,0.0,0.0,0.0
0.1,rbf,2,0.1,0.5,0.23076923076923078,1.0,0.375,0.3082573996425538
0.1,rbf,2,0.2,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
0.1,rbf,2,0.30000000000000004,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
0.1,rbf,2,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
0.1,rbf,2,0.5,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
0.1,rbf,2,0.6,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
0.1,rbf,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.1,rbf,2,0.8,0.85,1.0,0.0,0.0,0.0
0.1,rbf,2,0.9,0.85,1.0,0.0,0.0,0.0
0.1,rbf,3,0.1,0.5166666666666667,0.23684210526315788,1.0,0.3829787234042553,0.31963601590330637
0.1,rbf,3,0.2,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
0.1,rbf,3,0.30000000000000004,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
0.1,rbf,3,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
0.1,rbf,3,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.1,rbf,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.1,rbf,3,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.1,rbf,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,rbf,3,0.9,0.85,1.0,0.0,0.0,0.0
0.1,rbf,4,0.1,0.5333333333333333,0.22857142857142856,0.8888888888888888,0.36363636363636365,0.26035958758213296
0.1,rbf,4,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
0.1,rbf,4,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
0.1,rbf,4,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
0.1,rbf,4,0.5,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
0.1,rbf,4,0.6,0.85,1.0,0.0,0.0,0.0
0.1,rbf,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.1,rbf,4,0.8,0.85,1.0,0.0,0.0,0.0
0.1,rbf,4,0.9,0.85,1.0,0.0,0.0,0.0
0.1,rbf,5,0.1,0.5254237288135594,0.1724137931034483,0.5555555555555556,0.2631578947368421,0.05433917416834354
0.1,rbf,5,0.2,0.7796610169491526,0.25,0.2222222222222222,0.23529411764705882,0.10735480644214741
0.1,rbf,5,0.30000000000000004,0.7966101694915254,0.2,0.1111111111111111,0.14285714285714285,0.040164271738447284
0.1,rbf,5,0.4,0.7966101694915254,0.2,0.1111111111111111,0.14285714285714285,0.040164271738447284
0.1,rbf,5,0.5,0.8305084745762712,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11638287479252926
0.1,rbf,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
0.1,rbf,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
0.1,rbf,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
0.1,rbf,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
0.1,poly,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
0.1,poly,1,0.2,0.85,1.0,0.0,0.0,0.0
0.1,poly,1,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
0.1,poly,1,0.4,0.85,1.0,0.0,0.0,0.0
0.1,poly,1,0.5,0.85,1.0,0.0,0.0,0.0
0.1,poly,1,0.6,0.85,1.0,0.0,0.0,0.0
0.1,poly,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.1,poly,1,0.8,0.85,1.0,0.0,0.0,0.0
0.1,poly,1,0.9,0.85,1.0,0.0,0.0,0.0
0.1,poly,2,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
0.1,poly,2,0.2,0.85,1.0,0.0,0.0,0.0
0.1,poly,2,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
0.1,poly,2,0.4,0.85,1.0,0.0,0.0,0.0
0.1,poly,2,0.5,0.85,1.0,0.0,0.0,0.0
0.1,poly,2,0.6,0.85,1.0,0.0,0.0,0.0
0.1,poly,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.1,poly,2,0.8,0.85,1.0,0.0,0.0,0.0
0.1,poly,2,0.9,0.85,1.0,0.0,0.0,0.0
0.1,poly,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
0.1,poly,3,0.2,0.85,1.0,0.0,0.0,0.0
0.1,poly,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
0.1,poly,3,0.4,0.85,1.0,0.0,0.0,0.0
0.1,poly,3,0.5,0.85,1.0,0.0,0.0,0.0
0.1,poly,3,0.6,0.85,1.0,0.0,0.0,0.0
0.1,poly,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.1,poly,3,0.8,0.85,1.0,0.0,0.0,0.0
0.1,poly,3,0.9,0.85,1.0,0.0,0.0,0.0
0.1,poly,4,0.1,0.18333333333333332,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.07484811885651198
0.1,poly,4,0.2,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
0.1,poly,4,0.30000000000000004,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
0.1,poly,4,0.4,0.85,1.0,0.0,0.0,0.0
0.1,poly,4,0.5,0.85,1.0,0.0,0.0,0.0
0.1,poly,4,0.6,0.85,1.0,0.0,0.0,0.0
0.1,poly,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.1,poly,4,0.8,0.85,1.0,0.0,0.0,0.0
0.1,poly,4,0.9,0.85,1.0,0.0,0.0,0.0
0.1,poly,5,0.1,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
0.1,poly,5,0.2,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
0.1,poly,5,0.30000000000000004,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
0.1,poly,5,0.4,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
0.1,poly,5,0.5,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
0.1,poly,5,0.6,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
0.1,poly,5,0.7000000000000001,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
0.1,poly,5,0.8,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
0.1,poly,5,0.9,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
0.1,sigmoid,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
0.1,sigmoid,1,0.2,0.7666666666666667,0.0,0.0,0.0,-0.12666009927622474
0.1,sigmoid,1,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,1,0.4,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,1,0.5,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,1,0.6,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,1,0.8,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,1,0.9,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,2,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
0.1,sigmoid,2,0.2,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,2,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,2,0.4,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,2,0.5,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,2,0.6,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,2,0.8,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,2,0.9,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
0.1,sigmoid,3,0.2,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,3,0.4,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,3,0.5,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,3,0.6,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,3,0.8,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,3,0.9,0.85,1.0,0.0,0.0,0.0
