pca__n_components,svm__C,svm__kernel,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
150,0.1,poly,0.2,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.1,poly,0.30000000000000004,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.1,poly,0.4,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.1,poly,0.5,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.1,poly,0.6,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.1,poly,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.1,poly,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.1,poly,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.1,rbf,0.1,0.8273224043715848,0.0378240179636688,0.4698039215686275,0.062061856264008966,0.7711111111111111,0.1246228879360885,0.5825777282299022,0.07871682888503369,0.5062608491132923,0.107814622770684
150,0.1,rbf,0.2,0.8704918032786886,0.06371775672231053,0.5904761904761905,0.20178483635151054,0.5422222222222223,0.2613356008971917,0.5571195144724557,0.21697868479611915,0.48817641017487123,0.2553505052262357
150,0.1,rbf,0.30000000000000004,0.8704371584699453,0.06053081212949603,0.6366666666666667,0.2683281572999748,0.4111111111111111,0.20275875100994065,0.4947478991596639,0.2197036083392026,0.44106333150317906,0.2575679323047763
150,0.1,rbf,0.4,0.8704371584699453,0.06053081212949603,0.6695238095238095,0.3086728228474705,0.3888888888888889,0.17141387356157237,0.4873626373626374,0.20848689144142918,0.44158093186599184,0.25595449415475957
150,0.1,rbf,0.5,0.8738251366120219,0.0570113901383948,0.7266666666666667,0.3369800521626696,0.3466666666666667,0.17058360247133592,0.46307692307692305,0.211376005995442,0.4398312760281985,0.2584921888632808
150,0.1,rbf,0.6,0.8671584699453552,0.05252137971173009,0.7733333333333333,0.3515047020390418,0.26,0.1323108946364817,0.38400932400932397,0.18443573350292936,0.3920350295965164,0.23772858963583585
150,0.1,rbf,0.7000000000000001,0.8637704918032787,0.038066297026808506,0.85,0.33541019662496846,0.1933333333333333,0.09480324003422906,0.30796536796536794,0.14101182574953816,0.35472501380806143,0.18506533847790121
150,0.1,rbf,0.8,0.8637704918032787,0.02746995676896433,0.8666666666666666,0.29814239699997197,0.1711111111111111,0.06065486250647192,0.2828904428904429,0.09887814051645373,0.34247722297556893,0.14474479772832216
150,0.1,rbf,0.9,0.8637704918032787,0.02746995676896433,0.8666666666666666,0.29814239699997197,0.1711111111111111,0.06065486250647192,0.2828904428904429,0.09887814051645373,0.34247722297556893,0.14474479772832216
150,0.1,sigmoid,0.1,0.2719672131147541,0.08908687713275826,0.1675048115726082,0.019445981794729825,0.9155555555555555,0.11589693164804707,0.28237795412669886,0.028380974582060667,0.08067101453930821,0.07910636575165989
150,0.1,sigmoid,0.2,0.843879781420765,0.03230150740957843,0.475,0.18066236157232332,0.3177777777777778,0.24261945002588767,0.35530939648586707,0.20713198594201904,0.2961003723963245,0.20205859141756086
150,0.1,sigmoid,0.30000000000000004,0.8504371584699454,0.0267135718003301,0.5583333333333333,0.2757565351295716,0.2088888888888889,0.17022135189797816,0.2843045843045843,0.1740920482496321,0.265660697005203,0.18314646228128406
150,0.1,sigmoid,0.4,0.8604371584699454,0.009569474670620519,0.9333333333333332,0.14907119849998604,0.14444444444444443,0.15030832509409647,0.21636363636363637,0.17957709732674018,0.27188964032815155,0.16460624429997506
150,0.1,sigmoid,0.5,0.8505464480874316,0.016015684032516794,0.9,0.22360679774997896,0.06444444444444444,0.05900408021045224,0.11333333333333333,0.10434983894999018,0.1573908966405721,0.15505143647842234
150,0.1,sigmoid,0.6,0.8472131147540983,0.01333126159663854,0.9,0.22360679774997896,0.042222222222222223,0.05794846582402355,0.07333333333333333,0.10110500592068734,0.09540857730993943,0.1400572049923341
150,0.1,sigmoid,0.7000000000000001,0.843879781420765,0.008435944446760504,0.9,0.22360679774997896,0.02,0.0447213595499958,0.03333333333333333,0.07453559924999298,0.03342625797930676,0.07474338507517468
150,0.1,sigmoid,0.8,0.843879781420765,0.008435944446760504,0.9,0.22360679774997896,0.02,0.0447213595499958,0.03333333333333333,0.07453559924999298,0.03342625797930676,0.07474338507517468
150,0.1,sigmoid,0.9,0.8406010928961749,0.013746455299258505,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011433239009500589,0.02556549962824568
150,1.0,linear,0.1,0.2827868852459016,0.14960981231841408,0.17790300065758355,0.02955418386285088,0.9555555555555555,0.06085806194501847,0.29857511857903296,0.03856458919981507,0.10725974530494116,0.09589404403553445
150,1.0,linear,0.2,0.863879781420765,0.0291444387472602,0.9166666666666666,0.18633899812498245,0.24444444444444446,0.327730693416725,0.2733333333333333,0.3003701420285016,0.2925636628676102,0.28918637967387695
150,1.0,linear,0.30000000000000004,0.863879781420765,0.03558180681977049,0.9666666666666666,0.07453559924999298,0.15555555555555556,0.24343224778007383,0.20606060606060606,0.30181574783002985,0.21598973879625047,0.30375472245572815
150,1.0,linear,0.4,0.8572131147540984,0.02733851983750312,0.96,0.08944271909999157,0.11111111111111112,0.19245008972987526,0.15428571428571428,0.24875198696775902,0.17175440537002742,0.24989752437552357
150,1.0,linear,0.5,0.8538797814207651,0.026910418487821858,1.0,0.0,0.06666666666666667,0.14907119849998596,0.1,0.223606797749979,0.10922373625455004,0.24423169902168218
150,1.0,linear,0.6,0.8505464480874316,0.019884441755259358,1.0,0.0,0.04444444444444444,0.09938079899999065,0.07272727272727272,0.16262312563634834,0.08840866447369844,0.19768778356316039
150,1.0,linear,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,1.0,linear,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,1.0,linear,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,1.0,poly,0.1,0.1560655737704918,0.017967882866806527,0.15378531073446328,0.013147889269521852,0.9777777777777779,0.04969039949999535,0.26569236390208256,0.021049506263776933,-0.050549080321132075,0.14708596465142487
150,1.0,poly,0.2,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
150,1.0,poly,0.30000000000000004,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
150,1.0,poly,0.4,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
150,1.0,poly,0.5,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
150,1.0,poly,0.6,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
150,1.0,poly,0.7000000000000001,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
150,1.0,poly,0.8,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
150,1.0,poly,0.9,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
150,1.0,rbf,0.1,0.8272677595628416,0.030057376924998932,0.4687782805429864,0.04323786640472154,0.7711111111111111,0.1246228879360885,0.5811284528675833,0.0631312673847528,0.5056444331896806,0.09034675923665327
150,1.0,rbf,0.2,0.8704918032786886,0.06371775672231053,0.5904761904761905,0.20178483635151054,0.5422222222222223,0.2613356008971917,0.5571195144724557,0.21697868479611915,0.48817641017487123,0.2553505052262357
150,1.0,rbf,0.30000000000000004,0.8704371584699453,0.06053081212949603,0.6366666666666667,0.2683281572999748,0.4111111111111111,0.20275875100994065,0.4947478991596639,0.2197036083392026,0.44106333150317906,0.2575679323047763
150,1.0,rbf,0.4,0.8704371584699453,0.06053081212949603,0.6695238095238095,0.3086728228474705,0.3888888888888889,0.17141387356157237,0.4873626373626374,0.20848689144142918,0.44158093186599184,0.25595449415475957
150,1.0,rbf,0.5,0.8738251366120219,0.0570113901383948,0.7266666666666667,0.3369800521626696,0.3466666666666667,0.17058360247133592,0.46307692307692305,0.211376005995442,0.4398312760281985,0.2584921888632808
150,1.0,rbf,0.6,0.8671584699453552,0.05252137971173009,0.7733333333333333,0.3515047020390418,0.26,0.1323108946364817,0.38400932400932397,0.18443573350292936,0.3920350295965164,0.23772858963583585
150,1.0,rbf,0.7000000000000001,0.8637704918032787,0.038066297026808506,0.85,0.33541019662496846,0.1933333333333333,0.09480324003422906,0.30796536796536794,0.14101182574953816,0.35472501380806143,0.18506533847790121
150,1.0,rbf,0.8,0.8637704918032787,0.02746995676896433,0.8666666666666666,0.29814239699997197,0.1711111111111111,0.06065486250647192,0.2828904428904429,0.09887814051645373,0.34247722297556893,0.14474479772832216
150,1.0,rbf,0.9,0.8637704918032787,0.02746995676896433,0.8666666666666666,0.29814239699997197,0.1711111111111111,0.06065486250647192,0.2828904428904429,0.09887814051645373,0.34247722297556893,0.14474479772832216
150,1.0,sigmoid,0.1,0.26191256830601095,0.0965553436966021,0.17133479006791388,0.016877346887855985,0.96,0.08944271909999157,0.289703214549571,0.020296098374736067,0.11397297258133995,0.02627570382497889
150,1.0,sigmoid,0.2,0.8372131147540983,0.03609009350299484,0.42666666666666664,0.1588150566609546,0.2977777777777778,0.26729093595639275,0.32267942583732057,0.2274287329366682,0.2584677566430273,0.21961554294008537
150,1.0,sigmoid,0.30000000000000004,0.8571038251366121,0.030472137536683035,0.6916666666666667,0.2998842369241097,0.20888888888888885,0.20327564451827718,0.27824397824397823,0.23888800119323106,0.2629177080252693,0.23999410919803768
150,1.0,sigmoid,0.4,0.8603825136612022,0.028298810190293674,0.8266666666666665,0.28905977851571735,0.16666666666666669,0.15234788000891208,0.2501631701631702,0.2045949840086142,0.27358623890687706,0.2186801801451695
150,1.0,sigmoid,0.5,0.8637704918032787,0.014108258905095787,1.0,0.0,0.12666666666666665,0.08874989132318159,0.21575757575757576,0.14460611140744364,0.2917712424341256,0.1756575686363876
150,1.0,sigmoid,0.6,0.8538251366120218,0.00725717212311118,1.0,0.0,0.06222222222222222,0.05698169513314705,0.11272727272727275,0.10317280697535351,0.17851408925304385,0.16313687515607778
150,1.0,sigmoid,0.7000000000000001,0.8471584699453552,0.007801491430229012,1.0,0.0,0.02,0.0447213595499958,0.03636363636363636,0.08131156281817417,0.058309518948453,0.13038404810405296
150,1.0,sigmoid,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,1.0,sigmoid,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,10.0,linear,0.1,0.2827868852459016,0.14960981231841408,0.17790300065758355,0.02955418386285088,0.9555555555555555,0.06085806194501847,0.29857511857903296,0.03856458919981507,0.10725974530494116,0.09589404403553445
150,10.0,linear,0.2,0.863879781420765,0.0291444387472602,0.9166666666666666,0.18633899812498245,0.24444444444444446,0.327730693416725,0.2733333333333333,0.3003701420285016,0.2925636628676102,0.28918637967387695
150,10.0,linear,0.30000000000000004,0.863879781420765,0.03558180681977049,0.9666666666666666,0.07453559924999298,0.15555555555555556,0.24343224778007383,0.20606060606060606,0.30181574783002985,0.21598973879625047,0.30375472245572815
150,10.0,linear,0.4,0.8572131147540984,0.02733851983750312,0.96,0.08944271909999157,0.11111111111111112,0.19245008972987526,0.15428571428571428,0.24875198696775902,0.17175440537002742,0.24989752437552357
150,10.0,linear,0.5,0.8538797814207651,0.026910418487821858,1.0,0.0,0.06666666666666667,0.14907119849998596,0.1,0.223606797749979,0.10922373625455004,0.24423169902168218
150,10.0,linear,0.6,0.8505464480874316,0.019884441755259358,1.0,0.0,0.04444444444444444,0.09938079899999065,0.07272727272727272,0.16262312563634834,0.08840866447369844,0.19768778356316039
150,10.0,linear,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,10.0,linear,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,10.0,linear,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,10.0,poly,0.1,0.17278688524590163,0.015258529349428555,0.1587541558478888,0.007816957584924242,1.0,0.0,0.27394564227241014,0.01161912745963752,0.04284750824433227,0.03993955148180652
150,10.0,poly,0.2,0.8572131147540982,0.01818592863284373,0.9333333333333332,0.14907119849998599,0.10888888888888888,0.11122216672215286,0.17575757575757575,0.17460436716227798,0.2130218139553243,0.20214498545273196
150,10.0,poly,0.30000000000000004,0.8538797814207649,0.017535790729905434,0.9,0.22360679774997896,0.08666666666666667,0.09242948596926853,0.14545454545454545,0.15212000482437738,0.1830344831721207,0.1908994794314232
150,10.0,poly,0.4,0.8538797814207649,0.017535790729905434,0.9,0.22360679774997896,0.08666666666666667,0.09242948596926853,0.14545454545454545,0.15212000482437738,0.1830344831721207,0.1908994794314232
150,10.0,poly,0.5,0.8505464480874316,0.019884441755259337,0.9,0.22360679774997896,0.06666666666666667,0.09938079899999065,0.10909090909090909,0.16262312563634834,0.12481223219816251,0.1940633439729639
150,10.0,poly,0.6,0.8505464480874316,0.019884441755259337,0.9,0.22360679774997896,0.06666666666666667,0.09938079899999065,0.10909090909090909,0.16262312563634834,0.12481223219816251,0.1940633439729639
150,10.0,poly,0.7000000000000001,0.8505464480874316,0.019884441755259337,0.9,0.22360679774997896,0.06666666666666667,0.09938079899999065,0.10909090909090909,0.16262312563634834,0.12481223219816251,0.1940633439729639
150,10.0,poly,0.8,0.8538797814207651,0.021128010919438844,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.15039098380433108,0.21116359566845017
150,10.0,poly,0.9,0.8538797814207651,0.021128010919438844,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.15039098380433108,0.21116359566845017
150,10.0,rbf,0.1,0.8606010928961748,0.059095208958248914,0.5507692307692308,0.10697902379636683,0.8111111111111111,0.16960375024970833,0.6495594462376776,0.11398306234477115,0.5894997938620536,0.14404530475184057
150,10.0,rbf,0.2,0.8937704918032786,0.0447167688615875,0.6678571428571429,0.11254250897563382,0.6844444444444444,0.15920326319628525,0.6685672514619883,0.1190708473725853,0.6109098225620564,0.14021334127481022
150,10.0,rbf,0.30000000000000004,0.8971038251366121,0.06473322851994592,0.7533333333333333,0.2534210374499762,0.5822222222222223,0.18947621108704185,0.6452255639097745,0.19182363521465728,0.6000436360578073,0.23312644273474611
150,10.0,rbf,0.4,0.8937704918032786,0.07109954270581632,0.7566666666666666,0.27426669907632284,0.5422222222222223,0.23900513967302767,0.6140977443609023,0.23269165898945607,0.5757856712134245,0.2699987994985829
150,10.0,rbf,0.5,0.8871038251366119,0.04602158735887802,0.769047619047619,0.24158161768755324,0.4533333333333333,0.1605161427980545,0.5555699202758027,0.15676256950326029,0.5273098510269246,0.1872147217123287
150,10.0,rbf,0.6,0.8804918032786885,0.054189909841641466,0.7333333333333333,0.2788866755113585,0.4133333333333333,0.20999706053204353,0.5108058608058608,0.215585348513126,0.4839400096325943,0.24289865074110056
150,10.0,rbf,0.7000000000000001,0.8838251366120218,0.038574648715769815,0.7666666666666666,0.22360679774997902,0.3911111111111111,0.196638416050035,0.4981684981684982,0.18526254383006285,0.4856286038489885,0.19515634943091228
150,10.0,rbf,0.8,0.877103825136612,0.038239361894686595,0.8095238095238095,0.29354352395090366,0.3044444444444444,0.18849632409554,0.41824009324009326,0.2010662216831216,0.4341923343049069,0.20664105660168822
150,10.0,rbf,0.9,0.8704371584699453,0.03411713963767106,0.8266666666666665,0.28905977851571735,0.23777777777777778,0.1485734635595269,0.3517216117216117,0.18218802214266344,0.38465571632211687,0.18651149752527366
150,10.0,sigmoid,0.1,0.22590163934426227,0.05339744366313645,0.1485217863711636,0.02303087974211224,0.8511111111111112,0.21017335584267774,0.25248858338659247,0.04232326492728344,-0.016736345985534043,0.1362102647171141
150,10.0,sigmoid,0.2,0.8238251366120218,0.04540676178002924,0.4235714285714286,0.21185191957512303,0.21333333333333332,0.10640012995443655,0.2741176470588235,0.12409146953138045,0.20512754243594541,0.15746380765575319
150,10.0,sigmoid,0.30000000000000004,0.8406557377049181,0.02089440569139151,0.8,0.4472135954999579,0.02,0.0447213595499958,0.03636363636363636,0.08131156281817417,0.04191675927673539,0.1437075290805518
150,10.0,sigmoid,0.4,0.8373224043715848,0.02035344914978769,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.016305491697222813,0.03646018784154863
150,10.0,sigmoid,0.5,0.8406010928961749,0.013746455299258505,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011433239009500589,0.02556549962824568
150,10.0,sigmoid,0.6,0.8406010928961749,0.013746455299258505,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011433239009500589,0.02556549962824568
150,10.0,sigmoid,0.7000000000000001,0.8406010928961749,0.013746455299258505,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011433239009500589,0.02556549962824568
150,10.0,sigmoid,0.8,0.8406010928961749,0.013746455299258505,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011433239009500589,0.02556549962824568
150,10.0,sigmoid,0.9,0.8406010928961749,0.013746455299258505,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011433239009500589,0.02556549962824568
150,100.0,linear,0.1,0.2827868852459016,0.14960981231841408,0.17790300065758355,0.02955418386285088,0.9555555555555555,0.06085806194501847,0.29857511857903296,0.03856458919981507,0.10725974530494116,0.09589404403553445
150,100.0,linear,0.2,0.863879781420765,0.0291444387472602,0.9166666666666666,0.18633899812498245,0.24444444444444446,0.327730693416725,0.2733333333333333,0.3003701420285016,0.2925636628676102,0.28918637967387695
150,100.0,linear,0.30000000000000004,0.863879781420765,0.03558180681977049,0.9666666666666666,0.07453559924999298,0.15555555555555556,0.24343224778007383,0.20606060606060606,0.30181574783002985,0.21598973879625047,0.30375472245572815
150,100.0,linear,0.4,0.8572131147540984,0.02733851983750312,0.96,0.08944271909999157,0.11111111111111112,0.19245008972987526,0.15428571428571428,0.24875198696775902,0.17175440537002742,0.24989752437552357
