C,kernel,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
1.0,linear,0.30000000000000004,0.8461016949152542,0.00871687516652459,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011141720290623113,0.024913643956121993
1.0,linear,0.4,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,linear,0.5,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,linear,0.6,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,linear,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,linear,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,linear,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,poly,0.1,0.1638418079096045,0.021367400442108535,0.15259589652096342,0.0032233831529951597,1.0,0.0,0.2647756335735875,0.0048413075636272365,0.030212833338561652,0.043917183778443114
1.0,poly,0.2,0.8560451977401129,0.02901475122358455,0.8,0.4472135954999579,0.08888888888888888,0.12171612389003691,0.14545454545454545,0.19917183909278768,0.16092294066261634,0.25866939469973727
1.0,poly,0.30000000000000004,0.8594350282485875,0.023221988477022483,0.8,0.4472135954999579,0.08888888888888888,0.12171612389003691,0.14545454545454545,0.19917183909278768,0.16567560865677378,0.2533110782506606
1.0,poly,0.4,0.8594350282485875,0.023221988477022483,0.8,0.4472135954999579,0.08888888888888888,0.12171612389003691,0.14545454545454545,0.19917183909278768,0.16567560865677378,0.2533110782506606
1.0,poly,0.5,0.8527683615819208,0.014976281161040477,0.8,0.4472135954999579,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.11282291837064222,0.1813482762585194
1.0,poly,0.6,0.8527683615819208,0.014976281161040477,0.8,0.4472135954999579,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.11282291837064222,0.1813482762585194
1.0,poly,0.7000000000000001,0.8527683615819208,0.014976281161040477,0.8,0.4472135954999579,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.11282291837064222,0.1813482762585194
1.0,poly,0.8,0.8494350282485875,0.012807237950883222,0.8,0.4472135954999579,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.05084059904000955,0.1468203097856696
1.0,poly,0.9,0.8494350282485875,0.012807237950883222,0.8,0.4472135954999579,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.05084059904000955,0.1468203097856696
1.0,rbf,0.1,0.5051412429378531,0.04329154800017872,0.20794496636601897,0.027863424971418162,0.8222222222222222,0.16850834320114555,0.3312833310983172,0.04871429862460965,0.19933673971017665,0.10448150253624086
1.0,rbf,0.2,0.8759322033898306,0.05633890259953777,0.5933333333333334,0.1995132966886056,0.5555555555555556,0.22222222222222218,0.5685861713106295,0.20214768503297706,0.5002408255758803,0.23425304894132243
1.0,rbf,0.30000000000000004,0.8693220338983052,0.051734880047482494,0.6142857142857143,0.3040542379113252,0.3555555555555555,0.18257418583505536,0.4472527472527473,0.22452300201216904,0.3995314613095494,0.2610021268087294
1.0,rbf,0.4,0.8626553672316384,0.04439317440840099,0.61,0.2966479394838265,0.28888888888888886,0.12668615834434865,0.3912087912087912,0.1769537888844302,0.3534821417968674,0.22154012087370817
1.0,rbf,0.5,0.8494350282485875,0.033708271479753554,0.5333333333333333,0.4472135954999579,0.13333333333333333,0.12171612389003691,0.20666666666666664,0.1816590212458495,0.20243916227970354,0.23605479319726996
1.0,rbf,0.6,0.8561581920903955,0.01925820394937878,0.8,0.4472135954999579,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.1394529274518665,0.2220376818444632
1.0,rbf,0.7000000000000001,0.8594915254237288,0.015369672039525549,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.15039098380433108,0.21116359566845014
1.0,rbf,0.8,0.8561581920903955,0.009648867372810753,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
1.0,rbf,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,sigmoid,0.1,0.1538418079096045,0.0072533440145586,0.14857865001486767,0.004729377652281061,0.9777777777777779,0.04969039949999535,0.2579477640858715,0.008835477531622424,-0.023558060760785305,0.05267742527918635
1.0,sigmoid,0.2,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,sigmoid,0.30000000000000004,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,sigmoid,0.4,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,sigmoid,0.5,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,sigmoid,0.6,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,sigmoid,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,sigmoid,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,sigmoid,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,linear,0.1,0.20745762711864407,0.04564686809365166,0.15475520991588035,0.0030785872255667947,0.9555555555555555,0.06085806194501848,0.2662430605992908,0.0048091363915566685,0.04600329765268261,0.04178065799479037
10.0,linear,0.2,0.8427683615819209,0.019412144917445168,0.63,0.3492849839314596,0.11111111111111112,0.07856742013183861,0.1642757242757243,0.10419521992704298,0.15524110849649414,0.12056015685295658
10.0,linear,0.30000000000000004,0.8461016949152542,0.00871687516652459,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011141720290623113,0.024913643956121993
10.0,linear,0.4,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,linear,0.5,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,linear,0.6,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,linear,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,linear,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,linear,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,poly,0.1,0.1572316384180791,0.009952567132057642,0.15154295733489187,0.0023083510147103806,1.0,0.0,0.2631942588846051,0.0034762066161384986,0.0220797766430877,0.03023612289985745
10.0,poly,0.2,0.862824858757062,0.01458376936736137,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259136,0.21237330313496378,0.2012340645296694
10.0,poly,0.30000000000000004,0.8594915254237288,0.015369672039525535,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.15039098380433108,0.21116359566845014
10.0,poly,0.4,0.8594915254237288,0.015369672039525535,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.15039098380433108,0.21116359566845014
10.0,poly,0.5,0.8528248587570622,0.007815726176416371,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
10.0,poly,0.6,0.8528248587570622,0.007815726176416371,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
10.0,poly,0.7000000000000001,0.8528248587570622,0.007815726176416371,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
10.0,poly,0.8,0.8528248587570622,0.007815726176416371,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
10.0,poly,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,rbf,0.1,0.5751977401129944,0.0485084265411462,0.22253703703703703,0.039966434498067756,0.7333333333333333,0.16850834320114555,0.34077793719113664,0.06340924600237774,0.20149472975376553,0.12115692992920155
10.0,rbf,0.2,0.8792090395480227,0.06565490756150595,0.6217171717171717,0.23615094462240993,0.5777777777777777,0.2137264895741261,0.5922875816993465,0.20767679453645244,0.5264832275452103,0.24905677193273804
10.0,rbf,0.30000000000000004,0.8926553672316384,0.05496909487777499,0.7666666666666667,0.2946999704145867,0.4666666666666667,0.14487116456005888,0.5742673992673992,0.1854430651321691,0.5404144235801828,0.23179232410251585
10.0,rbf,0.4,0.8793785310734463,0.03930362336073013,0.8166666666666667,0.29107081994288303,0.31111111111111106,0.09296222517045284,0.44144522144522147,0.13293708541735708,0.4485288130694407,0.1752308116959757
10.0,rbf,0.5,0.8828813559322034,0.017252002415580222,0.8666666666666666,0.18257418583505539,0.26666666666666666,0.060858061945018464,0.40606060606060607,0.08664229366967148,0.43943979552871726,0.1073402063564359
10.0,rbf,0.6,0.876271186440678,0.018849450842320054,0.9,0.22360679774997896,0.2,0.09296222517045283,0.32181818181818184,0.1319904830027748,0.3843204449210148,0.1407518704673449
10.0,rbf,0.7000000000000001,0.8728248587570622,0.019800627768680322,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32159703938951384,0.20531380229138635
10.0,rbf,0.8,0.862824858757062,0.008590543642372103,1.0,0.0,0.08888888888888888,0.04969039949999532,0.16,0.08944271909999159,0.24792927732253064,0.1385966794263939
10.0,rbf,0.9,0.8528248587570622,0.007815726176416418,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
10.0,sigmoid,0.1,0.18723163841807908,0.07284696775544044,0.15146926536731634,0.0022740964562720143,0.9555555555555555,0.09938079899999064,0.26116217332310776,0.005005147402749404,0.013348870902366786,0.024157164307896366
10.0,sigmoid,0.2,0.8259887005649718,0.02619894690969696,0.5066666666666666,0.4657133119086128,0.04444444444444444,0.06085806194501846,0.06190476190476191,0.08518354199999198,0.01236245725796097,0.07831952543922203
10.0,sigmoid,0.30000000000000004,0.8427118644067797,0.02011152632235342,0.6,0.5477225575051662,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.03514987469338755,0.1574598724105885
10.0,sigmoid,0.4,0.8461016949152542,0.00871687516652459,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011141720290623113,0.024913643956121993
10.0,sigmoid,0.5,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,sigmoid,0.6,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,sigmoid,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,sigmoid,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,sigmoid,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,linear,0.1,0.20745762711864407,0.04564686809365166,0.15475520991588035,0.0030785872255667947,0.9555555555555555,0.06085806194501848,0.2662430605992908,0.0048091363915566685,0.04600329765268261,0.04178065799479037
100.0,linear,0.2,0.8427683615819209,0.019412144917445168,0.63,0.3492849839314596,0.11111111111111112,0.07856742013183861,0.1642757242757243,0.10419521992704298,0.15524110849649414,0.12056015685295658
100.0,linear,0.30000000000000004,0.8461016949152542,0.00871687516652459,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011141720290623113,0.024913643956121993
100.0,linear,0.4,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,linear,0.5,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,linear,0.6,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,linear,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,linear,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,linear,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,poly,0.1,0.15389830508474575,0.008716875166524606,0.1510344827586207,0.0023131737698273715,1.0,0.0,0.26242699545749515,0.003482519887085976,0.011141720290623113,0.024913643956121993
100.0,poly,0.2,0.8427683615819209,0.00995256713205763,0.6,0.5477225575051662,0.0,0.0,0.0,0.0,-0.0220797766430877,0.03023612289985745
100.0,poly,0.30000000000000004,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,poly,0.4,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,poly,0.5,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,poly,0.6,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,poly,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,poly,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,poly,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,rbf,0.1,0.5019209039548023,0.07210902253021252,0.20374062189279582,0.022551840361628706,0.8,0.19876159799998133,0.3230312211648373,0.04188167722273366,0.18781668160676154,0.0958178815807992
100.0,rbf,0.2,0.8159887005649719,0.03578472827542298,0.40926573426573426,0.08665846027847246,0.4444444444444445,0.07856742013183862,0.42269631297495075,0.07399258652150957,0.31665964022861404,0.09031737527791187
100.0,rbf,0.30000000000000004,0.8828813559322034,0.026726358787044914,0.7933333333333333,0.2165384235854895,0.3333333333333333,0.1111111111111111,0.45675657675657677,0.1279047508058485,0.4569617165287217,0.13567679725851267
100.0,rbf,0.4,0.8762146892655368,0.0193243878038871,0.7933333333333333,0.2165384235854895,0.28888888888888886,0.09938079899999064,0.40640692640692644,0.09522550093822026,0.4181285789463498,0.09244684493249335
100.0,rbf,0.5,0.8662146892655368,0.001010652193220257,0.7866666666666666,0.19663841605003501,0.2,0.09296222517045283,0.29904761904761906,0.09842293853534333,0.3325443567729188,0.028624719492271754
100.0,rbf,0.6,0.8629378531073446,0.013245846752501313,0.9,0.22360679774997896,0.11111111111111112,0.07856742013183861,0.18909090909090912,0.12894998710179742,0.24867036352339897,0.16655923455471655
100.0,rbf,0.7000000000000001,0.8629378531073446,0.013245846752501306,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.1545989212325914,0.2122667957989349,0.20108220108057465
100.0,rbf,0.8,0.8629378531073446,0.013245846752501306,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.1545989212325914,0.2122667957989349,0.20108220108057465
100.0,rbf,0.9,0.8528813559322034,0.006442907731779078,1.0,0.0,0.02222222222222222,0.04969039949999532,0.04,0.08944271909999159,0.06189844605901729,0.13840913308956662
