pca__n_components,svm__C,svm__kernel,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
180,0.01,poly,0.2,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
180,0.01,poly,0.30000000000000004,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
180,0.01,poly,0.4,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
180,0.01,poly,0.5,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
180,0.01,poly,0.6,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
180,0.01,poly,0.7000000000000001,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
180,0.01,poly,0.8,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
180,0.01,poly,0.9,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
180,0.01,rbf,0.1,0.776271186440678,0.08320515853735592,0.40924320605435155,0.10719739943066457,0.8222222222222222,0.12668615834434868,0.5359381359381359,0.08620264777015568,0.4675182697337883,0.09578299008479632
180,0.01,rbf,0.2,0.876271186440678,0.06928020093433247,0.6103968253968255,0.24395765537594447,0.5333333333333333,0.24088314876309777,0.5638458892328861,0.22878934741023704,0.49726506551291266,0.2717331763859478
180,0.01,rbf,0.30000000000000004,0.8729378531073447,0.059552082859893156,0.6242857142857143,0.22658737108385782,0.4444444444444445,0.26057865332352387,0.5000952607763753,0.21798150709473083,0.45001566836413465,0.2493568152522598
180,0.01,rbf,0.4,0.8662711864406779,0.05996177775389354,0.6583333333333333,0.29814239699997197,0.3555555555555555,0.24088314876309777,0.43115864527629233,0.2277156356775819,0.401287021572404,0.25150928359400515
180,0.01,rbf,0.5,0.8696045197740112,0.056899906404546195,0.7371428571428572,0.3621928677781877,0.31111111111111106,0.1987615979999813,0.4125974025974026,0.2221555647671043,0.4052548537009765,0.2561487994413063
180,0.01,rbf,0.6,0.8628813559322033,0.049131676199571886,0.8333333333333333,0.37267799624996495,0.2,0.14487116456005886,0.30247086247086247,0.19446355337774063,0.34264296543948103,0.226503810827384
180,0.01,rbf,0.7000000000000001,0.8662146892655368,0.023591883634233538,0.8666666666666666,0.29814239699997197,0.15555555555555553,0.09938079899999065,0.2533333333333333,0.13864422895390283,0.31864488173561795,0.15192366711364627
180,0.01,rbf,0.8,0.8562146892655367,0.02507211342739782,0.8,0.4472135954999579,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259136,0.19668790083857807,0.2235438873130127
180,0.01,rbf,0.9,0.8528813559322034,0.013431304811115978,0.8,0.4472135954999579,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.11294270903718537,0.1809981958812646
180,0.01,sigmoid,0.1,0.2207909604519774,0.06303917738221725,0.15462422634836429,0.013342399183904813,0.9333333333333332,0.09938079899999064,0.26509010369137276,0.022168030452104664,0.038122417664616305,0.09521846942543595
180,0.01,sigmoid,0.2,0.8062146892655366,0.07082766508236385,0.5181818181818182,0.4784617224342097,0.15555555555555556,0.23040490392586357,0.16526315789473683,0.21820217314603207,0.10855610037863687,0.2506047002605116
180,0.01,sigmoid,0.30000000000000004,0.8328813559322035,0.038615209596814866,0.5,0.5,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.062031937575771814,0.1793808347208886
180,0.01,sigmoid,0.4,0.8362146892655368,0.031542049561635886,0.5,0.5,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.06490952177406317,0.17567425326519034
180,0.01,sigmoid,0.5,0.8395480225988701,0.032038182636804205,0.7,0.4472135954999579,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.07584757812652776,0.1678963226728596
180,0.01,sigmoid,0.6,0.8428813559322034,0.024769839691554392,0.7,0.4472135954999579,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.07902723679738428,0.16353695232822232
180,0.01,sigmoid,0.7000000000000001,0.8394915254237288,0.022103865444007543,0.7,0.4472135954999579,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.017128790738366997,0.10118231306970309
180,0.01,sigmoid,0.8,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
180,0.01,sigmoid,0.9,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
180,0.1,linear,0.1,0.662316384180791,0.08957154514700721,0.3082428515471994,0.0572913638178958,0.9333333333333332,0.060858061945018485,0.4610474457341465,0.06693000651545446,0.39849979043562184,0.08326796278816007
180,0.1,linear,0.2,0.8996045197740112,0.05286812029543935,0.7384615384615385,0.21402002093790587,0.6222222222222222,0.24343224778007383,0.6445154845154846,0.17076299675310505,0.610337509087422,0.1950988855407964
180,0.1,linear,0.30000000000000004,0.9096045197740112,0.0562675418010586,0.85,0.22360679774997896,0.4888888888888888,0.2897423291201177,0.5953846153846154,0.23942732464566832,0.5914374256210132,0.25572855292540286
180,0.1,linear,0.4,0.9063276836158192,0.036599967191122816,0.9199999999999999,0.17888543819998318,0.4222222222222222,0.19876159799998133,0.5607142857142857,0.17839276776774537,0.5765759060059228,0.17658149566872264
180,0.1,linear,0.5,0.8929378531073446,0.03666063777444128,0.9,0.22360679774997896,0.3333333333333333,0.19245008972987526,0.46699300699300694,0.19920154569463044,0.4970266505886509,0.19471730174663618
180,0.1,linear,0.6,0.8829378531073446,0.03727829008866459,0.8666666666666666,0.29814239699997197,0.26666666666666666,0.18592445034090568,0.38891774891774894,0.22579204329031535,0.4266143859966923,0.22817180192752
180,0.1,linear,0.7000000000000001,0.8829378531073446,0.03727829008866459,0.8666666666666666,0.29814239699997197,0.26666666666666666,0.18592445034090568,0.38891774891774894,0.22579204329031535,0.4266143859966923,0.22817180192752
180,0.1,linear,0.8,0.876271186440678,0.04496630364755043,0.8,0.4472135954999579,0.22222222222222224,0.23570226039551584,0.3155844155844156,0.3140333858814,0.325472476880504,0.34812082303772884
180,0.1,linear,0.9,0.8628813559322033,0.03201613214132353,0.8,0.4472135954999579,0.13333333333333333,0.14487116456005886,0.21272727272727274,0.22134076790593749,0.2439293177624955,0.2729519123747238
180,0.1,poly,0.1,0.1505084745762712,0.0011369837173727845,0.1505084745762712,0.0011369837173727845,1.0,0.0,0.2616368286445013,0.0017156531796673625,0.0,0.0
180,0.1,poly,0.2,0.8528248587570622,0.007815726176416418,0.9333333333333332,0.14907119849998604,0.04444444444444444,0.09938079899999065,0.06666666666666667,0.14907119849998596,0.06639089850766768,0.14845456215043426
180,0.1,poly,0.30000000000000004,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
180,0.1,poly,0.4,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
180,0.1,poly,0.5,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
180,0.1,poly,0.6,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
180,0.1,poly,0.7000000000000001,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
180,0.1,poly,0.8,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
180,0.1,poly,0.9,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
180,0.1,rbf,0.1,0.8229943502824859,0.0590860250117313,0.47231797614150556,0.1114151315650828,0.8,0.12171612389003693,0.5840559440559441,0.08187404703253313,0.5192000315186509,0.09362071330349186
180,0.1,rbf,0.2,0.8694915254237288,0.07030919660651652,0.5853968253968255,0.2484504763606415,0.4888888888888888,0.25579698740491863,0.5261988304093567,0.2390305362873013,0.4582078092957184,0.2814314177600065
180,0.1,rbf,0.30000000000000004,0.8696045197740112,0.059290615839472406,0.6076190476190476,0.21792803946598416,0.4222222222222222,0.27666443551086073,0.4744542351353497,0.23081342705667476,0.42658882424398803,0.254906248508756
180,0.1,rbf,0.4,0.8662711864406779,0.05996177775389354,0.6583333333333333,0.29814239699997197,0.3555555555555555,0.24088314876309777,0.43115864527629233,0.2277156356775819,0.401287021572404,0.25150928359400515
180,0.1,rbf,0.5,0.8729378531073447,0.05468907585063056,0.7571428571428571,0.34106675389466634,0.3333333333333333,0.19245008972987526,0.4354545454545454,0.21145892280312473,0.4283812245302088,0.23887469371547718
180,0.1,rbf,0.6,0.8662146892655368,0.05401562815077069,0.8333333333333333,0.37267799624996495,0.22222222222222224,0.19245008972987526,0.3222510822510823,0.23504492353013054,0.3589492758964653,0.254167076526319
180,0.1,rbf,0.7000000000000001,0.8662146892655368,0.023591883634233538,0.8666666666666666,0.29814239699997197,0.15555555555555553,0.09938079899999065,0.2533333333333333,0.13864422895390283,0.31864488173561795,0.15192366711364627
180,0.1,rbf,0.8,0.85954802259887,0.030168777367285356,0.8,0.4472135954999579,0.11111111111111112,0.13608276348795434,0.18,0.20493901531919198,0.2175029726194297,0.25476642714187947
180,0.1,rbf,0.9,0.8528813559322034,0.013431304811115978,0.8,0.4472135954999579,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.11294270903718537,0.1809981958812646
180,0.1,sigmoid,0.1,0.2207909604519774,0.06303917738221725,0.15462422634836429,0.013342399183904813,0.9333333333333332,0.09938079899999064,0.26509010369137276,0.022168030452104664,0.038122417664616305,0.09521846942543595
180,0.1,sigmoid,0.2,0.8162146892655369,0.05349010104104388,0.525,0.4710360920354193,0.15555555555555556,0.23040490392586357,0.16879256965944273,0.2170221664012373,0.11874547659188237,0.2419900777225137
180,0.1,sigmoid,0.30000000000000004,0.8362146892655368,0.031542049561635886,0.5,0.5,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.06490952177406317,0.17567425326519034
180,0.1,sigmoid,0.4,0.8362146892655368,0.031542049561635886,0.5,0.5,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.06490952177406317,0.17567425326519034
180,0.1,sigmoid,0.5,0.8395480225988701,0.032038182636804205,0.7,0.4472135954999579,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.07584757812652776,0.1678963226728596
180,0.1,sigmoid,0.6,0.8394915254237288,0.022103865444007543,0.7,0.4472135954999579,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.017128790738366997,0.10118231306970309
180,0.1,sigmoid,0.7000000000000001,0.8428248587570621,0.008726482053824274,0.6,0.5477225575051661,0.0,0.0,0.0,0.0,-0.021876112704929174,0.029955100997537665
180,0.1,sigmoid,0.8,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
180,0.1,sigmoid,0.9,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
180,1.0,linear,0.1,0.662316384180791,0.08957154514700721,0.3082428515471994,0.0572913638178958,0.9333333333333332,0.060858061945018485,0.4610474457341465,0.06693000651545446,0.39849979043562184,0.08326796278816007
180,1.0,linear,0.2,0.8996045197740112,0.05286812029543935,0.7384615384615385,0.21402002093790587,0.6222222222222222,0.24343224778007383,0.6445154845154846,0.17076299675310505,0.610337509087422,0.1950988855407964
180,1.0,linear,0.30000000000000004,0.9096045197740112,0.0562675418010586,0.85,0.22360679774997896,0.4888888888888888,0.2897423291201177,0.5953846153846154,0.23942732464566832,0.5914374256210132,0.25572855292540286
180,1.0,linear,0.4,0.9063276836158192,0.036599967191122816,0.9199999999999999,0.17888543819998318,0.4222222222222222,0.19876159799998133,0.5607142857142857,0.17839276776774537,0.5765759060059228,0.17658149566872264
180,1.0,linear,0.5,0.8929378531073446,0.03666063777444128,0.9,0.22360679774997896,0.3333333333333333,0.19245008972987526,0.46699300699300694,0.19920154569463044,0.4970266505886509,0.19471730174663618
180,1.0,linear,0.6,0.8829378531073446,0.03727829008866459,0.8666666666666666,0.29814239699997197,0.26666666666666666,0.18592445034090568,0.38891774891774894,0.22579204329031535,0.4266143859966923,0.22817180192752
180,1.0,linear,0.7000000000000001,0.8829378531073446,0.03727829008866459,0.8666666666666666,0.29814239699997197,0.26666666666666666,0.18592445034090568,0.38891774891774894,0.22579204329031535,0.4266143859966923,0.22817180192752
180,1.0,linear,0.8,0.876271186440678,0.04496630364755043,0.8,0.4472135954999579,0.22222222222222224,0.23570226039551584,0.3155844155844156,0.3140333858814,0.325472476880504,0.34812082303772884
180,1.0,linear,0.9,0.8628813559322033,0.03201613214132353,0.8,0.4472135954999579,0.13333333333333333,0.14487116456005886,0.21272727272727274,0.22134076790593749,0.2439293177624955,0.2729519123747238
180,1.0,poly,0.1,0.1538418079096045,0.007253344014558608,0.15101694915254238,0.0013925149767080587,1.0,0.0,0.26240409207161125,0.0021012374328842763,0.010938056352464587,0.024458237545834215
180,1.0,poly,0.2,0.8562146892655367,0.008547240265766864,0.9333333333333332,0.14907119849998604,0.06666666666666667,0.09938079899999065,0.10666666666666666,0.1534781924429512,0.12828934456668498,0.17584684108810747
180,1.0,poly,0.30000000000000004,0.8562146892655367,0.008547240265766864,0.9333333333333332,0.14907119849998604,0.06666666666666667,0.09938079899999065,0.10666666666666666,0.1534781924429512,0.12828934456668498,0.17584684108810747
180,1.0,poly,0.4,0.8562146892655367,0.008547240265766864,0.9333333333333332,0.14907119849998604,0.06666666666666667,0.09938079899999065,0.10666666666666666,0.1534781924429512,0.12828934456668498,0.17584684108810747
180,1.0,poly,0.5,0.8528248587570622,0.007815726176416418,0.9333333333333332,0.14907119849998604,0.04444444444444444,0.09938079899999065,0.06666666666666667,0.14907119849998596,0.06639089850766768,0.14845456215043426
180,1.0,poly,0.6,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
180,1.0,poly,0.7000000000000001,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
180,1.0,poly,0.8,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
180,1.0,poly,0.9,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
180,1.0,rbf,0.1,0.8163276836158193,0.05832816901668936,0.4572727272727272,0.11260211160182601,0.7555555555555555,0.14487116456005888,0.5593766233766233,0.0865162405285259,0.48659578543701343,0.10461204313288835
180,1.0,rbf,0.2,0.8694915254237288,0.07030919660651652,0.5853968253968255,0.2484504763606415,0.4888888888888888,0.25579698740491863,0.5261988304093567,0.2390305362873013,0.4582078092957184,0.2814314177600065
180,1.0,rbf,0.30000000000000004,0.8696045197740112,0.059290615839472406,0.6076190476190476,0.21792803946598416,0.4222222222222222,0.27666443551086073,0.4744542351353497,0.23081342705667476,0.42658882424398803,0.254906248508756
180,1.0,rbf,0.4,0.8662711864406779,0.05996177775389354,0.6583333333333333,0.29814239699997197,0.3555555555555555,0.24088314876309777,0.43115864527629233,0.2277156356775819,0.401287021572404,0.25150928359400515
180,1.0,rbf,0.5,0.8729378531073447,0.05468907585063056,0.7571428571428571,0.34106675389466634,0.3333333333333333,0.19245008972987526,0.4354545454545454,0.21145892280312473,0.4283812245302088,0.23887469371547718
180,1.0,rbf,0.6,0.8662146892655368,0.05401562815077069,0.8333333333333333,0.37267799624996495,0.22222222222222224,0.19245008972987526,0.3222510822510823,0.23504492353013054,0.3589492758964653,0.254167076526319
180,1.0,rbf,0.7000000000000001,0.8662146892655368,0.023591883634233538,0.8666666666666666,0.29814239699997197,0.15555555555555553,0.09938079899999065,0.2533333333333333,0.13864422895390283,0.31864488173561795,0.15192366711364627
180,1.0,rbf,0.8,0.85954802259887,0.030168777367285356,0.8,0.4472135954999579,0.11111111111111112,0.13608276348795434,0.18,0.20493901531919198,0.2175029726194297,0.25476642714187947
180,1.0,rbf,0.9,0.8495480225988701,0.019971371830912882,0.8,0.4472135954999579,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.10827923636487964,0.18661046722524785
180,1.0,sigmoid,0.1,0.23745762711864407,0.06601248265437576,0.16024561403508772,0.00694657092711428,0.9555555555555555,0.060858061945018485,0.27423986374457615,0.00953670012262621,0.07628955290288963,0.04870903029723842
180,1.0,sigmoid,0.2,0.8195480225988702,0.04863082754512647,0.5444444444444445,0.4520187912623998,0.15555555555555553,0.18592445034090566,0.17856209150326796,0.1945596956184061,0.13045279534941248,0.21317303953836678
180,1.0,sigmoid,0.30000000000000004,0.8395480225988701,0.02469369312198064,0.54,0.45607017003965516,0.06666666666666667,0.06085806194501846,0.10493506493506492,0.09799129456276215,0.09580796404943175,0.14814997673541835
180,1.0,sigmoid,0.4,0.8395480225988701,0.02469369312198064,0.5,0.5,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.0680891804449197,0.17176597766823642
180,1.0,sigmoid,0.5,0.8462146892655367,0.01765661012574323,0.7,0.4472135954999579,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.08270048475871103,0.1587484456545226
180,1.0,sigmoid,0.6,0.8428248587570621,0.014664255109776531,0.7,0.4472135954999579,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.02080203869969375,0.09624456115047751
180,1.0,sigmoid,0.7000000000000001,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
180,1.0,sigmoid,0.8,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
180,1.0,sigmoid,0.9,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
180,10.0,linear,0.1,0.662316384180791,0.08957154514700721,0.3082428515471994,0.0572913638178958,0.9333333333333332,0.060858061945018485,0.4610474457341465,0.06693000651545446,0.39849979043562184,0.08326796278816007
180,10.0,linear,0.2,0.8996045197740112,0.05286812029543935,0.7384615384615385,0.21402002093790587,0.6222222222222222,0.24343224778007383,0.6445154845154846,0.17076299675310505,0.610337509087422,0.1950988855407964
180,10.0,linear,0.30000000000000004,0.9096045197740112,0.0562675418010586,0.85,0.22360679774997896,0.4888888888888888,0.2897423291201177,0.5953846153846154,0.23942732464566832,0.5914374256210132,0.25572855292540286
180,10.0,linear,0.4,0.9063276836158192,0.036599967191122816,0.9199999999999999,0.17888543819998318,0.4222222222222222,0.19876159799998133,0.5607142857142857,0.17839276776774537,0.5765759060059228,0.17658149566872264
180,10.0,linear,0.5,0.8929378531073446,0.03666063777444128,0.9,0.22360679774997896,0.3333333333333333,0.19245008972987526,0.46699300699300694,0.19920154569463044,0.4970266505886509,0.19471730174663618
180,10.0,linear,0.6,0.8829378531073446,0.03727829008866459,0.8666666666666666,0.29814239699997197,0.26666666666666666,0.18592445034090568,0.38891774891774894,0.22579204329031535,0.4266143859966923,0.22817180192752
180,10.0,linear,0.7000000000000001,0.8829378531073446,0.03727829008866459,0.8666666666666666,0.29814239699997197,0.26666666666666666,0.18592445034090568,0.38891774891774894,0.22579204329031535,0.4266143859966923,0.22817180192752
180,10.0,linear,0.8,0.876271186440678,0.04496630364755043,0.8,0.4472135954999579,0.22222222222222224,0.23570226039551584,0.3155844155844156,0.3140333858814,0.325472476880504,0.34812082303772884
180,10.0,linear,0.9,0.8628813559322033,0.03201613214132353,0.8,0.4472135954999579,0.13333333333333333,0.14487116456005886,0.21272727272727274,0.22134076790593749,0.2439293177624955,0.2729519123747238
180,10.0,poly,0.1,0.1505084745762712,0.0011369837173727845,0.1505084745762712,0.0011369837173727845,1.0,0.0,0.2616368286445013,0.0017156531796673625,0.0,0.0
180,10.0,poly,0.2,0.8495480225988701,0.011003541022361934,0.8,0.4472135954999579,0.02222222222222222,0.04969039949999532,0.04,0.08944271909999159,0.0509603897065527,0.14645106771294847
180,10.0,poly,0.30000000000000004,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,10.0,poly,0.4,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,10.0,poly,0.5,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,10.0,poly,0.6,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,10.0,poly,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,10.0,poly,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,10.0,poly,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,10.0,rbf,0.1,0.8797175141242939,0.06260150874530031,0.5895726495726495,0.13873482579503074,0.8444444444444444,0.09938079899999064,0.6888285712084339,0.12227478313403625,0.6377639805199109,0.14585947213330025
180,10.0,rbf,0.2,0.8964406779661017,0.059222609714167235,0.7171428571428572,0.24336082222888372,0.6444444444444445,0.16480441082434802,0.6597436686345018,0.1574816035116469,0.6131777832161516,0.1925237538111676
180,10.0,rbf,0.30000000000000004,0.8863276836158193,0.061602196941920165,0.7324786324786325,0.282949876523626,0.5111111111111111,0.23040490392586357,0.568003108003108,0.21394318437375964,0.5370255637983903,0.23386956620609156
180,10.0,rbf,0.4,0.8829378531073446,0.051377727780962,0.7355555555555556,0.27826623719997384,0.4444444444444445,0.23570226039551584,0.5168889589942222,0.21416270293762066,0.4945788002594512,0.22314959689220545
180,10.0,rbf,0.5,0.876271186440678,0.04795566954491909,0.75,0.2763853991962833,0.37777777777777777,0.18592445034090566,0.4703139997257645,0.17709140050868566,0.45688852133483,0.19174303664227793
180,10.0,rbf,0.6,0.8729378531073447,0.0449296427225256,0.75,0.2763853991962833,0.3555555555555555,0.18257418583505536,0.4472370766488414,0.16017061975254981,0.43887045553330967,0.17410090365500258
180,10.0,rbf,0.7000000000000001,0.8729378531073447,0.036389948484840624,0.7583333333333333,0.2608745973749755,0.3333333333333333,0.19245008972987526,0.4238859180035651,0.15812568882225905,0.4243492821247953,0.15462972286168744
180,10.0,rbf,0.8,0.8796045197740113,0.029772054739045505,0.8357142857142857,0.2520325537768193,0.3333333333333333,0.19245008972987526,0.4343582887700535,0.15186630300494486,0.4536410521586337,0.13375477801152372
180,10.0,rbf,0.9,0.8762711864406778,0.03643520302234174,0.8166666666666667,0.29107081994288303,0.31111111111111106,0.1987615979999813,0.41269162210338683,0.16919171626389742,0.4311649635372127,0.17313297749034487
180,10.0,sigmoid,0.1,0.23717514124293784,0.11094047911882665,0.1496651245159763,0.006982801030199024,0.8666666666666666,0.14487116456005888,0.25443012667816023,0.01218525352342726,-0.01812426857385303,0.059668199404957524
180,10.0,sigmoid,0.2,0.8428813559322034,0.018323951008653288,0.5,0.5,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.07176242840624644,0.1675133749532934
180,10.0,sigmoid,0.30000000000000004,0.8394915254237288,0.008480224106715803,0.4,0.5477225575051662,0.0,0.0,0.0,0.0,-0.03281416905739376,0.029955100997537662
180,10.0,sigmoid,0.4,0.8428248587570621,0.008726482053824274,0.6,0.5477225575051661,0.0,0.0,0.0,0.0,-0.021876112704929174,0.029955100997537665
180,10.0,sigmoid,0.5,0.8428248587570621,0.008726482053824274,0.6,0.5477225575051661,0.0,0.0,0.0,0.0,-0.021876112704929174,0.029955100997537665
180,10.0,sigmoid,0.6,0.8428248587570621,0.008726482053824274,0.6,0.5477225575051661,0.0,0.0,0.0,0.0,-0.021876112704929174,0.029955100997537665
180,10.0,sigmoid,0.7000000000000001,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
180,10.0,sigmoid,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,10.0,sigmoid,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,100.0,linear,0.1,0.662316384180791,0.08957154514700721,0.3082428515471994,0.0572913638178958,0.9333333333333332,0.060858061945018485,0.4610474457341465,0.06693000651545446,0.39849979043562184,0.08326796278816007
