C,kernel,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
0.01,poly,0.4,0.8528248587570622,0.007815726176416418,0.9333333333333332,0.14907119849998604,0.04444444444444444,0.09938079899999065,0.06666666666666667,0.14907119849998596,0.06639089850766768,0.14845456215043426
0.01,poly,0.5,0.8528248587570622,0.007815726176416418,0.9333333333333332,0.14907119849998604,0.04444444444444444,0.09938079899999065,0.06666666666666667,0.14907119849998596,0.06639089850766768,0.14845456215043426
0.01,poly,0.6,0.8528248587570622,0.007815726176416418,0.9333333333333332,0.14907119849998604,0.04444444444444444,0.09938079899999065,0.06666666666666667,0.14907119849998596,0.06639089850766768,0.14845456215043426
0.01,poly,0.7000000000000001,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
0.01,poly,0.8,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
0.01,poly,0.9,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.01,rbf,0.1,0.44186440677966105,0.14113461948259148,0.1822268335646418,0.024692916195406686,0.7555555555555555,0.16480441082434805,0.2911745842420485,0.03320218511741374,0.11372070332526615,0.06113974785480894
0.01,rbf,0.2,0.8528248587570622,0.05826164183232441,0.518888888888889,0.20955567338278766,0.4222222222222222,0.22771001702132443,0.455030033605885,0.2129813696103494,0.3808906095317674,0.24017794320351063
0.01,rbf,0.30000000000000004,0.8428248587570621,0.05596165691427726,0.4357142857142858,0.36977654587270814,0.24444444444444446,0.21372648957412607,0.301279602750191,0.2671157331125715,0.24282502671207812,0.2964953658099591
0.01,rbf,0.4,0.8361581920903955,0.04607854672534805,0.47857142857142854,0.4146550078199998,0.13333333333333333,0.12171612389003691,0.1936713286713287,0.1689361454606224,0.17094843896673392,0.21824017807181395
0.01,rbf,0.5,0.8428813559322034,0.03803785340524141,0.5833333333333333,0.4714045207910317,0.11111111111111112,0.13608276348795434,0.158974358974359,0.19002058783229647,0.1438898658544293,0.22202350351969793
0.01,rbf,0.6,0.8395480225988701,0.03413698925737463,0.6,0.5477225575051661,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.09048827338023177,0.20401352234135792
0.01,rbf,0.7000000000000001,0.8361581920903955,0.02955050707382341,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.02245443565695359,0.05020964452534338
0.01,rbf,0.8,0.8428248587570621,0.014664255109776531,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.015601529024770314,0.03488607945232242
0.01,rbf,0.9,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.01,sigmoid,0.1,0.16045197740112993,0.018220886428074116,0.1496376388077148,0.00679493533212026,0.9777777777777779,0.04969039949999535,0.2595488032980876,0.011917996363085803,-0.024420804329317803,0.16191881355236795
0.01,sigmoid,0.2,0.8361581920903955,0.029550507073823392,0.86,0.31304951684997057,0.06666666666666667,0.14907119849998596,0.06315789473684211,0.14122534594735514,0.03757345746510897,0.08401680504168059
0.01,sigmoid,0.30000000000000004,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,sigmoid,0.4,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,sigmoid,0.5,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,sigmoid,0.6,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,sigmoid,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,sigmoid,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,sigmoid,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,linear,0.1,0.3212429378531073,0.053358957384620403,0.15807515507390296,0.026775369855187452,0.8222222222222222,0.2018433569398328,0.2647539856529771,0.047737376756937046,0.05755286646494997,0.13880131489257047
0.1,linear,0.2,0.8829378531073446,0.0311930159694115,0.7547619047619047,0.18928197061287422,0.4,0.20184335693983277,0.4869647895963686,0.16597819605689837,0.4761260599704177,0.14446353059776554
0.1,linear,0.30000000000000004,0.85954802259887,0.01883081443489031,0.7,0.4472135954999579,0.13333333333333333,0.09296222517045283,0.21426573426573428,0.13906557515208806,0.2537450567104422,0.18501259827267258
0.1,linear,0.4,0.8561581920903955,0.009648867372810729,0.9,0.22360679774997896,0.08888888888888888,0.09296222517045283,0.14153846153846156,0.13648156994595,0.1763583218608237,0.16217780212839603
0.1,linear,0.5,0.8561581920903955,0.009648867372810729,0.9,0.22360679774997896,0.06666666666666667,0.06085806194501846,0.11636363636363636,0.10648400337706417,0.1603682063857294,0.1554277010060365
0.1,linear,0.6,0.8528248587570622,0.007815726176416373,0.9,0.22360679774997896,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.09838588705509674,0.1421062784140472
0.1,linear,0.7000000000000001,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
0.1,linear,0.8,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
0.1,linear,0.9,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
0.1,poly,0.1,0.16050847457627118,0.022103865444007546,0.15208742194469224,0.0034279687060281886,1.0,0.0,0.2640083701464776,0.005149322155394134,0.019274776986097066,0.04309971159206156
0.1,poly,0.2,0.8528248587570622,0.007815726176416418,0.9333333333333332,0.14907119849998604,0.04444444444444444,0.09938079899999065,0.06666666666666667,0.14907119849998596,0.06639089850766768,0.14845456215043426
0.1,poly,0.30000000000000004,0.8561581920903955,0.0152312025285918,1.0,0.0,0.04444444444444444,0.09938079899999065,0.07272727272727272,0.16262312563634834,0.08840866447369844,0.19768778356316039
0.1,poly,0.4,0.8561581920903955,0.0152312025285918,1.0,0.0,0.04444444444444444,0.09938079899999065,0.07272727272727272,0.16262312563634834,0.08840866447369844,0.19768778356316039
0.1,poly,0.5,0.8561581920903955,0.0152312025285918,1.0,0.0,0.04444444444444444,0.09938079899999065,0.07272727272727272,0.16262312563634834,0.08840866447369844,0.19768778356316039
0.1,poly,0.6,0.8528248587570622,0.007815726176416418,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
0.1,poly,0.7000000000000001,0.8528248587570622,0.007815726176416418,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
0.1,poly,0.8,0.8528248587570622,0.007815726176416418,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
0.1,poly,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,rbf,0.1,0.5189265536723163,0.17411903261261993,0.21443747823058165,0.04275651377797804,0.7555555555555555,0.16480441082434805,0.32839931699901237,0.046755491266618356,0.18054466960398097,0.06709898806248969
0.1,rbf,0.2,0.8494915254237287,0.06347495970657521,0.5133333333333333,0.21863775779997946,0.4222222222222222,0.22771001702132443,0.4524156545209177,0.21640568649725234,0.3759146721288114,0.24734790106729784
0.1,rbf,0.30000000000000004,0.8394915254237288,0.060687933825524454,0.41428571428571426,0.38597874531732274,0.22222222222222224,0.22222222222222224,0.2792207792207792,0.27824931047939133,0.21940164686344726,0.31375111508385056
0.1,rbf,0.4,0.8428248587570621,0.053422179540088904,0.47857142857142854,0.4146550078199998,0.17777777777777776,0.14907119849998596,0.2536713286713287,0.21791907200241395,0.2181898558906513,0.2742254070341326
0.1,rbf,0.5,0.8395480225988701,0.044706457798526604,0.55,0.51234753829798,0.08888888888888888,0.14487116456005886,0.13230769230769232,0.20340300161278044,0.11544611247912213,0.24993043838092688
0.1,rbf,0.6,0.8395480225988701,0.03413698925737463,0.6,0.5477225575051661,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.09048827338023177,0.20401352234135792
0.1,rbf,0.7000000000000001,0.8361581920903955,0.02955050707382341,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.02245443565695359,0.05020964452534338
0.1,rbf,0.8,0.8428248587570621,0.014664255109776531,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.015601529024770314,0.03488607945232242
0.1,rbf,0.9,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.1,sigmoid,0.1,0.16045197740112993,0.018220886428074116,0.1496376388077148,0.00679493533212026,0.9777777777777779,0.04969039949999535,0.2595488032980876,0.011917996363085803,-0.024420804329317803,0.16191881355236795
0.1,sigmoid,0.2,0.8328248587570621,0.03699993486730066,0.8545454545454545,0.3252462512726967,0.06666666666666667,0.14907119849998596,0.06,0.1341640786499874,0.032569739813886354,0.07282815223333124
0.1,sigmoid,0.30000000000000004,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,sigmoid,0.4,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,sigmoid,0.5,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,sigmoid,0.6,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,sigmoid,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,sigmoid,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,sigmoid,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,linear,0.1,0.3212429378531073,0.053358957384620403,0.15807515507390296,0.026775369855187452,0.8222222222222222,0.2018433569398328,0.2647539856529771,0.047737376756937046,0.05755286646494997,0.13880131489257047
1.0,linear,0.2,0.8829378531073446,0.0311930159694115,0.7547619047619047,0.18928197061287422,0.4,0.20184335693983277,0.4869647895963686,0.16597819605689837,0.4761260599704177,0.14446353059776554
1.0,linear,0.30000000000000004,0.85954802259887,0.01883081443489031,0.7,0.4472135954999579,0.13333333333333333,0.09296222517045283,0.21426573426573428,0.13906557515208806,0.2537450567104422,0.18501259827267258
1.0,linear,0.4,0.8561581920903955,0.009648867372810729,0.9,0.22360679774997896,0.08888888888888888,0.09296222517045283,0.14153846153846156,0.13648156994595,0.1763583218608237,0.16217780212839603
1.0,linear,0.5,0.8561581920903955,0.009648867372810729,0.9,0.22360679774997896,0.06666666666666667,0.06085806194501846,0.11636363636363636,0.10648400337706417,0.1603682063857294,0.1554277010060365
1.0,linear,0.6,0.8528248587570622,0.007815726176416373,0.9,0.22360679774997896,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.09838588705509674,0.1421062784140472
1.0,linear,0.7000000000000001,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
1.0,linear,0.8,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
1.0,linear,0.9,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
1.0,poly,0.1,0.16717514124293786,0.028520862971322208,0.15315980629539952,0.004410253932054907,1.0,0.0,0.2656147944127484,0.006606131542575942,0.03339249200941818,0.05005191385714863
1.0,poly,0.2,0.8562146892655367,0.008547240265766864,0.8666666666666666,0.1825741858350554,0.08888888888888888,0.12171612389003691,0.13333333333333333,0.18257418583505536,0.1325836585459187,0.18154798923860255
1.0,poly,0.30000000000000004,0.8562146892655367,0.008547240265766864,0.9333333333333332,0.14907119849998604,0.06666666666666667,0.09938079899999065,0.10666666666666666,0.1534781924429512,0.12828934456668498,0.17584684108810747
1.0,poly,0.4,0.8562146892655367,0.008547240265766864,0.9333333333333332,0.14907119849998604,0.06666666666666667,0.09938079899999065,0.10666666666666666,0.1534781924429512,0.12828934456668498,0.17584684108810747
1.0,poly,0.5,0.8562146892655367,0.008547240265766864,0.9333333333333332,0.14907119849998604,0.06666666666666667,0.09938079899999065,0.10666666666666666,0.1534781924429512,0.12828934456668498,0.17584684108810747
1.0,poly,0.6,0.8562146892655367,0.008547240265766864,0.9333333333333332,0.14907119849998604,0.06666666666666667,0.09938079899999065,0.10666666666666666,0.1534781924429512,0.12828934456668498,0.17584684108810747
1.0,poly,0.7000000000000001,0.8562146892655367,0.008547240265766864,0.9333333333333332,0.14907119849998604,0.06666666666666667,0.09938079899999065,0.10666666666666666,0.1534781924429512,0.12828934456668498,0.17584684108810747
1.0,poly,0.8,0.8562146892655367,0.008547240265766864,0.9333333333333332,0.14907119849998604,0.06666666666666667,0.09938079899999065,0.10666666666666666,0.1534781924429512,0.12828934456668498,0.17584684108810747
1.0,poly,0.9,0.8528813559322034,0.006442907731779078,0.9,0.22360679774997896,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.09830201378348136,0.14195025943999634
1.0,rbf,0.1,0.5189265536723164,0.17170935963022307,0.21393939393939396,0.04108268443656321,0.7555555555555555,0.16480441082434805,0.3279241196817098,0.044389705675661736,0.18036463695396412,0.06274139271287643
1.0,rbf,0.2,0.8494915254237287,0.06347495970657521,0.5133333333333333,0.21863775779997946,0.4222222222222222,0.22771001702132443,0.4524156545209177,0.21640568649725234,0.3759146721288114,0.24734790106729784
1.0,rbf,0.30000000000000004,0.8394915254237288,0.060687933825524454,0.41428571428571426,0.38597874531732274,0.22222222222222224,0.22222222222222224,0.2792207792207792,0.27824931047939133,0.21940164686344726,0.31375111508385056
1.0,rbf,0.4,0.8428248587570621,0.053422179540088904,0.47857142857142854,0.4146550078199998,0.17777777777777776,0.14907119849998596,0.2536713286713287,0.21791907200241395,0.2181898558906513,0.2742254070341326
1.0,rbf,0.5,0.8395480225988701,0.05321654538040566,0.55,0.51234753829798,0.11111111111111112,0.13608276348795434,0.17230769230769233,0.19011052531177627,0.17475484998443952,0.25661931567651175
1.0,rbf,0.6,0.8362146892655368,0.031542049561635886,0.5,0.5,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.06490952177406317,0.17567425326519034
1.0,rbf,0.7000000000000001,0.8361581920903955,0.02955050707382341,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.02245443565695359,0.05020964452534338
1.0,rbf,0.8,0.8428248587570621,0.014664255109776531,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.015601529024770314,0.03488607945232242
1.0,rbf,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,sigmoid,0.1,0.15378531073446328,0.01765661012574319,0.14862068965517242,0.006381639835628181,0.9777777777777779,0.04969039949999535,0.25801427644386765,0.011254761006452316,-0.04629691703424697,0.1509582812206868
1.0,sigmoid,0.2,0.8428248587570621,0.014664255109776514,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.015601529024770314,0.03488607945232242
1.0,sigmoid,0.30000000000000004,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,sigmoid,0.4,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,sigmoid,0.5,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,sigmoid,0.6,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,sigmoid,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,sigmoid,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,sigmoid,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,linear,0.1,0.3212429378531073,0.053358957384620403,0.15807515507390296,0.026775369855187452,0.8222222222222222,0.2018433569398328,0.2647539856529771,0.047737376756937046,0.05755286646494997,0.13880131489257047
10.0,linear,0.2,0.8829378531073446,0.0311930159694115,0.7547619047619047,0.18928197061287422,0.4,0.20184335693983277,0.4869647895963686,0.16597819605689837,0.4761260599704177,0.14446353059776554
10.0,linear,0.30000000000000004,0.85954802259887,0.01883081443489031,0.7,0.4472135954999579,0.13333333333333333,0.09296222517045283,0.21426573426573428,0.13906557515208806,0.2537450567104422,0.18501259827267258
10.0,linear,0.4,0.8561581920903955,0.009648867372810729,0.9,0.22360679774997896,0.08888888888888888,0.09296222517045283,0.14153846153846156,0.13648156994595,0.1763583218608237,0.16217780212839603
10.0,linear,0.5,0.8561581920903955,0.009648867372810729,0.9,0.22360679774997896,0.06666666666666667,0.06085806194501846,0.11636363636363636,0.10648400337706417,0.1603682063857294,0.1554277010060365
10.0,linear,0.6,0.8528248587570622,0.007815726176416373,0.9,0.22360679774997896,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.09838588705509674,0.1421062784140472
10.0,linear,0.7000000000000001,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
10.0,linear,0.8,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
10.0,linear,0.9,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
10.0,poly,0.1,0.1572316384180791,0.009952567132057638,0.15154295733489187,0.0023083510147103815,1.0,0.0,0.2631942588846051,0.0034762066161385277,0.0220797766430877,0.03023612289985745
10.0,poly,0.2,0.8562146892655367,0.008547240265766864,0.9333333333333332,0.14907119849998604,0.06666666666666667,0.09938079899999065,0.10666666666666666,0.1534781924429512,0.12828934456668498,0.17584684108810747
10.0,poly,0.30000000000000004,0.8562146892655367,0.008547240265766864,0.9333333333333332,0.14907119849998604,0.06666666666666667,0.09938079899999065,0.10666666666666666,0.1534781924429512,0.12828934456668498,0.17584684108810747
10.0,poly,0.4,0.8562146892655367,0.008547240265766864,0.9333333333333332,0.14907119849998604,0.06666666666666667,0.09938079899999065,0.10666666666666666,0.1534781924429512,0.12828934456668498,0.17584684108810747
10.0,poly,0.5,0.8562146892655367,0.008547240265766864,0.9333333333333332,0.14907119849998604,0.06666666666666667,0.09938079899999065,0.10666666666666666,0.1534781924429512,0.12828934456668498,0.17584684108810747
10.0,poly,0.6,0.8528813559322034,0.006442907731779078,0.9,0.22360679774997896,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.09830201378348136,0.14195025943999634
10.0,poly,0.7000000000000001,0.8528813559322034,0.006442907731779078,0.9,0.22360679774997896,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.09830201378348136,0.14195025943999634
10.0,poly,0.8,0.8528813559322034,0.006442907731779078,0.9,0.22360679774997896,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.09830201378348136,0.14195025943999634
10.0,poly,0.9,0.8528813559322034,0.006442907731779078,0.9,0.22360679774997896,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.09830201378348136,0.14195025943999634
10.0,rbf,0.1,0.6588700564971751,0.09611218169349882,0.2716949716949717,0.04973206960307424,0.711111111111111,0.18592445034090563,0.38754480286738346,0.0578304194006039,0.27213758646550434,0.08690184200122264
10.0,rbf,0.2,0.8563276836158191,0.04907439075675257,0.5614585414585415,0.20036093144572265,0.5333333333333334,0.16480441082434807,0.5297163362952837,0.13118717251517845,0.45728156357650473,0.1662289710630878
10.0,rbf,0.30000000000000004,0.8694915254237289,0.05081606061416691,0.5952380952380952,0.20062261364705616,0.4222222222222222,0.21372648957412604,0.478030303030303,0.22623500462713758,0.42393401856120133,0.23049123623184523
10.0,rbf,0.4,0.8562146892655367,0.04170997462031608,0.6366666666666666,0.303315017762062,0.26666666666666666,0.14907119849998599,0.35135531135531134,0.17439944739113164,0.32728772089455826,0.1865062161499047
10.0,rbf,0.5,0.8495480225988701,0.049821571895534496,0.6333333333333333,0.4149966532662911,0.17777777777777776,0.12668615834434865,0.2682051282051282,0.18446931543381584,0.26457474416554844,0.24438499096826122
10.0,rbf,0.6,0.85954802259887,0.044958494625019864,0.8,0.4472135954999579,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.29905873046094483,0.25045107902095803
10.0,rbf,0.7000000000000001,0.8561581920903955,0.03664833750087567,0.8,0.4472135954999579,0.11111111111111112,0.13608276348795434,0.18,0.20493901531919198,0.21391359792971829,0.2602060713721541
10.0,rbf,0.8,0.8594915254237288,0.019367904055200738,0.8,0.4472135954999579,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259136,0.2014352467824992,0.216565768312083
10.0,rbf,0.9,0.8528248587570622,0.007815726176416418,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
10.0,sigmoid,0.1,0.1571186440677966,0.018323951008653264,0.1491291642314436,0.006615997247058015,0.9777777777777779,0.04969039949999535,0.2587815398709776,0.011622822710928205,-0.035358860681782386,0.1570114765602099
10.0,sigmoid,0.2,0.8361016949152542,0.014168574655636722,0.4,0.5477225575051661,0.0,0.0,0.0,0.0,-0.03768130566785801,0.035637985032477504
10.0,sigmoid,0.30000000000000004,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,sigmoid,0.4,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,sigmoid,0.5,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,sigmoid,0.6,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,sigmoid,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,sigmoid,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,sigmoid,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,linear,0.1,0.3212429378531073,0.053358957384620403,0.15807515507390296,0.026775369855187452,0.8222222222222222,0.2018433569398328,0.2647539856529771,0.047737376756937046,0.05755286646494997,0.13880131489257047
100.0,linear,0.2,0.8829378531073446,0.0311930159694115,0.7547619047619047,0.18928197061287422,0.4,0.20184335693983277,0.4869647895963686,0.16597819605689837,0.4761260599704177,0.14446353059776554
100.0,linear,0.30000000000000004,0.85954802259887,0.01883081443489031,0.7,0.4472135954999579,0.13333333333333333,0.09296222517045283,0.21426573426573428,0.13906557515208806,0.2537450567104422,0.18501259827267258
100.0,linear,0.4,0.8561581920903955,0.009648867372810729,0.9,0.22360679774997896,0.08888888888888888,0.09296222517045283,0.14153846153846156,0.13648156994595,0.1763583218608237,0.16217780212839603
100.0,linear,0.5,0.8561581920903955,0.009648867372810729,0.9,0.22360679774997896,0.06666666666666667,0.06085806194501846,0.11636363636363636,0.10648400337706417,0.1603682063857294,0.1554277010060365
100.0,linear,0.6,0.8528248587570622,0.007815726176416373,0.9,0.22360679774997896,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.09838588705509674,0.1421062784140472
100.0,linear,0.7000000000000001,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
100.0,linear,0.8,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
