pca__n_components,svm__C,svm__kernel,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
0.9,0.01,rbf,0.5,0.8328248587570621,0.028520862971322218,0.5,0.5,0.02222222222222222,0.04969039949999532,0.03636363636363636,0.08131156281817417,0.002811392417026354,0.10991426259648956
0.9,0.01,rbf,0.6,0.8394915254237288,0.014519059535280323,0.6,0.5477225575051661,0.0,0.0,0.0,0.0,-0.026539585377234897,0.037264163941491193
0.9,0.01,rbf,0.7000000000000001,0.8428248587570621,0.008726482053824274,0.6,0.5477225575051661,0.0,0.0,0.0,0.0,-0.021876112704929174,0.029955100997537665
0.9,0.01,rbf,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.01,rbf,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.01,sigmoid,0.1,0.2107909604519774,0.045574611678646494,0.15800988319856243,0.011350015309258454,0.9777777777777779,0.049690399499995354,0.2719966709307523,0.01830263281755854,0.06383824712150113,0.09721725256368165
0.9,0.01,sigmoid,0.2,0.7962146892655367,0.06955998878180321,0.3581818181818182,0.4052139522615652,0.15555555555555553,0.12668615834434865,0.18210526315789474,0.14875289517422738,0.1084860802002007,0.1999048400485398
0.9,0.01,sigmoid,0.30000000000000004,0.8428813559322034,0.044748562515841694,0.7,0.4472135954999579,0.08888888888888888,0.09296222517045283,0.1490909090909091,0.1534183498889381,0.16137865840193483,0.22920823330050985
0.9,0.01,sigmoid,0.4,0.8395480225988701,0.032038182636804205,0.7,0.4472135954999579,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.07584757812652776,0.1678963226728596
0.9,0.01,sigmoid,0.5,0.8395480225988701,0.024693693121980668,0.6,0.5477225575051661,0.02222222222222222,0.04969039949999532,0.04,0.08944271909999159,0.031685612720455635,0.16050272813998367
0.9,0.01,sigmoid,0.6,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,0.01,sigmoid,0.7000000000000001,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,0.01,sigmoid,0.8,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,0.01,sigmoid,0.9,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,0.1,linear,0.1,0.2504519774011299,0.07174240345595627,0.1575982116984725,0.018485087370716732,0.9111111111111111,0.09296222517045287,0.26858221209224814,0.03028166013238122,0.0066209355730413085,0.19916430990282563
0.9,0.1,linear,0.2,0.85954802259887,0.025147114149720075,0.8,0.29814239699997197,0.17777777777777776,0.06085806194501845,0.27272727272727276,0.07508794965675071,0.31290939709170074,0.09637945452192577
0.9,0.1,linear,0.30000000000000004,0.8561581920903955,0.0152312025285918,0.9,0.22360679774997896,0.06666666666666667,0.09938079899999065,0.10909090909090909,0.16262312563634834,0.12481223219816251,0.1940633439729639
0.9,0.1,linear,0.4,0.8528248587570622,0.007815726176416418,0.9,0.22360679774997896,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.10476262029736677,0.09838588705509672,0.1421062784140472
0.9,0.1,linear,0.5,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,0.1,linear,0.6,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,0.1,linear,0.7000000000000001,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,0.1,linear,0.8,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,0.1,linear,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.1,poly,0.1,0.1505084745762712,0.0011369837173727845,0.1505084745762712,0.0011369837173727845,1.0,0.0,0.2616368286445013,0.0017156531796673625,0.0,0.0
0.9,0.1,poly,0.2,0.8562146892655367,0.008547240265766864,0.9333333333333332,0.14907119849998604,0.06666666666666667,0.09938079899999065,0.10666666666666666,0.1534781924429512,0.12828934456668498,0.17584684108810747
0.9,0.1,poly,0.30000000000000004,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
0.9,0.1,poly,0.4,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,0.1,poly,0.5,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,0.1,poly,0.6,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,0.1,poly,0.7000000000000001,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,0.1,poly,0.8,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,0.1,poly,0.9,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,0.1,rbf,0.1,0.268361581920904,0.1385550746021647,0.15548457538151528,0.030560647129588267,0.8444444444444444,0.1266861583443487,0.2610760564775305,0.042296543442245475,0.00037425423128889523,0.11910704016551343
0.9,0.1,rbf,0.2,0.8327683615819209,0.02045147016882003,0.43714285714285717,0.36611585096323074,0.15555555555555553,0.14907119849998599,0.18714285714285714,0.17959705465518172,0.12391953471329673,0.15484185180958057
0.9,0.1,rbf,0.30000000000000004,0.8261016949152543,0.02774810889629011,0.53,0.4522167621838005,0.06666666666666667,0.09938079899999064,0.0879120879120879,0.12909164971945858,0.03440078578444383,0.11848026724391286
0.9,0.1,rbf,0.4,0.8328248587570621,0.028520862971322218,0.5,0.5,0.04444444444444444,0.09938079899999064,0.06153846153846154,0.1376041832307563,0.018730129536007528,0.14296955278403053
0.9,0.1,rbf,0.5,0.8327683615819209,0.02045147016882006,0.4666666666666667,0.5055250296034367,0.02222222222222222,0.04969039949999532,0.03333333333333333,0.07453559924999298,-0.006936258380055802,0.07997400790137345
0.9,0.1,rbf,0.6,0.8394915254237288,0.014519059535280323,0.6,0.5477225575051661,0.0,0.0,0.0,0.0,-0.026539585377234897,0.037264163941491193
0.9,0.1,rbf,0.7000000000000001,0.8428248587570621,0.008726482053824274,0.6,0.5477225575051661,0.0,0.0,0.0,0.0,-0.021876112704929174,0.029955100997537665
0.9,0.1,rbf,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.1,rbf,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.1,sigmoid,0.1,0.20412429378531072,0.046918429374502246,0.156901508814326,0.011290331714162704,0.9777777777777779,0.049690399499995354,0.270343398829719,0.018118807557092737,0.056985340489317846,0.09410750672687661
0.9,0.1,sigmoid,0.2,0.79954802259887,0.05585818020169578,0.34222222222222226,0.3958425924842997,0.13333333333333333,0.09296222517045283,0.1614703425229741,0.10947180475015755,0.09189110915063925,0.16600362503831387
0.9,0.1,sigmoid,0.30000000000000004,0.8462146892655367,0.037720909218145984,0.7,0.4472135954999579,0.08888888888888888,0.09296222517045283,0.1490909090909091,0.1534183498889381,0.1642562426002262,0.22473468184251594
0.9,0.1,sigmoid,0.4,0.8428813559322034,0.024769839691554392,0.7,0.4472135954999579,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.07902723679738428,0.16353695232822232
0.9,0.1,sigmoid,0.5,0.8495480225988701,0.011003541022361934,0.8,0.4472135954999579,0.02222222222222222,0.04969039949999532,0.04,0.08944271909999159,0.0509603897065527,0.14645106771294847
0.9,0.1,sigmoid,0.6,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,0.1,sigmoid,0.7000000000000001,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,0.1,sigmoid,0.8,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,0.1,sigmoid,0.9,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,1.0,linear,0.1,0.23045197740112994,0.06414059376197064,0.15402691380340736,0.019325125100359605,0.9111111111111111,0.09296222517045287,0.2634460168749063,0.03195206092462151,-0.018204021261372917,0.20518972380144423
0.9,1.0,linear,0.2,0.85954802259887,0.025147114149720075,0.8,0.29814239699997197,0.17777777777777776,0.06085806194501845,0.27272727272727276,0.07508794965675071,0.31290939709170074,0.09637945452192577
0.9,1.0,linear,0.30000000000000004,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
0.9,1.0,linear,0.4,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,1.0,linear,0.5,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,1.0,linear,0.6,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,1.0,linear,0.7000000000000001,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,1.0,linear,0.8,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,1.0,linear,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,1.0,poly,0.1,0.15717514124293785,0.014664255109776507,0.14910465819721716,0.005381710942463857,0.9777777777777779,0.04969039949999535,0.2587379308988654,0.00972304392183351,-0.020602355401674217,0.09582658640268904
0.9,1.0,poly,0.2,0.8527683615819208,0.019057226616258374,0.8,0.4472135954999579,0.04444444444444444,0.09938079899999065,0.07272727272727272,0.16262312563634834,0.07726694418307532,0.20533804068503989
0.9,1.0,poly,0.30000000000000004,0.8528248587570622,0.007815726176416418,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
0.9,1.0,poly,0.4,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,1.0,poly,0.5,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,1.0,poly,0.6,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,1.0,poly,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,1.0,poly,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,1.0,poly,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,1.0,rbf,0.1,0.28836158192090394,0.13693667085258224,0.16213943355119825,0.026302163735049497,0.8666666666666666,0.09296222517045284,0.2716818209027335,0.033912107871784954,0.0376359309504584,0.09450918919090819
0.9,1.0,rbf,0.2,0.8327683615819209,0.02045147016882003,0.43714285714285717,0.36611585096323074,0.15555555555555553,0.14907119849998599,0.18714285714285714,0.17959705465518172,0.12391953471329673,0.15484185180958057
0.9,1.0,rbf,0.30000000000000004,0.8261016949152543,0.02774810889629011,0.5633333333333332,0.4072945971761581,0.08888888888888888,0.09296222517045283,0.11457875457875458,0.11983072945635057,0.059966954961459665,0.08905646649967873
0.9,1.0,rbf,0.4,0.8328248587570621,0.028520862971322218,0.5,0.5,0.04444444444444444,0.09938079899999064,0.06153846153846154,0.1376041832307563,0.018730129536007528,0.14296955278403053
0.9,1.0,rbf,0.5,0.8294350282485876,0.027329249303100774,0.4666666666666667,0.5055250296034367,0.02222222222222222,0.04969039949999532,0.03333333333333333,0.07453559924999298,-0.010115917050912327,0.08460109868098323
0.9,1.0,rbf,0.6,0.8394915254237288,0.014519059535280323,0.6,0.5477225575051661,0.0,0.0,0.0,0.0,-0.026539585377234897,0.037264163941491193
0.9,1.0,rbf,0.7000000000000001,0.8394915254237288,0.014519059535280323,0.6,0.5477225575051661,0.0,0.0,0.0,0.0,-0.026539585377234897,0.037264163941491193
0.9,1.0,rbf,0.8,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,1.0,rbf,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,1.0,sigmoid,0.1,0.21406779661016948,0.047818359304872125,0.15349160273688575,0.009977916687574404,0.9333333333333332,0.06085806194501847,0.26354111802252883,0.016265353760252017,0.018412767567915177,0.08387994076161953
0.9,1.0,sigmoid,0.2,0.80954802259887,0.04107299947689383,0.3071428571428571,0.41001493253046184,0.08888888888888888,0.09296222517045283,0.12076923076923078,0.11537179415946501,0.06088652859934833,0.1786226471959521
0.9,1.0,sigmoid,0.30000000000000004,0.8495480225988701,0.011003541022361934,0.7,0.4472135954999579,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.08736395743101677,0.15308874535622105
0.9,1.0,sigmoid,0.4,0.8528813559322034,0.006442907731779078,0.9,0.22360679774997896,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.09830201378348136,0.14195025943999634
0.9,1.0,sigmoid,0.5,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,1.0,sigmoid,0.6,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,1.0,sigmoid,0.7000000000000001,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,1.0,sigmoid,0.8,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,1.0,sigmoid,0.9,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,10.0,linear,0.1,0.2137853107344633,0.04824202114646876,0.15083113806601117,0.015346137799841045,0.9111111111111111,0.09296222517045287,0.25877435788873115,0.02611957623470671,-0.030694063633760416,0.19141506892437643
0.9,10.0,linear,0.2,0.8561581920903955,0.025468729790345784,0.8,0.29814239699997197,0.15555555555555553,0.09938079899999064,0.23272727272727273,0.14460611140744364,0.25101095103268345,0.1702200947689096
0.9,10.0,linear,0.30000000000000004,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
0.9,10.0,linear,0.4,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,10.0,linear,0.5,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,10.0,linear,0.6,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,10.0,linear,0.7000000000000001,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,10.0,linear,0.8,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,10.0,linear,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,10.0,poly,0.1,0.15717514124293785,0.014664255109776507,0.15154295733489187,0.0023083510147103798,1.0,0.0,0.2631942588846051,0.0034762066161384965,0.015601529024770314,0.03488607945232242
0.9,10.0,poly,0.2,0.8528813559322034,0.006442907731779078,1.0,0.0,0.02222222222222222,0.04969039949999532,0.04,0.08944271909999159,0.06189844605901729,0.13840913308956662
0.9,10.0,poly,0.30000000000000004,0.8528813559322034,0.006442907731779078,1.0,0.0,0.02222222222222222,0.04969039949999532,0.04,0.08944271909999159,0.06189844605901729,0.13840913308956662
0.9,10.0,poly,0.4,0.8528813559322034,0.006442907731779078,1.0,0.0,0.02222222222222222,0.04969039949999532,0.04,0.08944271909999159,0.06189844605901729,0.13840913308956662
0.9,10.0,poly,0.5,0.8528813559322034,0.006442907731779078,1.0,0.0,0.02222222222222222,0.04969039949999532,0.04,0.08944271909999159,0.06189844605901729,0.13840913308956662
0.9,10.0,poly,0.6,0.8528813559322034,0.006442907731779078,1.0,0.0,0.02222222222222222,0.04969039949999532,0.04,0.08944271909999159,0.06189844605901729,0.13840913308956662
0.9,10.0,poly,0.7000000000000001,0.8528813559322034,0.006442907731779078,1.0,0.0,0.02222222222222222,0.04969039949999532,0.04,0.08944271909999159,0.06189844605901729,0.13840913308956662
0.9,10.0,poly,0.8,0.8528813559322034,0.006442907731779078,1.0,0.0,0.02222222222222222,0.04969039949999532,0.04,0.08944271909999159,0.06189844605901729,0.13840913308956662
0.9,10.0,poly,0.9,0.8528813559322034,0.006442907731779078,1.0,0.0,0.02222222222222222,0.04969039949999532,0.04,0.08944271909999159,0.06189844605901729,0.13840913308956662
0.9,10.0,rbf,0.1,0.4753672316384181,0.18536233693129725,0.2088974051158925,0.06712522933476348,0.8,0.14487116456005883,0.32689204551273515,0.08777094302915077,0.16292718860680971,0.15264276810321445
0.9,10.0,rbf,0.2,0.8462146892655367,0.05681920932043286,0.5166666666666667,0.29953667926019045,0.3111111111111111,0.14487116456005886,0.3861064425770308,0.1978596168970577,0.3177049567735585,0.2448454095284166
0.9,10.0,rbf,0.30000000000000004,0.8428813559322034,0.021786602981107843,0.6,0.36514837167011077,0.13333333333333333,0.049690399499995326,0.2,0.040824829046386304,0.20522595563190524,0.09782895022125683
0.9,10.0,rbf,0.4,0.8462146892655367,0.01765661012574323,0.7666666666666666,0.3248931448269655,0.08888888888888888,0.09296222517045283,0.1296969696969697,0.12253820078642534,0.13253108250416604,0.1326501259689106
0.9,10.0,rbf,0.5,0.8428248587570621,0.014664255109776531,0.7666666666666666,0.3248931448269655,0.06666666666666667,0.09938079899999065,0.08969696969696969,0.1264330163433241,0.07063263644514875,0.09679407982659906
0.9,10.0,rbf,0.6,0.8428248587570621,0.014664255109776531,0.75,0.35355339059327373,0.04444444444444444,0.06085806194501846,0.06713286713286713,0.09245590982399111,0.051373191495766454,0.07990104888359746
0.9,10.0,rbf,0.7000000000000001,0.8428248587570621,0.02513378293435496,0.8,0.4472135954999579,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.042707542344535596,0.15509146702120324
0.9,10.0,rbf,0.8,0.8428248587570621,0.02513378293435496,0.8,0.4472135954999579,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.042707542344535596,0.15509146702120324
0.9,10.0,rbf,0.9,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,10.0,sigmoid,0.1,0.24073446327683615,0.0810614865487146,0.15566760644834815,0.00662716043884851,0.9111111111111111,0.09296222517045283,0.2655103622819116,0.009443673143094685,0.03701810541577959,0.047034584143408734
0.9,10.0,sigmoid,0.2,0.8428813559322034,0.014031332498328032,0.3,0.4472135954999579,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.0654878447260876,0.1706207240586221
0.9,10.0,sigmoid,0.30000000000000004,0.8495480225988701,0.011003541022361934,0.7,0.4472135954999579,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.08736395743101677,0.15308874535622105
0.9,10.0,sigmoid,0.4,0.8428248587570621,0.008726482053824274,0.6,0.5477225575051661,0.0,0.0,0.0,0.0,-0.021876112704929174,0.029955100997537665
0.9,10.0,sigmoid,0.5,0.8428248587570621,0.008726482053824274,0.6,0.5477225575051661,0.0,0.0,0.0,0.0,-0.021876112704929174,0.029955100997537665
0.9,10.0,sigmoid,0.6,0.8428248587570621,0.008726482053824274,0.6,0.5477225575051661,0.0,0.0,0.0,0.0,-0.021876112704929174,0.029955100997537665
0.9,10.0,sigmoid,0.7000000000000001,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,10.0,sigmoid,0.8,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,10.0,sigmoid,0.9,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,100.0,linear,0.1,0.2037853107344633,0.04383976930434193,0.14910226118321177,0.014176685196208122,0.9111111111111111,0.09296222517045287,0.25622369926654953,0.024362047713363668,-0.04078967847333186,0.18404782073651654
0.9,100.0,linear,0.2,0.8561581920903955,0.025468729790345784,0.8,0.29814239699997197,0.15555555555555553,0.09938079899999064,0.23272727272727273,0.14460611140744364,0.25101095103268345,0.1702200947689096
0.9,100.0,linear,0.30000000000000004,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
0.9,100.0,linear,0.4,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,100.0,linear,0.5,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,100.0,linear,0.6,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,100.0,linear,0.7000000000000001,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
