pca_n_components,C,kernel,accuracy,precision,recall,f1,mcc,preparationTime
57,0.01,poly,0.5111111111111111,1.0,0.02222222222222222,0.04,0.048507125007266595,0.09902425666676007
57,0.01,sigmoid,0.5222222222222223,0.5599999999999999,0.15555555555555553,0.21218781218781219,0.025913715746258482,0.09902429888898041
57,0.1,linear,0.7777777777777779,0.8029942279942279,0.7333333333333332,0.7591503267973856,0.564781239203922,0.09902434777791819
57,0.1,rbf,0.5555555555555556,0.5584615384615385,0.31111111111111106,0.31088911088911086,0.10033455649978355,0.0990243911112581
57,0.1,poly,0.5111111111111111,0.9,0.04444444444444444,0.07636363636363637,0.048507125007266595,0.09902443777795675
57,0.1,sigmoid,0.5222222222222223,0.5599999999999999,0.15555555555555553,0.21218781218781219,0.025913715746258482,0.09902447888905752
57,1.0,linear,0.7777777777777779,0.8029942279942279,0.7333333333333332,0.7591503267973856,0.564781239203922,0.09902452555575615
57,1.0,rbf,0.6,0.6854545454545454,0.3777777777777777,0.4405194805194805,0.23428514841397613,0.09902457222245478
57,1.0,poly,0.5111111111111111,0.9,0.04444444444444444,0.07636363636363637,0.048507125007266595,0.09902461444467513
57,1.0,sigmoid,0.5222222222222224,0.5266666666666666,0.17777777777777776,0.24915750915750917,0.04460660105352788,0.09902465777801504
57,10.0,linear,0.7777777777777779,0.8029942279942279,0.7333333333333332,0.7591503267973856,0.564781239203922,0.09902470222215116
57,10.0,rbf,0.7333333333333334,0.8228571428571427,0.5777777777777777,0.6732352941176469,0.4879109279844422,0.09902474777773022
57,10.0,poly,0.5111111111111111,0.6,0.06666666666666667,0.11272727272727275,0.022203553111388163,0.09902479111107014
57,10.0,sigmoid,0.5666666666666667,0.5976190476190476,0.48888888888888893,0.525021830594586,0.14291103034107916,0.0990248333332905
57,100.0,linear,0.7777777777777779,0.8029942279942279,0.7333333333333332,0.7591503267973856,0.564781239203922,0.09902487777774999
57,100.0,rbf,0.7777777777777777,0.7834920634920634,0.7555555555555555,0.7646198830409356,0.5606364046070957,0.0990249211110899
57,100.0,poly,0.5777777777777778,0.72,0.22222222222222224,0.2857142857142857,0.1662283031551512,0.09902496555554939
57,100.0,sigmoid,0.5777777777777777,0.595,0.48888888888888893,0.5327731092436976,0.15897102556782908,0.09902500666665016
64,0.01,linear,0.7555555555555556,0.7486363636363637,0.7555555555555555,0.7484210526315789,0.5173156834434595,0.09902504999999008
64,0.01,rbf,0.5555555555555556,0.5584615384615385,0.31111111111111106,0.31088911088911086,0.10033455649978355,0.09902509333333001
64,0.01,poly,0.5111111111111111,1.0,0.02222222222222222,0.04,0.048507125007266595,0.09902513888890907
64,0.01,sigmoid,0.5222222222222223,0.5599999999999999,0.15555555555555553,0.21218781218781219,0.025913715746258482,0.09902518444448813
64,0.1,linear,0.7444444444444446,0.74,0.7333333333333334,0.7343653250773994,0.49193495504995377,0.09902523222230633
64,0.1,rbf,0.5555555555555556,0.5584615384615385,0.31111111111111106,0.31088911088911086,0.10033455649978355,0.09902527444452668
64,0.1,poly,0.5111111111111111,0.9,0.04444444444444444,0.07636363636363637,0.048507125007266595,0.09902531888898618
64,0.1,sigmoid,0.5222222222222223,0.5599999999999999,0.15555555555555553,0.21218781218781219,0.025913715746258482,0.09902536111120652
64,1.0,linear,0.7444444444444446,0.74,0.7333333333333334,0.7343653250773994,0.49193495504995377,0.09902540888902472
64,1.0,rbf,0.6,0.6854545454545454,0.3777777777777777,0.4405194805194805,0.23428514841397613,0.09902545333348421
64,1.0,poly,0.5111111111111111,0.9,0.04444444444444444,0.07636363636363637,0.048507125007266595,0.0990254977779437
64,1.0,sigmoid,0.5222222222222224,0.5266666666666666,0.17777777777777776,0.24915750915750917,0.04460660105352788,0.09902554000016406
64,10.0,linear,0.7444444444444446,0.74,0.7333333333333334,0.7343653250773994,0.49193495504995377,0.09902559555549588
64,10.0,rbf,0.7333333333333334,0.8228571428571427,0.5777777777777777,0.6732352941176469,0.4879109279844422,0.09902563666659667
64,10.0,poly,0.5111111111111111,0.6,0.06666666666666667,0.11272727272727275,0.022203553111388163,0.09902568111105615
64,10.0,sigmoid,0.5666666666666667,0.5976190476190476,0.48888888888888893,0.525021830594586,0.14291103034107916,0.0990257233332765
64,100.0,linear,0.7444444444444446,0.74,0.7333333333333334,0.7343653250773994,0.49193495504995377,0.09902576888885556
64,100.0,rbf,0.8,0.8012698412698412,0.7777777777777777,0.7845029239766081,0.605634679262643,0.0990258111110759
64,100.0,poly,0.5777777777777778,0.72,0.22222222222222224,0.2857142857142857,0.1662283031551512,0.09902585444441582
64,100.0,sigmoid,0.5666666666666667,0.5878571428571429,0.4666666666666666,0.5165966386554622,0.13790465234362026,0.09902589777775575
