pca_n_components,C,kernel,accuracy,precision,recall,f1,mcc,preparationTime
57,100.0,rbf,0.7666666666666666,0.786089466089466,0.7333333333333332,0.745484544695071,0.5464773972944887,0.12580992592221366
57,100.0,poly,0.5888888888888889,0.8666666666666666,0.22222222222222224,0.3333333333333333,0.2385139175999776,0.12580998888887635
57,100.0,sigmoid,0.6,0.5931818181818181,0.6666666666666666,0.624313725490196,0.2041127088796208,0.12581005277776663
64,0.01,linear,0.7888888888888889,0.8029942279942279,0.7777777777777778,0.7858169934640523,0.5843074537914854,0.1258101129666708
64,0.01,rbf,0.611111111111111,0.8133333333333332,0.3111111111111111,0.4238095238095238,0.28437849312672314,0.12581017638888928
64,0.01,poly,0.5,1.0,0.0,0.0,0.0,0.1258102402777796
64,0.01,sigmoid,0.5444444444444445,0.9,0.13333333333333336,0.21426573426573428,0.16772492813318796,0.12581028147776832
64,0.1,linear,0.7888888888888889,0.8029942279942279,0.7777777777777778,0.7858169934640523,0.5843074537914854,0.12581034444443098
64,0.1,rbf,0.611111111111111,0.8133333333333332,0.3111111111111111,0.4238095238095238,0.28437849312672314,0.12581040741109367
64,0.1,poly,0.5111111111111111,0.9,0.22222222222222224,0.17333333333333334,0.048507125007266595,0.12581047129998396
64,0.1,sigmoid,0.5444444444444445,0.9,0.13333333333333336,0.21426573426573428,0.16772492813318796,0.12581053286667157
64,1.0,linear,0.7888888888888889,0.8029942279942279,0.7777777777777778,0.7858169934640523,0.5843074537914854,0.1258105944444348
64,1.0,rbf,0.6666666666666667,0.740952380952381,0.4666666666666667,0.5589826839826839,0.3510386672471521,0.12581065786665324
64,1.0,poly,0.5111111111111111,0.8941176470588236,0.22222222222222224,0.1958041958041958,0.022203553111388163,0.12581072083331593
64,1.0,sigmoid,0.5333333333333334,0.6466666666666666,0.2,0.29956709956709954,0.10553221060080746,0.125810787966677
64,10.0,linear,0.7888888888888889,0.8029942279942279,0.7777777777777778,0.7858169934640523,0.5843074537914854,0.12581085324442634
64,10.0,rbf,0.7777777777777779,0.8238888888888889,0.6888888888888889,0.7303491572067424,0.5687983151545761,0.12581091713331666
64,10.0,poly,0.5333333333333334,0.8,0.11111111111111112,0.18545454545454546,0.11921780312592137,0.12581098102220697
64,10.0,sigmoid,0.6,0.6142857142857142,0.5555555555555556,0.581733746130031,0.20167755349191077,0.1258110407444393
64,100.0,linear,0.7888888888888889,0.8029942279942279,0.7777777777777778,0.7858169934640523,0.5843074537914854,0.12581109861110032
64,100.0,rbf,0.788888888888889,0.8228571428571427,0.7333333333333332,0.7643631136665192,0.5900107821292658,0.12581116342221826
64,100.0,poly,0.5777777777777778,0.8666666666666666,0.2,0.30606060606060603,0.21978187661864074,0.1258112268555528
64,100.0,sigmoid,0.5888888888888889,0.5842074592074591,0.6666666666666666,0.61825311942959,0.18177920371835934,0.12581128796664415
