pca_n_components,C,kernel,accuracy,precision,recall,f1,mcc,preparationTime
60,0.1,sigmoid,0.5058823529411764,0.6,0.8222222222222222,0.5733333333333334,0.047140452079103175,0.09915699438241656
60,1.0,linear,0.7176470588235294,0.740079365079365,0.6888888888888889,0.7043090569561157,0.4485505595180837,0.09915704719115341
60,1.0,rbf,0.6392156862745098,0.7479853479853479,0.4666666666666667,0.521969696969697,0.3371267931258458,0.09915710112414836
60,1.0,poly,0.49411764705882355,0.7,0.4222222222222222,0.30303030303030304,-0.004303314829119352,0.09915715955090552
60,1.0,sigmoid,0.550326797385621,0.67,0.2,0.29074925074925073,0.14760320049081793,0.09915721235964238
60,10.0,linear,0.7176470588235294,0.740079365079365,0.6888888888888889,0.7043090569561157,0.4485505595180837,0.09915733146101885
60,10.0,rbf,0.7751633986928105,0.8698412698412697,0.6666666666666667,0.7484126984126984,0.5729370517343025,0.09915744269716689
60,10.0,poly,0.5379084967320261,0.7,0.13333333333333333,0.20909090909090908,0.10712038862965527,0.0991575056183403
60,10.0,sigmoid,0.5176470588235295,0.5333333333333333,0.4666666666666666,0.48249084249084245,0.04061811972299616,0.09915756292149341
60,100.0,linear,0.7176470588235294,0.740079365079365,0.6888888888888889,0.7043090569561157,0.4485505595180837,0.09915762022530053
60,100.0,rbf,0.7960784313725491,0.8160894660894661,0.7777777777777777,0.79218954248366,0.5998222679952595,0.09915767528124551
60,100.0,poly,0.5830065359477123,0.86,0.22222222222222224,0.29350649350649355,0.19845557534273356,0.09915773258439861
60,100.0,sigmoid,0.5287581699346405,0.5476190476190476,0.5333333333333334,0.5319298245614035,0.06341023501492375,0.09915778764099761
65,0.01,linear,0.7960784313725491,0.8032323232323233,0.8,0.7889055973266499,0.6078310605519396,0.09915784943856697
65,0.01,rbf,0.5058823529411764,0.5333333333333333,0.8444444444444444,0.6,0.02545875386086578,0.09915790337090788
65,0.01,poly,0.5058823529411764,0.6,0.8222222222222222,0.5733333333333334,0.047140452079103175,0.09915795730390282
65,0.01,sigmoid,0.5058823529411764,0.6,0.8222222222222222,0.5733333333333334,0.047140452079103175,0.09915801011263968
65,0.1,linear,0.7627450980392156,0.8027777777777778,0.711111111111111,0.7453142660573,0.5385918436422974,0.09915806292137655
65,0.1,rbf,0.5058823529411764,0.5333333333333333,0.8444444444444444,0.6,0.02545875386086578,0.09915812134878772
65,0.1,poly,0.49411764705882355,0.7,0.4222222222222222,0.30303030303030304,-0.004303314829119352,0.09915817415752459
65,0.1,sigmoid,0.5058823529411764,0.6,0.8222222222222222,0.5733333333333334,0.047140452079103175,0.0991582280898655
65,1.0,linear,0.7627450980392156,0.8027777777777778,0.711111111111111,0.7453142660573,0.5385918436422974,0.09915828314646451
65,1.0,rbf,0.6392156862745098,0.7479853479853479,0.4666666666666667,0.521969696969697,0.3371267931258458,0.09915834269682573
65,1.0,poly,0.49411764705882355,0.7,0.4222222222222222,0.30303030303030304,-0.004303314829119352,0.09915839775277072
65,1.0,sigmoid,0.550326797385621,0.67,0.2,0.29074925074925073,0.14760320049081793,0.09915845168576565
65,10.0,linear,0.7627450980392156,0.8027777777777778,0.711111111111111,0.7453142660573,0.5385918436422974,0.09915850898891876
65,10.0,rbf,0.7745098039215687,0.8722222222222221,0.6666666666666666,0.747922502334267,0.5740734940875816,0.09915856404551776
65,10.0,poly,0.5379084967320261,0.7,0.13333333333333333,0.20909090909090908,0.10712038862965527,0.09915875842705829
65,10.0,sigmoid,0.5058823529411764,0.52,0.4444444444444445,0.4615384615384615,0.01825741858350554,0.09915886404518603
65,100.0,linear,0.7627450980392156,0.8027777777777778,0.711111111111111,0.7453142660573,0.5385918436422974,0.0991589483148366
65,100.0,rbf,0.8071895424836603,0.8306349206349207,0.8,0.8026274018379281,0.6345403253602531,0.09915903595529936
65,100.0,poly,0.5830065359477123,0.86,0.22222222222222224,0.29350649350649355,0.19845557534273356,0.09915913932621898
65,100.0,sigmoid,0.5843137254901961,0.5930735930735931,0.6,0.5866666666666667,0.1773708114745617,0.09915920112378833
