pca_n_components,C,kernel,accuracy,precision,recall,f1,mcc,preparationTime
60,100.0,linear,0.7176470588235294,0.740079365079365,0.6888888888888889,0.7043090569561157,0.4485505595180837,0.10432318314613011
60,100.0,rbf,0.7960784313725491,0.8160894660894661,0.7777777777777777,0.79218954248366,0.5998222679952595,0.10432325393253195
60,100.0,poly,0.5830065359477123,0.86,0.22222222222222224,0.29350649350649355,0.19845557534273356,0.1043233247192608
60,100.0,sigmoid,0.5287581699346405,0.5476190476190476,0.5333333333333334,0.5319298245614035,0.06341023501492375,0.10432339213485045
65,0.01,linear,0.7960784313725491,0.8032323232323233,0.8,0.7889055973266499,0.6078310605519396,0.1043234651684604
65,0.01,rbf,0.5058823529411764,0.5333333333333333,0.8444444444444444,0.6,0.02545875386086578,0.10432353370798113
65,0.01,poly,0.5058823529411764,0.6,0.8222222222222222,0.5733333333333334,0.047140452079103175,0.10432360337077891
65,0.01,sigmoid,0.5058823529411764,0.6,0.8222222222222222,0.5733333333333334,0.047140452079103175,0.10432367415750776
65,0.1,linear,0.7627450980392156,0.8027777777777778,0.711111111111111,0.7453142660573,0.5385918436422974,0.10432374157309741
65,0.1,rbf,0.5058823529411764,0.5333333333333333,0.8444444444444444,0.6,0.02545875386086578,0.10432381235949925
65,0.1,poly,0.49411764705882355,0.7,0.4222222222222222,0.30303030303030304,-0.004303314829119352,0.10432388089901998
65,0.1,sigmoid,0.5058823529411764,0.6,0.8222222222222222,0.5733333333333334,0.047140452079103175,0.1043239494382137
65,1.0,linear,0.7627450980392156,0.8027777777777778,0.711111111111111,0.7453142660573,0.5385918436422974,0.1043240157305263
65,1.0,rbf,0.6392156862745098,0.7479853479853479,0.4666666666666667,0.521969696969697,0.3371267931258458,0.10432408426972001
65,1.0,poly,0.49411764705882355,0.7,0.4222222222222222,0.30303030303030304,-0.004303314829119352,0.10432415280891373
65,1.0,sigmoid,0.550326797385621,0.67,0.2,0.29074925074925073,0.14760320049081793,0.1043242202248304
65,10.0,linear,0.7627450980392156,0.8027777777777778,0.711111111111111,0.7453142660573,0.5385918436422974,0.10432428764042005
65,10.0,rbf,0.7745098039215687,0.8722222222222221,0.6666666666666666,0.747922502334267,0.5740734940875816,0.10432435617994078
65,10.0,poly,0.5379084967320261,0.7,0.13333333333333333,0.20909090909090908,0.10712038862965527,0.10432442584273856
65,10.0,sigmoid,0.5058823529411764,0.52,0.4444444444444445,0.4615384615384615,0.01825741858350554,0.10432449325832821
65,100.0,linear,0.7627450980392156,0.8027777777777778,0.711111111111111,0.7453142660573,0.5385918436422974,0.10432455955064081
65,100.0,rbf,0.8071895424836603,0.8306349206349207,0.8,0.8026274018379281,0.6345403253602531,0.10432462696623046
65,100.0,poly,0.5830065359477123,0.86,0.22222222222222224,0.29350649350649355,0.19845557534273356,0.10432469325854307
65,100.0,sigmoid,0.5843137254901961,0.5930735930735931,0.6,0.5866666666666667,0.1773708114745617,0.10432475955052867
