pca_n_components,learning_rate,max_depth,n_estimators,accuracy,precision,recall,f1,mcc,preparationTime
0.1,5,200,0.7633986928104575,0.7677777777777778,0.7999999999999999,0.7728444085490794,0.5491966812134882,0.5014101505617015
0.1,7,50,0.7516339869281045,0.7666666666666666,0.7777777777777777,0.7614236999147485,0.5247505114245908,0.5014102269661236
0.1,7,100,0.7411764705882353,0.7556166056166056,0.7555555555555554,0.7477421271538919,0.4939369727687185,0.5014103044941498
0.1,7,200,0.7633986928104575,0.7677777777777778,0.7999999999999999,0.7728444085490794,0.5491966812134882,0.501410382022176
0.1,10,50,0.7516339869281045,0.7666666666666666,0.7777777777777777,0.7614236999147485,0.5247505114245908,0.5014104595502022
0.1,10,100,0.7411764705882353,0.7556166056166056,0.7555555555555554,0.7477421271538919,0.4939369727687185,0.5014105426962487
0.1,10,200,0.7633986928104575,0.7677777777777778,0.7999999999999999,0.7728444085490794,0.5491966812134882,0.5014106179770669
0.3,3,50,0.7522875816993464,0.7622832722832723,0.7777777777777777,0.7617772148731901,0.5167130252020435,0.5014106977523012
0.3,3,100,0.7522875816993464,0.7622832722832723,0.7777777777777777,0.7617772148731901,0.5167130252020435,0.5014107786511396
0.3,3,200,0.7522875816993464,0.7622832722832723,0.7777777777777777,0.7617772148731901,0.5167130252020435,0.5014108584270279
0.3,5,50,0.7633986928104575,0.7725396825396825,0.7777777777777777,0.7687036217995971,0.5365730886067247,0.5014109370786581
0.3,5,100,0.7300653594771241,0.7280952380952381,0.7777777777777777,0.7433067964027716,0.47529843720937553,0.5014110168538924
0.3,5,200,0.7300653594771241,0.7280952380952381,0.7777777777777777,0.7433067964027716,0.47529843720937553,0.5014110966291269
0.3,7,50,0.7633986928104575,0.7725396825396825,0.7777777777777777,0.7687036217995971,0.5365730886067247,0.5014111775279652
0.3,7,100,0.7300653594771241,0.7280952380952381,0.7777777777777777,0.7433067964027716,0.47529843720937553,0.5014112595504077
0.3,7,200,0.7300653594771241,0.7280952380952381,0.7777777777777777,0.7433067964027716,0.47529843720937553,0.5014113382020379
0.3,10,50,0.7633986928104575,0.7725396825396825,0.7777777777777777,0.7687036217995971,0.5365730886067247,0.5014114146064601
0.3,10,100,0.7300653594771241,0.7280952380952381,0.7777777777777777,0.7433067964027716,0.47529843720937553,0.5014114932580903
0.3,10,200,0.7300653594771241,0.7280952380952381,0.7777777777777777,0.7433067964027716,0.47529843720937553,0.5014115696625124
0.5,3,50,0.7411764705882353,0.7445054945054945,0.7777777777777777,0.7524204897269913,0.4953215482964753,0.5014116449433306
0.5,3,100,0.7411764705882353,0.7445054945054945,0.7777777777777777,0.7524204897269913,0.4953215482964753,0.5014117235949608
0.5,3,200,0.7411764705882353,0.7445054945054945,0.7777777777777777,0.7524204897269913,0.4953215482964753,0.501411801123641
0.5,5,50,0.7633986928104576,0.7602164502164503,0.7999999999999999,0.7719784756007666,0.5396994690608029,0.5014118764044592
0.5,5,100,0.7633986928104576,0.7602164502164503,0.7999999999999999,0.7719784756007666,0.5396994690608029,0.5014119640449219
0.5,5,200,0.7633986928104576,0.7602164502164503,0.7999999999999999,0.7719784756007666,0.5396994690608029,0.5014120449437602
0.5,7,50,0.7633986928104576,0.7602164502164503,0.7999999999999999,0.7719784756007666,0.5396994690608029,0.5014121247189947
0.5,7,100,0.7633986928104576,0.7602164502164503,0.7999999999999999,0.7719784756007666,0.5396994690608029,0.5014122033706249
0.5,7,200,0.7633986928104576,0.7602164502164503,0.7999999999999999,0.7719784756007666,0.5396994690608029,0.501412279775047
0.5,10,50,0.7633986928104576,0.7602164502164503,0.7999999999999999,0.7719784756007666,0.5396994690608029,0.5014123573030732
0.5,10,100,0.7633986928104576,0.7602164502164503,0.7999999999999999,0.7719784756007666,0.5396994690608029,0.5014124415727238
0.5,10,200,0.7633986928104576,0.7602164502164503,0.7999999999999999,0.7719784756007666,0.5396994690608029,0.50141251910075
0.01,3,50,0.6287581699346405,0.6694444444444444,0.5555555555555556,0.6020915032679738,0.26850927232008714,0.5014125988759843
0.01,3,100,0.6509803921568628,0.6830952380952381,0.6,0.6339628482972135,0.31068808194929237,0.5014126786512186
0.01,3,200,0.7071895424836601,0.7847619047619048,0.6222222222222221,0.6839348370927318,0.43675673015038113,0.5014127528084327
0.01,5,50,0.6509803921568628,0.6844444444444444,0.6,0.6318128654970759,0.31323063187008293,0.5014128348308752
0.01,5,100,0.6509803921568628,0.6866666666666666,0.6,0.6329824561403508,0.31295371676453165,0.5014129112359513
0.01,5,200,0.7183006535947711,0.7920346320346321,0.6444444444444445,0.6976190476190476,0.46041171647616813,0.5014129842695613
0.01,7,50,0.6509803921568628,0.6844444444444444,0.6,0.6318128654970759,0.31323063187008293,0.5014130629211916
0.01,7,100,0.6509803921568628,0.6866666666666666,0.6,0.6329824561403508,0.31295371676453165,0.5014131359548015
0.01,7,200,0.7183006535947711,0.7920346320346321,0.6444444444444445,0.6976190476190476,0.46041171647616813,0.5014132089884115
0.01,10,50,0.6509803921568628,0.6844444444444444,0.6,0.6318128654970759,0.31323063187008293,0.5014132876400417
0.01,10,100,0.6509803921568628,0.6866666666666666,0.6,0.6329824561403508,0.31295371676453165,0.5014133606736517
0.01,10,200,0.7183006535947711,0.7920346320346321,0.6444444444444445,0.6976190476190476,0.46041171647616813,0.5014134337079157
0.1,3,50,0.696078431372549,0.742034632034632,0.6444444444444445,0.678795518207283,0.4084330793388502,0.5014135112359419
0.1,3,100,0.7071895424836601,0.7414285714285714,0.6888888888888888,0.6993734335839598,0.43191854509216643,0.5014135898875721
0.1,3,200,0.7078431372549019,0.7335497835497835,0.711111111111111,0.71,0.43166839390882294,0.501413678651639
0.1,5,50,0.7189542483660131,0.7542568542568543,0.6888888888888889,0.7122222222222222,0.45005482235697575,0.5014137550560611
0.1,5,100,0.7300653594771241,0.7545054945054945,0.7333333333333332,0.730542264752791,0.47915228477359434,0.5014138359548995
0.1,5,200,0.741830065359477,0.7592673992673993,0.7555555555555554,0.7472089314194578,0.4990822156445242,0.5014139146065297
0.1,7,50,0.7189542483660131,0.7542568542568543,0.6888888888888889,0.7122222222222222,0.45005482235697575,0.5014140393252725
0.1,7,100,0.7300653594771241,0.7545054945054945,0.7333333333333332,0.730542264752791,0.47915228477359434,0.5014141235949231
0.1,7,200,0.741830065359477,0.7592673992673993,0.7555555555555554,0.7472089314194578,0.4990822156445242,0.5014142056180195
0.1,10,50,0.7189542483660131,0.7542568542568543,0.6888888888888889,0.7122222222222222,0.45005482235697575,0.5014142831460457
0.1,10,100,0.7300653594771241,0.7545054945054945,0.7333333333333332,0.730542264752791,0.47915228477359434,0.501414360674072
0.1,10,200,0.741830065359477,0.7592673992673993,0.7555555555555554,0.7472089314194578,0.4990822156445242,0.5014144370784941
0.3,3,50,0.741830065359477,0.7706349206349207,0.7333333333333332,0.7444444444444445,0.49319330387567045,0.5014145168537284
0.3,3,100,0.742483660130719,0.7524891774891775,0.7555555555555554,0.7480392156862745,0.49351972101728087,0.5014145955053587
0.3,3,200,0.742483660130719,0.7524891774891775,0.7555555555555554,0.7480392156862745,0.49351972101728087,0.5014146741569889
0.3,5,50,0.7529411764705882,0.7812409812409813,0.7333333333333332,0.7511111111111111,0.5144291976723501,0.5014147516850151
0.3,5,100,0.7640522875816993,0.7979076479076479,0.7333333333333332,0.758954248366013,0.537205250105675,0.5014148292130414
0.3,5,200,0.7640522875816993,0.7979076479076479,0.7333333333333332,0.758954248366013,0.537205250105675,0.5014149044938595
0.3,7,50,0.7529411764705882,0.7812409812409813,0.7333333333333332,0.7511111111111111,0.5144291976723501,0.5014149831454897
0.3,7,100,0.7640522875816993,0.7979076479076479,0.7333333333333332,0.758954248366013,0.537205250105675,0.5014150651685862
0.3,7,200,0.7640522875816993,0.7979076479076479,0.7333333333333332,0.758954248366013,0.537205250105675,0.5014151449438206
0.3,10,50,0.7529411764705882,0.7812409812409813,0.7333333333333332,0.7511111111111111,0.5144291976723501,0.5014152213482427
0.3,10,100,0.7640522875816993,0.7979076479076479,0.7333333333333332,0.758954248366013,0.537205250105675,0.5014152977526648
0.3,10,200,0.7640522875816993,0.7979076479076479,0.7333333333333332,0.758954248366013,0.537205250105675,0.5014153730334829
0.5,3,50,0.6967320261437908,0.7259740259740259,0.6888888888888889,0.6966666666666665,0.4073200571216474,0.501415448314301
0.5,3,100,0.6967320261437908,0.7259740259740259,0.6888888888888889,0.6966666666666665,0.4073200571216474,0.5014155280895354
0.5,3,200,0.6967320261437908,0.7259740259740259,0.6888888888888889,0.6966666666666665,0.4073200571216474,0.5014156056175615
0.5,5,50,0.730718954248366,0.7392673992673993,0.7777777777777777,0.7452039188881294,0.48197509358606805,0.5014157269661461
0.5,5,100,0.730718954248366,0.7392673992673993,0.7777777777777777,0.7452039188881294,0.48197509358606805,0.5014158078649845
0.5,5,200,0.730718954248366,0.7392673992673993,0.7777777777777777,0.7452039188881294,0.48197509358606805,0.5014158865166148
0.5,7,50,0.730718954248366,0.7392673992673993,0.7777777777777777,0.7452039188881294,0.48197509358606805,0.501415964044641
0.5,7,100,0.730718954248366,0.7392673992673993,0.7777777777777777,0.7452039188881294,0.48197509358606805,0.5014160393254591
0.5,7,200,0.730718954248366,0.7392673992673993,0.7777777777777777,0.7452039188881294,0.48197509358606805,0.5014161168534853
0.5,10,50,0.730718954248366,0.7392673992673993,0.7777777777777777,0.7452039188881294,0.48197509358606805,0.5014161943815115
0.5,10,100,0.730718954248366,0.7392673992673993,0.7777777777777777,0.7452039188881294,0.48197509358606805,0.5014162741567458
0.5,10,200,0.730718954248366,0.7392673992673993,0.7777777777777777,0.7452039188881294,0.48197509358606805,0.5014163494382179
0.01,3,50,0.6398692810457517,0.6783333333333333,0.5777777777777778,0.6172961816305469,0.2910084096478608,0.5014164325842644
0.01,3,100,0.6509803921568628,0.6830952380952381,0.6,0.6339628482972135,0.31068808194929237,0.5014165101122906
0.01,3,200,0.7078431372549019,0.7628571428571429,0.6444444444444445,0.6929824561403508,0.42924930137971556,0.5014165831459007
0.01,5,50,0.662091503267974,0.6933333333333332,0.6222222222222221,0.647017543859649,0.3357297691978565,0.5014166617975309
0.01,5,100,0.6509803921568628,0.6866666666666666,0.6,0.6329824561403508,0.31295371676453165,0.5014167393255571
0.01,5,200,0.6843137254901961,0.7295238095238095,0.6222222222222221,0.6663157894736842,0.3799272988589345,0.5014168134827711
0.01,7,50,0.662091503267974,0.6933333333333332,0.6222222222222221,0.647017543859649,0.3357297691978565,0.5014168898871932
0.01,7,100,0.6509803921568628,0.6866666666666666,0.6,0.6329824561403508,0.31295371676453165,0.5014169651680114
0.01,7,200,0.6843137254901961,0.7295238095238095,0.6222222222222221,0.6663157894736842,0.3799272988589345,0.5014170370786712
0.01,10,50,0.662091503267974,0.6933333333333332,0.6222222222222221,0.647017543859649,0.3357297691978565,0.5014171146066975
0.01,10,100,0.6509803921568628,0.6866666666666666,0.6,0.6329824561403508,0.31295371676453165,0.5014171910111196
0.01,10,200,0.6843137254901961,0.7295238095238095,0.6222222222222221,0.6663157894736842,0.3799272988589345,0.5014172651683336
0.1,3,50,0.6849673202614379,0.7214285714285713,0.6666666666666666,0.6783208020050125,0.3871971855421706,0.5014173426963598
0.1,3,100,0.696078431372549,0.7268831168831168,0.6888888888888888,0.690952380952381,0.411715042901817,0.50141742134799
0.1,3,200,0.696078431372549,0.7314285714285715,0.6888888888888888,0.6911764705882353,0.41481142303371027,0.5014174999996204
0.1,5,50,0.7189542483660131,0.7500610500610501,0.711111111111111,0.7176767676767677,0.45609931723471797,0.5014175786512506
0.1,5,100,0.7300653594771241,0.7545054945054945,0.7333333333333332,0.730542264752791,0.47915228477359434,0.501417658426485
0.1,5,200,0.7189542483660131,0.73996003996004,0.7333333333333332,0.7221212121212122,0.4589487825832449,0.5014177348309071
0.1,7,50,0.7189542483660131,0.7500610500610501,0.711111111111111,0.7176767676767677,0.45609931723471797,0.5014178157303995
0.1,7,100,0.7300653594771241,0.7545054945054945,0.7333333333333332,0.730542264752791,0.47915228477359434,0.5014178921348217
0.1,7,200,0.7189542483660131,0.73996003996004,0.7333333333333332,0.7221212121212122,0.4589487825832449,0.5014179674156397
0.1,10,50,0.7189542483660131,0.7500610500610501,0.711111111111111,0.7176767676767677,0.45609931723471797,0.5014180438200618
0.1,10,100,0.7300653594771241,0.7545054945054945,0.7333333333333332,0.730542264752791,0.47915228477359434,0.501418121348088
0.1,10,200,0.7189542483660131,0.73996003996004,0.7333333333333332,0.7221212121212122,0.4589487825832449,0.5014181977525102
0.3,3,50,0.6745098039215687,0.7011721611721613,0.6888888888888888,0.6814194577352471,0.36776425855693184,0.5014182775277446
0.3,3,100,0.7189542483660131,0.7445054945054945,0.7333333333333332,0.7223453017570665,0.4620451627151382,0.5014183516849586
0.3,3,200,0.7189542483660131,0.7445054945054945,0.7333333333333332,0.7223453017570665,0.4620451627151382,0.5014184292129847
0.3,5,50,0.6856209150326797,0.7214285714285714,0.6666666666666666,0.6833333333333333,0.3843744841158517,0.501418505617407
0.3,5,100,0.7078431372549019,0.7335497835497835,0.711111111111111,0.71,0.43166839390882294,0.5014185831460871
0.3,5,200,0.7078431372549019,0.7335497835497835,0.711111111111111,0.71,0.43166839390882294,0.5014186584269053
0.3,7,50,0.6856209150326797,0.7214285714285714,0.6666666666666666,0.6833333333333333,0.3843744841158517,0.5014187325841193
0.3,7,100,0.7078431372549019,0.7335497835497835,0.711111111111111,0.71,0.43166839390882294,0.5014188112357495
0.3,7,200,0.7078431372549019,0.7335497835497835,0.711111111111111,0.71,0.43166839390882294,0.5014188831457554
0.3,10,50,0.6856209150326797,0.7214285714285714,0.6666666666666666,0.6833333333333333,0.3843744841158517,0.5014189573029695
0.3,10,100,0.7078431372549019,0.7335497835497835,0.711111111111111,0.71,0.43166839390882294,0.5014190359545997
0.3,10,200,0.7078431372549019,0.7335497835497835,0.711111111111111,0.71,0.43166839390882294,0.5014191056173974
0.5,3,50,0.6849673202614379,0.7147619047619047,0.6888888888888888,0.6833333333333332,0.3920353706003853,0.5014201235954827
0.5,3,100,0.6849673202614379,0.7147619047619047,0.6888888888888888,0.6833333333333332,0.3920353706003853,0.5014202134831537
0.5,3,200,0.6849673202614379,0.7147619047619047,0.6888888888888888,0.6833333333333332,0.3920353706003853,0.5014202910111798
0.5,5,50,0.742483660130719,0.7482933732933733,0.7777777777777777,0.75349376114082,0.4995642158950232,0.501420368539206
0.5,5,100,0.742483660130719,0.7482933732933733,0.7777777777777777,0.75349376114082,0.4995642158950232,0.5014204449436283
0.5,5,200,0.742483660130719,0.7482933732933733,0.7777777777777777,0.75349376114082,0.4995642158950232,0.5014205213480504
0.5,7,50,0.742483660130719,0.7482933732933733,0.7777777777777777,0.75349376114082,0.4995642158950232,0.5014205999996806
0.5,7,100,0.742483660130719,0.7482933732933733,0.7777777777777777,0.75349376114082,0.4995642158950232,0.5014206752804987
0.5,7,200,0.742483660130719,0.7482933732933733,0.7777777777777777,0.75349376114082,0.4995642158950232,0.5014207528085249
0.5,10,50,0.742483660130719,0.7482933732933733,0.7777777777777777,0.75349376114082,0.4995642158950232,0.5014208314601551
0.5,10,100,0.742483660130719,0.7482933732933733,0.7777777777777777,0.75349376114082,0.4995642158950232,0.5014209089881814
0.5,10,200,0.742483660130719,0.7482933732933733,0.7777777777777777,0.75349376114082,0.4995642158950232,0.5014209808988412
