eta,max_depth,n_estimators,accuracy,precision,recall,f1,preparationTime
0.3,7,300,0.8666666666666666,0.925,0.8222222222222223,0.8539915966386555,0.26190179333401226
0.3,10,50,0.8666666666666666,0.925,0.8222222222222223,0.8539915966386555,0.2619018533344691
0.3,10,100,0.8666666666666666,0.925,0.8222222222222223,0.8539915966386555,0.261901914444752
0.3,10,200,0.8666666666666666,0.925,0.8222222222222223,0.8539915966386555,0.26190197222296974
0.3,10,300,0.8666666666666666,0.925,0.8222222222222223,0.8539915966386555,0.2619020322234266
0.5,3,50,0.8777777777777779,0.925,0.8444444444444444,0.8672268907563024,0.26190209333370956
0.5,3,100,0.8777777777777779,0.925,0.8444444444444444,0.8672268907563024,0.26190215777864473
0.5,3,200,0.8777777777777779,0.925,0.8444444444444444,0.8672268907563024,0.2619022200013407
0.5,3,300,0.8777777777777779,0.925,0.8444444444444444,0.8672268907563024,0.2619022800017976
0.5,5,50,0.8777777777777779,0.925,0.8444444444444444,0.8672268907563024,0.2619023444441458
0.5,5,100,0.8777777777777779,0.925,0.8444444444444444,0.8672268907563024,0.2619024022223635
0.5,5,200,0.8777777777777779,0.925,0.8444444444444444,0.8672268907563024,0.2619024611129943
0.5,5,300,0.8777777777777779,0.925,0.8444444444444444,0.8672268907563024,0.261902518888625
0.5,7,50,0.8777777777777779,0.925,0.8444444444444444,0.8672268907563024,0.2619025777792558
0.5,7,100,0.8777777777777779,0.925,0.8444444444444444,0.8672268907563024,0.26190263444506046
0.5,7,200,0.8777777777777779,0.925,0.8444444444444444,0.8672268907563024,0.26190269444551734
0.5,7,300,0.8777777777777779,0.925,0.8444444444444444,0.8672268907563024,0.2619027533335611
0.5,10,50,0.8777777777777779,0.925,0.8444444444444444,0.8672268907563024,0.2619028122241919
0.5,10,100,0.8777777777777779,0.925,0.8444444444444444,0.8672268907563024,0.2619028711122357
0.5,10,200,0.8777777777777779,0.925,0.8444444444444444,0.8672268907563024,0.26190293000027953
0.5,10,300,0.8777777777777779,0.925,0.8444444444444444,0.8672268907563024,0.26190299000073636
