pca_n_components,learning_rate,max_depth,n_estimators,accuracy,precision,recall,f1,mcc,preparationTime
50,0.3,3,200,0.7,0.7241269841269841,0.6222222222222221,0.6593149540517962,0.4100016206484745,0.7699460833333432
50,0.3,3,300,0.7,0.7241269841269841,0.6222222222222221,0.6593149540517962,0.4100016206484745,0.7699461566665883
50,0.3,5,50,0.6666666666666666,0.6799999999999999,0.6,0.6261278195488721,0.34274899805349984,0.7699462277779174
50,0.3,5,100,0.6777777777777778,0.6942857142857143,0.6222222222222221,0.6452454666076957,0.36554111334542744,0.7699463011111625
50,0.3,5,200,0.6777777777777778,0.6942857142857143,0.6,0.6311278195488722,0.36554111334542744,0.7699463800000053
50,0.3,5,300,0.6777777777777778,0.6942857142857143,0.6,0.6311278195488722,0.36554111334542744,0.7699464544443698
50,0.3,7,50,0.6666666666666666,0.6799999999999999,0.6,0.6261278195488721,0.34274899805349984,0.7699465288890578
50,0.3,7,100,0.6777777777777778,0.6942857142857143,0.6222222222222221,0.6452454666076957,0.36554111334542744,0.7699466044445419
50,0.3,7,200,0.6777777777777778,0.6942857142857143,0.6,0.6311278195488722,0.36554111334542744,0.7699466811111455
50,0.3,7,300,0.6777777777777778,0.6942857142857143,0.6,0.6311278195488722,0.36554111334542744,0.7699467544443905
50,0.3,10,50,0.6666666666666666,0.6799999999999999,0.6,0.6261278195488721,0.34274899805349984,0.7699468266668393
50,0.3,10,100,0.6777777777777778,0.6942857142857143,0.6222222222222221,0.6452454666076957,0.36554111334542744,0.7699469000000843
50,0.3,10,200,0.6777777777777778,0.6942857142857143,0.6,0.6311278195488722,0.36554111334542744,0.7699469755555685
50,0.3,10,300,0.6777777777777778,0.6942857142857143,0.6,0.6311278195488722,0.36554111334542744,0.7699470455557781
50,0.5,3,50,0.7,0.7362554112554113,0.6,0.6436802413273002,0.41709370144699615,0.7699471200001426
50,0.5,3,100,0.7000000000000001,0.7333333333333333,0.6222222222222222,0.652755871579401,0.42089949489888073,0.7699471933333876
50,0.5,3,200,0.7000000000000001,0.7333333333333333,0.6222222222222222,0.652755871579401,0.42089949489888073,0.76994727333335
50,0.5,3,300,0.7000000000000001,0.7333333333333333,0.6222222222222222,0.652755871579401,0.42089949489888073,0.7699473499999537
50,0.5,5,50,0.6888888888888889,0.7219047619047618,0.6,0.6476190476190476,0.3866717380040469,0.769947429999916
50,0.5,5,100,0.6888888888888889,0.7219047619047618,0.6,0.6476190476190476,0.3866717380040469,0.7699475055557236
50,0.5,5,200,0.6888888888888889,0.7219047619047618,0.6,0.6476190476190476,0.3866717380040469,0.7699475766667294
50,0.5,5,300,0.6888888888888889,0.7219047619047618,0.6,0.6476190476190476,0.3866717380040469,0.7699476488888548
50,0.5,7,50,0.6888888888888889,0.7219047619047618,0.6,0.6476190476190476,0.3866717380040469,0.7699477200001841
50,0.5,7,100,0.6888888888888889,0.7219047619047618,0.6,0.6476190476190476,0.3866717380040469,0.7699477944445486
50,0.5,7,200,0.6888888888888889,0.7219047619047618,0.6,0.6476190476190476,0.3866717380040469,0.769947866666674
50,0.5,7,300,0.6888888888888889,0.7219047619047618,0.6,0.6476190476190476,0.3866717380040469,0.7699479388887994
50,0.5,10,50,0.6888888888888889,0.7219047619047618,0.6,0.6476190476190476,0.3866717380040469,0.7699480100001286
50,0.5,10,100,0.6888888888888889,0.7219047619047618,0.6,0.6476190476190476,0.3866717380040469,0.769948082222254
50,0.5,10,200,0.6888888888888889,0.7219047619047618,0.6,0.6476190476190476,0.3866717380040469,0.7699481522221403
50,0.5,10,300,0.6888888888888889,0.7219047619047618,0.6,0.6476190476190476,0.3866717380040469,0.7699482233334695
57,0.01,3,50,0.6888888888888889,0.6972222222222222,0.6444444444444445,0.6621160744999753,0.3823009082122567,0.7699482988889537
57,0.01,3,100,0.7,0.7272222222222222,0.6444444444444445,0.668709481093382,0.4109462096768999,0.7699483777777965
57,0.01,3,200,0.6777777777777778,0.695,0.6222222222222222,0.6409145034532032,0.3665017652324554,0.7699484544444002
57,0.01,3,300,0.7,0.7533333333333333,0.6444444444444445,0.6642930856553148,0.424437543066633,0.7699485277779685
57,0.01,5,50,0.7,0.7611111111111111,0.6,0.6607717445952741,0.4141047158481833,0.7699486011112134
57,0.01,5,100,0.6777777777777778,0.7222222222222222,0.6,0.6439416792357969,0.36622485012690403,0.7699486711110998
57,0.01,5,200,0.6888888888888889,0.7133333333333333,0.6444444444444445,0.6680524841515553,0.38580886697018757,0.7699487855557688
57,0.01,5,300,0.7,0.7133333333333333,0.6666666666666666,0.6785787999410291,0.40941566472016644,0.76994886888909
57,0.01,7,50,0.7,0.7611111111111111,0.6,0.6607717445952741,0.4141047158481833,0.7699489444445741
57,0.01,7,100,0.6777777777777778,0.7222222222222222,0.6,0.6439416792357969,0.36622485012690403,0.7699490144444604
57,0.01,7,200,0.6888888888888889,0.7133333333333333,0.6444444444444445,0.6680524841515553,0.38580886697018757,0.7699490899999445
57,0.01,7,300,0.7,0.7133333333333333,0.6666666666666666,0.6785787999410291,0.40941566472016644,0.7699491688891107
57,0.01,10,50,0.7,0.7611111111111111,0.6,0.6607717445952741,0.4141047158481833,0.7699492444445948
57,0.01,10,100,0.6777777777777778,0.7222222222222222,0.6,0.6439416792357969,0.36622485012690403,0.7699493133333615
57,0.01,10,200,0.6888888888888889,0.7133333333333333,0.6444444444444445,0.6680524841515553,0.38580886697018757,0.7699493899999652
57,0.01,10,300,0.7,0.7133333333333333,0.6666666666666666,0.6785787999410291,0.40941566472016644,0.769949468888808
57,0.1,3,50,0.6666666666666666,0.72,0.5777777777777777,0.6109597523219814,0.35777087639996635,0.7699495411112568
57,0.1,3,100,0.6555555555555556,0.66,0.5777777777777777,0.6072003538257408,0.3142496660178333,0.7699496133333822
57,0.1,3,200,0.6666666666666666,0.6711111111111111,0.6,0.6241938178780284,0.33647188824005553,0.7699496888888664
57,0.1,3,300,0.6666666666666666,0.6711111111111111,0.6,0.6241938178780284,0.33647188824005553,0.7699497611113151
57,0.1,5,50,0.7,0.7733333333333332,0.6222222222222222,0.6630546955624355,0.424437543066633,0.7699498344445601
57,0.1,5,100,0.6555555555555556,0.7055555555555555,0.5333333333333333,0.5978632478632478,0.3241081665370891,0.7699499077778051
57,0.1,5,200,0.6666666666666667,0.7055555555555555,0.5555555555555556,0.611098541980895,0.34344879769357917,0.7699499844444088
57,0.1,5,300,0.6333333333333333,0.6757142857142857,0.5111111111111112,0.5696761133603239,0.27964765923404195,0.769950062222132
57,0.1,7,50,0.7,0.7733333333333332,0.6222222222222222,0.6630546955624355,0.424437543066633,0.7699501388890592
57,0.1,7,100,0.6555555555555556,0.7055555555555555,0.5333333333333333,0.5978632478632478,0.3241081665370891,0.7699502100000649
57,0.1,7,200,0.6666666666666667,0.7055555555555555,0.5555555555555556,0.611098541980895,0.34344879769357917,0.7699502866666686
57,0.1,7,300,0.6333333333333333,0.6757142857142857,0.5111111111111112,0.5696761133603239,0.27964765923404195,0.7699503611110332
57,0.1,10,50,0.7,0.7733333333333332,0.6222222222222222,0.6630546955624355,0.424437543066633,0.7699504411113189
57,0.1,10,100,0.6555555555555556,0.7055555555555555,0.5333333333333333,0.5978632478632478,0.3241081665370891,0.7699505122223248
57,0.1,10,200,0.6666666666666667,0.7055555555555555,0.5555555555555556,0.611098541980895,0.34344879769357917,0.7699505900000481
57,0.1,10,300,0.6333333333333333,0.6757142857142857,0.5111111111111112,0.5696761133603239,0.27964765923404195,0.7699506666666518
57,0.3,3,50,0.6444444444444445,0.66,0.5333333333333333,0.5813180008845643,0.29313510421781647,0.7699507422221359
57,0.3,3,100,0.6444444444444445,0.6772727272727272,0.5333333333333333,0.5805429864253394,0.3007140324582508,0.7699508155557042
57,0.3,3,200,0.6444444444444445,0.6772727272727272,0.5333333333333333,0.5805429864253394,0.3007140324582508,0.769950892222308
57,0.3,3,300,0.6444444444444445,0.6772727272727272,0.5333333333333333,0.5805429864253394,0.3007140324582508,0.7699509666666725
57,0.3,5,50,0.6666666666666666,0.7191919191919192,0.5777777777777777,0.6096732026143791,0.36009863725459584,0.7699510444443958
57,0.3,5,100,0.6444444444444445,0.6572727272727272,0.5555555555555556,0.5817813765182187,0.3007140324582508,0.7699511222224424
57,0.3,5,200,0.6444444444444445,0.6572727272727272,0.5555555555555556,0.5817813765182187,0.3007140324582508,0.7699511988890461
57,0.3,5,300,0.6444444444444445,0.6572727272727272,0.5555555555555556,0.5817813765182187,0.3007140324582508,0.7699512744445302
57,0.3,7,50,0.6666666666666666,0.7191919191919192,0.5777777777777777,0.6096732026143791,0.36009863725459584,0.7699513488888947
57,0.3,7,100,0.6444444444444445,0.6572727272727272,0.5555555555555556,0.5817813765182187,0.3007140324582508,0.7699514277777376
57,0.3,7,200,0.6444444444444445,0.6572727272727272,0.5555555555555556,0.5817813765182187,0.3007140324582508,0.7699515055554609
57,0.3,7,300,0.6444444444444445,0.6572727272727272,0.5555555555555556,0.5817813765182187,0.3007140324582508,0.7699515833335074
57,0.3,10,50,0.6666666666666666,0.7191919191919192,0.5777777777777777,0.6096732026143791,0.36009863725459584,0.7699516600001112
57,0.3,10,100,0.6444444444444445,0.6572727272727272,0.5555555555555556,0.5817813765182187,0.3007140324582508,0.7699517377778344
57,0.3,10,200,0.6444444444444445,0.6572727272727272,0.5555555555555556,0.5817813765182187,0.3007140324582508,0.7699518144444382
57,0.3,10,300,0.6444444444444445,0.6572727272727272,0.5555555555555556,0.5817813765182187,0.3007140324582508,0.7699518888888027
57,0.5,3,50,0.6888888888888889,0.7283333333333333,0.5555555555555556,0.6253221288515406,0.3849969158469154,0.7699519655557298
57,0.5,3,100,0.6888888888888889,0.7283333333333333,0.5555555555555556,0.6253221288515406,0.3849969158469154,0.769952043333453
57,0.5,3,200,0.6888888888888889,0.7283333333333333,0.5555555555555556,0.6253221288515406,0.3849969158469154,0.7699521211111763
57,0.5,3,300,0.6888888888888889,0.7283333333333333,0.5555555555555556,0.6253221288515406,0.3849969158469154,0.76995219777778
57,0.5,5,50,0.6888888888888889,0.7088888888888889,0.6,0.6420541549953314,0.383058510108056,0.7699522766666228
57,0.5,5,100,0.6777777777777777,0.6946031746031746,0.5777777777777777,0.6229365079365079,0.3602663948161284,0.7699523477779521
57,0.5,5,200,0.6777777777777777,0.6946031746031746,0.5777777777777777,0.6229365079365079,0.3602663948161284,0.7699524244445557
57,0.5,5,300,0.6777777777777777,0.6946031746031746,0.5777777777777777,0.6229365079365079,0.3602663948161284,0.769952502222279
57,0.5,7,50,0.6888888888888889,0.7088888888888889,0.6,0.6420541549953314,0.383058510108056,0.7699525777777632
57,0.5,7,100,0.6777777777777777,0.6946031746031746,0.5777777777777777,0.6229365079365079,0.3602663948161284,0.7699526500002118
57,0.5,7,200,0.6777777777777777,0.6946031746031746,0.5777777777777777,0.6229365079365079,0.3602663948161284,0.7699527311112939
57,0.5,7,300,0.6777777777777777,0.6946031746031746,0.5777777777777777,0.6229365079365079,0.3602663948161284,0.7699528077778975
57,0.5,10,50,0.6888888888888889,0.7088888888888889,0.6,0.6420541549953314,0.383058510108056,0.7699528833333816
57,0.5,10,100,0.6777777777777777,0.6946031746031746,0.5777777777777777,0.6229365079365079,0.3602663948161284,0.769952953333268
57,0.5,10,200,0.6777777777777777,0.6946031746031746,0.5777777777777777,0.6229365079365079,0.3602663948161284,0.7699530311113146
57,0.5,10,300,0.6777777777777777,0.6946031746031746,0.5777777777777777,0.6229365079365079,0.3602663948161284,0.7699531100001574
64,0.01,3,50,0.6777777777777778,0.6929797979797979,0.6444444444444445,0.6593090569561156,0.35954091863753446,0.7699531877778807
64,0.01,3,100,0.6666666666666667,0.7090909090909091,0.6,0.6358371040723982,0.34457252097438723,0.769953265555604
64,0.01,3,200,0.7222222222222222,0.7431746031746032,0.6666666666666666,0.6926482873851294,0.4538761720232136,0.7699533422222077
64,0.01,3,300,0.7444444444444445,0.836111111111111,0.6222222222222222,0.690326797385621,0.5157455244846293,0.7699534177776918
64,0.01,5,50,0.6888888888888889,0.7368686868686869,0.6222222222222222,0.6592031171442937,0.3913447262734612,0.7699534944446188
64,0.01,5,100,0.6777777777777778,0.7202020202020203,0.6222222222222222,0.6528305681246858,0.3667947431966095,0.769953570000103
64,0.01,5,200,0.7,0.7433333333333334,0.6222222222222221,0.6711484593837534,0.40941566472016644,0.7699536477778263
64,0.01,5,300,0.7555555555555555,0.79,0.6888888888888889,0.7272888102609464,0.521634436253483,0.7699537199999517
64,0.01,7,50,0.6888888888888889,0.7368686868686869,0.6222222222222222,0.6592031171442937,0.3913447262734612,0.7699545255554969
64,0.01,7,100,0.6777777777777778,0.7202020202020203,0.6222222222222222,0.6528305681246858,0.3667947431966095,0.7699546111110572
64,0.01,7,200,0.7,0.7433333333333334,0.6222222222222221,0.6711484593837534,0.40941566472016644,0.7699546922221392
64,0.01,7,300,0.7555555555555555,0.79,0.6888888888888889,0.7272888102609464,0.521634436253483,0.7699547655557075
64,0.01,10,50,0.6888888888888889,0.7368686868686869,0.6222222222222222,0.6592031171442937,0.3913447262734612,0.7699548388889526
64,0.01,10,100,0.6777777777777778,0.7202020202020203,0.6222222222222222,0.6528305681246858,0.3667947431966095,0.7699549144444366
64,0.01,10,200,0.7,0.7433333333333334,0.6222222222222221,0.6711484593837534,0.40941566472016644,0.7699549922221599
64,0.01,10,300,0.7555555555555555,0.79,0.6888888888888889,0.7272888102609464,0.521634436253483,0.7699550655557282
64,0.1,3,50,0.7222222222222222,0.8194444444444444,0.5777777777777777,0.6558169934640523,0.4734432574637409,0.7699551388889733
64,0.1,3,100,0.7,0.7394444444444445,0.5777777777777777,0.641531279178338,0.408807485281591,0.7699552166666965
64,0.1,3,200,0.7,0.7394444444444445,0.5777777777777777,0.641531279178338,0.408807485281591,0.7699552877777023
64,0.1,3,300,0.7222222222222223,0.7883333333333333,0.5777777777777777,0.6596078431372547,0.45941775660044054,0.7699553611112707
64,0.1,5,50,0.7333333333333334,0.825,0.6222222222222222,0.6882352941176471,0.4919349550499537,0.769955438888994
64,0.1,5,100,0.7222222222222223,0.775,0.6222222222222222,0.6805429864253394,0.455944484332447,0.7699555111111194
64,0.1,5,200,0.7111111111111112,0.7426190476190476,0.6,0.6570868347338934,0.4289035929388598,0.7699555833332448
64,0.1,5,300,0.7111111111111111,0.7726190476190476,0.5777777777777777,0.6519155354449472,0.4364343326034862,0.7699556544445739
64,0.1,7,50,0.7333333333333334,0.825,0.6222222222222222,0.6882352941176471,0.4919349550499537,0.7699557322222972
64,0.1,7,100,0.7222222222222223,0.775,0.6222222222222222,0.6805429864253394,0.455944484332447,0.7699558044444227
64,0.1,7,200,0.7111111111111112,0.7426190476190476,0.6,0.6570868347338934,0.4289035929388598,0.769955877777991
64,0.1,7,300,0.7111111111111111,0.7726190476190476,0.5777777777777777,0.6519155354449472,0.4364343326034862,0.7699559644443474
64,0.1,10,50,0.7333333333333334,0.825,0.6222222222222222,0.6882352941176471,0.4919349550499537,0.7699560422223941
64,0.1,10,100,0.7222222222222223,0.775,0.6222222222222222,0.6805429864253394,0.455944484332447,0.769956115555639
64,0.1,10,200,0.7111111111111112,0.7426190476190476,0.6,0.6570868347338934,0.4289035929388598,0.7699561866666449
64,0.1,10,300,0.7111111111111111,0.7726190476190476,0.5777777777777777,0.6519155354449472,0.4364343326034862,0.769956262222129
64,0.3,3,50,0.7,0.7394444444444445,0.5777777777777777,0.641531279178338,0.408807485281591,0.7699563388890561
64,0.3,3,100,0.7,0.768888888888889,0.5555555555555556,0.6372222222222221,0.41702415790507413,0.7699564111111815
64,0.3,3,200,0.7,0.768888888888889,0.5555555555555556,0.6372222222222221,0.41702415790507413,0.7699564833333069
64,0.3,3,300,0.7,0.768888888888889,0.5555555555555556,0.6372222222222221,0.41702415790507413,0.7699565555557557
64,0.3,5,50,0.6555555555555556,0.6763492063492064,0.5555555555555556,0.6046685340802987,0.315389452157244,0.7699566266667616
64,0.3,5,100,0.6777777777777778,0.7285714285714285,0.5555555555555556,0.6217194570135747,0.3673646362663148,0.7699567055556044
64,0.3,5,200,0.6777777777777778,0.7285714285714285,0.5555555555555556,0.6217194570135747,0.3673646362663148,0.7699567844444472
64,0.3,5,300,0.6777777777777778,0.7285714285714285,0.5555555555555556,0.6217194570135747,0.3673646362663148,0.7699568611110509
64,0.3,7,50,0.6555555555555556,0.6763492063492064,0.5555555555555556,0.6046685340802987,0.315389452157244,0.7699569388890976
64,0.3,7,100,0.6777777777777778,0.7285714285714285,0.5555555555555556,0.6217194570135747,0.3673646362663148,0.7699570166668208
64,0.3,7,200,0.6777777777777778,0.7285714285714285,0.5555555555555556,0.6217194570135747,0.3673646362663148,0.7699570944445441
64,0.3,7,300,0.6777777777777778,0.7285714285714285,0.5555555555555556,0.6217194570135747,0.3673646362663148,0.7699571688889086
64,0.3,10,50,0.6555555555555556,0.6763492063492064,0.5555555555555556,0.6046685340802987,0.315389452157244,0.7699572466666319
64,0.3,10,100,0.6777777777777778,0.7285714285714285,0.5555555555555556,0.6217194570135747,0.3673646362663148,0.7699573233332355
64,0.3,10,200,0.6777777777777778,0.7285714285714285,0.5555555555555556,0.6217194570135747,0.3673646362663148,0.769957398889043
64,0.3,10,300,0.6777777777777778,0.7285714285714285,0.5555555555555556,0.6217194570135747,0.3673646362663148,0.7699574755556468
64,0.5,3,50,0.7444444444444445,0.7783333333333333,0.6444444444444445,0.6982633053221288,0.4955541967469238,0.7699575522222505
64,0.5,3,100,0.7444444444444445,0.7783333333333333,0.6444444444444445,0.6982633053221288,0.4955541967469238,0.7699576277777346
64,0.5,3,200,0.7444444444444445,0.7783333333333333,0.6444444444444445,0.6982633053221288,0.4955541967469238,0.7699577044446616
64,0.5,3,300,0.7444444444444445,0.7783333333333333,0.6444444444444445,0.6982633053221288,0.4955541967469238,0.7699577822223849
64,0.5,5,50,0.7444444444444445,0.8222222222222222,0.6222222222222221,0.6919658119658119,0.5122965120342873,0.7699578600001081
64,0.5,5,100,0.7444444444444445,0.8222222222222222,0.6222222222222221,0.6919658119658119,0.5122965120342873,0.7699579355555923
64,0.5,5,200,0.7444444444444445,0.8222222222222222,0.6222222222222221,0.6919658119658119,0.5122965120342873,0.7699580133333156
64,0.5,5,300,0.7444444444444445,0.8222222222222222,0.6222222222222221,0.6919658119658119,0.5122965120342873,0.76995808777768
64,0.5,7,50,0.7444444444444445,0.8222222222222222,0.6222222222222221,0.6919658119658119,0.5122965120342873,0.7699581644446072
64,0.5,7,100,0.7444444444444445,0.8222222222222222,0.6222222222222221,0.6919658119658119,0.5122965120342873,0.7699582422223304
64,0.5,7,200,0.7444444444444445,0.8222222222222222,0.6222222222222221,0.6919658119658119,0.5122965120342873,0.7699583177778145
64,0.5,7,300,0.7444444444444445,0.8222222222222222,0.6222222222222221,0.6919658119658119,0.5122965120342873,0.7699583944444183
64,0.5,10,50,0.7444444444444445,0.8222222222222222,0.6222222222222221,0.6919658119658119,0.5122965120342873,0.7699584688891061
64,0.5,10,100,0.7444444444444445,0.8222222222222222,0.6222222222222221,0.6919658119658119,0.5122965120342873,0.7699585466668294
64,0.5,10,200,0.7444444444444445,0.8222222222222222,0.6222222222222221,0.6919658119658119,0.5122965120342873,0.7699586222223136
64,0.5,10,300,0.7444444444444445,0.8222222222222222,0.6222222222222221,0.6919658119658119,0.5122965120342873,0.7699586988889172
