pca_n_components,learning_rate,max_depth,n_estimators,accuracy,precision,recall,f1,mcc,preparationTime
57,0.01,10,300,0.8222222222222223,0.8146608946608946,0.8444444444444444,0.8246198830409357,0.6518048657748062,0.85537507685557
57,0.1,3,50,0.7888888888888889,0.7928932178932179,0.7999999999999999,0.7902614379084968,0.5871569191400124,0.8553751541666619
57,0.1,3,100,0.8,0.8074386724386724,0.7999999999999999,0.7986824905400756,0.6073604213303618,0.8553752319444256
57,0.1,3,200,0.8,0.8074386724386724,0.7999999999999999,0.7986824905400756,0.6073604213303618,0.8553753046333441
57,0.1,3,300,0.7888888888888889,0.7811111111111111,0.7999999999999999,0.7891296869625043,0.5799930986221886,0.8553753768555503
57,0.1,5,50,0.7888888888888889,0.7835497835497836,0.8222222222222222,0.7957142857142857,0.5888687237441489,0.8553754523111112
57,0.1,5,100,0.7777777777777778,0.7874386724386724,0.7777777777777778,0.7776298589611284,0.562639061780366,0.8553755282444602
57,0.1,5,200,0.7777777777777778,0.7825396825396825,0.7777777777777778,0.7769005847953216,0.5597895964318391,0.8553756036999807
57,0.1,5,300,0.7777777777777778,0.7825396825396825,0.7777777777777778,0.7769005847953216,0.5597895964318391,0.8553756786999859
57,0.1,7,50,0.7888888888888889,0.7835497835497836,0.8222222222222222,0.7957142857142857,0.5888687237441489,0.8553757536999911
57,0.1,7,100,0.7777777777777778,0.7874386724386724,0.7777777777777778,0.7776298589611284,0.562639061780366,0.8553758291666681
57,0.1,7,200,0.7888888888888889,0.8019841269841269,0.7777777777777778,0.7860509115927072,0.5828425639707155,0.8553759041666732
57,0.1,7,300,0.7888888888888889,0.8019841269841269,0.7777777777777778,0.7860509115927072,0.5828425639707155,0.8553759791666784
57,0.1,10,50,0.7888888888888889,0.7835497835497836,0.8222222222222222,0.7957142857142857,0.5888687237441489,0.8553760537000118
57,0.1,10,100,0.7777777777777778,0.7874386724386724,0.7777777777777778,0.7776298589611284,0.562639061780366,0.8553761296333202
57,0.1,10,200,0.7888888888888889,0.8019841269841269,0.7777777777777778,0.7860509115927072,0.5828425639707155,0.8553762055555529
57,0.1,10,300,0.7888888888888889,0.8019841269841269,0.7777777777777778,0.7860509115927072,0.5828425639707155,0.85537628102223
57,0.3,3,50,0.788888888888889,0.8,0.7777777777777777,0.7863777089783281,0.5813776741499453,0.8553763555555634
57,0.3,3,100,0.788888888888889,0.8,0.7777777777777777,0.7863777089783281,0.5813776741499453,0.8553764286999972
57,0.3,3,200,0.788888888888889,0.8,0.7777777777777777,0.7863777089783281,0.5813776741499453,0.855376502311103
57,0.3,3,300,0.788888888888889,0.8,0.7777777777777777,0.7863777089783281,0.5813776741499453,0.8553765731444501
57,0.3,5,50,0.8,0.8055555555555556,0.8,0.8007567939456484,0.6030460661610649,0.8553766439777569
57,0.3,5,100,0.8111111111111111,0.821111111111111,0.8,0.8089439284485724,0.6247144581721844,0.8553767120333456
57,0.3,5,200,0.8111111111111111,0.821111111111111,0.8,0.8089439284485724,0.6247144581721844,0.8553767828666524
57,0.3,5,300,0.8111111111111111,0.821111111111111,0.8,0.8089439284485724,0.6247144581721844,0.8553768541666714
57,0.3,7,50,0.8,0.8055555555555556,0.8,0.8007567939456484,0.6030460661610649,0.8553769263888777
57,0.3,7,100,0.8111111111111111,0.821111111111111,0.8,0.8089439284485724,0.6247144581721844,0.8553769939777945
57,0.3,7,200,0.8111111111111111,0.821111111111111,0.8,0.8089439284485724,0.6247144581721844,0.8553770643555456
57,0.3,7,300,0.8111111111111111,0.821111111111111,0.8,0.8089439284485724,0.6247144581721844,0.8553771435222087
57,0.3,10,50,0.8,0.8055555555555556,0.8,0.8007567939456484,0.6030460661610649,0.8553772175888702
57,0.3,10,100,0.8111111111111111,0.821111111111111,0.8,0.8089439284485724,0.6247144581721844,0.8553772888888893
57,0.3,10,200,0.8111111111111111,0.821111111111111,0.8,0.8089439284485724,0.6247144581721844,0.8553773671333248
57,0.3,10,300,0.8111111111111111,0.821111111111111,0.8,0.8089439284485724,0.6247144581721844,0.8553774398111272
57,0.5,3,50,0.8111111111111111,0.8183333333333334,0.7999999999999999,0.8076367389060888,0.624437543066633,0.8553775097222064
57,0.5,3,100,0.7777777777777778,0.7824386724386725,0.7777777777777777,0.7751530787753698,0.562639061780366,0.8553775884222381
57,0.5,3,200,0.7777777777777778,0.7824386724386725,0.7777777777777777,0.7751530787753698,0.562639061780366,0.8553776675889013
57,0.5,3,300,0.7777777777777778,0.7824386724386725,0.7777777777777777,0.7751530787753698,0.562639061780366,0.8553777435222097
57,0.5,5,50,0.7555555555555555,0.7902164502164502,0.7333333333333333,0.7507017543859649,0.5254518949232436,0.8553778199111144
57,0.5,5,100,0.7444444444444445,0.7616450216450217,0.7333333333333333,0.740701754385965,0.49799111514557204,0.855377896300019
57,0.5,5,200,0.7444444444444445,0.7616450216450217,0.7333333333333333,0.740701754385965,0.49799111514557204,0.8553779754666821
57,0.5,5,300,0.7444444444444445,0.7616450216450217,0.7333333333333333,0.740701754385965,0.49799111514557204,0.8553780523111022
57,0.5,7,50,0.7555555555555555,0.7902164502164502,0.7333333333333333,0.7507017543859649,0.5254518949232436,0.8553781305555377
57,0.5,7,100,0.7444444444444445,0.7616450216450217,0.7333333333333333,0.740701754385965,0.49799111514557204,0.8553782088000137
57,0.5,7,200,0.7444444444444445,0.7616450216450217,0.7333333333333333,0.740701754385965,0.49799111514557204,0.8553782851888779
57,0.5,7,300,0.7444444444444445,0.7616450216450217,0.7333333333333333,0.740701754385965,0.49799111514557204,0.855378360188883
57,0.5,10,50,0.7555555555555555,0.7902164502164502,0.7333333333333333,0.7507017543859649,0.5254518949232436,0.8553784351888882
57,0.5,10,100,0.7444444444444445,0.7616450216450217,0.7333333333333333,0.740701754385965,0.49799111514557204,0.8553785143555513
57,0.5,10,200,0.7444444444444445,0.7616450216450217,0.7333333333333333,0.740701754385965,0.49799111514557204,0.8553785944444422
57,0.5,10,300,0.7444444444444445,0.7616450216450217,0.7333333333333333,0.740701754385965,0.49799111514557204,0.8553786745333329
64,0.01,3,50,0.7333333333333334,0.7536363636363637,0.6888888888888888,0.7085448916408669,0.47985160148078576,0.8553787583333259
64,0.01,3,100,0.7999999999999999,0.8152958152958153,0.7777777777777777,0.7905555555555555,0.6074086099061697,0.8553788365777615
64,0.01,3,200,0.7777777777777778,0.7714646464646464,0.7999999999999999,0.7814379084967321,0.562639061780366,0.8553789161999804
64,0.01,3,300,0.788888888888889,0.775909090909091,0.8222222222222222,0.7943034055727555,0.5856920293192422,0.8553789925888851
64,0.01,5,50,0.7333333333333334,0.7321212121212122,0.711111111111111,0.7101754385964912,0.47656963791781903,0.8553790694444615
64,0.01,5,100,0.7555555555555555,0.7538672438672439,0.7555555555555555,0.7501530787753699,0.5170548311965109,0.8553793203666525
64,0.01,5,200,0.8111111111111111,0.8324386724386723,0.7999999999999999,0.8089766081871346,0.6327411497238675,0.8553794027777865
64,0.01,5,300,0.788888888888889,0.777893217893218,0.8222222222222222,0.7939766081871346,0.5871569191400123,0.8553794796333225
64,0.01,7,50,0.7444444444444445,0.7498989898989898,0.711111111111111,0.71953216374269,0.4979611148233872,0.8553795560222271
64,0.01,7,100,0.7555555555555555,0.7697402597402597,0.7333333333333332,0.7445975232198142,0.5199042965450377,0.8553796319444599
64,0.01,7,200,0.788888888888889,0.8038672438672437,0.7777777777777777,0.7839766081871345,0.5871569191400123,0.8553797101888955
64,0.01,7,300,0.788888888888889,0.7937662337662338,0.7999999999999999,0.7884210526315789,0.5900063844885393,0.855379788422215
64,0.01,10,50,0.7444444444444445,0.7498989898989898,0.711111111111111,0.71953216374269,0.4979611148233872,0.8553798652777914
64,0.01,10,100,0.7555555555555555,0.7697402597402597,0.7333333333333332,0.7445975232198142,0.5199042965450377,0.8553799416666557
64,0.01,10,200,0.788888888888889,0.8038672438672437,0.7777777777777777,0.7839766081871345,0.5871569191400123,0.8553800175888884
64,0.01,10,300,0.788888888888889,0.7937662337662338,0.7999999999999999,0.7884210526315789,0.5900063844885393,0.8553800967555516
64,0.1,3,50,0.7777777777777778,0.7889682539682539,0.7555555555555555,0.7692380460956312,0.5589267253979797,0.8553801731444562
64,0.1,3,100,0.7666666666666667,0.8036507936507936,0.711111111111111,0.7484864121087031,0.5429593894789344,0.8553802481444615
64,0.1,3,200,0.7555555555555555,0.7869841269841269,0.711111111111111,0.7406432748538011,0.5201833370456094,0.8553803226888703
64,0.1,3,300,0.7555555555555555,0.7614285714285715,0.7555555555555554,0.7543343653250774,0.5164528124096001,0.855380399077775
64,0.1,5,50,0.7888888888888889,0.7928932178932179,0.7999999999999999,0.7902614379084968,0.5871569191400124,0.8553804750000078
64,0.1,5,100,0.7888888888888889,0.8019841269841269,0.7777777777777778,0.7860509115927072,0.5828425639707155,0.855380551388872
64,0.1,5,200,0.8,0.8074386724386724,0.7999999999999999,0.7986824905400757,0.6073604213303618,0.8553806254666496
64,0.1,5,300,0.7888888888888889,0.8019841269841269,0.7777777777777778,0.7860509115927072,0.5828425639707155,0.8553806972222244
64,0.1,7,50,0.7777777777777778,0.7893217893217893,0.7777777777777777,0.7755555555555556,0.566953416949663,0.8553807726889014
64,0.1,7,100,0.7777777777777778,0.7984126984126984,0.7555555555555554,0.7713450292397661,0.562639061780366,0.8553808476889067
64,0.1,7,200,0.8,0.8074386724386724,0.7999999999999999,0.7986824905400757,0.6073604213303618,0.8553809222222399
64,0.1,7,300,0.7888888888888889,0.8019841269841269,0.7777777777777778,0.7860509115927072,0.5828425639707155,0.8553809930555467
64,0.1,10,50,0.7777777777777778,0.7893217893217893,0.7777777777777777,0.7755555555555556,0.566953416949663,0.8553810671333243
64,0.1,10,100,0.7777777777777778,0.7984126984126984,0.7555555555555554,0.7713450292397661,0.562639061780366,0.8553811425888853
64,0.1,10,200,0.8,0.8074386724386724,0.7999999999999999,0.7986824905400757,0.6073604213303618,0.8553812175888904
64,0.1,10,300,0.7888888888888889,0.8019841269841269,0.7777777777777778,0.7860509115927072,0.5828425639707155,0.8553812888888691
64,0.3,3,50,0.7555555555555555,0.7678571428571429,0.7333333333333332,0.746671826625387,0.5155899413757408,0.8553813634222024
64,0.3,3,100,0.7666666666666667,0.7734126984126984,0.7555555555555555,0.7610509115927073,0.5372583333868602,0.8553814379666518
64,0.3,3,200,0.7666666666666667,0.7734126984126984,0.7555555555555555,0.7610509115927073,0.5372583333868602,0.855381512966657
64,0.3,3,300,0.7666666666666667,0.7734126984126984,0.7555555555555555,0.7610509115927073,0.5372583333868602,0.8553815865777626
64,0.3,5,50,0.8,0.8269841269841269,0.7777777777777778,0.796345029239766,0.6082232923642212,0.8553816615777678
64,0.3,5,100,0.8,0.8269841269841269,0.7777777777777778,0.796345029239766,0.6082232923642212,0.8553817351888736
64,0.3,5,200,0.8,0.8269841269841269,0.7777777777777778,0.796345029239766,0.6082232923642212,0.8553818078666761
64,0.3,5,300,0.8,0.8269841269841269,0.7777777777777778,0.796345029239766,0.6082232923642212,0.8553818805555541
64,0.3,7,50,0.8,0.8269841269841269,0.7777777777777778,0.796345029239766,0.6082232923642212,0.855381952311129
64,0.3,7,100,0.8,0.8269841269841269,0.7777777777777778,0.796345029239766,0.6082232923642212,0.8553820245333352
64,0.3,7,200,0.8,0.8269841269841269,0.7777777777777778,0.796345029239766,0.6082232923642212,0.8553820935222272
64,0.3,7,300,0.8,0.8269841269841269,0.7777777777777778,0.796345029239766,0.6082232923642212,0.8553821629666749
64,0.3,10,50,0.8,0.8269841269841269,0.7777777777777778,0.796345029239766,0.6082232923642212,0.8553822347222093
64,0.3,10,100,0.8,0.8269841269841269,0.7777777777777778,0.796345029239766,0.6082232923642212,0.8553823046333289
64,0.3,10,200,0.8,0.8269841269841269,0.7777777777777778,0.796345029239766,0.6082232923642212,0.8553823745333324
64,0.3,10,300,0.8,0.8269841269841269,0.7777777777777778,0.796345029239766,0.6082232923642212,0.8553824453666796
64,0.5,3,50,0.7666666666666666,0.7684126984126984,0.7555555555555555,0.7585741314069487,0.5372583333868604,0.8553825148111274
64,0.5,3,100,0.7777777777777778,0.7739682539682541,0.7777777777777777,0.772953216374269,0.5589267253979797,0.855382593055563
64,0.5,3,200,0.7777777777777778,0.7739682539682541,0.7777777777777777,0.772953216374269,0.5589267253979797,0.8553826680555681
64,0.5,3,300,0.7777777777777778,0.7739682539682541,0.7777777777777777,0.772953216374269,0.5589267253979797,0.8553827425889015
64,0.5,5,50,0.7666666666666667,0.79,0.7555555555555554,0.7643343653250774,0.5439135921872716,0.8553828171333508
64,0.5,5,100,0.7666666666666667,0.79,0.7555555555555554,0.7643343653250774,0.5439135921872716,0.8553828898111129
64,0.5,5,200,0.7666666666666667,0.79,0.7555555555555554,0.7643343653250774,0.5439135921872716,0.8553829615777633
64,0.5,5,300,0.7666666666666667,0.79,0.7555555555555554,0.7643343653250774,0.5439135921872716,0.855383035188869
64,0.5,7,50,0.7666666666666667,0.79,0.7555555555555554,0.7643343653250774,0.5439135921872716,0.8553831078666715
64,0.5,7,100,0.7666666666666667,0.79,0.7555555555555554,0.7643343653250774,0.5439135921872716,0.855383179633322
64,0.5,7,200,0.7666666666666667,0.79,0.7555555555555554,0.7643343653250774,0.5439135921872716,0.8553832495333255
64,0.5,7,300,0.7666666666666667,0.79,0.7555555555555554,0.7643343653250774,0.5439135921872716,0.8553833217555722
64,0.5,10,50,0.7666666666666667,0.79,0.7555555555555554,0.7643343653250774,0.5439135921872716,0.855383392588879
64,0.5,10,100,0.7666666666666667,0.79,0.7555555555555554,0.7643343653250774,0.5439135921872716,0.8553834643555699
64,0.5,10,200,0.7666666666666667,0.79,0.7555555555555554,0.7643343653250774,0.5439135921872716,0.8553835347222047
64,0.5,10,300,0.7666666666666667,0.79,0.7555555555555554,0.7643343653250774,0.5439135921872716,0.8553836074111233
