pca_n_components,learning_rate,max_depth,n_estimators,accuracy,precision,recall,f1,mcc,preparationTime
50,0.1,7,100,0.6777777777777777,0.7649572649572649,0.5333333333333333,0.6111111111111112,0.3801802287096361,0.27340252555538125
50,0.1,7,200,0.6555555555555556,0.7064102564102565,0.5555555555555555,0.612008281573499,0.3241274334583941,0.2734026055553436
50,0.1,7,300,0.6888888888888888,0.7643467643467643,0.5777777777777778,0.6421356421356421,0.39941983075010074,0.2734026833330669
50,0.1,10,50,0.7000000000000001,0.7538461538461538,0.6,0.6657142857142858,0.4104904738358344,0.2734027633330293
50,0.1,10,100,0.6777777777777777,0.7649572649572649,0.5333333333333333,0.6111111111111112,0.3801802287096361,0.27340283444435853
50,0.1,10,200,0.6555555555555556,0.7064102564102565,0.5555555555555555,0.612008281573499,0.3241274334583941,0.2734029133332014
50,0.1,10,300,0.6888888888888888,0.7643467643467643,0.5777777777777778,0.6421356421356421,0.39941983075010074,0.27340299111092464
50,0.3,3,50,0.6222222222222221,0.6583333333333333,0.5111111111111111,0.5671497584541063,0.2530013209175816,0.2734030699997675
50,0.3,3,100,0.6444444444444444,0.6786324786324786,0.5555555555555555,0.6047619047619048,0.2963629486778037,0.27340314999972987
50,0.3,3,200,0.6444444444444444,0.6786324786324786,0.5555555555555555,0.6047619047619048,0.2963629486778037,0.27340322666665695
50,0.3,3,300,0.6444444444444444,0.6786324786324786,0.5555555555555555,0.6047619047619048,0.2963629486778037,0.2734033055554998
50,0.3,5,50,0.6555555555555556,0.7326007326007326,0.5333333333333333,0.6038214658904314,0.33285225995772705,0.2734033855554622
50,0.3,5,100,0.6444444444444444,0.696886446886447,0.5333333333333333,0.5959163275505105,0.30200430711046483,0.2734034655554246
50,0.3,5,200,0.6444444444444444,0.696886446886447,0.5333333333333333,0.5959163275505105,0.30200430711046483,0.2734035411109087
50,0.3,5,300,0.6444444444444444,0.696886446886447,0.5333333333333333,0.5959163275505105,0.30200430711046483,0.27340362111087113
50,0.3,7,50,0.6555555555555556,0.7326007326007326,0.5333333333333333,0.6038214658904314,0.33285225995772705,0.2734036977774748
50,0.3,7,100,0.6444444444444444,0.696886446886447,0.5333333333333333,0.5959163275505105,0.30200430711046483,0.27340378111079594
50,0.3,7,200,0.6444444444444444,0.696886446886447,0.5333333333333333,0.5959163275505105,0.30200430711046483,0.2734038611110817
50,0.3,7,300,0.6444444444444444,0.696886446886447,0.5333333333333333,0.5959163275505105,0.30200430711046483,0.27340394111104416
50,0.3,10,50,0.6555555555555556,0.7326007326007326,0.5333333333333333,0.6038214658904314,0.33285225995772705,0.27340401777764783
50,0.3,10,100,0.6444444444444444,0.696886446886447,0.5333333333333333,0.5959163275505105,0.30200430711046483,0.2734040988887298
50,0.3,10,200,0.6444444444444444,0.696886446886447,0.5333333333333333,0.5959163275505105,0.30200430711046483,0.27340417444421394
50,0.3,10,300,0.6444444444444444,0.696886446886447,0.5333333333333333,0.5959163275505105,0.30200430711046483,0.2734042522219372
50,0.5,3,50,0.6777777777777777,0.725,0.6,0.6506093189964157,0.3665912003627387,0.2734043299999838
50,0.5,3,100,0.6777777777777777,0.725,0.6,0.6506093189964157,0.3665912003627387,0.2734044077777071
50,0.5,3,200,0.6777777777777777,0.725,0.6,0.6506093189964157,0.3665912003627387,0.2734044799998325
50,0.5,3,300,0.6777777777777777,0.725,0.6,0.6506093189964157,0.3665912003627387,0.27340454777747963
50,0.5,5,50,0.7444444444444445,0.7841880341880342,0.6888888888888888,0.7319223985890653,0.4948727021901746,0.27340462444440666
50,0.5,5,100,0.7444444444444445,0.7841880341880342,0.6888888888888888,0.7319223985890653,0.4948727021901746,0.2734047011110104
50,0.5,5,200,0.7444444444444445,0.7841880341880342,0.6888888888888888,0.7319223985890653,0.4948727021901746,0.27340477888873366
50,0.5,5,300,0.7444444444444445,0.7841880341880342,0.6888888888888888,0.7319223985890653,0.4948727021901746,0.2734048533330982
50,0.5,7,50,0.7444444444444445,0.7841880341880342,0.6888888888888888,0.7319223985890653,0.4948727021901746,0.2734049288885823
50,0.5,7,100,0.7444444444444445,0.7841880341880342,0.6888888888888888,0.7319223985890653,0.4948727021901746,0.2734050077777485
50,0.5,7,200,0.7444444444444445,0.7841880341880342,0.6888888888888888,0.7319223985890653,0.4948727021901746,0.27340508666659136
50,0.5,7,300,0.7444444444444445,0.7841880341880342,0.6888888888888888,0.7319223985890653,0.4948727021901746,0.2734051644443146
50,0.5,10,50,0.7444444444444445,0.7841880341880342,0.6888888888888888,0.7319223985890653,0.4948727021901746,0.27340523999979877
50,0.5,10,100,0.7444444444444445,0.7841880341880342,0.6888888888888888,0.7319223985890653,0.4948727021901746,0.27340531777752203
50,0.5,10,200,0.7444444444444445,0.7841880341880342,0.6888888888888888,0.7319223985890653,0.4948727021901746,0.273405398888604
50,0.5,10,300,0.7444444444444445,0.7841880341880342,0.6888888888888888,0.7319223985890653,0.4948727021901746,0.2734054766666506
57,0.01,3,50,0.6333333333333333,0.6657046657046658,0.5111111111111111,0.5739021514883584,0.2731627971823349,0.2734055577777326
57,0.01,3,100,0.6333333333333333,0.6619047619047619,0.5111111111111111,0.5728735632183909,0.27245506543315595,0.27340568888887196
57,0.01,3,200,0.6333333333333333,0.659007659007659,0.5555555555555555,0.6014904635594291,0.27067197197115106,0.27340576777771475
57,0.01,3,300,0.6666666666666666,0.7040293040293041,0.5777777777777778,0.6316584564860427,0.3403249700614874,0.2734058466665576
57,0.01,5,50,0.6333333333333333,0.6657046657046658,0.5111111111111111,0.5739021514883584,0.2731627971823349,0.27340592444428086
57,0.01,5,100,0.6444444444444444,0.6804232804232804,0.5111111111111111,0.5784291187739464,0.29670149768159954,0.273405999999765
57,0.01,5,200,0.6666666666666666,0.6993006993006993,0.5777777777777778,0.6318681318681318,0.33824056398513247,0.27340607444412957
57,0.01,5,300,0.6888888888888888,0.7189102564102564,0.6222222222222222,0.661321044546851,0.38486851038022474,0.27340615444441535
57,0.01,7,50,0.6333333333333333,0.6657046657046658,0.5111111111111111,0.5739021514883584,0.2731627971823349,0.27340623333325814
57,0.01,7,100,0.6444444444444444,0.6804232804232804,0.5111111111111111,0.5784291187739464,0.29670149768159954,0.2734063111109814
57,0.01,7,200,0.6666666666666666,0.6993006993006993,0.5777777777777778,0.6318681318681318,0.33824056398513247,0.2734063888887047
57,0.01,7,300,0.6888888888888888,0.7189102564102564,0.6222222222222222,0.661321044546851,0.38486851038022474,0.2734064644441888
57,0.01,10,50,0.6333333333333333,0.6657046657046658,0.5111111111111111,0.5739021514883584,0.2731627971823349,0.2734065399999963
57,0.01,10,100,0.6444444444444444,0.6804232804232804,0.5111111111111111,0.5784291187739464,0.29670149768159954,0.2734066177777196
57,0.01,10,200,0.6666666666666666,0.6993006993006993,0.5777777777777778,0.6318681318681318,0.33824056398513247,0.27340669444432325
57,0.01,10,300,0.6888888888888888,0.7189102564102564,0.6222222222222222,0.661321044546851,0.38486851038022474,0.273406771110927
57,0.1,3,50,0.6777777777777777,0.7205128205128205,0.5777777777777778,0.6390476190476191,0.3633500217567313,0.2734068499997698
57,0.1,3,100,0.6666666666666666,0.7103174603174603,0.5555555555555555,0.6187739463601533,0.3424526811894973,0.27340692777749304
57,0.1,3,200,0.6666666666666666,0.6980769230769232,0.6,0.639815668202765,0.3403249700614874,0.2734070044444201
57,0.1,3,300,0.6777777777777777,0.724002849002849,0.6,0.6475934459805428,0.367276227145499,0.273407075555426
57,0.1,5,50,0.6555555555555556,0.692918192918193,0.5555555555555555,0.6116584564860427,0.31878336264861185,0.2734071511109101
57,0.1,5,100,0.6666666666666666,0.7094017094017094,0.5555555555555555,0.6190476190476191,0.3418084143438558,0.2734072299997529
57,0.1,5,200,0.6444444444444444,0.6904761904761906,0.5333333333333333,0.5974882928905917,0.298726521714674,0.2734073077774762
57,0.1,5,300,0.6666666666666666,0.7277777777777779,0.5555555555555555,0.6208266237251744,0.3486141328431937,0.27340738444440327
57,0.1,7,50,0.6555555555555556,0.692918192918193,0.5555555555555555,0.6116584564860427,0.31878336264861185,0.27340745999988736
57,0.1,7,100,0.6666666666666666,0.7094017094017094,0.5555555555555555,0.6190476190476191,0.3418084143438558,0.2734075366664911
57,0.1,7,200,0.6444444444444444,0.6904761904761906,0.5333333333333333,0.5974882928905917,0.298726521714674,0.27340761444421435
57,0.1,7,300,0.6666666666666666,0.7277777777777779,0.5555555555555555,0.6208266237251744,0.3486141328431937,0.27340768999969844
57,0.1,10,50,0.6555555555555556,0.692918192918193,0.5555555555555555,0.6116584564860427,0.31878336264861185,0.2734077677777451
57,0.1,10,100,0.6666666666666666,0.7094017094017094,0.5555555555555555,0.6190476190476191,0.3418084143438558,0.2734078411109901
57,0.1,10,200,0.6444444444444444,0.6904761904761906,0.5333333333333333,0.5974882928905917,0.298726521714674,0.2734079166664742
57,0.1,10,300,0.6666666666666666,0.7277777777777779,0.5555555555555555,0.6208266237251744,0.3486141328431937,0.27340799111083874
57,0.3,3,50,0.6222222222222222,0.6468864468864468,0.5333333333333333,0.5820032840722495,0.24864097766364682,0.27340806777776583
57,0.3,3,100,0.6333333333333333,0.6691086691086691,0.5333333333333333,0.5886699507389163,0.2742398223298745,0.2734081477777282
57,0.3,3,200,0.6333333333333333,0.6691086691086691,0.5333333333333333,0.5886699507389163,0.2742398223298745,0.2734082211109732
57,0.3,3,300,0.6333333333333333,0.6691086691086691,0.5333333333333333,0.5886699507389163,0.2742398223298745,0.27340829444421816
57,0.3,5,50,0.6888888888888888,0.7286324786324786,0.6,0.6578483245149912,0.3837615910790635,0.2734083699997023
57,0.3,5,100,0.7000000000000001,0.75,0.6,0.6666666666666666,0.40824829046386296,0.2734084411110315
57,0.3,5,200,0.7000000000000001,0.75,0.6,0.6666666666666666,0.40824829046386296,0.27340850777755904
57,0.3,5,300,0.7000000000000001,0.75,0.6,0.6666666666666666,0.40824829046386296,0.2734085733332904
57,0.3,7,50,0.6888888888888888,0.7286324786324786,0.6,0.6578483245149912,0.3837615910790635,0.27340864111093754
57,0.3,7,100,0.7000000000000001,0.75,0.6,0.6666666666666666,0.40824829046386296,0.27340871333306294
57,0.3,7,200,0.7000000000000001,0.75,0.6,0.6666666666666666,0.40824829046386296,0.27340878111103345
57,0.3,7,300,0.7000000000000001,0.75,0.6,0.6666666666666666,0.40824829046386296,0.2734088466664414
57,0.3,10,50,0.6888888888888888,0.7286324786324786,0.6,0.6578483245149912,0.3837615910790635,0.2734089133332923
57,0.3,10,100,0.7000000000000001,0.75,0.6,0.6666666666666666,0.40824829046386296,0.2734089833331786
57,0.3,10,200,0.7000000000000001,0.75,0.6,0.6666666666666666,0.40824829046386296,0.2734090488885866
57,0.3,10,300,0.7000000000000001,0.75,0.6,0.6666666666666666,0.40824829046386296,0.2734091144443179
57,0.5,3,50,0.6999999999999998,0.7411255411255411,0.6444444444444444,0.6862953138815208,0.4078116267827013,0.2734091799997259
57,0.5,3,100,0.6999999999999998,0.7411255411255411,0.6444444444444444,0.6862953138815208,0.4078116267827013,0.2734092588888921
57,0.5,3,200,0.6999999999999998,0.7411255411255411,0.6444444444444444,0.6862953138815208,0.4078116267827013,0.2734093366666154
57,0.5,3,300,0.6999999999999998,0.7411255411255411,0.6444444444444444,0.6862953138815208,0.4078116267827013,0.27340941222209947
57,0.5,5,50,0.7444444444444445,0.8111111111111112,0.6666666666666666,0.7289648622981956,0.5017389880681665,0.27340948999982273
57,0.5,5,100,0.7444444444444445,0.8111111111111112,0.6666666666666666,0.7289648622981956,0.5017389880681665,0.27340956666642646
57,0.5,5,200,0.7444444444444445,0.8111111111111112,0.6666666666666666,0.7289648622981956,0.5017389880681665,0.2734096399999948
57,0.5,5,300,0.7444444444444445,0.8111111111111112,0.6666666666666666,0.7289648622981956,0.5017389880681665,0.27340971333323977
57,0.5,7,50,0.7444444444444445,0.8111111111111112,0.6666666666666666,0.7289648622981956,0.5017389880681665,0.2734097922220826
57,0.5,7,100,0.7444444444444445,0.8111111111111112,0.6666666666666666,0.7289648622981956,0.5017389880681665,0.27340986777756676
57,0.5,7,200,0.7444444444444445,0.8111111111111112,0.6666666666666666,0.7289648622981956,0.5017389880681665,0.27340994333305085
57,0.5,7,300,0.7444444444444445,0.8111111111111112,0.6666666666666666,0.7289648622981956,0.5017389880681665,0.27341001888885835
57,0.5,10,50,0.7444444444444445,0.8111111111111112,0.6666666666666666,0.7289648622981956,0.5017389880681665,0.2734100944443425
57,0.5,10,100,0.7444444444444445,0.8111111111111112,0.6666666666666666,0.7289648622981956,0.5017389880681665,0.27341017222206576
57,0.5,10,200,0.7444444444444445,0.8111111111111112,0.6666666666666666,0.7289648622981956,0.5017389880681665,0.27341024666643027
57,0.5,10,300,0.7444444444444445,0.8111111111111112,0.6666666666666666,0.7289648622981956,0.5017389880681665,0.27341031999999865
64,0.01,3,50,nan,nan,nan,nan,nan,0.2734103944443632
64,0.01,3,100,nan,nan,nan,nan,nan,0.27341045444417333
64,0.01,3,200,nan,nan,nan,nan,nan,0.2734105099998285
64,0.01,3,300,nan,nan,nan,nan,nan,0.2734105644443642
64,0.01,5,50,nan,nan,nan,nan,nan,0.2734106177777802
64,0.01,5,100,nan,nan,nan,nan,nan,0.2734106711108729
64,0.01,5,200,nan,nan,nan,nan,nan,0.27341153888879083
64,0.01,5,300,nan,nan,nan,nan,nan,0.2734117244441424
64,0.01,7,50,nan,nan,nan,nan,nan,0.27341183444433326
64,0.01,7,100,nan,nan,nan,nan,nan,0.2734118899999885
64,0.01,7,200,nan,nan,nan,nan,nan,0.27341193666636376
64,0.01,7,300,nan,nan,nan,nan,nan,0.2734119777774645
64,0.01,10,50,nan,nan,nan,nan,nan,0.2734120211108044
64,0.01,10,100,nan,nan,nan,nan,nan,0.2734120633330248
64,0.01,10,200,nan,nan,nan,nan,nan,0.27341210777748426
64,0.01,10,300,nan,nan,nan,nan,nan,0.27341215222194376
64,0.1,3,50,nan,nan,nan,nan,nan,0.27341222999999043
64,0.1,3,100,nan,nan,nan,nan,nan,0.273412281110844
64,0.1,3,200,nan,nan,nan,nan,nan,0.2734123255553034
64,0.1,3,300,nan,nan,nan,nan,nan,0.2734123699997629
64,0.1,5,50,nan,nan,nan,nan,nan,0.273412415555342
64,0.1,5,100,nan,nan,nan,nan,nan,0.27341245666644276
64,0.1,5,200,nan,nan,nan,nan,nan,0.2734125622221553
64,0.1,5,300,nan,nan,nan,nan,nan,0.2734126133333322
64,0.1,7,50,nan,nan,nan,nan,nan,0.27341266111082707
64,0.1,7,100,nan,nan,nan,nan,nan,0.27341275444422436
64,0.1,7,200,nan,nan,nan,nan,nan,0.27341282777746934
64,0.1,7,300,nan,nan,nan,nan,nan,0.27341287777752665
64,0.1,10,50,nan,nan,nan,nan,nan,0.27341292999982314
64,0.1,10,100,nan,nan,nan,nan,nan,0.2734129877777175
64,0.1,10,200,nan,nan,nan,nan,nan,0.27341303888889446
64,0.1,10,300,nan,nan,nan,nan,nan,0.27341308666638925
64,0.3,3,50,nan,nan,nan,nan,nan,0.2734131377775662
64,0.3,3,100,nan,nan,nan,nan,nan,0.27341317888866695
64,0.3,3,200,nan,nan,nan,nan,nan,0.2734132211108873
64,0.3,3,300,nan,nan,nan,nan,nan,0.2734132655553468
64,0.3,5,50,nan,nan,nan,nan,nan,0.2734133044442084
64,0.3,5,100,nan,nan,nan,nan,nan,0.2734133466664288
64,0.3,5,200,nan,nan,nan,nan,nan,0.27341338666640996
64,0.3,5,300,nan,nan,nan,nan,nan,0.27341342777751076
64,0.3,7,50,nan,nan,nan,nan,nan,0.2734134711108507
64,0.3,7,100,nan,nan,nan,nan,nan,0.2734135144441906
64,0.3,7,200,nan,nan,nan,nan,nan,0.2734135599997697
64,0.3,7,300,nan,nan,nan,nan,nan,0.27341359999975084
64,0.3,10,50,nan,nan,nan,nan,nan,0.27341364777756905
64,0.3,10,100,nan,nan,nan,nan,nan,0.27341368555531115
64,0.3,10,200,nan,nan,nan,nan,nan,0.27341373888872716
64,0.3,10,300,nan,nan,nan,nan,nan,0.27341380777749386
64,0.5,3,50,nan,nan,nan,nan,nan,0.2734138588886708
64,0.5,3,100,nan,nan,nan,nan,nan,0.2734139033331303
64,0.5,3,200,nan,nan,nan,nan,nan,0.27341394666647023
64,0.5,3,300,nan,nan,nan,nan,nan,0.2734139911109297
64,0.5,5,50,nan,nan,nan,nan,nan,0.27341403666650876
64,0.5,5,100,nan,nan,nan,nan,nan,0.27341407666649
64,0.5,5,200,nan,nan,nan,nan,nan,0.2734141177775907
64,0.5,5,300,nan,nan,nan,nan,nan,0.27341416111093064
64,0.5,7,50,nan,nan,nan,nan,nan,0.2734142077776293
64,0.5,7,100,nan,nan,nan,nan,nan,0.27341425666656705
64,0.5,7,200,nan,nan,nan,nan,nan,0.2734143066666244
64,0.5,7,300,nan,nan,nan,nan,nan,0.27341434999996433
64,0.5,10,50,nan,nan,nan,nan,nan,0.2734143955555434
64,0.5,10,100,nan,nan,nan,nan,nan,0.2734144422219187
64,0.5,10,200,nan,nan,nan,nan,nan,0.2734144899997369
64,0.5,10,300,nan,nan,nan,nan,nan,0.2734145377775551
