pca_n_components,learning_rate,max_depth,n_estimators,accuracy,precision,recall,f1,mcc,preparationTime
57,0.01,7,200,0.8000000000000002,0.8307692307692308,0.7555555555555555,0.7904761904761904,0.6036036763977876,0.34262508796665414
57,0.01,7,300,0.8333333333333334,0.8754578754578755,0.7777777777777777,0.8234811165845648,0.671166230924562,0.3426251583333295
57,0.01,10,50,0.7111111111111112,0.7291412291412293,0.7111111111111111,0.7167985271433547,0.42533692063649475,0.34262522824444913
57,0.01,10,100,0.7777777777777777,0.7969322344322345,0.7555555555555555,0.7743259706552253,0.5581501607487929,0.3426252995444277
57,0.01,10,200,0.8000000000000002,0.8307692307692308,0.7555555555555555,0.7904761904761904,0.6036036763977876,0.3426253694444313
57,0.01,10,300,0.8333333333333334,0.8754578754578755,0.7777777777777777,0.8234811165845648,0.671166230924562,0.34262544166667797
57,0.1,3,50,0.8222222222222223,0.8693528693528694,0.7555555555555555,0.8076689168643192,0.6505067647619239,0.34262551435555605
57,0.1,3,100,0.8111111111111112,0.8487179487179488,0.7555555555555555,0.7977072310405644,0.627689967293944,0.34262558518890324
57,0.1,3,200,0.8111111111111112,0.8343253968253969,0.7777777777777777,0.8023455416855491,0.6268790878379797,0.3426256564888819
57,0.1,3,300,0.8111111111111112,0.8343253968253969,0.7777777777777777,0.8023455416855491,0.6268790878379797,0.34262572732222907
57,0.1,5,50,0.8333333333333334,0.873015873015873,0.7777777777777777,0.8216262239250746,0.6714226281567172,0.3426257972222326
57,0.1,5,100,0.8111111111111112,0.8492063492063492,0.7555555555555555,0.798637718177948,0.6268790878379797,0.3426258671333522
57,0.1,5,200,0.8111111111111112,0.8492063492063492,0.7555555555555555,0.798637718177948,0.6268790878379797,0.3426259384333308
57,0.1,5,300,0.8111111111111112,0.8492063492063492,0.7555555555555555,0.798637718177948,0.6268790878379797,0.34262600833333434
57,0.1,7,50,0.8333333333333334,0.873015873015873,0.7777777777777777,0.8216262239250746,0.6714226281567172,0.34262607871112577
57,0.1,7,100,0.8111111111111112,0.8492063492063492,0.7555555555555555,0.798637718177948,0.6268790878379797,0.34262614954443255
57,0.1,7,200,0.8111111111111112,0.8492063492063492,0.7555555555555555,0.798637718177948,0.6268790878379797,0.34262622037777973
57,0.1,7,300,0.8111111111111112,0.8492063492063492,0.7555555555555555,0.798637718177948,0.6268790878379797,0.3426262907444551
57,0.1,10,50,0.8333333333333334,0.873015873015873,0.7777777777777777,0.8216262239250746,0.6714226281567172,0.3426263611111305
57,0.1,10,100,0.8111111111111112,0.8492063492063492,0.7555555555555555,0.798637718177948,0.6268790878379797,0.3426264314888815
57,0.1,10,200,0.8111111111111112,0.8492063492063492,0.7555555555555555,0.798637718177948,0.6268790878379797,0.342626501388885
57,0.1,10,300,0.8111111111111112,0.8492063492063492,0.7555555555555555,0.798637718177948,0.6268790878379797,0.3426265713000046
57,0.3,3,50,0.8000000000000002,0.8301587301587302,0.7555555555555555,0.7894423158790974,0.6041613862442928,0.3426266402777805
57,0.3,3,100,0.8111111111111112,0.8344322344322345,0.7777777777777777,0.8044334975369458,0.6245195397925807,0.34262671204443096
57,0.3,3,200,0.8111111111111112,0.8344322344322345,0.7777777777777777,0.8044334975369458,0.6245195397925807,0.34262678333333396
57,0.3,3,300,0.8111111111111112,0.8344322344322345,0.7777777777777777,0.8044334975369458,0.6245195397925807,0.3426268537111254
57,0.3,5,50,0.8333333333333334,0.8566544566544567,0.8000000000000002,0.826655719759168,0.6689639842370251,0.3426269249999879
57,0.3,5,100,0.8333333333333334,0.8566544566544567,0.8000000000000002,0.826655719759168,0.6689639842370251,0.34262699537777935
57,0.3,5,200,0.8333333333333334,0.8566544566544567,0.8000000000000002,0.826655719759168,0.6689639842370251,0.3426270671333542
57,0.3,5,300,0.8333333333333334,0.8566544566544567,0.8000000000000002,0.826655719759168,0.6689639842370251,0.34262713749998913
57,0.3,7,50,0.8333333333333334,0.8566544566544567,0.8000000000000002,0.826655719759168,0.6689639842370251,0.3426272101889077
57,0.3,7,100,0.8333333333333334,0.8566544566544567,0.8000000000000002,0.826655719759168,0.6689639842370251,0.3426272805555426
57,0.3,7,200,0.8333333333333334,0.8566544566544567,0.8000000000000002,0.826655719759168,0.6689639842370251,0.342627350933334
57,0.3,7,300,0.8333333333333334,0.8566544566544567,0.8000000000000002,0.826655719759168,0.6689639842370251,0.34262742176668126
57,0.3,10,50,0.8333333333333334,0.8566544566544567,0.8000000000000002,0.826655719759168,0.6689639842370251,0.34262749166668477
57,0.3,10,100,0.8333333333333334,0.8566544566544567,0.8000000000000002,0.826655719759168,0.6689639842370251,0.3426275629666634
57,0.3,10,200,0.8333333333333334,0.8566544566544567,0.8000000000000002,0.826655719759168,0.6689639842370251,0.3426276338000106
57,0.3,10,300,0.8333333333333334,0.8566544566544567,0.8000000000000002,0.826655719759168,0.6689639842370251,0.342627704166686
57,0.5,3,50,0.8111111111111112,0.8696581196581197,0.7333333333333333,0.7954144620811286,0.6304082822110447,0.3426277736111337
57,0.5,3,100,0.8111111111111112,0.8696581196581197,0.7333333333333333,0.7954144620811286,0.6304082822110447,0.3426278449111123
57,0.5,3,200,0.8111111111111112,0.8696581196581197,0.7333333333333333,0.7954144620811286,0.6304082822110447,0.3426279148222319
57,0.5,3,300,0.8111111111111112,0.8696581196581197,0.7333333333333333,0.7954144620811286,0.6304082822110447,0.3426279856555387
57,0.5,5,50,0.8222222222222223,0.8376068376068376,0.8000000000000002,0.8174603174603176,0.6462462826433382,0.3426280574111135
57,0.5,5,100,0.8111111111111112,0.8328449328449329,0.7777777777777778,0.8036672140120414,0.6244204439182878,0.34262812824446076
57,0.5,5,200,0.8111111111111112,0.8328449328449329,0.7777777777777778,0.8036672140120414,0.6244204439182878,0.34262819861109567
57,0.5,5,300,0.8111111111111112,0.8328449328449329,0.7777777777777778,0.8036672140120414,0.6244204439182878,0.3426282685222153
57,0.5,7,50,0.8222222222222223,0.8376068376068376,0.8000000000000002,0.8174603174603176,0.6462462826433382,0.34262833796666303
57,0.5,7,100,0.8111111111111112,0.8328449328449329,0.7777777777777778,0.8036672140120414,0.6244204439182878,0.3426284088000102
57,0.5,7,200,0.8111111111111112,0.8328449328449329,0.7777777777777778,0.8036672140120414,0.6244204439182878,0.3426284805555446
57,0.5,7,300,0.8111111111111112,0.8328449328449329,0.7777777777777778,0.8036672140120414,0.6244204439182878,0.34262854999999237
57,0.5,10,50,0.8222222222222223,0.8376068376068376,0.8000000000000002,0.8174603174603176,0.6462462826433382,0.34262862176668324
57,0.5,10,100,0.8111111111111112,0.8328449328449329,0.7777777777777778,0.8036672140120414,0.6244204439182878,0.34262869491111714
57,0.5,10,200,0.8111111111111112,0.8328449328449329,0.7777777777777778,0.8036672140120414,0.6244204439182878,0.3426287662110958
57,0.5,10,300,0.8111111111111112,0.8328449328449329,0.7777777777777778,0.8036672140120414,0.6244204439182878,0.34262883749999873
64,0.01,3,50,nan,nan,nan,nan,nan,0.3426290620444585
64,0.01,3,100,nan,nan,nan,nan,nan,0.3426291152777897
64,0.01,3,200,nan,nan,nan,nan,nan,0.3426291601888806
64,0.01,3,300,nan,nan,nan,nan,nan,0.3426292032444407
64,0.01,5,50,nan,nan,nan,nan,nan,0.34262924537777306
64,0.01,5,100,nan,nan,nan,nan,nan,0.3426292902777883
64,0.01,5,200,nan,nan,nan,nan,nan,0.3426293342666516
64,0.01,5,300,nan,nan,nan,nan,nan,0.3426293782444393
64,0.01,7,50,nan,nan,nan,nan,nan,0.3426294208333275
64,0.01,7,100,nan,nan,nan,nan,nan,0.34262946343333167
64,0.01,7,200,nan,nan,nan,nan,nan,0.34262950555554805
64,0.01,7,300,nan,nan,nan,nan,nan,0.34262954768888043
64,0.01,10,50,nan,nan,nan,nan,nan,0.34262958982221287
64,0.01,10,100,nan,nan,nan,nan,nan,0.34262963287777287
64,0.01,10,200,nan,nan,nan,nan,nan,0.3426296749999892
64,0.01,10,300,nan,nan,nan,nan,nan,0.34262971852222107
64,0.1,3,50,nan,nan,nan,nan,nan,0.34262976157778113
64,0.1,3,100,nan,nan,nan,nan,nan,0.34262980510001295
64,0.1,3,200,nan,nan,nan,nan,nan,0.342629848155573
64,0.1,3,300,nan,nan,nan,nan,nan,0.34262989213332024
64,0.1,5,50,nan,nan,nan,nan,nan,0.34262993472220843
64,0.1,5,100,nan,nan,nan,nan,nan,0.3426299773222127
64,0.1,5,200,nan,nan,nan,nan,nan,0.34263001898887324
64,0.1,5,300,nan,nan,nan,nan,nan,0.3426300629666609
64,0.1,7,50,nan,nan,nan,nan,nan,0.34263010648889275
64,0.1,7,100,nan,nan,nan,nan,nan,0.3426301504666804
64,0.1,7,200,nan,nan,nan,nan,nan,0.3426301930555686
64,0.1,7,300,nan,nan,nan,nan,nan,0.34263023518890096
64,0.1,10,50,nan,nan,nan,nan,nan,0.34263027777778915
64,0.1,10,100,nan,nan,nan,nan,nan,0.3426303203777934
64,0.1,10,200,nan,nan,nan,nan,nan,0.3426303634333534
64,0.1,10,300,nan,nan,nan,nan,nan,0.3426304060222416
64,0.3,3,50,nan,nan,nan,nan,nan,0.3426304486111298
64,0.3,3,100,nan,nan,nan,nan,nan,0.34263049259999306
64,0.3,3,200,nan,nan,nan,nan,nan,0.34263053472220945
64,0.3,3,300,nan,nan,nan,nan,nan,0.3426305763889104
64,0.3,5,50,nan,nan,nan,nan,nan,0.342630618055571
64,0.3,5,100,nan,nan,nan,nan,nan,0.342630661111131
64,0.3,5,200,nan,nan,nan,nan,nan,0.3426307032444634
64,0.3,5,300,nan,nan,nan,nan,nan,0.34263074491112394
64,0.3,7,50,nan,nan,nan,nan,nan,0.34263078888891163
64,0.3,7,100,nan,nan,nan,nan,nan,0.34263083241110304
64,0.3,7,200,nan,nan,nan,nan,nan,0.34263087499999123
64,0.3,7,300,nan,nan,nan,nan,nan,0.3426309166666518
64,0.3,10,50,nan,nan,nan,nan,nan,0.3426309583333528
64,0.3,10,100,nan,nan,nan,nan,nan,0.34263100000001334
64,0.3,10,200,nan,nan,nan,nan,nan,0.3426310435222048
64,0.3,10,300,nan,nan,nan,nan,nan,0.3426310870444367
64,0.5,3,50,nan,nan,nan,nan,nan,0.3426311328777956
64,0.5,3,100,nan,nan,nan,nan,nan,0.3426311759333556
64,0.5,3,200,nan,nan,nan,nan,nan,0.3426312185222438
64,0.5,3,300,nan,nan,nan,nan,nan,0.3426312615777634
64,0.5,5,50,nan,nan,nan,nan,nan,0.34263130371109585
64,0.5,5,100,nan,nan,nan,nan,nan,0.3426313481555553
64,0.5,5,200,nan,nan,nan,nan,nan,0.3426313907444435
64,0.5,5,300,nan,nan,nan,nan,nan,0.3426314333333317
64,0.5,7,50,nan,nan,nan,nan,nan,0.34263147499999225
64,0.5,7,100,nan,nan,nan,nan,nan,0.34263151805555225
64,0.5,7,200,nan,nan,nan,nan,nan,0.3426315601888847
64,0.5,7,300,nan,nan,nan,nan,nan,0.3426316027777729
64,0.5,10,50,nan,nan,nan,nan,nan,0.3426316453777771
64,0.5,10,100,nan,nan,nan,nan,nan,0.34263168796666527
64,0.5,10,200,nan,nan,nan,nan,nan,0.3426317310222253
64,0.5,10,300,nan,nan,nan,nan,nan,0.3426317731555577
