eta,max_depth,n_estimators,accuracy,precision,recall,f1,preparationTime
0.1,5,300,0.9240143369175627,0.9361111111111112,0.9111111111111111,0.9217101894521248,0.2937586725543487
0.1,7,50,0.9129032258064517,0.9301587301587301,0.888888888888889,0.9088122605363985,0.29375882427173705
0.1,7,100,0.9240143369175627,0.9361111111111112,0.9111111111111111,0.9217101894521248,0.2937589773478264
0.1,7,200,0.9240143369175627,0.9361111111111112,0.9111111111111111,0.9217101894521248,0.2937591250000008
0.1,7,300,0.9240143369175627,0.9361111111111112,0.9111111111111111,0.9217101894521248,0.29375927082608777
0.1,10,50,0.9129032258064517,0.9301587301587301,0.888888888888889,0.9088122605363985,0.2937594184782622
0.1,10,100,0.9240143369175627,0.9361111111111112,0.9111111111111111,0.9217101894521248,0.29375956838043255
0.1,10,200,0.9240143369175627,0.9361111111111112,0.9111111111111111,0.9217101894521248,0.2937597160326069
0.1,10,300,0.9240143369175627,0.9361111111111112,0.9111111111111111,0.9217101894521248,0.2937598645760861
0.3,3,50,0.9240143369175627,0.9361111111111112,0.9111111111111111,0.9217101894521248,0.29376001494565274
0.3,3,100,0.9132616487455197,0.9333333333333332,0.888888888888889,0.9095238095238095,0.29376016440217073
0.3,3,200,0.9132616487455197,0.9333333333333332,0.888888888888889,0.9095238095238095,0.2937603129456499
0.3,3,300,0.9132616487455197,0.9333333333333332,0.888888888888889,0.9095238095238095,0.2937604592391282
0.3,5,50,0.9240143369175627,0.9361111111111112,0.9111111111111111,0.9217101894521248,0.29376060688043315
0.3,5,100,0.9132616487455197,0.9333333333333332,0.888888888888889,0.9095238095238095,0.29376075543478175
0.3,5,200,0.9132616487455197,0.9333333333333332,0.888888888888889,0.9095238095238095,0.2937609030760867
0.3,5,300,0.9132616487455197,0.9333333333333332,0.888888888888889,0.9095238095238095,0.2937610570652149
0.3,7,50,0.9240143369175627,0.9361111111111112,0.9111111111111111,0.9217101894521248,0.2937612110434785
0.3,7,100,0.9132616487455197,0.9333333333333332,0.888888888888889,0.9095238095238095,0.2937613573369568
0.3,7,200,0.9132616487455197,0.9333333333333332,0.888888888888889,0.9095238095238095,0.29376150633695786
0.3,7,300,0.9132616487455197,0.9333333333333332,0.888888888888889,0.9095238095238095,0.29376165126087056
0.3,10,50,0.9240143369175627,0.9361111111111112,0.9111111111111111,0.9217101894521248,0.29376179891304
0.3,10,100,0.9132616487455197,0.9333333333333332,0.888888888888889,0.9095238095238095,0.2937619456521707
0.3,10,200,0.9132616487455197,0.9333333333333332,0.888888888888889,0.9095238095238095,0.2937620901195665
0.3,10,300,0.9132616487455197,0.9333333333333332,0.888888888888889,0.9095238095238095,0.2937622355000011
0.5,3,50,0.9347670250896059,0.9375,0.9333333333333332,0.9331797235023043,0.2937623813369575
0.5,3,100,0.9347670250896059,0.9375,0.9333333333333332,0.9331797235023043,0.2937625326086934
0.5,3,200,0.9347670250896059,0.9375,0.9333333333333332,0.9331797235023043,0.293762677989128
0.5,3,300,0.9347670250896059,0.9375,0.9333333333333332,0.9331797235023043,0.2937628192934792
0.5,5,50,0.9347670250896059,0.9375,0.9333333333333332,0.9331797235023043,0.2937629624021739
0.5,5,100,0.9347670250896059,0.9375,0.9333333333333332,0.9331797235023043,0.29376310234782405
0.5,5,200,0.9347670250896059,0.9375,0.9333333333333332,0.9331797235023043,0.2937632418478267
0.5,5,300,0.9347670250896059,0.9375,0.9333333333333332,0.9331797235023043,0.29376338088043313
0.5,7,50,0.9347670250896059,0.9375,0.9333333333333332,0.9331797235023043,0.29376352128261
0.5,7,100,0.9347670250896059,0.9375,0.9333333333333332,0.9331797235023043,0.29376365851086794
0.5,7,200,0.9347670250896059,0.9375,0.9333333333333332,0.9331797235023043,0.2937637961956526
0.5,7,300,0.9347670250896059,0.9375,0.9333333333333332,0.9331797235023043,0.29376394247826143
0.5,10,50,0.9347670250896059,0.9375,0.9333333333333332,0.9331797235023043,0.29376408288043343
0.5,10,100,0.9347670250896059,0.9375,0.9333333333333332,0.9331797235023043,0.2937642314239126
0.5,10,200,0.9347670250896059,0.9375,0.9333333333333332,0.9331797235023043,0.2937643682065231
0.5,10,300,0.9347670250896059,0.9375,0.9333333333333332,0.9331797235023043,0.29376450679347704
