n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
100,30,5,5,gini,0.8333333333333334,0.8822222222222222,0.7777777777777777,0.8173099415204679,0.6809774501566144,0.5606378866670032
200,30,5,5,gini,0.8333333333333334,0.8628571428571428,0.8,0.8218421052631578,0.6781258594130671,0.5606379622231341
50,30,10,5,gini,0.8,0.8388888888888889,0.7777777777777778,0.7919701213818862,0.6188694689585175,0.5606380322223736
100,30,10,5,gini,0.8222222222222223,0.8236363636363636,0.8222222222222222,0.8190092879256966,0.6514797620934468,0.5606381033340262
200,30,10,5,gini,0.8222222222222223,0.8954545454545455,0.7555555555555555,0.8007239819004525,0.6680786687245656,0.5606381766666244
50,50,5,2,gini,0.8,0.8222832722832722,0.7999999999999999,0.8026440879382056,0.6122651300686933,0.5606382511116357
100,50,5,2,gini,0.8,0.856969696969697,0.7555555555555555,0.7798313090418353,0.6268248561686101,0.5606383222219948
200,50,5,2,gini,0.8222222222222222,0.8384126984126985,0.8,0.8134502923976609,0.6520817808803575,0.5606383911114082
50,50,10,2,gini,0.8333333333333334,0.885,0.7777777777777778,0.8171605484298983,0.6818056109891748,0.5606384600008217
100,50,10,2,gini,0.8,0.8377777777777778,0.7555555555555555,0.7878654970760233,0.6102120120739091,0.5606385377778982
200,50,10,2,gini,0.8333333333333333,0.878095238095238,0.7777777777777777,0.8162280701754385,0.680835804511308,0.5606386100006704
50,50,5,5,gini,0.7888888888888889,0.8572727272727272,0.7333333333333334,0.7687270778756846,0.6031538069842204,0.5606386866666273
100,50,5,5,gini,0.8444444444444444,0.8732323232323231,0.8222222222222222,0.8389542483660131,0.7003802073524945,0.5606387611116386
200,50,5,5,gini,0.8555555555555555,0.9155555555555555,0.8,0.8418337510442774,0.7288547313938001,0.5606388388887151
50,50,10,5,gini,0.8444444444444444,0.8854545454545455,0.8222222222222222,0.8378947368421052,0.7098528057842275,0.5606389077781285
100,50,10,5,gini,0.788888888888889,0.8861111111111111,0.6888888888888889,0.7588939165409754,0.604712153874489,0.5606389788897812
200,50,10,5,gini,0.8111111111111111,0.8699999999999999,0.7333333333333332,0.7838832375055285,0.6394489947408135,0.5606390522223794
50,10,5,2,entropy,0.8444444444444444,0.8714285714285713,0.8222222222222222,0.8363157894736842,0.7025955281969054,0.5606391288896299
100,10,5,2,entropy,0.8333333333333334,0.8954545454545455,0.7777777777777777,0.8244117647058824,0.6832548970404153,0.5606392044444672
200,10,5,2,entropy,0.8555555555555555,0.885,0.8222222222222222,0.8493034055727554,0.7173156834434595,0.5606392766672393
50,10,10,2,entropy,0.8,0.8604545454545456,0.7555555555555555,0.7833865206001429,0.6233573091745699,0.5606393522220767
100,10,10,2,entropy,0.8111111111111111,0.8476767676767677,0.7777777777777777,0.7983625730994152,0.6396593861662481,0.5606394255559685
200,10,10,2,entropy,0.8555555555555555,0.8816666666666666,0.8222222222222222,0.8441692466460269,0.7203799378581475,0.5606395000009797
50,10,5,5,entropy,0.8,0.8183116883116883,0.7777777777777777,0.7906501547987616,0.6102098866788885,0.5606395744446976
100,10,5,5,entropy,0.8333333333333334,0.9099999999999999,0.7555555555555555,0.815689960194604,0.6860717775826637,0.5606396477785893
200,10,5,5,entropy,0.8222222222222223,0.8954545454545455,0.7555555555555555,0.8072689075630253,0.6658682753923142,0.5606397233334266
50,10,10,5,entropy,0.788888888888889,0.8371212121212122,0.7555555555555555,0.7723249299719888,0.6078616500943497,0.560639797778438
100,10,10,5,entropy,0.8555555555555555,0.9314285714285713,0.7777777777777777,0.8362781954887218,0.7317041967423269,0.5606398722221557
200,10,10,5,entropy,0.8333333333333334,0.8714285714285713,0.7999999999999999,0.8257894736842106,0.6789887304469264,0.5606399444449279
50,20,5,2,entropy,0.8222222222222223,0.8505555555555556,0.7999999999999999,0.8171035431716545,0.6550247032983828,0.5606400211108848
100,20,5,2,entropy,0.8444444444444444,0.8814285714285713,0.7999999999999999,0.8345975232198143,0.69711218125311,0.5606400955558961
200,20,5,2,entropy,0.8333333333333334,0.896883116883117,0.7777777777777777,0.8194736842105262,0.689649303593878,0.5606401655564291
50,20,10,2,entropy,0.8,0.8414285714285714,0.7555555555555555,0.7880185758513931,0.6131528090969138,0.560640240000147
100,20,10,2,entropy,0.8222222222222222,0.8577777777777778,0.8,0.8129657477025898,0.6644241583092609,0.5606403188896365
200,20,10,2,entropy,0.8333333333333334,0.8828571428571428,0.7777777777777777,0.8178947368421052,0.6823920260065559,0.5606404277780611
50,20,5,5,entropy,0.8222222222222222,0.8595238095238095,0.8,0.8215686274509804,0.6539470431983622,0.5606405044453115
100,20,5,5,entropy,0.8222222222222223,0.8906204906204905,0.7555555555555555,0.8034126984126984,0.6681960362469438,0.5606405777779098
200,20,5,5,entropy,0.8444444444444444,0.89,0.7999999999999999,0.8340712074303406,0.7034583992307647,0.5606406544451602
50,20,10,5,entropy,0.8,0.865,0.711111111111111,0.769641751437417,0.6183344329407967,0.5606407266666389
100,20,10,5,entropy,0.8333333333333334,0.866984126984127,0.7999999999999999,0.8234502923976608,0.6795425606580291,0.5606407933338131
200,20,10,5,entropy,0.8111111111111112,0.856984126984127,0.7555555555555555,0.7962057103543172,0.6348212011080333,0.5606408655552918
50,30,5,2,entropy,0.788888888888889,0.8188672438672437,0.7555555555555554,0.7802614379084967,0.5871569191400124,0.5606409422225422
100,30,5,2,entropy,0.8222222222222222,0.8758730158730158,0.7555555555555555,0.80453216374269,0.6575059218668804,0.5606410166675535
200,30,5,2,entropy,0.8333333333333334,0.8592063492063492,0.7999999999999999,0.825610595115239,0.6720083679651556,0.5606410922223909
50,30,10,2,entropy,0.8333333333333333,0.8622222222222222,0.8,0.8217836257309941,0.6779863391627811,0.5606411644451631
100,30,10,2,entropy,0.8,0.8732323232323231,0.7333333333333332,0.781811391223156,0.624414941941703,0.5606412366666417
200,30,10,2,entropy,0.8444444444444444,0.906984126984127,0.7777777777777778,0.8300292397660819,0.7049232890515349,0.560641303333816
50,30,5,5,entropy,0.8111111111111111,0.886984126984127,0.7333333333333332,0.7852888253817046,0.6450257011856892,0.5606413788886534
100,30,5,5,entropy,0.8333333333333334,0.8825396825396824,0.7777777777777777,0.821111111111111,0.6776041549191697,0.5606414511114255
200,30,5,5,entropy,0.8111111111111111,0.8892063492063492,0.7333333333333332,0.7951461988304093,0.641801563589804,0.5606415266675564
50,30,10,5,entropy,0.8222222222222223,0.856969696969697,0.8222222222222222,0.8208020050125313,0.6708325023263059,0.5606416022223938
100,30,10,5,entropy,0.8333333333333333,0.9016666666666666,0.7555555555555555,0.8164602683178535,0.6816986755451674,0.560641676667405
200,30,10,5,entropy,0.8333333333333334,0.8800000000000001,0.7999999999999999,0.8297368421052631,0.6798516014807857,0.5606417533333621
50,50,5,2,entropy,0.7999999999999999,0.8060894660894661,0.8,0.7983814929480564,0.606220635190951,0.5606418277783733
100,50,5,2,entropy,0.8333333333333334,0.8668831168831168,0.7999999999999999,0.8261764705882353,0.6769086790627605,0.5606419022220911
200,50,5,2,entropy,0.8444444444444444,0.8955555555555555,0.8,0.8313074352548036,0.7077401695937832,0.5606419744448633
50,50,10,2,entropy,0.7888888888888889,0.8106349206349206,0.7555555555555555,0.7795579635362918,0.5817027778313048,0.5606420444453963
100,50,10,2,entropy,0.8444444444444444,0.9314285714285713,0.7555555555555555,0.8212781954887218,0.7135807459361433,0.5606421188891141
200,50,10,2,entropy,0.8222222222222223,0.8683116883116883,0.7777777777777777,0.8094736842105263,0.6621885238162065,0.5606421922230058
50,50,5,5,entropy,0.8222222222222223,0.8646464646464647,0.7999999999999999,0.8155555555555555,0.6674592070888612,0.5606422677778432
100,50,5,5,entropy,0.8555555555555555,0.9054545454545455,0.8222222222222222,0.8484210526315789,0.7309673675842443,0.5606423411117349
200,50,5,5,entropy,0.8444444444444444,0.8814285714285713,0.7999999999999999,0.8345975232198143,0.69711218125311,0.5606424188888114
50,50,10,5,entropy,0.8444444444444444,0.8864285714285713,0.7999999999999999,0.8370743034055728,0.69711218125311,0.5606424922227031
100,50,10,5,entropy,0.8333333333333334,0.8814285714285713,0.7777777777777777,0.8195975232198143,0.6789887304469264,0.5606425644441818
200,50,10,5,entropy,0.8666666666666666,0.9314285714285713,0.8,0.849513489606369,0.751044827898817,0.5606426355558344
