n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
100,50,5,5,gini,0.7745098039215688,0.8177777777777777,0.7333333333333332,0.76749914000688,0.5591956833261815,0.4346587955055685
200,50,5,5,gini,0.7640522875816993,0.7937662337662339,0.7555555555555554,0.7562781954887218,0.5478836234139635,0.434658841573008
50,50,10,5,gini,0.741830065359477,0.7753968253968254,0.6888888888888889,0.7272875816993464,0.48844630810207895,0.43465888426963534
100,50,10,5,gini,0.7640522875816993,0.8121212121212121,0.7333333333333333,0.7519799498746866,0.5492703243367407,0.4346589314606789
200,50,10,5,gini,0.7640522875816994,0.7965656565656566,0.7555555555555555,0.7667148262813896,0.5393196235988535,0.43465897528091024
50,10,5,2,entropy,0.6843137254901961,0.7701298701298701,0.6,0.6473529411764706,0.3964706006126556,0.43465902022474573
100,10,5,2,entropy,0.7869281045751635,0.7988888888888889,0.7777777777777777,0.7867217062263501,0.5766614906333081,0.4346590640446501
200,10,5,2,entropy,0.7411764705882353,0.761984126984127,0.711111111111111,0.7328001375988993,0.48729045910406554,0.43465910786488143
50,10,10,2,entropy,0.7751633986928104,0.7772005772005772,0.7999999999999999,0.7811718020541549,0.5610588202491658,0.4346591516851128
100,10,10,2,entropy,0.7758169934640522,0.8355555555555556,0.711111111111111,0.7495405179615705,0.5733210841622046,0.43465919662894825
200,10,10,2,entropy,0.7862745098039216,0.8038672438672438,0.7777777777777777,0.7839766081871344,0.5816013635844568,0.4346592426963878
50,10,5,5,entropy,0.7300653594771241,0.7538888888888889,0.711111111111111,0.7289043687650498,0.46374218899502334,0.43465929213463944
100,10,5,5,entropy,0.8209150326797385,0.8806349206349207,0.7555555555555554,0.8061988304093568,0.6572794638679582,0.43465933595487083
200,10,5,5,entropy,0.7862745098039217,0.7917460317460318,0.7999999999999999,0.7895928546857339,0.5812623224395151,0.43465938202231036
50,10,10,5,entropy,0.7078431372549019,0.7217171717171718,0.6888888888888889,0.698954248366013,0.4210723535104415,0.4346594292133539
100,10,10,5,entropy,0.7758169934640522,0.8383116883116883,0.711111111111111,0.7572689075630252,0.5710912911301721,0.43465947303358526
200,10,10,5,entropy,0.7980392156862746,0.826089466089466,0.7777777777777777,0.7911988304093567,0.6089041531866582,0.4346595179774207
50,20,5,2,entropy,0.6849673202614379,0.6866450216450216,0.6888888888888889,0.6833488132094943,0.3748343343187414,0.43465956853927645
100,20,5,2,entropy,0.7522875816993464,0.8,0.7333333333333332,0.7443609022556391,0.5284588661793651,0.4346596134831119
200,20,5,2,entropy,0.7751633986928105,0.7943434343434344,0.7777777777777777,0.7773099415204678,0.5617682335691571,0.43465969550555433
50,20,10,2,entropy,0.7529411764705882,0.8139682539682541,0.6888888888888889,0.7276090868196131,0.5261115879574065,0.4346597460674101
100,20,10,2,entropy,0.742483660130719,0.7722727272727272,0.7333333333333333,0.7373463069438302,0.5008868377233469,0.43465979438173075
200,20,10,2,entropy,0.7405228758169934,0.7530735930735931,0.7333333333333332,0.7367543859649122,0.48879491077837944,0.4346598438199824
50,20,5,5,entropy,0.7647058823529411,0.7801948051948052,0.7555555555555554,0.7597058823529412,0.5408136308102522,0.43465989438183816
100,20,5,5,entropy,0.7980392156862746,0.821111111111111,0.7999999999999999,0.7997562533785445,0.6102908541094354,0.43465994157288174
200,20,5,5,entropy,0.7980392156862746,0.822857142857143,0.7777777777777777,0.7902631578947368,0.6077161784714395,0.43465998876392525
50,20,10,5,entropy,0.7320261437908496,0.7647907647907648,0.711111111111111,0.7206349206349206,0.4819415499943345,0.43466003258415664
100,20,10,5,entropy,0.7751633986928105,0.7984126984126985,0.7555555555555555,0.7713450292397661,0.5570835062248104,0.4346600797752002
200,20,10,5,entropy,0.75359477124183,0.790050505050505,0.7333333333333333,0.746703032090029,0.5222783146289152,0.4346601258426397
50,30,5,2,entropy,0.7522875816993464,0.7825396825396825,0.711111111111111,0.7434640522875817,0.508958851115185,0.4346601719100792
100,30,5,2,entropy,0.7529411764705882,0.766010101010101,0.7555555555555555,0.7555710354317166,0.513225017708674,0.43466021685391465
200,30,5,2,entropy,0.7647058823529411,0.7742857142857144,0.7555555555555555,0.7592105263157894,0.5355340391437723,0.43466026067414604
50,30,10,2,entropy,0.7529411764705882,0.7867243867243868,0.711111111111111,0.7405555555555556,0.5172786630208769,0.43466030561798147
100,30,10,2,entropy,0.7300653594771243,0.765,0.711111111111111,0.7236620964175144,0.4740611365129398,0.4346603505618169
200,30,10,2,entropy,0.7640522875816994,0.7917460317460318,0.7555555555555554,0.7613575605680868,0.5437982404768416,0.4346603943820483
50,30,5,5,entropy,0.7647058823529411,0.7937662337662339,0.7555555555555554,0.7562781954887219,0.5499225524426397,0.43466044157276484
100,30,5,5,entropy,0.7980392156862746,0.8361904761904763,0.7555555555555555,0.7867543859649123,0.6060546878381314,0.43466048539299623
200,30,5,5,entropy,0.7980392156862746,0.826089466089466,0.7777777777777777,0.7911988304093567,0.6089041531866582,0.4346605280896235
50,30,10,5,entropy,0.7084967320261437,0.7436324786324786,0.711111111111111,0.7088827237434049,0.43817520954827643,0.434660573033459
100,30,10,5,entropy,0.7640522875816994,0.7911688311688312,0.7333333333333333,0.7534210526315789,0.5403316305597532,0.43466061685369034
200,30,10,5,entropy,0.7647058823529413,0.7783333333333333,0.7777777777777777,0.7668701164676397,0.5441780176538715,0.4346606617975258
50,50,5,2,entropy,0.7522875816993464,0.7937118437118438,0.7333333333333332,0.7494087938205585,0.5231074317555062,0.43466070561775716
100,50,5,2,entropy,0.7627450980392158,0.8121212121212121,0.7555555555555554,0.7657142857142858,0.5494175264257966,0.4346607483143845
200,50,5,2,entropy,0.7862745098039216,0.7988888888888889,0.7999999999999999,0.7925340311563221,0.582988064507234,0.43466079325821994
50,50,10,2,entropy,0.7300653594771243,0.7972727272727272,0.6888888888888889,0.7274922600619196,0.47927375123373084,0.4346608370784513
100,50,10,2,entropy,0.7411764705882354,0.7743434343434343,0.711111111111111,0.7295906432748539,0.4953317405109184,0.43466088202228675
200,50,10,2,entropy,0.7758169934640524,0.8054545454545454,0.7555555555555554,0.7707739938080496,0.5648229264524861,0.4346609292133303
50,50,5,5,entropy,0.75359477124183,0.76504329004329,0.7333333333333334,0.7380392156862745,0.5211339585088205,0.4346609730335617
100,50,5,5,entropy,0.7758169934640524,0.7961904761904762,0.7777777777777777,0.7742230576441103,0.5678330039796584,0.43466101797739715
200,50,5,5,entropy,0.7980392156862746,0.805,0.7999999999999999,0.7979102167182662,0.6021846429518363,0.4346610629212326
50,50,10,5,entropy,0.7751633986928105,0.781010101010101,0.7999999999999999,0.7852923976608187,0.5579463772586698,0.4346611044942558
100,50,10,5,entropy,0.7084967320261437,0.7323520923520924,0.6888888888888889,0.7012573099415204,0.426031870565319,0.43466114943809125
200,50,10,5,entropy,0.7862745098039216,0.8095238095238095,0.7777777777777777,0.7857142857142857,0.5833131681885934,0.43466119325832264
