pca_n_components,n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
50,10,100,2,1,gini,0.6777777777777778,0.7616666666666666,0.48888888888888893,0.5837535014005601,0.3773470735842389,7.378433973333772
50,50,100,2,1,gini,0.7333333333333333,0.7597619047619047,0.6666666666666666,0.7049638802889576,0.47415054538871165,7.378434042222539
50,100,100,2,1,gini,0.7444444444444444,0.7734126984126984,0.6888888888888889,0.7276143790849673,0.4925369738368645,7.3784341122224255
50,300,100,2,1,gini,0.7444444444444445,0.7561111111111111,0.6888888888888889,0.7144724556489263,0.49175052869005975,7.378434246667247
50,500,100,2,1,gini,0.7777777777777778,0.8105555555555556,0.711111111111111,0.7497351221190229,0.5655819841983912,7.37843432444497
50,10,100,5,1,gini,0.7222222222222222,0.7885714285714286,0.6,0.6775210084033614,0.4584353165808565,7.378434395555976
50,50,100,5,1,gini,0.7222222222222222,0.8064285714285715,0.5777777777777777,0.662475759534583,0.46544046334562683,7.378434463333623
50,100,100,5,1,gini,0.7555555555555555,0.7620490620490621,0.7333333333333334,0.7429084967320261,0.5179177022303703,7.3784345344446285
50,300,100,5,1,gini,0.7666666666666667,0.7655555555555555,0.7555555555555555,0.7592707258341933,0.53471790886109,7.3784346055556345
50,500,100,5,1,gini,0.7666666666666667,0.8099999999999999,0.6888888888888889,0.73781512605042,0.5427489980534999,7.378434674445048
50,10,100,2,2,gini,0.6777777777777778,0.7273809523809524,0.5555555555555556,0.6280392156862745,0.3651976745597592,7.3784347444449345
50,50,100,2,2,gini,0.6666666666666666,0.6601587301587302,0.6444444444444445,0.650094599243206,0.33442493089693603,7.37843481444482
50,100,100,2,2,gini,0.7555555555555556,0.7781746031746032,0.6888888888888889,0.7269281045751633,0.5152077571321293,7.378434885555826
50,300,100,2,2,gini,0.7444444444444445,0.7805555555555556,0.6666666666666667,0.7066867772750125,0.49872743814358345,7.378434955555713
50,500,100,2,2,gini,0.7666666666666667,0.8027777777777777,0.711111111111111,0.7503267973856208,0.5401099241304076,7.37843502444448
50,10,100,5,2,gini,0.6666666666666666,0.7314285714285714,0.5555555555555556,0.6164979757085021,0.3550291518745951,7.378435094445012
50,50,100,5,2,gini,0.7444444444444445,0.7727777777777778,0.6888888888888889,0.7193080741068357,0.4983045536090554,7.378435163333779
50,100,100,5,2,gini,0.7555555555555554,0.7919841269841269,0.6888888888888889,0.7269620128753255,0.5230993260742531,7.378435232222546
50,300,100,5,2,gini,0.7666666666666666,0.7988888888888889,0.711111111111111,0.7443510737628385,0.5416413376312944,7.378435300000193
50,500,100,5,2,gini,0.7777777777777778,0.8278571428571428,0.6888888888888889,0.7451680672268907,0.5664039843792869,7.37843536888896
50,10,300,2,1,gini,0.6777777777777778,0.7805555555555556,0.5333333333333334,0.6213086260145084,0.3852980907701181,7.378435436667254
50,50,300,2,1,gini,0.7555555555555555,0.8126984126984127,0.6666666666666666,0.7234126984126984,0.5263143068680299,7.378435505556021
50,100,300,2,1,gini,0.7444444444444445,0.7414935064935065,0.7333333333333332,0.7322445820433436,0.4962493102192507,7.378435574444787
50,300,300,2,1,gini,0.7555555555555555,0.7755555555555554,0.7333333333333334,0.7435254803675855,0.5196960305146237,7.378435642222434
50,500,300,2,1,gini,0.7666666666666666,0.796111111111111,0.711111111111111,0.7430438842203548,0.541364422525743,7.3784357100000815
50,10,300,5,1,gini,0.611111111111111,0.6825396825396826,0.4444444444444445,0.5270451770451771,0.24308729544682994,7.378435777778375
50,50,300,5,1,gini,0.7222222222222222,0.7333333333333333,0.711111111111111,0.7209494324045408,0.44555210486664987,7.3784358477782614
50,100,300,5,1,gini,0.7444444444444445,0.7888888888888889,0.6444444444444445,0.7022222222222222,0.4996729194275238,7.378435918889267
50,300,300,5,1,gini,0.788888888888889,0.8345238095238094,0.711111111111111,0.7642156862745098,0.5862640477839681,7.378435986666914
50,500,300,5,1,gini,0.7777777777777779,0.8166666666666667,0.711111111111111,0.7568627450980391,0.5626090614581811,7.378436055555681
50,10,300,2,2,gini,0.6555555555555556,0.6819047619047618,0.6,0.6346491228070176,0.3165170638440108,7.378436124444447
50,50,300,2,2,gini,0.7666666666666666,0.7965079365079365,0.711111111111111,0.7455452356381149,0.5412336474112156,7.378436190000502
50,100,300,2,2,gini,0.7222222222222221,0.7367460317460318,0.6888888888888889,0.7092449260405915,0.4486463596035227,7.378436260000389
50,300,300,2,2,gini,0.7444444444444445,0.7555555555555555,0.711111111111111,0.7288888888888889,0.4915848965235476,7.378436328889156
50,500,300,2,2,gini,0.7555555555555555,0.7992857142857142,0.6666666666666666,0.7201680672268906,0.5208197537954316,7.378436396666802
50,10,300,5,2,gini,0.7111111111111111,0.7166666666666667,0.7555555555555555,0.7293859649122807,0.4302920568725753,7.37843646444445
50,50,300,5,2,gini,0.7444444444444445,0.7587301587301587,0.6888888888888889,0.7177777777777777,0.49215478959325304,7.378436532222744
50,100,300,5,2,gini,0.7444444444444445,0.8055555555555556,0.6444444444444445,0.7052161890397185,0.5029936047370722,7.3784366000003905
50,300,300,5,2,gini,0.7666666666666667,0.7845238095238096,0.7333333333333334,0.7563725490196079,0.5358737578591035,7.378436668889157
50,500,300,5,2,gini,0.7444444444444445,0.7678571428571429,0.6888888888888889,0.725,0.4919831436257618,7.378436736666805
50,10,500,2,1,gini,0.6222222222222223,0.6647619047619048,0.4444444444444445,0.5112878349720454,0.25802448217746843,7.378436807777811
50,50,500,2,1,gini,0.7666666666666667,0.8103174603174603,0.6888888888888889,0.7311965811965812,0.5451906026199006,7.378436876667224
50,100,500,2,1,gini,0.7555555555555555,0.7721428571428571,0.711111111111111,0.7370743034055728,0.5147752589176894,7.378436945555991
50,300,500,2,1,gini,0.7555555555555555,0.8107142857142857,0.6444444444444445,0.7070135746606334,0.5243690187840377,7.378437014444757
50,500,500,2,1,gini,0.788888888888889,0.8334126984126984,0.711111111111111,0.7595471521942109,0.5880723763904063,7.378437083333524
50,10,500,5,1,gini,0.6666666666666667,0.7233333333333333,0.5555555555555556,0.6180687011646764,0.3500606248682948,7.378437152222291
50,50,500,5,1,gini,0.7333333333333333,0.7438888888888888,0.6888888888888889,0.7105194358445132,0.47130108004018484,7.378437221111704
50,100,500,5,1,gini,0.7555555555555555,0.7600505050505051,0.7333333333333333,0.7366189984765834,0.5170670056491549,7.378437290000471
50,300,500,5,1,gini,0.8111111111111111,0.8243506493506494,0.7777777777777777,0.7947058823529412,0.6304615774450462,7.378437358889237
50,500,500,5,1,gini,0.7555555555555555,0.768888888888889,0.7333333333333334,0.7450292397660818,0.517610786802634,7.378437430000243
50,10,500,2,2,gini,0.6555555555555556,0.6692857142857143,0.5777777777777777,0.6129588677576294,0.31592721950974406,7.37843749888901
50,50,500,2,2,gini,0.7555555555555555,0.7803751803751804,0.711111111111111,0.7377777777777779,0.5202294002263971,7.378437566666657
50,100,500,2,2,gini,0.7777777777777779,0.7828571428571429,0.7555555555555555,0.7652476780185757,0.5603113009257366,7.3784376333338315
50,300,500,2,2,gini,0.7666666666666666,0.778968253968254,0.7333333333333334,0.7537581699346405,0.5353199276480007,7.378437701111478
50,500,500,2,2,gini,0.8111111111111111,0.8303030303030303,0.7777777777777777,0.7956862745098039,0.6327111494016827,7.378437768889126
50,10,500,5,2,gini,0.7555555555555555,0.7892857142857144,0.7555555555555555,0.7614450127877237,0.5165010009854082,7.378437837777892
50,50,500,5,2,gini,0.7333333333333334,0.7442857142857143,0.6888888888888889,0.7130030959752323,0.4700057107918855,7.378437905555539
50,100,500,5,2,gini,0.7444444444444445,0.7793650793650794,0.6666666666666666,0.7138888888888888,0.4965604764370279,7.378437974444953
50,300,500,5,2,gini,0.7333333333333334,0.7416666666666667,0.6888888888888889,0.7065605189444197,0.47118979710114567,7.37843804333372
50,500,500,5,2,gini,0.788888888888889,0.8334126984126984,0.711111111111111,0.7595471521942109,0.5880723763904063,7.378438111111366
50,10,10,2,1,entropy,0.6555555555555556,0.6650793650793652,0.5777777777777777,0.6162418300653595,0.31123244310777387,7.378438178889014
50,50,10,2,1,entropy,0.7444444444444445,0.7482539682539683,0.711111111111111,0.7255847953216373,0.49227612158991574,7.378438252222258
50,100,10,2,1,entropy,0.7,0.7317460317460317,0.6222222222222221,0.6695751633986928,0.40551334726598026,7.378438323333911
50,300,10,2,1,entropy,0.7666666666666667,0.7805555555555556,0.7333333333333334,0.7453830655069045,0.5433028282646025,7.378438394444917
50,500,10,2,1,entropy,0.7555555555555555,0.7855555555555556,0.6888888888888889,0.7262057103543171,0.5208606246483953,7.378439341111678
50,10,10,5,1,entropy,0.7666666666666667,0.8002164502164503,0.711111111111111,0.746078431372549,0.5433897622983538,7.37843942111164
50,50,10,5,1,entropy,0.7555555555555555,0.8226190476190476,0.6444444444444445,0.7213725490196078,0.5231862601080044,7.378439493333766
50,100,10,5,1,entropy,0.7555555555555555,0.8111904761904762,0.6444444444444445,0.710658263305322,0.5241017173583984,7.378439564444771
50,300,10,5,1,entropy,0.7777777777777778,0.8134126984126985,0.711111111111111,0.7490208364047373,0.5669578145903895,7.378439633333538
50,500,10,5,1,entropy,0.7777777777777778,0.8155555555555555,0.711111111111111,0.7521942110177404,0.5644173900646193,7.378439701111185
50,10,10,2,2,entropy,0.7333333333333333,0.7653679653679653,0.6888888888888889,0.718235294117647,0.47502947928117367,7.378439771111719
50,50,10,2,2,entropy,0.7444444444444445,0.7466666666666667,0.7111111111111111,0.7208020050125312,0.4923043589011624,7.378439840000485
50,100,10,2,2,entropy,0.788888888888889,0.8127777777777778,0.7555555555555555,0.7775713794289645,0.5848312836804033,7.378439908889252
50,300,10,2,2,entropy,0.7555555555555555,0.778968253968254,0.711111111111111,0.7419934640522875,0.514205365847984,7.378439977778019
50,500,10,2,2,entropy,0.788888888888889,0.8028571428571428,0.7555555555555555,0.7757739938080496,0.5814258627257534,7.378440046666785
50,10,10,5,2,entropy,0.711111111111111,0.7387878787878788,0.6222222222222222,0.6561403508771929,0.4392142544100911,7.378440114444432
50,50,10,5,2,entropy,0.7555555555555555,0.7593434343434343,0.7333333333333334,0.7398692810457516,0.516933499199848,7.378440183333845
50,100,10,5,2,entropy,0.7444444444444444,0.7661111111111111,0.6888888888888889,0.7105395464528591,0.499281268354686,7.378440252222612
50,300,10,5,2,entropy,0.7777777777777779,0.8166666666666667,0.711111111111111,0.7568627450980391,0.5626090614581811,7.3784403200002595
50,500,10,5,2,entropy,0.7666666666666667,0.7888888888888889,0.711111111111111,0.7445751633986928,0.5371370013901975,7.378440388889026
50,10,30,2,1,entropy,0.6888888888888889,0.7569841269841271,0.5777777777777777,0.6384647516226464,0.39766613625675484,7.378440456666673
50,50,30,2,1,entropy,0.7333333333333333,0.7712698412698413,0.6444444444444445,0.6873369320737741,0.4802014894451447,7.378440524444967
50,100,30,2,1,entropy,0.7555555555555555,0.7705555555555555,0.7111111111111111,0.7322915130964666,0.5148034962289361,7.378440592222614
50,300,30,2,1,entropy,0.7777777777777779,0.8067460317460318,0.711111111111111,0.7519281045751633,0.5607919877159844,7.378440661111381
50,500,30,2,1,entropy,0.7777777777777779,0.8067460317460318,0.711111111111111,0.7519281045751633,0.5607919877159844,7.3784407277779085
50,10,30,5,1,entropy,0.7,0.7461904761904761,0.6222222222222221,0.6741589267285862,0.4092256836483664,7.378440794444436
50,50,30,5,1,entropy,0.6777777777777777,0.6952380952380952,0.6,0.6399999999999999,0.359391349329625,7.378440860000491
50,100,30,5,1,entropy,0.7444444444444445,0.7708730158730159,0.6888888888888889,0.7219573443412453,0.49637276761093385,7.378440924444779
50,300,30,5,1,entropy,0.7555555555555555,0.7988888888888889,0.6666666666666666,0.7176844070961718,0.5221151230437309,7.3784409933335455
50,500,30,5,1,entropy,0.7666666666666667,0.8099999999999999,0.6888888888888889,0.73781512605042,0.5427489980534999,7.378441062222312
50,10,30,2,2,entropy,0.6333333333333333,0.6554545454545455,0.6444444444444445,0.6361904761904762,0.27457429846739323,7.378441131111726
50,50,30,2,2,entropy,0.7333333333333333,0.7444444444444444,0.711111111111111,0.7230409356725145,0.4693626743013254,7.378441200000493
50,100,30,2,2,entropy,0.7777777777777778,0.7873015873015874,0.7555555555555555,0.7694444444444445,0.5572652347646717,7.37844126777814
50,300,30,2,2,entropy,0.7666666666666666,0.7912698412698413,0.711111111111111,0.7467320261437909,0.5373065219626683,7.378441336666906
50,500,30,2,2,entropy,0.7555555555555555,0.7694444444444444,0.711111111111111,0.7354248366013072,0.5140840338513211,7.378441405555673
50,10,30,5,2,entropy,0.7,0.7144444444444444,0.6444444444444445,0.6713352007469655,0.4031385549067221,7.378441473333321
50,50,30,5,2,entropy,0.7333333333333334,0.7575396825396825,0.6666666666666667,0.7058169934640521,0.4703468773318476,7.378441538889375
50,100,30,5,2,entropy,0.8,0.8464285714285713,0.7333333333333334,0.776360017691287,0.6119882149631419,7.378441606667022
50,300,30,5,2,entropy,0.7666666666666667,0.8059523809523809,0.6888888888888889,0.7392156862745097,0.5406798172001129,7.378441670000191
50,500,30,5,2,entropy,0.788888888888889,0.8345238095238094,0.711111111111111,0.7642156862745098,0.5862640477839681,7.378441740000077
50,10,50,2,1,entropy,0.711111111111111,0.7325396825396825,0.6666666666666666,0.6964052287581699,0.42562551778185176,7.378441807778371
50,50,50,2,1,entropy,0.7777777777777778,0.818095238095238,0.711111111111111,0.7551599587203301,0.5660123570178107,7.378441876667138
50,100,50,2,1,entropy,0.8111111111111111,0.8655555555555555,0.7333333333333334,0.7874883286647991,0.6327455473645941,7.378441945555904
50,300,50,2,1,entropy,0.7777777777777778,0.7968253968253969,0.7333333333333334,0.7611111111111111,0.5589749139737878,7.378442014444671
50,500,50,2,1,entropy,0.7333333333333333,0.7462698412698413,0.6888888888888889,0.7126762985896112,0.47147060061265567,7.378442083333438
50,10,50,5,1,entropy,0.7444444444444445,0.7342857142857142,0.7555555555555555,0.7421052631578948,0.4911202725919023,7.378442152222204
50,50,50,5,1,entropy,0.7666666666666667,0.7651298701298701,0.7777777777777777,0.766547987616099,0.5392449277015278,7.378442221111618
50,100,50,5,1,entropy,0.7555555555555555,0.7835714285714286,0.6888888888888889,0.7291795665634675,0.5181785544773189,7.378442287778146
50,300,50,5,1,entropy,0.7333333333333333,0.7666666666666666,0.6666666666666667,0.7001508295625942,0.47622830081580975,7.3784423555557925
50,500,50,5,1,entropy,0.7444444444444445,0.7561111111111111,0.6888888888888889,0.7144724556489261,0.4917505286900597,7.378442425555679
50,10,50,2,2,entropy,0.6888888888888889,0.6892857142857143,0.6444444444444445,0.6604953560371517,0.3805629916918939,7.3784424977778045
50,50,50,2,2,entropy,0.7444444444444444,0.7834126984126983,0.6666666666666666,0.7124883286647993,0.49862965729041464,7.378442566667218
50,100,50,2,2,entropy,0.788888888888889,0.8055555555555556,0.7555555555555555,0.7790849673202614,0.579439268411086,7.378442634444865
50,300,50,2,2,entropy,0.7555555555555555,0.7605555555555555,0.7111111111111111,0.7273379527249496,0.514803496228936,7.378442703333632
50,500,50,2,2,entropy,0.7666666666666667,0.8011904761904762,0.6888888888888889,0.7375490196078431,0.5391235957048649,7.378442770000159
50,10,50,5,2,entropy,0.6777777777777777,0.7266666666666666,0.6,0.6426065162907267,0.3716177339403751,7.378442838888926
50,50,50,5,2,entropy,0.7333333333333333,0.736111111111111,0.711111111111111,0.722875816993464,0.46694358177221795,7.378442903333861
50,100,50,5,2,entropy,0.7555555555555555,0.785952380952381,0.6888888888888889,0.728689370485036,0.519565255400096,7.378442971111508
50,300,50,5,2,entropy,0.8111111111111111,0.835,0.7777777777777777,0.7997936016511867,0.6292757281248479,7.378443042222514
50,500,50,5,2,entropy,0.7555555555555555,0.7833333333333333,0.711111111111111,0.7411764705882352,0.5170569565915313,7.378443106666802
50,10,100,2,1,entropy,0.7111111111111111,0.798095238095238,0.6,0.6661904761904761,0.4538375080396809,7.37844317333333
50,50,100,2,1,entropy,0.7666666666666666,0.7978571428571428,0.711111111111111,0.7458462332301341,0.5423734335506263,7.378443238889385
50,100,100,2,1,entropy,0.7333333333333334,0.7518253968253968,0.6888888888888889,0.7152906776745785,0.4720244308237584,7.378443307778151
50,300,100,2,1,entropy,0.7777777777777778,0.8278571428571428,0.6888888888888889,0.7451680672268907,0.5664039843792869,7.378443376666918
50,500,100,2,1,entropy,0.7555555555555554,0.7884126984126985,0.6888888888888889,0.7254914246400315,0.5222364550403936,7.3784434444445655
50,10,100,5,1,entropy,0.6555555555555556,0.7166666666666666,0.5333333333333332,0.6040336134453781,0.3272845724349699,7.378443842222785
50,50,100,5,1,entropy,0.7666666666666666,0.8011904761904761,0.711111111111111,0.7524509803921567,0.5375352484924116,7.37844391444491
50,100,100,5,1,entropy,0.7,0.7231746031746031,0.6,0.6479365079365079,0.40585062539998357,7.378443981111437
50,300,100,5,1,entropy,0.788888888888889,0.8222222222222222,0.7333333333333334,0.7712418300653595,0.5842774534693007,7.378444045555726
50,500,100,5,1,entropy,0.788888888888889,0.8222222222222222,0.7333333333333334,0.7712418300653595,0.5842774534693007,7.378444115555612
50,10,100,2,2,entropy,0.7333333333333333,0.7856854256854258,0.6666666666666666,0.7098412698412698,0.48182945065969485,7.378444183333906
50,50,100,2,2,entropy,0.7777777777777778,0.7834126984126983,0.7555555555555555,0.7666236670106639,0.558372895186877,7.378444252222673
50,100,100,2,2,entropy,0.7333333333333334,0.7594444444444445,0.6888888888888889,0.7129097252936262,0.47635924649238454,7.37844432111144
50,300,100,2,2,entropy,0.7666666666666667,0.7972222222222223,0.711111111111111,0.7477124183006535,0.5395560939193049,7.378444390000206
50,500,100,2,2,entropy,0.7777777777777779,0.8166666666666667,0.711111111111111,0.7568627450980391,0.5626090614581811,7.378444458888973
50,10,100,5,2,entropy,0.6666666666666666,0.6791269841269841,0.6222222222222221,0.6465772273821809,0.33558077989494944,7.378444526667267
50,50,100,5,2,entropy,0.7333333333333333,0.7567460317460317,0.6666666666666666,0.7048692810457516,0.47134926861599274,7.378444594444914
50,100,100,5,2,entropy,0.7666666666666667,0.7911904761904762,0.711111111111111,0.7437409700722395,0.5391235957048649,7.37844466333368
50,300,100,5,2,entropy,0.7444444444444445,0.7861111111111111,0.6666666666666667,0.7093011563599798,0.49928126835468606,7.378444732222447
50,500,100,5,2,entropy,0.7666666666666666,0.796111111111111,0.711111111111111,0.7430438842203548,0.541364422525743,7.378444800000095
50,10,300,2,1,entropy,0.6888888888888889,0.7707142857142857,0.5333333333333333,0.6212992889463478,0.3987898595375629,7.378444868888861
50,50,300,2,1,entropy,0.7333333333333333,0.7661904761904761,0.6666666666666667,0.6980094466936573,0.4779379800249258,7.378444936667155
50,100,300,2,1,entropy,0.7444444444444445,0.7555555555555555,0.711111111111111,0.7288888888888889,0.4915848965235476,7.378445004444802
50,300,300,2,1,entropy,0.7666666666666666,0.796111111111111,0.711111111111111,0.7430438842203548,0.541364422525743,7.378445074444689
50,500,300,2,1,entropy,0.7666666666666666,0.807936507936508,0.6888888888888889,0.7388888888888888,0.542144707020883,7.378445141111216
50,10,300,5,1,entropy,0.711111111111111,0.7461111111111111,0.6,0.6516411692882281,0.4308071416257347,7.378445208888863
50,50,300,5,1,entropy,0.711111111111111,0.7313492063492063,0.6444444444444445,0.6836601307189543,0.4247465838893897,7.378445274444918
50,100,300,5,1,entropy,0.7555555555555555,0.7811904761904762,0.6888888888888889,0.7270227038183694,0.5180090339048482,7.378445345555924
50,300,300,5,1,entropy,0.7555555555555555,0.7857142857142858,0.6888888888888889,0.7323529411764707,0.5156381299515488,7.378445413333571
50,500,300,5,1,entropy,0.788888888888889,0.8305555555555555,0.711111111111111,0.7602614379084967,0.586696545998408,7.378445481111218
50,10,300,2,2,entropy,0.6222222222222221,0.6366666666666666,0.5777777777777777,0.5988205808639244,0.24758299935116662,7.378445548888865
50,50,300,2,2,entropy,0.7666666666666666,0.7845238095238095,0.7333333333333332,0.7563725490196077,0.5358737578591035,7.378445615556039
