pca_n_components,n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
50,500,30,2,2,gini,0.7444444444444445,0.7722222222222223,0.6888888888888889,0.7145299145299145,0.49789669282692933,6.751079022222095
50,10,30,5,2,gini,0.7444444444444444,0.7889682539682539,0.6666666666666666,0.7151027077497665,0.4991834875015174,6.751079065555435
50,50,30,5,2,gini,0.7888888888888889,0.7895238095238095,0.7777777777777777,0.781140350877193,0.5805951174090993,6.751079107777655
50,100,30,5,2,gini,0.7333333333333334,0.7505555555555555,0.6444444444444445,0.6859757236227824,0.47008213667894017,6.7510791511109955
50,300,30,5,2,gini,0.7111111111111111,0.7355555555555555,0.6666666666666667,0.6837765605567463,0.43289151679357074,6.751079195555454
50,500,30,5,2,gini,0.8,0.8266666666666665,0.7555555555555555,0.7841073271413829,0.6073304210081769,6.751079237777675
50,10,50,2,1,gini,0.6666666666666666,0.7825396825396825,0.4888888888888888,0.5612893642305408,0.37004104983384545,6.751079282222134
50,50,50,2,1,gini,0.7111111111111112,0.7327777777777778,0.6444444444444445,0.6786240110079118,0.42955264323039916,6.751079326666594
50,100,50,2,1,gini,0.7666666666666667,0.8183333333333334,0.6666666666666666,0.7268347338935573,0.5451680905826072,6.751079372222173
50,300,50,2,1,gini,0.7444444444444445,0.7783333333333333,0.6444444444444445,0.6982633053221288,0.4955541967469238,6.751079417777752
50,500,50,2,1,gini,0.7777777777777778,0.8088888888888889,0.711111111111111,0.7449289891395153,0.5668364825937268,6.751079461111092
50,10,50,5,1,gini,0.6555555555555556,0.6888888888888889,0.5777777777777777,0.6230065359477124,0.31919913401508726,6.7510795022221926
50,50,50,5,1,gini,0.7555555555555555,0.8283333333333334,0.6222222222222221,0.6999439775910364,0.5301462122361407,6.751079547777772
50,100,50,5,1,gini,0.7333333333333334,0.7453030303030304,0.6888888888888889,0.7054076367389059,0.47743250895167844,6.751079589999993
50,300,50,5,1,gini,0.788888888888889,0.8222222222222222,0.7333333333333334,0.7712418300653595,0.5842774534693007,6.751079636666691
50,500,50,5,1,gini,0.788888888888889,0.8283333333333334,0.711111111111111,0.7540793159369009,0.589889450132603,6.751079678888911
50,10,50,2,2,gini,0.6888888888888889,0.7162698412698413,0.6222222222222222,0.6643790849673203,0.38202788151266404,6.7510797211111315
50,50,50,2,2,gini,0.7222222222222221,0.7098412698412698,0.7333333333333334,0.7187134502923975,0.44695274325300927,6.751079763333352
50,100,50,2,2,gini,0.7888888888888889,0.8012698412698412,0.7555555555555555,0.7739766081871344,0.582027881512664,6.751079807777812
50,300,50,2,2,gini,0.7555555555555555,0.7984126984126985,0.6666666666666667,0.7140397184514832,0.5223824244693703,6.751079851111151
50,500,50,2,2,gini,0.7666666666666667,0.7972222222222223,0.6888888888888889,0.7335947712418299,0.5395560939193048,6.751079892222252
50,10,50,5,2,gini,0.6444444444444445,0.6724386724386726,0.5777777777777778,0.6122222222222222,0.29997983485526,6.751079933333353
50,50,50,5,2,gini,0.7777777777777778,0.8076190476190476,0.711111111111111,0.7500877192982456,0.5636414530645112,6.751079975555573
50,100,50,5,2,gini,0.7555555555555555,0.79,0.6888888888888889,0.7272888102609464,0.521634436253483,6.7510800188889135
50,300,50,5,2,gini,0.7555555555555555,0.7635714285714286,0.711111111111111,0.7331269349845201,0.51391238788383,6.751080061111134
50,500,50,5,2,gini,0.7444444444444445,0.7638888888888888,0.6888888888888889,0.7210457516339869,0.4924156418402017,6.751080102222234
50,10,100,2,1,gini,0.7333333333333333,0.8814285714285713,0.5555555555555556,0.6713962508080156,0.5087633676673328,6.751080144444455
50,50,100,2,1,gini,0.7222222222222222,0.7626190476190475,0.6444444444444445,0.6937409700722394,0.4530841721645028,6.751080187777794
50,100,100,2,1,gini,0.7444444444444444,0.7798412698412698,0.6666666666666666,0.711017740429505,0.49776678625655535,6.751080309999978
50,300,100,2,1,gini,0.7555555555555556,0.8,0.6666666666666667,0.7158371040723981,0.5217804056824596,6.751080358888915
50,500,100,2,1,gini,0.788888888888889,0.8072222222222221,0.7555555555555555,0.7749570003439972,0.5842774534693006,6.751080404444494
50,10,100,5,1,gini,0.7444444444444445,0.7454545454545455,0.711111111111111,0.7123279352226721,0.49711218125311,6.751080447777834
50,50,100,5,1,gini,0.7555555555555555,0.7984126984126985,0.6666666666666666,0.7205555555555555,0.5209088132242035,6.751080490000055
50,100,100,5,1,gini,0.7777777777777779,0.8111111111111111,0.711111111111111,0.755032679738562,0.5604668840346251,6.751080532222275
50,300,100,5,1,gini,0.7777777777777778,0.7968253968253969,0.7333333333333334,0.7611111111111111,0.5589749139737878,6.751080573333375
50,500,100,5,1,gini,0.7555555555555556,0.7916666666666667,0.6888888888888889,0.7236802413273002,0.5209496603658056,6.751080615555596
50,10,100,2,2,gini,0.6888888888888889,0.7033333333333334,0.6222222222222221,0.6493468966533982,0.3849969158469154,6.751080661111175
50,50,100,2,2,gini,0.7555555555555555,0.7875252525252525,0.6888888888888889,0.7212138188608777,0.5263812896372199,6.751080702222276
50,100,100,2,2,gini,0.7555555555555555,0.7888888888888889,0.711111111111111,0.742485380116959,0.5177963702337074,6.751080747777855
50,300,100,2,2,gini,0.7444444444444445,0.7792857142857142,0.6666666666666666,0.709641751437417,0.49970519199541474,6.751080790000075
50,500,100,2,2,gini,0.8,0.8305555555555555,0.7555555555555555,0.7819155732468426,0.6091387496146152,6.751080833333415
50,10,100,5,2,gini,0.7333333333333333,0.8253968253968255,0.6,0.6873015873015873,0.49094421375310426,6.751080876666755
50,50,100,5,2,gini,0.711111111111111,0.731111111111111,0.6444444444444445,0.6791783380018674,0.42591460734004716,6.751080920000095
50,100,100,5,2,gini,0.7666666666666666,0.7866666666666667,0.7333333333333334,0.7493734335839598,0.5419182527368458,6.751080963333435
50,300,100,5,2,gini,0.8,0.8305555555555555,0.7555555555555555,0.7819155732468426,0.6091387496146152,6.751081007777571
50,500,100,5,2,gini,0.7777777777777778,0.8061111111111112,0.7333333333333334,0.7585237603813454,0.564971220275722,6.751081047777875
50,10,300,2,1,gini,0.6222222222222221,0.6606060606060605,0.5555555555555556,0.5903081232492997,0.2590777471316579,6.75108109555537
50,50,300,2,1,gini,0.7333333333333333,0.7555555555555554,0.6666666666666666,0.7022222222222222,0.4720586819359841,6.75108113777759
50,100,300,2,1,gini,0.7333333333333333,0.7676767676767677,0.6666666666666666,0.7038888888888889,0.47889739877244847,6.751081179999811
50,300,300,2,1,gini,0.7777777777777778,0.8155555555555555,0.711111111111111,0.7521942110177404,0.5644173900646193,6.751081223333151
50,500,300,2,1,gini,0.7555555555555556,0.7916666666666666,0.6666666666666666,0.7192156862745097,0.5178877019081852,6.751081267777611
50,10,300,5,1,gini,0.7222222222222222,0.7414141414141414,0.6444444444444445,0.6777777777777777,0.4565217188363581,6.751081309999831
50,50,300,5,1,gini,0.7777777777777778,0.7982323232323232,0.7555555555555555,0.7641377954690647,0.5675437705186975,6.751081352222051
50,100,300,5,1,gini,0.7555555555555555,0.7809523809523811,0.711111111111111,0.7416666666666667,0.515670255668754,6.751081395555391
50,300,300,5,1,gini,0.7777777777777778,0.8092857142857144,0.711111111111111,0.7474126492702343,0.5655411133454274,6.751081437777612
50,500,300,5,1,gini,0.7666666666666667,0.8011904761904762,0.6888888888888889,0.7375490196078431,0.5391235957048649,6.751081482222071
50,10,300,2,2,gini,0.7555555555555555,0.7572222222222222,0.7555555555555554,0.7553491572067423,0.5127726017444192,6.75108152666653
50,50,300,2,2,gini,0.7,0.7155555555555556,0.6222222222222222,0.6532999164578112,0.40544636449679033,6.75108156888875
50,100,300,2,2,gini,0.7666666666666666,0.7784126984126984,0.7333333333333334,0.7523821809425524,0.5372583333868602,6.751081609999852
50,300,300,2,2,gini,0.7777777777777778,0.8155555555555555,0.711111111111111,0.7521942110177404,0.5644173900646193,6.751081652222072
50,500,300,2,2,gini,0.8,0.825079365079365,0.7555555555555555,0.7823099415204677,0.6079324397950876,6.751081695555412
50,10,300,5,2,gini,0.6444444444444444,0.6555555555555556,0.5777777777777777,0.6088888888888888,0.2915848965235476,6.751081735555393
50,50,300,5,2,gini,0.788888888888889,0.8121212121212121,0.7555555555555555,0.7756862745098039,0.5871269188178274,6.751081777777613
50,100,300,5,2,gini,0.7555555555555555,0.7888888888888889,0.711111111111111,0.742485380116959,0.5177963702337074,6.751081821110954
50,300,300,5,2,gini,0.7555555555555555,0.7694444444444444,0.711111111111111,0.7354248366013072,0.5140840338513211,6.751081862222054
50,500,300,5,2,gini,0.7444444444444445,0.7694444444444444,0.6888888888888889,0.7236601307189542,0.49296947205130437,6.751081904444274
50,10,500,2,1,gini,0.6444444444444445,0.6883333333333332,0.5555555555555556,0.6060916998378298,0.30044673103261144,6.751081947777615
50,50,500,2,1,gini,0.7111111111111111,0.740079365079365,0.6444444444444445,0.6852614379084967,0.4274586543826511,6.751081988888715
50,100,500,2,1,gini,0.7444444444444445,0.7325252525252525,0.7555555555555555,0.7369590643274854,0.49668180843369053,6.751082031110935
50,300,500,2,1,gini,0.7666666666666666,0.8084126984126984,0.6888888888888889,0.7360177404295051,0.5433510168404105,6.751082073333156
50,500,500,2,1,gini,0.788888888888889,0.8206349206349206,0.7333333333333334,0.7694444444444444,0.5848794722562114,6.751082116666495
50,10,500,5,1,gini,0.6777777777777778,0.7031746031746031,0.5777777777777777,0.6304575163398692,0.35992911668212507,6.751082158888716
50,50,500,5,1,gini,0.7111111111111111,0.7238888888888889,0.6888888888888889,0.700612315101479,0.426579720490189,6.751082203333175
50,100,500,5,1,gini,0.7666666666666668,0.7915079365079365,0.711111111111111,0.7430684554523564,0.5412336474112156,6.751082244444277
50,300,500,5,1,gini,0.7666666666666666,0.7867460317460317,0.711111111111111,0.7414017887856896,0.5396774259159677,6.751082285555377
50,500,500,5,1,gini,0.788888888888889,0.8162698412698413,0.7333333333333334,0.7702614379084967,0.582027881512664,6.751082327777597
50,10,500,2,2,gini,0.6666666666666666,0.6743506493506494,0.6,0.6276470588235294,0.34101885834505447,6.751082371110938
50,50,500,2,2,gini,0.6777777777777778,0.6948412698412698,0.6222222222222221,0.6555555555555556,0.3575100241530177,6.751082409999799
50,100,500,2,2,gini,0.7777777777777779,0.8155555555555555,0.711111111111111,0.7521942110177405,0.5644173900646194,6.751082453333139
50,300,500,2,2,gini,0.7333333333333333,0.7666666666666666,0.6666666666666667,0.7001508295625942,0.47622830081580975,6.75108249444424
50,500,500,2,2,gini,0.7777777777777778,0.8061111111111112,0.7333333333333334,0.7585237603813454,0.564971220275722,6.751082537777579
50,10,500,5,2,gini,0.7555555555555555,0.7608585858585858,0.7333333333333334,0.7402614379084966,0.5186271155503615,6.75108257888868
50,50,500,5,2,gini,0.7222222222222222,0.7365079365079364,0.6666666666666666,0.6955555555555555,0.4477103451488086,6.751082621110901
50,100,500,5,2,gini,0.7666666666666667,0.7845238095238096,0.7333333333333334,0.7563725490196079,0.5358737578591035,6.751082662222002
50,300,500,5,2,gini,0.7666666666666667,0.7873015873015873,0.711111111111111,0.7427777777777778,0.5377390201771082,6.751082704444546
50,500,500,5,2,gini,0.7777777777777778,0.8278571428571428,0.6888888888888889,0.7451680672268907,0.5664039843792869,6.751082745555646
50,10,10,2,1,entropy,0.6333333333333333,0.6557142857142858,0.5777777777777777,0.6116099071207431,0.27091677040155293,6.7510827888889855
50,50,10,2,1,entropy,0.7444444444444445,0.7561904761904762,0.711111111111111,0.7301599587203302,0.4928138889424158,6.7510828377776
50,100,10,2,1,entropy,0.7666666666666667,0.7972222222222223,0.711111111111111,0.7477124183006535,0.5395560939193049,6.751082883333179
50,300,10,2,1,entropy,0.7333333333333334,0.7661111111111112,0.6666666666666667,0.6987748405705062,0.4781667065546692,6.7510829255554
50,500,10,2,1,entropy,0.7666666666666667,0.7873015873015873,0.711111111111111,0.7427777777777778,0.5377390201771082,6.751083535555518
50,10,10,5,1,entropy,0.6666666666666667,0.7042857142857143,0.5555555555555556,0.6079114074779709,0.34457252097438723,6.751083584444455
50,50,10,5,1,entropy,0.7333333333333333,0.7317171717171717,0.7333333333333334,0.7261988304093567,0.47190309882709547,6.751083627777795
50,100,10,5,1,entropy,0.7333333333333333,0.7806349206349207,0.6444444444444445,0.6994164332399626,0.47723818038484656,6.751083673333374
50,300,10,5,1,entropy,0.7777777777777778,0.7834126984126983,0.7555555555555555,0.7666236670106639,0.558372895186877,6.751083716666714
50,500,10,5,1,entropy,0.7666666666666667,0.7888888888888889,0.711111111111111,0.7445751633986928,0.5371370013901975,6.751083758888934
50,10,10,2,2,entropy,0.6333333333333334,0.6611111111111111,0.5555555555555556,0.6022875816993464,0.2712097483657069,6.7510838000000355
50,50,10,2,2,entropy,0.7333333333333334,0.7520634920634921,0.6888888888888889,0.7128654970760233,0.4734593203223435,6.751083843333375
50,100,10,2,2,entropy,0.7333333333333332,0.7484126984126984,0.6666666666666667,0.6969199960686028,0.4726225612047103,6.7510838855555955
50,300,10,2,2,entropy,0.7555555555555555,0.778968253968254,0.711111111111111,0.7419934640522875,0.514205365847984,6.751083928888935
50,500,10,2,2,entropy,0.788888888888889,0.8028571428571428,0.7555555555555555,0.7757739938080496,0.5814258627257534,6.751083971111155
50,10,10,5,2,entropy,0.7,0.6957575757575758,0.6666666666666666,0.6657142857142857,0.4121194491667426,6.751084013333376
50,50,10,5,2,entropy,0.7444444444444445,0.7614285714285715,0.711111111111111,0.7326625386996904,0.4928460146596212,6.751084055555596
50,100,10,5,2,entropy,0.7666666666666667,0.7905555555555555,0.7111111111111111,0.7339313593183563,0.5434487976935791,6.751084098888937
50,300,10,5,2,entropy,0.7777777777777778,0.8277777777777778,0.6888888888888889,0.7367521367521368,0.5699553747629135,6.751084140000037
50,500,10,5,2,entropy,0.8,0.8266666666666665,0.7555555555555555,0.7841073271413829,0.6073304210081769,6.751084182222257
50,10,30,2,1,entropy,0.711111111111111,0.8011904761904762,0.5555555555555556,0.640406162464986,0.44583211791496746,6.751084223333359
50,50,30,2,1,entropy,0.7444444444444445,0.7904761904761906,0.6666666666666666,0.7215686274509803,0.49626537307785334,6.751084268888937
50,100,30,2,1,entropy,0.7444444444444445,0.7402958152958152,0.7333333333333334,0.733202614379085,0.4925851624126724,6.751084312222277
50,300,30,2,1,entropy,0.7444444444444444,0.7917460317460318,0.6444444444444445,0.7015079365079364,0.5010487498195222,6.7510843555556175
50,500,30,2,1,entropy,0.7777777777777778,0.7984126984126985,0.7333333333333334,0.7629084967320262,0.5583728951868772,6.751084398888957
50,10,30,5,1,entropy,0.7,0.7166666666666666,0.6666666666666666,0.6864396284829721,0.4032498378457614,6.751084442222297
50,50,30,5,1,entropy,0.7444444444444445,0.7379220779220779,0.7333333333333334,0.7307739938080495,0.4953864391853913,6.751084483333398
50,100,30,5,1,entropy,0.7555555555555555,0.7780952380952381,0.711111111111111,0.7373684210526317,0.5172104143053994,6.7510845277778575
50,300,30,5,1,entropy,0.7777777777777778,0.8278571428571428,0.6888888888888889,0.7451680672268907,0.5664039843792869,6.751084571111197
50,500,30,5,1,entropy,0.7666666666666667,0.8011904761904762,0.6888888888888889,0.7375490196078431,0.5391235957048649,6.751084614444537
50,10,30,2,2,entropy,0.7222222222222222,0.7645238095238096,0.6,0.6525128998968007,0.4583805545048537,6.751084658888673
50,50,30,2,2,entropy,0.6777777777777777,0.6503030303030303,0.6666666666666667,0.6511779448621553,0.3575139125589763,6.751084698888977
50,100,30,2,2,entropy,0.7444444444444445,0.7225685425685425,0.7777777777777777,0.7450292397660818,0.49512558693844255,6.751084742222318
50,300,30,2,2,entropy,0.7888888888888889,0.8184126984126984,0.7333333333333334,0.7632623224728488,0.5880723763904063,6.751084784444538
50,500,30,2,2,entropy,0.7777777777777778,0.8027777777777777,0.7333333333333334,0.7620915032679738,0.5612244859304243,6.751084826666759
50,10,30,5,2,entropy,0.6777777777777778,0.6761111111111111,0.6666666666666666,0.6702442380460957,0.35638630087220957,6.751084867777859
50,50,30,5,2,entropy,0.6777777777777778,0.7064935064935065,0.5777777777777778,0.625,0.3693425091565854,6.751084912222319
50,100,30,5,2,entropy,0.7444444444444445,0.8005555555555557,0.6222222222222222,0.6865187100481218,0.5024198232614082,6.751084955555335
50,300,30,5,2,entropy,0.7555555555555556,0.775,0.711111111111111,0.7380392156862745,0.5146378640624238,6.751084997777879
50,500,30,5,2,entropy,0.788888888888889,0.8345238095238094,0.711111111111111,0.7642156862745098,0.5862640477839681,6.75108503777786
50,10,50,2,1,entropy,0.711111111111111,0.7733116883116884,0.6222222222222221,0.6769327731092438,0.4429004788762511,6.751085083333115
50,50,50,2,1,entropy,0.7666666666666667,0.7816666666666666,0.7333333333333334,0.7520743034055727,0.5374139164957488,6.751085127777575
50,100,50,2,1,entropy,0.7333333333333334,0.7355555555555555,0.6666666666666667,0.6896908939014201,0.4700821366789403,6.751085171110915
50,300,50,2,1,entropy,0.7666666666666667,0.8011904761904762,0.6888888888888889,0.7375490196078431,0.5391235957048649,6.751085213333136
50,500,50,2,1,entropy,0.7555555555555555,0.7905555555555555,0.6888888888888889,0.7286647992530344,0.5196960305146237,6.751085256666475
50,10,50,5,1,entropy,0.7,0.7628571428571428,0.5777777777777777,0.6478542510121457,0.41406386870658113,6.751085297777577
50,50,50,5,1,entropy,0.711111111111111,0.72,0.6666666666666667,0.6857142857142857,0.4248069469178417,6.751085337777558
50,100,50,5,1,entropy,0.7777777777777778,0.8278571428571428,0.6888888888888889,0.7451680672268907,0.5664039843792869,6.751085377777862
50,300,50,5,1,entropy,0.788888888888889,0.8345238095238094,0.711111111111111,0.7642156862745098,0.5862640477839681,6.751085422222322
50,500,50,5,1,entropy,0.7777777777777778,0.8155555555555555,0.711111111111111,0.7521942110177404,0.5644173900646193,6.751085463333422
50,10,50,2,2,entropy,0.7222222222222222,0.7064935064935065,0.7555555555555555,0.7260526315789473,0.4515279506692549,6.7510855055556425
50,50,50,2,2,entropy,0.7777777777777778,0.8492063492063492,0.6666666666666666,0.7427777777777778,0.570482295295996,6.751085548888982
50,100,50,2,2,entropy,0.8,0.8261111111111111,0.7555555555555555,0.7795763919602928,0.6096925798257178,6.7510855922223225
50,300,50,2,2,entropy,0.7777777777777779,0.8166666666666667,0.711111111111111,0.7568627450980391,0.5626090614581811,6.751085632222304
50,500,50,2,2,entropy,0.788888888888889,0.8127777777777778,0.7555555555555555,0.7775713794289645,0.5848312836804033,6.751085674444524
50,10,50,5,2,entropy,0.7444444444444445,0.746969696969697,0.711111111111111,0.7227450980392157,0.4945396310101346,6.751085715555624
50,50,50,5,2,entropy,0.7333333333333333,0.7505555555555555,0.6666666666666666,0.7000933706816059,0.47008213667894017,6.751085758888965
50,100,50,5,2,entropy,0.7666666666666667,0.8005555555555555,0.711111111111111,0.7441446754140252,0.5433028282646025,6.751085801111185
50,300,50,5,2,entropy,0.7444444444444444,0.7494444444444444,0.711111111111111,0.7248985208118335,0.49296947205130426,6.751085843333406
50,500,50,5,2,entropy,0.7444444444444444,0.7834126984126983,0.6666666666666666,0.7124883286647993,0.49862965729041464,6.751085884444506
50,10,100,2,1,entropy,0.6777777777777778,0.7042857142857143,0.5555555555555556,0.6126050420168067,0.36184872822760256,6.751085927777846
50,50,100,2,1,entropy,0.7444444444444445,0.7578571428571428,0.6888888888888889,0.7122622733303847,0.49567552874358667,6.751085971111186
50,100,100,2,1,entropy,0.7666666666666667,0.7644444444444444,0.7555555555555555,0.7546198830409356,0.5376908316013,6.7510860144445255
50,300,100,2,1,entropy,0.7777777777777778,0.7968253968253969,0.7333333333333334,0.7611111111111111,0.5589749139737878,6.751086056666746
50,500,100,2,1,entropy,0.7666666666666667,0.7928571428571429,0.711111111111111,0.7485294117647058,0.5367045031757576,6.7510861011112056
50,10,100,5,1,entropy,0.6444444444444445,0.6938888888888888,0.5555555555555556,0.6034463231986451,0.30114653067269076,6.75108649666654
50,50,100,5,1,entropy,0.7333333333333333,0.733080808080808,0.711111111111111,0.7154248366013072,0.4736288408948143,6.751086544444358
50,100,100,5,1,entropy,0.7555555555555555,0.7755555555555556,0.6888888888888889,0.7236227824463118,0.5148034962289361,6.7510865877776975
50,300,100,5,1,entropy,0.7666666666666667,0.8183333333333334,0.6666666666666666,0.7268347338935573,0.5451680905826072,6.751086631111037
50,500,100,5,1,entropy,0.788888888888889,0.8222222222222222,0.7333333333333334,0.7712418300653595,0.5842774534693007,6.7510866733332575
50,10,100,2,2,entropy,0.7444444444444445,0.7472222222222221,0.7333333333333334,0.7398692810457517,0.4891658039944402,6.751086716666598
50,50,100,2,2,entropy,0.7555555555555555,0.8107142857142857,0.6666666666666666,0.7308823529411765,0.5199042965450377,6.751086758888818
50,100,100,2,2,entropy,0.7444444444444445,0.7638888888888888,0.6888888888888889,0.7210457516339869,0.4924156418402017,6.751086803333278
50,300,100,2,2,entropy,0.7444444444444444,0.7711111111111111,0.711111111111111,0.7306599832915621,0.4966430629757473,6.751086846666618
50,500,100,2,2,entropy,0.7666666666666667,0.8099999999999999,0.6888888888888889,0.73781512605042,0.5427489980534999,6.751086891111077
50,10,100,5,2,entropy,0.7,0.6923809523809523,0.6888888888888889,0.6890350877192982,0.3999839371413973,6.751086933333298
50,50,100,5,2,entropy,0.7222222222222222,0.7484126984126984,0.6666666666666666,0.7040849673202614,0.44781561428686867,6.751086976666637
50,100,100,5,2,entropy,0.788888888888889,0.7983333333333332,0.7777777777777777,0.7732271856110865,0.5955583805074718,6.751087019999977
50,300,100,5,2,entropy,0.7666666666666667,0.8011904761904762,0.6888888888888889,0.7375490196078431,0.5391235957048649,6.751087063333317
50,500,100,5,2,entropy,0.8,0.8316666666666667,0.7555555555555555,0.7865841073271412,0.6073304210081769,6.751087106666657
50,10,300,2,1,entropy,0.6666666666666667,0.6980952380952381,0.6222222222222221,0.6511351909184726,0.34240555926783167,6.751087149999997
50,50,300,2,1,entropy,0.7444444444444445,0.796984126984127,0.6222222222222222,0.6835775335775336,0.5033308828710756,6.751087225555481
50,100,300,2,1,entropy,0.7222222222222222,0.7498412698412699,0.6444444444444445,0.6850292397660818,0.45421002084033135,6.751087273333299
50,300,300,2,1,entropy,0.8,0.825079365079365,0.7555555555555555,0.7823099415204677,0.6079324397950876,6.75108731666664
50,500,300,2,1,entropy,0.7777777777777778,0.8067460317460318,0.711111111111111,0.7519281045751633,0.5607919877159845,6.751087356666621
50,10,300,5,1,entropy,0.6777777777777778,0.6812698412698412,0.6444444444444445,0.6602769177846578,0.3566471531191583,6.751087398888841
50,50,300,5,1,entropy,0.7555555555555555,0.8011111111111111,0.6666666666666667,0.707178201915044,0.5289807495582154,6.751087442222181
50,100,300,5,1,entropy,0.7666666666666667,0.8078571428571429,0.6888888888888889,0.7293819957132651,0.5454353920082466,6.751087484444401
50,300,300,5,1,entropy,0.7777777777777778,0.8139682539682539,0.711111111111111,0.7503968253968253,0.5650194088515301,6.751087527777741
50,500,300,5,1,entropy,0.788888888888889,0.8127777777777778,0.7555555555555555,0.7775713794289645,0.5848312836804033,6.751087569999961
50,10,300,2,2,entropy,0.6555555555555556,0.7107142857142857,0.5333333333333332,0.6076470588235294,0.3228954075388708,6.7510876122221815
50,50,300,2,2,entropy,0.7555555555555554,0.7673015873015874,0.711111111111111,0.732251461988304,0.5166244583770914,6.751087654444402
